Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,0.37,0.61,3.66,0,0,2.97,0,0,2.17,2.92,2.97,1.35,0,0.37,0,-0.060436,-0.0941602,-0.0488903,-0.0693715,-0.074542,sell
2019-08-24,0.85,1.4,2.95,0,0,2.03,0,0,3.25,0,2.03,4.35,0,0.85,0,-0.038650, 0.0029739,-0.0088686,-0.0386500,-0.041402,sell
2019-08-25,2.09,3.48,1.97,0,0,0,0,0,2.91,0,0,5.45,0,2.09,0,-0.016625,-0.0018000,-0.0200077,-0.0213274,-0.028309,sell
2019-08-26,4.39,5.36,0,0,0,0,0,0,1.96,0,0,5.36,0,4.39,0,-0.005361, 0.0020586, 0.0271650,-0.0034996,-0.036733,sell
2019-08-27,4.74,4.98,0,0,0,0.29,0,0,0.6,0,0.29,4.98,0,4.74,0,-0.008396,-0.0101904, 0.0525730,-0.0219990,-0.027671,sell
2019-08-28,4.08,4.14,0,0,0,1.77,0,0,0.8,0,1.77,4.14,0,4.08,0,-0.026615,-0.0285777, 0.0453094,-0.0331765,-0.034923,sell
2019-08-29,4.76,4.28,0,0,0,3,0,0,1.08,0,3,4.28,0,4.76,0,-0.036308,-0.0312792, 0.0358745,-0.0363416,-0.028330,sell
2019-08-30,4.2,2.03,0,0,0,0,0.23,0,1.44,0,0.23,2.03,0,4.2,0, 0.033910,-0.0130971,-0.0130971,-0.0464108,-0.047458,sell
2019-08-31,2.39,1.64,0,0,0,0,0.73,0,1.94,0,0.73,1.64,0.2,2.39,0,-0.025371,-0.0043357,-0.0288843,-0.0262719, 0.007466,sell
2019-09-01,2.95,2.97,0,0.17,0,0.11,2.3,0,2.99,0.17,2.41,2.97,0.48,2.95,0,-0.020224,-0.0154253,-0.0263281,-0.0312679,-0.018071,sell
2019-09-02,1.46,0,0,0.54,0,0.13,2.95,0,4.31,0.54,3.08,0,1.16,1.46,0, 0.014316, 0.0287785, 0.0042231, 0.0552331, 0.033783,buy
2019-09-03,0,0,0,1.68,0,0.16,0.15,0,5.51,1.68,0.31,0,2.72,0,0,-0.004185,-0.0146586,-0.0179945,-0.0074498,-0.004185,sell
2019-09-04,0.26,0.16,0,2.95,0,0.19,1.3,0,3.93,2.95,1.49,0.26,2.95,0.16,0,-0.008964,-0.0098815,-0.0230007,-0.0089638,-0.012435,sell
2019-09-05,0.79,0.48,0,1.97,0,0.22,4.17,0,1.41,1.97,4.39,0.79,1.37,0.48,0, 0.031413, 0.0039584, 0.0051978, 0.0275936,-0.000631,buy
2019-09-06,2.4,1.47,0,1.68,0,0.26,4.75,0,0,1.68,5.01,2.4,0,1.47,0,-0.035847,-0.0301846,-0.0253494,-0.0320468,-0.036417,sell
2019-09-07,3.4,3.27,0,3.32,0,0.3,4.07,0,0,3.32,4.37,3.4,0,3.27,0.18,-0.005758, 0.0008243, 0.0011994,-0.0036618,-0.020224,sell
2019-09-08,2.26,3.31,0,0.9,0,0.34,3.58,0,0,0.9,3.92,2.26,0,3.31,0.3, 0.021699, 0.0155130, 0.0170351,-0.0033023,-0.000248,buy
2019-09-09,2.97,2.97,0,2.44,0,0.39,2.97,0,0,2.44,3.36,2.97,0,2.97,0.51, 0.012677, 0.0117964, 0.0117964,-0.0074312,-0.000689,buy
2019-09-10,0.24,0.16,0,3.38,0,0.45,2.34,0,0,3.38,2.79,0.24,0,0.16,0.85,-0.043148,-0.0600688,-0.0365979,-0.0417332,-0.019519,sell
2019-09-11,0.59,0.38,0,2.4,0,0.51,1.26,0,0,2.4,1.77,0.59,0,0.38,1.37,-0.065708,-0.0631180,-0.0515128,-0.0586630,-0.051022,sell
2019-09-12,1.42,0.92,0,1.41,0,0.57,0,0,0,1.41,0.57,1.42,0,0.92,2.2,-0.038787,-0.0387872,-0.0267265,-0.0350888,-0.038964,sell
2019-09-13,2.97,2.24,0,2.56,0,0.64,0,0,0,2.56,0.64,2.97,0,2.24,3,-0.008687,-0.0033453,-0.0115104,-0.0083707,-0.051822,sell
2019-09-14,2.76,3.13,0,2.97,0,0.71,0,0,0,2.97,0.71,2.76,0,3.13,2.53,-0.003400, 0.0092123,-0.0020742,-0.0047988,-0.040002,sell
2019-09-15,0.35,1.83,0,1.89,0,0.79,0,0,0,1.89,0.79,0.35,0,1.83,1.64,-0.066149,-0.0663404,-0.0541136,-0.0661494,-0.062769,sell
2019-09-16,0.63,0.44,0.75,0,0,0.88,0,0,0,0,0.88,0.63,0,1.19,0,-0.048092,-0.0723105,-0.0628755,-0.0532587,-0.070585,sell
2019-09-17,1.13,0.79,3.54,0,0,0.96,0,0,0,0,0.96,1.13,0,4.33,0, 0.045907, 0.0464194, 0.0698943, 0.0435605, 0.020232,buy
2019-09-18,2.01,1.44,4.23,0,0,1.04,0,0,0,0,1.04,2.01,0,5.67,0, 0.043343, 0.0329870, 0.0630992, 0.0505320, 0.039555,buy
2019-09-19,3,2.62,2.95,0,0,1.12,0,0,0,0,1.12,3,0,5.57,0,-0.026043,-0.0368555,-0.0167755,-0.0234080, 0.006819,sell
2019-09-20,2.47,2.97,1.58,0,0,1.21,0,0.33,0,0,1.54,2.47,0,4.55,0,-0.030418,-0.0445097,-0.0419346,-0.0374205,-0.018340,sell
2019-09-21,1.38,1.84,0,0,0,1.29,0,1.44,0,0,2.73,1.38,0,1.84,0,-0.029780,-0.0046073,-0.0165040, 0.0096931,-0.014999,sell
2019-09-22,0,0,0.3,0,0,1.36,0,3.16,0,0.3,4.52,0,0,0,0,-0.046077,-0.0439358,-0.0742678,-0.0352227,-0.046473,sell
2019-09-23,0,0,1.24,0,0,1.43,0,1.93,0,1.24,3.36,0,0,0,0,-0.079178,-0.0788311,-0.0914592,-0.0710455,-0.075212,sell
2019-09-24,0,0,2.97,0,0,1.5,0,2.05,0,2.97,3.37,0.18,0,0,0,-0.117009,-0.1138186,-0.1234490,-0.1234490,-0.121909,sell
2019-09-25,0,0,2.09,0,0,1.55,0,3.7,0,1.93,4.52,0.73,0,0.16,0,-0.105297,-0.1083193,-0.1078338,-0.1119290,-0.104746,sell
2019-09-26,0,0,1.21,0,0,1.62,0,4.31,0,0.81,3.06,2.87,0,0.4,0,-0.075854,-0.0758536,-0.0830325,-0.0718525,-0.074159,sell
2019-09-27,0,0,3.5,0,0,1.65,0,2.97,0,2.51,1.65,2.97,0,0.99,0,-0.081864,-0.0453705,-0.0497693,-0.0481216,-0.093014,sell
2019-09-28,0,0,5.44,0,0.2,1.68,0,0.25,0.2,2.97,1.68,0.25,0,2.47,0,-0.003925, 0.0172263,-0.0012911, 0.0162918, 0.008068,buy
2019-09-29,0,0,2.97,0,0.43,1.71,0,0.77,0.43,0,1.71,0.77,0,2.97,0,-0.003991,-0.0227790, 0.0262400,-0.0080195,-0.034692,sell
2019-09-30,0,0,1.43,0,0.88,1.71,0,2.34,0.88,0,1.71,2.34,0,1.43,0, 0.006265, 0.0132858,-0.0065663,-0.0085235, 0.024708,buy
2019-10-01,0,0,0,0,1.82,1.71,0,2.97,1.82,0,1.71,2.97,0,0,0,-0.000327, 0.0050969,-0.0065888,-0.0161692,-0.000327,sell
2019-10-02,0,0.4,0,0,2.97,1.71,0,0.13,2.97,0.4,1.84,0,0,0,0,-0.032152,-0.0309427,-0.0352285,-0.0216150,-0.032848,sell
2019-10-03,0,1.46,0,0,2.36,1.7,0,0.32,2.36,1.46,2.02,0,0,0,0,-0.035742,-0.0329319,-0.0458404,-0.0316220,-0.042955,sell
2019-10-04,0,2.95,0,0.17,0,1.67,0,0.8,0,2.95,2.47,0,0,0.17,0,-0.007472,-0.0000458,-0.0029491,-0.0021006, 0.011858,buy
2019-10-05,0,1.64,0,0.58,0,1.64,0,2.03,0,1.64,3.67,0,0,0.58,0,-0.053750,-0.0569642,-0.0888018,-0.0462258,-0.057117,sell
2019-10-06,0,0,0.28,2.06,0,1.59,0,2.97,0,0.17,4.56,0,0,2.17,0,-0.008190,-0.0310351, 0.0028578,-0.0154618,-0.013959,sell
2019-10-07,0,0.31,0.63,2.95,0.15,1.54,0,1.7,0.15,0.73,3.24,0,0,3.16,0, 0.003421,-0.0532282, 0.0066091,-0.0189124,-0.018724,sell
2019-10-08,0,0.98,1.43,0,0.25,1.47,0,0,0.25,2.02,1.47,0,0,0.39,0, 0.008931,-0.0080367,-0.0061950, 0.0037465,-0.008146,buy
2019-10-09,0,2.97,3.23,0,0.43,1.41,0,0,0.43,5.5,1.41,0,0,0.7,0, 0.006772, 0.0061799,-0.0618974, 0.0512323, 0.009036,buy
2019-10-10,0.4,2.84,4.25,0.32,0.73,1.33,0,0.16,0.73,5.79,1.73,0.16,0,1.62,0,-0.021265, 0.0081377,-0.0570899, 0.0281807,-0.017454,sell
2019-10-11,1.3,0,3.77,0.99,1.25,1.25,0,0.38,1.25,1.39,2.55,0.38,0,3.37,0, 0.019761, 0.0501788, 0.0351977, 0.0016239,-0.057452,buy
2019-10-12,2.97,0,3,3,2.14,0,0,0.91,2.14,0,2.97,0.91,0,6,0, 0.025113, 0.0343882, 0.0251734,-0.0347801, 0.026500,buy
2019-10-13,2.44,0,2.01,2.74,2.97,0,0,2.2,2.97,0.36,2.08,2.2,0,4.75,0, 0.039026, 0.0422540, 0.0386829,-0.0263381, 0.040152,buy
2019-10-14,1.05,0,0,0,2.42,0,0,2.95,2.42,1.05,0,2.95,0,0,0,-0.035632,-0.0122216, 0.0239523,-0.0125140,-0.033493,sell
2019-10-15,3.13,0,0,0,1.43,0,0,1.65,1.43,2.97,0.16,1.65,0,0,0,-0.039786,-0.0430028,-0.0397865,-0.0430028,-0.040901,sell
2019-10-16,3.34,0,0,0,0,0,0.18,0,0,2.84,0.5,0.18,0,0,0,-0.065087,-0.0890206,-0.0910893,-0.0857479,-0.101342,sell
2019-10-17,1.58,0,0,0,0,0,0.49,0.16,0,0,1.74,0.49,0,0,0,-0.010820,-0.0099286,-0.0040913,-0.0575776,-0.016548,sell
2019-10-18,2.95,0,0,0,0,0,1.25,0.29,0,0,3.24,1.25,0,0,0,-0.035687, 0.0093445,-0.0319155,-0.0312132,-0.029991,sell
2019-10-19,2.08,0,0,0,0,0,2.97,0.54,0,0.37,2.25,2.97,0,0,0,-0.019418,-0.0156586,-0.0187798,-0.0127951,-0.009953,sell
2019-10-20,1.14,0,0,0,0,0,2.82,1.01,0,1.14,1.01,2.82,0,0,0,-0.020353,-0.0050498,-0.0111824,-0.0103279,-0.018884,sell
2019-10-21,2.95,0.2,0,0,0,0,0,1.89,0,3.15,1.89,0,0,0,0,-0.024581,-0.0394865,-0.0637616,-0.0335355,-0.037151,sell
2019-10-22,2.47,0.49,0,0,0,0.12,0.2,2.97,0.12,2.96,2.97,0.2,0,0,0, 0.016197, 0.0062342,-0.0390818, 0.0232359, 0.007099,buy
2019-10-23,0.11,1.52,0,0,0,0.13,0.61,2.49,0.13,1.22,2.79,0.72,0,0,0,-0.056440,-0.0531349,-0.0799350,-0.0181011,-0.033846,sell
2019-10-24,0.14,3.6,0.25,0,0,0.15,1.82,1.32,0.15,3.25,1.92,1.96,0,0,0, 0.051460, 0.0915830, 0.1182984, 0.0523242, 0.073610,buy
2019-10-25,0.17,4.04,0.45,0.33,0,0.15,2.97,0,0.15,3.34,1.15,3.14,0,0.33,0, 0.083321, 0.0968741, 0.1090718, 0.0821315, 0.079910,buy
2019-10-26,0.21,2.01,0.81,0.83,0,0,1.56,0,0,0.81,2.01,1.77,0,0.83,0.12, 0.074417, 0.1058792, 0.0888027, 0.0744170, 0.061039,buy
2019-10-27,0.26,3.23,1.47,2.1,0,0,0,0,0,1.47,3.23,0.26,0,2.1,0.23, 0.000268, 0.0002681,-0.0028374, 0.0027075, 0.000268,buy
2019-10-28,0.32,3.51,2.65,2.97,0,0,0,0,0,2.65,3.51,0.32,0,2.97,0.5, 0.038681, 0.0386813, 0.0615835, 0.0729568, 0.058092,buy
2019-10-29,0.4,4.42,2.97,1.64,0,0,0,0,0,2.97,4.42,0.4,0,1.64,1.19, 0.052816, 0.0471689, 0.0390400, 0.0509685, 0.033071,buy
2019-10-30,0.5,4.33,1.82,0,0,0,0,0.13,0,1.82,4.33,0.63,0,0,3,-0.060403,-0.0335934,-0.0598825,-0.0646508,-0.072381,sell
2019-10-31,0.8,0,0,0,0,0,0,0.23,0,0,0.17,0.86,0,0,2.77,-0.016528,-0.0009903, 0.0099343,-0.0139592,-0.014200,sell
2019-11-01,1.21,0,0,0,0,0.13,0,0.41,0.13,0,0.42,1.2,0,0,0,-0.045628,-0.0439569,-0.0306432,-0.0864688,-0.048786,sell
2019-11-02,2.08,1.37,0.21,0,0,0.22,0,0.73,0.22,0,2.45,1.73,0,0.21,0,-0.030126, 0.0160295, 0.0151140,-0.0019489, 0.005859,buy
2019-11-03,4.03,1.89,0.65,0,0,0.38,0,1.3,0.38,0,4.66,2.56,0,0.65,0,-0.047860, 0.0013537,-0.0147994, 0.0016376, 0.010173,sell
2019-11-04,4.62,2.97,2.03,0,0,1.13,0,2.28,0.64,0,5.97,4.39,0,2.03,0, 0.005142,-0.0044765, 0.0096632,-0.0064971, 0.002816,sell
2019-11-05,2.28,2.89,3,0,0,2.55,0,2.97,1.09,0.24,2.89,6.47,0,3,0,-0.011701,-0.0092706,-0.0294572,-0.0151846,-0.012355,sell
2019-11-06,3.21,1.56,1.33,0,0.27,4.81,0,2.18,2.11,0.59,1.56,7.77,0,1.33,0,-0.045501,-0.0109984,-0.0126947,-0.0152943,-0.016904,sell
2019-11-07,4.47,0,0,0,1.21,4.92,0.29,1.23,4.16,1.47,0,6.49,0,0,0,-0.013199,-0.0013551,-0.0155486,-0.0155486,-0.018336,sell
2019-11-08,5.65,0,0.41,0,2.92,2.84,0.82,0,5.76,3,0.41,3.47,0,0,0, 0.003998, 0.0103868, 0.0209809, 0.0097677,-0.031868,buy
2019-11-09,4.46,0,1.32,0,1.38,1.68,2.58,0,3.06,2.38,1.32,4.66,0,0,0, 0.022043, 0.0262810, 0.0423422, 0.0247845, 0.019457,buy
2019-11-10,1.62,0,2.97,0,0,0,3.23,0,0,0,2.97,4.85,0.73,0,0, 0.016250, 0.0216274, 0.0257621, 0.0084149, 0.018889,buy
2019-11-11,1.58,0,2.06,0,0,0,0.72,0,0,0.42,2.06,1.88,2.92,0,0, 0.004186, 0.0019929,-0.0060926, 0.0512174, 0.004186,buy
2019-11-12,1.02,0,0,0,0.14,0,1.63,0.43,0,1.58,0,1.5,1.42,0,0.14,-0.030246, 0.0112412, 0.0143718, 0.0304226, 0.006896,buy
2019-11-13,2.95,0,0,0,1.32,0,3.16,1.3,0,4.41,0,3,0,0,1.32, 0.019565, 0.0194390, 0.0158693, 0.0311878, 0.022605,buy
2019-11-14,2.82,0.43,0,0,2.95,0,2.62,3,0,6.02,0.14,2.42,0,0.29,2.95,-0.000545, 0.0085338,-0.0078021, 0.0298331, 0.011319,buy
2019-11-15,0,1.44,0,0,0.12,0,0.25,2.18,0,2.61,0.35,0.12,0,0.91,0,-0.059685,-0.0713315,-0.0655459,-0.0713315,-0.077050,sell
2019-11-16,0.36,4.05,0,0,0.37,0,0.32,0,0,0.64,1.27,0.37,0,2.82,0, 0.022722, 0.0175883, 0.0391685, 0.0105102, 0.003871,buy
2019-11-17,0.61,5.89,0,0,1.19,0,0.4,0,0.1,0.98,2.95,1.09,0,2.97,0, 0.046976, 0.0391933, 0.0383203, 0.0391933, 0.039924,buy
2019-11-18,0.87,3.99,0,0,3.09,0,0.5,0,0.14,1.54,3.82,2.95,0,0,0,-0.014731, 0.0344614, 0.0032361,-0.0147307,-0.017335,sell
2019-11-19,1.05,3.33,0,0.16,2.86,0,0.62,0,0.19,2.51,2.49,2.67,0,0.16,0,-0.040302,-0.0018546,-0.0419222,-0.0403015,-0.037216,sell
2019-11-20,1.08,3,0,0.3,0.26,0,0.77,0,0.26,3.77,1.08,0,0,0.3,0,-0.067126,-0.0500090,-0.0615637,-0.0563423,-0.008999,sell
2019-11-21,0,2.58,0,0.55,0.35,0.63,0.96,0,0.35,3.54,0,0,0,0.55,0.63,-0.087763,-0.0798660,-0.0877628,-0.0831248,-0.040558,sell
2019-11-22,0,1.44,0.16,1.02,0.48,1.47,1.19,0,0.48,2.63,0,0,0,1.18,1.47,-0.088457,-0.0623751,-0.0954585,-0.0589620,-0.051491,sell
2019-11-23,0.13,0,0.41,1.89,0.66,3,1.47,0,0.66,1.6,0,0,0,2.3,3,-0.019656,-0.0092879,-0.0099920,-0.0130142,-0.072897,sell
2019-11-24,0.22,0,1.05,2.97,1.01,2.89,1.8,0,0.9,2.02,0,0,0.11,4.02,2.89,-0.013863,-0.0295422,-0.0295422,-0.0295422,-0.059141,sell
2019-11-25,0.43,0,2.67,2.49,1.37,1.84,2.24,0,1.23,2.67,0,0.22,0.14,5.16,1.62,-0.012085,-0.0445498,-0.0436195,-0.0516219,-0.053597,sell
2019-11-26,1.26,0,3,1.34,1.85,0.52,2.72,0,1.68,3.6,0,0.52,0.17,4.72,0,-0.005267, 0.0045000, 0.0038361,-0.0597677, 0.002422,sell
2019-11-27,3.2,0,1.27,0,2.53,1.26,3.16,0,2.48,5.01,0,1.26,0.21,2.46,0, 0.021220,-0.0001165, 0.0392350, 0.0436901, 0.007562,buy
2019-11-28,6.04,0,0.12,0,3.22,2.97,2.94,0,3.24,5.67,0.24,2.97,0.25,2.92,0,-0.002307, 0.0085236, 0.0102123, 0.0229450,-0.018055,buy
2019-11-29,4.3,0,0.32,0,3.13,2.87,2.77,0,3.27,3.98,0.54,2.97,0.31,2.32,0, 0.008089, 0.0225235, 0.0310953, 0.0369449,-0.001837,buy
2019-11-30,0.42,0,0.83,0,2.44,0,2.83,0,2.81,1.82,1.25,0.26,0.38,0,0,-0.009176,-0.0299411,-0.0219860,-0.0406462,-0.052564,sell
2019-12-01,0.79,0,2.14,0.33,1.98,0,3.52,0,2.76,1.52,3.26,0.75,0.47,0,0, 0.018363,-0.0219964, 0.0127421,-0.0351621,-0.025954,sell
2019-12-02,1.5,0.12,2.95,1.05,0.57,0,5.61,0,2.1,1.27,5.62,2.24,0.57,0,0, 0.000521,-0.0319625,-0.0172279,-0.0234239,-0.016365,sell
2019-12-03,2.84,0.4,1.55,3,0.7,0.36,5.92,0,2.97,0,7.79,2.95,0.7,0,0.36, 0.002521,-0.0168970,-0.0241972,-0.0002187,-0.012327,sell
2019-12-04,3,1.37,0,2.58,0.85,0.39,3.75,0.14,2.51,0.14,6.95,1.24,0.85,0,0.39, 0.000044,-0.0067880,-0.0166224, 0.0032882, 0.005833,sell
2019-12-05,1.64,2.97,0,0,1.03,0.44,1.62,0.34,1.5,0.46,4.61,0,1.03,0,0.44, 0.036941, 0.0202593, 0.0301677,-0.0171706, 0.109245,buy
2019-12-06,0,1.91,0,0,1.26,0.5,0.35,0.84,0,1.19,1.79,0,1.26,0.12,0.5, 0.002213, 0.0078597, 0.0075407, 0.0074607,-0.008167,buy
2019-12-07,0.12,0.3,0,0,1.54,0.58,1.06,2.06,0,3.24,0,0,1.54,0.3,0.58, 0.007893, 0.0000362,-0.0106581,-0.0018348, 0.004713,buy
2019-12-08,0.21,0.75,0,0,1.87,0.68,2.97,3,0,6.18,0,0,1.87,0.75,0.68,-0.017904,-0.0129085,-0.0594377,-0.0401680,-0.017904,sell
2019-12-09,0.38,1.9,0.39,0,2.28,0.82,2.7,1.71,0,4.79,0,0,2.28,2.29,0.82, 0.003399,-0.0039518,-0.0210827, 0.0118593, 0.000736,buy
2019-12-10,0.68,2.97,1.47,0,2.97,0.99,0,0,0,0.68,0,0.35,2.79,4.44,0.99,-0.011501,-0.0115005, 0.0147261,-0.0218139,-0.017362,sell
2019-12-11,1.22,1.79,2.97,0,3.44,1.22,0,0,0,1.22,0,0.93,3,4.76,1.22,-0.022770,-0.0105736,-0.0211961,-0.0342437,-0.037269,sell
2019-12-12,2.2,0,1.54,0,3.71,2.24,0.09,0,0,2.2,0.09,3.23,2.65,1.54,1.51, 0.010512, 0.0327090, 0.0022716, 0.0218481, 0.003482,buy
2019-12-13,3,0,0.32,0,4.71,4.54,0.1,0,0,3,0.42,8.13,2.18,0,1.89,-0.030763, 0.0001181,-0.0176316,-0.0066819,-0.017511,sell
2019-12-14,2.22,0,1.27,0,4.74,5.35,0.1,0,0,2.22,1.37,7.96,1.79,0,2.38,-0.014610, 0.0128100,-0.0137977,-0.0169848,-0.017615,sell
2019-12-15,1.24,0,3,0,2.89,3,0.11,0,0,1.24,3.11,1.42,1.47,0,3,-0.009172,-0.0223350,-0.0168380,-0.0227522,-0.021961,sell
2019-12-16,0,0,1.68,0,0,2.95,0.23,0,0,0,1.79,0.12,0,0,2.95,-0.047757,-0.0116234,-0.0566924,-0.0306541,-0.034307,sell
2019-12-17,0,0,0,0,0,2.32,0.33,0.15,0,0.15,0.12,0.21,0,0,2.32,-0.043885, 0.0133803,-0.0571159,-0.0289063,-0.030527,sell
2019-12-18,0,0,0,0,0,2.07,0.5,0.58,0,0.85,0.12,0.38,0,0,1.8,-0.022105, 0.0307053,-0.0491649,-0.0019996, 0.013118,buy
2019-12-19,0,0.57,0,0,0,2.21,0.78,2.24,0,3.06,0.24,0.66,0,0.45,1.39,-0.102131,-0.0701350,-0.0766140,-0.0668526,-0.075831,sell
2019-12-20,0,2.03,0,0,0,2.42,1.3,3.45,0,5.37,0.36,1.18,0,2.29,0,-0.034534, 0.0169162, 0.0152788, 0.0045174, 0.001172,buy
2019-12-21,0.2,3.42,0,0,0.39,3,2.21,1.54,0.23,3,0.58,2.24,0,4.71,0,-0.022469,-0.0404338, 0.0053373,-0.0215367,-0.027755,sell
2019-12-22,0.5,0.86,0,0,1.13,0,3.1,2.95,0.51,0,0.99,3.59,0,3.45,0, 0.001897, 0.0406386, 0.0084144, 0.0167502, 0.016750,buy
2019-12-23,1.25,1.65,0,0,3.48,0,2.51,1.85,1.1,0,1.78,4.76,0,3.1,0, 0.027964, 0.0667860, 0.0172832, 0.0190111, 0.026731,buy
2019-12-24,2.97,2.95,0.24,0,5.37,0,1.36,0,2.4,0,3.19,4.33,0,2.97,0, 0.025136, 0.0224348, 0.0155844, 0.0158180, 0.018343,buy
2019-12-25,2.77,2.79,0.74,0,2.97,0,0,0,2.97,0,3.53,0,0,2.77,0,-0.014597,-0.0129117,-0.0161069,-0.0315311,-0.015794,sell
2019-12-26,0,1.47,2.32,0,1.67,0,0,0,1.67,0,3.79,0,0,0,0,-0.006598,-0.0007587,-0.0515147,-0.0130095,-0.005111,sell
2019-12-27,0,0,2.95,0.31,0,0,0,0,0,0,3.26,0,0,0,0,-0.051002,-0.0634769,-0.1145756,-0.0294520,-0.029452,sell
2019-12-28,0,0,0,0.79,0,0,0,0,0,0,0.79,0,0,0,0,-0.023529,-0.0063396,-0.0267728,-0.0512080,-0.028054,sell
2019-12-29,0.77,0,0,2.06,0,0,0,0,0,0,2.06,0,0,0.77,0,-0.006219,-0.0165182, 0.0086895, 0.0095365,-0.015721,buy
2019-12-30,2.95,0,0,2.95,0.19,0.11,0,0,0.11,0.19,2.95,0,0,2.95,0, 0.002349, 0.0049324, 0.0097935, 0.0100427, 0.005746,buy
2019-12-31,2.72,0,0,1.61,0.55,0.15,0,0,0.15,0.55,1.61,0,0,2.72,0, 0.012522, 0.0164070, 0.0141031,-0.0147837, 0.014103,buy
2020-01-01,0,0,0.11,0.39,1.61,0.2,0,0,0.2,1.61,0.39,0,0,0.11,0,-0.039289,-0.0160951,-0.0179400,-0.0402818,-0.007592,sell
2020-01-02,0,0,0.21,1.67,2.97,0.27,0,0,0.27,2.97,1.67,0,0,0.21,0,-0.043125,-0.0510592,-0.0361554,-0.0085505,-0.034466,sell
2020-01-03,0,0,0.39,2.92,1.82,0.37,0.16,0,0.37,1.98,2.92,0,0,0.39,0,-0.003969,-0.0395205,-0.0064472, 0.0189312, 0.001273,sell
2020-01-04,0,0.1,0.71,0,0.16,0.5,0.39,0,0.5,0.39,0.1,0.16,0.15,0.71,0,-0.004042, 0.0158002,-0.0035333,-0.0222693,-0.001875,sell
2020-01-05,0,0.32,1.3,0,0.47,0.68,0.93,0,0.68,0.93,0.32,0.47,0.25,1.3,0, 0.040721, 0.0382539, 0.0258848, 0.0378259, 0.033542,buy
2020-01-06,0,1.01,2.38,0,1.37,1.05,2.28,0,1.05,2.28,1.01,1.37,0.41,2.38,0, 0.044734, 0.0447339, 0.0447339, 0.0405729, 0.009703,buy
2020-01-07,0,3,2.97,0,3,1.56,4.28,0,1.56,4.28,3,3,0.71,2.97,0,-0.003583,-0.0128996, 0.0621157,-0.0071506, 0.020967,buy
2020-01-08,0,2.74,2.01,0,2.2,2.4,4.56,0,2.4,4.56,2.74,2.2,1.21,2.01,0,-0.008155,-0.0102645, 0.0637470,-0.0102942, 0.018818,sell
2020-01-09,0,0,0.15,0,0,4.11,1.65,0,3.95,1.65,0.15,0.16,2.06,0,0,-0.017922,-0.0428643,-0.0023142,-0.0075791,-0.001077,sell
2020-01-10,0,0,0.29,0,0,6.21,0.1,0,5.92,0.1,0.29,0.97,2.97,0,0, 0.005903,-0.0288784, 0.0180182, 0.0133594, 0.017494,buy
2020-01-11,0,0,0.56,0,0,5.65,0.1,0,5.14,0.1,0.56,2.79,2.47,0,0, 0.013306,-0.0165730, 0.0032811,-0.0101422, 0.021669,buy
2020-01-12,0,0,1.07,0,0,2.98,0.11,0,2.06,0.11,1.07,5.66,1.41,0,0, 0.024616, 0.0247073, 0.0267933, 0.0114164, 0.024616,buy
2020-01-13,0,0,2.06,0,0,3.14,0.45,0,1.52,0.11,2.06,5.91,0,0.34,0, 0.007058, 0.0206903, 0.0070576, 0.0037502, 0.007058,buy
2020-01-14,0,0,3,0,0,2.87,1.12,0,0,0.12,3,4.9,0,1,0, 0.000270,-0.0083171,-0.0063861,-0.0083171,-0.008317,sell
2020-01-15,0,0,2.24,0,0,2.97,3.1,0,0,0.13,2.24,2.97,0,2.97,0, 0.008444, 0.0269445, 0.0186331, 0.0226673, 0.021846,buy
2020-01-16,0,0,0,0,0.13,2.65,3.03,0.37,0,1.06,0,1.73,0,3.26,0.13,-0.039584,-0.0245612,-0.0396873,-0.0334389,-0.023467,sell
2020-01-17,0.4,0,0,0,0.19,3.23,0.16,1.65,0,3.16,0.4,0.23,0,1.65,0.19, 0.022376, 0.0369659, 0.0313434, 0.0278993, 0.016116,buy
2020-01-18,1.21,0,0.12,0,0.3,2.88,0.17,2.92,0,2.4,1.33,0.65,0,2.92,0.3,-0.010543,-0.0092901,-0.0036222,-0.0008952, 0.014748,sell
2020-01-19,2.95,0,0.58,0,0.47,2.2,0.19,0.15,0,0.54,3.53,1.85,0,0.15,0.47,-0.014730,-0.0022317,-0.0762206,-0.0187538,-0.002211,sell
2020-01-20,2.3,0,2.79,0,0.73,3.83,0.21,0.55,0.18,1.07,5.09,2.97,0,0.37,0.73,-0.010445,-0.0399478,-0.0330281,-0.0302546,-0.012235,sell
2020-01-21,0,0,2.97,0,1.16,3.7,0.23,1.19,0.28,2.31,2.97,1.62,0,0.91,1.16,-0.064082,-0.1426215,-0.0454852,-0.0730591,-0.064975,sell
2020-01-22,0,0,0,0,1.8,2.97,0.53,2.69,0.72,3.23,0,0,0,2.24,1.8,-0.017145,-0.0118777,-0.0328113,-0.0118777,-0.018600,sell
2020-01-23,0,0.1,0.12,0,2.87,1.73,0.97,3.9,1.39,2.24,0.12,0,0,3.07,2.87,-0.034410,-0.0373790,-0.0489674,-0.0371027,-0.026692,sell
2020-01-24,0,0.18,0.31,0,3.23,0,2.07,3.12,2.88,0.96,0.31,0,0,1.76,3,-0.026064,-0.0261726,-0.0388807,-0.0457669,-0.042490,sell
