Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,none,none,none,none,a45,a120,none,none,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,11.8641666666667,336.792083333333,286.78375, 0.045135, 0.050086, 0.054713, 0.029572, 0.0413603,buy
2019-03-31,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,10.8816666666667,336.02375,286.340416666667, 0.044404, 0.062022, 0.065998, 0.039076, 0.0516453,buy
2019-04-01,none,a30,none,none,none,a45,a90,none,none,none,a60,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,9.97708333333334,335.33875,285.981666666667, 0.061680, 0.093263, 0.083938, 0.054744, 0.0835530,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667, 0.070322, 0.096185, 0.086910, 0.062336, 0.0875840,buy
2019-04-03,none,a30,none,none,none,a45,none,a0,a60,a60,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505, 0.063225, 0.108414, 0.069498, 0.039628, 0.0793663,buy
2019-04-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,7.74208333333334,333.759166666667,285.3775, 0.047223, 0.037314, 0.027844, 0.043450, 0.0355123,buy
2019-04-05,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,7.13791666666666,333.377083333333,285.320416666667, 0.037869, 0.044848, 0.022747, 0.028373,-0.0122086,buy
2019-04-06,a135,none,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667, 0.036427, 0.041511, 0.024699, 0.044778, 0.0381529,buy
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333, 0.031541, 0.025100, 0.017588, 0.043713, 0.0372273,buy
2019-04-08,a135,none,none,none,a60,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125, 0.006378, 0.006811, 0.019807, 0.015308, 0.0159682,buy
2019-04-09,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667,-0.007545,-0.006263,-0.021617, 0.005457, 0.0186752,sell
2019-04-10,none,none,none,a60,none,none,none,a90,a150,a150,none,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667,-0.013770, 0.005159,-0.022804,-0.007946,-0.0033380,sell
2019-04-11,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.028035,-0.021231, 0.024504, 0.022162,-0.0465252,buy
2019-04-12,none,none,none,none,none,none,none,a120,a180,a180,none,a45,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625, 0.014976, 0.037855, 0.038074, 0.008819,-0.0189755,buy
2019-04-13,none,none,none,none,none,none,a60,a120,none,none,a90,a45,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667, 0.003154, 0.011852, 0.015393,-0.005952,-0.0163437,buy
2019-04-14,none,none,none,none,none,none,a60,none,a150,a150,none,a45,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667, 0.022916, 0.035972, 0.048776, 0.025962,-0.0111017,buy
2019-04-15,none,none,none,none,none,none,none,a150,a150,none,a120,a45,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87,-0.006544,-0.014215,-0.004161,-0.017693,-0.0344925,sell
2019-04-16,none,none,none,none,none,none,a90,none,a120,a120,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667, 0.009353, 0.007744, 0.003886, 0.007016,-0.0076647,buy
2019-04-17,none,none,none,none,none,none,none,a180,a120,none,a150,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667,-0.026458,-0.030303,-0.016657,-0.018719,-0.0376433,sell
2019-04-18,none,none,none,none,none,a30,a120,none,none,a90,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333, 0.013769, 0.014313, 0.009336, 0.000525, 0.0016836,buy
2019-04-19,none,none,none,none,none,a30,none,a150,a90,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333,-0.017073,-0.026426,-0.025661,-0.043400,-0.0269919,sell
2019-04-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025, 0.038072, 0.050733, 0.045990, 0.037159, 0.0260049,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625,-0.049655,-0.044178,-0.053596,-0.039575,-0.0471847,sell
2019-04-22,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667, 0.019827, 0.033805, 0.020882,-0.004172, 0.0055392,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985,-0.002910, 0.012868, 0.002775,-0.011494,-0.0074415,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.026783, 0.004677, 0.002611, 0.000539,-0.0008539,buy
2019-04-25,none,a45,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333,-0.003836,-0.006149,-0.000096, 0.011979,-0.0023372,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333, 0.015034,-0.015503, 0.016117, 0.022189, 0.0033878,buy
2019-04-27,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333, 0.020800,-0.014285, 0.015470, 0.028795, 0.0132378,buy
2019-04-28,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667, 0.031806,-0.016461, 0.021553, 0.025722, 0.0234244,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.008741, 0.003254,-0.015390,-0.007261,-0.0470572,sell
2019-04-30,a150,none,a60,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975, 0.031973, 0.015571, 0.003503, 0.039198, 0.0235602,buy
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333, 0.029083, 0.014589,-0.000821, 0.049358, 0.0223885,buy
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333, 0.030028, 0.011938, 0.020839, 0.034806, 0.0316762,buy
2019-05-03,a150,none,none,a90,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667, 0.027522, 0.019882, 0.025765, 0.017060, 0.0154797,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625,-0.014402,-0.007588,-0.006887, 0.009755, 0.0017694,sell
2019-05-05,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667,-0.022566,-0.025052,-0.007142,-0.010953,-0.0061058,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725,-0.009717,-0.025730, 0.002133,-0.004770, 0.0076210,sell
2019-05-07,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225,-0.022184,-0.025492, 0.003390,-0.011242, 0.0156288,sell
2019-05-08,none,none,none,none,none,a0,a0,a60,none,none,a60,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333,-0.033589,-0.008626,-0.032211,-0.025532,-0.0258668,sell
2019-05-09,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625,-0.057537,-0.036390,-0.043355,-0.060482,-0.0358240,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695, 0.011916, 0.028795,-0.007098, 0.030986,-0.0073784,sell
2019-05-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375, 0.041003, 0.059950,-0.023500, 0.026334,-0.0038040,buy
2019-05-12,none,none,a45,none,none,none,a60,none,a150,a150,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625, 0.062958, 0.043868, 0.080776, 0.196271, 0.0461711,buy
2019-05-13,none,none,a45,none,none,none,none,a120,none,none,a120,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.056169, 0.094464, 0.047930, 0.097692, 0.0802882,buy
2019-05-14,none,none,a45,none,none,none,a90,none,a120,a120,none,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.043367, 0.074927, 0.038873, 0.114795, 0.0608027,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.011432, 0.057228, 0.028072, 0.058356, 0.0219210,buy
2019-05-16,none,none,none,none,a120,none,a120,a150,a90,a90,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333, 0.010926, 0.079313,-0.027672, 0.091101, 0.0740705,buy
2019-05-17,none,none,none,a120,a120,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667,-0.043297,-0.053677,-0.057448,-0.025462,-0.0717287,sell
2019-05-18,none,none,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875, 0.004470,-0.028248,-0.006152,-0.001518,-0.0549036,sell
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.093443, 0.079182, 0.094015, 0.089069, 0.0885221,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333,-0.072381,-0.071945,-0.067909,-0.055090,-0.0723552,sell
2019-05-21,none,a60,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075,-0.043680,-0.031068,-0.049503,-0.028187,-0.0402895,sell
2019-05-22,none,a60,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667,-0.077669,-0.076238,-0.075694,-0.066907,-0.0777232,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,a0,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667,-0.054620,-0.049119,-0.059382,-0.047811,-0.0538759,sell
2019-05-24,none,a60,a30,a135,a135,none,a150,a120,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125,-0.044171,-0.032902,-0.019605, 0.002147,-0.0114696,sell
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.017945, 0.011919, 0.006336, 0.011789, 0.0125714,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.032683, 0.033956, 0.029097, 0.038665, 0.0293983,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.005128, 0.002082, 0.006817, 0.007608, 0.0111075,buy
2019-05-28,none,none,none,none,none,none,none,none,a60,a60,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625, 0.008789, 0.002500,-0.025172,-0.006115, 0.0186626,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333, 0.027789,-0.001041,-0.016170,-0.006557, 0.0246177,sell
2019-05-30,none,none,none,none,a150,a45,none,a60,a90,a90,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175,-0.050589,-0.045071,-0.053496,-0.044777,-0.0470894,sell
2019-05-31,none,none,none,a150,a150,a45,a60,none,none,none,a0,a30,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667,-0.043673,-0.034145,-0.031966,-0.023000,-0.0325503,sell
2019-06-01,none,none,none,a150,none,none,a60,none,a120,a120,none,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333,-0.000205,-0.014469,-0.005387, 0.000609,-0.0143246,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667, 0.034846,-0.020338,-0.001842,-0.002022, 0.0051043,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62, 0.004731,-0.031881,-0.033433,-0.031989,-0.0277293,sell
2019-06-04,none,none,none,none,none,none,none,a0,a150,a150,a60,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.032842,-0.033876,-0.033736,-0.031222,-0.0347635,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667,-0.018928,-0.026828,-0.017786,-0.016039,-0.0319738,sell
2019-06-06,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333,-0.043385,-0.041800,-0.026563,-0.026188,-0.0462449,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667,-0.011808,-0.010185,-0.016655,-0.037876,-0.0397136,sell
2019-06-08,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625,-0.047708,-0.017516,-0.040560,-0.060450,-0.0517415,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.040774,-0.055903,-0.044857,-0.051837,-0.0409269,sell
2019-06-10,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667,-0.027171,-0.071651,-0.013385,-0.034813,-0.0302631,sell
