Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0061558, 0.002949389, 0.0008305, 0.00419155, 0.00592776,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0037564,-0.007541060,-0.0019738,-0.00459250,-0.00382838,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0113893,-0.008825440,-0.0102536,-0.00759420,-0.00951898,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0113893,-0.008825440,-0.0102536,-0.00759420,-0.00951898,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046856,-0.005631920,-0.0055966,-0.00589705,-0.00497204,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046856,-0.005631920,-0.0055966,-0.00589705,-0.00497204,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018215,-0.001932322,-0.0010242,-0.00104072,-0.00300398,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012745,-0.002024459,-0.0025159,-0.00142144, 0.00166084,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012745,-0.002024459,-0.0025159,-0.00142144, 0.00166084,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012745,-0.002024459,-0.0025159,-0.00142144, 0.00166084,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003128,-0.001875802,-0.0023730,-0.00322160,-0.00037602,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005905, 0.003433920,-0.0021265,-0.00387977, 0.00300588,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005905, 0.003433920,-0.0021265,-0.00387977, 0.00300588,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004521,-0.003317468,-0.0013998,-0.00139979, 0.00145341,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0038960,-0.001816878, 0.0033469, 0.00340956, 0.00453375,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0038960,-0.001816878, 0.0033469, 0.00340956, 0.00453375,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0007064,-0.000401222,-0.0007287,-0.00126624,-0.00088116,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0015399, 0.001399812, 0.0019868,-0.00163337, 0.00119116,buy
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0028099,-0.002809950,-0.0026748,-0.00455924,-0.00281681,sell
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0029831,-0.005561671,-0.0055617,-0.00332694,-0.00615994,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0029831,-0.005561671,-0.0055617,-0.00332694,-0.00615994,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0101232, 0.000828672,-0.0036062, 0.00583703, 0.00095610,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0028229,-0.001735835, 0.0021187,-0.00271746, 0.00486866,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009707,-0.002620997, 0.0021108,-0.00210176,-0.00279472,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0047303, 0.003897154, 0.0043747,-0.00504643,-0.01020221,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0026762, 0.003026593, 0.0062702, 0.00453197,-0.00298712,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0009092, 0.003827007, 0.0079286, 0.00726736, 0.00270921,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034417, 0.000752369, 0.0035815, 0.00184530, 0.00033389,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034417, 0.000752369, 0.0035815, 0.00184530, 0.00033389,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0067652, 0.004510287, 0.0041970, 0.00452386, 0.00599330,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0050200, 0.000482056, 0.0008944, 0.00096949, 0.00477971,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0035186, 0.001943744, 0.0011178, 0.00105644, 0.00258657,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0023863, 0.002970945, 0.0016107, 0.00467366, 0.00222974,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.0079786,-0.003838544,-0.0090741,-0.00992202,-0.01132428,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0059891,-0.002333208,-0.0021366,-0.01433911,-0.01395167,sell
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0085892,-0.002603574,-0.0088792,-0.01667353,-0.01695118,sell
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0069692,-0.009097154, 0.0046965,-0.00486657,-0.00697765,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0019139,-0.001699378,-0.0050281,-0.00643146,-0.00326351,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0092234, 0.002076099,-0.0006591,-0.00359616,-0.00120178,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0092234, 0.002076099,-0.0006591,-0.00359616,-0.00120178,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0145258, 0.017981878, 0.0179683, 0.01046226, 0.01220932,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0145258, 0.017981878, 0.0179683, 0.01046226, 0.01220932,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043860,-0.004971650,-0.0036836,-0.00387886,-0.00325026,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0018513,-0.001782245,-0.0004672,-0.00094350,-0.00142107,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0018513,-0.001782245,-0.0004672,-0.00094350,-0.00142107,sell
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0013110, 0.003929512,-0.0008129,-0.00042791,-0.00140916,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0028382,-0.002527075, 0.0006742,-0.00337290,-0.00235955,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0065301, 0.000739614,-0.0162778,-0.00952104,-0.00685125,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0033967, 0.001997493, 0.0021978,-0.00331724,-0.00182067,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0013306,-0.000134153, 0.0001427,-0.00426672,-0.00133060,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0024068,-0.001230250,-0.0024068,-0.00524910,-0.00240675,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0006402,-0.003039391, 0.0013054,-0.00305617,-0.00064024,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0035281,-0.003968663,-0.0035281,-0.00336592,-0.00341438,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0019034, 0.005437462,-0.0018303, 0.00006243,-0.00252607,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0019034, 0.005437462,-0.0018303, 0.00006243,-0.00252607,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0044994, 0.013522318, 0.0045995, 0.00383236, 0.00472472,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0020637, 0.002286997,-0.0017200,-0.00133434,-0.00184585,buy
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0043202,-0.007960167,-0.0115580,-0.01153683,-0.01054049,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0043202,-0.007960167,-0.0115580,-0.01153683,-0.01054049,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0073202, 0.003771675, 0.0003061, 0.00188922, 0.00318562,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0067683, 0.003276659,-0.0004619, 0.00187859, 0.00322643,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0092050,-0.007398326,-0.0069557,-0.00675625,-0.01183848,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0002740, 0.000087938, 0.0016044, 0.00436685,-0.00014347,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0064606,-0.001965785,-0.0126206,-0.00155514,-0.00369459,sell
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0021855, 0.002185508, 0.0007994, 0.00009341, 0.00079941,buy
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0021855, 0.002185508, 0.0007994, 0.00009341, 0.00079941,buy
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0022177, 0.002411794, 0.0028992, 0.00163893, 0.00048977,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0062654,-0.006216957,-0.0074246,-0.00693422,-0.00689368,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0038977,-0.003897672,-0.0009453,-0.00387786,-0.00791184,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0051543,-0.004836543,-0.0046801, 0.00054357,-0.00767870,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070096,-0.011291855,-0.0061806,-0.00944477,-0.00768049,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0045678, 0.003913784, 0.0073486, 0.01318559, 0.00332187,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0044620, 0.001930286, 0.0022495, 0.00062307, 0.00025419,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0045196, 0.000437411, 0.0004374,-0.00112163, 0.00215209,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0045196, 0.000437411, 0.0004374,-0.00112163, 0.00215209,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0075057, 0.003187229, 0.0005877, 0.00158769, 0.00412444,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0062238, 0.004064299, 0.0059555, 0.00534073, 0.00438267,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0026062, 0.002457123, 0.0009724, 0.00176682, 0.00247200,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0020168, 0.005638468, 0.0057870, 0.00007889, 0.00232506,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0065648, 0.006254436, 0.0044072, 0.00460446, 0.00677836,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0059100,-0.001999863,-0.0010975,-0.00310283, 0.00617012,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0102014,-0.009480649,-0.0075265,-0.00902631,-0.01050348,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0074743,-0.007973544,-0.0081025,-0.00931601,-0.00875234,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0009882,-0.005743133,-0.0024895,-0.00038200,-0.00120012,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0024770,-0.004190290,-0.0031626,-0.00139425, 0.00025007,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0006341, 0.000051241,-0.0043734,-0.00202949,-0.00077606,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0015635,-0.001754067,-0.0052150, 0.00111224, 0.00059553,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0006106,-0.004654671,-0.0065284,-0.00071457,-0.00031705,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0007638,-0.004155639,-0.0046592,-0.00057011, 0.00257383,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0018617,-0.003959172,-0.0034556,-0.00186173, 0.00100591,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0001113,-0.001089937,-0.0007944,-0.00032387, 0.00218470,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0011163,-0.000528362, 0.0011226,-0.00002295, 0.00284390,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005338,-0.002984802, 0.0005336,-0.00228824,-0.00063727,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080672,-0.003460381,-0.0043119,-0.00763600,-0.00235472,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060959,-0.001945368,-0.0037202,-0.00323301, 0.00122195,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060959,-0.001945368,-0.0037202,-0.00323301, 0.00122195,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060959,-0.001945368,-0.0037202,-0.00323301, 0.00122195,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0002686,-0.004096357,-0.0057811,-0.00141937,-0.00306070,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0010262,-0.003694127,-0.0053600,-0.00525027,-0.00425835,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0120077,-0.012681882,-0.0099898,-0.01017101,-0.00920930,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0120077,-0.012681882,-0.0099898,-0.01017101,-0.00920930,sell
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0125474,-0.012015359,-0.0118523,-0.01124834,-0.01313923,sell
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0002411,-0.005012466,-0.0002206,-0.00128510,-0.00084123,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0116689, 0.015051631, 0.0119582, 0.01454205, 0.01224903,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0065853, 0.005156517, 0.0063078, 0.00723629, 0.00658530,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0065017, 0.007175813, 0.0066070, 0.00904858, 0.00650171,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0036551, 0.003626769, 0.0036499, 0.00296005, 0.00364993,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0061056, 0.005430849,-0.0036004, 0.00530377, 0.00202513,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0032165,-0.002853134,-0.0054562,-0.00627178,-0.00902863,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0166199,-0.018470420,-0.0159802,-0.01714430,-0.01662779,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0060012,-0.013205238,-0.0064862,-0.00960539,-0.00985575,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034786,-0.006218182,-0.0030157,-0.00856750,-0.00838728,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032895,-0.002696160,-0.0037559,-0.00820159,-0.00707791,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045615,-0.002183343,-0.0049616,-0.00946759,-0.00532616,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0042446, 0.002111278, 0.0038995, 0.00400981, 0.00554119,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0022214, 0.000328029,-0.0013664,-0.00066941, 0.00280129,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0022214, 0.000328029,-0.0013664,-0.00066941, 0.00280129,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0028093, 0.001342675,-0.0029377, 0.00098653, 0.00170445,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033508, 0.001913039, 0.0034290,-0.00699153, 0.00162671,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065128, 0.002683839, 0.0037153, 0.00326546, 0.00148129,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0007456, 0.001021916,-0.0023809,-0.00279745,-0.00248871,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0007456, 0.001021916,-0.0023809,-0.00279745,-0.00248871,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0010560, 0.000156073,-0.0036769,-0.00357552,-0.00342308,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0112318,-0.003849726,-0.0043730,-0.00437296,-0.01244362,sell
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0163739,-0.007853890,-0.0031892,-0.00240034,-0.00752149,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0065733,-0.007791737,-0.0051503,-0.00962309,-0.00779174,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0039073,-0.007064583,-0.0045724,-0.00796352,-0.00705381,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0039073,-0.007064583,-0.0045724,-0.00796352,-0.00705381,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0039073,-0.007064583,-0.0045724,-0.00796352,-0.00705381,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0039129,-0.004086919,-0.0048335,-0.00588891,-0.00464458,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002097, 0.003583999, 0.0030458, 0.00148201,-0.00117022,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002097, 0.003583999, 0.0030458, 0.00148201,-0.00117022,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0031644,-0.000669135,-0.0032641,-0.00287431,-0.00169044,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0059452, 0.006024936, 0.0057740, 0.00588051, 0.00614957,buy
