Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0236512,-0.0325216,-0.0220541,-0.023651212,-0.023651212,sell
2018-01-12,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0145141,-0.0317353,-0.0119500,-0.018180273,-0.018180273,sell
2018-01-13,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0279352, 0.0022295, 0.0050165, 0.007219819,-0.011947033,buy
2018-01-14,0,0,2,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0169336, 0.0004960,-0.0012984, 0.000495967,-0.007385977,sell
2018-01-15,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0267037,-0.0347124,-0.0347124,-0.029307758,-0.039765750,sell
2018-01-16,0,0,2,0,0,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0224258,-0.0241686,-0.0124420,-0.020979676,-0.022911868,sell
2018-01-17,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0220512, 0.0220512, 0.0220512, 0.022051211, 0.016192423,buy
2018-01-18,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0325476, 0.0337206, 0.0337206, 0.033720588, 0.029307329,buy
2018-01-19,0,0,1,0,0,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0356122, 0.0325400, 0.0351937, 0.036756250, 0.059257548,buy
2018-01-20,0,0,1,0,0,1,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0485429, 0.0329013, 0.0355549, 0.032811427, 0.037334911,buy
2018-01-21,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0198690, 0.0093481,-0.0181766,-0.018831672,-0.018034438,sell
2018-01-22,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0451644,-0.0150794,-0.0494906,-0.049490637,-0.046537685,sell
2018-01-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0183042,-0.0123470,-0.0183650,-0.018304227,-0.025921489,sell
2018-01-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020054,-0.0079422,-0.0079422,-0.007942181,-0.026564389,sell
2018-01-25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041758,-0.0137494,-0.0010358,-0.001035791,-0.009158884,sell
2018-01-26,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0226558,-0.0335764,-0.0206395,-0.011900911,-0.023985803,sell
2018-01-27,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067794, 0.0007825, 0.0067794, 0.016588216, 0.008469282,buy
2018-01-28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283041, 0.0226086, 0.0288101, 0.034625060, 0.031770668,buy
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099007, 0.0009532, 0.0004703, 0.022034937, 0.012136971,buy
2018-01-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0500076,-0.0531880,-0.0492699,-0.023004959,-0.051245263,sell
2018-01-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0422840, 0.0093727,-0.0478055,-0.048366132,-0.042283966,sell
2018-02-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0470013, 0.0082180,-0.0509712,-0.050375893,-0.047935566,sell
2018-02-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0398996,-0.0055617,-0.0420197,-0.041939917,-0.038847372,sell
2018-02-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0224142, 0.0324228,-0.0487936,-0.044489600, 0.017102687,sell
2018-02-04,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0357276, 0.0357276, 0.0003846,-0.006200599, 0.038365400,buy
2018-02-05,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0024767,-0.0024767,-0.0224119,-0.023277963, 0.036807414,sell
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0133389,-0.0072357,-0.0113239,-0.030943604,-0.012455718,sell
2018-02-07,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0438664, 0.0427711, 0.0427711,-0.006324682,-0.000373121,buy
2018-02-08,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0349377, 0.0243244, 0.0358224, 0.020753620, 0.019362097,buy
2018-02-09,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0434220, 0.0096357, 0.0436992, 0.043421975, 0.037403358,buy
2018-02-10,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0295283, 0.0178613, 0.0347425, 0.034742527, 0.041612365,buy
2018-02-11,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0048837, 0.0136928,-0.0260443,-0.021238792,-0.006166580,sell
2018-02-12,1,1,0,0,1,0,0,0,0,0,1,3,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0117809, 0.0251082, 0.0144928, 0.014492804, 0.017334115,buy
2018-02-13,1,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0253252, 0.0233814, 0.0234788, 0.023478770, 0.023314536,buy
2018-02-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0068491, 0.0104860, 0.0160124, 0.014671008, 0.012523303,buy
2018-02-15,1,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0136982, 0.0174672, 0.0174672, 0.017467248, 0.015336996,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0065668, 0.0136641, 0.0162323, 0.014390519, 0.014390519,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0047939,-0.0032376,-0.0003492, 0.000928750, 0.001575890,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0042628,-0.0093394,-0.0122892,-0.012445607,-0.013155715,sell
2018-02-19,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0294506, 0.0240504, 0.0053273, 0.003983497, 0.009578326,buy
2018-02-20,1,0,1,0,0,1,0,0,0,0,1,0,2,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0190800, 0.0163458, 0.0272593, 0.017283197, 0.016489434,buy
2018-02-21,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0183457,-0.0198507, 0.0331914,-0.018829922,-0.006657825,sell
2018-02-22,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0523877,-0.0441398,-0.0111719,-0.053320006,-0.030398101,sell
2018-02-23,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0326624,-0.0400828, 0.0012562,-0.036744731,-0.021360678,sell
2018-02-24,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0310116, 0.0245518, 0.0095484, 0.026524868, 0.002968499,buy
2018-02-25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0212377, 0.0200618, 0.0237869, 0.031172939, 0.008164177,buy
2018-02-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0091984, 0.0154657, 0.0121680, 0.034025347,-0.018462279,buy
2018-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0090735,-0.0089261,-0.0041926, 0.022987227,-0.018530109,sell
2018-02-28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0189904,-0.0166472,-0.0093331, 0.026581915,-0.020238855,sell
2018-03-01,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0013453,-0.0053866,-0.0068013,-0.008184374, 0.007038031,sell
2018-03-02,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0048164, 0.0033852, 0.0029119, 0.000752363, 0.008518783,buy
2018-03-03,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0066359, 0.0076007, 0.0076007, 0.002772615, 0.009358604,buy
2018-03-04,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012953,-0.0004190,-0.0029442, 0.003127748,-0.000418960,buy
2018-03-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0063894,-0.0249599, 0.0001834,-0.005514902, 0.003628237,sell
2018-03-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0285780,-0.0349919,-0.0223750,-0.034927917,-0.011692051,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082137,-0.0394692, 0.0006620,-0.046149626,-0.033123544,sell
2018-03-08,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148656,-0.0148656,-0.0151421,-0.015142090,-0.014865610,sell
2018-03-09,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070200,-0.0070752,-0.0070200,-0.007075241,-0.007019986,sell
2018-03-10,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107242, 0.0115861, 0.0115861, 0.011586084, 0.010724208,buy
2018-03-11,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0011911,-0.0011911,-0.0011911,-0.000237011,-0.000922108,buy
2018-03-12,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0079566,-0.0079566,-0.0079566,-0.002386823,-0.003707179,sell
2018-03-13,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0318576,-0.0335420,-0.0335420,-0.023258192,-0.022856810,sell
2018-03-14,0,0,0,0,0,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0336288,-0.0403592,-0.0403592,-0.029593604,-0.021620979,sell
2018-03-15,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0379434,-0.0419183,-0.0263697,-0.027614564,-0.003255463,sell
2018-03-16,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0248828,-0.0310168,-0.0028205,-0.020077056, 0.003205295,sell
2018-03-17,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0315943,-0.0144663,-0.0122096,-0.017600819,-0.003375523,sell
2018-03-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0304191,-0.0187221,-0.0102838,-0.008527274, 0.024724041,sell
2018-03-19,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0356138, 0.0078674, 0.0164444,-0.013874898, 0.017291450,buy
2018-03-20,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0042663, 0.0171932, 0.0335245, 0.022914979, 0.021931499,buy
2018-03-21,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0017257, 0.0033112, 0.0222178, 0.022217796, 0.005730532,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0013096,-0.0105857,-0.0102787,-0.010278724,-0.004156277,sell
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0066700,-0.0151288,-0.0107028,-0.010702771,-0.010868429,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0092411,-0.0255080,-0.0128344,-0.011811233,-0.030597666,sell
2018-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0192734,-0.0356145,-0.0379395,-0.033834786,-0.047197671,sell
2018-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0164928,-0.0397839,-0.0394073,-0.037604707,-0.041866005,sell
2018-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0339428,-0.0558567,-0.0526915,-0.053969555,-0.062497010,sell
2018-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0536943,-0.0574979,-0.0574042,-0.045604698,-0.059887169,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0630846,-0.0646880,-0.0549414,-0.044515427,-0.061933501,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0501422,-0.0451281,-0.0496332,-0.030641956,-0.048003949,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021596,-0.0104379,-0.0021596,-0.002159624,-0.002884569,sell
2018-04-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0171880,-0.0167653,-0.0197374,-0.017188001,-0.013602194,sell
2018-04-02,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0287950, 0.0321127, 0.0279769,-0.000275320, 0.028795037,buy
2018-04-03,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0552991, 0.0430707, 0.0460192, 0.009528944, 0.045859289,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0145833,-0.0105764,-0.0106487,-0.025120138, 0.011084191,sell
2018-04-05,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0320619,-0.0378587,-0.0360231,-0.037695237,-0.007659750,sell
2018-04-06,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0227627,-0.0271994,-0.0255822,-0.024796571,-0.011865407,sell
2018-04-07,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0011925, 0.0017262, 0.0023273, 0.001726221, 0.001726221,buy
2018-04-08,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0043684, 0.0043684, 0.0045426, 0.004368393, 0.004368393,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018416, 0.0018416, 0.0020720, 0.001841647, 0.001841647,buy
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016732,-0.0016732,-0.0003821,-0.001673243,-0.001673243,sell
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0129140, 0.0129140, 0.0129403, 0.012914011, 0.012914011,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0364687, 0.0363117, 0.0364069, 0.036468733, 0.036468733,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0185497, 0.0185497, 0.0198408, 0.018549655, 0.018549655,buy
2018-04-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0002488, 0.0026663, 0.0026663, 0.002666300, 0.002666300,buy
2018-04-15,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0043291, 0.0107096, 0.0107096, 0.009512494, 0.010709591,buy
2018-04-16,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.0001046, 0.0060296, 0.0060296, 0.006029607, 0.006029607,buy
2018-04-17,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0206330, 0.0175337, 0.0219340, 0.019782829, 0.025103985,buy
2018-04-18,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0242095, 0.0199043, 0.0242095, 0.024209545, 0.024207291,buy
2018-04-19,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0428149, 0.0181373, 0.0428149, 0.042814864, 0.042814864,buy
2018-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0410577, 0.0192635, 0.0395464, 0.041057690, 0.041057690,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0069817, 0.0197834, 0.0109740, 0.005088783, 0.005088783,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017453, 0.0185210, 0.0018264,-0.001745280,-0.001745280,buy
2018-04-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0205552, 0.0366520, 0.0258626, 0.017002297, 0.017002297,buy
2018-04-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0272750, 0.0354781, 0.0358250, 0.027275010, 0.027275010,buy
2018-04-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019437, 0.0287836, 0.0346759, 0.001828691,-0.001943656,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0184817,-0.0213543,-0.0053023,-0.001439474,-0.023598838,sell
2018-04-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0030331,-0.0099334, 0.0047638, 0.005348677,-0.013684124,sell
2018-04-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0100138,-0.0069262, 0.0002289, 0.004372084, 0.004022501,buy
2018-04-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0064104,-0.0067394, 0.0076071, 0.009910299, 0.006410374,buy
2018-04-30,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0075533,-0.0109532,-0.0075533,-0.007553332,-0.007553332,sell
