Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163, 0.01297443, 0.0087653, 0.0021653, 0.000108, 0.004424,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778, 0.00176580, 0.0026454,-0.0061679,-0.006168,-0.000795,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041, 0.00528355, 0.0027497,-0.0005683,-0.000758,-0.001803,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403, 0.00739595, 0.0134662, 0.0097606, 0.012013, 0.016032,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994, 0.00902928, 0.0358561, 0.0281163, 0.023328, 0.026374,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622, 0.00287211,-0.0011280, 0.0002843,-0.001862, 0.004569,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035, 0.00526664,-0.0054111, 0.0027493,-0.002858, 0.020217,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202, 0.00764186,-0.0051183, 0.0070751,-0.009588, 0.025992,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894, 0.03959570, 0.0119993, 0.0304630, 0.017948, 0.034553,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553, 0.03937139, 0.0163168, 0.0349556, 0.017859, 0.041357,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406, 0.03330484, 0.0175288, 0.0320195, 0.016089, 0.029427,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409, 0.00818852, 0.0059853, 0.0032734,-0.002067, 0.006091,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,-0.00766501,-0.0236217,-0.0230209,-0.019354,-0.040153,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,-0.03681095,-0.0407275,-0.0436726,-0.036377,-0.040005,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,-0.00237569,-0.0029749, 0.0003825, 0.003904,-0.006941,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345, 0.00720815, 0.0014387, 0.0109832, 0.025810, 0.008139,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665, 0.02963523, 0.0147853, 0.0194698, 0.033566, 0.020514,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628, 0.00030278,-0.0007508, 0.0106500, 0.019029, 0.016831,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658, 0.00188568, 0.0018351, 0.0007197, 0.001534,-0.000823,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,-0.00089453, 0.0053527, 0.0060010, 0.015828, 0.013564,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,-0.01042398,-0.0106785,-0.0121115,-0.003571,-0.002153,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855, 0.00587837, 0.0017574, 0.0078385, 0.009550, 0.006035,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,-0.01001700,-0.0104075,-0.0096194,-0.015442,-0.010513,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,-0.01127272,-0.0204955,-0.0111538,-0.013022,-0.011017,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,-0.00008801,-0.0163290,-0.0020107,-0.000088,-0.006896,buy
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,-0.04366522,-0.0364150,-0.0375897,-0.024274,-0.018524,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,-0.03363065, 0.0045311,-0.0032970,-0.000523,-0.000456,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236, 0.00446951, 0.0184984, 0.0050462, 0.005357, 0.007026,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,-0.00098199,-0.0004307, 0.0056238, 0.005362, 0.005471,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713, 0.00870105, 0.0053810, 0.0198029, 0.021457, 0.023053,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142, 0.00235458, 0.0012535,-0.0005995,-0.002035,-0.001391,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,-0.00796466,-0.0097919,-0.0083379,-0.008848,-0.013260,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513, 0.00539242, 0.0021911, 0.0036037, 0.005114,-0.006996,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484, 0.00740647, 0.0099031, 0.0126147, 0.002603, 0.001782,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,-0.00952085,-0.0229310,-0.0207750,-0.022991,-0.019690,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,-0.01989713,-0.0270175,-0.0251801,-0.008289,-0.006803,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,-0.00203578, 0.0011796,-0.0001829, 0.000460, 0.000771,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,-0.03029899,-0.0233072,-0.0214472,-0.008871,-0.014081,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,-0.00275300,-0.0065430,-0.0162525, 0.000993,-0.017021,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876, 0.00461161, 0.0075132, 0.0062820, 0.003480, 0.002752,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,-0.00779502,-0.0142282,-0.0031910,-0.000165,-0.014154,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977, 0.01909833, 0.0180362, 0.0099517, 0.026759, 0.015340,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,-0.01154023,-0.0169368,-0.0111316,-0.011348,-0.010925,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,-0.01774768,-0.0156851,-0.0192679,-0.021767,-0.030792,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,-0.00518251,-0.0077576,-0.0072683,-0.006504,-0.008440,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,-0.01376837,-0.0052910, 0.0048144,-0.005537,-0.008990,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,-0.00512388, 0.0082932, 0.0100650, 0.009896, 0.002520,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,-0.01505598,-0.0096105,-0.0090947,-0.010131,-0.005404,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,-0.00103054,-0.0011594,-0.0049956,-0.000256, 0.002467,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,-0.00161777, 0.0008327, 0.0091029, 0.000243, 0.003443,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,-0.01916979,-0.0143178,-0.0182325,-0.002655,-0.013941,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,-0.01044712,-0.0138247,-0.0151336,-0.013591,-0.003425,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,-0.04200235,-0.0299559,-0.0249205,-0.027917,-0.025678,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,-0.00148719, 0.0000230, 0.0072125,-0.003031,-0.000650,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,-0.03249280, 0.0051254, 0.0239223, 0.005178, 0.005675,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593, 0.00770742, 0.0001445, 0.0154652, 0.018780, 0.008811,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288, 0.03313164, 0.0328113, 0.0363629, 0.043257, 0.026516,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708, 0.00914570, 0.0122582, 0.0126292, 0.010335, 0.014993,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433, 0.01346316,-0.0031179, 0.0103992, 0.009959, 0.008224,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622, 0.01079484, 0.0094981, 0.0121744, 0.010395, 0.014444,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479, 0.00295861, 0.0035182, 0.0029586, 0.005677, 0.002707,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343, 0.00518906, 0.0051891, 0.0043258, 0.010389, 0.007052,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389, 0.00480149, 0.0053473, 0.0053613, 0.010764, 0.012979,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,-0.00127892,-0.0004197,-0.0012789, 0.000249, 0.000249,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188, 0.01053011, 0.0118937, 0.0115668, 0.011643, 0.010101,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,-0.00375053,-0.0051196,-0.0080224, 0.004490,-0.007194,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435, 0.02430096, 0.0248508, 0.0242837, 0.021144, 0.021539,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809, 0.01886688, 0.0185232, 0.0184664, 0.014396, 0.017310,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914, 0.00430016,-0.0007480, 0.0003678,-0.004365,-0.003857,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,-0.00261724,-0.0101812,-0.0110827,-0.027796,-0.010818,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685, 0.01635495,-0.0099095,-0.0000753, 0.005003, 0.004929,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,-0.00002437,-0.0040123, 0.0073757, 0.002511,-0.008563,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029, 0.01301156, 0.0009630, 0.0014011, 0.000307, 0.007536,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835, 0.00643414,-0.0031499,-0.0085747,-0.003679,-0.004316,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985, 0.00361150, 0.0071515, 0.0018426, 0.007114, 0.001226,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,-0.00665024,-0.0029949, 0.0047080,-0.003922,-0.003063,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195, 0.01095707,-0.0019195, 0.0188093, 0.017930, 0.010850,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159, 0.00442163,-0.0036526, 0.0175507, 0.022766, 0.005442,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155, 0.00888917, 0.0057450, 0.0239445, 0.024252, 0.013057,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655, 0.00321104, 0.0138998, 0.0055558, 0.005173,-0.007887,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,-0.01607798,-0.0156625,-0.0218649,-0.015160,-0.019927,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,-0.02238215,-0.0078895,-0.0114178,-0.006693,-0.005161,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,-0.02632016,-0.0228982,-0.0242293,-0.027074,-0.025567,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,-0.03381124,-0.0380447,-0.0377137,-0.028577,-0.036001,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,-0.02772326,-0.0266231,-0.0286400,-0.005643,-0.029290,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,-0.00265815,-0.0105581,-0.0101123, 0.005257,-0.000335,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,-0.02658685,-0.0259157,-0.0248215,-0.019553,-0.022571,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,-0.00463753,-0.0040292,-0.0055192, 0.004830,-0.000314,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063, 0.03198653, 0.0223591, 0.0185652, 0.035905, 0.026135,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667, 0.01635567, 0.0200125, 0.0156670, 0.013996, 0.005864,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922, 0.04355399, 0.0260162, 0.0385073, 0.030933, 0.062677,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734, 0.01554520, 0.0142696, 0.0237222, 0.016640, 0.019522,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926, 0.00452970, 0.0023792, 0.0114030, 0.000753, 0.011520,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,-0.00166781,-0.0056132, 0.0005119,-0.004245,-0.001371,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094, 0.00209555,-0.0058412,-0.0010930, 0.012521, 0.000976,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794, 0.00849981, 0.0282229,-0.0124029, 0.009625, 0.008806,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283, 0.00534544, 0.0241612,-0.0102160, 0.010981, 0.016402,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,-0.00264101,-0.0061375,-0.0043376, 0.001238,-0.003586,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633, 0.00940211, 0.0095567, 0.0034606, 0.010207, 0.011037,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,-0.00177988,-0.0059428,-0.0041202,-0.000899,-0.004963,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001, 0.00420887, 0.0062877, 0.0139878, 0.007672, 0.001768,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,-0.00756971,-0.0046677, 0.0197478, 0.001318, 0.012124,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,-0.01665336,-0.0139228, 0.0003263,-0.005480,-0.004070,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,-0.01666203,-0.0179000,-0.0174771,-0.018212,-0.016881,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,-0.01428719,-0.0137067,-0.0191398,-0.018683,-0.019958,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742, 0.01580237,-0.0089451, 0.0197806, 0.012198, 0.009202,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,-0.00414861,-0.0051660,-0.0015935, 0.016186,-0.001683,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,-0.00121678,-0.0011282, 0.0010488, 0.008072,-0.000589,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,-0.02794229,-0.0267349,-0.0274001,-0.020446,-0.018793,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,-0.02414145,-0.0232577,-0.0321088,-0.001615,-0.005337,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,-0.01427961,-0.0155656,-0.0182381, 0.013156, 0.010337,buy
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479, 0.02192110, 0.0205329, 0.0124193, 0.015998, 0.016390,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541, 0.01629572, 0.0170317, 0.0219775, 0.019099, 0.020420,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975, 0.00615330, 0.0054034, 0.0108787, 0.008095, 0.001018,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,-0.00231160,-0.0026002, 0.0122492,-0.000596,-0.000848,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765, 0.01238280, 0.0098727, 0.0151319, 0.005558, 0.012762,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607, 0.01442128, 0.0189962, 0.0161523, 0.005920, 0.017587,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265, 0.01545665, 0.0194490, 0.0147953, 0.006888, 0.018190,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,-0.00599816,-0.0023168,-0.0036120,-0.000223,-0.001365,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135, 0.00464887,-0.0005766, 0.0012915, 0.002656, 0.003530,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,-0.00674919,-0.0038965,-0.0062582,-0.002270,-0.003765,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399, 0.00188694, 0.0026380, 0.0004044, 0.002429, 0.001526,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483, 0.00165341, 0.0010774, 0.0004939, 0.004718, 0.008008,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,-0.00889704,-0.0093301,-0.0067514,-0.004336,-0.004314,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,-0.00813689,-0.0122485,-0.0114960,-0.012087,-0.005362,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,-0.01413848,-0.0044261, 0.0028008,-0.006574,-0.005558,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,-0.00815376,-0.0107676,-0.0045322,-0.002559,-0.005229,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,-0.01528122,-0.0204671,-0.0020567, 0.010362,-0.000903,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928, 0.01218188, 0.0120331, 0.0064391, 0.025249, 0.013646,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989, 0.00003214,-0.0003221, 0.0002841, 0.006667, 0.004784,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,-0.01024226,-0.0226912,-0.0103486, 0.012944,-0.007644,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,-0.00753902,-0.0133425,-0.0133087,-0.006467,-0.011947,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156, 0.01200950, 0.0124098, 0.0113885, 0.005876, 0.013945,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604, 0.00938025, 0.0070755, 0.0070747, 0.016401, 0.006967,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585, 0.01950077, 0.0161160, 0.0126171, 0.013867, 0.013528,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726, 0.02374097, 0.0249645, 0.0249645, 0.013405, 0.024443,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838, 0.04248295, 0.0398388, 0.0440790, 0.046865, 0.052459,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756, 0.04191043, 0.0394996, 0.0511803, 0.051138, 0.052515,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076, 0.00342050,-0.0006529, 0.0212871, 0.024756, 0.023783,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264, 0.03043149, 0.0311579, 0.0291078, 0.029174, 0.035088,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313, 0.00819063, 0.0091662,-0.0021877, 0.008408,-0.004039,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667, 0.00430104, 0.0059109, 0.0024951, 0.014578, 0.003739,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,-0.00888565,-0.0063163,-0.0116831, 0.002655,-0.013031,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,-0.01399449,-0.0115450,-0.0179068,-0.004639,-0.018177,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829, 0.02709964, 0.0223131, 0.0238834, 0.017952, 0.022011,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838, 0.00967344, 0.0082498, 0.0096734, 0.003743, 0.012684,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,-0.00627827,-0.0015126,-0.0085912,-0.005489, 0.007945,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,-0.03078278,-0.0215088,-0.0328146,-0.028315,-0.029945,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,-0.00975477,-0.0024135,-0.0118294,-0.001482, 0.001694,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,-0.00621969, 0.0033023,-0.0135444, 0.004474,-0.000616,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,-0.00673132, 0.0129901,-0.0038691, 0.009819, 0.016677,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676, 0.01147685, 0.0129153, 0.0101912, 0.012609, 0.016859,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917, 0.01113634, 0.0244805, 0.0198465, 0.012907, 0.005398,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518, 0.00985412, 0.0141707, 0.0070077, 0.013885, 0.010790,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358, 0.02490697, 0.0246331, 0.0174499, 0.030305, 0.021556,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671, 0.00975682, 0.0221422, 0.0125683, 0.043293,-0.006136,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265, 0.01121424, 0.0040586, 0.0069937, 0.006000, 0.005354,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,-0.00333442,-0.0001352,-0.0080955,-0.014464,-0.012202,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,-0.00001620, 0.0054381, 0.0042365,-0.004256, 0.000552,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899, 0.02443043, 0.0186797, 0.0230012, 0.024190, 0.023266,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.02414063, 0.0188761, 0.0258027, 0.026629, 0.024444,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627, 0.01683605, 0.0175979, 0.0161525, 0.021102, 0.017126,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,-0.00693273,-0.0066659,-0.0089567, 0.016540,-0.004248,buy
