Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002311, 0.039738,-0.010026, 0.04940664, 0.0141847,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010199,-0.018097,-0.000882,-0.00471690,-0.0152968,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075814,-0.071242,-0.041257,-0.01588449,-0.0840126,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024931,-0.010089,-0.029573, 0.02196211,-0.0180445,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020019,-0.007530, 0.024222,-0.01725825,-0.0063361,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020019,-0.007530, 0.024222,-0.01725825,-0.0063361,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000481, 0.026102, 0.027549, 0.02738440, 0.0269446,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014864, 0.034820, 0.034866, 0.03768628, 0.0405428,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.005427, 0.007282, 0.006238, 0.02218131, 0.0243413,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.005427, 0.007282, 0.006238, 0.02218131, 0.0243413,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.005427, 0.007282, 0.006238, 0.02218131, 0.0243413,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.047249, 0.052786, 0.051068, 0.04997627, 0.0569064,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003021, 0.072828, 0.062378, 0.08551415, 0.0724037,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034226,-0.020219,-0.021730,-0.02662114,-0.0217296,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.073778, 0.063171, 0.026018, 0.05491606, 0.0677312,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024042,-0.006587, 0.006631, 0.02523753, 0.0130338,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.023062, 0.054418, 0.040420, 0.04063476, 0.0263958,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.003962,-0.045849, 0.005872,-0.01168381, 0.0105443,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.001503,-0.065204, 0.022595,-0.05111065, 0.0430106,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.023318,-0.032097,-0.016144,-0.02754155,-0.0270097,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.017266,-0.012704, 0.010198,-0.00650737,-0.0170238,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.017546,-0.006000, 0.008791, 0.01310300,-0.0065838,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.056636,-0.021821, 0.028453,-0.05751420,-0.0530564,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.001833, 0.005908, 0.028846,-0.00780127,-0.0008673,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.085882,-0.088211,-0.077116,-0.07240213,-0.0852390,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.059891,-0.053346,-0.020193,-0.03643453,-0.0404062,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000859,-0.010038,-0.007415,-0.01186679, 0.0076914,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018402, 0.000601, 0.011138, 0.01157304, 0.0142830,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065498,-0.077845,-0.071769,-0.03267648,-0.0642637,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.045093,-0.045997,-0.035729,-0.03621478,-0.0245624,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.019522, 0.019712, 0.014736, 0.01732856, 0.0159362,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.106365, 0.117708, 0.059853, 0.08817722, 0.1071240,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.101184, 0.089782, 0.052946, 0.07857600, 0.0973595,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.002268, 0.004423,-0.008396, 0.00722424, 0.0060822,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.012972, 0.003280,-0.004270,-0.00880938,-0.0025597,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008574, 0.001777, 0.002101, 0.01274159, 0.0238401,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008574, 0.001777, 0.002101, 0.01274159, 0.0238401,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008574, 0.001777, 0.002101, 0.01274159, 0.0238401,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008574, 0.001777, 0.002101, 0.01274159, 0.0238401,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.067301, 0.057352, 0.035270, 0.06591162, 0.0323815,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.033188, 0.018361, 0.020806,-0.01432189,-0.0340102,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.071290,-0.002918, 0.017166,-0.07974425,-0.1036733,sell
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.055914,-0.032144,-0.027635,-0.07074443,-0.0553656,sell
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.088452,-0.079491,-0.082404,-0.08960457,-0.0895735,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.020577, 0.015552, 0.020785, 0.02128809,-0.0002688,buy
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.064035, 0.076379, 0.054731, 0.05473090, 0.0929528,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.020187,-0.036222,-0.038859, 0.03344246,-0.0153992,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.014859,-0.036797,-0.027193, 0.03541820,-0.0208952,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.070854,-0.055242,-0.070592,-0.06470243,-0.0752588,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.084309, 0.078350, 0.073024, 0.06964728, 0.0688507,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.047401,-0.015919,-0.023789,-0.01953804,-0.0214797,sell
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.026762, 0.026247,-0.017978, 0.02780659, 0.0372770,buy
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002896, 0.019702,-0.001155,-0.02812463, 0.0250240,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002896, 0.019702,-0.001155,-0.02812463, 0.0250240,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.042263,-0.039610,-0.047353,-0.03607081,-0.0427699,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021270, 0.021923, 0.022397, 0.02266751, 0.0296834,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022862,-0.000324, 0.009567, 0.00042200, 0.0184934,buy
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022862,-0.000324, 0.009567, 0.00042200, 0.0184934,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.053163, 0.047169, 0.051759, 0.05765986, 0.0588350,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.053163, 0.047169, 0.051759, 0.05765986, 0.0588350,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.033196,-0.040680,-0.044280,-0.04250342,-0.0376339,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.008970,-0.031972,-0.035382,-0.01695595,-0.0356566,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.007019,-0.020069, 0.016593, 0.00365775, 0.0136253,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.028878,-0.013579, 0.029782,-0.00164361, 0.0099516,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.047067,-0.030048, 0.057906, 0.02453828, 0.0386786,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.027229, 0.014922, 0.008071, 0.04942571, 0.0149543,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.037534, 0.035332, 0.024783, 0.06968978, 0.0498142,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.046321, 0.073305, 0.004573, 0.05312189, 0.0369493,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.091981, 0.087635, 0.031572, 0.08841502, 0.0903246,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.082178, 0.075760, 0.028481, 0.08791457, 0.0945324,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.003059, 0.017922,-0.002831,-0.01012938, 0.0075169,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.020891,-0.038673,-0.020510,-0.03325148,-0.0146998,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.057483, 0.024766, 0.039166, 0.05183661, 0.0465152,buy
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.013650, 0.015074, 0.030771, 0.01210029,-0.0005804,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.004023,-0.030983,-0.008521,-0.01849862,-0.0142303,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.041852, 0.004569,-0.001787, 0.00560941,-0.0262468,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.023853,-0.030088,-0.029979,-0.02431922,-0.0066563,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.013364, 0.015434,-0.018481, 0.00182377, 0.0059963,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.032211, 0.002247, 0.016425, 0.00623150, 0.0066224,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004984,-0.031328,-0.010954,-0.02154689,-0.0123203,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011803, 0.015633, 0.053575, 0.03748441, 0.0153640,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.025328,-0.024957,-0.022606,-0.01497412,-0.0251375,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.064426,-0.052834, 0.001316, 0.01023945,-0.0490288,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.023024, 0.030099, 0.014226, 0.05481623,-0.0056582,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.025804,-0.021336,-0.021014, 0.00837286,-0.0071163,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011174, 0.000882, 0.013378, 0.02535417,-0.0229878,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.008937, 0.025623, 0.018022, 0.02437952, 0.0237221,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.024449, 0.018416, 0.014223, 0.02763670,-0.0008965,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.024449, 0.018416, 0.014223, 0.02763670,-0.0008965,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.011872, 0.018275, 0.016507, 0.02112882, 0.0064201,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.022070, 0.039392, 0.030441, 0.03391057, 0.0517454,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025371, 0.026243, 0.029956, 0.02445088, 0.0475304,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.059565,-0.053351, 0.010510, 0.02982592, 0.0090286,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.039434,-0.002813,-0.010790, 0.00035802, 0.0659502,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.045451,-0.016899, 0.037602, 0.00248321,-0.0087445,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002002, 0.023475, 0.012850, 0.01645638, 0.0244425,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002002, 0.023475, 0.012850, 0.01645638, 0.0244425,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.014950, 0.007022,-0.005288,-0.00962945, 0.0129368,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.062299,-0.035968,-0.037524,-0.08033491,-0.0622987,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.062299,-0.035968,-0.037524,-0.08033491,-0.0622987,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.000055,-0.048656,-0.069893,-0.10303382,-0.1016991,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.022177,-0.053676,-0.077339,-0.07878220,-0.0698355,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.016345, 0.016731, 0.014366, 0.01601761, 0.0202967,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.027044, 0.023158, 0.023715, 0.02152902, 0.0409255,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.014119, 0.009146, 0.000749, 0.02777927, 0.0193505,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.094794,-0.060600,-0.064784,-0.08717556,-0.0786275,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.055768, 0.058325, 0.054318,-0.00088590, 0.0478600,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.055768, 0.058325, 0.054318,-0.00088590, 0.0478600,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.016999, 0.036808, 0.029589, 0.02110465, 0.0281356,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.003248, 0.020881,-0.013865, 0.01728600, 0.0195043,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.082117,-0.064152,-0.086699,-0.07501997,-0.0749772,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.030719,-0.028012,-0.068110,-0.02910590,-0.0277512,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.030719,-0.028012,-0.068110,-0.02910590,-0.0277512,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.056987,-0.050076,-0.048402,-0.04276372,-0.0472120,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.028063,-0.016711, 0.001771,-0.02390804, 0.0212575,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.095785,-0.074996,-0.080315, 0.01486671,-0.0301527,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.116566,-0.126284,-0.111074,-0.06878221,-0.0254080,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.079604,-0.079513,-0.062888,-0.06954101, 0.0188550,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000862, 0.021693, 0.063495, 0.04270843,-0.0012338,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000862, 0.021693, 0.063495, 0.04270843,-0.0012338,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.078006, 0.050482, 0.059951, 0.05157595, 0.0592486,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.004613, 0.018180, 0.004665, 0.02740253, 0.0219957,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.004613, 0.018180, 0.004665, 0.02740253, 0.0219957,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.017680, 0.021369, 0.014955, 0.02696878, 0.0273704,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.045865, 0.051875, 0.055491, 0.05596153, 0.0306315,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009182,-0.008209,-0.014444,-0.01147294,-0.0096026,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009182,-0.008209,-0.014444,-0.01147294,-0.0096026,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074548, 0.007687, 0.031531, 0.01010032,-0.0096037,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074548, 0.007687, 0.031531, 0.01010032,-0.0096037,buy
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007565, 0.013497, 0.011873, 0.00735916, 0.0060950,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008506, 0.016031, 0.015285,-0.04447551, 0.0129792,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020302, 0.012358, 0.022999,-0.04848655, 0.0004603,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020302, 0.012358, 0.022999,-0.04848655, 0.0004603,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.011318,-0.007510, 0.006264,-0.00867076, 0.0154660,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.035035,-0.038387,-0.031105,-0.03543245,-0.0231183,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.029308,-0.033395,-0.009785,-0.03000311,-0.0514698,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.006765,-0.021216, 0.010721, 0.00010294,-0.0475534,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.048501,-0.032010,-0.045448,-0.02836368,-0.0176636,sell
