Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0092150,-0.0092243,-0.004185,-0.0131790, 0.0007850,sell
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0087252,-0.0047603, 0.008957, 0.0061348, 0.0072007,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0078758, 0.0037301, 0.007532, 0.0043278, 0.0047989,buy
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0014008,-0.0004574,-0.003416,-0.0059508,-0.0088947,sell
2015-12-10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0014008,-0.0004574,-0.003416,-0.0059508,-0.0088947,sell
2015-12-11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0014008,-0.0004574,-0.003416,-0.0059508,-0.0088947,sell
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0038772, 0.0038790,-0.006897,-0.0063344,-0.0068969,sell
2015-12-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0053425,-0.0088492,-0.005019,-0.0037666,-0.0084233,sell
2015-12-14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0053425,-0.0088492,-0.005019,-0.0037666,-0.0084233,sell
2015-12-15,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0090173, 0.0007039, 0.005175, 0.0066366, 0.0000147,buy
2015-12-16,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0090173, 0.0007039, 0.005175, 0.0066366, 0.0000147,buy
2015-12-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0051754,-0.0037257,-0.004383, 0.0012910,-0.0035397,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0009143,-0.0061576,-0.003675, 0.0066380,-0.0044911,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0020397,-0.0103035,-0.010214,-0.0076192,-0.0102072,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0036033,-0.0064078,-0.004521,-0.0028656,-0.0161432,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010432, 0.0023605,-0.002819,-0.0072719, 0.0004842,buy
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0039375,-0.0125284,-0.000427,-0.0015966,-0.0083227,sell
2015-12-23,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004080, 0.0071156, 0.006747,-0.0001071, 0.0071156,buy
2015-12-24,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037869, 0.0009771,-0.001662, 0.0025195, 0.0008509,buy
2015-12-25,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037869, 0.0009771,-0.001662, 0.0025195, 0.0008509,buy
2015-12-26,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037869, 0.0009771,-0.001662, 0.0025195, 0.0008509,buy
2015-12-27,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0041215,-0.0088718,-0.008666,-0.0025268,-0.0047854,sell
2015-12-28,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0031945,-0.0027490,-0.001236, 0.0076449,-0.0045772,buy
2015-12-29,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0005928,-0.0097765,-0.001600,-0.0012314,-0.0057943,sell
2015-12-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0056129,-0.0092261,-0.006148,-0.0048571,-0.0055079,sell
2015-12-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0056129,-0.0092261,-0.006148,-0.0048571,-0.0055079,sell
2016-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052068, 0.0020236, 0.001480,-0.0006893, 0.0030967,buy
2016-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052068, 0.0020236, 0.001480,-0.0006893, 0.0030967,buy
2016-01-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0019954, 0.0006129,-0.005832,-0.0006735,-0.0005518,sell
2016-01-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0041862, 0.0058380, 0.001198,-0.0014678,-0.0008974,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0059325, 0.0026782,-0.000740,-0.0015741,-0.0003145,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0059325, 0.0026782,-0.000740,-0.0015741,-0.0003145,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0059325, 0.0026782,-0.000740,-0.0015741,-0.0003145,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0155265,-0.0077419,-0.014865,-0.0135551,-0.0069571,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0039171,-0.0141296,-0.003544,-0.0039224,-0.0140669,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039937,-0.0049406,-0.006045,-0.0135363,-0.0117049,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0138526,-0.0093870,-0.015067,-0.0118315,-0.0124318,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0110066,-0.0131454,-0.016362,-0.0133439,-0.0163622,sell
2016-01-13,3,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0067698, 0.0085529, 0.003841, 0.0151833,-0.0050048,buy
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0098791, 0.0118634, 0.006748, 0.0129450, 0.0031914,buy
2016-01-15,2,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135253, 0.0139803, 0.012609, 0.0125733, 0.0070158,buy
2016-01-16,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025831,-0.0011096,-0.001669,-0.0052349, 0.0013758,sell
2016-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023824,-0.0015252,-0.003203,-0.0037846, 0.0054710,sell
2016-01-18,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0036745,-0.0081118, 0.003012, 0.0071055, 0.0021524,buy
2016-01-19,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044308,-0.0046135,-0.005508, 0.0039764, 0.0070493,sell
2016-01-20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097252, 0.0085697, 0.012333, 0.0065921, 0.0049687,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097252, 0.0085697, 0.012333, 0.0065921, 0.0049687,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097252, 0.0085697, 0.012333, 0.0065921, 0.0049687,buy
2016-01-23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097252, 0.0085697, 0.012333, 0.0065921, 0.0049687,buy
2016-01-24,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067998,-0.0063208,-0.006321,-0.0098957,-0.0046081,sell
2016-01-25,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067998,-0.0063208,-0.006321,-0.0098957,-0.0046081,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0006852,-0.0008613,-0.017740,-0.0020676,-0.0011858,buy
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0115992,-0.0115992,-0.014147,-0.0149064, 0.0045778,sell
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0115992,-0.0115992,-0.014147,-0.0149064, 0.0045778,sell
2016-01-29,0,1,0,0,2,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0005629, 0.0026895, 0.000356,-0.0131275, 0.0115370,buy
2016-01-30,0,0,0,0,2,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0033614, 0.0081461, 0.006247,-0.0164399, 0.0076571,buy
2016-01-31,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0060126, 0.0029956, 0.000551,-0.0110786, 0.0028112,buy
2016-02-01,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0060126, 0.0029956, 0.000551,-0.0110786, 0.0028112,buy
2016-02-02,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0078869,-0.0065680,-0.007333,-0.0119818,-0.0082371,sell
2016-02-03,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0087910,-0.0179020,-0.016658,-0.0182472,-0.0159938,sell
2016-02-04,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0059750, 0.0039993, 0.008858, 0.0080264, 0.0079077,buy
2016-02-05,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0070284, 0.0051898, 0.005225, 0.0030494, 0.0075881,buy
2016-02-06,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0084633, 0.0014155, 0.000103,-0.0055070, 0.0076418,buy
2016-02-07,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0084633, 0.0014155, 0.000103,-0.0055070, 0.0076418,buy
2016-02-08,2,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0052773,-0.0058390,-0.004660,-0.0081773, 0.0040382,sell
2016-02-09,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0046517, 0.0141730, 0.011981,-0.0065910, 0.0117381,buy
2016-02-10,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.0066563, 0.0182998, 0.013910, 0.0004956, 0.0064332,buy
2016-02-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0076892, 0.0127512, 0.009607, 0.0113144, 0.0038122,buy
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0050690,-0.0019730,-0.001209,-0.0012948,-0.0024442,sell
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0019527, 0.0050200, 0.003443, 0.0010471,-0.0026295,buy
2016-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2016-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001758,-0.0136565,-0.005775,-0.0142468,-0.0150776,sell
2016-02-16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005750, 0.0014206, 0.005162, 0.0047049, 0.0002462,buy
2016-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023184, 0.0067178, 0.006010, 0.0080096, 0.0093505,buy
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026891,-0.0003834, 0.005141,-0.0012965, 0.0092466,buy
2016-02-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047647, 0.0021836, 0.005220, 0.0021222, 0.0048036,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0047168, 0.0079013, 0.006426, 0.0053256, 0.0051320,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0047168, 0.0079013, 0.006426, 0.0053256, 0.0051320,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0047168, 0.0079013, 0.006426, 0.0053256, 0.0051320,buy
2016-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0041761,-0.0041684,-0.001072,-0.0034964, 0.0064895,sell
2016-02-24,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0001328,-0.0034296, 0.011338, 0.0090459, 0.0115619,buy
2016-02-25,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066016,-0.0069705,-0.005310,-0.0076816,-0.0067573,sell
2016-02-26,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0079880,-0.0079880,-0.008279,-0.0080192,-0.0077948,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0090341,-0.0116625,-0.010188,-0.0110238,-0.0107083,sell
2016-02-28,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0053188, 0.0040789,-0.000545,-0.0009355, 0.0058221,buy
2016-02-29,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0034450,-0.0005167, 0.006449, 0.0031860, 0.0003880,buy
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0063417,-0.0075549, 0.007220, 0.0062539, 0.0058096,buy
2016-03-02,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0016561, 0.0014302,-0.000777,-0.0003704, 0.0032352,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0016561, 0.0014302,-0.000777,-0.0003704, 0.0032352,buy
2016-03-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0046578, 0.0037607, 0.000257, 0.0002596, 0.0035979,buy
2016-03-05,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0024969,-0.0095241,-0.004405,-0.0023095,-0.0036067,sell
2016-03-06,0,0,0,1,1,3,2,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0036225,-0.0004750, 0.001722,-0.0011998,-0.0013709,buy
2016-03-07,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0029821,-0.0009570, 0.001326, 0.0013261,-0.0060919,buy
2016-03-08,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0027678,-0.0024644,-0.001388,-0.0049945, 0.0013345,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0082069,-0.0060284,-0.002368,-0.0071044,-0.0037635,sell
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0007057,-0.0114354,-0.006932,-0.0086807,-0.0062918,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002366, 0.0069882, 0.005802, 0.0022025,-0.0005162,buy
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0050716, 0.0067381, 0.005134, 0.0080662, 0.0065902,buy
2016-03-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0010431, 0.0004153, 0.002892,-0.0014273,-0.0049331,buy
2016-03-14,0,0,0,1,0,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0061635, 0.0000850, 0.002583, 0.0053859, 0.0080208,buy
2016-03-15,0,0,0,1,1,3,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0079528,-0.0020190,-0.000448, 0.0003767, 0.0053756,buy
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0048487,-0.0009813, 0.000822, 0.0048743, 0.0067620,buy
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0053829, 0.0027173, 0.004108, 0.0067765, 0.0037251,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003021,-0.0013436, 0.002390, 0.0027370, 0.0088055,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003021,-0.0013436, 0.002390, 0.0027370, 0.0088055,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090482, 0.0065357, 0.006011,-0.0003153,-0.0043098,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090482, 0.0065357, 0.006011,-0.0003153,-0.0043098,sell
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056097,-0.0030107,-0.000971,-0.0097518,-0.0060654,sell
2016-03-24,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0017909, 0.0024264, 0.003354, 0.0027002, 0.0024750,buy
2016-03-25,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0020268, 0.0019545, 0.003789, 0.0015617, 0.0013520,buy
2016-03-26,0,0,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0055814, 0.0056839, 0.007813, 0.0042427, 0.0040191,buy
2016-03-27,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0042310,-0.0102402, 0.005022, 0.0071517,-0.0062960,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0076312, 0.0056515, 0.016484, 0.0094960, 0.0084285,buy
2016-03-29,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0015301,-0.0021972, 0.007295,-0.0078933,-0.0002581,sell
2016-03-30,0,0,1,0,3,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0054638, 0.0077681, 0.007323, 0.0016843, 0.0110702,buy
2016-03-31,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0049911, 0.0123329, 0.004850, 0.0067621, 0.0090308,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0085813, 0.0128340, 0.008041, 0.0130317, 0.0119092,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0008943, 0.0008347,-0.001092, 0.0029277, 0.0007150,buy
2016-04-03,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0017258, 0.0001700, 0.000902, 0.0024835, 0.0034295,buy
2016-04-04,0,1,1,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0001713, 0.0013682, 0.000590,-0.0022447, 0.0035383,buy
2016-04-05,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0021439, 0.0049199, 0.007098, 0.0055083, 0.0096298,buy
2016-04-06,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0021439, 0.0049199, 0.007098, 0.0055083, 0.0096298,buy
2016-04-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0144833,-0.0097362,-0.013836,-0.0143017,-0.0134549,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0144833,-0.0097362,-0.013836,-0.0143017,-0.0134549,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077072,-0.0089401,-0.009952,-0.0071305,-0.0083617,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077072,-0.0089401,-0.009952,-0.0071305,-0.0083617,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089027, 0.0016622, 0.000166,-0.0027952, 0.0036526,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089027, 0.0016622, 0.000166,-0.0027952, 0.0036526,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0007917,-0.0071480,-0.006856,-0.0005288,-0.0063478,sell
2016-04-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0037392,-0.0039755,-0.005387,-0.0013355,-0.0048543,sell
2016-04-15,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0024568, 0.0022647,-0.003438,-0.0033264,-0.0000547,buy
2016-04-16,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0003125, 0.0030970,-0.003652,-0.0012536, 0.0002420,buy
2016-04-17,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0071127, 0.0081200,-0.003637, 0.0042568,-0.0042092,buy
2016-04-18,1,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0022440, 0.0014633, 0.002326, 0.0033601, 0.0002755,buy
2016-04-19,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0042423,-0.0040501,-0.005811,-0.0034214,-0.0059177,sell
2016-04-20,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0034901, 0.0026888, 0.003266, 0.0034925,-0.0031282,buy
2016-04-21,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0083460, 0.0021840,-0.003213, 0.0040605, 0.0003699,buy
2016-04-22,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0055573,-0.0057248,-0.001017,-0.0008355,-0.0017909,sell
2016-04-23,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0055573,-0.0057248,-0.001017,-0.0008355,-0.0017909,sell
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048762,-0.0091016,-0.001426,-0.0017370, 0.0005789,sell
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011923,-0.0053946,-0.005814,-0.0001018, 0.0013896,sell
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011923,-0.0053946,-0.005814,-0.0001018, 0.0013896,sell
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0090625,-0.0085345,-0.005952,-0.0098563,-0.0093641,sell
2016-04-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0090625,-0.0085345,-0.005952,-0.0098563,-0.0093641,sell
