Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,a0,a180,none,a120,a0,none,none,a90,none,none,none,none,a90,none,a90,none,a180,a120,none,none,244.645,162.624583333333, 0.018041, 0.019174, 0.027014, 0.026385, 0.0251076,buy
2019-09-06,a0,a180,none,a120,a0,a0,a0,a90,a90,a90,none,none,a90,a90,none,none,a180,a120,none,none,257.73625,163.594166666667, 0.011374, 0.013963, 0.010798, 0.008785, 0.0112629,buy
2019-09-07,none,a180,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,270.448333333333,164.564166666667, 0.036091, 0.031635, 0.039300, 0.033110, 0.0346540,buy
2019-09-08,none,a180,a120,none,a0,a0,none,a120,a120,a60,a0,a0,a120,none,none,none,none,a120,none,none,282.853333333333,165.534583333333, 0.017799, 0.002340, 0.016871, 0.011638, 0.0169128,buy
2019-09-09,none,a180,a120,none,none,a0,none,none,a120,a60,a0,none,none,a120,none,none,none,a120,none,none,295.025833333333,166.505416666667, 0.022109, 0.018947, 0.018589, 0.003465, 0.0109832,buy
2019-09-10,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625, 0.010740, 0.021957, 0.037817, 0.008923, 0.0188866,buy
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,a150,none,none,none,none,none,none,318.94875,168.4475, 0.050521, 0.022951, 0.011510, 0.018321, 0.0183210,buy
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.053011, 0.055454, 0.041773, 0.050968, 0.0563920,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,a180,none,none,none,none,none,none,none,342.65875,170.393333333333, 0.019038, 0.016121,-0.025311, 0.033530, 0.0213835,buy
2019-09-14,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,a180,none,none,none,none,none,none,339.527916666667,171.365833333333, 0.024766, 0.004127,-0.035965, 0.032817, 0.0032039,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.000744, 0.002532, 0.002168, 0.003304, 0.0088750,buy
2019-09-16,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.019506, 0.016967, 0.015256, 0.025571, 0.0182616,buy
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.041809, 0.040905, 0.028950, 0.038135, 0.0409054,buy
2019-09-18,none,none,none,none,none,a0,a150,a120,a150,a60,a120,a120,none,a150,none,none,none,none,none,none,42.7066666666667,175.264166666667,-0.012370,-0.014405,-0.014397, 0.008501,-0.0130263,sell
2019-09-19,none,none,none,none,none,a0,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,-0.041879,-0.031540,-0.040479,-0.022771,-0.0370408,sell
2019-09-20,none,none,none,a90,none,a0,a180,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.035570,-0.028239,-0.030375,-0.037469,-0.0207408,sell
2019-09-21,none,none,none,a90,none,a0,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,80.525,178.19375,-0.043470,-0.035228,-0.041920,-0.033042,-0.0252309,sell
2019-09-22,none,a150,none,a90,none,a0,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,93.7183333333333,179.17125,-0.035091,-0.048287,-0.024687, 0.001942,-0.0009038,sell
2019-09-23,none,a150,none,a90,none,a0,a150,a60,a90,a120,a180,a180,none,a90,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.020252,-0.054478,-0.015243, 0.013652,-0.0249624,sell
2019-09-24,none,a150,none,a90,none,none,none,a60,none,none,a180,none,a60,none,none,none,none,none,a90,none,121.30625,181.128333333333,-0.066271,-0.053750, 0.001921, 0.038920,-0.0173262,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,a60,none,none,a150,none,a90,none,135.743333333333,182.108333333333,-0.009731,-0.003933, 0.013916, 0.019203, 0.0106144,buy
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,a90,none,150.565416666667,183.088333333333,-0.024021,-0.020994,-0.001964, 0.027230, 0.0163031,sell
2019-09-27,none,none,a90,none,none,none,a90,a0,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none,165.675833333333,184.069166666667, 0.010486, 0.007673, 0.026908, 0.003601, 0.0042492,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,a120,none,a0,none,a60,none,a150,a90,a90,none,180.922083333333,185.050416666667,-0.009513,-0.000593, 0.008348,-0.000248,-0.0067447,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,a0,a60,none,a150,a90,none,none,196.12375,186.032083333333,-0.021466,-0.009795,-0.013385,-0.007719,-0.0263390,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,a90,none,none,211.1,187.015, 0.008261, 0.023966, 0.025439, 0.031062, 0.0132341,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,none,a90,none,none,225.7025,187.998333333333,-0.037141,-0.009686, 0.009152, 0.021069,-0.0369841,sell
2019-10-02,a30,a135,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a90,none,none,239.84125,188.981666666667, 0.025364, 0.019818,-0.014617, 0.025067, 0.0174015,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,253.480833333333,189.96625,-0.003583,-0.001091,-0.026104,-0.001033,-0.0021694,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,266.643333333333,190.95,-0.000612, 0.011566,-0.032652, 0.007284, 0.0072311,buy
2019-10-05,a30,a135,none,none,none,none,none,a90,a60,a60,none,a0,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.003632,-0.000268,-0.029254,-0.003150,-0.0123475,sell
2019-10-06,a30,a135,none,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,none,291.77625,192.920416666667, 0.018453, 0.019630,-0.016459, 0.007430, 0.0188366,buy
2019-10-07,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,a135,none,none,none,303.91125,193.9075, 0.023854, 0.037657,-0.001042, 0.033093, 0.0438223,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a30,a135,none,none,none,315.872083333333,194.89375,-0.000367, 0.011569,-0.007494,-0.007398, 0.0061630,sell
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a45,a30,a135,none,none,none,327.736666666667,195.880416666667, 0.009016, 0.001371,-0.003350,-0.003145, 0.0004733,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,a60,a150,a120,a45,a30,a135,none,none,none,339.573333333333,196.868333333333,-0.015657,-0.020125,-0.000771,-0.007977,-0.0145043,sell
2019-10-11,none,none,none,a60,none,none,a90,none,none,a0,a60,a60,a150,none,a45,a30,a135,none,none,none,351.434166666667,197.855833333333,-0.021254,-0.013839, 0.002152,-0.009364,-0.0202574,sell
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,a45,a30,a135,none,none,none,78.3595833333333,198.844583333333, 0.015995, 0.009471, 0.011214, 0.006586, 0.0064902,buy
2019-10-13,none,a120,none,a60,none,none,a120,a180,a150,none,a90,a90,a180,none,a45,a30,none,none,none,none,15.38,199.83375, 0.015250, 0.026839, 0.019108, 0.021969, 0.0207574,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,none,a45,a30,none,none,none,none,27.5158333333333,200.82375, 0.017270, 0.026947, 0.024212, 0.016613, 0.0212998,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a180,a60,none,a120,none,a180,a45,a30,none,none,none,none,39.775,201.81375, 0.003185, 0.011118, 0.008590, 0.000457, 0.0131981,buy
2019-10-16,none,a120,none,a60,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a30,none,none,none,none,52.1766666666667,202.804583333333,-0.009697, 0.014244, 0.007140,-0.013115, 0.0109630,buy
2019-10-17,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,none,none,64.7370833333334,203.795833333333, 0.029448, 0.005255, 0.008157, 0.024196, 0.0301002,buy
2019-10-18,none,a120,a60,none,none,none,a180,a120,a150,a90,a150,a150,a120,a150,none,a30,none,none,a60,none,77.4795833333333,204.787916666667,-0.014061,-0.028546,-0.019868,-0.013198,-0.0372575,sell
2019-10-19,none,none,a60,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,90.44,205.78125,-0.015392,-0.022806,-0.028030,-0.007265,-0.0150789,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,a180,none,a120,none,none,a120,none,a60,none,103.65625,206.774166666667,-0.003327,-0.000110, 0.010222, 0.003682,-0.0000772,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,none,a90,none,none,none,a120,none,a60,none,117.170833333333,207.7675,-0.016184,-0.020223,-0.011801,-0.011248,-0.0191452,sell
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,a150,a150,none,a90,none,none,a120,none,a60,none,131.018333333333,208.763333333333,-0.002903,-0.017113,-0.005123,-0.014668,-0.0087690,sell
2019-10-23,none,none,a60,none,none,none,a120,none,a90,a150,a150,none,a60,a90,a30,none,a120,a60,a60,none,145.2125,209.757916666667,-0.042398,-0.042106,-0.049540,-0.046247,-0.0361629,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a30,none,a120,a60,none,none,159.732083333333,210.754166666667, 0.011456, 0.024100, 0.012082, 0.018191, 0.0201530,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,a60,a30,none,none,a60,none,none,174.517083333333,211.750833333333, 0.028864, 0.062318, 0.038263, 0.046771, 0.0503282,buy
2019-10-26,none,none,none,none,none,a0,none,a0,none,a150,none,a90,none,none,a30,none,none,a60,none,none,189.46125,212.7475, 0.015881, 0.054027, 0.042514, 0.045017, 0.0334157,buy
2019-10-27,none,none,none,none,none,a0,a60,a0,none,a150,a90,a90,a0,none,a30,none,none,a60,none,none,204.41875,213.745416666667, 0.005427, 0.022286, 0.025149, 0.012694, 0.0230289,buy
2019-10-28,none,none,none,none,none,a0,none,none,none,a120,none,a60,a0,none,a30,none,none,none,none,none,219.232083333333,214.74375, 0.007602, 0.016452, 0.006430, 0.010099, 0.0068454,buy
2019-10-29,none,none,none,a45,none,a0,none,none,a0,a120,a60,a60,none,a0,a30,none,none,none,none,none,233.76125,215.7425,-0.000262,-0.000518, 0.001429,-0.000207,-0.0054330,sell
2019-10-30,none,none,none,a45,none,a0,none,a60,a0,a90,none,none,none,none,none,none,none,none,a45,none,247.895833333333,216.741666666667,-0.029208,-0.028447,-0.028518,-0.022789,-0.0279534,sell
2019-10-31,none,none,none,a45,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667,-0.025925,-0.024220,-0.026808,-0.017921,-0.0259259,sell
2019-11-01,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,-0.012578,-0.017035,-0.008575,-0.010057,-0.0192650,sell
2019-11-02,none,none,none,a45,none,a0,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,a45,none,287.627083333333,219.742916666667, 0.000916,-0.004132, 0.006202, 0.001015,-0.0094397,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a45,none,none,a45,none,300.07875,220.74375,-0.013776, 0.047858, 0.039323, 0.054571,-0.0297558,buy
2019-11-04,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a45,none,a45,a45,none,312.2525,221.745833333333, 0.027628, 0.043217, 0.054477, 0.031839, 0.0391648,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,a45,none,none,324.232083333333,222.747916666667, 0.010192, 0.055623, 0.077912, 0.069876,-0.0102940,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,a45,none,none,336.107916666667,223.750416666667, 0.003415, 0.011777, 0.043721, 0.015406,-0.0065515,buy
2019-11-07,a30,none,a60,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,a45,none,a45,none,none,347.95625,224.752916666667,-0.013068,-0.008620, 0.019496,-0.009357,-0.0096693,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,a45,none,none,179.85,225.756666666667,-0.016304,-0.008238, 0.024581,-0.005010,-0.0261705,sell
2019-11-09,a30,none,a60,none,a0,none,none,none,none,none,none,a90,a150,a120,none,a45,none,a45,none,none,11.8441666666667,226.76,-0.014893,-0.004497, 0.026482,-0.004506,-0.0074175,sell
2019-11-10,a30,none,a60,none,a0,none,a120,a180,a150,none,a90,a90,a150,none,none,a45,none,none,none,none,23.9808333333333,227.764583333333, 0.064855, 0.045262, 0.050265, 0.067635, 0.0568422,buy
2019-11-11,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,36.2870833333333,228.769583333333, 0.033726,-0.013132,-0.006677, 0.006251,-0.0080871,sell
2019-11-12,none,a120,a60,a60,a0,none,a150,a150,a180,a60,a120,a120,a180,a150,none,a45,a90,none,a30,none,48.7816666666667,229.774166666667,-0.033784,-0.014954,-0.012744,-0.023057,-0.0218400,sell
2019-11-13,none,a120,none,a60,a0,a30,a150,a150,none,none,none,none,none,none,none,a45,a90,none,a30,none,61.4645833333333,230.78, 0.027830, 0.027558, 0.002638, 0.013859, 0.0149550,buy
2019-11-14,none,a120,none,a60,none,a30,none,none,a150,a90,a150,a150,a150,a180,none,none,a90,none,a30,none,74.33875,231.78625, 0.010708, 0.025800, 0.009430, 0.002133, 0.0005679,buy
2019-11-15,none,a120,none,a60,none,a30,a180,a120,none,none,a150,none,a150,none,none,none,a90,none,a30,none,87.3991666666667,232.792916666667, 0.037041, 0.047662,-0.005479, 0.034580, 0.0249694,buy
2019-11-16,none,a120,none,a60,none,none,none,none,a120,a120,none,a180,none,a150,none,none,a90,a30,a30,none,100.649166666667,233.8,-0.001013, 0.025538, 0.018003, 0.009844, 0.0169042,buy
2019-11-17,none,a120,none,none,none,none,a150,a90,none,a120,a180,a180,a120,a150,none,none,a90,a30,a30,none,114.092916666667,234.807083333333, 0.018646, 0.042718,-0.003612, 0.035068, 0.0173424,buy
2019-11-18,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,a30,none,none,127.735833333333,235.815,-0.057577,-0.053503,-0.057974,-0.043908,-0.0550375,sell
2019-11-19,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,none,none,none,a30,none,none,141.591666666667,236.825,-0.046079,-0.043402,-0.045528,-0.043606,-0.0425663,sell
2019-11-20,none,none,none,none,none,a45,a120,a60,a60,a180,none,none,a90,none,a0,none,none,a30,none,none,155.654583333333,237.833333333333,-0.051625,-0.045619,-0.050805,-0.033232,-0.0261998,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a60,a90,a0,none,none,a30,none,none,169.914166666667,238.843333333333,-0.059526,-0.015494,-0.049535,-0.022648, 0.0046608,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a90,a0,none,none,none,none,none,184.325833333333,239.853333333333,-0.022881, 0.025127,-0.029255, 0.018064, 0.0257414,buy
2019-11-23,none,none,none,none,none,a45,a60,none,none,a150,a90,a90,none,a60,a0,none,none,none,none,none,198.83,240.864166666667,-0.007366, 0.004017,-0.018738, 0.003254,-0.0082655,sell
2019-11-24,none,a120,none,none,none,a45,a60,a0,a0,none,none,none,none,a60,a0,none,none,none,none,none,213.33375,241.875,-0.016608,-0.010453,-0.015151, 0.003317,-0.0102118,sell
2019-11-25,none,a120,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,227.736666666667,242.886666666667,-0.031994,-0.031994,-0.029202,-0.029861,-0.0341885,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,241.935,243.898333333333,-0.005966, 0.011522,-0.005441, 0.027256, 0.0122854,buy
2019-11-27,none,a120,none,a60,none,a45,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a30,255.84375,244.91125, 0.050393, 0.049131, 0.039532, 0.035782, 0.0419025,buy
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,none,none,a0,a0,a60,none,none,none,a30,269.402083333333,245.923333333333, 0.060065, 0.057582, 0.053669, 0.054535, 0.0575176,buy
2019-11-29,none,a120,none,a60,none,a45,none,a60,a60,a60,a0,a0,none,a0,none,a60,none,none,none,a30,282.590833333333,246.936666666667, 0.065362, 0.049368, 0.046668, 0.043098, 0.0497012,buy
2019-11-30,none,a120,a60,a60,none,a45,none,none,a60,none,a0,a0,none,none,none,a60,none,none,none,a30,295.412916666667,247.95, 0.033418,-0.008904, 0.005996,-0.000920,-0.0088298,sell
2019-12-01,none,a120,a60,a60,none,a45,none,a90,none,none,none,none,a60,none,none,a60,none,none,none,a30,307.904583333333,248.963333333333, 0.029358,-0.012072,-0.000318,-0.003944,-0.0132072,sell
2019-12-02,none,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a30,320.125833333333,249.9775, 0.039375,-0.015991,-0.019758,-0.000163,-0.0138818,sell
2019-12-03,none,none,a60,none,none,a45,a60,a120,none,none,none,none,none,a60,none,a60,none,none,none,a30,332.149583333333,250.992083333333, 0.005639,-0.015430,-0.015099,-0.007759,-0.0010997,sell
2019-12-04,none,none,a60,none,none,a45,none,a120,none,a0,a60,a60,a90,a60,none,a60,none,none,none,a30,344.053333333333,252.005833333333, 0.007138,-0.003500,-0.003500, 0.005941, 0.0060168,buy
2019-12-05,none,none,a60,none,none,a45,a90,none,a120,none,a60,a60,none,none,none,a60,none,none,none,a30,295.921666666667,253.020416666667, 0.007020,-0.000812,-0.001254,-0.004434,-0.0016179,sell
2019-12-06,none,none,none,none,none,a45,a90,a150,none,none,none,none,a120,a90,none,a60,a60,none,none,a30,7.8325,254.035416666667, 0.002926, 0.010119, 0.005931, 0.008410, 0.0109908,buy
2019-12-07,none,none,none,none,none,a45,none,a150,a150,none,a90,a90,a120,a90,none,a60,a60,none,a0,a30,19.8591666666667,255.050416666667, 0.010615, 0.012704, 0.012754, 0.003873, 0.0109647,buy
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a60,a60,none,a0,a30,32.0641666666667,256.065833333333, 0.004823, 0.001226, 0.003883,-0.000854, 0.0140658,buy
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,a120,none,none,a60,none,a0,a30,44.4941666666667,257.08125,-0.008999,-0.011157,-0.007735,-0.021429,-0.0130950,sell
2019-12-10,none,none,none,a45,none,a45,a150,none,a180,none,a120,a120,none,none,none,none,a60,a0,a0,a30,57.1829166666667,258.096666666667, 0.004710,-0.000835, 0.017251,-0.000557, 0.0022010,buy
2019-12-11,none,none,none,a45,none,a45,a150,a150,a180,a90,none,a150,a180,none,none,none,a60,a0,a0,a30,70.1425,259.113333333333,-0.020633, 0.000360, 0.002876,-0.004953,-0.0023063,sell
2019-12-12,none,none,a45,a45,none,a45,a180,a150,none,a90,a150,a150,a180,a150,none,none,none,a0,a0,a30,83.3670833333333,260.12875,-0.016525,-0.003176,-0.011855,-0.003303,-0.0185593,sell
2019-12-13,none,none,a45,a45,none,a45,a180,a120,a150,a120,none,none,none,none,none,none,none,a0,a0,a30,96.8408333333333,261.145416666667, 0.013352, 0.028808, 0.009402, 0.023708, 0.0020046,buy
2019-12-14,none,none,a45,a45,none,a45,none,a120,none,a120,a180,a180,a150,a180,none,none,none,a0,a0,a30,110.528333333333,262.162083333333, 0.013562, 0.028455, 0.006459, 0.002256, 0.0046646,buy
2019-12-15,none,none,a45,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,a0,none,a30,124.394166666667,263.179166666667, 0.040153, 0.050030, 0.005311, 0.037842, 0.0472519,buy
2019-12-16,none,none,a45,none,none,a45,none,a90,a120,a150,a150,a150,a120,a150,none,none,none,a0,none,a30,138.395833333333,264.19625,-0.015476,-0.050606,-0.036714,-0.029475,-0.0515015,sell
