Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.301824550586927,0.580066544384251,0.89062247699015,0.409144891248416, 0.0118478, 0.0172750, 0.0162521, 0.0165069, 0.0157203,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.309085578887559,0.58833926971804,0.893284532716149,0.412524944463271, 0.0150618, 0.0220084, 0.0259668, 0.0218024, 0.0206790,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.316436520025629,0.596587112002161,0.895897997141337,0.415906566512293, 0.0497024, 0.0505602, 0.0542395, 0.0419081, 0.0309589,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.323870573870574,0.604807405195581,0.898454647122498,0.419278775556309, 0.0493688, 0.0489701, 0.0493688, 0.0370456, 0.0305033,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.331386984852331,0.612994817216227,0.900961958244374,0.42264627809782, 0.0484386, 0.0475783, 0.0528022, 0.0351754, 0.0344767,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.338984997400839,0.621149348064099,0.903416192714594,0.42600750530266, 0.0062440, 0.0154160, 0.0145197, 0.0135019, 0.0129211,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.346652522395097,0.629270109058852,0.905821088325529,0.429360888336659, 0.0140458, 0.0173939, 0.0176172, 0.0103437, 0.0110282,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.354394848825542,0.637353545479105,0.908168421933964,0.432706427199819, 0.0220702, 0.0330463, 0.0226218, 0.0247377, 0.0219701,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155,0.645397879964168,0.910465669124639,0.436046475143391, 0.0130058, 0.0174651, 0.0151504, 0.0148587, 0.0044537,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183,0.653400446473006,0.912707596988236,0.439378678916124, 0.0187816, 0.0203474, 0.0220323, 0.0216579, 0.0053620,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816,0.661359467644926,0.91489495308323,0.442701469683849, 0.0106597, 0.0178345, 0.0190500,-0.0078490, 0.0105231,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199,0.669272277438894,0.917030727643516,0.446017985114901,-0.0176616,-0.0004772,-0.0084281,-0.0124096,-0.0142444,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,0.67713709849422,0.919108940201303,0.449323518706779,-0.0014464, 0.0215329, 0.0229834,-0.0056707,-0.0090317,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,0.684953930810903,0.921132580990485,0.452619639293648,-0.0127818, 0.0069640,-0.0028519,-0.0134231,-0.0171817,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166,0.692715664946182,0.923102397569538,0.455907915709678,-0.0110987,-0.0063184,-0.0110449,-0.0099084,-0.0154438,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.418514791039543,0.700430299023163,0.925014652146091,0.459185210286532,-0.0071959,-0.0023725,-0.0121984,-0.0036078,-0.0100452,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.426751260290864,0.708075616033215,0.926871587395566,0.462453876275462,-0.0003886,-0.0020161,-0.0036314, 0.0029663,-0.0049050,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.435026263615373,0.715673832984971,0.928671708201015,0.465709991591049,-0.0017296,-0.0049904, 0.0017225,-0.0129224,-0.0127770,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.443336778732818,0.723206287591179,0.930420247471757,0.46895904715288, 0.0095000, 0.0042381, 0.0061853, 0.0032952,-0.0019423,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.451679027792889,0.730680089294601,0.932104496713733,0.472195552041367, 0.0039218,-0.0205294, 0.0010796,-0.0108825,-0.0073837,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.460049232945273,0.738085462611441,0.933734174187105,0.475420290673595,-0.0019011, 0.0058082,-0.0017728, 0.0067945, 0.0021863,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.468445127479781,0.745430405664804,0.935308532333399,0.478636400717899, 0.0055716, 0.0048665, 0.0093767, 0.0070969, 0.0102993,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.476865200256289,0.752706031651239,0.936824580918719,0.481838391254691, 0.0037170, 0.0025699, 0.0031959, 0.0030120, 0.0025278,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.485300384434048,0.759907008488675,0.938284562618488,0.485030968786476,-0.0046906, 0.0011529,-0.0042144, 0.0001405,-0.0023842,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244,0.76705022110367,0.939685487198809,0.488205504725329,-0.0085994,-0.0017891,-0.0076946,-0.0034625,-0.0060602,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344,0.774113452487594,0.941029597335103,0.491383962749602,-0.0102875,-0.0010764,-0.0103523, 0.0007047,-0.0105600,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386,0.781101146042173,0.942315397910425,0.494531044090516,-0.0132573,-0.0127744,-0.0069558,-0.0149652,-0.0062804,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,0.788013301767407,0.943543636483246,0.497676556597262,-0.0080772,-0.0030512, 0.0028963,-0.0024284, 0.0096689,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153,0.794846364941916,0.944715060612041,0.500805596345244, 0.0024239, 0.0008362, 0.0105055, 0.0015986, 0.0027277,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474,0.801599446885353,0.945825184945966,0.503922869836967, 0.0082349, 0.0047130, 0.0058927, 0.0060461, 0.0045129,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,0.808266326835303,0.946879989952814,0.50702445498701, 0.0156183, 0.0138882, 0.0028267, 0.0017448, 0.0064928,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,0.814855891595217,0.947876485398688,0.510115058297878, 0.0017572, 0.0128466, 0.0104356, 0.0117079, 0.0108249,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,0.821355699640262,0.948814671283588,0.513188404432898, 0.0066613, 0.0171330, 0.0166711, 0.0171330, 0.0182227,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008,0.827766639650784,0.949691557373618,0.516249984311658, 0.0103421, 0.0141628, 0.0119091, 0.0134109, 0.0134109,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,0.834089600307128,0.950512376578096,0.519294307014571, 0.0017234, 0.0076645, 0.0025847, 0.0061547, 0.0068130,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,0.840321026887913,0.951274138663126,0.522326079044141, 0.0004891, 0.0041076, 0.0022762, 0.0000377,-0.0002705,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533,0.846456475991412,0.951977591187183,0.525339809480779, 0.0045388, 0.0049917, 0.0013784, 0.0015717, 0.0012960,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,0.852495947617626,0.952621986591791,0.528340989244073, 0.0025251, 0.0107536, 0.0032411, 0.0025723, 0.0022776,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,0.858438553086209,0.95320508220153,0.53132491183152,-0.0005532,-0.0041189,-0.0021059,-0.0047666,-0.0034754,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308,0.864278960315091,0.953732858484191,0.534293146077287,-0.0025989,-0.0041296,-0.0017127,-0.0027383,-0.0061890,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,0.870020724025651,0.954203072764352,0.537245691981375,-0.0065563,-0.0077368,-0.0091561,-0.0127260,-0.0090343,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949,0.875656734775128,0.954610492132695,0.540180980709615, 0.0084772,-0.0082630, 0.0298732,-0.0006261, 0.0079448,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582,0.881189658604559,0.954961097057012,0.543098227844924, 0.0087556, 0.0172702, 0.0140477, 0.0183057, 0.0069182,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215,0.886615052112216,0.955253392420355,0.545999786638553, 0.0195704, 0.0331383, 0.0218752, 0.0264582, 0.0174834,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161,0.891930249257063,0.955485135547302,0.548882519422167, 0.0229280, 0.0151217, 0.0292432, 0.0124716, 0.0236671,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419,0.897129917957031,0.955660811788698,0.551747995029933, 0.0146004, 0.0064876,-0.0038587,-0.0125155, 0.0089178,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802,0.902227388417296,0.955775935793698,0.554595429044768, 0.0464678, 0.0311951, 0.0313913, 0.0064928, 0.0429451,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747,0.907203998350609,0.955834245354672,0.557424037049588, 0.0143656, 0.0061300,-0.0020397,-0.0112786, 0.0030839,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,0.912069523240768,0.955831255120776,0.560236956712728, 0.0039260, 0.0009796, 0.0042575,-0.0077085,-0.0027617,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,0.916815964964666,0.955769955325906,0.563029481531684,-0.0021937, 0.0029848,-0.0094016,-0.0081390,-0.0103000,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,0.921445989563338,0.955651093528536,0.565805533591877, 0.0246714, 0.0345875, 0.0213038,-0.0070548, 0.0243710,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,0.925952487594022,0.955476164845614,0.568560406390803, 0.0150239,-0.0082979, 0.0243009, 0.0160269, 0.0138123,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,0.930341679819136,0.955242179043245,0.571297237596797, 0.0038325,-0.0043535,-0.0046373, 0.0020069,-0.0045394,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,0.934605568115571,0.954949883679901,0.574022302546532,-0.0007234,-0.0061192,-0.0063791,-0.0010736,-0.0086452,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,0.938743263802983,0.954600026314058,0.576713637561655,-0.0002401,-0.0049830,-0.0067131, 0.0005995,-0.0069897,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432,0.942764542365169,0.954186626477923,0.579393990737603, 0.0009862, 0.0104412, 0.0092212, 0.0093975, 0.0095765,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689,0.946653407555916,0.95372912069182,0.582053949069368, 0.0034122, 0.0124780, 0.0058368, 0.0057754, 0.0063610,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634,0.950416080137639,0.953205829760004,0.584693512556949, 0.0189344, 0.0216251, 0.0155513, 0.0120536, 0.0139213,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391,0.954046339347922,0.952627967059583,0.587311896783263, 0.0218222, 0.0226685, 0.0232092, 0.0122078, 0.0257252,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,0.957551294629527,0.951992542356663,0.589909886165393, 0.0123228, 0.0258814, 0.0249510, 0.0101896, 0.0312478,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779,0.960922059179001,0.951301050768191,0.59248748070334, 0.0154739, 0.0173258, 0.0177651, 0.0166525, 0.0255142,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,0.964158632996346,0.950552744735693,0.595043895980019,-0.0000966, 0.0013584,-0.0033842,-0.0033842, 0.0010956,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,0.967261904761905,0.949747624259169,0.597577563161264, 0.0010526, 0.0114548, 0.0026965, 0.0012933, 0.0022234,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,0.970230097114988,0.948886436897094,0.600091619915409,-0.0045254, 0.0058089,-0.0102670,-0.0039281,-0.0012570,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,0.97306054401456,0.947970677766415,0.602582928574118,-0.0018486, 0.0061009,-0.0072239,-0.0026892, 0.0013409,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,0.975757688862347,0.946997356633236,0.60505305797156,-0.0137905, 0.0112061,-0.0175339,-0.0111632,-0.0093632,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,0.978310867494206,0.945972453965349,0.607501223690651,-0.0115692, 0.0352060,-0.0116506,-0.0027885,-0.0116883,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,0.980728966713589,0.944889989294963,0.609925072480139,-0.0075334, 0.0280354,-0.0075893, 0.0035511,-0.0079801,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,0.983003099717044,0.943753700414446,0.612328526425443, 0.0023417, 0.0136387,-0.0019555, 0.0031491,-0.0046237,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,0.985132377824226,0.9425635873238,0.614707663441144, 0.0202374, 0.0206930,-0.0093350, 0.0055292, 0.0203946,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,0.987130131240313,0.941318154906077,0.617063267944325,-0.0096758,-0.0046061,-0.0159298,-0.0166847,-0.0150717,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,0.988978586358401,0.940021140953645,0.619396908769156,-0.0202584,-0.0055570,-0.0125100,-0.0156538,-0.0138063,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,0.990682186580216,0.93866955523261,0.621706232664383,-0.0040185, 0.0089134, 0.0087394, 0.0065480,-0.0030929,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105,0.992243597946793,0.937263397742971,0.623992808464174,-0.0082315,-0.0061097,-0.0119723,-0.0026592,-0.0159730,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,0.993659265736752,0.935806406277099,0.626255851751447, 0.0037279, 0.0261850,-0.0000062, 0.0008628, 0.0072152,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,0.994930967310782,0.934296338159571,0.628489871606612, 0.0078987, 0.0082761, 0.0065592, 0.0058383, 0.0033961,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556,0.996050704545778,0.932733193390387,0.630705065451762, 0.0133782, 0.0106645, 0.0188629, 0.0196837, 0.0189129,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185,0.997036251048643,0.93111921464497,0.63289437353314, 0.0168931, 0.0090404, 0.0154959, 0.0142773, 0.0176545,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815,0.997868944532128,0.929451411689422,0.635060149101999, 0.0143450, 0.0105320, 0.0137876, 0.0144955, 0.0157915,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,0.998552339717613,0.927737260108486,0.637200823324171, 0.0030094, 0.0033996, 0.0011238, 0.0053606,-0.0021560,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601,0.999097989449587,0.925968536758945,0.639317965033824, 0.0032238, 0.0003149, 0.0000834, 0.0032213, 0.0071357,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,0.99948900880149,0.924149726991645,0.641409220979706, 0.0084438,-0.0054914, 0.0071262, 0.0012142, 0.0223807,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,0.999736061937465,0.922283821040482,0.6434753755789,-0.0171418,-0.0182737,-0.0200191,-0.0083712,-0.0072986,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145,0.999834705455786,0.920365585996137,0.645515644414323, 0.0301668, 0.0071663, 0.0244176, 0.0211952, 0.0308889,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,0.999787605397489,0.918398012092506,0.647534733988479,-0.0013144,-0.0002636, 0.0146814, 0.0214417, 0.0121571,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,0.999592984401883,0.916383342005012,0.649524800130527,-0.0123014,-0.0060483,-0.0067380,-0.0161954,-0.0065611,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,0.999253508510003,0.914318585499758,0.651488980508804,-0.0039746, 0.0000948, 0.0027291,-0.0010311, 0.0000924,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,0.998764734320124,0.912203742576744,0.653430412791646,-0.0066899, 0.0086287,-0.0057781,-0.0022365,-0.0105090,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,0.998134659955353,0.910045541262238,0.655342037225297, 0.0016726, 0.0027893, 0.0016726,-0.0010028, 0.0016726,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,0.997354398612237,0.907840991322341,0.657229344729345,-0.0207247,-0.0204655,-0.0207353,-0.0209852,-0.0180279,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,0.996431948413883,0.905587102523159,0.659089197635453, 0.0058532,-0.0006264, 0.0110015, 0.0062452, 0.0031076,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,0.995361088597876,0.90328536998164,0.660924733611958,-0.0043540,-0.0033243,-0.0072758,-0.0016658,-0.0008494,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,0.994147151246285,0.900936541256257,0.66273203057344,-0.0021449,-0.0068496, 0.0037259, 0.0133881,-0.0021673,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,0.992788358998422,0.898545849256329,0.664512657354067,-0.0166261,-0.0146995, 0.0001925,-0.0152062,-0.0001110,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,0.991282045813249,0.896106565955589,0.666265829536755,-0.0121880,-0.0112307, 0.0056884,-0.0100246, 0.0012442,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,0.989641541895946,0.89362467182183,0.667993115955671,-0.0114404,-0.0052157, 0.0023272,-0.0136940,-0.0011310,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,0.987854405721679,0.891097924179629,0.66969137894248,-0.0055789, 0.0010385, 0.0056727,-0.0044738, 0.0050363,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,0.985926858052866,0.888528565704409,0.671363756165518,-0.0061516,-0.0061039,-0.0063518, 0.0020927,-0.0033446,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,0.983855344168124,0.885912111045326,0.673006325539365, 0.0020664, 0.0039036, 0.0029890, 0.0062158, 0.0044171,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,0.981645196149526,0.883255288228645,0.674623009149441,-0.0017001, 0.0075397,-0.0068631, 0.0077522,-0.0012643,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,0.979296413997071,0.880554359461997,0.67621066932741,-0.0037816,-0.0038051,-0.0008895,-0.0027304,-0.0013188,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,0.976805442989378,0.877813810096226,0.677770090490355, 0.0081289,-0.0015414, 0.0081289, 0.0065383, 0.0067630,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,0.974186502011972,0.875028407222013,0.679301272638277,-0.0136088,-0.0041110,-0.0102232,-0.0055443,-0.0114827,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,0.971426260859674,0.872204131307151,0.680804215771176,-0.0034035, 0.0150722,-0.0152944, 0.0143289,-0.0034390,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,0.968530051614554,0.869337992117744,0.682279704306136, 0.0092077, 0.0145316, 0.0049847, 0.0174330, 0.0110325,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,0.965504983719376,0.866431484770739,0.683726169408989, 0.0215251, 0.0219345, 0.0138432, 0.0087205, 0.0165990,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,0.962340393009996,0.863485356824611,0.685145179913902,-0.0268429,-0.0412287,-0.0251204,-0.0181359,-0.0201325,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,0.959050498371938,0.860496618045464,0.686534382569625,-0.0278974,-0.0246899,-0.0406820,-0.0345576,-0.0221923,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,0.955627301682094,0.857475734251933,0.687892992959072,-0.0472370,-0.0385827,-0.0480087,-0.0341185,-0.0411339,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,0.952077023702882,0.854412987183858,0.689231208504336,-0.0452414,-0.0372971,-0.0497842,-0.0251115,-0.0380792,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,0.948396109712921,0.851312862192081,0.690535694114989, 0.0007938,-0.0029429,-0.0085087, 0.0180759,-0.0051365,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842,0.944592557835317,0.848173864159655,0.691811156293535, 0.0218009, 0.0116563, 0.0110516, 0.0108534, 0.0207181,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,0.94066281334869,0.844997488203527,0.693057595039974, 0.0393982, 0.0416567, 0.0400452, 0.0406857, 0.0419020,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,0.93660865361373,0.841783734323699,0.694277363605558, 0.0279374, 0.0060752, 0.0054052, 0.0104963, 0.0177862,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,0.932436299392853,0.838537087871013,0.695464971070698, 0.0327193, 0.0226927, 0.0140080, 0.0113632, 0.0194749,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,0.928139529923645,0.835253063494627,0.696625123937899, 0.0206732, 0.0129401, 0.0034169, 0.0015368, 0.0065206,buy
