Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.486125018181832,-0.016544,-0.029414,-0.013461,-0.019582, 0.021177,sell
2019-07-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,-0.812305383895012,-0.024626,-0.023958,-0.027824,-0.024680,-0.030742,sell
2019-07-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,-0.979788675722537, 0.005643,-0.003341,-0.012755, 0.062481,-0.021604,sell
2019-07-03,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,-0.940804805710737, 0.015002,-0.026954, 0.020325,-0.005596,-0.016038,sell
2019-07-04,none,none,none,none,a0,a0,none,a90,none,none,none,a30,none,none,124.99,102.224583333333,-0.693877409672439, 0.019386, 0.008664, 0.019823, 0.004210, 0.016621,buy
2019-07-05,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,139.66125,103.18,-0.290211173134697, 0.019669,-0.051434, 0.021256,-0.030392,-0.046533,sell
2019-07-06,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,154.308333333333,104.130416666667,0.178068899351617, 0.013223,-0.027022, 0.014705,-0.022415,-0.010396,sell
2019-07-07,none,a0,none,none,none,none,a120,none,none,none,none,a30,none,a60,168.844166666667,105.08625,0.603367109384419, 0.025393,-0.036353, 0.019997, 0.013621,-0.014495,buy
2019-07-08,none,a0,none,none,a60,a60,none,a150,none,a180,none,none,none,a60,183.190833333333,106.04,0.89306357997471,-0.013462, 0.007242,-0.016182, 0.036409,-0.001570,sell
2019-07-09,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,a60,197.3,106.99125,0.991360771972179,-0.009461, 0.022273,-0.004814, 0.031271, 0.001606,buy
2019-07-10,a90,a0,none,none,a90,a90,none,a180,none,a180,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282,-0.036446,-0.019723, 0.006215,-0.011336,-0.018679,sell
2019-07-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819,-0.049488,-0.026187,-0.036682,-0.049387,-0.051236,sell
2019-07-12,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,109.851666666667,0.234260418114274, 0.002927, 0.011544, 0.016517, 0.002927, 0.006224,buy
2019-07-13,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589,-0.047552,-0.037688,-0.033100,-0.029409,-0.047155,sell
2019-07-15,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,276.48375,112.711666666667,-0.838121336384509,-0.005660, 0.025918, 0.026589,-0.000106, 0.002022,buy
2019-07-16,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,-0.979638005251974, 0.021561,-0.018192, 0.026581,-0.033316,-0.002498,sell
2019-07-17,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,301.1025,114.62,-0.968340543475251, 0.010331, 0.009106,-0.000725,-0.008861, 0.008738,buy
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,-0.812035978733362, 0.032441, 0.005320, 0.023010,-0.031039, 0.013868,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,-0.538346594077784, 0.008879, 0.045621, 0.017702, 0.038334, 0.004044,buy
2019-07-20,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066,-0.005355, 0.029866, 0.032438, 0.029249, 0.036035,buy
2019-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843,-0.039600,-0.020749,-0.041608,-0.028306,-0.038063,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,0.53667632609494, 0.050044, 0.037230, 0.045888, 0.047890, 0.019586,buy
2019-07-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.015001,-0.024972,-0.011247,-0.020644,-0.004259,sell
2019-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309, 0.021475, 0.008579, 0.011951, 0.001387, 0.008976,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275,-0.015672,-0.024119,-0.023636,-0.021986,-0.021143,sell
2019-07-26,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597,-0.006704,-0.017533,-0.023674,-0.023638,-0.006907,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,0.537565661557245,-0.011953,-0.024546,-0.026196,-0.025399,-0.011428,sell
2019-07-28,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.003600,-0.025337,-0.011822,-0.012419,-0.002848,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,-0.304028206105189,-0.016190,-0.026552,-0.011185,-0.000823,-0.015610,sell
2019-07-30,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667,-0.694200648413281, 0.011937,-0.019878, 0.006353, 0.012163, 0.007801,buy
2019-07-31,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,118.899166666667,127.99,-0.940900416103429, 0.032175,-0.017743, 0.039500, 0.029339, 0.033366,buy
2019-08-01,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335,-0.003647, 0.013878, 0.034357, 0.008458, 0.031439,buy
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496,-0.023792,-0.007810, 0.000352,-0.017350, 0.027337,sell
2019-08-03,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355,-0.029260,-0.021339,-0.007885,-0.027359, 0.009389,sell
2019-08-04,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056,-0.016084,-0.045895,-0.015458,-0.018855,-0.014307,sell
2019-08-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438,-0.051103,-0.046176,-0.077996, 0.000457,-0.027317,sell
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017, 0.033372, 0.025896, 0.054317,-0.004450, 0.025896,buy
2019-08-07,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,221.500833333333,134.69,0.985689885337169, 0.031382, 0.030464, 0.017531, 0.044497, 0.048145,buy
2019-08-08,none,none,none,none,a90,a120,none,none,none,a150,none,none,a150,none,234.9825,135.65,0.940123723990031, 0.051858, 0.010396, 0.061377, 0.052732, 0.042192,buy
2019-08-09,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,248.10375,136.61,0.726177141143225, 0.009185,-0.011423, 0.017332, 0.066691, 0.034791,buy
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,0.393147442322646, 0.056265,-0.011355, 0.065804, 0.054712, 0.033839,buy
2019-08-11,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,273.450416666667,138.53,0.00275781820878773, 0.027971, 0.052726, 0.042060, 0.060546, 0.019899,buy
2019-08-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,-0.381411381631756,-0.015952,-0.009235,-0.015396,-0.011635,-0.003534,sell
2019-08-13,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,-0.702581633500857, 0.032761, 0.064563,-0.045907, 0.018497, 0.026777,buy
2019-08-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,309.967916666667,141.4,-0.915763726824799,-0.027342,-0.033050, 0.016520,-0.043516,-0.022212,sell
2019-08-15,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.993815670351008, 0.004015,-0.061582, 0.042830, 0.002195,-0.003235,buy
2019-08-16,none,none,none,a90,a180,a150,none,a60,none,none,none,none,none,none,333.795,143.324583333333,-0.928348013264601,-0.012059,-0.013996,-0.007973,-0.024608,-0.009967,sell
2019-08-17,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,345.64875,144.29,-0.730298577136948,-0.017946,-0.014901,-0.012593,-0.037730,-0.009100,sell
2019-08-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625,-0.000384,-0.006266, 0.005344,-0.035887, 0.002922,buy
2019-08-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595, 0.006462,-0.021856,-0.005722,-0.039494, 0.002825,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,0.314084766139,-0.023293,-0.022768,-0.004063,-0.024764,-0.013595,sell
2019-08-21,none,none,a150,none,a120,none,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13,0.648432744871424,-0.029223,-0.024327, 0.001265,-0.029678,-0.024028,sell
2019-08-22,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124,-0.023242,-0.012945,-0.014758,-0.017968,-0.016615,sell
2019-08-23,none,none,none,none,a90,none,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,0.991303434334096,-0.006237, 0.005284, 0.029813, 0.004268, 0.003772,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,71.2891666666667,151.02,0.929470681083427,-0.044998,-0.034646,-0.043525,-0.037167,-0.023215,sell
2019-08-25,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,0.699121143358427, 0.017438, 0.029001, 0.000967, 0.021006, 0.040668,buy
2019-08-26,a120,none,none,none,a60,none,a180,a60,none,none,none,a0,none,a120,98.3220833333333,152.95,0.326970182402979,-0.004367, 0.005079, 0.000229,-0.006701,-0.003441,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,-0.124095437890881,-0.019148, 0.012768, 0.018796, 0.014966, 0.005753,buy
2019-08-28,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.037900,-0.052539,-0.047185,-0.047078,-0.059343,sell
2019-08-29,a120,none,a135,none,none,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,-0.878478023661929, 0.028310,-0.015635,-0.000147,-0.034755,-0.003052,sell
2019-08-30,a120,none,none,none,a0,a0,a120,a120,a0,none,a120,none,none,none,157.34375,156.81625,-0.98949504749382, 0.067329, 0.038029, 0.059290, 0.004258, 0.048964,buy
2019-08-31,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.126274, 0.062949, 0.124219, 0.017129, 0.132322,buy
2019-09-01,none,none,none,a120,none,none,a90,a150,a0,none,none,none,a120,none,187.773333333333,158.75,-0.523924793442885, 0.007821, 0.029429, 0.020291, 0.005935, 0.030807,buy
2019-09-02,none,a0,none,a120,none,none,none,none,a0,none,none,none,a120,none,202.644166666667,159.719166666667,-0.0716753512363438, 0.024455, 0.030844, 0.055970, 0.033017, 0.041208,buy
2019-09-03,none,a0,none,none,a60,a60,a60,a180,a0,none,none,none,none,none,217.110833333333,160.687083333333,0.384827245424176,-0.048522,-0.027221,-0.017624, 0.014801,-0.012647,sell
2019-09-04,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667,0.747553874910353,-0.045584,-0.023043,-0.049507,-0.029748,-0.042699,sell
2019-09-05,none,none,a120,none,a90,none,none,a150,a0,a120,none,none,none,none,244.645,162.624583333333,0.954068530720792, 0.012508,-0.002009, 0.052352, 0.044743, 0.048706,buy
2019-09-06,none,none,a120,none,a90,a90,none,none,none,a120,none,none,none,a135,257.73625,163.594166666667,0.982466015439499,-0.009354,-0.007991, 0.021736, 0.024527, 0.028460,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,270.448333333333,164.564166666667,0.844423168112978, 0.011429, 0.016584, 0.017492, 0.011276, 0.011686,buy
2019-09-08,none,none,none,a135,a120,none,a0,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333,0.575007134957548, 0.021893, 0.021540, 0.014038, 0.013105, 0.013091,buy
2019-09-09,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038, 0.012694,-0.013880,-0.038250,-0.022516,-0.042462,sell
2019-09-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059,-0.012498,-0.003149,-0.002596,-0.019617,-0.007221,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968, 0.053534, 0.042020, 0.067139, 0.035623, 0.131784,buy
2019-09-12,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096, 0.027808, 0.089316,-0.001748, 0.056032,-0.008454,buy
2019-09-13,none,none,none,none,a180,none,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333,-0.957999800047265, 0.003298, 0.046506,-0.030432, 0.020911,-0.000646,buy
2019-09-14,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,-0.987924990156846,-0.006231, 0.012889,-0.072873, 0.004594,-0.013149,sell
2019-09-15,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475,-0.034622,-0.013992,-0.068353,-0.034760,-0.036080,sell
2019-09-16,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136, 0.119838, 0.008490, 0.122501, 0.259821, 0.119838,buy
2019-09-17,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681, 0.033480, 0.044221, 0.057754, 0.062388, 0.042054,buy
2019-09-18,a135,none,none,a150,none,a150,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,0.0846044467890756, 0.022834, 0.028607, 0.023151,-0.032406, 0.010850,buy
2019-09-19,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,0.461353138092021,-0.026584,-0.019437,-0.013338,-0.039211,-0.035648,sell
2019-09-20,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,0.770599786127885,-0.020512,-0.013514,-0.015118,-0.037599,-0.030664,sell
2019-09-21,a135,none,none,none,a90,none,a150,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021,-0.039550,-0.011087,-0.009833,-0.029763,-0.041493,sell
2019-09-22,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.006695,-0.009327,-0.019808, 0.007176, 0.015295,buy
2019-09-23,none,none,a90,none,a60,a90,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069,-0.021456,-0.018440,-0.021499,-0.018727, 0.000044,sell
2019-09-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.067018,-0.072735,-0.000870,-0.072827,-0.066069,sell
2019-09-25,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,0.0471848301396565,-0.090365,-0.095735,-0.081231,-0.119988,-0.121030,sell
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.417706416381472,-0.085249,-0.103479,-0.088500,-0.112102,-0.109441,sell
2019-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,-0.792679907794447,-0.059955,-0.054162,-0.031850,-0.048336,-0.040974,sell
2019-09-28,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,180.922083333333,185.050416666667,-0.97944571374564,-0.053293,-0.057597,-0.068771,-0.063500,-0.047526,sell
2019-09-29,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,196.12375,186.032083333333,-0.929112609504451,-0.042708,-0.046516,-0.063470,-0.060781,-0.040247,sell
2019-09-30,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,211.1,187.015,-0.660469049003742,-0.068288,-0.030350,-0.052900,-0.038300,-0.023941,sell
2019-10-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,-0.249637958327494, 0.079485, 0.077610, 0.100248, 0.083510, 0.074647,buy
2019-10-02,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,0.201408940529231, 0.041736, 0.059378, 0.023000, 0.040982, 0.036719,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,0.597536582777309, 0.069003, 0.073062, 0.065421, 0.077814, 0.077665,buy
2019-10-04,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,0.871531449093817, 0.017170, 0.016226, 0.026591, 0.023717, 0.017170,buy
2019-10-05,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,0.989293239608027,-0.008690,-0.001917, 0.005900, 0.004585,-0.008975,buy
2019-10-06,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,0.946485522736331, 0.010676, 0.010542, 0.035793, 0.052721, 0.010542,buy
2019-10-07,none,none,none,a180,a120,a90,none,a90,none,a90,none,none,none,none,303.91125,193.9075,0.761231992112121, 0.053532, 0.058410, 0.074008, 0.086606, 0.066168,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,0.467306667820492, 0.025400, 0.037574, 0.067311, 0.060489, 0.045141,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,0.108864677542321, 0.070822, 0.055019, 0.086879, 0.015301, 0.099941,buy
2019-10-10,a150,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.264140976928315,-0.041202,-0.034395,-0.043818,-0.027935,-0.043098,sell
2019-10-11,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,-0.600365749545821,-0.074697,-0.100461,-0.041056,-0.043726,-0.051051,sell
