Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,1,0,2,2,0,1,1,2,2,1.77,1.8,0.2,0,1.67,3.76,-0.002436,-0.008889, 0.0180919, 0.0006335,-0.0024360,buy
2019-09-23,1,1,3,2,1,0,1,3,1,3.57,0,2.76,1.66,1.66,2.94,-0.003519,-0.022103,-0.0172679,-0.0159491,-0.0195240,sell
2019-09-24,0,1,4,1,1,0,0,2,1,3.83,1.67,3.57,0.18,0,3.75,-0.047273,-0.056544,-0.0148412,-0.0564296,-0.0560357,sell
2019-09-25,0,1,2,4,0,0,0,2,1,2.85,1.61,2.87,2.02,1.63,1.53,-0.030803,-0.032476,-0.0333569,-0.0335822,-0.0308032,sell
2019-09-26,0,0,2,4,0,0,1,1,2,0.44,1.53,0.81,3.69,1.85,2.31, 0.001820,-0.004416, 0.0028606,-0.0047014,-0.0032363,sell
2019-09-27,0,1,2,2,1,1,0,1,2,2.09,0,3.38,3.81,1.88,0.16, 0.061480,-0.012570, 0.0087500,-0.0176224, 0.0087500,buy
2019-09-28,0,2,0,2,1,0,0,1,2,0.08,1.67,1.98,0.82,0,1.79, 0.016138, 0.020769, 0.0009800, 0.0149825, 0.0007004,buy
2019-09-29,1,0,1,3,0,0,1,1,3,1.77,0,2.28,2.31,1.66,2.06,-0.008494, 0.000909,-0.0092203,-0.0096312,-0.0096312,sell
2019-09-30,0,0,1,4,0,0,2,0,2,1.98,1.64,1.81,1.66,0,2.57,-0.006011, 0.004890, 0.0034518,-0.0060111,-0.0035603,sell
2019-10-01,0,1,2,2,0,2,1,1,1,2.46,1.93,1.95,3.71,1.8,1.96, 0.014302, 0.009962, 0.0157277, 0.0153831, 0.0153831,buy
2019-10-02,0,1,1,2,1,1,3,1,1,1.73,1.72,0.27,2.6,1.11,2.86, 0.018932, 0.012813,-0.0012908, 0.0029532,-0.0002420,buy
2019-10-03,1,1,1,3,0,1,3,0,2,3.81,0.3,2.75,1.84,1.73,0.4,-0.007012,-0.011918,-0.0105145,-0.0112107,-0.0244366,sell
2019-10-04,0,0,1,4,0,1,1,1,3,0.82,2.1,2.03,1.73,1.66,2.09, 0.002615, 0.005525, 0.0070696, 0.0017757, 0.0017876,buy
2019-10-05,0,0,2,2,0,1,2,1,1,2.07,3.91,1.74,0,0,3.04, 0.008224, 0.027335, 0.0140039, 0.0250759, 0.0082236,buy
2019-10-06,1,1,3,2,0,1,4,1,1,1.86,1.32,2.07,1.78,1.69,3.93,-0.015726,-0.008099,-0.0151771,-0.0151771,-0.0100940,sell
2019-10-07,0,1,2,2,0,0,3,1,1,1.97,2.33,2.2,0,1.59,1.71,-0.013304, 0.017944,-0.0091292,-0.0076896, 0.0207852,buy
2019-10-08,0,0,1,3,0,2,2,1,0,2.3,2.23,2.57,1.9,0,0.29, 0.004892,-0.007162, 0.0056855, 0.0423401, 0.0073967,buy
2019-10-09,0,1,1,2,0,2,3,0,1,1.54,2.3,1.98,0.83,1.83,1.75,-0.003252, 0.030181, 0.0312405, 0.0194824, 0.0287792,buy
2019-10-10,1,1,2,1,0,1,2,0,1,2.34,2.57,2.54,1.64,0.47,0, 0.003492,-0.001649,-0.0015958,-0.0026651,-0.0295003,sell
2019-10-11,1,0,2,1,0,0,1,2,1,3.09,1.96,2.26,1.93,1.81,1.73,-0.019801,-0.009646,-0.0053901,-0.0063560,-0.0147648,sell
2019-10-12,1,1,1,2,0,0,2,1,0,0.48,2.52,0.28,0,1.66,0.98, 0.000568, 0.001065, 0.0120039,-0.0065791, 0.0026067,sell
2019-10-13,0,2,2,1,0,1,2,0,1,2.08,0.3,2.02,1.98,0,1.66, 0.024697, 0.025753, 0.0268155, 0.0254842, 0.0180949,buy
2019-10-14,0,2,2,1,0,3,2,0,1,2.11,2.28,2.53,0.81,0,1.83, 0.028094, 0.017033, 0.0143253, 0.0275828, 0.0241682,buy
2019-10-15,0,1,2,1,1,2,2,1,0,1.79,1.68,3.26,0,1.66,0, 0.022893, 0.024030, 0.0192660, 0.0228930, 0.0201378,buy
2019-10-16,1,2,1,1,0,1,1,2,0,2.31,3.54,3.57,1.81,0,1.67,-0.008128,-0.015858,-0.0207891,-0.0063838,-0.0155450,sell
2019-10-17,1,1,2,1,0,1,0,2,0,0.95,3.76,0.68,2.05,1.09,0.14,-0.010524,-0.010524,-0.0074165,-0.0033628,-0.0087816,buy
2019-10-18,0,2,1,2,1,2,0,1,1,3.55,0.86,1.96,2.4,1.67,0.43,-0.010369, 0.010422,-0.0030587,-0.0113310,-0.0014396,sell
2019-10-19,0,2,3,1,0,2,1,1,1,1.98,2.04,0.35,2.07,1.72,1.94,-0.012830,-0.013304,-0.0128300,-0.0118421, 0.0051554,sell
2019-10-20,0,3,2,1,2,1,1,1,0,2.54,0.36,2.49,3.02,1.64,1.9, 0.003430, 0.003430, 0.0043899, 0.0034296, 0.0034591,buy
2019-10-21,0,2,3,1,2,1,0,2,0,2.79,2.7,3.69,2.68,0,1.91,-0.010203,-0.010367,-0.0103673,-0.0109724,-0.0055423,sell
2019-10-22,0,3,4,2,1,2,0,2,1,2.36,4.04,3.33,0.63,1.91,0.73,-0.007924,-0.013417,-0.0105066,-0.0178558,-0.0136553,sell
2019-10-23,0,2,3,3,1,2,0,2,2,2.42,4.04,0.84,2.65,1.18,3.44,-0.035913,-0.025013,-0.0367027,-0.0357958,-0.0372301,sell
2019-10-24,0,2,2,1,2,2,0,3,0,0.6,2.17,2.05,3.31,0.1,1.98,-0.032587,-0.028170,-0.0324147,-0.0345358,-0.0199380,sell
2019-10-25,0,2,1,0,4,2,0,2,1,2.6,1.19,0.7,3.55,1.96,2.94, 0.023374, 0.040007, 0.0307915, 0.0339093, 0.0373002,buy
2019-10-26,1,0,1,1,3,2,1,1,0,2.07,1.78,1.69,1.04,1.75,2.75,-0.027399, 0.038035, 0.0107158, 0.0070467, 0.0120084,buy
2019-10-27,1,0,1,3,2,3,0,2,1,3.69,0.98,2.38,1.99,1.77,3.91,-0.003384, 0.026375,-0.0019381, 0.0004341, 0.0050840,buy
2019-10-28,1,1,2,1,2,2,1,1,0,2.57,2.48,2.69,0.12,0.33,1.46,-0.000364, 0.027307, 0.0065186,-0.0263250, 0.0168413,buy
2019-10-29,2,2,1,0,3,3,0,1,0,2.4,2.2,1.08,1.56,2.59,1.96, 0.002194, 0.030057, 0.0176715, 0.0192666, 0.0181705,buy
2019-10-30,1,1,0,0,1,2,1,0,1,0.25,1.83,0.48,1.88,2,0.1, 0.013510, 0.013510, 0.0177123, 0.0135095, 0.0284952,buy
2019-10-31,2,1,0,1,0,4,0,0,1,1.91,0.1,1.81,1.88,2.75,1.6,-0.002758,-0.008186, 0.0069564,-0.0068567, 0.0129431,sell
2019-11-01,1,1,1,0,0,2,0,0,1,0.17,1.99,0,0,2.43,1.75, 0.005215, 0.010327, 0.0127493, 0.0103274, 0.0103274,buy
2019-11-02,2,2,0,0,0,2,1,1,0,0.84,1.02,1.63,1.69,1.85,1.93, 0.010075, 0.009414, 0.0100753, 0.0036686, 0.0040631,buy
2019-11-03,1,2,0,0,0,2,2,2,0,2.53,3.57,1.63,0.22,1.78,0.31,-0.004866,-0.007890,-0.0053547,-0.0054440,-0.0108053,sell
2019-11-04,0,1,0,0,0,3,3,1,1,3.2,3.1,1.91,0.47,0.07,0.08, 0.007243, 0.014004, 0.0203912, 0.0209172, 0.0214885,buy
2019-11-05,0,1,0,0,0,4,2,1,1,3.79,1.24,0.23,2.78,0,1.96, 0.020797, 0.019506, 0.0148285, 0.0195062, 0.0206775,buy
2019-11-06,0,1,0,0,1,2,2,1,1,1.02,1.9,0,3.96,1.77,0.09, 0.013886, 0.018728, 0.0172351, 0.0187275, 0.0182476,buy
2019-11-07,1,0,0,0,1,1,1,3,1,0.44,0,1.69,3.14,0,1.81, 0.002217,-0.000527, 0.0019619, 0.0042064, 0.0013704,sell
2019-11-08,1,1,0,0,1,1,2,3,1,1.97,1.8,0,1.11,0.11,2.44, 0.003171, 0.003190,-0.0003310,-0.0101065, 0.0176233,sell
2019-11-09,0,1,0,0,1,2,2,1,1,0,0,1.81,1.97,1.81,2.37,-0.027627,-0.032998,-0.0276272,-0.0136580,-0.0259250,sell
2019-11-10,0,2,2,0,1,3,1,1,1,1.7,0.47,1.09,3.67,1.77,3.82,-0.004364, 0.000984, 0.0009910, 0.0064753,-0.0079317,sell
2019-11-11,0,2,3,1,1,1,1,2,1,0.96,2.44,2.15,0.67,1.58,1.6, 0.016029, 0.014046, 0.0144321, 0.0270736, 0.0164707,buy
2019-11-12,1,2,2,2,1,1,2,2,1,1.88,3.31,2.79,2.01,1.85,2.52, 0.007284, 0.018157, 0.0181566, 0.0068747, 0.0258964,buy
2019-11-13,0,1,2,1,1,1,1,2,1,2.15,3.81,2.83,1.96,0.88,0.25, 0.003871, 0.003871,-0.0021584, 0.0053210, 0.0036999,buy
2019-11-14,0,1,2,2,2,2,1,0,2,1.56,0.9,5.48,1.58,3.74,2.14, 0.000032, 0.000677, 0.0016703, 0.0007743, 0.0015734,sell
2019-11-15,0,1,1,2,1,3,2,0,2,3.86,1.92,2.14,2.03,0.5,2.96,-0.001004,-0.017653,-0.0148784, 0.0163490,-0.0076367,sell
2019-11-16,0,2,1,2,0,2,2,1,2,0.72,0.36,2.73,0.24,0.51,3.74,-0.012804,-0.013595,-0.0087861,-0.0128035,-0.0093859,sell
2019-11-17,0,3,2,3,1,1,1,1,1,2.13,0.81,2.22,2.5,1.72,3.03, 0.005563, 0.004214, 0.0111403, 0.0057005, 0.0047200,buy
2019-11-18,0,2,4,3,0,1,1,0,1,1.84,2.22,2.22,1.96,1.59,0.47,-0.022386,-0.012019,-0.0147630,-0.0197707,-0.0161174,sell
2019-11-19,0,2,2,4,0,1,0,0,1,2.08,2.01,1.8,3.58,1.93,1.95, 0.011343,-0.003956,-0.0100795,-0.0069212,-0.0084112,sell
2019-11-20,0,1,1,1,1,1,1,0,0,1.57,1.75,0.09,2.19,0.15,0,-0.024243,-0.030619,-0.0087877,-0.0306193,-0.0093482,sell
2019-11-21,0,2,0,0,1,1,1,0,1,0,0,1.85,1.9,2.11,1.73,-0.020929,-0.021237,-0.0212366, 0.0029974,-0.0215316,sell
2019-11-22,0,1,1,0,1,1,1,0,2,1.8,1.96,0.06,0.07,1.22,1.85,-0.026154,-0.026154,-0.0154844,-0.0246580,-0.0261542,sell
2019-11-23,0,1,0,2,0,0,1,1,1,0,0,1.79,1.56,2.46,1.72,-0.016291,-0.014587,-0.0139775,-0.0159264,-0.0166948,sell
2019-11-24,0,1,3,1,1,0,2,2,1,1.83,1.84,1.68,0,4.02,0.25, 0.010887, 0.002240, 0.0083592, 0.0027931, 0.0040222,buy
2019-11-25,1,2,3,0,2,0,3,1,1,1.93,2.19,1.84,1.53,2.86,2.57,-0.014326,-0.005242,-0.0032656,-0.0054098, 0.0185587,sell
2019-11-26,1,2,2,0,1,2,2,1,1,2.1,3.6,0.59,2.04,2.61,2.53, 0.010608, 0.025005, 0.0134776, 0.0190781, 0.0120861,buy
2019-11-27,1,1,2,1,1,1,2,0,2,0.31,2.74,3,1.98,0.47,4.82,-0.003659,-0.018585,-0.0036588,-0.0030997,-0.0074701,buy
2019-11-28,3,1,3,0,1,1,2,0,2,2.5,4.54,2,0.48,2.12,4.2, 0.022835, 0.002855, 0.0038621,-0.0033208, 0.0038621,buy
2019-11-29,4,2,2,0,1,0,2,2,1,2.16,2.29,2.87,0.25,0.48,2.77, 0.003730,-0.011785,-0.0104350,-0.0106492,-0.0127761,sell
2019-11-30,2,2,1,0,1,0,3,3,1,2.34,2.74,2.54,2.13,0.26,0.33, 0.003968, 0.004610,-0.0011626, 0.0053849, 0.0019709,buy
2019-12-01,1,1,1,0,1,3,4,2,1,3.71,1.76,1.25,0.5,2.22,0.78,-0.005118, 0.003392,-0.0096935,-0.0063082, 0.0108578,sell
2019-12-02,1,0,1,0,0,2,5,1,1,4,1.84,1.83,3.32,2.11,1.77,-0.013795,-0.012463,-0.0114854,-0.0108064,-0.0138327,sell
2019-12-03,1,0,0,0,0,1,4,3,0,4.13,1.88,0,3.71,0.76,0,-0.012968,-0.010599,-0.0070830,-0.0078884,-0.0129556,sell
2019-12-04,2,1,0,0,0,0,3,5,0,1.72,0,1.75,1.61,1.95,1.79, 0.024194, 0.009684,-0.0026669, 0.0050525, 0.0133308,buy
2019-12-05,2,1,0,0,0,0,3,3,0,0.53,1.73,0.08,1.99,0.29,2.16,-0.000652,-0.005948, 0.0001577, 0.0027089, 0.0036503,sell
2019-12-06,1,1,0,0,0,2,3,2,2,1.86,1.12,0.48,0.08,2.29,2.71, 0.012160, 0.012815, 0.0077899, 0.0151368, 0.0121600,buy
2019-12-07,0,2,0,0,0,2,2,1,2,0.08,0.09,2.48,1.98,1.7,3.92,-0.009868,-0.015898,-0.0093819,-0.0094456,-0.0083859,sell
2019-12-08,0,3,0,0,0,1,2,1,0,0.99,2.06,3.67,0,0.46,0.85, 0.002727,-0.012988, 0.0231562,-0.0077679, 0.0046563,buy
2019-12-09,1,5,1,0,0,0,2,2,0,1.72,2.93,3.5,0.7,2.44,2.18,-0.014188,-0.010728,-0.0106510,-0.0162007,-0.0155444,sell
2019-12-10,1,4,3,0,0,0,1,2,0,1.93,3.55,0.61,2.02,2.48,0.07,-0.018450,-0.013974,-0.0138555,-0.0100555,-0.0188844,sell
2019-12-11,1,1,2,2,0,1,2,2,1,1.81,1.14,2.03,2.23,2.4,1.69, 0.010005, 0.006410,-0.0020728, 0.0018375, 0.0105010,buy
2019-12-12,1,1,0,2,0,1,3,1,2,0,0.71,0.89,3.11,2.67,1.92,-0.012470,-0.013290,-0.0145849,-0.0097846,-0.0123152,sell
2019-12-13,1,2,0,0,1,0,3,1,1,1.78,2,0.19,3.73,1.26,1.89, 0.000859, 0.004249,-0.0010374,-0.0015819,-0.0013929,sell
2019-12-14,1,1,1,0,3,1,2,1,0,0.26,0,1.72,5.12,3.54,0.9, 0.004073,-0.004610,-0.0046101, 0.0029516,-0.0013808,sell
2019-12-15,1,1,1,2,0,1,2,0,1,1.72,1.61,1.7,1.04,2,0.54,-0.017045,-0.000933, 0.0020561, 0.0001867,-0.0074636,sell
2019-12-16,1,0,2,5,0,1,2,0,1,3.22,1.83,1.57,1.88,2.97,2.47,-0.029703,-0.029703,-0.0268910,-0.0297033,-0.0291560,sell
2019-12-17,0,2,3,4,0,1,2,0,1,3.99,1.72,0.16,2.03,3.32,2.1,-0.041840,-0.034384,-0.0318270,-0.0355250,-0.0378897,sell
2019-12-18,0,3,2,1,1,1,2,1,1,3.08,0.13,2.12,1.71,2.92,3.44, 0.005507, 0.003962, 0.0198339, 0.0149024, 0.0055065,buy
2019-12-19,0,2,1,1,1,1,2,1,1,0.5,1.95,2.03,0.32,2.83,2.3, 0.042254, 0.034690, 0.0311786, 0.0422537, 0.0398755,buy
2019-12-20,0,0,0,3,0,1,2,1,3,1.75,1.15,5.27,1.63,0.72,1.96,-0.025424,-0.001669,-0.0016686,-0.0427887,-0.0016686,sell
2019-12-21,0,0,1,1,0,2,2,1,3,0.07,3.53,4.47,1.56,2.41,0,-0.003044, 0.008040, 0.0017547, 0.0091537, 0.0038169,buy
2019-12-22,0,1,1,0,1,1,2,3,1,1.86,2.95,2.55,0.69,0.42,1.98,-0.001752, 0.021393, 0.0008080, 0.0130480, 0.0157483,buy
2019-12-23,0,1,1,0,0,1,4,3,0,1.85,2.27,0.27,3.54,1.27,0,-0.002750,-0.024174,-0.0073846,-0.0022756,-0.0046988,buy
2019-12-24,0,1,1,1,0,2,4,2,1,1.96,0.3,2.02,3.94,2.01,2.03, 0.028214, 0.014493, 0.0002481, 0.0144927, 0.0030186,buy
2019-12-25,0,0,2,0,0,3,2,0,2,0.17,0.96,0.43,2.32,1.99,1.94,-0.011464,-0.008099,-0.0233924,-0.0026263,-0.0160821,sell
2019-12-26,1,1,1,0,0,2,1,1,2,0.31,1.57,0.24,0.16,1.86,3.11, 0.002534, 0.002668,-0.0007820, 0.0037978, 0.0026675,sell
2019-12-27,2,1,1,0,0,0,1,1,2,1.98,0.09,1.66,1.73,0.11,2.42,-0.002395,-0.001357,-0.0008968,-0.0025885, 0.0072037,sell
2019-12-28,1,0,1,0,0,0,2,1,3,0,2.13,1.67,0,0.63,1.52, 0.022093, 0.016910, 0.0236830, 0.0332289, 0.0220935,buy
2019-12-29,1,0,1,0,0,3,2,0,3,1.96,3.23,1.64,1.01,1.97,3.53, 0.000690, 0.012133, 0.0011390,-0.0010413, 0.0109891,buy
2019-12-30,0,0,0,0,0,3,3,0,2,1.66,3.94,0.12,1.68,0,1.96, 0.005051, 0.002449, 0.0027827, 0.0164395, 0.0074463,buy
2019-12-31,1,0,0,0,0,4,3,2,2,0.82,1.14,1.52,1.7,1.9,2.66,-0.011136,-0.018162,-0.0248544,-0.0272919,-0.0167133,sell
2020-01-01,1,0,0,0,0,3,3,2,2,1.93,0.97,2.87,1.7,0.56,2.09, 0.007063, 0.050318, 0.0216579, 0.0309326, 0.0162950,buy
2020-01-02,1,0,0,0,0,3,3,0,1,0.37,3.72,1.98,0,1.91,1.16, 0.010780, 0.006167, 0.0082009, 0.0073111,-0.0101780,buy
2020-01-03,0,1,0,0,0,4,1,1,2,2.51,1.63,3.16,0.72,1.73,1.78, 0.023474, 0.019178, 0.0099636,-0.0067088, 0.0132648,buy
2020-01-04,0,1,0,0,0,4,2,1,2,1.81,2.19,2.33,1.84,0.07,0.5, 0.022732, 0.023301, 0.0232071, 0.0259742, 0.0182687,buy
2020-01-05,1,1,0,0,0,4,3,1,0,1.98,1.3,1.46,0.32,0,3.71, 0.021414, 0.014399, 0.0117566, 0.0119807, 0.0119807,buy
2020-01-06,1,3,0,0,0,2,2,3,1,2.91,2.05,1.99,2.79,1.9,1.96, 0.010986, 0.014736, 0.0064231, 0.0109856,-0.0006673,buy
2020-01-07,0,1,2,0,0,3,0,2,0,2.16,1.64,0.87,3.69,0,1.2, 0.013347, 0.013843, 0.0138432, 0.0019873,-0.0038723,buy
2020-01-08,1,2,0,2,0,3,1,1,1,2.04,0,3.6,3.16,1.77,2.15,-0.008155,-0.006010,-0.0057015,-0.0060102,-0.0010441,sell
2020-01-09,2,1,1,2,0,2,1,1,1,0.36,1.85,1.04,0.8,1.18,1.77,-0.004334,-0.004334,-0.0035846,-0.0053123, 0.0088582,sell
2020-01-10,2,1,1,0,2,2,0,2,0,2.16,0,1.94,1.62,1.85,1.61, 0.015832, 0.013139, 0.0116838, 0.0132565, 0.0172365,buy
2020-01-11,2,1,1,1,2,1,0,1,0,2.49,1.67,1.84,3.04,1.81,0, 0.014967, 0.016114, 0.0176634, 0.0161747, 0.0150946,buy
2020-01-12,2,0,1,3,0,1,0,0,1,2.35,1.77,1.83,2.32,0,1.57,-0.010850,-0.030478,-0.0271401, 0.0088941,-0.0108496,buy
2020-01-13,2,0,2,3,1,1,0,0,0,2.87,2.23,0,2.91,1.7,0, 0.001478, 0.007476,-0.0018252,-0.0018252,-0.0002506,buy
2020-01-14,2,3,2,0,1,1,0,0,0,1.94,1.29,1.57,2.36,0,1.57, 0.020901, 0.022954, 0.0144495, 0.0195679, 0.0185516,buy
2020-01-15,1,2,1,1,2,1,1,1,0,2.04,4.03,0.2,1.86,1.86,1.54, 0.037210, 0.035494, 0.0367967, 0.0372101, 0.0275670,buy
2020-01-16,0,0,1,3,1,2,1,1,0,0,1.61,2.23,0,1.99,1.78,-0.011058, 0.025424,-0.0023604,-0.0123013,-0.0023604,buy
2020-01-17,0,1,2,2,0,2,2,1,2,1.86,4.14,4.01,1.88,1.88,0, 0.016597, 0.007751, 0.0077513, 0.0164837, 0.0164837,buy
2020-01-18,0,2,2,1,1,2,3,1,0,0.07,3.95,3.63,0.43,1.83,1.6,-0.001208, 0.002737, 0.0164534,-0.0034919, 0.0136502,buy
2020-01-19,0,2,1,0,1,1,3,3,0,1.77,2.65,1.66,2.96,0.31,0.08,-0.011739,-0.031138,-0.0090341,-0.0111049,-0.0114579,sell
2020-01-20,0,1,0,1,0,1,5,1,2,2.28,1.74,0.19,3.94,2.2,1.7,-0.010990,-0.013747,-0.0119305,-0.0137474,-0.0146333,sell
2020-01-21,0,0,1,1,0,3,3,0,1,2.59,0,1.78,2.81,0.77,1.74, 0.005811, 0.018992,-0.0045650, 0.0079765,-0.0030477,buy
2020-01-22,0,0,1,0,0,2,2,2,2,2.02,1.98,0,0.38,1.77,2.21, 0.011550, 0.006295, 0.0065954, 0.0085286, 0.0112609,buy
2020-01-23,1,1,0,0,0,1,2,3,1,1.98,0,1.7,1.22,3.81,2.49,-0.012949,-0.015864,-0.0158642,-0.0021685, 0.0000715,sell
2020-01-24,3,0,0,0,0,2,4,2,1,3.55,1.8,2.15,1.73,3.88,2.31,-0.009540,-0.009540, 0.0098761,-0.0095397, 0.0048957,sell
2020-01-25,1,0,0,0,0,4,4,2,2,0.78,2.36,3,0,3.18,5.67,-0.005729,-0.016189,-0.0177880,-0.0171805,-0.0161890,sell
2020-01-26,1,0,0,0,0,7,3,1,2,2.19,3.26,3.58,1.69,0.93,2.44, 0.010376, 0.007760, 0.0073338, 0.0068443, 0.0176449,buy
2020-01-27,1,0,0,0,0,4,4,2,1,0.91,3.42,3.19,1.86,0.5,0.96, 0.015827, 0.015552, 0.0247970, 0.0184806, 0.0126888,buy
2020-01-28,3,0,0,0,0,3,4,3,0,2.02,0.38,3.59,2,2.3,1.88,-0.000180, 0.003430, 0.0033151,-0.0016165, 0.0016009,buy
2020-01-29,2,0,0,0,0,3,2,4,0,1.75,1.89,0.65,2.01,0.2,1.92, 0.009466,-0.017070, 0.0056705,-0.0184391,-0.0011934,buy
2020-01-30,2,0,0,0,0,5,0,1,0,0,0.08,1.93,2.13,0.23,1.91, 0.012566, 0.007069, 0.0033190, 0.0190875, 0.0090539,buy
2020-01-31,1,0,0,0,0,6,1,1,2,0.83,0.11,1.21,3.23,1.77,0.24, 0.020559, 0.016480, 0.0164798, 0.0203364, 0.0239739,buy
2020-02-01,0,0,0,0,0,3,2,1,1,2.11,1.63,1.72,1.61,1.9,0,-0.001486,-0.008445,-0.0077985,-0.0196694,-0.0070516,sell
2020-02-02,1,1,0,0,0,2,2,3,0,0.38,1.76,1.6,3.89,1.13,1.85,-0.003900,-0.011936,-0.0119356, 0.0001341,-0.0231332,sell
2020-02-03,0,2,1,0,0,2,0,3,0,3.03,1.96,0,2.39,1.64,0,-0.004026,-0.001723,-0.0040260,-0.0016116,-0.0127443,buy
2020-02-04,0,0,2,0,0,3,0,2,1,3.94,1.42,1.85,2.05,0,1.59,-0.003629, 0.000198, 0.0017461,-0.0031380,-0.0126926,sell
2020-02-05,0,0,1,2,0,3,2,1,3,3.48,3.26,0.27,1.73,1.72,2.09, 0.010749, 0.009845, 0.0063171, 0.0112127, 0.0157996,buy
2020-02-06,1,1,0,1,0,2,3,2,1,1.82,2.78,0.62,0.09,0,1.75, 0.030231, 0.030231, 0.0156848, 0.0138598, 0.0271716,buy
2020-02-07,1,3,1,0,2,2,2,2,0,0.52,0.59,2.04,2.25,1.98,2.09, 0.042076, 0.061662, 0.0610245, 0.0422527, 0.0634688,buy
2020-02-08,1,2,3,1,1,2,2,1,1,2.28,2.27,1.81,0.83,1.69,0.92, 0.029415, 0.041395, 0.0170721, 0.0302944, 0.0308238,buy
2020-02-09,1,0,2,4,0,0,2,1,1,0.63,3.34,1.73,3.51,1.96,3.26, 0.034930, 0.024274, 0.0350905, 0.0268414, 0.0284742,buy
2020-02-10,1,1,1,3,1,0,2,1,0,3.14,3.66,0.16,3.33,1.96,2.06, 0.061001, 0.040095, 0.0610014, 0.0579062, 0.0517777,buy
2020-02-11,1,2,2,0,2,0,2,1,0,3.53,1.13,1.53,2.32,0,2.71,-0.006468,-0.007971,-0.0064680,-0.0064680,-0.0059161,sell
2020-02-12,1,1,1,2,2,0,2,1,0,3.35,1.91,0.14,0.34,1.9,2.31, 0.024605, 0.019251, 0.0183581, 0.0204969, 0.0222202,buy
2020-02-13,1,0,1,2,0,0,2,1,1,0.78,0.14,2.04,1.84,0,1.8, 0.001523, 0.004094,-0.0006545, 0.0061385, 0.0018236,sell
2020-02-14,0,0,1,2,0,0,2,1,1,2.29,1.85,1.85,0.11,1.86,0.09,-0.003150,-0.004661,-0.0019954,-0.0036312,-0.0031762,sell
2020-02-15,0,1,2,0,1,1,1,2,0,0.2,1.59,1.61,1.75,2.08,1.96,-0.002132, 0.002709,-0.0022646, 0.0037987,-0.0009926,buy
2020-02-16,0,2,1,0,0,1,2,3,0,1.7,1.85,0,2.09,2.3,0,-0.025499,-0.037651,-0.0241055,-0.0241055,-0.0271203,sell
2020-02-17,0,1,0,1,0,2,3,0,1,1.59,0,1.83,2.02,2.12,1.6,-0.001791, 0.022462,-0.0025975,-0.0005962, 0.0264810,buy
2020-02-18,0,0,1,0,0,3,2,0,1,1.33,1.86,0,1.56,2,1.91, 0.008467, 0.008467,-0.0059509, 0.0084672,-0.0047043,buy
2020-02-19,0,1,1,0,0,3,1,1,2,1.73,0.07,2.01,0.12,3.28,1.1, 0.005335, 0.005985, 0.0050893,-0.0109029, 0.0049747,buy
2020-02-20,1,1,0,0,0,3,2,2,0,0.09,0.42,1.3,2.1,0.34,2, 0.010238,-0.013546,-0.0096972, 0.0174355,-0.0163194,sell
2020-02-21,1,0,0,0,0,4,2,2,0,2.04,1.64,2.53,0.39,0.31,0, 0.014159, 0.009481, 0.0131033, 0.0119454, 0.0151179,buy
2020-02-22,0,0,0,0,0,5,2,1,1,0.67,1.93,3.09,2.71,1.9,1.91, 0.012470, 0.000338, 0.0073692, 0.0150967, 0.0063554,buy
2020-02-23,0,0,0,0,0,6,3,0,0,2.81,1.81,1.96,3.09,1.93,0.17, 0.003435, 0.002631,-0.0039822, 0.0034350, 0.0052612,buy
2020-02-24,1,0,0,0,0,5,3,2,0,3.71,0,2.64,3.81,2.03,0.87, 0.007362, 0.007362,-0.0008309, 0.0073621, 0.0140939,buy
2020-02-25,2,0,0,0,0,5,3,2,1,2.36,0.57,0.54,2.84,1.65,2.62,-0.015206,-0.019818,-0.0198178,-0.0198178,-0.0196232,sell
2020-02-26,1,0,0,0,0,4,3,1,1,1.75,2.02,0.14,0.58,1.95,3.39,-0.016545,-0.046970,-0.0472359,-0.0469696,-0.0464146,sell
2020-02-27,1,0,0,0,0,4,2,0,2,0,0.78,1.8,2.7,2.63,3.68,-0.030312,-0.030312,-0.0298939,-0.0141708,-0.0305920,sell
2020-02-28,1,0,0,0,0,4,2,0,3,0.09,3.73,1.73,2.29,0.23,1.27,-0.009291,-0.000304,-0.0046629, 0.0063520,-0.0039946,sell
2020-02-29,1,0,0,0,0,2,1,1,2,1.93,3.43,1.85,1.85,0,0.67, 0.005247, 0.005923, 0.0059228, 0.0105504, 0.0059228,buy
2020-03-01,1,1,0,0,0,3,1,2,1,0,1.67,0.31,2.63,1.69,2.11, 0.003603,-0.000857,-0.0090736, 0.0141657,-0.0092569,sell
2020-03-02,0,1,1,0,0,2,1,2,2,1.96,2.15,0.06,1.9,1.73,0.14, 0.005262, 0.002036, 0.0157796, 0.0023788, 0.0028151,buy
2020-03-03,0,1,1,1,0,3,1,2,2,1.41,0.14,1.64,2.03,1.22,1.67,-0.009028,-0.001702,-0.0082591,-0.0090277,-0.0003825,sell
2020-03-04,0,0,1,2,0,2,2,2,1,2.12,2.05,0.09,0.11,3.68,1.75, 0.010144, 0.002363, 0.0101387, 0.0045331, 0.0101439,buy
