Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,0,0,1,2,1,0,3,3,6,0,6,3,0,0,0,0, 0.012227, 0.014052, 0.0046898, 0.005156,-0.001334,buy
2019-11-17,0,1,1,0,0,1,2,0,0,3,0,6,0,6,0,0,0,0,0, 0.004446, 0.010269, 0.0051022, 0.004844, 0.006760,buy
2019-11-18,0,1,1,0,0,1,1,0,0,0,0,6,0,6,0,0,0,0,0,-0.017582, 0.007719,-0.0162870, 0.001208,-0.022790,sell
2019-11-19,0,1,1,0,0,1,1,0,0,0,0,6,0,6,0,0,0,0,0,-0.017582, 0.007719,-0.0162870, 0.001208,-0.022790,sell
2019-11-20,0,1,1,0,0,2,2,0,0,0,0,6,3,6,0,0,0,3,0,-0.036078,-0.031523,-0.0383484,-0.032779,-0.034600,sell
2019-11-21,0,2,1,0,0,3,2,0,0,3,3,6,3,6,0,0,0,3,0,-0.036717,-0.037049,-0.0312473,-0.037107,-0.036409,sell
2019-11-22,0,2,0,0,0,3,2,0,0,3,3,6,3,3,0,0,0,3,0,-0.037974,-0.037910,-0.0351821,-0.036614,-0.037910,sell
2019-11-23,1,2,0,1,0,3,2,0,0,3,3,6,3,3,3,0,3,3,0,-0.019052,-0.022411,-0.0207999,-0.024777,-0.020777,sell
2019-11-24,1,2,0,1,1,2,2,0,0,3,3,3,3,3,3,0,3,3,3, 0.000611,-0.015557,-0.0114693,-0.020225,-0.011262,sell
2019-11-25,1,2,1,1,1,2,3,0,0,3,6,3,3,3,6,0,3,3,3, 0.010879,-0.008108,-0.0096848,-0.004748,-0.008714,sell
2019-11-26,1,1,1,1,1,2,3,0,1,3,9,3,3,0,6,0,3,3,3, 0.022334, 0.022236, 0.0136165, 0.013616, 0.012998,buy
2019-11-27,1,1,1,1,1,2,3,0,1,3,9,3,3,0,6,0,3,3,3, 0.022334, 0.022236, 0.0136165, 0.013616, 0.012998,buy
2019-11-28,1,0,1,1,1,2,3,0,1,3,6,3,3,0,6,0,3,3,3, 0.026767, 0.025259, 0.0202837, 0.020038, 0.020817,buy
2019-11-29,1,0,1,1,1,2,4,0,1,6,6,3,3,3,6,0,0,3,3, 0.009784, 0.014236, 0.0145975, 0.010506, 0.019321,buy
2019-11-30,1,0,1,1,1,2,3,1,1,6,6,0,3,3,9,0,0,3,3, 0.008584, 0.004204, 0.0072803, 0.006977, 0.017545,buy
2019-12-01,1,0,1,1,1,2,3,1,1,6,6,0,3,3,9,0,0,3,3, 0.008584, 0.004204, 0.0072803, 0.006977, 0.017545,buy
2019-12-02,1,0,0,1,0,1,2,1,1,3,3,0,3,3,6,0,0,3,0,-0.014262,-0.006795,-0.0143528,-0.006491,-0.012412,sell
2019-12-03,1,1,1,1,0,1,2,1,1,3,3,0,3,6,6,0,3,3,0,-0.014345,-0.009954,-0.0124118,-0.008871,-0.011117,sell
2019-12-04,1,1,1,2,0,1,2,1,1,3,3,0,3,6,6,0,3,3,3,-0.007605,-0.003335,-0.0038784,-0.005971,-0.004304,sell
2019-12-05,1,1,1,2,0,1,2,1,1,3,3,0,3,6,6,0,3,3,3,-0.007605,-0.003335,-0.0038784,-0.005971,-0.004304,sell
2019-12-06,1,1,1,1,0,1,2,0,1,3,3,0,3,3,3,0,3,3,3, 0.003796, 0.000975, 0.0010825,-0.001004, 0.000977,buy
2019-12-07,1,1,2,1,0,1,1,0,1,0,3,0,3,3,3,0,6,3,3, 0.001352,-0.000231,-0.0038602,-0.009062, 0.002621,buy
2019-12-08,1,2,1,1,0,1,1,0,1,0,6,3,0,0,3,0,6,3,3,-0.002146,-0.007130,-0.0024495,-0.005903, 0.001442,buy
2019-12-09,1,2,1,2,0,1,1,0,1,0,6,3,0,0,3,0,9,3,3,-0.008883,-0.010310,-0.0094871,-0.010783,-0.005010,sell
2019-12-10,1,2,1,1,0,1,1,0,1,0,6,3,0,0,3,0,9,3,0,-0.014833,-0.015022,-0.0140260,-0.013650,-0.003188,sell
2019-12-11,1,2,1,1,0,2,1,0,1,0,6,3,0,0,6,0,9,3,0,-0.013114,-0.010467,-0.0099619,-0.010467,-0.003259,sell
2019-12-12,1,2,1,1,0,2,2,0,1,0,6,3,0,0,9,0,9,3,0,-0.004146,-0.004702,-0.0059406,-0.004702,-0.001395,sell
2019-12-13,1,1,1,2,0,2,2,0,1,0,3,3,0,3,9,0,9,3,0,-0.002931,-0.001621,-0.0050893,-0.002365, 0.000590,sell
2019-12-14,1,1,0,1,0,2,2,0,1,3,3,0,0,3,9,0,3,3,0,-0.011760,-0.013244,-0.0122995,-0.007733,-0.005683,sell
2019-12-15,1,1,0,1,0,2,2,0,1,3,3,0,0,3,9,0,3,3,0,-0.011760,-0.013244,-0.0122995,-0.007733,-0.005683,sell
2019-12-16,1,1,0,2,0,2,2,0,1,3,3,0,0,3,9,0,3,3,3,-0.020043,-0.013319,-0.0218386,-0.014821,-0.005536,sell
2019-12-17,1,1,1,2,0,2,1,0,1,3,3,0,0,3,6,0,3,3,6,-0.030565,-0.003089,-0.0305289,-0.010221,-0.009093,sell
2019-12-18,1,1,1,1,0,1,1,0,1,3,3,0,0,0,3,0,3,3,6,-0.002776, 0.031272,-0.0053093,-0.001870,-0.000366,buy
2019-12-19,1,1,2,1,0,1,1,0,1,3,3,0,0,0,3,0,6,3,6, 0.002364, 0.009957, 0.0030099, 0.001700, 0.004730,buy
2019-12-20,1,1,2,0,0,1,1,0,2,3,6,0,0,0,3,0,6,3,3, 0.019640, 0.013379, 0.0076105, 0.007058, 0.004399,buy
2019-12-21,1,1,2,0,0,1,1,0,2,0,6,0,3,0,3,0,6,3,3, 0.005442, 0.004782, 0.0051016, 0.003815, 0.004782,buy
2019-12-22,2,2,2,0,0,2,1,0,2,0,6,3,3,0,6,0,9,3,3, 0.000117, 0.002988, 0.0029875, 0.002318, 0.003336,buy
2019-12-23,2,2,1,0,1,2,1,0,1,0,3,3,3,3,6,0,9,3,0,-0.002127, 0.000096,-0.0013488,-0.000414, 0.000445,sell
2019-12-24,2,2,0,0,1,2,1,0,1,0,3,3,3,3,6,0,6,3,0,-0.002002,-0.000515,-0.0011872, 0.001705, 0.000216,sell
2019-12-25,2,2,1,0,1,2,1,0,1,0,3,3,3,3,6,0,6,3,3,-0.002212, 0.001412,-0.0006294,-0.000402, 0.000805,buy
2019-12-26,2,2,1,0,2,2,1,0,1,0,3,3,3,6,6,0,6,3,3,-0.005604, 0.001351,-0.0017207,-0.000683, 0.002557,buy
2019-12-27,2,2,1,0,2,1,0,0,0,0,0,3,3,6,3,0,6,0,3,-0.006418,-0.002064,-0.0059627,-0.002818, 0.006716,sell
2019-12-28,2,0,1,0,2,1,0,0,1,0,3,3,3,6,3,0,0,0,3,-0.002086, 0.001838,-0.0114589, 0.001435,-0.001221,sell
2019-12-29,2,1,1,0,2,0,0,0,1,0,3,3,0,6,3,0,3,0,3,-0.006844,-0.000422,-0.0063021,-0.003193, 0.001425,buy
2019-12-30,3,1,0,0,2,0,0,0,1,0,3,6,0,6,3,0,3,0,0,-0.001529,-0.000621,-0.0053267,-0.000514,-0.000609,sell
2019-12-31,3,2,0,0,3,0,0,0,1,0,3,6,0,9,3,0,3,0,3,-0.002814,-0.004987,-0.0098020,-0.004518,-0.005927,sell
2020-01-01,3,2,0,0,3,0,0,0,1,0,3,6,0,9,3,0,3,0,3,-0.002814,-0.004987,-0.0098020,-0.004518,-0.005927,sell
2020-01-02,2,1,0,0,3,0,1,0,0,0,0,3,3,9,3,0,0,0,3, 0.000701,-0.000908, 0.0012924,-0.000908,-0.001125,sell
2020-01-03,3,1,0,0,3,0,1,0,0,0,0,3,3,9,3,3,0,0,3, 0.012108, 0.008838, 0.0080675, 0.011146, 0.008321,buy
2020-01-04,3,2,0,0,2,0,1,0,0,0,0,3,3,6,3,3,0,0,6, 0.019951, 0.017351, 0.0174606, 0.016234, 0.017013,buy
2020-01-05,3,2,0,0,2,0,1,0,0,0,0,3,3,6,3,3,0,0,6, 0.019951, 0.017351, 0.0174606, 0.016234, 0.017013,buy
2020-01-06,2,2,0,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,6, 0.017380, 0.008910, 0.0122941, 0.006578, 0.012294,buy
2020-01-07,3,1,0,0,1,0,2,0,0,3,0,0,6,3,3,3,0,0,3, 0.024865, 0.026389, 0.0202937, 0.018221, 0.018213,buy
2020-01-08,4,0,0,0,1,0,2,0,0,6,0,0,6,3,3,3,0,0,0, 0.019162, 0.017814, 0.0040012, 0.010966, 0.004001,buy
2020-01-09,6,0,0,0,1,0,2,0,0,6,0,0,6,3,9,3,0,0,0, 0.006573, 0.008547, 0.0057659, 0.003646, 0.008312,buy
2020-01-10,6,0,0,0,1,0,2,0,0,6,0,0,6,3,9,3,0,0,0, 0.006573, 0.008547, 0.0057659, 0.003646, 0.008312,buy
2020-01-11,6,0,0,0,1,0,2,0,0,6,0,0,6,3,9,3,0,0,0, 0.006573, 0.008547, 0.0057659, 0.003646, 0.008312,buy
2020-01-12,6,0,0,0,1,0,2,0,0,6,0,0,6,3,9,3,0,0,0, 0.006573, 0.008547, 0.0057659, 0.003646, 0.008312,buy
2020-01-13,6,0,0,0,1,0,2,0,0,6,0,0,6,3,9,3,0,0,0, 0.006573, 0.008547, 0.0057659, 0.003646, 0.008312,buy
2020-01-14,6,0,0,0,1,0,1,0,0,6,0,0,3,3,9,3,0,0,0, 0.037963, 0.036797, 0.0257859, 0.038207, 0.025786,buy
2020-01-15,5,0,0,0,1,0,1,0,0,6,0,0,3,3,6,3,0,0,0, 0.037606, 0.036573, 0.0223988, 0.038862, 0.020428,buy
2020-01-16,4,0,0,0,1,0,1,1,1,3,3,0,3,3,6,3,3,0,0, 0.018869, 0.032804, 0.0125577, 0.032455, 0.013092,buy
2020-01-17,3,0,0,0,1,0,1,1,1,3,3,0,3,3,6,0,3,0,0, 0.025290, 0.018365, 0.0271971, 0.036574, 0.033374,buy
2020-01-18,2,0,0,0,1,1,1,1,1,3,3,0,3,3,3,0,3,3,0, 0.022709, 0.025742, 0.0233742, 0.024332, 0.021911,buy
2020-01-19,2,0,0,1,1,1,1,2,1,3,6,0,3,6,3,0,3,3,0,-0.003911, 0.003331,-0.0063880, 0.000186,-0.006388,sell
2020-01-20,2,0,0,1,1,1,0,1,2,3,3,0,0,6,3,0,6,3,0,-0.005224,-0.002650,-0.0147417,-0.000659,-0.003207,sell
2020-01-21,1,0,0,1,0,2,0,1,1,0,3,3,0,3,3,0,3,3,0, 0.024100, 0.025265, 0.0291455, 0.029730, 0.024100,buy
2020-01-22,1,0,0,1,0,2,0,2,1,0,3,3,3,3,3,0,3,3,0, 0.015123, 0.018740, 0.0197146, 0.018028, 0.015123,buy
2020-01-23,1,0,0,0,0,2,0,2,2,0,3,3,3,0,3,0,3,3,3,-0.010334,-0.010334,-0.0027451,-0.005158,-0.010861,sell
2020-01-24,1,0,0,1,0,2,0,2,2,0,3,3,3,3,3,0,3,3,3,-0.004688,-0.001007, 0.0003014, 0.002588,-0.004688,sell
2020-01-25,1,0,0,1,0,2,1,2,2,0,6,3,3,3,3,0,3,3,3,-0.001787, 0.000499, 0.0024415, 0.002065,-0.002665,sell
2020-01-26,1,0,0,1,0,1,1,1,2,0,3,0,3,3,3,0,3,3,3,-0.005354,-0.007508,-0.0233071,-0.007377,-0.006533,sell
2020-01-27,1,0,1,1,0,1,1,1,1,0,3,0,3,6,3,0,0,3,3, 0.020092, 0.030255,-0.0276018, 0.020092, 0.027142,buy
2020-01-28,1,0,1,1,0,2,1,1,0,0,3,0,3,6,6,0,0,3,0, 0.057780, 0.046059, 0.0185649, 0.057727, 0.055870,buy
2020-01-29,1,0,1,1,0,2,0,0,0,0,0,0,0,6,6,0,0,3,0, 0.046303, 0.041145, 0.0297143, 0.049740, 0.048692,buy
2020-01-30,1,0,1,1,0,2,0,0,0,0,0,3,0,6,6,0,0,0,0, 0.015773, 0.006033, 0.0349226, 0.022490, 0.032303,buy
2020-01-31,1,0,1,0,0,2,1,0,0,0,0,6,0,3,6,0,0,0,0, 0.007266, 0.014133,-0.0067324, 0.013316,-0.002271,buy
2020-02-01,1,0,0,0,0,2,1,0,0,0,0,6,0,0,6,0,0,0,0, 0.010915, 0.010915,-0.0034781, 0.001560,-0.004462,buy
2020-02-02,1,0,0,0,0,2,1,0,1,3,0,6,0,0,3,0,0,0,3, 0.000775, 0.002618,-0.0074331,-0.015183,-0.007304,buy
2020-02-03,1,0,0,0,0,3,1,1,1,3,3,6,0,0,3,0,3,0,3, 0.019917, 0.008118, 0.0126148, 0.006610, 0.012615,buy
2020-02-04,1,0,0,0,0,3,2,1,1,3,6,6,0,0,3,0,3,0,3, 0.023846, 0.006745, 0.0147865, 0.006372, 0.012844,buy
2020-02-05,1,1,0,0,0,3,2,1,1,3,6,6,0,3,3,0,3,0,3, 0.024616, 0.014141, 0.0209067, 0.013820, 0.018533,buy
2020-02-06,1,1,0,0,0,3,1,1,1,3,6,3,0,3,3,0,3,0,3, 0.014096, 0.013830, 0.0194332, 0.013584, 0.020232,buy
2020-02-07,1,1,1,0,0,3,2,1,1,3,6,3,0,6,6,0,3,0,3, 0.011071, 0.011120, 0.0141072, 0.011188, 0.017180,buy
2020-02-08,1,1,1,0,0,0,2,0,1,0,3,0,0,6,6,0,0,0,3,-0.001018, 0.002583,-0.0022880,-0.003563,-0.004352,buy
2020-02-09,1,1,1,0,0,0,2,0,1,0,3,0,0,6,6,0,0,0,3,-0.001018, 0.002583,-0.0022880,-0.003563,-0.004352,buy
2020-02-10,1,1,1,0,0,1,2,0,0,0,3,0,0,6,9,0,0,0,0, 0.007053, 0.030219, 0.0233827, 0.017191, 0.022895,buy
2020-02-11,1,0,1,0,0,1,1,0,0,0,0,0,0,3,9,0,0,0,0, 0.012442, 0.042496, 0.0218449, 0.028176, 0.041674,buy
2020-02-12,1,0,1,0,0,1,1,0,0,0,0,0,0,3,9,0,0,0,0, 0.012442, 0.042496, 0.0218449, 0.028176, 0.041674,buy
2020-02-13,1,0,1,0,0,1,1,0,0,0,0,0,0,3,9,0,0,0,0, 0.012442, 0.042496, 0.0218449, 0.028176, 0.041674,buy
2020-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,-0.001648,-0.000402, 0.0018804, 0.001045,-0.000402,buy
2020-02-15,1,0,0,0,0,1,0,1,0,0,0,0,3,0,6,0,0,0,0,-0.009838,-0.014769,-0.0153636,-0.009598,-0.012219,sell
2020-02-16,1,0,0,0,0,2,0,1,0,0,0,0,3,0,6,0,0,3,0,-0.027866,-0.041685,-0.0336679,-0.024171, 0.006333,sell
2020-02-17,1,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,3,0,-0.024157,-0.034959,-0.0235168,-0.020462, 0.010341,sell
2020-02-18,1,0,0,0,0,1,1,1,0,0,0,3,3,0,3,0,0,3,0,-0.011404,-0.016321,-0.0154882,-0.010320,-0.004473,sell
2020-02-19,1,0,0,0,0,2,1,2,0,0,3,3,3,0,3,0,3,3,0,-0.008637,-0.006227,-0.0090939,-0.007867,-0.008056,sell
2020-02-20,1,0,0,0,0,2,2,2,0,0,3,3,3,0,6,0,3,3,0,-0.008351, 0.000599,-0.0090414,-0.008418,-0.007702,sell
2020-02-21,1,1,0,0,0,2,2,2,0,3,3,3,3,3,6,0,3,0,0, 0.003768,-0.004478, 0.0144372, 0.000020, 0.009170,sell
2020-02-22,1,1,0,0,0,2,2,2,0,3,3,3,3,3,6,0,3,0,0, 0.003768,-0.004478, 0.0144372, 0.000020, 0.009170,sell
2020-02-23,1,1,0,0,0,2,2,2,0,3,3,3,3,3,6,0,3,0,0, 0.003768,-0.004478, 0.0144372, 0.000020, 0.009170,sell
2020-02-24,2,2,0,0,0,2,2,3,0,3,3,3,6,6,6,3,3,0,0,-0.027380,-0.032679,-0.0077045,-0.008049,-0.017589,sell
2020-02-25,2,2,0,0,0,2,4,3,0,3,3,3,6,6,9,3,3,3,0,-0.041903,-0.029822,-0.0197295,-0.013833,-0.034749,sell
2020-02-26,2,2,0,0,0,3,4,3,0,6,3,3,6,6,9,3,3,3,0,-0.049962,-0.020155,-0.0137073,-0.005009,-0.036094,sell
2020-02-27,2,2,0,0,0,2,3,3,0,3,3,3,6,6,6,3,3,3,0,-0.041586,-0.030707,-0.0199412,-0.013833,-0.020015,sell
2020-02-28,1,1,0,0,0,2,2,2,0,3,3,3,3,3,6,0,3,0,0, 0.003768,-0.004478, 0.0144372, 0.000020, 0.009170,sell
2020-02-29,1,1,0,0,0,2,2,2,0,3,3,3,3,3,6,0,3,0,0, 0.003768,-0.004478, 0.0144372, 0.000020, 0.009170,sell
2020-03-01,1,1,0,0,0,2,2,2,0,3,3,3,3,3,6,0,3,0,0, 0.003768,-0.004478, 0.0144372, 0.000020, 0.009170,sell
2020-03-02,1,0,0,0,0,2,2,2,0,3,3,3,3,0,6,0,3,0,0, 0.014426, 0.017187, 0.0136450, 0.002165, 0.016106,buy
2020-03-03,0,0,0,0,0,1,0,3,0,3,0,0,3,0,0,0,3,3,0, 0.011959, 0.000341, 0.0125310, 0.011875, 0.013719,buy
2020-03-04,0,0,0,0,0,1,1,2,0,3,0,0,6,0,0,0,0,3,0, 0.013556, 0.006614, 0.0079543, 0.011679, 0.010841,buy
2020-03-05,1,0,0,0,0,1,1,2,0,3,0,0,6,0,3,0,0,3,0, 0.013984, 0.007690, 0.0061904, 0.011706, 0.010870,buy
2020-03-06,1,0,0,0,0,1,2,1,0,3,0,0,3,0,3,0,3,3,0, 0.020060, 0.021147, 0.0227447, 0.022375, 0.023149,buy
2020-03-07,1,0,0,0,0,0,2,1,0,0,0,3,3,0,3,0,3,0,0,-0.011864, 0.005816,-0.0237942,-0.015317,-0.011777,sell
2020-03-08,1,0,0,0,0,0,2,1,1,0,0,3,3,0,3,0,3,0,3,-0.039784,-0.035894,-0.0565346,-0.052707,-0.056723,sell
2020-03-09,1,0,0,0,0,0,2,1,1,0,0,3,3,0,3,0,3,0,3,-0.039784,-0.035894,-0.0565346,-0.052707,-0.056723,sell
2020-03-10,1,0,0,0,0,0,2,1,1,0,0,3,3,0,3,0,3,0,3,-0.039784,-0.035894,-0.0565346,-0.052707,-0.056723,sell
2020-03-11,1,0,0,0,0,0,2,2,1,0,0,3,3,0,6,0,3,0,3,-0.034841,-0.029613,-0.0473294,-0.049208,-0.047329,sell
2020-03-12,1,0,0,0,0,0,1,2,1,0,0,3,0,0,6,0,3,0,3,-0.026348,-0.021561,-0.0369074,-0.042536,-0.037786,sell
2020-03-13,1,0,0,0,0,0,0,2,1,0,0,3,0,0,6,0,0,0,3, 0.020455, 0.031266, 0.0206013, 0.003741, 0.026158,buy
2020-03-14,1,0,0,0,0,0,0,3,1,0,0,3,0,0,6,0,0,0,6, 0.034980, 0.023941, 0.0417694, 0.017805, 0.033836,buy
2020-03-15,1,0,0,0,0,0,0,3,1,0,0,3,0,0,6,0,0,0,6, 0.034980, 0.023941, 0.0417694, 0.017805, 0.033836,buy
2020-03-16,1,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,6,-0.016322, 0.011454,-0.0084641,-0.019053,-0.011548,sell
2020-03-17,1,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,6,-0.016322, 0.011454,-0.0084641,-0.019053,-0.011548,sell
2020-03-18,1,1,0,0,0,1,0,2,1,0,0,0,0,3,3,3,3,0,6,-0.011957, 0.007246, 0.0477539, 0.034543, 0.014105,buy
2020-03-19,1,1,0,0,0,2,0,2,1,0,3,0,0,3,3,3,3,0,6,-0.010314, 0.022775, 0.0547966, 0.060079, 0.035617,buy
2020-03-20,1,1,0,0,0,2,0,2,1,0,3,0,0,3,3,3,3,0,6,-0.010314, 0.022775, 0.0547966, 0.060079, 0.035617,buy
2020-03-21,2,1,0,0,0,3,1,2,1,3,6,0,0,6,3,3,6,0,3,-0.004011,-0.010099, 0.0293805, 0.032583, 0.024301,sell
2020-03-22,2,1,0,0,0,3,1,2,1,3,6,0,0,6,3,3,6,0,3,-0.004011,-0.010099, 0.0293805, 0.032583, 0.024301,sell
2020-03-23,2,1,0,0,0,3,2,2,1,3,6,3,0,6,3,3,6,0,3, 0.005530,-0.000071, 0.0220012, 0.014913, 0.002963,buy
2020-03-24,2,1,0,0,0,3,3,2,1,3,6,3,0,6,6,3,6,0,3, 0.016672, 0.014937, 0.0235557, 0.022681, 0.001462,buy
2020-03-25,2,0,0,0,0,3,3,1,1,3,6,3,0,3,6,3,6,0,0, 0.011172, 0.009673, 0.0078906, 0.010960, 0.001793,buy
2020-03-26,2,0,0,0,0,3,3,0,1,3,6,3,0,3,6,3,3,0,0, 0.004777, 0.009299, 0.0039621, 0.003401, 0.001901,buy
2020-03-27,2,0,0,0,0,2,4,0,0,3,3,3,3,0,6,3,3,0,0, 0.008076, 0.006985, 0.0043973, 0.003776,-0.001014,buy
2020-03-28,2,0,0,0,0,2,4,0,0,3,3,3,3,0,6,3,3,0,0, 0.008076, 0.006985, 0.0043973, 0.003776,-0.001014,buy
2020-03-29,2,0,0,0,0,1,4,0,0,3,3,3,3,0,6,3,0,0,0, 0.009451,-0.000336, 0.0104567, 0.004600, 0.002815,buy
2020-03-30,1,0,0,0,0,0,3,0,0,3,0,0,3,0,6,0,0,0,0, 0.006975, 0.014916, 0.0087438, 0.022026, 0.018288,buy
2020-03-31,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0, 0.013806, 0.020969, 0.0142590, 0.011206, 0.008571,buy
2020-04-01,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0, 0.013806, 0.020969, 0.0142590, 0.011206, 0.008571,buy
2020-04-02,1,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,3,0,0, 0.011271, 0.022787, 0.0070027, 0.021045, 0.006746,buy
2020-04-03,1,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,3,0,0, 0.011271, 0.022787, 0.0070027, 0.021045, 0.006746,buy
2020-04-04,1,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,3,0,0, 0.011271, 0.022787, 0.0070027, 0.021045, 0.006746,buy
2020-04-05,1,0,0,0,0,1,2,2,0,3,0,3,3,0,6,0,3,0,0, 0.016059, 0.019496, 0.0142790, 0.000660, 0.023814,buy
2020-04-06,1,0,0,0,0,1,2,2,0,3,0,3,3,0,6,0,3,0,0, 0.016059, 0.019496, 0.0142790, 0.000660, 0.023814,buy
2020-04-07,1,0,0,0,0,1,0,2,0,3,0,3,0,0,6,0,0,0,0, 0.016601, 0.019176,-0.0063107, 0.016601, 0.012316,buy
2020-04-08,1,0,0,0,0,1,1,2,0,3,0,3,0,0,6,0,0,0,3, 0.009359, 0.007513, 0.0097153, 0.003205, 0.014622,buy
2020-04-09,1,0,0,0,0,1,1,2,0,3,0,3,0,0,6,0,0,0,3, 0.009359, 0.007513, 0.0097153, 0.003205, 0.014622,buy
2020-04-10,1,0,0,0,0,1,1,1,0,3,0,3,0,0,3,0,0,0,3,-0.009582,-0.009526,-0.0131106,-0.009705,-0.006974,sell
2020-04-11,1,0,0,0,0,0,1,0,2,0,0,0,0,3,6,0,0,0,3,-0.008378,-0.005038,-0.0068762,-0.006242,-0.005166,sell
2020-04-12,2,0,0,0,0,1,1,0,3,0,3,3,0,3,6,0,3,0,3, 0.011480, 0.025000, 0.0121202, 0.012243, 0.026630,buy
2020-04-13,2,0,0,0,0,1,1,1,3,3,3,3,0,3,6,0,3,0,3, 0.011514, 0.036240, 0.0088539, 0.009588, 0.041120,buy
2020-04-14,2,0,0,0,0,1,1,1,3,3,3,3,0,3,6,0,3,0,3, 0.011514, 0.036240, 0.0088539, 0.009588, 0.041120,buy
2020-04-15,2,0,0,0,0,1,1,3,2,3,3,3,0,0,6,0,3,3,6, 0.019690, 0.010374, 0.0093038, 0.010374, 0.006199,buy
2020-04-16,2,0,0,0,0,1,1,4,2,3,3,3,3,0,6,0,3,3,6, 0.004948, 0.008845, 0.0092302, 0.008845, 0.002052,buy
2020-04-17,2,0,0,0,0,0,2,4,2,6,3,3,3,0,6,0,0,3,6, 0.019001, 0.028357, 0.0260929, 0.027958, 0.017331,buy
2020-04-18,1,0,0,0,0,0,2,4,1,6,0,3,3,0,3,0,0,3,6, 0.021344, 0.025146, 0.0262494, 0.027716, 0.016670,buy
2020-04-19,1,0,0,0,0,0,1,5,0,6,0,0,3,3,3,0,0,3,3, 0.003797, 0.010495, 0.0170992, 0.017261, 0.004208,buy
2020-04-20,1,0,0,0,0,0,1,4,0,6,0,0,3,3,3,0,0,3,0,-0.009924,-0.012241, 0.0103347, 0.010335,-0.009924,sell
2020-04-21,1,0,0,0,0,0,1,3,0,6,0,0,3,3,3,0,0,0,0,-0.005709, 0.004078, 0.0036359, 0.005907,-0.007462,buy
2020-04-22,2,0,0,0,0,0,0,2,0,3,0,0,0,3,3,0,3,0,0, 0.013411, 0.014400, 0.0186975, 0.012753,-0.004476,buy
2020-04-23,2,0,0,0,0,1,0,1,1,0,3,0,0,3,6,0,3,0,0, 0.037792, 0.050930, 0.0542261, 0.056173, 0.058977,buy
2020-04-24,2,0,0,0,0,1,0,1,2,0,3,3,0,3,6,0,3,0,0, 0.036429, 0.053768, 0.0554379, 0.055089, 0.055384,buy
2020-04-25,2,0,0,0,0,1,1,0,2,0,3,3,0,0,6,0,3,0,3, 0.023354, 0.037594, 0.0212602, 0.024290, 0.024525,buy
2020-04-26,2,0,0,0,0,1,1,1,2,3,3,3,0,0,6,0,3,0,3, 0.023909, 0.031828, 0.0184021, 0.019884, 0.033597,buy
2020-04-27,2,0,0,0,0,1,2,2,1,3,3,3,0,3,3,0,3,3,3, 0.028613, 0.044591, 0.0310590, 0.031436, 0.037068,buy
2020-04-28,2,0,0,0,0,1,2,2,0,3,3,0,0,3,3,0,3,3,3, 0.023704, 0.036237, 0.0178248, 0.028551, 0.034375,buy
2020-04-29,3,0,0,0,0,2,2,2,0,3,6,0,0,3,3,0,6,3,3, 0.029902, 0.034224, 0.0155951, 0.033926, 0.034535,buy
2020-04-30,3,0,0,0,0,2,1,2,0,3,6,0,0,3,3,0,6,3,0, 0.026147, 0.031615, 0.0174048, 0.027715, 0.028117,buy
2020-05-01,3,0,0,0,0,1,1,0,0,0,3,0,0,0,3,3,3,3,0,-0.007334,-0.015521,-0.0153319,-0.005741,-0.006092,sell
2020-05-02,3,0,0,0,0,1,0,0,0,0,3,0,0,0,3,3,3,0,0,-0.000266,-0.022856,-0.0179263,-0.001216, 0.002799,buy
2020-05-03,3,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,0,0,-0.005530,-0.025481,-0.0145164,-0.007099,-0.011814,buy
2020-05-04,2,0,0,0,0,2,2,0,0,0,0,0,0,6,3,3,0,0,6,-0.017510, 0.005248,-0.0047813,-0.005780,-0.010910,sell
2020-05-05,2,0,0,0,0,2,2,0,0,0,0,0,0,6,3,3,0,0,6,-0.017510, 0.005248,-0.0047813,-0.005780,-0.010910,sell
2020-05-06,2,0,0,0,0,3,2,0,0,0,0,0,0,6,3,3,0,3,6, 0.002071, 0.008181, 0.0088860, 0.007594, 0.008203,buy
2020-05-07,2,0,0,0,0,3,3,0,0,0,3,0,0,6,3,3,0,3,6, 0.002146, 0.010191, 0.0100669, 0.007504, 0.005922,buy
2020-05-08,2,1,0,0,0,3,2,0,0,0,3,0,0,3,6,3,0,3,6,-0.001869, 0.016560, 0.0196895, 0.018275, 0.019654,buy
