Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028, 0.04220962, 0.038101, 0.034479, 0.0405057, 0.04024490,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027, 0.04220948, 0.036390, 0.040620, 0.0436488, 0.01534353,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026, 0.01982399, 0.031741, 0.017034, 0.0114188, 0.02138879,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.01446796, 0.011658, 0.014623, 0.0110082, 0.02109260,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,-0.00915533, 0.001317,-0.015004, 0.0007398, 0.00297102,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,-0.00135387,-0.002450, 0.015075,-0.0009187,-0.00927909,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,-0.01757757,-0.024366,-0.001572,-0.0267448,-0.01847177,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337, 0.01537797, 0.020606, 0.021604, 0.0181369, 0.00706440,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712, 0.01156534, 0.019615, 0.016224, 0.0179613, 0.01301920,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775, 0.01204369, 0.012083,-0.004579, 0.0101338,-0.00793237,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,-0.00294747, 0.000205,-0.001189,-0.0010890,-0.00292579,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,-0.00681977,-0.003376,-0.001330,-0.0001195,-0.00084376,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154, 0.00844596, 0.019344, 0.024933, 0.0256695, 0.01770083,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281, 0.03943673, 0.039230, 0.001377, 0.0401429, 0.04327228,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845, 0.03878073, 0.035611, 0.003519, 0.0298950, 0.02845262,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097, 0.01617459, 0.021919, 0.036587, 0.0477321, 0.03728033,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.01614641, 0.031800, 0.023544, 0.0436768, 0.02770563,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165, 0.03352320, 0.017043, 0.021682, 0.0251655, 0.02426812,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543, 0.03334087, 0.034795, 0.038367, 0.0269642, 0.04025382,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,-0.00101701,-0.004586,-0.001046, 0.0032481,-0.00000353,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423,-0.00510248,-0.009771,-0.016347, 0.0169414,-0.01541716,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052, 0.00856399,-0.000030,-0.016261,-0.0030913,-0.01330334,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593, 0.01154108, 0.014295, 0.002274, 0.0139131, 0.00824322,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,-0.01166093,-0.037673,-0.037296,-0.0360627,-0.03642237,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.02722150,-0.051876,-0.050762,-0.0571057,-0.04843311,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,-0.00621500,-0.012059,-0.012199,-0.0147113,-0.01194475,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.05227448, 0.049965, 0.051969, 0.0518019, 0.05424834,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.03383816, 0.023116, 0.023074, 0.0229420, 0.02600464,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,-0.01345244,-0.005041,-0.007989,-0.0090860,-0.00937639,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,-0.00943387,-0.009743,-0.003765,-0.0091653,-0.00896494,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309, 0.00431598, 0.004137, 0.003771, 0.0036764, 0.00886983,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529, 0.01840185, 0.017279, 0.007498, 0.0146379, 0.01757868,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,-0.01629387,-0.014002,-0.011161,-0.0140997,-0.01362262,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,-0.02507977,-0.015507,-0.014478,-0.0247536,-0.02386520,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856, 0.03385720, 0.028588, 0.030260, 0.0321943, 0.03214956,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549, 0.02659242, 0.026321, 0.026147, 0.0259553, 0.02899357,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.00296411,-0.033861,-0.026634,-0.0143382,-0.02162579,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871, 0.00698090, 0.003746, 0.005106, 0.0006393, 0.00239054,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501,-0.00327255,-0.002436,-0.006469,-0.0028091,-0.00265567,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069, 0.01630240,-0.004166, 0.005263, 0.0114512, 0.01906617,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574, 0.01764522,-0.013205, 0.027408, 0.0238342, 0.01929284,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233, 0.03011333, 0.023956,-0.001898, 0.0174475,-0.00886757,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,-0.01713245,-0.000164,-0.012372,-0.0128541,-0.01773635,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965, 0.00586697, 0.017056, 0.004538, 0.0081563, 0.00346284,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158, 0.01676468, 0.017311, 0.016335, 0.0187590, 0.01045432,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039, 0.03295403, 0.010594, 0.008739, 0.0121479, 0.00355999,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232, 0.02332225, 0.007297, 0.004811, 0.0194888,-0.00096959,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,-0.00497047,-0.015118,-0.009858,-0.0095218,-0.00591044,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,-0.01646793,-0.009149,-0.017667,-0.0067802,-0.01394516,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186, 0.00042786, 0.018422, 0.013765, 0.0134846, 0.00731401,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066, 0.01072454, 0.025491, 0.029026, 0.0295348, 0.02437844,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,-0.00730862,-0.004472,-0.011579,-0.0102415,-0.00930209,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,-0.01852177,-0.010193, 0.006527,-0.0095660, 0.00310170,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708, 0.00917051, 0.022546, 0.010393, 0.0069925, 0.01607465,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,-0.00171160, 0.000356,-0.001401,-0.0010653, 0.00989108,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657, 0.04449307, 0.038382, 0.037825, 0.0350755, 0.03726224,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787, 0.00965420, 0.019521, 0.011205, 0.0127319, 0.01026359,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043, 0.03134761, 0.031573, 0.022909, 0.0314307, 0.02294110,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298, 0.02926176, 0.024505, 0.025472, 0.0292061, 0.01836737,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116, 0.00267517, 0.005749, 0.002114, 0.0012494,-0.00730317,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997,-0.00149329,-0.000903, 0.002027,-0.0032413, 0.00009464,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,-0.00335080,-0.002877,-0.004920,-0.0039496,-0.00222758,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,-0.00710725,-0.007199,-0.007985,-0.0065956,-0.00564831,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,-0.00780281,-0.007322,-0.011047,-0.0106956,-0.01082523,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.01986203,-0.018787,-0.025743,-0.0269387,-0.01847127,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.03609118,-0.032154,-0.034733,-0.0344838,-0.03257713,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716, 0.00215693,-0.004221,-0.016386,-0.0111638,-0.00827190,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033, 0.01618316, 0.018505, 0.002806, 0.0187269, 0.01330736,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,-0.00226990,-0.008283,-0.010145, 0.0010482,-0.00399240,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,-0.01764115, 0.006992,-0.011440,-0.0159853,-0.02243525,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.02830326,-0.019000,-0.026911,-0.0242614,-0.01930963,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491, 0.01326803, 0.006878, 0.006429, 0.0030940,-0.00260504,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,-0.00823722, 0.018204, 0.020576,-0.0045488, 0.02180283,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,-0.01386399, 0.000263, 0.000394,-0.0081708,-0.01328619,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567, 0.00265179, 0.005675, 0.009831,-0.0011351, 0.00027708,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,-0.01603382, 0.004253,-0.002494,-0.0085891,-0.01653117,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.02484048,-0.003836,-0.005265,-0.0214768,-0.03205765,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983, 0.00581985, 0.014785, 0.010435, 0.0086160, 0.00594740,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521, 0.00072546,-0.011480,-0.008849,-0.0065579,-0.00655790,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.02185725,-0.023805,-0.018068,-0.0214728,-0.02491901,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.00966883,-0.005649,-0.008330,-0.0050186,-0.01306514,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,-0.00183866,-0.009694,-0.016532, 0.0037851,-0.00183866,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974, 0.00674043,-0.008602, 0.004509, 0.0069277, 0.01617910,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,-0.02192333,-0.005178,-0.010611,-0.0119646, 0.01257854,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,-0.01887220, 0.001990,-0.015580,-0.0191286,-0.01979660,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.00375843,-0.005268,-0.002121,-0.0223705,-0.00189578,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698, 0.01029222, 0.007357, 0.009030,-0.0056515, 0.01403135,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491, 0.01256437, 0.014262, 0.013009, 0.0133427, 0.01628054,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,-0.01294857,-0.014839,-0.015265, 0.0053779,-0.01244640,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621, 0.00726854, 0.010163, 0.010050, 0.0005241, 0.00771292,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.04106175, 0.044413, 0.026632, 0.0247386, 0.04941709,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126, 0.00231150,-0.013802,-0.006315,-0.0079051,-0.00370944,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,-0.01043875,-0.009051,-0.009841,-0.0090912,-0.00645436,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,-0.00259157,-0.009947, 0.001129,-0.0080650,-0.01894356,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.01589390,-0.017347,-0.012302,-0.0114563,-0.01701512,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.02355400,-0.025929,-0.024059,-0.0250680,-0.02559468,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,-0.00503642,-0.001380,-0.010411,-0.0050364,-0.00386608,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,-0.01194355,-0.007024,-0.009582,-0.0058717,-0.00879912,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,-0.00892984,-0.020828, 0.000653,-0.0095622,-0.00932438,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,-0.00015302,-0.017140,-0.004162,-0.0017020,-0.00912547,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,-0.00639585,-0.007412,-0.002450,-0.0042439,-0.01386713,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392, 0.01457750, 0.017788, 0.020167, 0.0142240, 0.02005054,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,-0.00634134,-0.006660,-0.002474,-0.0006649,-0.01899381,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,-0.00627650,-0.010984,-0.006277,-0.0052141,-0.00519799,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206, 0.00119110, 0.005498, 0.007103, 0.0038365, 0.00526935,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019, 0.01132139, 0.016529, 0.012572,-0.0007307, 0.00971147,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206, 0.00069924, 0.010004, 0.002086,-0.0078627, 0.00149475,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,-0.00412790, 0.002099,-0.007233,-0.0140218,-0.00112531,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456, 0.02185053, 0.015378,-0.015283, 0.0051383, 0.00420518,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205, 0.00008553, 0.004400,-0.022955,-0.0095280,-0.00202912,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,-0.00915041,-0.008442,-0.019342,-0.0081724,-0.01002492,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,-0.01253047,-0.012636,-0.009883,-0.0123650,-0.01396107,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,-0.00680072,-0.005554,-0.012177, 0.0005042,-0.00671858,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,-0.01514388,-0.005993,-0.012363,-0.0119378,-0.01312981,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,-0.00616367,-0.006005, 0.001196,-0.0062414,-0.00863413,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,-0.02257048,-0.012439,-0.018344,-0.0194931,-0.02315561,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,-0.00604644,-0.000674, 0.002246, 0.0002134,-0.00349632,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,-0.00199336, 0.015273, 0.012904, 0.0134026, 0.00575607,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,-0.00874925, 0.009254, 0.010751, 0.0121446, 0.00360034,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,-0.00205253, 0.005985, 0.003973, 0.0006122, 0.00349889,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375, 0.01504933, 0.016463, 0.023553, 0.0137662, 0.00467232,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956, 0.01541631, 0.028610, 0.013041, 0.0251253, 0.02274623,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244, 0.00839071, 0.021563, 0.017337, 0.0147758, 0.01104387,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179, 0.00491597, 0.028916, 0.026283, 0.0147889, 0.01405470,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,-0.00041216,-0.009307,-0.000626,-0.0012984, 0.00186208,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,-0.01001764,-0.009254, 0.007167,-0.0118956,-0.00142732,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,-0.00218277,-0.000298, 0.007258, 0.0003892,-0.01266546,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852, 0.05605037, 0.060617, 0.049051, 0.0440679, 0.05468473,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598, 0.04523527, 0.050119, 0.046806, 0.0361646, 0.04933450,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781, 0.01532165, 0.030901, 0.022432, 0.0301964, 0.02701789,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215, 0.02076990, 0.018312, 0.018731, 0.0170164, 0.01076641,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023, 0.01395362, 0.032992, 0.024990, 0.0321802, 0.03413672,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643, 0.00544608, 0.011202,-0.002287,-0.0018721, 0.00380106,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076, 0.00648564, 0.011290, 0.000012,-0.0033427, 0.00066605,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.03502390,-0.020479,-0.018827,-0.0291397,-0.03465352,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.04190698,-0.040423,-0.038740,-0.0458932,-0.03729697,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,-0.04237605,-0.034938,-0.033166,-0.0451383,-0.03556783,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,-0.00211243, 0.002153, 0.010952, 0.0005888, 0.00167401,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,-0.00710988, 0.000149,-0.001499,-0.0050164,-0.00227865,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,-0.04042455,-0.042461,-0.039120,-0.0365323,-0.04064279,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.03623325,-0.039386,-0.038728,-0.0406651,-0.04139582,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.02121304,-0.035154,-0.030903,-0.0332832,-0.03608779,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026, 0.00437765, 0.004531, 0.002094, 0.0156041, 0.00438048,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708, 0.00631708, 0.005242, 0.008310, 0.0195669, 0.00857859,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.01545135,-0.030838,-0.037496,-0.0258573,-0.03747217,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632, 0.00712993,-0.041644,-0.036206,-0.0305303,-0.03285982,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376, 0.01578798,-0.023992,-0.006204, 0.0004920, 0.01552049,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,-0.00612984,-0.011316,-0.010429,-0.0099068,-0.00764885,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.00629546, 0.006664,-0.002312, 0.0128905,-0.00089885,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.03123038, 0.034735, 0.016805, 0.0357226, 0.01553255,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161, 0.01972950, 0.023723, 0.009852, 0.0280023, 0.00471790,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.02505657,-0.031803,-0.022692,-0.0322723,-0.01385051,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.02490462,-0.020098,-0.016140,-0.0336282,-0.02023480,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,-0.00612813,-0.015537,-0.004579,-0.0144204,-0.01150939,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132, 0.00355499, 0.001597, 0.004331, 0.0032112, 0.00277698,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,-0.01210324,-0.012857,-0.005505,-0.0068267,-0.01401673,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366, 0.00745052, 0.006053, 0.011626, 0.0056983, 0.01327256,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608, 0.00306767, 0.007276, 0.006908, 0.0029143, 0.00873661,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913, 0.00368767,-0.000856, 0.007972, 0.0035657, 0.00824181,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,-0.00757449,-0.015413, 0.020546,-0.0052924, 0.00317223,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,-0.02241863,-0.012899,-0.006648,-0.0171416,-0.01880259,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.02139410,-0.007387, 0.001227,-0.0099851,-0.00888855,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,-0.00679528,-0.006176,-0.001135,-0.0102461,-0.00679528,sell
