Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,-0.015696,-0.012969,-0.018869, 0.015557,-0.018573,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,-0.017338,-0.022192,-0.012220,-0.019648,-0.021502,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711, 0.001023,-0.005653, 0.002963, 0.005314, 0.013378,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,-0.008523,-0.009010,-0.007704,-0.001872,-0.005680,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,-0.013880,-0.017247,-0.015593,-0.014493,-0.014458,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121,-0.027208,-0.014013,-0.011875,-0.014395,-0.016354,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.003356, 0.011881, 0.013595, 0.010552, 0.010597,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,-0.024497,-0.016816,-0.015598,-0.017709,-0.017319,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,-0.015450,-0.033579,-0.015086,-0.015658,-0.014434,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.026598,-0.028726,-0.025004,-0.027327,-0.029188,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,-0.039055,-0.028189,-0.030836,-0.039024,-0.019221,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.044198,-0.009150,-0.028630,-0.029551,-0.031854,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559,-0.006594,-0.000202,-0.001203,-0.011676,-0.007040,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,-0.020617,-0.004145, 0.000487,-0.007225,-0.001771,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292, 0.045040, 0.043067, 0.018103, 0.044078, 0.043053,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659, 0.030717, 0.027308, 0.028878, 0.028280, 0.031306,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.016718,-0.007651,-0.017590,-0.017752,-0.015292,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142, 0.014592, 0.011628, 0.008563, 0.008081, 0.010694,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009, 0.017352, 0.023401, 0.009900, 0.019776, 0.008846,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563, 0.010200, 0.003281, 0.005056, 0.009835, 0.015432,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243, 0.033441, 0.033694, 0.025065, 0.029221, 0.029289,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173,-0.001118, 0.011278, 0.002776, 0.002031,-0.003726,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102,-0.000812, 0.002976, 0.000229, 0.007772,-0.016100,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095, 0.006353, 0.009430, 0.007007, 0.010601, 0.009058,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337, 0.008866, 0.019358, 0.018586, 0.012360, 0.011570,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,-0.008656, 0.009289,-0.001546, 0.012052, 0.002669,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,-0.022825,-0.007181,-0.017756,-0.011043,-0.013798,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,-0.012918,-0.005181,-0.013612,-0.009574,-0.014310,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,-0.019393,-0.020118,-0.019941, 0.000684,-0.013456,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489, 0.019967,-0.004062, 0.003049, 0.003845, 0.003602,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044, 0.024736, 0.018732, 0.030112, 0.026379, 0.030112,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475, 0.012385, 0.007690, 0.012105,-0.004099, 0.008884,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781, 0.018701, 0.025902, 0.025930, 0.015420, 0.020658,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587, 0.031963, 0.032305, 0.022208, 0.024463, 0.029037,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831, 0.008927, 0.003334, 0.006206,-0.018041, 0.003970,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325, 0.010794, 0.008618, 0.007243,-0.000209, 0.009557,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132, 0.005657,-0.000890,-0.000662, 0.003606,-0.000890,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251, 0.000359,-0.005289,-0.003175,-0.007087,-0.005186,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621, 0.011687, 0.008990, 0.010647, 0.001281, 0.010973,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428, 0.001495,-0.003726,-0.002134, 0.002025,-0.002438,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.012796, 0.012219, 0.003397, 0.004403, 0.003673,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168, 0.001808, 0.004259, 0.005256, 0.012006, 0.004387,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.007307,-0.016523,-0.011730,-0.012599,-0.011644,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.011417,-0.023996,-0.019964,-0.018996,-0.015514,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912, 0.014645, 0.002754, 0.001259,-0.001995, 0.008431,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,-0.014037,-0.015526,-0.017546,-0.000791,-0.018751,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.013622, 0.009652, 0.011078, 0.006932, 0.005215,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329, 0.011947, 0.013108, 0.006619, 0.006922, 0.002927,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379, 0.012710, 0.011653, 0.012710, 0.010818, 0.010386,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,-0.008121, 0.001432,-0.003375,-0.012211,-0.028080,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812, 0.009927, 0.008839, 0.006876, 0.007867, 0.007960,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156,-0.010011,-0.001393,-0.011042,-0.011481,-0.011366,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503,-0.006263,-0.005033,-0.009643,-0.009021,-0.009021,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102, 0.019395, 0.016231, 0.013010, 0.025150, 0.012703,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,-0.026164,-0.025835,-0.009238,-0.024435,-0.021238,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,-0.008227,-0.012307,-0.005526,-0.010746,-0.007288,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,-0.015216,-0.016674, 0.003469,-0.021687,-0.014531,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.026953,-0.025235,-0.001346,-0.030649,-0.023106,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,-0.021392,-0.013825, 0.013538,-0.017256,-0.014095,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616,-0.002456,-0.007979, 0.023923,-0.005987,-0.000035,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.011957,-0.020046,-0.009535,-0.017812,-0.010092,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,-0.001430,-0.003299,-0.001532,-0.004366,-0.000903,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734, 0.009156, 0.005897, 0.010041, 0.012015, 0.002488,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.019169, 0.019077, 0.015027, 0.014653, 0.014146,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.007242, 0.021685, 0.022904, 0.013056, 0.022971,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.010731, 0.013354, 0.020532, 0.011887, 0.015530,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963, 0.015968, 0.015173, 0.015666, 0.004024, 0.021779,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593,-0.005352,-0.002588,-0.005608,-0.001686, 0.001353,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,-0.015972,-0.025172,-0.021736,-0.013561,-0.016178,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985,-0.011655,-0.007135,-0.010658,-0.008097,-0.006150,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372,-0.007700,-0.008705,-0.014130,-0.004854,-0.003066,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012, 0.012071, 0.011301, 0.004547, 0.010270, 0.006870,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278, 0.002154, 0.006106, 0.000533, 0.002154, 0.003855,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797, 0.035417, 0.046343, 0.036555, 0.022428, 0.022208,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943,-0.002876,-0.000188,-0.001331,-0.000428, 0.002672,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341, 0.004950,-0.008597, 0.007690, 0.008916, 0.003281,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866, 0.002092,-0.008438, 0.008963, 0.003525, 0.001049,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144,-0.000549,-0.007607,-0.004038,-0.010594,-0.004746,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298,-0.009211,-0.009987,-0.011992,-0.009764,-0.006958,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955, 0.013900, 0.004636, 0.013223, 0.018788, 0.010507,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489, 0.024186,-0.005854, 0.012059, 0.005535, 0.002045,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015, 0.005341,-0.002131,-0.003843,-0.006720,-0.003676,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.032194,-0.031705,-0.036159,-0.032314,-0.038567,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.031279,-0.026302,-0.050538,-0.027651,-0.045742,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,-0.010540,-0.003978,-0.022045,-0.011963,-0.020626,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.018678, 0.023831, 0.025583, 0.024177, 0.018520,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234, 0.006201, 0.015774, 0.013108, 0.015911, 0.013593,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666, 0.014162, 0.014113, 0.025846, 0.023452, 0.018140,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546, 0.008984, 0.006260, 0.011278, 0.002857, 0.008119,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926, 0.008417, 0.010807, 0.015791, 0.009009, 0.008468,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119, 0.011810, 0.010616, 0.017246, 0.017559, 0.010601,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.017492, 0.017142, 0.025023, 0.024985, 0.032264,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067,-0.003096,-0.001870, 0.001116,-0.002747, 0.008542,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448,-0.004242, 0.001409, 0.000733, 0.001554,-0.000754,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517,-0.021313, 0.002505, 0.000480, 0.002684,-0.002774,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.006813, 0.006578, 0.007034, 0.006247, 0.008648,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029, 0.007826, 0.012606, 0.012386, 0.013431, 0.019250,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,-0.010574,-0.004264, 0.001597,-0.004392, 0.004508,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,-0.022035,-0.006801,-0.006837,-0.004768,-0.018798,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,-0.020741,-0.016765,-0.012551,-0.016765,-0.013553,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619, 0.008638, 0.010692, 0.007571,-0.006666, 0.005875,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376,-0.006917, 0.005570, 0.009700, 0.006115, 0.008992,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445,-0.005906, 0.009627, 0.009169, 0.003635, 0.006224,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.013896, 0.016833, 0.011664, 0.020821, 0.021029,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023, 0.006831, 0.013078, 0.012598, 0.013314, 0.012598,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,-0.004826,-0.004540,-0.013197,-0.009798,-0.012959,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476, 0.005677, 0.003016, 0.002616, 0.002523, 0.001459,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733, 0.008377, 0.001177, 0.004498, 0.000476, 0.001135,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116, 0.007852, 0.004621, 0.008263, 0.004018, 0.003573,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.011729, 0.011791, 0.012765, 0.010880, 0.012226,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.017966, 0.013146, 0.018956, 0.019503, 0.016679,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.026198, 0.016190, 0.025907, 0.027318, 0.015461,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.029934, 0.004510, 0.021854, 0.022936,-0.000729,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.026149, 0.020131, 0.019364, 0.018783, 0.020131,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604, 0.014371, 0.009447, 0.001447, 0.009908, 0.009160,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737, 0.005463, 0.007912, 0.004111, 0.003631, 0.007550,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371,-0.003136,-0.004056,-0.005258,-0.000900,-0.004791,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938,-0.006587,-0.007893,-0.010269,-0.010092,-0.009656,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389, 0.018899, 0.014874, 0.018004, 0.010972, 0.019385,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023, 0.013879, 0.013879, 0.016037, 0.009163, 0.017540,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219, 0.003003,-0.008012,-0.002067,-0.016196,-0.010077,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,-0.046930,-0.014526,-0.040949,-0.031715,-0.058450,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612, 0.003334,-0.003068,-0.003677,-0.004179,-0.003241,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559, 0.006598, 0.000315,-0.000012,-0.000776, 0.000224,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881, 0.012684, 0.031274, 0.025676, 0.027484, 0.028197,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077, 0.003282,-0.000327, 0.006276,-0.007958,-0.010534,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587, 0.008945, 0.006185, 0.009003, 0.011461, 0.011393,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346, 0.009803, 0.007723, 0.012935, 0.007316, 0.013391,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793, 0.023126, 0.022964, 0.022427, 0.023322, 0.040338,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899,-0.002014, 0.007233, 0.006900, 0.007919, 0.008462,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187, 0.019238, 0.015708, 0.018528, 0.014871, 0.013467,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,-0.025001,-0.016463,-0.025136,-0.024958,-0.032421,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081, 0.007839, 0.008025, 0.008139, 0.008008, 0.014006,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609, 0.022771, 0.022660, 0.027234, 0.025159, 0.019228,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511, 0.029873, 0.029101, 0.041199, 0.032896, 0.035999,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734, 0.038293, 0.032617, 0.040906, 0.028387, 0.024176,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744,-0.018933,-0.010302,-0.011667,-0.006264,-0.024585,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753, 0.017845,-0.000834, 0.016382, 0.020571, 0.021619,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638, 0.017411, 0.016976, 0.010304, 0.020998, 0.015401,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897, 0.005714, 0.017337, 0.009630, 0.011575, 0.011575,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.531484604504407,-0.007886, 0.004803, 0.001383, 0.006397, 0.001074,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.540954919667791,-0.040778,-0.019350,-0.021004,-0.012335,-0.029649,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.550410123429925,-0.015263,-0.013215,-0.018184,-0.008972,-0.014602,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.55984417123031,-0.016398,-0.013381,-0.017377,-0.006342,-0.014119,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.569258574209069,-0.023438,-0.022440,-0.026058,-0.019508,-0.024370,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.578642754385329,-0.051975,-0.036425,-0.042872,-0.036426,-0.035584,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.587999734039338,-0.001427,-0.010294,-0.002071, 0.004620,-0.008780,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.597323468610597, 0.007167, 0.020218, 0.011084, 0.007969, 0.014764,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.606610180248794,-0.015705, 0.000785,-0.006401,-0.014542,-0.005183,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.615858357813803,-0.006228, 0.002698,-0.010106,-0.004065, 0.003112,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.625062712315188, 0.005966, 0.007309, 0.009884, 0.012122, 0.005757,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.634216443622384,-0.006245,-0.011065,-0.002061,-0.001739,-0.003064,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.643328618576143,-0.000228,-0.013783, 0.016415, 0.006010,-0.006993,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.652381859065027,-0.013794,-0.010967, 0.008701,-0.010512,-0.009259,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.661379942939349,-0.023710,-0.027648,-0.015891,-0.017943,-0.023386,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.670316825638608,-0.025510,-0.021970,-0.022403,-0.020815,-0.024461,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.679191751592742,-0.019978,-0.026369,-0.015581,-0.019689,-0.019027,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.687999431811313,-0.008008,-0.016130,-0.024457,-0.015532,-0.009696,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.696732310593697,-0.028784,-0.014288,-0.015920,-0.022797,-0.023838,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.705400965920768, 0.024140, 0.025202, 0.031553, 0.029162, 0.018593,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.713988775251151, 0.010340, 0.007218,-0.002772, 0.010828, 0.005934,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.722495738584848, 0.006873,-0.003934, 0.000336,-0.002252, 0.001073,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.730921855921856, 0.023075, 0.022630, 0.024396, 0.018740, 0.025033,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.739259571561552, 0.007735,-0.004678, 0.005507, 0.006062, 0.002742,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.747509641073998, 0.029689, 0.014916, 0.010673, 0.015911, 0.017123,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.755665264328631,-0.034970,-0.018977,-0.039782,-0.034970,-0.039464,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.763724930185326,-0.058047,-0.039824,-0.061058,-0.059261,-0.059661,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.771687883074022,-0.010206,-0.011993,-0.015353,-0.012716,-0.020173,sell
