Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,none,none,none,a90,none,none,none,a0,none,none,none,a120,a150,none,a120,none,a150,none,a90,none,none, 0.00209141, 0.0021115,-0.007603, 0.0019506, 0.002104,buy
2019-09-29,a30,none,none,none,none,none,a150,none,a0,a150,a90,a90,none,a0,none,none,a150,none,a90,none,none,-0.00281549,-0.0004770,-0.001668,-0.0057022,-0.001178,sell
2019-09-30,a30,none,none,none,none,none,a150,none,a0,none,none,none,a180,none,a150,none,a150,none,a90,none,none,-0.00287865, 0.0104606, 0.008926,-0.0018980, 0.009759,buy
2019-10-01,a30,none,none,none,none,none,a150,none,none,a120,a120,a60,a180,none,none,none,none,none,a90,none,none, 0.01313565, 0.0175687, 0.016439, 0.0133816, 0.017569,buy
2019-10-02,a30,none,none,none,none,none,a150,a60,none,none,none,a60,a150,none,a180,none,none,none,a90,none,none, 0.00515828, 0.0053317, 0.006114, 0.0015101, 0.005101,buy
2019-10-03,a30,none,none,none,none,none,a150,none,none,a90,a150,none,a150,none,none,none,none,none,a90,none,none, 0.00489800, 0.0034568, 0.006394,-0.0009219, 0.003457,buy
2019-10-04,a30,none,none,none,a180,none,none,a90,a60,none,none,none,a120,a60,a150,none,none,none,none,none,a150, 0.00633704, 0.0081444, 0.001591,-0.0090147, 0.006564,buy
2019-10-05,a30,none,none,none,a180,none,none,a90,a60,a60,a180,none,a120,none,none,none,none,none,none,none,a150, 0.00476859, 0.0069330, 0.001262,-0.0071353, 0.007835,buy
2019-10-06,a30,none,none,none,a180,none,none,none,none,a60,a180,a0,none,a90,a120,none,none,none,none,none,a150, 0.01304872, 0.0035003,-0.000909,-0.0095558, 0.005275,sell
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,a120,none,none,none,none,none,a150, 0.02964216, 0.0207871, 0.005132,-0.0074083, 0.024316,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a150, 0.02637938, 0.0243868, 0.013276,-0.0061270, 0.023898,buy
2019-10-09,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,a120,a90,a30,none,none,none,a180,none, 0.00924882, 0.0024617,-0.000745, 0.0006585, 0.001300,buy
2019-10-10,none,none,a120,none,a180,none,none,a150,a120,a0,a120,none,a60,a120,none,a30,none,none,none,a180,none,-0.00733509,-0.0026795,-0.007250,-0.0057866,-0.006873,sell
2019-10-11,none,none,a120,none,none,none,none,none,none,a0,none,a60,none,none,a60,a30,none,none,none,a180,none, 0.00021934, 0.0018922,-0.003880,-0.0035291,-0.003183,sell
2019-10-12,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,a60,a30,none,none,none,a180,none,-0.00057411, 0.0004815,-0.005269,-0.0064478,-0.004032,sell
2019-10-13,none,a120,a120,none,none,none,none,a180,a150,none,a90,a90,none,none,none,a30,none,none,none,a180,none,-0.00636007,-0.0009207,-0.003151,-0.0071653, 0.000984,sell
2019-10-14,none,a120,a120,none,none,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,none,a180,none,-0.00846129, 0.0031916, 0.002064,-0.0083369,-0.000807,buy
2019-10-15,none,a120,a120,none,none,none,none,a150,a180,a60,a60,none,a0,a180,none,a30,none,none,none,a180,none,-0.01891075,-0.0141426,-0.003904,-0.0193737,-0.012842,sell
2019-10-16,none,a120,none,none,none,none,none,none,a180,a60,none,a120,none,none,a0,a30,none,a120,none,a180,none,-0.02410935,-0.0187346,-0.014893,-0.0218661,-0.017055,sell
2019-10-17,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,a150,a0,a30,none,a120,none,none,none,-0.01132884,-0.0185130,-0.010819,-0.0093900,-0.010955,sell
2019-10-18,none,a120,none,a60,none,none,none,a120,a150,a90,none,a150,none,a150,none,a30,none,a120,none,none,none,-0.01084043,-0.0206430,-0.013684,-0.0154015,-0.015203,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,-0.00722364,-0.0181617,-0.008887,-0.0044686,-0.002012,sell
2019-10-20,none,none,none,a60,none,none,a180,a90,a120,a120,a0,a180,a60,a120,none,none,a120,a120,none,none,none, 0.00219608,-0.0022774, 0.002311, 0.0020757,-0.003474,buy
2019-10-21,none,none,none,a60,none,none,a180,none,a120,none,none,a180,a90,none,a60,none,a120,none,none,none,none, 0.00337519,-0.0005598,-0.002495, 0.0045822,-0.000560,buy
2019-10-22,none,none,none,a60,none,none,a180,a60,none,a150,none,a150,a90,a90,none,none,a120,none,none,none,none,-0.00826640,-0.0087438,-0.019483, 0.0048983,-0.008266,sell
2019-10-23,none,none,none,a60,none,none,a180,none,a90,a150,none,a150,a120,a90,a90,none,a120,none,a60,none,none,-0.02664596,-0.0266460,-0.029545,-0.0118510,-0.026646,sell
2019-10-24,none,none,none,none,none,none,a180,none,none,a180,a60,none,a120,none,none,none,a120,none,a60,none,none,-0.01568006,-0.0168580,-0.020091,-0.0129056,-0.020665,sell
2019-10-25,none,none,none,none,none,none,a180,none,a60,a180,none,a120,none,a60,a120,none,none,none,a60,none,a180, 0.03990886, 0.0620049, 0.011451, 0.0620049, 0.047871,buy
2019-10-26,none,none,none,none,none,a0,a180,a0,none,a150,a90,none,a150,none,none,none,none,none,a60,none,a180, 0.03765076, 0.0506233, 0.012544, 0.0509748, 0.024928,buy
2019-10-27,none,none,none,none,none,a0,a180,a0,none,a150,none,a90,a180,none,a150,none,none,none,a60,none,a180, 0.02748300, 0.0370706, 0.012617, 0.0370706, 0.026235,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,a180, 0.01011215, 0.0229820, 0.013741, 0.0247362, 0.021779,buy
2019-10-29,none,none,none,none,none,a0,a180,none,a0,a120,none,a60,none,a0,a180,none,none,none,none,none,a180, 0.01629020, 0.0283614, 0.014340, 0.0276218, 0.033065,buy
2019-10-30,none,none,none,none,none,a0,none,a60,a0,a90,a150,none,a150,none,none,none,none,none,none,none,a180, 0.02210609,-0.0011243,-0.002309, 0.0107963,-0.008988,sell
2019-10-31,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.00833409, 0.0007661,-0.018678,-0.0306695,-0.018736,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none, 0.02369524, 0.0296900, 0.018650, 0.0240071, 0.018650,buy
2019-11-02,none,none,none,none,none,a0,none,a90,none,a60,a180,a0,none,none,a120,a45,none,none,none,a150,none, 0.00309187, 0.0063173, 0.009382,-0.0020530, 0.005867,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a120,a45,none,none,none,a150,none, 0.00217148,-0.0022702, 0.003889, 0.0014287,-0.003343,sell
2019-11-04,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,a45,none,none,a45,a150,none, 0.02030844, 0.0067667, 0.019233, 0.0190622, 0.019329,buy
2019-11-05,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,a45,none,none,a45,a150,none, 0.02514898, 0.0174446, 0.027575, 0.0287090, 0.025149,buy
2019-11-06,a30,none,none,none,none,none,a180,none,none,none,a120,none,a60,a90,none,a45,none,none,a45,a150,none, 0.01296870, 0.0051995, 0.014594, 0.0240241, 0.013842,buy
2019-11-07,a30,none,none,a60,none,none,a180,a150,a120,a0,a120,a60,none,none,a60,a45,none,none,a45,a150,none,-0.00585812,-0.0065791, 0.000964, 0.0213203,-0.004091,sell
2019-11-08,a30,none,none,a60,none,none,a180,a150,a120,none,none,none,none,none,none,a45,none,a150,a45,none,none,-0.01433510,-0.0093173,-0.001981, 0.0061272,-0.010304,sell
2019-11-09,a30,none,none,a60,none,none,a180,none,none,none,a90,none,none,a120,none,a45,none,a150,a45,none,none,-0.00634451,-0.0034643, 0.001058, 0.0065723,-0.002854,sell
2019-11-10,a30,none,none,a60,none,none,a180,a180,a150,none,none,a90,none,none,none,a45,none,a150,none,none,none,-0.01370607, 0.0039569,-0.006434, 0.0085063, 0.003592,buy
2019-11-11,none,a120,none,a60,none,none,a180,none,none,none,a60,none,a0,a150,none,a45,none,a150,none,none,none,-0.00731518,-0.0027057,-0.009230,-0.0023347,-0.004310,sell
2019-11-12,none,a120,none,a60,none,none,a180,a150,a180,a60,a60,a120,none,a150,a0,a45,a90,a150,none,none,none,-0.00949382,-0.0064733,-0.004374,-0.0050491,-0.006473,sell
2019-11-13,none,a120,none,none,none,a30,a180,a150,none,none,none,none,none,none,none,a45,a90,none,none,none,none,-0.00006904,-0.0064807,-0.009285, 0.0061939,-0.000069,buy
2019-11-14,none,a120,none,none,none,a30,a180,none,a150,a90,none,a150,none,a180,none,none,a90,none,none,none,a150,-0.02503989,-0.0149202,-0.018538,-0.0225648,-0.039190,sell
2019-11-15,none,a120,none,none,none,a30,none,a120,none,none,none,a150,a60,none,none,none,a90,none,none,none,a150,-0.00054066,-0.0047401,-0.005188,-0.0044886,-0.003167,sell
2019-11-16,none,a120,a120,none,none,none,none,none,a120,a120,a0,none,a60,a150,a60,none,a90,none,a30,none,a150, 0.00012315,-0.0021984,-0.001316,-0.0013159, 0.000735,sell
2019-11-17,none,a120,a120,none,none,none,none,a90,none,a120,none,a180,none,a150,a60,none,a90,none,a30,none,a150,-0.00152207,-0.0023999,-0.002400,-0.0030392,-0.013990,sell
2019-11-18,none,none,a120,none,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none,none,a30,none,a150, 0.01103844, 0.0098376, 0.010236, 0.0121491,-0.016785,buy
2019-11-19,none,none,a120,none,none,none,none,a60,none,a150,none,a150,none,a120,a90,none,none,none,a30,none,none,-0.02939901,-0.0293990,-0.015054,-0.0287418,-0.029063,sell
2019-11-20,none,none,a120,none,none,a45,none,a60,a60,a180,a60,none,a120,none,none,none,none,none,a30,none,none,-0.02094486,-0.0208432,-0.020945,-0.0093848,-0.009385,sell
2019-11-21,none,none,a120,none,none,a45,none,none,a60,a180,a60,a120,none,a90,a120,none,none,none,a30,none,none,-0.03447178,-0.0368243,-0.031746,-0.0232777,-0.021126,sell
2019-11-22,none,none,a120,none,none,a45,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none, 0.01576737,-0.0333915,-0.028649,-0.0305870,-0.028649,sell
2019-11-23,none,none,a120,none,none,a45,none,none,none,a150,a90,a90,none,a60,a150,none,none,none,none,none,none,-0.00897834,-0.0246468,-0.033523,-0.0217344,-0.042511,sell
2019-11-24,none,a120,a120,none,none,a45,a180,a0,a0,none,a120,none,a180,a60,none,none,none,none,none,none,none,-0.01585524,-0.0211895,-0.017209,-0.0080791,-0.020307,sell
2019-11-25,none,a120,a120,none,none,a45,a180,none,a0,a120,a120,a60,none,none,a180,none,none,none,none,none,none,-0.01999875,-0.0126064,-0.001075,-0.0104684,-0.025408,sell
2019-11-26,none,a120,none,none,none,a45,a180,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none, 0.02250691,-0.0053809, 0.000163, 0.0224234, 0.013780,buy
2019-11-27,none,a120,none,none,none,a45,a180,none,none,a90,a150,none,none,none,a150,none,none,none,none,a120,none, 0.01753771,-0.0009636, 0.010050, 0.0175728, 0.012718,buy
2019-11-28,none,a120,none,none,none,a45,a180,a60,none,none,none,none,a120,a0,none,a60,none,none,none,a120,none, 0.01824318, 0.0126458, 0.006221, 0.0170039, 0.016332,buy
2019-11-29,none,a120,none,none,none,a45,a180,a60,a60,a60,a180,a0,a120,a0,a120,a60,none,none,none,a120,none, 0.01839696, 0.0101066, 0.006237, 0.0183970, 0.016434,buy
2019-11-30,none,a120,none,a60,none,a45,a180,none,a60,none,none,a0,a90,none,none,a60,none,a180,none,a120,none, 0.01427061, 0.0102214, 0.003625, 0.0164327, 0.014271,buy
2019-12-01,none,a120,none,a60,none,a45,a180,a90,none,none,a150,none,a90,none,a90,a60,none,a180,none,a120,none, 0.00730668, 0.0031340, 0.003332, 0.0147461, 0.008272,buy
2019-12-02,none,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,a90,a60,none,a180,none,none,none,-0.00753549,-0.0030216, 0.000771,-0.0073255,-0.007550,sell
2019-12-03,none,none,none,a60,none,a45,none,a120,none,none,a120,none,a60,a60,none,a60,none,a180,none,none,none,-0.01169962,-0.0036593,-0.001861,-0.0085868,-0.008587,sell
2019-12-04,none,none,none,a60,none,a45,none,a120,none,a0,a120,a60,none,a60,a60,a60,none,a180,none,none,none,-0.00740593,-0.0012060, 0.006965,-0.0053787,-0.007305,sell
2019-12-05,none,none,none,a60,none,a45,none,none,a120,none,none,a60,none,none,none,a60,none,a180,none,none,a120,-0.00614728, 0.0033615, 0.004802, 0.0014099, 0.001600,buy
2019-12-06,none,none,none,none,none,a45,none,a150,none,none,a90,none,none,a90,none,a60,a60,a180,none,none,a120, 0.00268285, 0.0005301, 0.003874, 0.0026888, 0.004835,buy
2019-12-07,none,none,none,none,none,a45,none,a150,a150,none,none,a90,none,a90,none,a60,a60,none,none,none,a120, 0.00401935,-0.0012249, 0.003519,-0.0049431, 0.003239,sell
2019-12-08,none,none,none,none,none,a45,none,none,a150,none,a60,none,a0,none,none,a60,a60,none,none,none,a120, 0.00245965,-0.0003272, 0.002422,-0.0010372, 0.002025,buy
2019-12-09,none,none,none,none,a150,a45,none,a180,none,a60,a60,a120,none,a120,a0,none,a60,none,none,none,a120,-0.00541678,-0.0098817,-0.011829,-0.0119432,-0.009898,sell
2019-12-10,none,none,none,none,a150,a45,none,none,a180,none,none,a120,none,none,none,none,a60,none,a0,none,none, 0.00177551, 0.0115951,-0.007801,-0.0091485,-0.005419,sell
2019-12-11,none,none,none,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,a60,none,a0,none,none,-0.00589395,-0.0057404,-0.014040,-0.0118422,-0.009997,sell
2019-12-12,none,none,none,a45,a150,a45,none,a150,none,a90,none,a150,none,a150,none,none,none,none,a0,none,none, 0.00021891, 0.0070314,-0.002223,-0.0050895, 0.000014,buy
2019-12-13,none,none,a150,a45,a150,a45,none,a120,a150,a120,a0,none,a60,none,a60,none,none,none,a0,none,none, 0.00395935,-0.0050731, 0.001925,-0.0038154,-0.000045,buy
2019-12-14,none,none,a150,a45,none,a45,none,a120,none,a120,none,a180,none,a180,a60,none,none,none,a0,none,none, 0.00984008,-0.0028220,-0.000130,-0.0021327, 0.002548,buy
2019-12-15,none,none,a150,a45,none,a45,none,none,a120,none,none,none,a90,none,a90,none,none,none,a0,none,none, 0.01788254, 0.0182999, 0.018334, 0.0182999, 0.016895,buy
2019-12-16,none,none,a150,a45,none,a45,a150,a90,a120,a150,none,a150,none,a150,a90,none,none,none,a0,none,none,-0.03218010,-0.0349056,-0.034563,-0.0210835,-0.027596,sell
2019-12-17,none,none,a150,none,none,a45,a150,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.04188697,-0.0266595,-0.033782,-0.0135217,-0.041887,sell
2019-12-18,none,a90,none,none,none,a45,a150,a60,a90,a180,a60,a120,none,none,a120,none,a45,none,none,none,none, 0.02478294, 0.0218434,-0.000576, 0.0218517, 0.029176,buy
2019-12-19,none,a90,none,none,none,a45,a150,none,none,none,a90,a120,a150,a120,none,none,a45,none,none,none,none, 0.01506922,-0.0108612,-0.013844, 0.0018423,-0.009031,sell
2019-12-20,none,a90,none,none,none,a45,none,none,a60,a150,a90,a90,none,none,a150,none,a45,none,none,a90,none,-0.02768045,-0.0113363, 0.005864,-0.0069680,-0.037641,sell
2019-12-21,a30,a90,none,none,none,a45,none,none,none,none,a120,a90,a180,a90,none,none,a45,none,none,a90,none, 0.00654511,-0.0051164, 0.003670, 0.0024134,-0.012180,sell
2019-12-22,a30,a90,none,a30,none,a45,none,a0,none,a120,a120,a60,a180,none,a180,none,a45,none,none,a90,none, 0.00292877,-0.0028395, 0.006290, 0.0051515,-0.008610,sell
2019-12-23,a30,none,none,a30,none,a45,none,a0,none,none,none,a60,a150,a60,none,none,a45,none,none,a90,none,-0.00157657, 0.0038233, 0.010055, 0.0095944, 0.003823,buy
2019-12-24,a30,none,none,a30,none,a45,none,none,none,a90,a150,none,a150,a60,a150,none,none,a150,none,a90,none, 0.00346604, 0.0104762, 0.002387, 0.0023872, 0.010476,buy
2019-12-25,a30,none,none,a30,none,a45,none,none,a0,a90,none,none,a120,none,none,none,none,a150,none,none,none,-0.00229461, 0.0073783,-0.002295,-0.0022946, 0.000279,buy
2019-12-26,a30,none,none,a30,none,a45,none,none,none,a60,a180,none,a120,none,a120,none,none,a150,none,none,none, 0.00085929, 0.0014041, 0.000920, 0.0009204, 0.007092,buy
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,a120,none,none,a150,none,none,a90, 0.01143752, 0.0200132, 0.011330, 0.0134270, 0.013272,buy
2019-12-28,a30,none,none,none,none,none,none,a60,none,none,a150,none,a90,a0,a90,none,none,a150,none,none,a90, 0.01658702, 0.0173083, 0.017465, 0.0165870, 0.020277,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a0,a90,none,none,a150,none,none,a90, 0.01472411, 0.0119741, 0.012625, 0.0147241, 0.008639,buy
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a90, 0.01750660, 0.0173678, 0.031147, 0.0177819, 0.019987,buy
2019-12-31,none,none,a180,none,a120,none,none,none,a60,a0,a120,none,a60,none,a60,none,a30,none,none,none,a90,-0.01499802,-0.0087747,-0.010762,-0.0142875,-0.005749,sell
2020-01-01,none,none,a180,none,a120,none,none,a120,none,a0,none,a60,none,none,none,none,a30,none,none,none,a90,-0.00950983,-0.0080534,-0.009770,-0.0125507,-0.006070,sell
2020-01-02,none,none,a180,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.00938518,-0.0003626,-0.011204,-0.0105074,-0.001100,sell
2020-01-03,none,none,a180,none,none,none,none,none,a90,none,a90,a90,none,a60,none,none,a30,none,none,none,none,-0.00319567, 0.0003549,-0.004833,-0.0142273,-0.003196,sell
2020-01-04,none,none,a180,none,none,none,a120,a150,none,none,none,a90,a0,none,none,none,a30,none,none,none,none, 0.01899845, 0.0088665, 0.011167, 0.0138206, 0.016386,buy
2020-01-05,none,none,a180,none,none,none,a120,a150,a120,a60,a60,none,a0,none,a0,none,a30,none,a30,none,none, 0.01476972, 0.0086496, 0.009737, 0.0125458, 0.014859,buy
2020-01-06,none,a60,none,none,none,none,a120,none,none,a60,none,a120,none,a90,a0,none,none,none,a30,none,none, 0.01618489, 0.0169204, 0.016920, 0.0169204, 0.018359,buy
2020-01-07,a45,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.01695502, 0.0162054, 0.016955, 0.0169550, 0.019002,buy
2020-01-08,a45,a60,none,none,none,none,none,none,a150,a90,none,a150,none,a120,none,none,none,none,a30,none,none,-0.00041983,-0.0004198,-0.000420,-0.0004198, 0.000432,sell
2020-01-09,a45,a60,none,a0,none,none,none,a150,none,none,a0,a150,a60,a120,none,none,none,none,a30,none,none,-0.00468086,-0.0042157,-0.004298,-0.0042157, 0.002600,sell
2020-01-10,a45,a60,none,a0,none,none,none,none,a180,a120,a0,a180,none,none,a60,none,none,none,a30,none,none, 0.01407746, 0.0140775, 0.013160, 0.0140775, 0.013015,buy
2020-01-11,a45,none,none,a0,none,none,none,a120,a180,none,none,a180,a90,a150,none,none,none,none,none,none,none, 0.03178380, 0.0307222, 0.036083, 0.0351213, 0.017398,buy
2020-01-12,a45,none,none,a0,none,none,none,a120,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none, 0.01580845, 0.0119434, 0.035898, 0.0084370,-0.005179,buy
2020-01-13,a45,none,none,a0,none,none,none,a90,a150,none,a60,a150,a120,a180,none,none,none,none,none,a60,none, 0.04677746, 0.0278988, 0.046777, 0.0457675, 0.049186,buy
2020-01-14,none,none,none,a0,none,none,none,a90,none,a180,a60,a120,none,none,a120,none,none,none,none,a60,none, 0.06749046, 0.0255568, 0.066482, 0.0638761, 0.064546,buy
2020-01-15,none,a45,none,none,none,none,none,none,a120,a180,none,a120,a150,a150,none,none,none,none,none,a60,none, 0.05210475, 0.0376848, 0.043463, 0.0036579, 0.039521,buy
2020-01-16,none,a45,none,none,a90,none,none,a60,none,a150,a90,none,a150,a150,a150,none,none,none,none,a60,none, 0.03390477, 0.0170837, 0.017084,-0.0002191, 0.014392,buy
2020-01-17,none,a45,none,none,a90,none,none,none,a90,a150,none,a90,a180,a120,none,none,none,a120,a45,a60,none, 0.00645511,-0.0246195, 0.001631, 0.0154384, 0.003702,buy
2020-01-18,none,a45,none,none,a90,a30,none,none,a90,a120,a120,none,a180,a120,a180,none,none,a120,a45,a60,none,-0.00181828,-0.0514724,-0.012058,-0.0098699,-0.003257,sell
2020-01-19,none,a45,a150,none,a90,a30,none,none,none,a120,none,a60,a150,none,a180,none,none,a120,a45,none,none,-0.01198135,-0.0175292,-0.017248,-0.0193695,-0.011981,sell
2020-01-20,none,none,a150,none,a90,a30,none,a0,a60,none,a150,none,a150,a90,a150,none,none,a120,a45,none,none,-0.00361929,-0.0152738,-0.014915,-0.0196026,-0.007482,sell
2020-01-21,none,none,a150,none,none,a30,none,a0,none,a90,none,none,none,none,a150,a90,none,a120,a45,none,none, 0.01115542, 0.0016613,-0.001027,-0.0074758, 0.011717,buy
2020-01-22,a60,none,a150,none,none,a30,none,none,none,none,a180,none,a120,a60,none,a90,none,a120,a45,none,a60, 0.00550724, 0.0209703, 0.010489, 0.0118023, 0.031997,buy
2020-01-23,a60,none,none,none,none,a30,a90,none,none,a60,a180,a0,none,a60,a120,a90,none,none,none,none,a60,-0.01358002,-0.0076663,-0.010482,-0.0029718, 0.001642,sell
