Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,1,0,0,1,0,0,0,2,2,3,0,0,1.44,0,1.08,0.51,0.17,-0.0286545,-0.0297745,-0.029775,-0.0292757,-0.029276,sell
2019-09-22,1,0,0,0,0,0,0,2,2,1.83,0,0,2.97,0,2.95,0,0.12,-0.0187061,-0.0255236,-0.026904,-0.0387804,-0.038780,sell
2019-09-23,1,0,0,0,0,0,0,2,4,2.66,0,0,1.93,0,2.31,0,0.09,-0.0669566,-0.0557765,-0.055093,-0.0624115,-0.041528,sell
2019-09-24,0,0,0,0,0,0,0,1,4,3,0,0,2.18,0,1.65,0,0,-0.0480545,-0.0587499,-0.053607,-0.0685482,-0.024391,sell
2019-09-25,0,0,0,0,0,0,0,1,3,1.54,0,0,2.97,0.73,2.95,0,0,-0.0615490,-0.0680474,-0.064669,-0.0684148,-0.039951,sell
2019-09-26,0,0,0,0,0,0,0,1,3,0.66,0,0,1.44,2.87,2.42,0,0, 0.0032687, 0.0207100, 0.001671,-0.0112972,-0.013333,sell
2019-09-27,0,0,0,0,0,0,0,1,3,0.28,0,0,0.45,2.97,0.81,0,0, 0.0093170, 0.0235846, 0.007509, 0.0028555,-0.000472,buy
2019-09-28,0,0,0,0,0,0,0,0,3,0,0,0,0,1.02,0.27,0,0, 0.0353763, 0.0313995, 0.032466,-0.0001837,-0.001981,buy
2019-09-29,0,0,0,0,0,1,0,0,1,0,0,0.43,0,0.77,0,0,0,-0.0070666, 0.0037925,-0.002237, 0.0002313,-0.002237,sell
2019-09-30,0,0,0,0,0,1,1,0,1,0.34,0,0.88,0,2.34,0,0,0,-0.0109092,-0.0001714,-0.003893,-0.0067434,-0.007071,sell
2019-10-01,0,0,0,0,0,1,1,0,1,0.95,0,1.82,0,2.97,0,0,0, 0.0063691, 0.0078640, 0.017374, 0.0067481, 0.003211,buy
2019-10-02,0,0,0,0,0,1,1,0,1,2.6,0,2.97,0,1.2,0,0,0, 0.0012772, 0.0313262, 0.002764, 0.0143904, 0.008673,buy
2019-10-03,0,0,0,1,0,1,1,0,1,2.95,0.33,2.36,0,0.4,0,0,0, 0.0012400, 0.0201526, 0.000494, 0.0103676, 0.007664,buy
2019-10-04,0,0,0,1,1,1,1,0,0,1.23,1.21,1.18,0,0,0,0.17,0, 0.0031704, 0.0015150,-0.003721, 0.0024228,-0.001606,sell
2019-10-05,0,0,0,1,1,1,1,0,0,0.47,2.97,0.6,0,0,0,0.58,0,-0.0088039, 0.0050171,-0.008014,-0.0026752, 0.001387,sell
2019-10-06,0,0,0,1,1,1,0,0,0,0,1.97,0.31,0,0,0,2.06,0,-0.0122078,-0.0039533, 0.009189,-0.0094226,-0.000089,sell
2019-10-07,0,0,0,1,1,0,1,0,0,0.45,0.56,0,0,0,0,2.95,0, 0.0016613, 0.0004073,-0.001022, 0.0000869,-0.001389,sell
2019-10-08,0,0,0,1,1,1,1,0,0,1.03,0.24,0.25,0,0,0,1.21,0,-0.0014035, 0.0029079, 0.001648, 0.0068569, 0.002908,buy
2019-10-09,0,0,0,1,2,1,1,0,0,2.32,0.77,0.43,0,0,0,0.46,0, 0.0073105, 0.0061061, 0.005015, 0.0068179, 0.006106,buy
2019-10-10,0,1,0,1,2,1,1,0,0,2.97,2.42,0.73,0.4,0,0,0.43,0, 0.0064993, 0.0087312, 0.005688, 0.0087312, 0.015981,buy
2019-10-11,0,1,0,1,1,1,1,1,0,1.67,2.95,1.25,1.3,0,0.25,0.99,0,-0.0043563,-0.0079769,-0.005081,-0.0039920, 0.006422,sell
2019-10-12,0,1,0,1,1,1,1,1,0,0.73,1.13,2.14,2.97,0,0.75,3,0,-0.0071533,-0.0060199,-0.005150,-0.0095378,-0.003163,sell
2019-10-13,0,1,0,1,1,1,1,1,0,0.32,0.36,2.97,2.08,0,2.12,2.74,0, 0.0099360, 0.0041729,-0.006360,-0.0035377,-0.000874,sell
2019-10-14,0,1,1,0,1,1,0,1,0,0,0.29,2.42,0.66,0,3,0.88,0,-0.0147403,-0.0144067,-0.010900,-0.0086867,-0.008068,sell
2019-10-15,0,1,1,0,1,2,0,1,0,0.35,0.86,1.43,0.22,0,1.46,0.28,0,-0.0085578, 0.0055529,-0.005038,-0.0089477,-0.003381,sell
2019-10-16,0,1,1,0,1,2,0,1,0,0.71,2.44,0.83,0.5,0,0.53,0.09,0,-0.0182734,-0.0176911,-0.012373,-0.0125272,-0.012373,sell
2019-10-17,0,1,1,0,0,2,0,1,0,1.42,2.97,0.49,1.58,0.49,0,0,0,-0.0142895,-0.0106853,-0.010343,-0.0101271,-0.010568,sell
2019-10-18,0,1,1,0,0,2,0,2,0,2.7,1.29,0.29,2.95,1.25,0.53,0,0, 0.0102779, 0.0101291, 0.007500, 0.0042113, 0.009456,buy
2019-10-19,0,1,1,0,0,1,0,2,0,2.97,0.48,0,1.71,2.97,1.55,0,0, 0.0013760, 0.0032235, 0.002686, 0.0072170, 0.008022,buy
2019-10-20,0,1,1,0,0,1,0,2,0,1.79,0.35,0,0.54,2.82,3,0,0, 0.0031154, 0.0031154, 0.003115, 0.0021327, 0.003115,sell
2019-10-21,0,0,1,0,0,1,0,2,0,1.02,1.11,0,0,1.2,1.92,0,0, 0.0060304, 0.0060304, 0.006030, 0.0024480, 0.008631,buy
2019-10-22,0,0,1,0,0,1,0,2,0,0.61,2.97,0,0,0.53,0.67,0,0,-0.0042894,-0.0079414,-0.004289,-0.0119980,-0.011043,sell
2019-10-23,0,0,2,0,0,2,0,3,0,0.67,2.47,0,0.3,0.86,0.23,0,0,-0.0252114,-0.0045634,-0.025211,-0.0307288,-0.029563,sell
2019-10-24,0,0,2,0,0,2,0,1,0,0.91,0.79,0,0.6,1.82,0,0,0,-0.0240188,-0.0019434,-0.026108,-0.0068971, 0.002222,sell
2019-10-25,0,0,2,0,0,1,0,1,0,1.43,0.25,0,1.15,2.97,0,0,0,-0.0249376, 0.0143449,-0.024938, 0.0183240, 0.013971,buy
2019-10-26,1,0,1,0,0,1,0,1,0,2.97,0,0,2.01,1.56,0,0,0.12, 0.0073158, 0.0110650,-0.013064, 0.0108546, 0.032470,buy
2019-10-27,1,0,2,0,0,1,0,1,0,2.72,0,0,3.23,0.52,0,0,0.23, 0.0174643, 0.0158365, 0.008984, 0.0174643, 0.021354,buy
2019-10-28,1,0,2,0,0,1,0,0,0,1.24,0,0,3.51,0,0,0,0.5, 0.0247288, 0.0256415, 0.024729, 0.0247288, 0.024729,buy
2019-10-29,1,0,2,0,0,1,1,0,0,0.56,0,0,4.42,0,0.24,0,1.19, 0.0101555, 0.0103713, 0.010931, 0.0103713, 0.010458,buy
2019-10-30,1,0,2,0,0,1,2,0,0,0.25,0,0,4.33,0,0.53,0,3,-0.0025454,-0.0031599,-0.001542,-0.0031599,-0.002545,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,2.19,0,1.02,0,2.77,-0.0100381,-0.0085228,-0.006743,-0.0085228,-0.005690,sell
2019-11-01,1,1,2,0,0,1,2,0,0,0.25,0.49,0,1.46,0,2.41,0,0.93,-0.0300466,-0.0259475,-0.006501,-0.0251219,-0.031222,sell
2019-11-02,1,1,1,1,0,1,3,0,0,0.45,1.52,0.22,1.37,0,3.16,0.21,0.28,-0.0040986,-0.0002094, 0.001017,-0.0013313,-0.000057,sell
2019-11-03,0,1,1,1,0,1,2,0,0,0.9,2.95,0.38,1.89,0,1.39,0.65,0, 0.0055530, 0.0001289,-0.009337,-0.0093372,-0.001108,sell
2019-11-04,0,1,1,1,0,1,3,0,0,2.08,1.8,0.64,2.97,0.49,0.49,2.03,0,-0.0030801, 0.0009288,-0.005071,-0.0035916, 0.006162,sell
2019-11-05,0,1,1,1,0,1,2,0,0,2.97,0.58,1.09,2.89,1.46,0,3,0, 0.0225353, 0.0183371, 0.015656, 0.0129204, 0.021243,buy
2019-11-06,0,0,1,1,0,2,2,0,0,1.54,0,2.11,1.56,2.97,0,1.33,0, 0.0050351,-0.0013416, 0.002159, 0.0097199, 0.005585,buy
2019-11-07,0,0,1,1,0,2,2,1,0,0.5,0,4.16,0.73,2.26,0,0.43,0,-0.0070257,-0.0040737,-0.007026, 0.0034494, 0.008001,sell
2019-11-08,0,0,1,1,0,1,2,1,0,0,0,5.76,0.71,1.48,0,0,0,-0.0092153,-0.0092153,-0.009215,-0.0038618, 0.020318,sell
2019-11-09,0,0,0,1,0,1,2,1,0,0,0,3.06,1.32,2.8,0,0,0,-0.0131732,-0.0157690,-0.015127,-0.0057238,-0.008576,sell
2019-11-10,0,0,1,1,0,1,1,1,0,0,0.22,1.25,2.97,2.97,0,0,0, 0.0021673, 0.0028194,-0.002996, 0.0170795, 0.003553,buy
2019-11-11,0,0,1,1,0,0,1,2,0,0,0.7,0.59,2.06,1.01,0.4,0,0,-0.0016086,-0.0012285,-0.003163, 0.0036618,-0.001609,sell
2019-11-12,0,0,1,1,0,1,1,2,0,0,2.18,0.35,0.65,0.3,1.69,0,0,-0.0055999,-0.0137426,-0.013743,-0.0161288,-0.014202,sell
2019-11-13,0,0,1,0,0,2,2,1,0,0.6,3,0.21,0,0,3.83,0,1.32, 0.0008473, 0.0011488, 0.000847, 0.0004491, 0.002417,sell
2019-11-14,0,0,2,0,0,2,1,1,0,2.34,1.34,0,0,0,4.37,0.29,2.95, 0.0024393,-0.0085782,-0.001964,-0.0051949,-0.007746,sell
2019-11-15,0,0,2,0,0,2,1,1,0,2.95,0.5,0,0,0,3.57,0.91,0.75, 0.0022709,-0.0078710,-0.003862,-0.0078710,-0.011613,sell
2019-11-16,0,1,2,0,0,2,1,1,0,1.09,0.21,0,0.36,0.37,1.49,2.82,0,-0.0026940, 0.0020234,-0.003531, 0.0018486,-0.001031,sell
2019-11-17,0,1,1,0,0,2,1,0,0,0.38,0,0,0.61,1.09,0.45,2.97,0, 0.0053384, 0.0096290, 0.012930,-0.0036943, 0.006386,buy
2019-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0.87,2.95,0,0.98,0,-0.0060725,-0.0039813,-0.005753, 0.0318937, 0.012823,buy
2019-11-19,0,1,1,0,0,1,0,0,0,0,0,0,1.05,2.67,0,0.31,0,-0.0082945,-0.0014117,-0.008294, 0.0327527, 0.009685,buy
2019-11-20,0,1,0,0,0,1,1,0,0,0,0,0,1.08,0.9,0,0,0.23,-0.0243723,-0.0370665,-0.053469,-0.0249759,-0.017822,sell
2019-11-21,0,1,0,0,0,1,1,0,0,0,0,0,1.05,0.31,0,0,0.63,-0.0180273,-0.0213034,-0.017707,-0.0349517,-0.025259,sell
2019-11-22,0,1,0,0,0,0,1,0,0,0,0,0,0.89,0,0,0,1.47,-0.0236960,-0.0364982,-0.033932,-0.0444791,-0.036528,sell
2019-11-23,0,1,0,0,0,0,1,0,0,0,0,0,0.65,0,0,0,3,-0.0188111,-0.0291032,-0.027789,-0.0314486,-0.029103,sell
2019-11-24,0,1,0,0,0,0,1,0,1,0,0.22,0,0.42,0,0,0,2.89,-0.0192028,-0.0261554,-0.025080,-0.0276202,-0.029267,sell
2019-11-25,1,1,1,0,0,0,1,0,1,0.1,0.93,0,0.24,0,0,0,1.62,-0.0130748,-0.0319362,-0.035300,-0.0247768, 0.014802,sell
2019-11-26,1,1,1,0,0,0,1,0,1,0.22,2.63,0,0,0,0,0.38,1.02, 0.0020312,-0.0203824,-0.014456, 0.0038610, 0.021390,sell
2019-11-27,1,1,1,0,0,0,1,1,1,0.47,4.12,0,0,0,0.42,1.19,0.71, 0.0160272, 0.0097043, 0.004648, 0.0217152, 0.015274,buy
2019-11-28,1,1,1,0,0,0,1,2,1,1,4.21,0.27,0,0,0.95,2.92,0.53, 0.0050322, 0.0185408, 0.006356, 0.0154833, 0.005554,buy
2019-11-29,1,1,1,0,0,0,2,2,1,2.41,3.44,0.45,0,0,2.28,2.32,0.44, 0.0066219, 0.0119686, 0.006964, 0.0110230, 0.005992,buy
2019-11-30,1,1,1,0,1,0,2,3,0,3.51,1.12,0.75,0.1,0.26,2.97,0.75,0.38,-0.0144269,-0.0077289,-0.007763,-0.0040629,-0.007274,sell
2019-12-01,1,1,1,0,1,0,2,3,0,3.02,0.4,1.25,0.33,0.75,1.48,0.24,0.35,-0.0190939,-0.0157490,-0.016317,-0.0159279,-0.016317,sell
2019-12-02,1,0,0,0,1,0,2,3,0,3.29,0,2.1,1.05,2.24,0.56,0,0.34,-0.0185706,-0.0173275,-0.017328,-0.0167153,-0.016143,sell
2019-12-03,1,0,1,0,1,0,2,2,0,3.42,0,2.97,3.4,2.95,0,0,0.36,-0.0090778,-0.0063024,-0.012734,-0.0023459,-0.011803,sell
2019-12-04,1,0,1,0,1,0,2,2,0,1.82,0,2.51,3.95,1.24,0,0,0.39, 0.0052895, 0.0086226,-0.003666, 0.0048860, 0.001300,buy
2019-12-05,1,0,1,0,1,0,2,2,0,0.79,0,1.5,3.79,0.39,0,0,0.44, 0.0218706, 0.0248751, 0.004322, 0.0205404, 0.012890,buy
2019-12-06,0,0,1,0,1,0,2,1,0,0.3,0,0.91,2.05,0,0,0,0.5,-0.0107535, 0.0026379, 0.002339,-0.0066202, 0.006595,sell
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0.54,0.49,0,0.09,0,0.58,-0.0019946,-0.0051239,-0.005457,-0.0050353,-0.004606,sell
2019-12-08,1,1,0,0,0,0,1,1,0,0,0.47,0.33,0,0,0.25,0,0.68, 0.0016011,-0.0042109,-0.003381,-0.0033815,-0.001033,sell
2019-12-09,1,1,0,1,0,0,1,0,0,0,1.7,0,0,0,0.69,0.39,0.82, 0.0310323,-0.0134352, 0.022504, 0.0226277, 0.023138,buy
2019-12-10,2,1,0,1,0,0,2,0,0,0,2.92,0,0,0.17,2.51,1.47,0.99, 0.0114690,-0.0039477, 0.002710,-0.0019557, 0.007441,buy
2019-12-11,2,1,0,1,0,0,2,0,0,0,1.37,0,0,0.49,5.05,2.97,1.22, 0.0159886, 0.0159886, 0.015022, 0.0156378, 0.018072,buy
2019-12-12,2,1,0,1,0,0,3,0,0,0,0.37,0,0,2.17,4.65,1.54,1.51, 0.0103302, 0.0090598, 0.010043, 0.0065176, 0.010286,buy
2019-12-13,2,0,0,2,0,0,3,0,0,0,0,0,0.32,5.6,1.82,0.4,1.89, 0.0212922, 0.0086380, 0.008943, 0.0186434, 0.017692,buy
2019-12-14,2,0,0,1,0,1,3,0,0,0.22,0,0,1.27,5.01,0.58,0,2.38, 0.0187593, 0.0074181, 0.001254, 0.0088713, 0.008678,buy
2019-12-15,1,0,0,1,0,1,2,0,0,0.58,0,0,3,1.57,0,0,3, 0.0170354, 0.0170354, 0.001768, 0.0017228, 0.001768,buy
2019-12-16,1,0,0,1,0,1,2,0,0,1.55,0,0,1.68,0.47,0,0,2.95, 0.0055661, 0.0044539,-0.014175,-0.0141751,-0.009988,sell
2019-12-17,0,0,0,1,0,1,1,0,0,2.97,0,0,0.41,0,0,0,2.32,-0.0116679,-0.0519058,-0.047494,-0.0486912,-0.047618,sell
2019-12-18,0,0,0,0,0,1,1,0,0,2.04,0,0,0,0,0,0,1.8, 0.0088920,-0.0315118,-0.018273,-0.0190407,-0.017409,sell
2019-12-19,0,0,1,0,0,1,1,1,0,0.75,0.58,0,0,0,0,0.45,1.39,-0.0050171, 0.0098521, 0.002554, 0.0072708, 0.007271,buy
2019-12-20,0,0,1,0,0,2,1,1,1,0.28,1.73,0,0,0,0.23,2.29,1.09,-0.0079182,-0.0052667, 0.001469,-0.0067290, 0.006757,sell
2019-12-21,0,0,1,0,0,2,1,1,1,0,2.95,0.23,0,0,0.82,4.51,0.83,-0.0048481,-0.0048481, 0.000594,-0.0033291,-0.002723,sell
2019-12-22,0,0,1,0,0,3,1,1,1,0,1.68,0.51,0,0.62,2.95,4.14,0.64, 0.0033878, 0.0053754, 0.007600, 0.0045929,-0.000547,buy
2019-12-23,0,0,1,0,0,3,1,1,1,0,0.57,1.1,0,2.38,2.89,2.15,0.49, 0.0352416, 0.0226502, 0.021575, 0.0265594, 0.023672,buy
2019-12-24,0,0,0,1,0,3,1,0,1,0,0,2.4,0.24,2.97,0.82,0.61,0.37, 0.0032475,-0.0127098,-0.004281,-0.0033775,-0.004715,sell
2019-12-25,0,0,0,1,0,3,1,0,0,0,0,2.97,0.74,0.93,0.23,0,0.28, 0.0028442,-0.0108920, 0.008451, 0.0009628,-0.001967,sell
2019-12-26,0,0,0,1,0,2,1,0,0,0,0,1.67,2.32,0.24,0,0,0.21,-0.0076973,-0.0068044, 0.000387,-0.0078030,-0.005857,sell
2019-12-27,0,0,0,1,0,1,0,0,0,0,0,0.76,2.95,0,0,0,0,-0.0130925,-0.0199374,-0.017926,-0.0006298,-0.018026,sell
2019-12-28,0,0,0,1,0,1,0,0,1,0,0.54,0.35,1.18,0,0,0,0,-0.0010107, 0.0039997, 0.003630, 0.0031603,-0.004193,sell
2019-12-29,0,1,0,1,0,0,0,0,1,0,2.14,0,0.38,0,0,0.77,0, 0.0120454, 0.0118696,-0.012993, 0.0120454, 0.010680,buy
2019-12-30,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,2.95,0, 0.0101605, 0.0148736, 0.025052, 0.0065904, 0.010784,buy
2019-12-31,0,1,0,0,1,0,1,0,1,0,1.41,0,0.09,0,0,2.72,0,-0.0156496,-0.0164217,-0.013505,-0.0164217,-0.008018,sell
2020-01-01,0,1,0,0,1,1,1,0,1,0.27,1.45,0,0.39,0,0,0.66,0,-0.0120098,-0.0115895,-0.011892,-0.0119012,-0.010289,sell
2020-01-02,0,0,0,0,1,1,1,0,0,0.56,2.92,0,1.67,0,0,0,0, 0.0097395, 0.0214831, 0.000939, 0.0188744, 0.009740,buy
2020-01-03,0,0,0,0,1,1,1,0,0,1.17,2.44,0,2.92,0,0,0,0, 0.0312037, 0.0242923, 0.007352, 0.0301056, 0.031204,buy
2020-01-04,0,0,0,0,1,2,1,0,0,2.44,0.84,0,1.18,0,0.3,0,0, 0.0412562, 0.0372445, 0.019963, 0.0351565, 0.032614,buy
2020-01-05,0,0,1,0,1,3,1,0,0,2.97,0.29,0,0.59,0.47,0.79,0,0, 0.0426808, 0.0432530,-0.006152, 0.0321044, 0.034537,buy
2020-01-06,0,0,1,0,0,3,0,0,0,1.71,0,0,1.01,1.37,2.1,0,0, 0.0181011, 0.0214311,-0.005309, 0.0221128, 0.014822,buy
2020-01-07,0,0,1,0,0,3,1,0,0,0.82,0,0.3,3,3,2.95,0,0, 0.0286746, 0.0426249, 0.014873, 0.0335989, 0.014692,buy
2020-01-08,1,0,1,0,0,3,1,0,0,0.49,0,0.69,2.74,2.2,1.54,0,0, 0.0239929, 0.0402021, 0.002773, 0.0355234, 0.007295,buy
2020-01-09,3,0,1,0,0,2,1,0,0,0.25,0,1.61,0.88,0.85,0.69,0,0, 0.0028827, 0.0348310, 0.008156, 0.0123928, 0.008156,buy
2020-01-10,3,0,1,0,0,2,1,0,0,0.77,0,2.95,0.28,0.64,0.64,0,0, 0.0163825, 0.0356492, 0.024084, 0.0135928, 0.024084,buy
2020-01-11,3,0,0,0,0,0,1,0,0,2.32,0,2.32,0,1.54,1.62,0,0, 0.0222813, 0.0409929, 0.045753, 0.0222813, 0.043859,buy
2020-01-12,3,0,0,0,0,1,1,0,0,2.95,0.24,0.97,0,2.95,2.97,0,0, 0.0160223, 0.0326944, 0.031753, 0.0170359, 0.038548,buy
2020-01-13,3,0,0,0,0,1,1,1,0,1.22,0.68,0.41,0,1.32,1.34,0.34,0, 0.0492181, 0.0607007, 0.060406, 0.0492181, 0.056938,buy
2020-01-14,3,0,0,0,0,1,0,1,0,0.4,1.94,0,0,0.31,0.34,1,0, 0.0621896, 0.0626067, 0.062607, 0.0626067, 0.063610,buy
2020-01-15,2,0,0,0,0,1,0,1,0,0.13,2.97,0,0,0,0.09,2.97,0, 0.0013587,-0.0030368,-0.000460,-0.0004384,-0.000388,sell
2020-01-16,0,0,0,0,0,1,0,2,1,0,2.22,0,0,0,0,3.26,0, 0.0241867, 0.0269455, 0.024187, 0.0254539, 0.032410,buy
2020-01-17,0,1,0,0,0,1,1,2,1,0,3.51,0,0.4,0.23,0,2.63,0, 0.0426258, 0.0447795, 0.042626, 0.0454421, 0.042626,buy
2020-01-18,0,1,0,0,0,1,2,2,1,0,2.84,0,1.21,0.65,0.4,3.26,0.3, 0.0184254, 0.0195618, 0.018425, 0.0199439, 0.018425,buy
2020-01-19,0,1,0,1,0,1,3,1,1,0.21,0.64,0,3.53,1.85,1.08,1.14,0.47,-0.0257044,-0.0293841,-0.025446,-0.0310444,-0.007328,sell
2020-01-20,0,1,0,1,0,1,3,0,1,0.43,0,0,5.09,2.97,2.84,0.25,0.73,-0.0246216,-0.0084011,-0.007658, 0.0020582, 0.006533,sell
2020-01-21,0,1,0,1,0,1,3,0,1,0.87,0,0.28,3.72,1.62,2.95,0,1.16,-0.0339409,-0.0114986,-0.015002,-0.0034175, 0.005579,sell
2020-01-22,0,1,0,1,0,1,3,1,1,1.79,0,0.72,0.86,0.58,1.17,0,1.8,-0.0103696,-0.0329472,-0.007595,-0.0090452,-0.014359,sell
2020-01-23,0,0,0,0,0,1,2,1,1,2.97,0,1.39,0,0,0.44,0,2.87,-0.0197796,-0.0301700,-0.015234,-0.0263090,-0.024331,sell
2020-01-24,0,0,0,0,0,1,1,1,1,2.38,0,2.88,0,0,0,0,3,-0.0079617,-0.0037403,-0.007798,-0.0250143,-0.016466,sell
2020-01-25,0,0,0,0,0,1,2,1,1,1.17,0.73,4.77,0,0,0,0,1.92, 0.0166247, 0.0094809, 0.009481, 0.0138815, 0.009133,buy
2020-01-26,0,0,0,0,0,1,3,1,1,0.57,2.92,4.81,0,0,0,0.57,1.21, 0.0327262, 0.0327262, 0.032726, 0.0090941, 0.009051,buy
2020-01-27,0,0,1,0,0,1,3,1,1,0.28,2.56,3.74,0.28,0,0,1.65,0.75, 0.0409081, 0.0409081, 0.033463, 0.0198092, 0.013936,buy
2020-01-28,0,0,1,0,0,2,2,1,1,0,0.57,2.27,1.34,0.33,0,2.97,0.47, 0.0130015, 0.0182754, 0.041306, 0.0280110, 0.036757,buy
2020-01-29,0,0,1,0,0,3,1,0,1,0,0,1.24,2.95,1.48,0.4,1.84,0.3, 0.0050873, 0.0356563,-0.001076, 0.0418406, 0.037504,buy
2020-01-30,0,0,1,0,0,2,1,1,1,0,0,0.79,1.31,3.19,1.65,0.65,0, 0.0378622, 0.0390623, 0.039062, 0.0323650, 0.039062,buy
2020-01-31,0,0,1,0,0,2,1,1,1,0,0,0.5,0.28,2.06,2.92,0.22,0, 0.0333012, 0.0325898, 0.032590, 0.0381474, 0.033872,buy
2020-02-01,0,0,0,0,0,2,0,2,1,0,0,0.31,0,2.43,1.77,0,0,-0.0034054,-0.0034054,-0.003405,-0.0005129,-0.000426,sell
2020-02-02,0,0,0,0,0,2,0,2,0,0.57,0,0,0,2.97,1.53,0,0,-0.0117628,-0.0117628,-0.011763,-0.0123671,-0.011763,sell
2020-02-03,0,0,0,0,0,2,0,3,0,1.62,0.55,0,0,1.46,3,0.44,0,-0.0040787,-0.0040621,-0.004079,-0.0044131,-0.004062,sell
2020-02-04,0,0,0,0,0,2,0,3,0,2.95,2.04,0,0,0.52,2.77,1.67,0,-0.0095571,-0.0020752,-0.002075,-0.0011751,-0.002075,sell
2020-02-05,0,1,0,0,0,2,0,2,0,1.94,3,0,0.29,0,1.07,2.97,0, 0.0141887, 0.0262162, 0.030141, 0.0299907, 0.030141,buy
2020-02-06,1,1,0,0,0,2,0,2,0,0.75,1.28,0,1.08,0,0.41,1.41,0, 0.0319684, 0.0240223, 0.040055, 0.0350488, 0.039840,buy
2020-02-07,1,1,0,0,0,3,1,2,0,0.54,0.63,0,3,0.43,0,0.65,0, 0.0150543, 0.0034815, 0.038878, 0.0328257, 0.024532,buy
2020-02-08,1,1,0,0,0,1,1,1,0,0.47,0.75,0,2.34,1.25,0,0.66,0,-0.0040952,-0.0042791,-0.002399,-0.0049495,-0.004267,sell
2020-02-09,1,1,0,0,0,1,2,1,0,0.94,2.04,0,0.74,2.97,0.41,1.85,0, 0.0074957, 0.0041852, 0.007551, 0.0083833,-0.005880,buy
2020-02-10,1,1,0,0,0,1,2,1,1,1.89,3,0,0.61,2.6,0.92,2.95,0, 0.0030194, 0.0121023, 0.010317, 0.0008118,-0.001791,buy
2020-02-11,1,0,0,0,0,1,2,1,1,3,1.55,0,1.04,1.08,1.84,1.68,0, 0.0106671, 0.0109914, 0.010224,-0.0067953, 0.010301,buy
2020-02-12,1,0,0,0,0,1,2,1,1,2.32,0.57,0,2.92,0.5,2.97,0.61,0, 0.0222991, 0.0181560, 0.018369,-0.0104597, 0.018369,buy
2020-02-13,1,0,0,0,0,1,2,1,1,1.17,0.21,0,2.79,0.27,2.74,0.22,0, 0.0148473, 0.0053716, 0.004119,-0.0088594, 0.004315,buy
2020-02-14,0,0,0,0,0,0,1,1,1,0.59,0,0,0.95,0,1.77,0,0,-0.0097559,-0.0117136,-0.013045,-0.0089550, 0.016753,sell
2020-02-15,0,0,0,0,0,0,1,1,1,0.29,0,0,0.32,0,1.32,0,0,-0.0199423,-0.0252928,-0.015038,-0.0172804, 0.009917,sell
2020-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.17,0,0.4,-0.0349107,-0.0243576, 0.006619,-0.0397753,-0.040015,sell
2020-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.36,0,1.19,-0.0138923,-0.0310488, 0.005373,-0.0213529,-0.022822,sell
2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.87,0,3, 0.0244214,-0.0087081, 0.023421, 0.0203009, 0.019183,buy
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.97,0,2.06, 0.0268750,-0.0110139, 0.018029, 0.0253098, 0.016944,buy
2020-02-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0.3,2.97,0,0.51,-0.0357692,-0.0362031,-0.021855,-0.0372076,-0.024300,sell
2020-02-21,0,0,0,0,0,1,2,0,0,0.34,0,0,0,0.59,1.61,0,0,-0.0209173,-0.0151533,-0.005292,-0.0162556,-0.013280,sell
2020-02-22,0,0,0,0,0,1,2,0,0,1.01,0,0,0,1.25,0.78,0,0, 0.0085495, 0.0032038, 0.006649, 0.0016260, 0.001626,buy
2020-02-23,0,0,0,0,0,1,2,0,0,2.97,0,0,0,2.97,0.34,0,0, 0.0072704, 0.0067031, 0.003047, 0.0067031,-0.001313,buy
2020-02-24,0,1,0,0,0,1,1,1,0,2.62,0,0.4,0.25,2.92,0,0,0, 0.0186525, 0.0186525, 0.004114, 0.0046069, 0.026801,buy
2020-02-25,0,1,0,0,0,1,2,1,0,0.75,0,1.9,0.62,1.16,0,0,1.09,-0.0138263,-0.0106762, 0.004137,-0.0045877,-0.009756,sell
2020-02-26,0,1,0,0,0,2,2,2,1,0.21,0.43,3,1.55,0.88,0,0.36,2.92,-0.0433978,-0.0444878,-0.007605,-0.0501305,-0.016320,sell
2020-02-27,0,1,0,0,0,1,1,2,1,0,1.18,0.91,3,1.17,0,0.97,1.06,-0.0079105,-0.0077354,-0.007911,-0.0068065,-0.007911,sell
2020-02-28,0,1,0,0,0,1,0,1,1,0,2.97,0,2.24,2.97,0,2.56,0,-0.0096715,-0.0105181,-0.009583,-0.0045774,-0.019388,sell
2020-02-29,0,1,0,0,0,1,0,1,2,0,2.74,0,0.92,2.77,0.25,3,0,-0.0188486,-0.0177257,-0.018034,-0.0112972,-0.022181,sell
