Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,7.13791666666666,333.377083333333,285.320416666667, 0.0377074, 0.041465, 0.035416, 0.045226, 0.038374,buy
2019-04-06,none,none,a135,none,none,none,none,a60,none,a120,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667, 0.0000223, 0.002166, 0.001337, 0.027247, 0.000994,buy
2019-04-07,none,none,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333, 0.0071824, 0.008345, 0.011595, 0.031664, 0.010178,buy
2019-04-08,none,none,a135,none,none,none,none,a60,none,a150,a60,none,a120,a120,none,none,a30,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125,-0.0186185,-0.010877,-0.007108, 0.010748,-0.007451,sell
2019-04-09,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667,-0.0297964,-0.003216, 0.027980, 0.025429, 0.029645,sell
2019-04-10,none,none,none,none,none,none,a60,none,none,a180,a90,a90,a150,a150,none,none,none,none,a90,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667,-0.0581577,-0.029328,-0.027340,-0.040699,-0.020309,sell
2019-04-11,none,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.0155404,-0.008982,-0.036093,-0.016312, 0.000876,sell
2019-04-12,none,a135,none,none,a90,none,none,none,none,a150,a120,a120,a180,a180,none,none,none,a90,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625, 0.0628536, 0.030424,-0.039280, 0.075174, 0.053102,buy
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,a120,none,a90,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667, 0.0290362, 0.011024,-0.049858, 0.027293, 0.037776,buy
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,a120,none,a90,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667, 0.0024725, 0.047134,-0.026737, 0.006346, 0.016216,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a120,none,none,none,none,a90,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87,-0.0267598,-0.012285,-0.020252,-0.017662,-0.003426,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667,-0.0331556,-0.025240,-0.000768,-0.022264,-0.009940,sell
2019-04-17,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667, 0.0046782,-0.010943,-0.001594,-0.004000,-0.019190,sell
2019-04-18,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333,-0.0220541, 0.001124,-0.028342,-0.058686,-0.031774,sell
2019-04-19,none,none,none,none,none,none,none,none,a30,a60,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333, 0.0428788, 0.025372, 0.040563, 0.058248, 0.030867,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025, 0.0379736, 0.030692, 0.019368, 0.055119, 0.024715,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a0,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625,-0.0173396,-0.025867,-0.009766,-0.010567, 0.012592,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667, 0.0009687,-0.025324, 0.002711, 0.005911, 0.001361,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985,-0.0104930,-0.038650,-0.011654,-0.016252,-0.016605,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,a0,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.0050353,-0.018596,-0.015234,-0.021984,-0.020263,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333, 0.0377506,-0.025007,-0.015761,-0.014441,-0.020854,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333, 0.0127292,-0.021950, 0.002925,-0.003367,-0.005082,buy
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333, 0.0339425,-0.000664, 0.014122, 0.015837, 0.011541,buy
2019-04-28,a90,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667, 0.0166818, 0.006707, 0.005317, 0.001550, 0.001230,buy
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.0136036, 0.005295,-0.018482,-0.003143,-0.031820,sell
2019-04-30,none,none,a150,none,none,a30,none,a90,none,a90,none,a0,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975, 0.0230975, 0.007529, 0.025803, 0.048722,-0.003603,buy
2019-05-01,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333, 0.0033408,-0.013581,-0.012423, 0.016074,-0.037314,sell
2019-05-02,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333, 0.0061377,-0.032970,-0.003311, 0.005170,-0.014370,sell
2019-05-03,none,none,a150,none,a120,none,a90,none,none,a120,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667, 0.0482159, 0.004936, 0.042405, 0.042191, 0.028878,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625, 0.0158799,-0.011551, 0.007718, 0.043029, 0.004559,buy
2019-05-05,none,a150,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667, 0.0316517, 0.016579, 0.022785, 0.056796, 0.017084,buy
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725, 0.0511059,-0.011166, 0.048121, 0.046876, 0.007975,buy
2019-05-07,none,a150,none,none,none,a45,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225,-0.0112794,-0.040473,-0.009933, 0.008647,-0.022580,sell
2019-05-08,none,none,none,none,none,a45,none,none,a0,none,a60,none,none,none,a60,none,a60,none,none,none,a120,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333, 0.0940170, 0.102268, 0.082067, 0.063568, 0.035238,buy
2019-05-09,none,none,none,none,none,a45,none,none,a0,none,none,a120,none,a180,none,none,a60,none,none,none,a120,none,a90,none,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625, 0.0962566, 0.111733, 0.103266, 0.069687, 0.049073,buy
2019-05-10,none,none,none,none,a135,none,none,none,none,a150,none,none,a180,none,a90,none,a60,none,a120,none,a120,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695, 0.1034694, 0.111130, 0.121140, 0.042433, 0.040150,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375, 0.0285499, 0.053826, 0.064196, 0.045231, 0.051022,buy
2019-05-12,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a120,a150,none,none,a120,none,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625,-0.0546046,-0.034483,-0.046354,-0.038258,-0.019309,sell
2019-05-13,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.0992261, 0.128592, 0.108949, 0.110351, 0.134439,buy
2019-05-14,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a150,none,a120,none,none,none,none,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.1427123, 0.161400, 0.163229, 0.162577, 0.152295,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.0258865, 0.038012, 0.030174, 0.013686,-0.014341,buy
2019-05-16,none,none,none,none,none,a60,none,a120,none,a60,a150,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333, 0.0937845, 0.111668, 0.043836, 0.036897, 0.088458,buy
2019-05-17,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667, 0.0045748, 0.081924,-0.001491,-0.022401,-0.005941,buy
2019-05-18,none,none,none,none,a150,none,a120,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875, 0.0066564, 0.087727, 0.051465, 0.011700, 0.031773,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.0578887, 0.048704, 0.040593,-0.014506, 0.012111,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333, 0.0986657, 0.091204, 0.121782, 0.065194, 0.119363,buy
2019-05-21,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075, 0.1050744, 0.107871, 0.128095, 0.072006, 0.136710,buy
2019-05-22,none,none,none,a60,none,none,none,none,a30,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667, 0.1425724, 0.030712, 0.133269, 0.061388, 0.153341,buy
2019-05-23,none,none,none,a60,none,none,none,a135,a30,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667, 0.1299114, 0.017621, 0.105314, 0.066698, 0.134279,buy
2019-05-24,none,none,none,a60,none,none,a135,a135,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125,-0.0212111,-0.069911,-0.036740, 0.042430, 0.034948,sell
2019-05-25,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667,-0.0547018,-0.049868,-0.048181,-0.061744,-0.042720,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333,-0.0112034, 0.025104,-0.052718,-0.082198,-0.026019,sell
2019-05-27,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.0171846, 0.037058, 0.028430,-0.047854,-0.004117,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.0478569, 0.085931, 0.095119, 0.083409, 0.008396,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333,-0.0173194,-0.017272,-0.012042,-0.038138,-0.018820,sell
2019-05-30,none,none,none,none,a180,a90,none,a150,a45,a120,a60,none,a90,a90,none,none,none,a135,none,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175,-0.0962883,-0.085416,-0.051485,-0.080496,-0.092404,sell
2019-05-31,none,none,none,none,a180,none,a150,a150,a45,none,none,none,none,none,a0,none,none,none,none,none,a150,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667,-0.1027477,-0.093794,-0.057464,-0.088392,-0.086516,sell
2019-06-01,none,none,none,none,none,none,a150,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a150,none,none,a120,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333,-0.0548140,-0.008749,-0.006711,-0.045483,-0.052676,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667, 0.0166107,-0.025274, 0.003748,-0.051516,-0.006616,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.0039373,-0.048662,-0.029997,-0.023260,-0.028595,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,a0,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.0507662,-0.065876,-0.077529,-0.071095,-0.069574,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667, 0.0612239, 0.054777, 0.076495, 0.020384, 0.018515,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333, 0.0864556, 0.099712, 0.080954, 0.112490, 0.096025,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667, 0.0606723, 0.053440, 0.014498, 0.048929, 0.039211,buy
