Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0045420, 0.014142, 0.0099534, 0.0523438, 0.0089454,buy
2017-01-19,0,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0134582,-0.032734, 0.0007031,-0.0074346,-0.0065940,sell
2017-01-20,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0059229,-0.015090,-0.0031000, 0.0168575, 0.0044021,sell
2017-01-21,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0234705, 0.017023, 0.0257620, 0.0155531, 0.0197376,buy
2017-01-22,0,1,0,0,3,3,3,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0059082,-0.009500,-0.0068964,-0.0110779,-0.0079296,sell
2017-01-23,0,1,0,0,2,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0372213, 0.019346, 0.0117126, 0.0189757, 0.0341655,buy
2017-01-24,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.0188799, 0.001656,-0.0218836,-0.0174289, 0.0004102,sell
2017-01-25,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0132322,-0.011302,-0.0428526,-0.0197374, 0.0100169,sell
2017-01-26,0,0,1,0,2,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0062343, 0.004163, 0.0155347, 0.0068456, 0.0056944,buy
2017-01-27,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,0,1,0,0,1,1,0, 0.0151794,-0.001226,-0.0012896, 0.0000543, 0.0027985,buy
2017-01-28,0,0,1,0,3,4,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.0089502,-0.006460,-0.0081599,-0.0064596,-0.0057832,sell
2017-01-29,1,0,0,0,2,3,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0166916,-0.015603,-0.0156028,-0.0146977,-0.0188159,sell
2017-01-30,0,1,0,0,2,4,1,2,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0287009, 0.023664, 0.0303258, 0.0236639, 0.0218348,buy
2017-01-31,0,0,1,0,2,3,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0056051,-0.004244,-0.0042444,-0.0042444,-0.0042444,sell
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0383563, 0.048853, 0.0666302, 0.0420033, 0.0420033,buy
2017-02-02,1,0,0,1,2,2,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0214415, 0.028992, 0.0475013,-0.0023037,-0.0098633,buy
2017-02-03,0,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0127351, 0.015416, 0.0119846, 0.0127351, 0.0119846,buy
2017-02-04,1,0,2,0,3,3,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0238096, 0.022060, 0.0206484,-0.0320458,-0.0520453,buy
2017-02-05,0,2,0,0,2,3,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0117149, 0.005408,-0.0436441,-0.0025308,-0.0385418,sell
2017-02-06,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0168315, 0.005137,-0.0146165,-0.0194736,-0.0157957,sell
2017-02-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0196678, 0.017212, 0.0298187, 0.0048437, 0.0029828,buy
2017-02-08,1,0,2,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0275839,-0.020274,-0.0258463,-0.0284662,-0.0235675,sell
2017-02-09,2,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0545371,-0.038298,-0.0602951,-0.0265051,-0.0270635,sell
2017-02-10,2,2,2,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0262689,-0.026269,-0.0303991,-0.0274951, 0.0018002,sell
2017-02-11,3,3,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,-0.0011400, 0.011016, 0.0153820, 0.0211046, 0.0049384,buy
2017-02-12,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0068070, 0.003141, 0.0040067, 0.0043732, 0.0031412,buy
2017-02-13,2,0,2,0,2,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0176161,-0.000067,-0.0019581, 0.0105513,-0.0049360,sell
2017-02-14,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0206288, 0.013113, 0.0056201, 0.0217366, 0.0164250,buy
2017-02-15,1,1,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030816,-0.017185,-0.0024564,-0.0080220,-0.0236348,sell
2017-02-16,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0123902, 0.027755, 0.0226689, 0.0125630, 0.0124779,buy
2017-02-17,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0164838, 0.015036, 0.0150356, 0.0133549, 0.0253412,buy
2017-02-18,0,1,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0048273,-0.012465, 0.0143327, 0.0143324,-0.0048971,buy
2017-02-19,1,1,0,0,2,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0066133,-0.002315, 0.0071430, 0.0098768,-0.0023146,sell
2017-02-20,2,0,0,0,3,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0025871,-0.039030,-0.0391699,-0.0308375,-0.0610647,sell
2017-02-21,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0350823, 0.026197, 0.0350823, 0.0368336, 0.0397161,buy
2017-02-22,1,0,0,0,1,3,3,2,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0330663,-0.003422, 0.0120185, 0.0094112,-0.0034215,buy
2017-02-23,0,0,0,0,2,5,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0088796, 0.003851, 0.0097838, 0.0055466, 0.0059025,buy
2017-02-24,0,1,0,0,3,4,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0160118, 0.016966, 0.0155853, 0.0123003, 0.0160118,buy
2017-02-25,1,1,0,0,2,3,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0194755,-0.023503,-0.0210041,-0.0210041,-0.0226757,sell
2017-02-26,0,2,0,0,2,4,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0090076, 0.005419, 0.0071676,-0.0033674, 0.0028086,buy
2017-02-27,0,1,1,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0141487,-0.002028,-0.0119969,-0.0037568,-0.0124854,sell
2017-02-28,0,1,0,0,3,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0054167,-0.023657, 0.0067428, 0.0143459, 0.0062316,buy
2017-03-01,1,1,0,1,4,4,0,1,1,0,1,0,0,1,0,1,2,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0056566, 0.010511, 0.0010270, 0.0075602, 0.0110430,buy
2017-03-02,1,1,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0229633,-0.021310, 0.0264831, 0.0229633, 0.0155396,buy
2017-03-03,1,2,1,0,4,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0057935,-0.001494, 0.0065969, 0.0047892, 0.0047892,buy
2017-03-04,0,2,2,0,4,2,0,0,0,1,0,0,1,0,1,2,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0168098,-0.000554,-0.0340738,-0.0187996,-0.0090519,sell
2017-03-05,1,1,1,0,3,1,2,2,0,1,0,0,1,0,1,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0, 0.0153586,-0.015653,-0.0361105,-0.0206991,-0.0115442,sell
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0164627,-0.011634,-0.0092702,-0.0046698,-0.0163791,sell
2017-03-07,2,0,0,1,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0139608,-0.013961,-0.0152017,-0.0248097,-0.0139608,sell
2017-03-08,0,2,2,1,1,0,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0085511,-0.007026, 0.0074778, 0.0085511, 0.0085511,buy
2017-03-09,1,2,3,0,2,0,2,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0031231,-0.000324,-0.0019917, 0.0005157,-0.0003239,sell
2017-03-10,2,1,4,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0083024,-0.019559,-0.0186204, 0.0064575, 0.0188260,sell
2017-03-11,0,2,2,1,3,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0127841,-0.003226, 0.0372166, 0.0044455, 0.0114290,buy
2017-03-12,1,0,2,1,3,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0350654, 0.042962, 0.0368942, 0.0314989, 0.0463470,buy
2017-03-13,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0445095, 0.046512, 0.0184184, 0.0445095, 0.0398416,buy
2017-03-14,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0344030,-0.019788,-0.0142646,-0.0112617,-0.0386491,sell
2017-03-15,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0517848, 0.041404, 0.0414044, 0.0414044, 0.0369697,buy
2017-03-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0139474, 0.009450, 0.0185577, 0.0182834,-0.0131975,buy
2017-03-17,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0362931,-0.036528,-0.0328067,-0.0376137,-0.0396146,sell
2017-03-18,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0340141,-0.034014,-0.0302105,-0.0325991,-0.0377066,sell
2017-03-19,2,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0004205,-0.000305,-0.0091190,-0.0217008, 0.0004205,sell
2017-03-20,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321504, 0.025810, 0.0345033, 0.0358646, 0.0321504,buy
2017-03-21,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046341,-0.004207,-0.0123499,-0.0279734,-0.0048036,sell
2017-03-22,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075451,-0.009933, 0.0020926, 0.0078331,-0.0002608,sell
2017-03-23,0,0,0,1,2,2,2,1,1,0,1,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0218977, 0.022168, 0.0273521, 0.0311366, 0.0115125,buy
2017-03-24,1,0,0,1,2,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0230218, 0.032937, 0.0174831, 0.0174978, 0.0116104,buy
2017-03-25,0,1,0,1,2,2,2,1,1,0,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0247474,-0.009953,-0.0138102,-0.0047083,-0.0063468,sell
2017-03-26,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096437, 0.019670,-0.0095197, 0.0051047, 0.0051047,sell
2017-03-27,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001287,-0.029313, 0.0001167, 0.0045973,-0.0099189,sell
2017-03-28,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028815,-0.005803,-0.0046643,-0.0288402,-0.0650745,sell
2017-03-29,2,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0159837, 0.030865, 0.0313606, 0.0232994,-0.0002931,buy
2017-03-30,2,1,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090335,-0.001038, 0.0130888,-0.0072087,-0.0212570,buy
2017-03-31,2,2,2,0,3,2,1,0,0,1,0,1,0,0,1,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0639613,-0.047859,-0.0272711,-0.0300506,-0.0412599,sell
2017-04-01,1,2,1,0,2,1,1,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0544044,-0.047746,-0.0515906,-0.0514000,-0.0443593,sell
2017-04-02,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0232174,-0.029165,-0.0259261,-0.0187582,-0.0267257,sell
2017-04-03,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0851081, 0.089121, 0.0808218, 0.0895729, 0.0921395,buy
2017-04-04,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0655987,-0.006102, 0.0611982, 0.0690266, 0.0716741,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0120638, 0.012641, 0.0179272,-0.0100707, 0.0161947,buy
2017-04-06,3,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0116882,-0.067380, 0.0250622,-0.0390790,-0.0687367,sell
2017-04-07,1,3,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0722509,-0.031852,-0.0770151,-0.0681839,-0.0708060,sell
2017-04-08,1,1,2,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,-0.0495765,-0.024836, 0.0337173,-0.0416990, 0.0334608,sell
2017-04-09,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0026018,-0.061505,-0.0860079,-0.0760792,-0.0683117,sell
2017-04-10,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0356508,-0.035651,-0.0386537,-0.0315490,-0.0358908,sell
2017-04-11,0,1,1,2,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0057039, 0.006724,-0.0315633, 0.0033197, 0.0057039,buy
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0074043,-0.009219,-0.0046511,-0.0137781,-0.0027903,sell
2017-04-13,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0222114,-0.035659,-0.0506984,-0.0334416,-0.0356835,sell
2017-04-14,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0205244,-0.030809,-0.0542757,-0.0294165,-0.0302679,sell
2017-04-15,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0542977, 0.063002, 0.0675447, 0.0479172, 0.0260878,buy
2017-04-16,3,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0083516, 0.005155,-0.0006543, 0.0081315, 0.0016316,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0659038, 0.069153, 0.0711867, 0.0700465, 0.0723737,buy
2017-04-18,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0401331, 0.059660, 0.0539832, 0.0750810, 0.0549211,buy
2017-04-19,1,0,0,0,2,2,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0157773,-0.012920,-0.0095052, 0.0043067,-0.0121843,sell
2017-04-20,1,0,0,0,2,4,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0764570, 0.020188, 0.0701164, 0.0755996, 0.0720452,buy
2017-04-21,1,1,0,0,3,1,3,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0750394, 0.068775, 0.0866187, 0.0915929, 0.0903099,buy
2017-04-22,1,1,1,0,1,3,1,1,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0327376, 0.047658, 0.0776435, 0.0740174, 0.0732766,buy
2017-04-23,1,0,1,0,2,2,1,2,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0915584, 0.124657, 0.1063406, 0.1170940, 0.1107391,buy
2017-04-24,1,0,0,0,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0288102, 0.056352, 0.0524497, 0.0914320, 0.0825352,buy
2017-04-25,2,0,0,1,3,2,0,2,0,1,0,1,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0231475,-0.010471,-0.0137259, 0.0021575, 0.0067087,sell
2017-04-26,2,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0658738,-0.066340,-0.0287788,-0.0201185,-0.0659276,sell
2017-04-27,2,1,2,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0680216,-0.077452,-0.0459097,-0.0493986,-0.0680216,sell
2017-04-28,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001174, 0.000093, 0.0009477,-0.0044194, 0.0000928,sell
2017-04-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359488, 0.013446, 0.0163275, 0.0274488, 0.0198874,buy
2017-04-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0044006,-0.025729, 0.0087654, 0.0063777, 0.0044006,buy
2017-05-01,1,2,1,1,0,0,1,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043074,-0.007723,-0.0057464,-0.0073368,-0.0073368,sell
2017-05-02,1,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0304847,-0.026487,-0.0187573, 0.0022897,-0.0282991,sell
2017-05-03,1,3,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0021515,-0.003633,-0.0040089,-0.0119618,-0.0336435,sell
2017-05-04,2,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0386932, 0.040048, 0.0371249, 0.0308360,-0.0185589,buy
2017-05-05,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.1011522, 0.097872, 0.0997383, 0.0506420, 0.0808422,buy
2017-05-06,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0930128, 0.082414, 0.0904136, 0.0461299, 0.0698385,buy
2017-05-07,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0290456, 0.061945, 0.0642831, 0.0551608, 0.0315250,buy
2017-05-08,2,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0677822,-0.063892,-0.0327482,-0.0677822,-0.0665305,sell
2017-05-09,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0820447,-0.082045,-0.0683578,-0.0702023,-0.0934988,sell
2017-05-10,3,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0908918,-0.035074,-0.0248648,-0.1056185,-0.1151007,sell
2017-05-11,2,1,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0663881,-0.035082,-0.0199881,-0.0760529,-0.0817135,sell
2017-05-12,2,1,0,0,0,3,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.1040085,-0.095440,-0.0950130,-0.0811610,-0.0892339,sell
2017-05-13,2,0,1,0,1,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0774426,-0.078515,-0.0785147,-0.0795765,-0.0649282,sell
2017-05-14,2,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0271380, 0.018123, 0.0223186,-0.0503028, 0.0202699,buy
2017-05-15,0,1,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0384543,-0.034722,-0.0185994,-0.0651776,-0.0739442,sell
2017-05-16,1,0,1,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0011387,-0.047628,-0.0272225,-0.0695822,-0.0605367,sell
2017-05-17,1,1,1,1,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.0435130,-0.006348, 0.0274058,-0.0114159,-0.0510469,sell
2017-05-18,1,2,1,1,4,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0, 0.0680888,-0.010789, 0.0472555,-0.0136123,-0.0214149,sell
2017-05-19,0,2,1,1,2,4,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,1,1,1,0,0,1,0, 0.0930982, 0.005132, 0.0265494, 0.0046534,-0.0006233,buy
2017-05-20,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0125329,-0.009409,-0.0512621,-0.0049855,-0.0208395,sell
2017-05-21,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0066942, 0.038750,-0.0243574,-0.0180609,-0.0230082,sell
2017-05-22,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0525829, 0.043274,-0.0507181, 0.0495446,-0.0368247,sell
