Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0085568, 0.031105, 0.040879, 0.0310726,-0.007919,buy
2019-09-17,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0589496, 0.042131, 0.058950, 0.0271173, 0.021150,buy
2019-09-18,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0062524,-0.017681,-0.016720,-0.0182631,-0.050074,sell
2019-09-19,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0245012,-0.020057,-0.015948,-0.0263539,-0.042276,sell
2019-09-20,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0313501,-0.031534,-0.043261,-0.0285215,-0.031350,sell
2019-09-21,0,0,2,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.1059176, 0.046675, 0.031335, 0.0699170, 0.052812,buy
2019-09-22,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0020921,-0.015740,-0.016052,-0.0071431,-0.015898,buy
2019-09-23,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0348033,-0.061344,-0.039857, 0.0283270,-0.034701,sell
2019-09-24,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0478190,-0.038113,-0.048838,-0.0453171,-0.040013,sell
2019-09-25,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0097145,-0.013419,-0.011826,-0.0666322,-0.013041,buy
2019-09-26,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0758153,-0.062103,-0.080129,-0.0859108,-0.085697,sell
2019-09-27,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0696512,-0.054557,-0.051258,-0.0514766,-0.044267,sell
2019-09-28,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0158537, 0.017764, 0.020411, 0.0046421, 0.007264,buy
2019-09-29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0722427,-0.068011,-0.068011,-0.0687711,-0.076144,sell
2019-09-30,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0304615, 0.031413, 0.015486, 0.0385663, 0.030462,buy
2019-10-01,0,0,1,0,2,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0, 0.0503510, 0.033583, 0.028440, 0.0277024, 0.014770,buy
2019-10-02,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0070064, 0.007814, 0.012281,-0.0066964,-0.017534,buy
2019-10-03,0,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0111318,-0.032614,-0.028614,-0.0247490,-0.011254,sell
2019-10-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0176725,-0.021826,-0.015377,-0.0460707,-0.052744,sell
2019-10-05,1,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0044280, 0.007160,-0.009998,-0.0044280,-0.004428,buy
2019-10-06,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0110081, 0.000162, 0.011008, 0.0110081, 0.000565,buy
2019-10-07,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0367308, 0.006837, 0.036731, 0.0401118, 0.024153,buy
2019-10-08,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0200120, 0.043683, 0.020449, 0.0204489, 0.002731,sell
2019-10-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0285983, 0.028598, 0.020281, 0.0251306, 0.028598,buy
2019-10-10,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0108534,-0.011405,-0.012088,-0.0116831,-0.011430,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0037261, 0.022422, 0.016668,-0.0042093,-0.001841,buy
2019-10-12,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0073226, 0.009182, 0.008810, 0.0088103,-0.002500,sell
2019-10-13,0,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0130469,-0.022916,-0.013047,-0.0130469,-0.042936,buy
2019-10-14,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0267095,-0.026745,-0.026828,-0.0290148,-0.038796,sell
2019-10-15,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0050629, 0.040023, 0.003668,-0.0092454,-0.013471,sell
2019-10-16,1,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,-0.0444178,-0.053430,-0.022724,-0.0406227,-0.053430,sell
2019-10-17,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0187731, 0.011754, 0.011754, 0.0119400, 0.016503,buy
2019-10-18,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0134342,-0.003183, 0.013434, 0.0119885, 0.013434,buy
2019-10-19,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0328059, 0.026426, 0.031853, 0.0240815, 0.026715,buy
2019-10-20,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0060433,-0.005839,-0.006287,-0.0365685,-0.041315,buy
2019-10-21,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0478190,-0.038113,-0.048838,-0.0453171,-0.040013,sell
2019-10-22,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0010900, 0.003233,-0.002556, 0.0255870, 0.001910,sell
2019-10-23,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0407805,-0.037113,-0.047101,-0.0504275,-0.068396,sell
2019-10-24,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0293128, 0.022223, 0.032378, 0.0290563, 0.032122,buy
2019-10-25,0,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0479566, 0.046184, 0.046107, 0.0499332, 0.046763,buy
2019-10-26,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0676214, 0.065051, 0.027650, 0.0724066, 0.051550,buy
2019-10-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0097178, 0.032412, 0.034696, 0.0275340, 0.025393,buy
2019-10-28,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0187105,-0.017741,-0.027623,-0.0305454,-0.001785,sell
2019-10-29,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.0099921,-0.005981, 0.003332,-0.0156631,-0.008512,sell
2019-10-30,0,0,1,1,2,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,-0.0184412, 0.031910, 0.015150,-0.0086490,-0.031720,sell
2019-10-31,0,1,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0209144, 0.029272, 0.018704, 0.0338755, 0.042988,buy
2019-11-01,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0109833,-0.012795,-0.008396, 0.0104187, 0.019371,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0447083,-0.044708,-0.078022,-0.0447083,-0.045551,sell
2019-11-03,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0349367,-0.034937,-0.034937,-0.0339454,-0.034591,sell
2019-11-04,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0536145, 0.056947, 0.054203, 0.0585209, 0.054203,buy
2019-11-05,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0934676, 0.073921, 0.072996, 0.0728297, 0.073921,buy
2019-11-06,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0122166, 0.015472, 0.004918, 0.0150307,-0.005252,buy
2019-11-07,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0051469,-0.026963,-0.035573,-0.0260050,-0.017877,sell
2019-11-08,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0199453, 0.020769,-0.001974, 0.0061583, 0.023680,buy
2019-11-09,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0134499,-0.014062,-0.020903,-0.0181838, 0.022975,sell
2019-11-10,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0180101, 0.012778, 0.012778, 0.0123834, 0.014426,buy
2019-11-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0303312,-0.024766,-0.034668,-0.0334006,-0.012513,sell
2019-11-12,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0522146, 0.041770, 0.013610,-0.0162599, 0.045940,sell
2019-11-13,0,1,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0232054, 0.022005, 0.022843, 0.0295496, 0.028263,buy
2019-11-14,0,0,2,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0181915,-0.025776,-0.026440,-0.0284536,-0.025776,sell
2019-11-15,0,1,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0254558, 0.019277, 0.019277, 0.0067852, 0.015839,sell
2019-11-16,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0067754, 0.010101, 0.019307, 0.0041537, 0.004154,sell
2019-11-17,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0026798, 0.009514,-0.000138, 0.0020491, 0.015332,buy
2019-11-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0559433,-0.047490,-0.040882,-0.0570806,-0.043335,sell
2019-11-19,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0236603,-0.018267,-0.021180,-0.0245079,-0.006443,sell
2019-11-20,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0112576, 0.023039, 0.010460,-0.0027831, 0.007452,buy
2019-11-21,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0554309,-0.059494,-0.056026,-0.0560258,-0.068182,sell
2019-11-22,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0243255,-0.080597,-0.083441,-0.0788400,-0.073713,sell
2019-11-23,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0123304,-0.018665,-0.017062, 0.0123304, 0.009933,buy
2019-11-24,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0232890,-0.042106,-0.045423,-0.0630180,-0.042613,sell
2019-11-25,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0358707, 0.024313, 0.023984, 0.0240252, 0.040463,buy
2019-11-26,0,0,2,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0040885, 0.028979, 0.006674,-0.0224831, 0.012287,buy
2019-11-27,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0486343,-0.026462,-0.034300,-0.0390924,-0.039092,sell
2019-11-28,2,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.0030296, 0.002650, 0.027903, 0.0008084, 0.033614,buy
2019-11-29,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0326927, 0.006355, 0.002006,-0.0256154,-0.006593,sell
2019-11-30,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0224324, 0.002370,-0.011378,-0.0216060,-0.014203,sell
2019-12-01,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0040553, 0.004055, 0.011455, 0.0310180,-0.006304,buy
2019-12-02,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0377102,-0.039021,-0.037710,-0.0234507,-0.042451,sell
2019-12-03,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0330303,-0.038681,-0.013360,-0.0358253,-0.042163,sell
2019-12-04,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0475997,-0.025159,-0.028996,-0.0399106,-0.040543,sell
2019-12-05,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0113523, 0.005378, 0.024500, 0.0101463,-0.048384,buy
2019-12-06,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0020041,-0.016726,-0.018221,-0.0066092,-0.010047,buy
2019-12-07,1,0,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0132993,-0.013299,-0.016807,-0.0165295,-0.007855,buy
2019-12-08,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0463161,-0.019614,-0.019358,-0.0372254,-0.019430,sell
2019-12-09,2,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,-0.0288125,-0.045782,-0.042905,-0.0320272,-0.041591,sell
2019-12-10,0,3,1,0,3,2,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.0225799,-0.021994,-0.030874,-0.0214279,-0.014178,sell
2019-12-11,0,3,1,0,3,3,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,-0.0222017,-0.023711,-0.031340,-0.0267215,-0.012069,sell
2019-12-12,0,1,3,1,2,3,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,-0.0103216, 0.002274,-0.010322,-0.0141457,-0.004878,sell
2019-12-13,0,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.0396975, 0.045422, 0.036933, 0.0518546, 0.060939,buy
2019-12-14,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0279698,-0.021437,-0.001572,-0.0346952,-0.020967,sell
2019-12-15,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0669085,-0.054047,-0.054894,-0.0545961,-0.057378,sell
2019-12-16,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0723651,-0.078425,-0.082330,-0.0692149,-0.061552,sell
2019-12-17,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0568274,-0.065441,-0.081247,-0.0568779,-0.080374,sell
2019-12-18,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0412789, 0.035848, 0.036213, 0.0419496,-0.063196,buy
2019-12-19,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0134294,-0.024365,-0.052916,-0.0136643,-0.046955,sell
2019-12-20,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0283498, 0.015815, 0.023109, 0.0274745, 0.027022,buy
2019-12-21,0,1,0,1,1,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0125137,-0.030679,-0.019615,-0.0358612,-0.023141,sell
2019-12-22,0,1,0,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0372322, 0.028512, 0.041222, 0.0387983, 0.037554,buy
2019-12-23,1,0,1,0,2,1,2,1,1,0,0,0,2,1,1,1,0,1,0,0,1,-0.0438779,-0.000468, 0.005922,-0.0082658, 0.016302,sell
2019-12-24,1,1,1,0,1,1,1,1,1,0,0,0,1,0,2,1,0,1,0,0,1,-0.0580739, 0.001605,-0.012678,-0.0213721,-0.036197,buy
2019-12-25,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0352956,-0.043896,-0.035187,-0.0311472,-0.059778,sell
2019-12-26,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0602580, 0.033918, 0.019618, 0.0070067, 0.019848,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0515811, 0.065947, 0.065228, 0.0511117, 0.059705,buy
2019-12-28,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0219468, 0.013702, 0.016204, 0.0099000, 0.018008,sell
2019-12-29,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0163239, 0.018647, 0.018647, 0.0186471, 0.016569,buy
2019-12-30,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0062138,-0.004279, 0.026760,-0.0070268, 0.027954,sell
2019-12-31,1,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0489222, 0.007553, 0.020558, 0.0075531, 0.021288,sell
2020-01-01,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0013962,-0.004729, 0.007315,-0.0031825, 0.010729,buy
2020-01-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0447586,-0.042943,-0.037838,-0.0536201,-0.043534,sell
2020-01-03,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0017468, 0.000579,-0.007519, 0.0000018,-0.054557,buy
2020-01-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0101381, 0.031360, 0.031414, 0.0064816, 0.030159,buy
2020-01-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0144105, 0.018067,-0.018883, 0.0218329, 0.016259,buy
2020-01-06,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0010560,-0.038439, 0.000229,-0.0392708,-0.001352,buy
2020-01-07,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0297189,-0.022557,-0.024874,-0.0290453,-0.027549,sell
2020-01-08,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0104086,-0.020635,-0.018579,-0.0122693,-0.019911,sell
2020-01-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0045008, 0.004135,-0.010087,-0.0002003, 0.015146,sell
2020-01-10,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0632891, 0.041926, 0.038899,-0.0201571, 0.067951,buy
2020-01-11,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0066948, 0.031659, 0.017543,-0.0171925, 0.006766,buy
2020-01-12,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0080889, 0.017220,-0.007441, 0.0007320, 0.009158,buy
2020-01-13,1,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0059630, 0.013614, 0.008335,-0.0202417, 0.007362,buy
2020-01-14,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0266449,-0.051722,-0.052062,-0.0805118, 0.033638,sell
2020-01-15,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0061679,-0.008520, 0.025479,-0.0454279, 0.000861,buy
2020-01-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0330361,-0.025155,-0.035243,-0.0488192,-0.057624,sell
2020-01-17,0,1,0,1,0,0,1,3,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0015872, 0.049991, 0.046470, 0.0628721, 0.044716,buy
2020-01-18,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0214554,-0.023874,-0.021605, 0.0028380,-0.028682,sell
2020-01-19,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0429650,-0.041731,-0.040249,-0.0429650,-0.009202,sell
2020-01-20,0,0,1,0,1,3,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,-0.0407567,-0.053515,-0.059155,-0.0403166,-0.040757,sell
2020-01-21,0,1,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0276645,-0.016626,-0.004834, 0.0034813, 0.019069,sell
2020-01-22,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0107710,-0.008608, 0.010497, 0.0104471, 0.015029,buy
2020-01-23,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0748414,-0.071768,-0.067728,-0.0717678,-0.071768,sell
2020-01-24,0,0,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0857246,-0.078723,-0.081496,-0.0787227,-0.070862,sell
2020-01-25,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0574956,-0.057493,-0.069290,-0.0450685,-0.043789,sell
2020-01-26,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0331462, 0.041759, 0.041759, 0.0374153, 0.033306,buy
2020-01-27,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0442628, 0.034174, 0.034174, 0.0273306, 0.032683,buy
2020-01-28,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0461433, 0.050837, 0.054678, 0.0379474, 0.068993,buy
2020-01-29,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0261081, 0.025492, 0.025492, 0.0326262, 0.021336,buy
2020-01-30,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0190202,-0.017580,-0.013897,-0.0292195,-0.008869,sell
2020-01-31,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0425509,-0.042551,-0.042551,-0.0268665,-0.044400,sell
2020-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0421407, 0.060670, 0.035375, 0.0437835, 0.042141,buy
2020-02-02,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0015318,-0.032206, 0.031587,-0.0540357,-0.023715,sell
2020-02-03,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0380940, 0.013390, 0.033339, 0.0259418, 0.027833,buy
2020-02-04,1,1,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0284899,-0.034455,-0.023332,-0.0284899,-0.006620,sell
2020-02-05,0,1,1,0,0,1,3,1,0,0,1,0,1,1,2,1,0,0,1,0,0, 0.0196684, 0.040837, 0.015563, 0.0408366, 0.035479,buy
2020-02-06,0,1,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0, 0.0589617, 0.061081, 0.058962, 0.0663130, 0.096411,buy
2020-02-07,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0067767,-0.000240, 0.013314, 0.0088865, 0.027901,sell
2020-02-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0104647,-0.056629,-0.002960,-0.0104647, 0.007267,sell
2020-02-09,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0075405, 0.021575, 0.025092, 0.0099657, 0.017746,buy
2020-02-10,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0166682,-0.004784,-0.016226, 0.0129204,-0.027590,sell
2020-02-11,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0073313, 0.007331, 0.013878, 0.0451504,-0.007916,sell
2020-02-12,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0163912, 0.038032, 0.031229, 0.0314573,-0.012822,buy
2020-02-13,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0660298,-0.054713,-0.044620,-0.0660298,-0.049455,sell
2020-02-14,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0183129, 0.040039, 0.020176, 0.0212074, 0.014230,buy
2020-02-15,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0419175,-0.007165,-0.016462,-0.0437230,-0.039517,sell
2020-02-16,1,0,1,0,1,2,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,-0.0663263,-0.056449,-0.069999,-0.0855058,-0.066262,sell
2020-02-17,1,1,0,0,2,3,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0, 0.0852235, 0.081721, 0.019626, 0.0830562, 0.069878,buy
2020-02-18,1,0,0,0,3,2,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0271784, 0.025760, 0.015992, 0.0215590, 0.012203,buy
2020-02-19,0,0,0,0,1,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0634553,-0.078168,-0.071394,-0.0385810,-0.080277,sell
2020-02-20,0,0,0,0,2,2,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0068539,-0.000346,-0.005224, 0.0022880,-0.000346,sell
2020-02-21,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0023900,-0.001789,-0.057229, 0.0380527, 0.002381,buy
2020-02-22,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.0125666,-0.015084,-0.017675,-0.0444981,-0.052743,buy
2020-02-23,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0149408, 0.042424, 0.037947,-0.0323527, 0.041285,buy
2020-02-24,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0026194,-0.024111,-0.002482,-0.0063862,-0.009092,sell
2020-02-25,0,0,0,0,2,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0512353, 0.007106,-0.039056,-0.0193445,-0.006764,buy
2020-02-26,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0426758, 0.017273,-0.026243,-0.0306506,-0.025197,sell
2020-02-27,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0342878, 0.030793,-0.019538,-0.0058627, 0.000013,buy
