Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-13,a120,none,a60,a0,none,a30,none,none,a60,none,none,a45,a90,none,a30,none,none,-0.03177,-0.003140,-0.03650,-0.010780,-0.01452674,sell
2019-11-14,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,a135,-0.04795,-0.043714,-0.04452,-0.029911,-0.04452363,sell
2019-11-15,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,a135,-0.04795,-0.043714,-0.04452,-0.029911,-0.04452363,sell
2019-11-16,a120,none,a60,none,none,none,none,none,a60,none,none,none,a90,a30,a30,none,a135,-0.00517,-0.006044,-0.00626,-0.003636,-0.00461891,sell
2019-11-17,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,a135,-0.01517,-0.023246,-0.02378,-0.024769,-0.02200662,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.06992,-0.067410,-0.07724,-0.072949,-0.06243446,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.06992,-0.067410,-0.07724,-0.072949,-0.06243446,sell
2019-11-20,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a30,none,none,none,-0.00027,-0.080427, 0.00643, 0.017505,-0.07563468,sell
2019-11-21,none,none,none,none,none,a45,a30,none,none,a45,none,none,none,a30,none,none,none,-0.04948,-0.106224,-0.04808,-0.048082,-0.08011725,sell
2019-11-22,none,none,none,none,none,a45,a30,none,none,a45,none,none,none,none,none,none,none,-0.07709,-0.126478,-0.07709,-0.071625,-0.07536646,sell
2019-11-23,none,none,none,none,none,a45,a30,none,none,a45,a150,none,none,none,none,none,none,-0.02081,-0.140523,-0.02081, 0.032231, 0.00477155,sell
2019-11-24,a120,none,none,none,none,a45,a30,none,none,a45,a150,none,none,none,none,none,none,-0.00613,-0.112026,-0.01635, 0.040486, 0.03708911,buy
2019-11-25,a120,none,none,none,none,a45,a30,none,a45,a45,a150,none,none,none,none,none,none,-0.03090,-0.083049,-0.04674,-0.027932,-0.04419714,sell
2019-11-26,a120,none,none,none,none,a45,a30,none,a45,a45,a150,none,none,none,none,none,a120,-0.02469,-0.058101, 0.03551, 0.048718,-0.03044031,sell
2019-11-27,a120,none,a60,none,none,a45,a30,none,a45,a45,a150,none,none,none,none,a30,a120, 0.05736, 0.004960, 0.02367, 0.074594, 0.01706963,buy
2019-11-28,a120,none,a60,none,none,a45,a30,none,a45,a45,a150,a60,none,none,none,a30,a120, 0.06435, 0.031402, 0.05011, 0.074177, 0.03217483,buy
2019-11-29,a120,none,a60,none,none,a45,a30,none,a45,none,none,a60,none,none,none,a30,a120, 0.00525, 0.001729, 0.00436, 0.024134, 0.01317337,buy
2019-11-30,a120,a60,a60,none,none,a45,a30,none,a45,none,none,a60,none,none,none,a30,a120,-0.04288,-0.042876,-0.04851,-0.016662,-0.01757440,sell
2019-12-01,a120,a60,a60,none,none,a45,a30,none,a45,none,none,a60,none,none,none,a30,a120,-0.04288,-0.042876,-0.04851,-0.016662,-0.01757440,sell
2019-12-02,none,a60,a60,none,none,a45,a30,none,none,none,none,a60,none,none,none,a30,none,-0.04083,-0.040832,-0.04883,-0.045669,-0.04401843,sell
2019-12-03,none,a60,none,none,none,a45,a30,none,none,none,none,a60,none,none,none,a30,none,-0.04127,-0.043856,-0.02649,-0.028238,-0.03556077,sell
2019-12-04,none,a60,none,none,none,a45,a30,none,none,none,none,a60,none,none,none,a30,none,-0.04127,-0.043856,-0.02649,-0.028238,-0.03556077,sell
2019-12-05,none,a60,none,none,none,a45,a30,a90,none,none,none,a60,none,none,none,a30,none, 0.01521, 0.012625,-0.02248, 0.033551, 0.01303763,buy
2019-12-06,none,none,none,none,none,a45,a30,a90,none,none,none,a60,a60,none,none,a30,none, 0.03444, 0.009439, 0.02191, 0.040942,-0.00849467,buy
2019-12-07,none,none,none,none,none,a45,a30,a90,none,none,a135,a60,a60,none,a0,a30,none, 0.00226, 0.015640,-0.00520, 0.033077,-0.01702671,buy
2019-12-08,none,none,none,none,none,a45,none,a90,none,a30,a135,a60,a60,none,a0,a30,none,-0.03269,-0.028522,-0.02781,-0.009027,-0.03443982,sell
2019-12-09,none,none,none,none,a150,a45,none,a90,none,a30,a135,none,a60,none,a0,a30,none,-0.03833,-0.044095,-0.03914,-0.032626,-0.03833498,sell
2019-12-10,none,none,a45,none,a150,a45,none,a90,none,a30,a135,none,a60,a0,a0,a30,none,-0.04342,-0.044521,-0.04222,-0.042225,-0.04342145,sell
2019-12-11,none,none,a45,none,a150,a45,none,a90,a30,a30,a135,none,a60,a0,a0,a30,none,-0.03886,-0.040461,-0.03592,-0.035923,-0.03886233,sell
2019-12-12,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.02349,-0.033848,-0.02264,-0.023487,-0.02036097,sell
2019-12-13,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.02349,-0.033848,-0.02264,-0.023487,-0.02036097,sell
2019-12-14,none,a45,a45,none,none,a45,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.03030,-0.056536,-0.04663,-0.036222,-0.02900204,sell
2019-12-15,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.07468,-0.061275,-0.07955,-0.060822,-0.06258143,sell
2019-12-16,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.07468,-0.061275,-0.07955,-0.060822,-0.06258143,sell
2019-12-17,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,-0.07980,-0.076970,-0.09051,-0.077727,-0.07083819,sell
2019-12-18,a90,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a30,none, 0.04986, 0.072403,-0.08258, 0.076202,-0.06602171,buy
2019-12-19,a90,none,none,none,a135,a45,none,none,none,none,none,none,a45,none,none,a30,none,-0.01404,-0.001715,-0.05843,-0.014038,-0.07852964,sell
2019-12-20,a90,none,a30,none,a135,a45,none,none,none,none,none,none,a45,none,none,a30,a90, 0.02199, 0.021994, 0.00631, 0.021994,-0.04743422,buy
2019-12-21,a90,none,a30,none,a135,a45,none,none,none,none,none,none,a45,none,none,a30,a90,-0.01178,-0.011785,-0.01178,-0.011785,-0.04715659,sell
2019-12-22,a90,a30,a30,none,a135,a45,none,none,none,none,a120,none,a45,none,none,a30,a90,-0.03358,-0.033583,-0.03358,-0.033583,-0.03804292,sell
2019-12-23,none,a30,a30,none,a135,a45,none,none,none,none,a120,none,a45,none,none,a30,a90,-0.03724,-0.035085,-0.03724,-0.037236,-0.03159227,sell
2019-12-24,none,a30,a30,none,none,a45,none,none,none,none,a120,none,none,none,none,a30,a90, 0.00083, 0.003855,-0.00215, 0.000828,-0.03015737,sell
2019-12-25,none,a30,a30,none,none,a45,none,none,none,none,a120,none,none,none,none,a30,none,-0.00603, 0.015048,-0.00995,-0.005639,-0.00731334,sell
2019-12-26,none,a30,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none, 0.01436, 0.010285,-0.00389, 0.014361, 0.01029416,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.02979, 0.037087, 0.03384, 0.027300, 0.01210851,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01699, 0.021394, 0.01699, 0.010088, 0.00474809,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.02436, 0.030359, 0.02391, 0.055235, 0.03820383,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.02436, 0.030359, 0.02391, 0.055235, 0.03820383,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.01326, 0.013729,-0.01063, 0.021250, 0.02834275,buy
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.01326, 0.013729,-0.01063, 0.021250, 0.02834275,buy
2020-01-02,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.01573,-0.023234,-0.04413,-0.027486,-0.01164403,sell
2020-01-03,none,none,none,a0,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.04348, 0.002816,-0.01555,-0.016976, 0.03585038,buy
2020-01-04,none,none,none,a0,none,none,a45,a60,none,none,none,none,a30,none,a30,none,none, 0.03914, 0.030049, 0.01431, 0.008992, 0.03553681,buy
2020-01-05,none,none,none,a0,none,none,a45,a60,none,none,none,none,a30,a30,a30,none,none, 0.04044, 0.031875, 0.02451, 0.012811, 0.03360343,buy
2020-01-06,a60,none,none,a0,none,none,a45,a60,none,none,none,none,none,a30,a30,none,none, 0.07493, 0.035820, 0.00467, 0.010732, 0.01369386,buy
2020-01-07,a60,none,none,a0,none,none,a45,a60,none,none,none,none,none,a30,a30,none,none, 0.12179, 0.014266,-0.02443,-0.012516, 0.02378934,buy
2020-01-08,a60,none,none,a0,none,none,a45,a60,none,none,none,none,none,a30,a30,none,none, 0.12179, 0.014266,-0.02443,-0.012516, 0.02378934,buy
2020-01-09,a60,a0,a0,a0,none,none,a45,a60,a0,a0,none,none,none,a30,a30,none,none, 0.10104,-0.006569,-0.04808,-0.016524, 0.00887756,sell
2020-01-10,a60,a0,a0,a0,none,none,a45,a60,a0,a0,none,none,none,a30,a30,none,none, 0.10104,-0.006569,-0.04808,-0.016524, 0.00887756,sell
2020-01-11,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.06791, 0.084022, 0.06827, 0.050171, 0.07109226,buy
2020-01-12,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.06791, 0.084022, 0.06827, 0.050171, 0.07109226,buy
2020-01-13,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.11713, 0.094222, 0.09818, 0.060268, 0.08969223,buy
2020-01-14,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.11961, 0.123992, 0.12399, 0.066174, 0.11669600,buy
2020-01-15,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.05698, 0.055768, 0.05577, 0.045284, 0.05576753,buy
2020-01-16,a45,none,none,a0,a90,none,a45,none,a0,a0,none,none,none,none,none,none,a60,-0.00766,-0.006907,-0.00691,-0.039074,-0.00690746,sell
2020-01-17,a45,none,none,none,a90,none,a45,none,a0,a0,none,none,none,a45,none,none,a60,-0.05568, 0.014689, 0.01469,-0.060730, 0.00924042,sell
2020-01-18,a45,none,none,none,a90,a30,a45,none,none,a0,none,none,none,a45,a45,none,a60,-0.06127,-0.031957,-0.03196,-0.061428,-0.03195714,sell
2020-01-19,a45,none,none,none,a90,a30,a45,a45,none,none,none,none,none,a45,a45,none,none,-0.05249,-0.050991,-0.05099,-0.075418,-0.05099131,sell
2020-01-20,none,none,none,none,a90,a30,none,a45,none,none,a90,none,none,a45,a45,none,none, 0.02223, 0.010530, 0.02283,-0.007147, 0.02222962,buy
2020-01-21,none,none,none,none,none,a30,none,a45,none,none,a90,a90,none,a45,a45,none,none, 0.02872, 0.021836, 0.03083, 0.001659, 0.02872164,buy
2020-01-22,none,none,none,none,none,a30,none,a45,none,none,a90,a90,none,a45,a45,none,none, 0.01365, 0.010573, 0.02468, 0.000628, 0.01364989,buy
2020-01-23,none,none,none,none,none,a30,none,a45,none,none,a90,a90,none,none,a45,none,none,-0.03045,-0.027176, 0.01958,-0.000329,-0.03577917,sell
2020-01-24,a30,none,none,none,none,a30,none,a45,none,none,a90,a90,a0,none,none,none,none,-0.03687,-0.012826,-0.01500,-0.021215,-0.02458288,sell
2020-01-25,a30,none,none,none,none,a30,none,a45,none,none,a90,a90,a0,none,none,none,none,-0.03687,-0.012826,-0.01500,-0.021215,-0.02458288,sell
2020-01-26,a30,none,none,none,none,a30,none,none,none,none,a90,a90,a0,none,none,none,a45, 0.00362, 0.022065, 0.00155, 0.021342,-0.00174316,buy
2020-01-27,a30,none,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.00390, 0.022341, 0.00088, 0.015114, 0.00255400,buy
2020-01-28,a30,a30,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45,-0.01460,-0.005273,-0.01602,-0.003712,-0.01634614,sell
2020-01-29,none,a30,a30,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45,-0.00133, 0.033639, 0.00450, 0.040891, 0.04089128,buy
2020-01-30,none,a30,a30,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.02738, 0.043034, 0.03612, 0.035433, 0.04713313,buy
2020-01-31,none,a30,a30,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.02738, 0.043034, 0.03612, 0.035433, 0.04713313,buy
2020-02-01,none,a30,a30,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none, 0.04339, 0.036723, 0.03954, 0.027348, 0.03829322,buy
2020-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.04490, 0.055253, 0.04490, 0.015842, 0.04784164,buy
2020-02-03,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a60,a60,none,none, 0.04931, 0.047319, 0.00608, 0.001876, 0.00806380,buy
2020-02-04,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a60,a60,none,none, 0.04931, 0.047319, 0.00608, 0.001876, 0.00806380,buy
2020-02-05,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.00520, 0.007090, 0.00709, 0.007090, 0.00855989,buy
2020-02-06,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.00520, 0.007090, 0.00709, 0.007090, 0.00855989,buy
2020-02-07,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.01022, 0.027376, 0.04559, 0.050451, 0.01021813,buy
2020-02-08,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.01817,-0.018173, 0.04713, 0.020020,-0.01817275,sell
2020-02-09,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.03229, 0.027244, 0.06883, 0.031199, 0.02655543,buy
2020-02-10,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,-0.02007,-0.048302, 0.03786,-0.020065, 0.00018938,sell
2020-02-11,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a30, 0.03302,-0.050969, 0.04751, 0.033020,-0.00606909,buy
2020-02-12,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,a45,a30, 0.00636,-0.070485, 0.02142, 0.009646, 0.04708652,buy
2020-02-13,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,a45,a30, 0.00636,-0.070485, 0.02142, 0.009646, 0.04708652,buy
2020-02-14,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,a45,none,-0.12479,-0.124790,-0.00711, 0.009635, 0.00407792,sell
2020-02-15,none,none,a45,none,none,none,a60,none,a30,a30,none,none,none,none,none,a45,none,-0.11676,-0.117972,-0.11271,-0.076766,-0.11270540,sell
2020-02-16,none,none,a45,none,none,a30,a60,none,a30,a30,none,none,none,none,none,a45,none,-0.11832,-0.118322,-0.13279,-0.102614,-0.11809355,sell
2020-02-17,none,none,a45,none,none,a30,a60,none,none,a30,none,none,none,none,none,a45,none,-0.01884,-0.012987,-0.07751,-0.103150,-0.07750596,sell
2020-02-18,none,none,a45,none,none,a30,a60,none,none,a30,none,none,none,none,none,a45,none,-0.01884,-0.012987,-0.07751,-0.103150,-0.07750596,sell
2020-02-19,none,none,a45,none,none,a30,a60,none,none,a30,a60,none,none,none,none,a45,none,-0.06730,-0.070596,-0.08984,-0.112164,-0.08983755,sell
2020-02-20,none,a45,a45,none,none,a30,a60,none,none,none,a60,none,a30,none,none,a45,none,-0.00993,-0.050993,-0.04307,-0.023751, 0.02675694,sell
2020-02-21,none,a45,a45,none,none,none,a60,none,none,none,a60,none,a30,none,none,a45,none, 0.02676,-0.019753,-0.03134, 0.028650, 0.02543967,buy
2020-02-22,none,a45,a45,none,none,none,a60,none,none,none,a60,none,a30,none,none,a45,none, 0.02676,-0.019753,-0.03134, 0.028650, 0.02543967,buy
2020-02-23,none,a45,a45,none,none,none,a60,none,none,none,a60,none,a30,none,none,a45,none, 0.02676,-0.019753,-0.03134, 0.028650, 0.02543967,buy
2020-02-24,none,a45,none,a0,none,none,a60,none,none,none,a60,none,a30,none,none,a45,none,-0.03262,-0.072021,-0.06869,-0.071106,-0.05924126,sell
2020-02-25,none,a45,none,a0,none,a45,a60,none,a45,none,a60,none,a30,none,none,a45,none,-0.07055,-0.082368,-0.08169,-0.079069,-0.07900113,sell
2020-02-26,none,a45,none,a0,a60,a45,a60,none,a45,none,none,none,a30,a90,none,a45,none,-0.10308,-0.041290,-0.10333,-0.039089,-0.03908872,sell
2020-02-27,none,none,none,a0,a60,a45,a60,none,a45,none,none,none,none,a90,none,a45,none,-0.08141, 0.056471,-0.06326, 0.057537, 0.07544693,buy
2020-02-28,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,a90,none,a45,none,-0.05121, 0.044257,-0.03382, 0.099824, 0.10488573,buy
2020-02-29,none,none,none,none,a60,none,a60,none,a45,a45,none,none,none,a90,a90,a45,none,-0.03059, 0.016253, 0.03487, 0.043191, 0.07265971,buy
2020-03-01,none,none,none,none,a60,none,a60,none,a45,a45,none,none,none,a90,a90,a45,none,-0.03059, 0.016253, 0.03487, 0.043191, 0.07265971,buy
2020-03-02,none,none,a30,none,a60,none,a60,none,a45,a45,none,none,none,a90,a90,a45,none,-0.02671,-0.004861, 0.05317, 0.052285, 0.07252449,buy
2020-03-03,none,none,a30,none,a60,a60,a60,none,none,a45,none,none,none,none,a90,a45,none, 0.00759,-0.000251, 0.01365, 0.011448, 0.01618507,buy
2020-03-04,none,none,a30,none,none,a60,a60,a0,none,a45,none,none,none,none,a90,a45,none, 0.04052, 0.038565, 0.04052, 0.040523,-0.04136519,buy
2020-03-05,none,none,a30,none,none,a60,a60,a0,none,a45,none,none,a45,none,a90,a45,a0, 0.04928, 0.047001, 0.04928, 0.049281,-0.06058828,buy
2020-03-06,none,none,a30,none,none,a60,none,a0,none,a45,a45,none,a45,none,a90,a45,a0,-0.01462,-0.012212,-0.01461,-0.041555,-0.08684625,sell
2020-03-07,none,none,a30,none,none,none,none,a0,none,none,a45,none,a45,none,none,a45,a0,-0.01293,-0.089413,-0.10000,-0.012931,-0.07365026,sell
2020-03-08,none,none,a30,none,none,none,none,a0,none,none,a45,none,a45,none,none,a45,a0,-0.01293,-0.089413,-0.10000,-0.012931,-0.07365026,sell
2020-03-09,none,none,a30,none,none,none,none,a0,none,none,a45,none,a45,none,none,a45,a0,-0.01293,-0.089413,-0.10000,-0.012931,-0.07365026,sell
2020-03-10,none,none,a30,none,none,none,none,a0,none,none,a45,none,a45,none,none,a45,a0,-0.01293,-0.089413,-0.10000,-0.012931,-0.07365026,sell
2020-03-11,none,none,a30,none,none,none,none,a0,a60,none,a45,none,a45,none,none,a45,a0,-0.10454,-0.089274,-0.10212,-0.012931,-0.10211858,sell
2020-03-12,none,none,a30,none,none,none,none,a0,a60,none,a45,none,none,none,none,a45,a0,-0.08385,-0.182715, 0.01470,-0.033658,-0.20502980,sell
2020-03-13,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.27422,-0.001945, 0.00558, 0.314375,-0.06003130,buy
2020-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.27422,-0.001945, 0.00558, 0.314375,-0.06003130,buy
2020-03-15,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.27422,-0.001945, 0.00558, 0.314375,-0.06003130,buy
2020-03-16,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none, 0.00105,-0.018973,-0.07416, 0.078136,-0.09059860,sell
2020-03-17,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none, 0.00105,-0.018973,-0.07416, 0.078136,-0.09059860,sell
2020-03-18,none,none,a30,a30,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.02043,-0.035114,-0.02504,-0.056769,-0.00631930,sell
2020-03-19,none,none,a30,a30,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.02043,-0.035114,-0.02504,-0.056769,-0.00631930,sell
2020-03-20,none,none,a30,a30,a60,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.08447,-0.093625,-0.00713,-0.051665, 0.00558863,sell
2020-03-21,none,none,none,a30,a60,none,none,none,none,a60,a30,none,a60,none,none,a45,none,-0.01280,-0.088987,-0.02105, 0.021934, 0.01791506,buy
2020-03-22,none,none,none,a30,a60,none,none,none,none,a60,a30,none,a60,none,none,a45,none,-0.01280,-0.088987,-0.02105, 0.021934, 0.01791506,buy
2020-03-23,none,none,none,a30,a60,none,none,none,none,a60,a30,none,a60,none,none,a45,none,-0.01280,-0.088987,-0.02105, 0.021934, 0.01791506,buy
2020-03-24,none,a45,none,a30,a60,none,none,none,none,none,a30,none,a60,none,none,a45,none, 0.03138, 0.014929, 0.03421, 0.033050, 0.03888815,buy
2020-03-25,none,a45,none,a30,a60,none,none,none,none,none,a30,none,a60,none,none,a45,none, 0.03138, 0.014929, 0.03421, 0.033050, 0.03888815,buy
2020-03-26,none,a45,none,a30,none,none,none,none,none,none,a30,none,a60,a120,none,a45,none,-0.03259,-0.027270,-0.00443,-0.016797,-0.01650174,sell
