Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,0,0,0,0,1,2,2,0,2,0,0,1,1,1,1,0,-0.012162,-0.009939,-0.0114289,-0.0048497,-0.011429,sell
2019-12-04,1,0,1,0,0,0,1,2,1,0,2,0,0,1,0,1,1,1, 0.002979,-0.003101,-0.0031006,-0.0031006,-0.000489,buy
2019-12-05,1,0,1,0,0,0,1,2,1,0,2,0,0,1,0,1,1,1, 0.002979,-0.003101,-0.0031006,-0.0031006,-0.000489,buy
2019-12-06,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,1,1,-0.008210,-0.003076,-0.0069147,-0.0068646,-0.005735,sell
2019-12-07,1,0,2,0,0,0,2,2,1,0,1,1,1,1,1,1,1,1, 0.004496, 0.009855, 0.0005694, 0.0029586, 0.010323,buy
2019-12-08,1,0,2,0,0,0,2,1,1,0,0,1,1,1,1,1,1,1,-0.006950,-0.003011,-0.0112176,-0.0069497,-0.002640,sell
2019-12-09,1,0,2,0,0,0,2,2,1,0,0,1,1,1,2,1,1,1,-0.011500,-0.003082,-0.0153770,-0.0115001,-0.003036,sell
2019-12-10,1,0,2,0,0,0,2,2,1,0,0,1,1,1,2,1,1,1,-0.011500,-0.003082,-0.0153770,-0.0115001,-0.003036,sell
2019-12-11,1,0,1,0,0,0,2,2,0,0,0,1,1,0,2,1,1,0,-0.004153, 0.000223,-0.0115098,-0.0025809,-0.005215,sell
2019-12-12,1,0,1,0,0,0,2,2,0,0,0,1,1,0,2,1,1,0,-0.004153, 0.000223,-0.0115098,-0.0025809,-0.005215,sell
2019-12-13,1,0,1,0,0,0,2,2,0,0,0,1,1,0,2,1,1,0,-0.004153, 0.000223,-0.0115098,-0.0025809,-0.005215,sell
2019-12-14,1,0,0,0,0,0,2,2,0,0,1,0,0,0,2,1,1,0, 0.004895, 0.009499, 0.0038448, 0.0045581, 0.003615,buy
2019-12-15,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,-0.023091,-0.023098,-0.0227689,-0.0227689,-0.022769,sell
2019-12-16,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,2,-0.025743,-0.027150,-0.0228228,-0.0255023,-0.027324,sell
2019-12-17,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,2,-0.025743,-0.027150,-0.0228228,-0.0255023,-0.027324,sell
2019-12-18,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,1,1,2,-0.017401,-0.017401,-0.0261218,-0.0180276,-0.029652,sell
2019-12-19,0,2,0,0,1,0,2,1,1,0,1,2,0,0,0,1,1,2,-0.006629,-0.006501,-0.0067005, 0.0000698,-0.018940,sell
2019-12-20,0,2,0,0,1,0,5,1,1,0,1,2,1,1,1,1,1,2,-0.003021, 0.001769,-0.0064613,-0.0000597,-0.001224,sell
2019-12-21,0,2,0,0,0,0,5,1,1,0,1,2,1,1,1,1,1,1, 0.023718, 0.000322,-0.0026225, 0.0004173, 0.001980,buy
2019-12-22,0,2,0,0,0,0,4,1,1,0,0,2,1,1,1,1,1,1, 0.013521, 0.005724, 0.0018969, 0.0043253, 0.003840,buy
2019-12-23,0,1,0,0,0,0,4,1,1,0,0,2,1,1,1,1,1,0, 0.014238, 0.004850, 0.0044946, 0.0044047, 0.004078,buy
2019-12-24,0,1,0,1,0,0,4,1,1,0,0,2,1,1,1,1,1,1, 0.004279,-0.000439, 0.0005701, 0.0024145, 0.002916,buy
2019-12-25,0,0,0,1,0,0,4,1,0,0,0,0,1,1,1,1,1,1, 0.007235, 0.007049, 0.0079672, 0.0079672, 0.003777,buy
2019-12-26,0,0,0,1,0,0,3,1,0,1,0,0,1,1,0,1,1,2, 0.000293,-0.003351,-0.0073819,-0.0056440, 0.002792,sell
2019-12-27,0,0,0,1,0,0,3,1,0,2,0,1,1,1,0,1,1,2,-0.003608,-0.001937,-0.0051423,-0.0059918, 0.003347,sell
2019-12-28,0,0,0,1,0,0,3,1,0,2,0,1,1,1,0,1,1,2,-0.003608,-0.001937,-0.0051423,-0.0059918, 0.003347,sell
2019-12-29,0,0,0,1,0,0,2,1,0,2,0,1,0,1,0,1,1,2, 0.003124,-0.009686,-0.0141208,-0.0116142, 0.003392,sell
2019-12-30,1,0,0,0,0,0,1,1,0,2,0,2,1,0,0,1,0,1,-0.011681,-0.016800,-0.0118829,-0.0054846,-0.003512,sell
2019-12-31,1,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0,1,-0.016888,-0.026662,-0.0215627,-0.0215358,-0.018023,sell
2020-01-01,1,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0,1,-0.016888,-0.026662,-0.0215627,-0.0215358,-0.018023,sell
2020-01-02,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.000931,-0.003394,-0.0052384,-0.0051370,-0.007766,sell
2020-01-03,2,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1,0,1, 0.020018, 0.022010, 0.0222251, 0.0205058, 0.014808,buy
2020-01-04,2,0,1,0,0,0,2,2,0,0,1,1,2,0,1,1,0,1, 0.015709, 0.022948, 0.0206677, 0.0183724, 0.016163,buy
2020-01-05,2,0,1,0,0,0,2,2,0,0,1,1,2,0,1,1,0,1, 0.015709, 0.022948, 0.0206677, 0.0183724, 0.016163,buy
2020-01-06,1,0,1,0,0,0,2,3,0,0,1,1,1,1,1,1,0,1, 0.022433, 0.027154, 0.0286179, 0.0205325, 0.025580,buy
2020-01-07,1,0,1,0,0,0,2,2,0,0,1,0,1,1,1,1,0,1, 0.026556, 0.028212, 0.0303850, 0.0190885, 0.028962,buy
2020-01-08,2,0,1,0,0,0,2,2,0,0,2,0,1,1,1,1,0,1, 0.024186, 0.015445, 0.0288775, 0.0103378, 0.016134,buy
2020-01-09,3,0,0,0,0,0,2,2,0,0,2,0,1,1,2,1,0,0,-0.001550,-0.007797,-0.0052782,-0.0067515,-0.002228,sell
2020-01-10,3,0,0,0,0,0,2,2,0,0,2,0,1,1,2,1,0,0,-0.001550,-0.007797,-0.0052782,-0.0067515,-0.002228,sell
2020-01-11,3,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,-0.005800,-0.006599,-0.0058004,-0.0046464, 0.008223,sell
2020-01-12,3,0,0,0,0,0,1,2,0,0,1,1,1,1,1,1,0,0, 0.003376, 0.009195, 0.0136989, 0.0032966, 0.014415,buy
2020-01-13,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0, 0.002353, 0.012353, 0.0147071, 0.0033362, 0.026107,buy
2020-01-14,3,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.006708, 0.018560, 0.0167382,-0.0134135, 0.032815,buy
2020-01-15,3,1,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1, 0.014426, 0.035227, 0.0306029,-0.0031252, 0.029185,buy
2020-01-16,1,1,0,0,0,0,2,0,1,0,0,2,0,0,0,1,1,1, 0.012951, 0.012951, 0.0136288, 0.0112772, 0.013231,buy
2020-01-17,0,1,0,0,0,0,2,1,1,0,0,2,0,0,1,0,1,1, 0.036295, 0.035703, 0.0357031, 0.0332815, 0.035703,buy
2020-01-18,0,1,0,0,0,0,2,2,1,0,1,2,0,0,1,0,1,1, 0.021138, 0.021122, 0.0225713, 0.0165621, 0.022571,buy
2020-01-19,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,1, 0.014646, 0.021648, 0.0021221,-0.0018678,-0.013281,buy
2020-01-20,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,0, 0.007527, 0.009370, 0.0020925,-0.0156447,-0.000632,sell
2020-01-21,0,0,0,0,0,0,2,2,2,1,1,0,2,2,1,0,1,0,-0.003953,-0.002115, 0.0137864, 0.0035049, 0.011329,buy
2020-01-22,0,0,0,0,0,0,2,2,3,2,1,0,2,2,1,0,1,2,-0.001539,-0.007891, 0.0051941, 0.0103615, 0.000597,buy
2020-01-23,0,0,0,0,0,0,2,2,3,2,1,0,2,2,1,0,1,2,-0.001539,-0.007891, 0.0051941, 0.0103615, 0.000597,buy
2020-01-24,0,0,0,0,0,0,2,3,3,2,1,1,2,2,1,0,1,2,-0.005333,-0.003344, 0.0042962, 0.0046926,-0.006153,sell
2020-01-25,0,0,0,0,0,0,2,2,3,2,1,1,2,2,0,0,1,2,-0.002635, 0.008353, 0.0077473, 0.0048152, 0.006138,buy
2020-01-26,0,0,0,0,0,0,2,2,3,2,1,1,2,2,0,0,1,2,-0.002635, 0.008353, 0.0077473, 0.0048152, 0.006138,buy
2020-01-27,0,0,0,0,0,0,1,2,3,2,1,1,1,2,0,0,1,2,-0.004799, 0.026299, 0.0209294, 0.0233501, 0.022333,buy
2020-01-28,0,0,0,0,0,0,2,2,2,1,1,1,0,2,1,0,1,1, 0.050023, 0.048868, 0.0492381, 0.0318341, 0.020468,buy
2020-01-29,0,0,0,0,0,0,2,1,2,1,0,1,0,2,1,0,1,1, 0.046304, 0.037481, 0.0442200, 0.0230597, 0.017153,buy
2020-01-30,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0, 0.013410, 0.022077, 0.0140585, 0.0019732, 0.013973,buy
2020-01-31,0,0,0,0,0,0,2,1,1,1,0,0,1,1,2,0,1,0, 0.014486,-0.014679,-0.0134297,-0.0170485,-0.015819,sell
2020-02-01,0,0,0,0,0,0,2,1,1,1,1,0,1,1,2,0,0,0, 0.013163,-0.007741,-0.0054869,-0.0005926,-0.010948,sell
2020-02-02,0,0,0,0,0,0,3,1,1,1,1,1,1,1,2,0,0,0, 0.009752, 0.003010, 0.0030097, 0.0108924, 0.005710,buy
2020-02-03,0,0,0,0,0,0,3,1,1,1,1,1,1,1,2,0,0,0, 0.009752, 0.003010, 0.0030097, 0.0108924, 0.005710,buy
2020-02-04,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0, 0.020419, 0.019126, 0.0134250, 0.0122622, 0.014888,buy
2020-02-05,0,0,0,0,0,0,2,3,1,0,1,1,1,0,1,1,0,1, 0.027483, 0.026349, 0.0233089, 0.0253640, 0.020621,buy
2020-02-06,1,0,0,0,0,0,2,2,2,0,2,2,0,0,1,1,0,1, 0.027775, 0.015697, 0.0195009, 0.0149407, 0.016337,buy
2020-02-07,1,0,0,0,0,0,2,2,2,0,2,2,0,0,1,1,0,1, 0.027775, 0.015697, 0.0195009, 0.0149407, 0.016337,buy
2020-02-08,1,0,0,0,0,0,2,3,1,0,2,2,0,0,1,1,0,1, 0.018468, 0.000613, 0.0056042, 0.0070490, 0.006002,buy
2020-02-09,1,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1, 0.012425, 0.008610, 0.0282784, 0.0327864, 0.017960,buy
2020-02-10,1,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1, 0.012425, 0.008610, 0.0282784, 0.0327864, 0.017960,buy
2020-02-11,1,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1, 0.012425, 0.008610, 0.0282784, 0.0327864, 0.017960,buy
2020-02-12,1,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1, 0.012425, 0.008610, 0.0282784, 0.0327864, 0.017960,buy
2020-02-13,1,0,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,1, 0.012425, 0.008610, 0.0282784, 0.0327864, 0.017960,buy
2020-02-14,0,1,0,0,0,0,0,3,1,0,1,0,0,1,1,1,0,1, 0.002481,-0.000449, 0.0223741, 0.0263139, 0.016029,buy
2020-02-15,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,1,1,0,-0.034360,-0.033503,-0.0348921,-0.0378271,-0.034360,sell
2020-02-16,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,1,1,0,-0.034360,-0.033503,-0.0348921,-0.0378271,-0.034360,sell
2020-02-17,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,-0.026577,-0.026167,-0.0366759,-0.0366759,-0.018215,sell
2020-02-18,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,-0.026577,-0.026167,-0.0366759,-0.0366759,-0.018215,sell
2020-02-19,0,1,0,0,0,0,1,2,0,1,0,0,1,1,1,1,1,0,-0.006629,-0.013691,-0.0180901,-0.0181538,-0.005305,sell
2020-02-20,0,1,0,0,0,0,2,2,0,1,1,0,1,1,1,1,1,0,-0.005264,-0.013657,-0.0116980,-0.0242201,-0.010255,sell
2020-02-21,0,1,0,0,0,0,2,2,0,1,1,0,1,1,1,1,1,0,-0.005264,-0.013657,-0.0116980,-0.0242201,-0.010255,sell
2020-02-22,0,1,0,0,0,0,2,2,0,1,1,0,1,1,1,1,0,1,-0.012967,-0.013251,-0.0137240,-0.0229101,-0.036083,sell
2020-02-23,0,1,0,0,0,0,2,2,1,1,1,0,1,2,1,1,0,1,-0.002044,-0.010156,-0.0138333,-0.0223383,-0.059257,sell
2020-02-24,1,1,0,0,0,0,2,3,1,1,1,0,1,2,1,2,1,1,-0.026485,-0.028746,-0.0280331,-0.0228055,-0.030601,sell
2020-02-25,1,1,0,0,0,0,3,3,1,1,1,1,2,2,0,2,1,1,-0.053784,-0.045321,-0.0448601,-0.0367898,-0.036273,sell
2020-02-26,1,1,0,0,0,0,3,3,1,1,1,1,2,2,0,2,1,1,-0.053784,-0.045321,-0.0448601,-0.0367898,-0.036273,sell
2020-02-27,1,1,0,0,0,0,2,3,1,1,0,1,2,2,0,2,1,1,-0.052383,-0.046589,-0.0471530,-0.0385387,-0.048028,sell
2020-02-28,0,1,0,0,0,0,2,3,1,1,0,1,1,2,1,1,1,1, 0.007740, 0.005609, 0.0013258, 0.0040031, 0.007405,buy
2020-02-29,0,1,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0,1,-0.033269,-0.063810,-0.0503207,-0.0658385,-0.050315,sell
2020-03-01,0,1,0,0,0,0,3,2,0,1,0,1,1,1,2,1,0,1,-0.041153,-0.038703,-0.0323987,-0.0398389,-0.031583,sell
2020-03-02,0,1,0,0,0,0,3,2,1,1,0,1,1,1,2,1,1,1, 0.001014, 0.005749,-0.0017225, 0.0027929, 0.008741,buy
2020-03-03,0,1,0,0,0,0,3,3,1,1,0,1,1,2,2,1,1,1, 0.009662, 0.010022, 0.0061766, 0.0087137, 0.012444,buy
2020-03-04,0,1,0,0,0,0,2,2,1,1,0,1,1,1,2,1,1,0, 0.014255, 0.011317, 0.0012820, 0.0053318, 0.014651,buy
2020-03-05,0,1,0,0,0,0,2,2,1,1,0,1,1,1,2,1,1,0, 0.014255, 0.011317, 0.0012820, 0.0053318, 0.014651,buy
2020-03-06,0,1,0,0,0,0,2,2,1,2,0,1,1,1,2,1,1,1,-0.001818, 0.000781,-0.0038634,-0.0013751, 0.002372,buy
2020-03-07,0,1,0,0,0,0,2,2,1,2,0,1,1,1,2,1,1,1,-0.001818, 0.000781,-0.0038634,-0.0013751, 0.002372,buy
2020-03-08,0,1,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0,1,-0.033269,-0.063810,-0.0503207,-0.0658385,-0.050315,sell
2020-03-09,0,1,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0,1,-0.033269,-0.063810,-0.0503207,-0.0658385,-0.050315,sell
2020-03-10,0,1,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0,1,-0.033269,-0.063810,-0.0503207,-0.0658385,-0.050315,sell
2020-03-11,0,1,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0,1,-0.033269,-0.063810,-0.0503207,-0.0658385,-0.050315,sell
2020-03-12,0,2,0,0,0,0,2,2,0,1,0,1,1,1,2,1,0,1,-0.054510,-0.053536,-0.0381918,-0.0464848,-0.039001,sell
2020-03-13,0,2,0,0,0,0,2,1,0,1,0,1,1,0,2,1,0,1,-0.038650,-0.011448,-0.0089949,-0.0373061,-0.046096,sell
2020-03-14,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,1, 0.012111, 0.023104, 0.0124530, 0.0158701,-0.036328,buy
2020-03-15,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,2,0,1,-0.004259, 0.015697,-0.0043634,-0.0073431,-0.011851,sell
2020-03-16,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,2,0,1,-0.004259, 0.015697,-0.0043634,-0.0073431,-0.011851,sell
2020-03-17,0,1,0,0,0,0,3,1,0,1,0,1,0,0,2,2,0,1,-0.003643, 0.012604, 0.0000340,-0.0050471,-0.005047,sell
2020-03-18,0,1,0,0,0,0,3,1,0,2,1,1,0,0,2,2,0,1, 0.053454, 0.039710, 0.0531584, 0.0384331, 0.055030,buy
2020-03-19,0,1,0,0,0,0,3,1,0,2,1,1,0,0,2,2,0,1, 0.053454, 0.039710, 0.0531584, 0.0384331, 0.055030,buy
2020-03-20,0,1,0,0,0,0,3,2,0,2,1,2,0,0,2,2,0,1, 0.043114, 0.044312, 0.0441920, 0.0443117, 0.050956,buy
2020-03-21,0,1,0,0,0,0,3,3,0,2,1,2,1,0,2,2,0,1, 0.016126, 0.015223, 0.0452173, 0.0148512, 0.043818,buy
2020-03-22,0,0,0,0,0,0,2,3,0,2,1,2,1,0,0,2,0,1,-0.017371,-0.014549,-0.0019412,-0.0030622,-0.001747,sell
2020-03-23,0,0,1,0,0,0,2,3,0,1,1,2,2,0,0,2,0,0,-0.005389, 0.001338, 0.0051113, 0.0060064,-0.001031,buy
2020-03-24,0,0,1,0,0,0,2,4,0,1,1,2,2,1,0,2,0,0, 0.001688, 0.022684, 0.0197751, 0.0197448,-0.001841,buy
2020-03-25,0,0,1,0,0,0,2,4,0,1,1,2,2,1,0,2,0,0, 0.001688, 0.022684, 0.0197751, 0.0197448,-0.001841,buy
2020-03-26,0,0,1,0,0,0,2,4,0,1,1,2,2,1,0,2,0,0, 0.001688, 0.022684, 0.0197751, 0.0197448,-0.001841,buy
2020-03-27,0,0,1,0,0,0,2,4,0,1,1,2,2,1,0,2,0,0, 0.001688, 0.022684, 0.0197751, 0.0197448,-0.001841,buy
2020-03-28,0,0,1,0,0,0,1,5,0,1,1,1,2,1,1,2,0,0, 0.004150,-0.003606,-0.0025821, 0.0024328,-0.007403,buy
2020-03-29,0,0,2,0,0,0,1,4,0,1,1,0,2,2,1,2,0,0, 0.008644,-0.006330,-0.0020004,-0.0035411, 0.000515,buy
2020-03-30,0,0,2,0,0,0,1,4,0,1,1,0,2,2,1,2,0,0, 0.008644,-0.006330,-0.0020004,-0.0035411, 0.000515,buy
2020-03-31,0,0,3,0,0,0,1,3,0,0,0,0,1,2,2,2,0,0, 0.027384, 0.014853, 0.0262557, 0.0208940, 0.020271,buy
2020-04-01,0,0,3,0,0,0,1,3,0,0,0,0,1,2,2,2,0,0, 0.027384, 0.014853, 0.0262557, 0.0208940, 0.020271,buy
2020-04-02,0,0,3,0,0,0,1,3,0,0,0,0,1,2,2,2,0,0, 0.027384, 0.014853, 0.0262557, 0.0208940, 0.020271,buy
2020-04-03,0,0,2,0,0,0,0,3,0,0,0,0,0,2,2,1,0,0, 0.013318, 0.001233, 0.0142829, 0.0068533, 0.012777,buy
2020-04-04,0,0,2,0,0,0,1,3,0,0,1,0,0,2,2,1,0,0, 0.014544, 0.001233, 0.0145268, 0.0068533, 0.011470,buy
2020-04-05,1,0,2,0,0,0,1,2,1,0,1,0,1,2,1,1,0,1, 0.026802, 0.004727, 0.0191187, 0.0186810, 0.014936,buy
2020-04-06,1,0,2,0,0,0,1,2,2,0,1,1,1,2,1,1,0,1, 0.032047, 0.021022, 0.0304659, 0.0212439, 0.032759,buy
2020-04-07,1,0,2,0,0,0,1,2,2,0,1,1,1,2,1,1,0,1, 0.032047, 0.021022, 0.0304659, 0.0212439, 0.032759,buy
2020-04-08,1,1,2,0,0,0,1,1,2,0,2,1,1,1,1,1,0,1, 0.003172,-0.007980,-0.0002601,-0.0058278,-0.009226,sell
2020-04-09,1,1,2,0,0,0,1,1,3,0,2,1,1,1,2,1,0,1, 0.009086,-0.005594, 0.0009161,-0.0030583,-0.000260,buy
2020-04-10,1,1,1,0,0,0,1,1,3,0,2,1,1,1,1,1,0,1,-0.004257,-0.026400,-0.0171721,-0.0260813,-0.022804,sell
2020-04-11,1,1,1,1,0,0,1,1,2,0,2,1,1,1,1,1,0,1,-0.017435,-0.025731,-0.0181379,-0.0249272,-0.025731,sell
2020-04-12,2,1,1,1,0,0,0,1,2,0,1,2,1,1,1,1,0,1,-0.009427,-0.007671,-0.0026977,-0.0076190,-0.007181,sell
2020-04-13,2,1,1,1,0,0,0,1,2,0,1,2,1,1,1,1,0,1,-0.009427,-0.007671,-0.0026977,-0.0076190,-0.007181,sell
2020-04-14,2,1,1,1,0,0,0,1,4,0,1,2,1,1,1,1,1,2, 0.003401, 0.003401, 0.0102431, 0.0049127, 0.002573,buy
2020-04-15,2,1,1,1,0,0,0,1,4,0,1,2,1,2,0,1,1,2, 0.005573, 0.002005, 0.0188067, 0.0078969, 0.001686,buy
2020-04-16,2,1,1,1,0,0,0,2,4,0,2,2,1,2,0,1,1,2, 0.009885, 0.003734, 0.0167586, 0.0079277, 0.006738,buy
2020-04-17,2,1,1,1,0,0,0,2,3,0,2,1,1,2,0,1,1,2, 0.022912, 0.013677, 0.0258293, 0.0229151, 0.018326,buy
2020-04-18,1,1,1,1,0,0,0,2,3,0,2,0,1,2,0,1,1,2, 0.021233, 0.006864, 0.0221862, 0.0200613, 0.016788,buy
2020-04-19,1,1,1,2,0,0,0,2,3,0,2,0,1,2,1,1,1,2, 0.004177,-0.011066, 0.0091618, 0.0120916, 0.004432,buy
2020-04-20,1,1,1,2,0,0,0,2,3,0,2,0,1,2,1,1,1,2, 0.004177,-0.011066, 0.0091618, 0.0120916, 0.004432,buy
2020-04-21,1,1,1,2,0,0,0,2,2,0,2,0,1,2,1,1,1,1,-0.001916,-0.013409, 0.0034501, 0.0053999,-0.001545,buy
2020-04-22,1,1,1,2,0,0,0,1,1,0,1,0,1,2,1,1,0,1, 0.033040, 0.063881, 0.0455268, 0.0494305, 0.059498,buy
2020-04-23,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1, 0.045656, 0.060096, 0.0472014, 0.0596316, 0.060096,buy
2020-04-24,1,1,1,2,0,0,0,1,0,1,1,0,2,1,1,1,0,1, 0.042205, 0.051491, 0.0420308, 0.0558189, 0.054701,buy
2020-04-25,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,2, 0.023493, 0.002583,-0.0039343,-0.0099399, 0.000445,buy
2020-04-26,1,1,1,1,0,0,0,2,1,2,2,0,1,1,2,0,1,2, 0.038861, 0.038835, 0.0106215, 0.0376275, 0.027626,buy
2020-04-27,1,1,1,1,0,0,0,2,1,2,2,0,1,1,2,0,1,2, 0.038861, 0.038835, 0.0106215, 0.0376275, 0.027626,buy
2020-04-28,1,1,1,1,0,0,0,2,1,2,2,0,1,1,2,0,1,2, 0.038861, 0.038835, 0.0106215, 0.0376275, 0.027626,buy
2020-04-29,1,1,1,1,0,0,1,2,1,1,2,1,0,1,2,0,1,2, 0.038079, 0.040135, 0.0167477, 0.0400801, 0.020951,buy
2020-04-30,1,2,1,1,0,0,1,1,1,1,2,1,1,1,2,0,1,1, 0.034123, 0.031991, 0.0287340, 0.0316914, 0.025015,buy
2020-05-01,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1, 0.009209,-0.001970,-0.0074364, 0.0112519, 0.010527,buy
2020-05-02,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1, 0.006782, 0.005147,-0.0038938, 0.0090129, 0.006034,buy
2020-05-03,2,2,1,1,0,0,1,0,0,0,0,1,1,1,2,1,0,1,-0.011706,-0.012503,-0.0227629,-0.0054805,-0.011561,sell
2020-05-04,2,2,1,1,0,0,1,0,0,0,0,0,1,1,2,1,0,2,-0.007715,-0.006754,-0.0116515,-0.0079735,-0.013422,sell
2020-05-05,2,1,1,1,0,0,2,0,0,0,0,0,0,1,2,1,1,2,-0.000316, 0.001414,-0.0186223,-0.0006274, 0.000210,sell
2020-05-06,2,1,0,1,0,0,2,1,0,0,0,1,0,0,2,1,1,2,-0.005372, 0.000844,-0.0056765,-0.0056674,-0.001499,sell
2020-05-07,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,1,2, 0.013174, 0.010981, 0.0103324, 0.0117569, 0.012285,buy
2020-05-08,2,0,1,0,0,0,3,1,0,1,0,1,1,1,0,2,1,2, 0.013851, 0.013652, 0.0167288, 0.0138509, 0.010443,buy
2020-05-09,1,0,1,0,0,0,2,1,0,1,0,1,1,1,0,1,1,1, 0.001404, 0.001404, 0.0019350, 0.0052160, 0.005873,buy
2020-05-10,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,-0.018045,-0.018045,-0.0307775,-0.0171993,-0.021166,sell
2020-05-11,1,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1, 0.004319,-0.003241,-0.0053498,-0.0046956,-0.005539,sell
2020-05-12,1,1,2,0,0,0,1,0,0,2,2,0,1,1,1,1,0,1, 0.017240, 0.006718, 0.0077985,-0.0074788,-0.020026,sell
2020-05-13,1,1,1,0,0,0,1,0,1,2,2,1,0,1,1,1,0,1, 0.015227, 0.015762, 0.0148784, 0.0139592,-0.006181,buy
2020-05-14,1,1,1,0,0,0,1,0,1,2,2,1,0,1,1,1,0,1, 0.015227, 0.015762, 0.0148784, 0.0139592,-0.006181,buy
2020-05-15,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,-0.010357,-0.013531,-0.0071014,-0.0107165,-0.006173,sell
2020-05-16,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,-0.010357,-0.013531,-0.0071014,-0.0107165,-0.006173,sell
2020-05-17,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.007653, 0.018313, 0.0076880, 0.0104412, 0.015789,buy
2020-05-18,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.023082, 0.033554, 0.0435312, 0.0322191, 0.032825,buy
2020-05-19,1,4,0,2,0,0,0,0,0,0,2,0,1,2,1,0,0,1, 0.010211,-0.017164, 0.0028354, 0.0081972, 0.009815,buy
2020-05-20,2,4,0,3,0,0,0,0,0,0,2,0,1,2,2,0,1,1,-0.006657,-0.013456, 0.0167378,-0.0010813,-0.008248,sell
2020-05-21,2,4,0,2,0,0,0,0,0,0,2,0,0,2,2,0,1,1,-0.006494,-0.017892, 0.0157725,-0.0073031,-0.010600,sell
2020-05-22,2,4,0,2,0,0,0,0,0,0,2,0,0,2,2,0,1,1,-0.006494,-0.017892, 0.0157725,-0.0073031,-0.010600,sell
2020-05-23,2,4,0,1,0,0,0,0,0,0,2,0,0,2,1,0,1,1, 0.010879,-0.014611, 0.0154371, 0.0040517, 0.005033,buy
2020-05-24,2,4,0,1,1,0,0,0,0,0,2,0,1,2,1,0,1,1,-0.009677,-0.026918,-0.0015101,-0.0146828,-0.016476,sell
2020-05-25,1,4,0,1,1,0,0,0,0,0,2,0,1,2,1,0,0,1,-0.010420,-0.027123,-0.0048789,-0.0241123,-0.010995,sell
2020-05-26,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.002788,-0.001664,-0.0309837,-0.0005903, 0.000253,sell
2020-05-27,1,1,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,1, 0.048283, 0.042423, 0.0393390, 0.0372358, 0.020585,buy
2020-05-28,1,1,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,1, 0.048283, 0.042423, 0.0393390, 0.0372358, 0.020585,buy
