Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,1,3,2,3,1,3,2,2,2,3,1,4,2,4,2,1,2,-0.00661301, 0.0000904, 0.002350, 0.0027941,-0.0042358,sell
2017-07-04,0,0,5,3,4,2,4,2,2,3,4,1,4,3,4,4,2,3,-0.00218839,-0.0350831,-0.036551, 0.0020043, 0.0067203,sell
2017-07-05,0,2,3,4,3,2,2,3,1,3,3,1,4,3,2,4,2,4,-0.01645369,-0.0328145,-0.025460,-0.0245653,-0.0203850,sell
2017-07-06,1,1,3,5,3,2,3,0,2,4,3,2,4,5,3,4,1,2, 0.03353069,-0.0078034,-0.008202,-0.0082021,-0.0162170,sell
2017-07-07,1,0,5,3,4,2,3,2,1,3,3,2,3,5,3,4,2,2,-0.02772369,-0.0263169,-0.026317,-0.0259572, 0.0246486,sell
2017-07-08,1,1,3,4,3,2,1,2,2,3,4,1,3,5,3,2,2,2,-0.02308093,-0.0242142,-0.024214,-0.0220697,-0.0228608,sell
2017-07-09,1,2,3,3,3,2,2,3,2,4,4,2,4,4,4,3,2,2,-0.01462473,-0.0340236,-0.033192,-0.0176685,-0.0167795,sell
2017-07-10,0,2,4,2,4,2,1,4,1,3,3,2,3,3,5,3,2,2,-0.02472418,-0.0239297,-0.033526,-0.0238279,-0.0216168,sell
2017-07-11,0,2,3,2,5,1,3,3,2,2,2,2,3,4,5,3,3,1,-0.05231932,-0.0528813,-0.052881,-0.0643489,-0.0528813,sell
2017-07-12,0,2,1,3,5,2,2,3,4,2,3,2,3,4,4,4,2,2, 0.03722539, 0.0394531, 0.045162, 0.0212887, 0.0293981,buy
2017-07-13,1,1,1,2,5,1,1,5,3,3,3,2,4,4,2,5,2,1, 0.02340158, 0.0312803, 0.023638, 0.0084483, 0.0182306,buy
2017-07-14,2,1,3,1,7,1,2,4,3,4,4,3,5,4,3,6,1,2,-0.03016108,-0.0301611,-0.000105,-0.0370078,-0.0385420,sell
2017-07-15,1,3,3,3,6,1,3,3,2,3,4,4,5,3,3,5,1,3,-0.03408254,-0.0404993,-0.034798,-0.0458827,-0.0397474,sell
2017-07-16,2,1,4,3,4,1,2,5,2,6,4,4,6,4,2,5,2,3,-0.01233335, 0.0091766,-0.012370,-0.0232669,-0.0123334,sell
2017-07-17,2,1,4,4,4,0,2,5,2,5,3,3,6,5,3,5,2,2, 0.02130040, 0.0297804, 0.019866, 0.0232647, 0.0217318,buy
2017-07-18,1,1,4,4,6,0,4,3,1,4,3,2,5,5,4,5,1,3, 0.07511542, 0.0496366, 0.052522, 0.0521134, 0.0447916,buy
2017-07-19,1,0,3,5,4,0,3,4,1,5,3,3,4,5,2,6,0,3, 0.04417689, 0.0397360, 0.043845, 0.0388185, 0.0397680,buy
2017-07-20,2,1,4,3,3,1,2,5,0,5,3,3,6,4,2,5,1,2, 0.01980246, 0.0287302, 0.019802, 0.0211324, 0.0158793,buy
2017-07-21,1,2,4,3,2,2,3,2,2,4,3,3,5,3,3,5,0,3, 0.04837302, 0.0512671, 0.052707, 0.0212984, 0.0585312,buy
2017-07-22,1,0,5,3,3,2,3,3,0,4,3,2,4,4,3,4,1,3,-0.01813411,-0.0134498,-0.017284,-0.0259027, 0.0245542,sell
2017-07-23,2,1,2,5,3,1,3,4,0,4,2,3,4,3,3,6,1,3, 0.04051558, 0.0404976, 0.041581, 0.0400783, 0.0009728,buy
2017-07-24,1,1,2,5,4,1,2,3,2,3,3,1,4,5,3,4,2,2, 0.02432433, 0.0197278, 0.019728, 0.0194552,-0.0280267,buy
2017-07-25,3,2,3,7,1,1,4,3,1,2,3,3,4,4,5,3,1,4,-0.05124508,-0.0318535,-0.029773,-0.0663432,-0.0320956,sell
2017-07-26,2,2,2,5,1,2,4,3,1,3,3,3,3,4,5,3,1,3,-0.06949143,-0.0334219,-0.031087,-0.0545502,-0.0313364,sell
2017-07-27,2,2,2,4,2,1,4,3,2,3,2,4,2,5,4,3,1,4,-0.02931278,-0.0168469,-0.014366,-0.0360457,-0.0185783,sell
2017-07-28,3,4,1,4,2,0,4,3,2,2,3,3,3,5,3,2,1,5,-0.02619578,-0.0339065,-0.032355,-0.0437942,-0.0275892,sell
2017-07-29,3,2,1,5,2,1,3,3,2,2,3,2,4,4,4,2,1,4,-0.05193769,-0.0372182,-0.037183,-0.0526829,-0.0371324,sell
2017-07-30,2,4,2,6,1,1,3,3,2,2,2,3,4,3,5,3,2,4,-0.03550043,-0.0198061,-0.019160,-0.0383108,-0.0195836,sell
2017-07-31,2,6,1,5,1,0,5,1,2,1,3,3,3,4,5,2,1,3,-0.02154206,-0.0234588,-0.021508,-0.0215083,-0.0215083,sell
2017-08-01,2,8,1,4,4,0,4,2,1,2,2,4,4,4,5,4,1,4, 0.05607257, 0.0113927, 0.056073, 0.0492247, 0.0560726,buy
2017-08-02,2,6,1,3,2,0,4,2,2,3,3,3,3,3,4,4,0,5, 0.03431504, 0.0192015, 0.037996, 0.0332036, 0.0345770,buy
2017-08-03,3,6,1,2,2,0,4,0,1,1,2,3,2,2,4,3,0,4, 0.04059437, 0.0226508, 0.040028, 0.0371420, 0.0405944,buy
2017-08-04,2,5,2,1,4,1,4,0,4,1,1,3,4,2,4,3,2,5, 0.06496775, 0.0673062, 0.074766, 0.0648262, 0.0736526,buy
2017-08-05,3,6,1,3,5,0,4,0,5,2,3,3,4,4,5,4,1,5, 0.07605850, 0.0639223, 0.076918, 0.0741981, 0.0769176,buy
2017-08-06,2,6,0,2,5,1,5,2,4,2,3,3,4,3,5,4,2,5, 0.06728324, 0.0649407, 0.071005, 0.0670126, 0.0710051,buy
2017-08-07,2,5,1,2,5,3,6,1,5,1,3,4,5,4,5,4,2,4, 0.04428743, 0.0565348, 0.052809, 0.0488518, 0.0516690,buy
2017-08-08,2,4,2,4,3,2,5,1,6,1,4,3,5,5,4,4,2,3, 0.00438452, 0.0043979,-0.000363, 0.0123350,-0.0060907,buy
2017-08-09,2,3,3,3,4,3,4,2,6,1,2,3,6,5,4,5,2,4, 0.04152086, 0.0414838, 0.010015, 0.0134650, 0.0095794,buy
2017-08-10,2,4,3,3,5,3,5,1,5,2,2,4,5,5,5,5,3,4, 0.04721181, 0.0472118, 0.036570, 0.0389027, 0.0368350,buy
2017-08-11,1,5,2,3,4,2,6,0,4,2,1,3,5,4,5,4,3,4, 0.06164588, 0.0751142, 0.070077, 0.0592164, 0.0700773,buy
2017-08-12,1,3,4,3,4,4,5,0,5,3,3,3,5,6,5,3,2,5, 0.00438620,-0.0032520, 0.002030, 0.0125115, 0.0012222,buy
2017-08-13,2,5,3,4,3,3,4,1,5,2,3,3,5,6,6,4,1,4,-0.01509971,-0.0150997,-0.021037, 0.0006875,-0.0210372,sell
2017-08-14,1,1,4,3,4,3,3,0,7,3,4,2,5,5,5,2,2,4, 0.01195295, 0.0061269, 0.009436, 0.0002287,-0.0034594,buy
2017-08-15,1,2,3,4,5,3,4,1,4,2,5,1,4,6,5,3,1,4, 0.03222618,-0.0117012, 0.034159,-0.0008311,-0.0089848,sell
2017-08-16,1,1,4,4,4,4,4,2,3,4,4,2,4,7,6,3,2,3, 0.00143004,-0.0541176, 0.012706,-0.0056247,-0.0055598,buy
2017-08-17,1,3,5,2,3,4,4,1,4,2,4,3,3,6,6,4,1,2,-0.02119055,-0.0344387, 0.006458,-0.0076974,-0.0217768,sell
2017-08-18,1,2,4,2,3,4,4,2,3,3,4,3,3,6,5,3,2,2,-0.02121487,-0.0404207, 0.014158,-0.0147422,-0.0212149,sell
2017-08-19,1,1,3,4,3,3,4,2,2,4,3,2,3,5,6,4,2,2,-0.02278660,-0.0491296,-0.018506,-0.0251288,-0.0227866,sell
2017-08-20,1,2,4,3,4,2,3,3,3,2,4,2,3,5,6,4,1,2,-0.01411812,-0.0207673,-0.022840, 0.0042366,-0.0140570,sell
2017-08-21,1,1,5,4,3,1,5,3,3,3,6,2,2,7,5,4,2,1,-0.01191024, 0.0048312,-0.002389, 0.0127482,-0.0023203,buy
2017-08-22,1,2,5,5,2,2,2,4,2,2,4,0,3,7,5,5,2,1,-0.00146331, 0.0025765,-0.017388, 0.0052132,-0.0056069,sell
2017-08-23,1,1,4,4,1,2,3,2,3,4,4,1,3,4,5,5,2,1,-0.00021458, 0.0010300,-0.016026, 0.0013455, 0.0007420,sell
2017-08-24,0,2,3,3,2,0,1,3,3,3,4,1,2,5,4,3,1,0, 0.04042730, 0.0298109, 0.011885, 0.0232940, 0.0288388,buy
2017-08-25,1,1,3,4,1,1,2,3,4,4,5,1,3,5,5,3,0,2, 0.01752723, 0.0198580, 0.020697, 0.0001187, 0.0092651,buy
2017-08-26,0,1,2,4,0,1,2,5,3,4,4,1,2,4,5,2,2,2, 0.00581225, 0.0347821,-0.009101, 0.0045418, 0.0317409,buy
2017-08-27,0,2,4,3,0,0,4,5,4,3,5,0,2,5,6,2,2,3, 0.01424971, 0.0362359, 0.015912, 0.0236864, 0.0354946,buy
2017-08-28,0,2,5,3,1,0,4,4,4,3,5,1,1,5,6,4,2,2, 0.02456417, 0.0487652, 0.025590, 0.0463546, 0.0413515,buy
2017-08-29,0,3,4,4,1,0,3,4,2,2,4,1,2,5,4,4,2,1, 0.02407652, 0.0424485, 0.020109, 0.0375245, 0.0476780,buy
2017-08-30,2,1,5,4,0,0,3,2,2,3,3,2,1,3,5,4,2,2, 0.00110089,-0.0191618,-0.003213,-0.0070433,-0.0070433,sell
2017-08-31,1,2,5,2,1,0,1,2,1,1,2,2,0,2,4,3,1,2, 0.01698212, 0.0139704, 0.016982, 0.0128495, 0.0169821,buy
2017-09-01,2,4,3,4,1,1,2,2,2,2,3,2,2,2,5,5,1,3,-0.00346491,-0.0034649,-0.007156,-0.0556000,-0.0034649,sell
2017-09-02,2,3,3,4,2,1,2,3,1,3,4,2,3,3,5,5,0,2,-0.02011123,-0.0305894,-0.011824,-0.0211201,-0.0265395,sell
2017-09-03,1,3,2,5,2,2,3,3,1,2,3,2,3,3,5,5,1,2,-0.03974665,-0.0480725,-0.032035,-0.0752982,-0.0355905,sell
2017-09-04,1,2,3,3,2,3,3,1,3,1,2,2,3,3,4,5,1,2,-0.06543500,-0.0771140,-0.067451,-0.0534320,-0.0743244,sell
2017-09-05,2,1,3,4,3,2,1,3,2,1,2,2,3,4,2,6,1,2,-0.02033362,-0.0203336,-0.020334,-0.0250036,-0.0365295,sell
2017-09-06,2,1,3,4,5,2,1,1,2,2,3,1,3,5,3,6,1,1, 0.04787309, 0.0451373, 0.045222, 0.0291673,-0.0082518,buy
2017-09-07,1,2,3,4,5,2,2,0,1,2,2,2,2,4,4,6,1,1, 0.01509503, 0.0196098, 0.019610,-0.0114558,-0.0085877,buy
2017-09-08,1,1,5,4,3,2,3,0,1,2,2,2,3,5,4,4,1,1,-0.01834383,-0.0235350,-0.023535,-0.0251704,-0.0215237,sell
2017-09-09,2,2,6,5,4,2,2,1,1,3,2,3,3,6,6,4,2,2,-0.03955604,-0.0391996,-0.036938,-0.0424259,-0.0351116,sell
2017-09-10,1,2,5,5,3,0,1,0,2,2,1,3,2,5,5,2,2,1,-0.02394415,-0.0289284,-0.026709,-0.0348108,-0.0323984,sell
2017-09-11,1,1,5,4,4,1,2,0,2,3,3,3,1,6,4,4,1,1, 0.00143452,-0.0066208,-0.006406,-0.0066599,-0.0060721,sell
2017-09-12,1,2,3,5,3,1,2,1,2,3,4,2,2,6,4,4,0,1, 0.02189390, 0.0200661, 0.020066, 0.0111903,-0.0071596,buy
2017-09-13,1,3,3,3,2,2,2,1,4,2,4,1,2,4,5,4,1,2,-0.06910092,-0.0658440,-0.068064,-0.0692376,-0.0697567,sell
2017-09-14,1,3,2,3,1,2,2,2,4,2,5,2,2,3,5,3,1,1,-0.06592591,-0.0613877,-0.064991,-0.0482054,-0.0649220,sell
2017-09-15,1,3,3,3,2,2,4,3,3,3,7,2,3,2,6,4,1,2,-0.05001916,-0.0659660,-0.056834,-0.0382805,-0.0428009,sell
2017-09-16,1,3,2,3,3,1,4,3,3,2,5,2,3,0,6,6,0,3, 0.03000718, 0.0272400, 0.063506,-0.0140827, 0.0362186,buy
2017-09-17,2,3,3,2,4,2,3,3,3,1,5,1,3,1,5,7,1,3, 0.02045021, 0.0260153, 0.020919,-0.0186265, 0.0204502,buy
2017-09-18,3,4,2,5,2,4,3,3,3,1,6,2,4,3,5,7,1,2,-0.02462500, 0.0184847, 0.011726, 0.0097011,-0.0192763,sell
2017-09-19,3,4,2,5,3,4,3,3,2,1,6,2,4,3,5,8,0,2,-0.02467094,-0.0075997,-0.003546,-0.0179002,-0.0246709,sell
2017-09-20,3,4,2,4,3,3,5,2,1,1,4,2,3,4,4,7,1,3,-0.03638679,-0.0244257,-0.024426,-0.0178952,-0.0397528,sell
2017-09-21,2,3,2,4,3,3,3,3,1,1,3,2,4,5,2,6,1,2,-0.01683623,-0.0265020,-0.026136,-0.0214106,-0.0065411,sell
2017-09-22,2,3,1,5,1,4,3,3,2,1,3,1,4,5,2,5,2,3, 0.01285620,-0.0126814,-0.012915,-0.0124527, 0.0129549,sell
2017-09-23,1,3,2,3,1,2,3,3,3,1,2,1,3,5,3,3,1,4,-0.01254534, 0.0051696, 0.005170, 0.0099574, 0.0078380,buy
2017-09-24,1,5,2,3,2,2,3,2,2,1,2,1,4,5,4,4,0,3, 0.01954094, 0.0254921, 0.030654, 0.0247060, 0.0278663,buy
2017-09-25,1,5,2,3,1,2,2,3,1,4,3,1,4,5,3,4,1,3, 0.02033211, 0.0205279, 0.020426, 0.0190413, 0.0270147,buy
2017-09-26,2,4,1,4,1,3,3,3,0,4,4,1,4,4,3,5,2,2, 0.02079589, 0.0138908,-0.019215, 0.0142276, 0.0091299,buy
2017-09-27,2,5,2,3,1,3,1,2,1,2,4,1,3,3,3,5,1,2, 0.04612907, 0.0460490, 0.055921, 0.0421318, 0.0604468,buy
2017-09-28,2,5,3,3,1,3,1,2,1,1,3,1,4,4,1,5,1,3, 0.04212519, 0.0411345, 0.029419, 0.0370739, 0.0337711,buy
2017-09-29,3,6,2,5,1,3,2,3,1,2,4,3,5,5,2,6,1,2, 0.00081335, 0.0129532,-0.000827, 0.0012127, 0.0001131,buy
2017-09-30,2,5,3,5,1,3,2,4,0,2,5,2,5,5,2,5,1,2, 0.01000357, 0.0184860, 0.007845, 0.0055116, 0.0096040,buy
2017-10-01,3,3,3,4,3,2,3,3,1,0,4,2,4,5,2,3,1,4,-0.00235312, 0.0039502, 0.008164,-0.0339818, 0.0075918,buy
2017-10-02,3,2,3,3,2,2,0,3,2,0,3,1,3,5,1,3,0,4, 0.03046317, 0.0263416, 0.031300, 0.0449611, 0.0263416,buy
2017-10-03,4,2,2,3,2,4,0,3,1,0,2,2,4,6,0,3,1,3, 0.01870283, 0.0227537, 0.013259, 0.0072040, 0.0191965,buy
2017-10-04,3,1,2,1,4,3,1,1,1,2,2,2,4,4,2,2,1,2,-0.02214000,-0.0353260,-0.029064,-0.0274705,-0.0186854,sell
2017-10-05,3,1,2,1,4,2,1,0,0,4,1,1,5,4,3,1,0,3,-0.04755391,-0.0532551,-0.048063,-0.0480631,-0.0304446,sell
2017-10-06,3,1,3,1,5,2,1,1,0,4,1,2,6,5,3,2,1,1,-0.04373796,-0.0434300,-0.043534,-0.0435344,-0.0402616,sell
2017-10-07,3,1,3,4,4,2,0,1,1,4,1,2,6,6,3,2,1,2,-0.04478278,-0.0403941,-0.047279,-0.0470343,-0.0409328,sell
2017-10-08,1,0,4,3,6,1,1,0,1,4,1,2,5,5,3,3,1,1,-0.06286386,-0.0386404,-0.058189,-0.0596125,-0.0580989,sell
2017-10-09,1,2,1,4,5,1,1,1,0,5,2,2,5,3,2,4,1,2,-0.03798664,-0.0348451,-0.037851,-0.0432962,-0.0392572,sell
2017-10-10,1,3,3,2,3,2,1,1,2,7,2,3,4,3,4,5,2,2, 0.01594724, 0.0046571, 0.015433, 0.0044327, 0.0045363,buy
2017-10-11,1,2,3,1,3,1,2,0,2,6,2,2,4,2,3,5,1,2, 0.00471715, 0.0024425, 0.004386, 0.0005829, 0.0024425,buy
2017-10-12,1,1,2,2,4,2,3,0,4,4,2,4,4,2,4,5,1,1,-0.01553330,-0.0230789,-0.021914,-0.0219140,-0.0186770,sell
2017-10-13,0,1,1,4,5,2,3,1,5,5,2,4,5,2,5,7,1,1,-0.01287332,-0.0351601,-0.025075,-0.0312492,-0.0305329,sell
2017-10-14,0,2,3,3,5,2,4,2,3,3,1,4,4,4,5,7,1,1,-0.01870339,-0.0322781,-0.035122,-0.0351218,-0.0262563,sell
2017-10-15,1,2,3,2,3,2,5,1,3,2,3,3,2,3,5,6,1,1,-0.04870551,-0.0494945,-0.048224,-0.0444155,-0.0500566,sell
2017-10-16,1,2,2,3,2,3,5,1,1,3,3,2,4,3,4,5,1,1,-0.04565968,-0.0768401,-0.047840,-0.0392518,-0.0671207,sell
2017-10-17,3,2,2,2,3,2,5,1,1,3,4,3,3,4,3,5,2,0, 0.01224368, 0.0063501, 0.010199, 0.0074393, 0.0226496,buy
2017-10-18,3,2,1,1,3,1,4,0,1,3,3,1,3,4,2,3,2,1, 0.00816908,-0.0233538,-0.028640,-0.0226438, 0.0214923,sell
2017-10-19,3,1,1,2,2,2,5,0,2,2,4,2,3,3,2,4,1,1, 0.00693636,-0.0017737,-0.006258,-0.0062585, 0.0287819,buy
2017-10-20,2,1,2,2,2,2,5,3,1,1,3,3,4,2,3,4,2,0,-0.01616942, 0.0044934,-0.013685,-0.0161694,-0.0144700,sell
2017-10-21,2,0,2,1,3,1,6,4,1,1,3,2,3,2,3,4,3,1,-0.03165676,-0.0080559,-0.028138,-0.0316568,-0.0279444,sell
2017-10-22,1,2,2,1,3,1,5,4,1,1,3,2,4,3,2,4,2,1,-0.02191074,-0.0156578,-0.030731,-0.0219107,-0.0198669,sell
2017-10-23,1,1,2,2,2,1,5,3,2,2,4,1,4,3,1,4,2,2,-0.02639638,-0.0308853,-0.033652,-0.0245704,-0.0233101,sell
2017-10-24,2,1,3,0,1,0,4,2,2,3,4,2,2,4,2,2,1,1, 0.04998111, 0.0118861, 0.050212, 0.0499811, 0.0481610,buy
2017-10-25,1,3,3,0,1,0,3,2,3,4,3,4,3,4,1,3,2,0,-0.01167751,-0.0088165,-0.007009,-0.0051341, 0.0006587,sell
2017-10-26,2,3,2,0,1,0,4,2,2,5,2,3,4,5,1,3,2,1,-0.01384276,-0.0063279,-0.018702,-0.0052721,-0.0051744,sell
2017-10-27,2,3,3,0,1,0,5,2,1,5,3,3,3,4,1,2,2,4,-0.02632589,-0.0198081,-0.019027,-0.0263259,-0.0204024,sell
2017-10-28,2,3,4,1,0,0,6,3,2,3,4,4,1,5,3,1,2,4,-0.00147641, 0.0010598,-0.018002,-0.0086942, 0.0010598,sell
2017-10-29,2,2,3,1,0,0,5,3,4,2,3,3,0,6,3,2,2,3, 0.00781464, 0.0045636, 0.005614, 0.0107408, 0.0084206,buy
2017-10-30,3,1,3,2,1,0,5,4,3,1,3,3,2,4,4,2,2,3,-0.01667237,-0.0167113,-0.014892,-0.0140222,-0.0168706,sell
2017-10-31,3,1,2,1,3,1,6,3,3,2,3,2,2,3,5,5,2,3, 0.04510882, 0.0448671,-0.002241, 0.0504545, 0.0477453,buy
2017-11-01,1,2,2,2,3,3,7,2,2,1,2,3,4,1,6,5,1,3,-0.02603220,-0.0261060,-0.026032,-0.0226442,-0.0246764,sell
2017-11-02,2,3,3,2,1,5,6,3,2,1,1,3,6,2,6,5,2,3, 0.01095043, 0.0045283, 0.003729, 0.0125289, 0.0097138,buy
2017-11-03,2,3,3,3,3,5,5,3,3,0,2,3,7,2,6,5,2,3,-0.00513321,-0.0095968,-0.010093,-0.0033402,-0.0016215,sell
2017-11-04,1,2,3,4,6,3,5,2,3,0,2,2,6,3,6,5,2,3,-0.02527785,-0.0225538,-0.026184,-0.0280148,-0.0255360,sell
2017-11-05,1,1,3,5,6,2,4,3,3,1,2,2,6,3,5,6,2,3,-0.02745978,-0.0271115,-0.018143,-0.0226732,-0.0176901,sell
2017-11-06,1,3,4,5,3,3,2,3,4,1,3,2,7,3,4,5,2,3, 0.02782616,-0.0011442,-0.006092, 0.0106492, 0.0037931,buy
2017-11-07,0,3,5,3,1,3,3,1,3,1,4,2,6,2,2,4,2,1,-0.02653084,-0.0036603,-0.004284,-0.0054462, 0.0032058,sell
2017-11-08,0,3,3,1,2,2,2,2,2,2,3,1,3,3,3,3,2,1,-0.00554849, 0.0049408, 0.000489, 0.0008464, 0.0008464,buy
2017-11-09,1,3,1,2,2,1,2,2,2,4,4,0,3,2,3,4,3,1, 0.01605345, 0.0229503, 0.015322, 0.0153224, 0.0161665,buy
2017-11-10,1,1,1,3,3,1,2,2,3,2,3,1,3,3,3,4,2,0,-0.01399322,-0.0140445,-0.018099,-0.0243095,-0.0219262,sell
2017-11-11,1,0,3,3,2,1,2,2,6,1,3,2,3,3,3,4,2,1,-0.01530894, 0.0049838,-0.040113,-0.0366097,-0.0138540,sell
2017-11-12,1,1,2,4,1,2,3,4,5,2,3,2,4,4,4,4,2,2,-0.00659046, 0.0139411,-0.018279,-0.0218516,-0.0228371,sell
2017-11-13,1,0,3,2,3,1,4,6,3,3,3,2,4,3,4,5,2,3, 0.01543004, 0.0342059,-0.026842, 0.0304191, 0.0239578,buy
2017-11-14,2,1,3,2,3,1,5,3,2,2,2,2,6,2,4,4,2,2,-0.01957129,-0.0192421, 0.012881,-0.0154111, 0.0120375,sell
2017-11-15,2,0,3,3,3,2,4,3,3,3,1,2,7,3,5,5,2,1, 0.00880167, 0.0088017, 0.021964,-0.0033872, 0.0241695,buy
2017-11-16,3,1,4,3,2,1,3,4,3,2,2,1,8,2,6,4,1,2, 0.02234798, 0.0251634, 0.033612, 0.0156370, 0.0315489,buy
2017-11-17,3,1,4,1,1,0,5,4,2,1,2,3,5,3,4,2,2,1, 0.00969855, 0.0237795, 0.034079, 0.0267822, 0.0340371,buy
2017-11-18,0,2,3,0,2,0,7,5,3,1,0,4,4,5,4,3,1,2,-0.01718167,-0.0208361,-0.024351,-0.0208361,-0.0169195,sell
2017-11-19,0,1,3,1,1,0,8,6,3,2,1,4,4,5,3,3,2,3,-0.00234920,-0.0036096,-0.002078, 0.0005087,-0.0041406,sell
2017-11-20,1,1,3,0,1,0,7,6,3,2,2,3,3,5,3,3,2,3,-0.00550110,-0.0047472,-0.006044,-0.0069618,-0.0083515,sell
2017-11-21,1,1,4,0,1,0,5,6,5,1,3,2,3,4,3,4,2,3,-0.00577126, 0.0062245, 0.005655, 0.0025524, 0.0052375,buy
2017-11-22,1,2,3,0,0,0,4,5,5,2,2,4,3,4,2,3,2,2,-0.00309211, 0.0060477, 0.001606,-0.0026412,-0.0046512,buy
2017-11-23,2,2,3,0,0,0,4,5,3,4,1,5,3,4,3,3,2,2, 0.00366067, 0.0107516, 0.008425, 0.0104168, 0.0084246,buy
2017-11-24,1,2,3,0,1,0,4,5,2,3,2,4,3,3,3,3,1,2, 0.02133974, 0.0035749, 0.005167, 0.0053733, 0.0053733,buy
2017-11-25,1,2,4,0,1,1,5,5,3,3,3,4,2,3,4,5,2,2, 0.02442825, 0.0185333, 0.020925, 0.0209255, 0.0146533,buy
2017-11-26,2,2,5,1,1,1,4,6,2,2,3,3,2,3,4,6,3,2, 0.03179131, 0.0400465, 0.029667, 0.0341994, 0.0176888,buy
2017-11-27,2,2,5,3,2,1,4,5,1,0,2,4,4,2,3,5,2,3, 0.03092215, 0.0379978, 0.036881, 0.0470875, 0.0267771,buy
2017-11-28,1,1,4,4,3,1,6,4,1,1,3,3,3,2,4,6,2,3,-0.00397786, 0.0201366, 0.012337, 0.0051084, 0.0010244,buy
2017-11-29,2,2,3,3,3,1,6,3,1,2,4,2,5,1,5,5,2,2,-0.04368947,-0.0311145,-0.015624,-0.0448983,-0.0237646,sell
2017-11-30,3,2,5,2,2,2,4,5,1,2,3,2,6,3,5,6,2,1,-0.03045252,-0.0489940,-0.032569, 0.0191335,-0.0203105,sell
2017-12-01,2,2,5,3,1,3,4,4,3,1,4,2,6,3,5,4,2,2, 0.01452420,-0.0031680,-0.007172, 0.0557061, 0.0215780,buy
2017-12-02,2,1,4,4,2,2,5,4,2,1,3,3,5,3,6,4,2,1, 0.02762922, 0.0118129, 0.014776, 0.0319214, 0.0253196,buy
2017-12-03,2,1,3,4,4,2,3,5,2,2,4,3,6,3,4,4,2,2, 0.02346206, 0.0197167, 0.019617, 0.0190306, 0.0448484,buy
2017-12-04,2,1,4,4,2,2,2,5,3,1,4,3,5,2,5,4,1,2, 0.01888907, 0.0292258, 0.017344, 0.0264047, 0.0317540,buy
2017-12-05,2,1,7,2,1,3,3,6,2,1,4,3,5,3,5,4,1,3, 0.06928084, 0.0522331, 0.056663, 0.0689736, 0.0712022,buy
2017-12-06,2,3,4,4,1,2,4,6,2,3,4,4,5,3,5,5,1,4, 0.01871839, 0.0170264, 0.008627, 0.0214127, 0.0214127,buy
2017-12-07,2,2,5,3,3,1,3,5,2,5,5,3,6,2,6,5,1,3,-0.04406620,-0.0419087,-0.041909,-0.0428878,-0.0419087,sell
2017-12-08,2,1,6,4,1,0,4,5,3,2,5,3,4,3,6,4,1,2, 0.01196415, 0.0166776, 0.052118, 0.0623837, 0.0166894,buy
2017-12-09,2,2,5,4,0,1,3,6,5,2,4,4,5,2,6,4,2,3, 0.01840896, 0.0115778, 0.019527, 0.0284056, 0.0112026,buy
2017-12-10,2,1,5,2,1,1,3,9,3,3,5,3,5,2,6,4,1,4, 0.01157719,-0.0230959,-0.010365,-0.0173240,-0.0182143,sell
2017-12-11,1,1,3,1,2,0,6,7,2,2,4,3,4,2,4,3,1,4, 0.06940662, 0.0609787, 0.067683, 0.0710898, 0.0747363,buy
2017-12-12,1,0,4,1,1,1,7,4,2,2,3,2,4,4,3,4,1,2,-0.01324682,-0.0296724,-0.013247,-0.0256157,-0.0310916,sell
2017-12-13,2,0,4,1,0,1,5,6,2,1,2,4,4,3,4,3,1,1, 0.01517937, 0.0197585, 0.031421, 0.0276196, 0.0196067,buy
2017-12-14,5,0,4,0,0,0,6,5,3,0,3,3,3,5,4,1,2,2, 0.01204900,-0.0071775,-0.002168, 0.0165552,-0.0089492,sell
2017-12-15,4,1,3,0,1,0,8,5,2,0,4,2,3,4,4,2,2,3, 0.00553901,-0.0072182,-0.009325, 0.0033699,-0.0158133,sell
2017-12-16,2,1,3,1,0,0,8,5,1,1,3,3,4,4,3,2,1,2, 0.03908155, 0.0074943, 0.035393, 0.0381021, 0.0032752,buy
2017-12-17,4,0,4,1,0,0,8,6,2,2,4,3,3,5,3,4,2,3, 0.03517943,-0.0118730, 0.008925, 0.0158087,-0.0130875,sell
2017-12-18,4,0,4,0,0,0,4,7,3,1,4,3,2,4,4,3,1,2, 0.00783592, 0.0128271, 0.008259, 0.0151704, 0.0082586,buy
2017-12-19,3,1,3,0,0,0,4,6,6,1,4,2,3,5,3,3,0,4, 0.02419971,-0.0047294, 0.024223,-0.0087360, 0.0241997,buy
2017-12-20,3,0,3,1,0,0,4,6,4,2,4,1,3,3,4,4,1,3,-0.00130471,-0.0050917,-0.000261,-0.0103982,-0.0062457,sell
2017-12-21,2,0,3,1,0,0,3,7,2,2,3,2,5,2,4,2,1,1,-0.03246332, 0.0090509, 0.000961,-0.0208454, 0.0058089,buy
2017-12-22,3,1,3,1,0,0,3,8,3,4,5,3,4,3,5,3,1,2, 0.04271238, 0.0236639, 0.022307, 0.0276160, 0.0193280,buy
