Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none, 0.0127670, 0.005200,-0.0205532, 0.00341, 0.0096012,buy
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120, 0.0380307, 0.035233, 0.0006372, 0.02623, 0.0299504,buy
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.0230556, 0.058798,-0.0037168, 0.05253, 0.0281751,buy
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.0331751, 0.018612,-0.0036804, 0.03113, 0.0282893,buy
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120, 0.0063706, 0.008283,-0.0333619,-0.01299,-0.0157098,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.0172678,-0.012124,-0.0114400, 0.00377,-0.0118739,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0136982,-0.010703,-0.0136982, 0.01116,-0.0241882,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.0098855, 0.007991, 0.0069511, 0.00512,-0.0083523,buy
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.0270181, 0.027483, 0.0273846, 0.02748, 0.0254975,buy
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.0033949, 0.006273, 0.0058317, 0.00979, 0.0062946,buy
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.0042422, 0.001674, 0.0037785, 0.00886, 0.0081132,buy
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.0183372, 0.006926, 0.0014601, 0.00693, 0.0016554,buy
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.0293352,-0.026665,-0.0310014, 0.00015,-0.0307391,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0255519,-0.039587,-0.0289346,-0.02794,-0.0274583,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0391633,-0.028340,-0.0319219,-0.03921,-0.0382266,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.0265443,-0.012190,-0.0230010,-0.02401,-0.0300758,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.0190623,-0.019062,-0.0000464,-0.01910,-0.0207542,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.0100600, 0.006382,-0.0095473,-0.02657,-0.0267984,sell
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0416149,-0.038704,-0.0368436,-0.04066,-0.0137314,sell
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0105152,-0.014126,-0.0025881,-0.03338,-0.0059188,sell
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0577639,-0.032894,-0.0447861,-0.04400,-0.0281833,sell
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0245003,-0.028162,-0.0236153, 0.03738,-0.0231790,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0014934, 0.017220, 0.0191656,-0.03864, 0.0191656,buy
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.0353451,-0.042567,-0.0227367,-0.05686,-0.0675999,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.0135417,-0.002409,-0.0145608, 0.00255, 0.0145434,sell
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90, 0.0164324, 0.011317,-0.0010048,-0.01411,-0.0157946,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.0267391, 0.017686, 0.0014539, 0.02833, 0.0249157,buy
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.0118719,-0.007973,-0.0105494,-0.00282,-0.0107849,sell
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.0172922, 0.005462, 0.0026253, 0.00464, 0.0083541,buy
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0436279,-0.027352,-0.0240156,-0.03511,-0.0895046,sell
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.0451005, 0.066528, 0.0217819, 0.03719, 0.0163777,buy
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0443310, 0.031301, 0.0429599, 0.04405, 0.0440494,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0421379, 0.047053, 0.0442402, 0.04571, 0.0437660,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0410351, 0.033916, 0.0408761, 0.04088, 0.0410351,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0108517,-0.010852,-0.0303663,-0.00714,-0.0089314,sell
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0242723,-0.039400,-0.0402139,-0.03408,-0.0356501,sell
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0020543,-0.015169,-0.0164498,-0.01391,-0.0192155,sell
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0061410,-0.035329,-0.0301006,-0.01697,-0.0303009,sell
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0239588, 0.015278, 0.0254409,-0.00822,-0.0384514,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0188176, 0.004786, 0.0059444,-0.01485,-0.0165895,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none, 0.0407882,-0.020626,-0.0207756,-0.02078,-0.0167878,sell
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0262915, 0.004440, 0.0232333, 0.00434, 0.0232333,buy
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0174791, 0.003581,-0.0111890,-0.02314, 0.0028559,sell
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.0194490,-0.011908,-0.0169549,-0.02232,-0.0158054,sell
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.0019116, 0.019291,-0.0102079,-0.01647, 0.0035204,sell
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.0223005, 0.032426, 0.0343485, 0.01474, 0.0307318,buy
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0046094, 0.005056, 0.0309681, 0.01409, 0.0024253,buy
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0430759, 0.043293, 0.0532081, 0.01563, 0.0015523,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.0419821,-0.016219,-0.0197111,-0.04107,-0.0459685,sell
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0188168, 0.024585, 0.0255103,-0.05966,-0.0388771,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0048475,-0.028918, 0.0112785,-0.01362,-0.0958316,buy
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,-0.0138343, 0.018826, 0.0288450,-0.04793,-0.0177584,sell
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0685760,-0.014894, 0.0405000, 0.03447, 0.0086409,buy
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0746167,-0.006016,-0.0058028, 0.00052, 0.0562611,sell
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0234092,-0.026155,-0.0204123, 0.02764,-0.0187326,buy
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,none,a45,a45,none,none,-0.0085247,-0.009674,-0.0018669, 0.04755,-0.0005999,sell
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0331732, 0.002652, 0.0000500, 0.01779, 0.0121394,buy
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0305483,-0.016261,-0.0193790,-0.00667,-0.0113300,sell
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.0527984,-0.039280,-0.0280799,-0.03860,-0.0251000,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.0660038,-0.017165,-0.0117593,-0.02602,-0.0209799,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.0156638,-0.020301,-0.0314459,-0.03366,-0.0218444,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0113212, 0.022321, 0.0282374, 0.02824, 0.0282374,buy
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0116035, 0.021776, 0.0294292, 0.03138, 0.0294292,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0311103, 0.033980, 0.0352708, 0.03594, 0.0327581,buy
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0090143, 0.022955, 0.0281432, 0.03078, 0.0307778,buy
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.0144186, 0.031204, 0.0359176, 0.04234, 0.0359176,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0247811,-0.023166,-0.0173731,-0.00967,-0.0152602,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0035496, 0.003591,-0.0096229, 0.01147, 0.0003754,buy
2020-02-02,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0283604, 0.027386, 0.0230353, 0.01903, 0.0085836,buy
2020-02-03,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0311759, 0.033929, 0.0391054, 0.03248, 0.0123300,buy
2020-02-04,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.0070971,-0.007158, 0.0094328, 0.01287,-0.0095207,sell
2020-02-05,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.0280471,-0.007725, 0.0012135, 0.03705, 0.0190611,buy
2020-02-06,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0492761, 0.025854, 0.0138814, 0.05646, 0.0476534,buy
2020-02-07,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0842077, 0.046016, 0.0675517, 0.06846, 0.0677640,buy
2020-02-08,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30,-0.0446777,-0.040187,-0.0320941,-0.00995,-0.0424368,sell
2020-02-09,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0601300, 0.060486, 0.0465486, 0.02445, 0.0628939,buy
2020-02-10,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0412366, 0.046511, 0.0418414, 0.07310, 0.0345165,buy
2020-02-11,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.0687341,-0.023789,-0.0492397,-0.04213,-0.0349473,sell
2020-02-12,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.0509845, 0.036449, 0.0461526, 0.04031, 0.0415413,buy
2020-02-13,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.0560418,-0.048531,-0.0377910,-0.07861,-0.0600376,sell
2020-02-14,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.0267464, 0.016426, 0.0086033,-0.04529, 0.0054002,buy
2020-02-15,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.0112243,-0.073624,-0.0695437,-0.07719,-0.0615601,sell
2020-02-16,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0200360,-0.070876,-0.0476928,-0.07573,-0.0819812,sell
2020-02-17,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0896933,-0.061932,-0.0678270,-0.07985,-0.0968519,sell
2020-02-18,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none, 0.0322531, 0.031622, 0.0686954, 0.07064, 0.0796334,buy
2020-02-19,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0832638,-0.064036,-0.0634436,-0.08481,-0.0586703,sell
2020-02-20,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,none,none,none,none,none,a45,none,-0.0364146,-0.023956,-0.0341759,-0.02889,-0.0237687,sell
2020-02-21,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0400554,-0.004219,-0.0395188, 0.00112,-0.0042191,sell
2020-02-22,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0397323,-0.018474,-0.0406320,-0.01374,-0.0184744,sell
2020-02-23,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0209571, 0.005719,-0.0197853, 0.00749, 0.0078466,buy
2020-02-24,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0491923,-0.031192,-0.0491337,-0.00254,-0.0311921,sell
2020-02-25,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,a45,none,-0.0163014,-0.037906,-0.0489951,-0.03401,-0.0373162,sell
2020-02-26,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a45,none,-0.0988757,-0.093376,-0.0795866,-0.09141,-0.1145230,sell
2020-02-27,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,-0.0665263,-0.060856,-0.0581692,-0.06359,-0.0451850,sell
2020-02-28,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,-0.0561502,-0.031125,-0.0558109,-0.05238,-0.0526153,sell
2020-02-29,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,-0.0246544,-0.031039,-0.0131064,-0.02252,-0.0268483,sell
2020-03-01,none,a90,none,a120,a120,none,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.0604657,-0.058869,-0.0355779,-0.04759,-0.0314429,sell
2020-03-02,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,none,none,none,a90,a45,none,-0.0564350,-0.044594, 0.0363564,-0.00764,-0.0271833,sell
2020-03-03,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0042606, 0.001767, 0.0184435,-0.01538,-0.0173860,sell
2020-03-04,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0162187, 0.015116, 0.0323874, 0.00826, 0.0090911,buy
2020-03-05,a180,none,a120,a180,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0487590, 0.028156, 0.0519631, 0.05113, 0.0343241,buy
2020-03-06,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,none,none,none,none,a45,none,none,a45,a0,-0.0395674,-0.086584,-0.0351823,-0.13733,-0.0540491,sell
2020-03-07,a150,none,a150,a150,none,a150,none,none,none,none,a0,none,none,a45,none,none,a45,none,none,a45,a0,-0.0555392,-0.062016,-0.0867463,-0.08090,-0.0858781,sell
2020-03-08,none,a180,none,a150,a150,none,a120,a120,none,none,a0,none,none,a45,none,none,a45,none,none,a45,a0,-0.0287864,-0.077056,-0.1095987,-0.09997,-0.0932369,sell
2020-03-09,a120,none,a180,a120,none,a180,none,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a45,a0,-0.0516892,-0.041242,-0.0603234,-0.05401,-0.0456074,sell
2020-03-10,none,a150,none,a120,a120,none,a150,a150,a60,none,a0,none,none,a45,none,none,a45,none,none,a45,a0,-0.0162601,-0.031287,-0.1008253,-0.03970,-0.0329273,sell
2020-03-11,a90,none,a150,a90,none,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.0330778, 0.044722, 0.0683336,-0.04704,-0.0444420,sell
2020-03-12,none,a120,none,a90,a90,none,a180,a180,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.3489321,-0.336588,-0.2842324,-0.22106,-0.3587215,sell
2020-03-13,a60,none,a120,a60,none,a120,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.3107515,-0.293198,-0.2331024,-0.22491,-0.2926919,sell
2020-03-14,none,a90,none,a60,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0811430,-0.076021,-0.0799244,-0.07689,-0.0786426,sell
2020-03-15,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.0292021, 0.008129,-0.0537133, 0.01118,-0.0791839,buy
2020-03-16,none,a60,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.1088096,-0.128732,-0.1484773,-0.14165,-0.1500119,sell
2020-03-17,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.0277427, 0.003105, 0.0258919,-0.04023, 0.0029274,buy
2020-03-18,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.0645597,-0.051976, 0.0096386, 0.00431,-0.0457106,buy
2020-03-19,none,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.0679895,-0.038992, 0.0609979, 0.06596,-0.0422265,buy
2020-03-20,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.0626164,-0.084555,-0.0703441,-0.04461,-0.0906508,sell
2020-03-21,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.0717590,-0.068774,-0.0732405,-0.06644,-0.0823185,sell
