Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-04,0,1,2,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.024097,-0.0170734,-0.0187949,-0.0194414,-0.035116,sell
2015-09-05,0,0,3,1,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.016352,-0.0230772,-0.0369856, 0.0211630,-0.011712,sell
2015-09-06,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.031605, 0.0377277, 0.0380290, 0.0383477, 0.014896,buy
2015-09-07,1,1,1,2,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.019921,-0.0177307,-0.0186826, 0.0030195, 0.004687,sell
2015-09-08,1,2,1,1,2,2,1,2,0,0,0,1,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0, 0.010824, 0.0268432, 0.0108236, 0.0146095,-0.008091,buy
2015-09-09,2,0,2,1,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.001408, 0.0011087, 0.0070704, 0.0098408, 0.000781,buy
2015-09-10,2,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.019322, 0.0175997, 0.0141783, 0.0193218, 0.019322,buy
2015-09-11,0,3,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.037791, 0.0386177, 0.0356464, 0.0381560, 0.039105,buy
2015-09-12,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.022511, 0.0075324, 0.0136607, 0.0136607, 0.013661,buy
2015-09-13,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015138,-0.0087955,-0.0087955,-0.0087955,-0.008795,sell
2015-09-14,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.034163, 0.0198411, 0.0381062, 0.0439762,-0.005812,buy
2015-09-15,0,1,0,2,1,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.023280,-0.0104925, 0.0229076, 0.0297523,-0.001688,buy
2015-09-16,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.052175, 0.0304132, 0.0530832, 0.0500465, 0.030413,buy
2015-09-17,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.045665, 0.0454018, 0.0454018, 0.0446341, 0.045402,buy
2015-09-18,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.009294, 0.0159758, 0.0020959,-0.0092936,-0.009294,sell
2015-09-19,2,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.001066,-0.0114098,-0.0069479,-0.0108314,-0.011376,sell
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.005103,-0.0156148,-0.0071025, 0.0011527, 0.006349,buy
2015-09-21,2,0,0,0,1,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.014365,-0.0292717,-0.0193144,-0.0230957,-0.023096,sell
2015-09-22,2,1,0,0,0,3,1,3,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.022056,-0.0326634,-0.0326634,-0.0326634,-0.034357,sell
2015-09-23,2,1,1,0,0,3,1,2,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.026524,-0.0354232,-0.0346304,-0.0346304,-0.034900,sell
2015-09-24,1,2,1,0,2,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.008176, 0.0081756, 0.0081756, 0.0045580, 0.008176,buy
2015-09-25,1,2,1,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,-0.004109,-0.0041094,-0.0084117,-0.0026147,-0.004900,sell
2015-09-26,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.014457, 0.0209167, 0.0113710, 0.0262665, 0.006361,buy
2015-09-27,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012273,-0.0295693,-0.0362520,-0.0122734,-0.028164,sell
2015-09-28,0,3,3,1,2,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.002409, 0.0101642, 0.0234268,-0.0021188, 0.004469,buy
2015-09-29,1,2,2,0,1,2,0,0,1,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025151,-0.0197035,-0.0024792,-0.0197035,-0.022390,sell
2015-09-30,3,0,2,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.025845,-0.0190046,-0.0401695,-0.0145659,-0.025845,sell
2015-10-01,0,2,1,2,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.018175, 0.0276429, 0.0108629, 0.0509885, 0.029454,buy
2015-10-02,1,0,1,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.022978, 0.0066975, 0.0049353,-0.0232362,-0.018132,sell
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.014565,-0.0008931,-0.0059684,-0.0059684,-0.004059,sell
2015-10-04,1,1,1,2,1,1,3,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.064563,-0.0427479,-0.0534836,-0.0248304,-0.035848,sell
2015-10-05,0,3,0,2,0,3,2,2,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.038362,-0.0373752,-0.0377172,-0.0294272,-0.032994,sell
2015-10-06,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.007085,-0.0101063, 0.0072546, 0.0070847,-0.012084,sell
2015-10-07,1,2,2,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.022881,-0.0184682,-0.0102843,-0.0305798,-0.028862,sell
2015-10-08,1,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0, 0.005160,-0.0331836, 0.0161573, 0.0039027, 0.006338,buy
2015-10-09,1,1,2,1,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.003977,-0.0079562, 0.0021413, 0.0059181, 0.008979,buy
2015-10-10,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1, 0.019209, 0.0179000, 0.0088715, 0.0197052, 0.011329,buy
2015-10-11,0,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1, 0.014957,-0.0179829,-0.0278686,-0.0131965, 0.018782,buy
2015-10-12,0,1,2,2,2,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1, 0.014786, 0.0090416, 0.0004531, 0.0147862, 0.012524,buy
2015-10-13,0,2,2,2,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1, 0.015407, 0.0090409, 0.0072128, 0.0118732, 0.014921,buy
2015-10-14,1,1,1,2,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.043034,-0.0241287,-0.0090148,-0.0352927,-0.031159,sell
2015-10-15,0,2,1,2,1,1,4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.028253,-0.0086787, 0.0043036,-0.0076455,-0.008679,sell
2015-10-16,1,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.005177, 0.0156122, 0.0260966, 0.0053967, 0.025819,buy
2015-10-17,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.012891, 0.0724556, 0.0136590, 0.0724556, 0.056173,buy
2015-10-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.023457, 0.0279330, 0.0094860, 0.0223069, 0.009486,buy
2015-10-19,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.002376, 0.0047662,-0.0023757, 0.0059853, 0.004766,buy
2015-10-20,2,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.020139,-0.0112856,-0.0323588,-0.0126166,-0.012617,sell
2015-10-21,1,2,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.017856,-0.0158470,-0.0111908,-0.0051988,-0.007866,sell
2015-10-22,1,0,2,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,-0.030032,-0.0186756,-0.0293804,-0.0110990,-0.024671,sell
2015-10-23,2,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.018094, 0.0119556, 0.0177595, 0.0136123, 0.013612,buy
2015-10-24,1,1,0,3,2,2,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.027847,-0.0013131,-0.0054854, 0.0217696, 0.017408,buy
2015-10-25,2,0,1,1,3,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.043246, 0.0340656, 0.0340656, 0.0350558, 0.043740,buy
2015-10-26,0,1,3,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.010989, 0.0253324, 0.0220827, 0.0206695, 0.005303,buy
2015-10-27,0,3,2,2,2,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.013692, 0.0143725, 0.0211087, 0.0150874,-0.001514,buy
2015-10-28,3,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.026247, 0.0242225, 0.0331792, 0.0308083, 0.032237,buy
2015-10-29,0,2,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.052905, 0.0891256, 0.0225600, 0.0609276, 0.060928,buy
2015-10-30,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.032798,-0.0113818, 0.0335454, 0.0281124, 0.032212,buy
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.032592, 0.0278890, 0.0174517,-0.0082025, 0.036270,buy
2015-11-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.025314,-0.0063307, 0.0192957, 0.0017240, 0.026480,buy
2015-11-02,2,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.020157, 0.0201570, 0.0141369, 0.0164912, 0.020157,buy
2015-11-03,2,1,2,0,2,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.013993, 0.0120407, 0.0391612, 0.0322383, 0.029691,buy
2015-11-04,1,1,1,0,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.044342, 0.0161644, 0.0737815, 0.0786831, 0.079182,buy
2015-11-05,1,2,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.006169, 0.0102971, 0.0055271,-0.0347304, 0.002969,sell
2015-11-06,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,-0.000568,-0.0005684,-0.0001712, 0.0158901, 0.021603,buy
2015-11-07,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.022170,-0.0232109,-0.0221699,-0.0200810, 0.025931,sell
2015-11-08,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.044033,-0.0452339,-0.0630393,-0.0356901,-0.058963,sell
2015-11-09,0,2,1,2,3,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.024066, 0.0216382, 0.0148263, 0.0216382, 0.018378,buy
2015-11-10,1,1,1,0,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.025211, 0.0284545, 0.0218241, 0.0218241, 0.020422,buy
2015-11-11,0,2,2,0,0,3,4,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.020012, 0.0293123, 0.0200119, 0.0220061, 0.020012,buy
2015-11-12,1,1,1,0,0,3,3,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.046780, 0.0206181, 0.0344735, 0.0344735, 0.020920,buy
2015-11-13,1,0,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.008976,-0.0205311,-0.0084076,-0.0084076,-0.022420,sell
2015-11-14,1,0,2,0,1,1,2,3,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.002818,-0.0088750,-0.0063098, 0.0233275,-0.010190,sell
2015-11-15,0,0,1,0,1,2,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.043121,-0.0558005,-0.0192045, 0.0070479,-0.021468,sell
2015-11-16,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.028388,-0.0280272,-0.0166080,-0.0269970,-0.036937,sell
2015-11-17,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.016247,-0.0274332,-0.0145441,-0.0287919,-0.024540,sell
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.042652,-0.0372553,-0.0475868,-0.0326890,-0.052693,sell
2015-11-19,1,0,1,0,1,4,0,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.027294,-0.0303966,-0.0315884,-0.0315884,-0.029558,sell
2015-11-20,1,1,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.005354,-0.0252337,-0.0235600,-0.0231473,-0.021876,sell
2015-11-21,3,1,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.014733,-0.0330901,-0.0277396,-0.0281590,-0.026122,sell
2015-11-22,1,2,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.045496,-0.0476183,-0.0127189,-0.0303049,-0.035609,sell
2015-11-23,0,3,2,1,1,2,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.008500, 0.0093006, 0.0093006,-0.0037610,-0.000677,sell
2015-11-24,2,1,2,1,1,2,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.021136, 0.0499326, 0.0524395, 0.0199984, 0.016558,buy
2015-11-25,1,2,0,2,1,2,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.006029, 0.0116724, 0.0442156, 0.0087377, 0.016183,buy
2015-11-26,1,1,1,2,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.046736, 0.0106083, 0.0479372, 0.0467359,-0.006649,buy
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.021864, 0.0004172,-0.0025472,-0.0166424,-0.016642,sell
2015-11-28,1,1,2,1,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.002860, 0.0000718, 0.0079899,-0.0012717, 0.007871,buy
2015-11-29,1,4,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.024166,-0.0231045,-0.0147794,-0.0181871,-0.024078,sell
2015-11-30,4,1,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.022610,-0.0223115, 0.0031585, 0.0042157, 0.004811,buy
2015-12-01,2,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.028251,-0.0154394,-0.0282515, 0.0110589,-0.041599,sell
2015-12-02,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.015157,-0.0153708,-0.0153505,-0.0150975,-0.034728,sell
2015-12-03,1,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.029324,-0.0265234,-0.0239690, 0.0107821,-0.032825,sell
2015-12-04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.005722, 0.0043683, 0.0057220, 0.0057220, 0.005722,buy
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.022820,-0.0011677, 0.0051494, 0.0051494, 0.002984,buy
2015-12-06,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.006982, 0.0069820, 0.0036110, 0.0036110,-0.044642,sell
2015-12-07,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.024419,-0.0210873,-0.0247314,-0.0200671,-0.021451,sell
2015-12-08,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005688, 0.0472427, 0.0187293, 0.0515457, 0.018729,buy
2015-12-09,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0, 0.012886, 0.0132945, 0.0132945, 0.0050188, 0.005019,buy
2015-12-10,2,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0, 0.033732, 0.0397824, 0.0291810,-0.0014059, 0.031063,buy
2015-12-11,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.017547, 0.0266993, 0.0229549, 0.0175469, 0.017012,buy
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.018625, 0.0187673,-0.0398908, 0.0151804, 0.019798,buy
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0, 0.036071, 0.0165236, 0.0177844, 0.0009063, 0.016524,buy
2015-12-14,1,1,0,0,4,3,2,0,0,0,1,0,1,0,0,0,2,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.000021,-0.0094083,-0.0138358,-0.0101710,-0.013836,sell
2015-12-15,1,1,0,0,3,2,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.034145,-0.0300728,-0.0341453,-0.0330797,-0.035963,sell
2015-12-16,1,0,1,0,2,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.038095,-0.0344263,-0.0398315,-0.0222365,-0.038095,sell
2015-12-17,0,1,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.022033,-0.0079425,-0.0252515,-0.0245887,-0.031253,sell
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.006386, 0.0048515,-0.0028981, 0.0048515, 0.005335,buy
2015-12-19,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.010577,-0.0141420,-0.0256375,-0.0011001,-0.009748,sell
2015-12-20,1,2,2,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.001245,-0.0000719,-0.0130828, 0.0360622,-0.010958,sell
2015-12-21,2,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.026715,-0.0332201,-0.0223023,-0.0267154,-0.007610,sell
2015-12-22,2,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,-0.005250,-0.0058864,-0.0010179,-0.0009728, 0.009286,sell
2015-12-23,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.007471,-0.0130666,-0.0159789,-0.0009991,-0.017037,sell
2015-12-24,2,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.027025, 0.0206646, 0.0048711, 0.0040766, 0.008789,buy
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.004950, 0.0034562,-0.0012682, 0.0059396,-0.001582,sell
2015-12-26,1,2,1,1,1,2,2,2,1,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,-0.069138,-0.0468943,-0.0580759,-0.0470480,-0.055218,sell
2015-12-27,2,2,2,0,1,3,1,2,1,1,1,0,1,0,0,0,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.008023, 0.0091860, 0.0080226, 0.0272870, 0.009120,buy
2015-12-28,2,1,3,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.019755, 0.0092692, 0.0207190, 0.0189635, 0.007851,buy
2015-12-29,0,5,0,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.003168, 0.0002539, 0.0517095, 0.0025041,-0.016637,buy
2015-12-30,2,2,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.014408, 0.0011932,-0.0018164, 0.0011932, 0.001193,sell
2015-12-31,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.062873,-0.0604738,-0.0604738,-0.0377417,-0.054410,sell
2016-01-01,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.102964,-0.0874297,-0.0874297,-0.0925473,-0.098591,sell
2016-01-02,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.010396, 0.0079930, 0.0114937, 0.0170191, 0.024924,buy
2016-01-03,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.046523,-0.0371655,-0.0465225,-0.0434598,-0.040087,sell
2016-01-04,2,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.033738,-0.0478407,-0.0326137,-0.0349765,-0.038198,sell
2016-01-05,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.012220,-0.0175760,-0.0142955,-0.0000603,-0.017173,sell
2016-01-06,2,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.049626,-0.0598903,-0.0354494,-0.0489259,-0.033484,sell
2016-01-07,3,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.027670,-0.0296024,-0.0148728,-0.0117625,-0.016739,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023153,-0.0128747,-0.0198601,-0.0221916,-0.015692,sell
2016-01-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.022986, 0.0095288, 0.0095288, 0.0099480, 0.023153,buy
2016-01-10,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.022003, 0.0220788, 0.0278024, 0.0281590, 0.031605,buy
