Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-25,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-26,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-27,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-28,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.005252, 0.007621, 0.007570, 0.009597, 0.007529,buy
2020-05-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2020-05-31,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2020-06-01,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011261, 0.004201, 0.004353, 0.017889, 0.013290,buy
2020-06-02,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011261, 0.004201, 0.004353, 0.017889, 0.013290,buy
2020-06-03,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.015463, 0.023934, 0.018786, 0.016551, 0.021161,buy
2020-06-04,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.015463, 0.023934, 0.018786, 0.016551, 0.021161,buy
2020-06-05,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.015463, 0.023934, 0.018786, 0.016551, 0.021161,buy
2020-06-06,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.006272,-0.004808,-0.005471,-0.007531,-0.011643,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-06-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-06-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-06-13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-14,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-15,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-16,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004686, 0.010179, 0.001305,-0.003214, 0.003923,buy
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2020-06-23,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2020-06-24,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2020-06-25,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,-0.021148,-0.020112,-0.012038,-0.025244,-0.014189,sell
2020-06-26,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028142,-0.003708,-0.005479,-0.008417, 0.010043,sell
2020-06-27,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028142,-0.003708,-0.005479,-0.008417, 0.010043,sell
2020-06-28,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028142,-0.003708,-0.005479,-0.008417, 0.010043,sell
2020-06-29,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028142,-0.003708,-0.005479,-0.008417, 0.010043,sell
2020-06-30,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028142,-0.003708,-0.005479,-0.008417, 0.010043,sell
2020-07-01,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028142,-0.003708,-0.005479,-0.008417, 0.010043,sell
2020-07-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-07-12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-07-13,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-07-14,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0, 0.002078,-0.000891,-0.003199,-0.002331,-0.005309,sell
2020-07-15,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0, 0.002078,-0.000891,-0.003199,-0.002331,-0.005309,sell
2020-07-16,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0, 0.002078,-0.000891,-0.003199,-0.002331,-0.005309,sell
2020-07-17,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2020-07-18,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2020-07-19,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2020-07-20,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2020-07-21,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.010074, 0.003820, 0.012520, 0.012339, 0.021361,buy
2020-07-22,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.008318, 0.005219, 0.004661, 0.007507, 0.001278,buy
2020-07-23,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.008318, 0.005219, 0.004661, 0.007507, 0.001278,buy
2020-07-24,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.004066, 0.015019, 0.007618, 0.002406,-0.015511,sell
2020-07-25,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.004066, 0.015019, 0.007618, 0.002406,-0.015511,sell
2020-07-26,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-07-27,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-07-28,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-07-29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-07-30,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-07-31,0,0,0,0,2,0,1,1,0,1,1,1,1,1,1, 0.001584,-0.002108,-0.006179,-0.015143, 0.002345,sell
2020-08-01,0,0,0,0,2,0,1,1,0,1,1,1,1,1,1, 0.001584,-0.002108,-0.006179,-0.015143, 0.002345,sell
2020-08-02,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1, 0.028526, 0.004070, 0.015383, 0.012577, 0.014913,buy
2020-08-03,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1, 0.028526, 0.004070, 0.015383, 0.012577, 0.014913,buy
2020-08-04,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1, 0.028526, 0.004070, 0.015383, 0.012577, 0.014913,buy
2020-08-05,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.006434,-0.010382,-0.016374,-0.015135,-0.033253,sell
2020-08-06,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.006434,-0.010382,-0.016374,-0.015135,-0.033253,sell
2020-08-07,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.004446,-0.008833,-0.008521,-0.003958, 0.014774,buy
2020-08-08,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.004446,-0.008833,-0.008521,-0.003958, 0.014774,buy
2020-08-09,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.004446,-0.008833,-0.008521,-0.003958, 0.014774,buy
2020-08-10,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2020-08-11,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2020-08-12,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.008120,-0.010359,-0.004931,-0.005085, 0.001735,buy
2020-08-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003698, 0.002023,-0.005885, 0.000260, 0.007304,buy
2020-08-14,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003698, 0.002023,-0.005885, 0.000260, 0.007304,buy
2020-08-15,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003698, 0.002023,-0.005885, 0.000260, 0.007304,buy
2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-08-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.023903, 0.012471, 0.018115, 0.023068, 0.013078,buy
2020-08-25,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.023903, 0.012471, 0.018115, 0.023068, 0.013078,buy
2020-08-26,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.015648, 0.014839, 0.011318, 0.019300, 0.016753,buy
2020-08-27,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.015648, 0.014839, 0.011318, 0.019300, 0.016753,buy
2020-08-28,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.015648, 0.014839, 0.011318, 0.019300, 0.016753,buy
2020-08-29,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0, 0.030537, 0.032370, 0.039137, 0.041601, 0.037693,buy
2020-08-30,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0, 0.030537, 0.032370, 0.039137, 0.041601, 0.037693,buy
2020-08-31,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0, 0.030537, 0.032370, 0.039137, 0.041601, 0.037693,buy
2020-09-01,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0, 0.014190,-0.016185, 0.011145, 0.005632,-0.020511,buy
2020-09-02,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0, 0.014190,-0.016185, 0.011145, 0.005632,-0.020511,buy
2020-09-03,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0, 0.014190,-0.016185, 0.011145, 0.005632,-0.020511,buy
2020-09-04,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.023224,-0.031029,-0.023873,-0.022513,-0.027977,sell
2020-09-05,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.023224,-0.031029,-0.023873,-0.022513,-0.027977,sell
2020-09-06,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.000922,-0.029861, 0.011141, 0.006672, 0.003820,buy
2020-09-07,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-08,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-09,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-10,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-11,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-12,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-13,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-14,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.020281, 0.027490, 0.031038, 0.025967, 0.001295,buy
2020-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011178,-0.001443, 0.019793, 0.008530, 0.019771,buy
2020-09-16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.000032,-0.030702,-0.018472,-0.014092,-0.031947,sell
2020-09-17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.000032,-0.030702,-0.018472,-0.014092,-0.031947,sell
2020-09-18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.000032,-0.030702,-0.018472,-0.014092,-0.031947,sell
2020-09-19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.000032,-0.030702,-0.018472,-0.014092,-0.031947,sell
2020-09-20,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.000201,-0.001092,-0.029307,-0.008573,-0.014517,sell
2020-09-21,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.000201,-0.001092,-0.029307,-0.008573,-0.014517,sell
2020-09-22,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,-0.009780,-0.029707,-0.008726,-0.018737,-0.038874,sell
2020-09-23,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,-0.009780,-0.029707,-0.008726,-0.018737,-0.038874,sell
2020-09-24,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,-0.009780,-0.029707,-0.008726,-0.018737,-0.038874,sell
2020-09-25,1,0,0,0,3,0,0,1,0,0,1,1,1,1,1,-0.013758,-0.010655,-0.010503,-0.011845,-0.010798,sell
2020-09-26,1,0,0,0,3,0,0,1,0,0,1,1,1,1,1,-0.013758,-0.010655,-0.010503,-0.011845,-0.010798,sell
2020-09-27,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1, 0.000071,-0.008372,-0.009246,-0.001282, 0.006956,buy
2020-09-28,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.018674, 0.015430, 0.011711, 0.038770, 0.019879,buy
2020-09-29,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.018674, 0.015430, 0.011711, 0.038770, 0.019879,buy
2020-09-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2020-10-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2020-10-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021004,-0.019969,-0.010790,-0.023591,-0.024474,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-10-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2020-10-08,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-10-09,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-10-10,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-10-11,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-10-12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019165, 0.015717, 0.016335, 0.029559, 0.025897,buy
2020-10-15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.015593, 0.010702, 0.013021, 0.004805, 0.015005,sell
2020-10-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016675,-0.007829, 0.015061, 0.013667, 0.017169,buy
2020-10-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016675,-0.007829, 0.015061, 0.013667, 0.017169,buy
2020-10-18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2020-10-19,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2020-10-20,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2020-10-21,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.000785, 0.009162, 0.001464, 0.001311, 0.007557,buy
2020-10-22,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.009621, 0.014966, 0.014421, 0.016080, 0.013308,buy
2020-10-23,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.009621, 0.014966, 0.014421, 0.016080, 0.013308,buy
2020-10-24,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.009621, 0.014966, 0.014421, 0.016080, 0.013308,buy
2020-10-25,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1, 0.000556, 0.003391, 0.000486, 0.002399,-0.005198,sell
2020-10-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.017861, 0.003935,-0.003382,-0.028053,-0.000940,sell
2020-10-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.017861, 0.003935,-0.003382,-0.028053,-0.000940,sell
2020-10-28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.017861, 0.003935,-0.003382,-0.028053,-0.000940,sell
2020-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2020-10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2020-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2020-11-01,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.013777,-0.010449,-0.022729,-0.017087, 0.005467,sell
2020-11-02,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1, 0.007580, 0.017493, 0.003739, 0.019025, 0.009006,buy
2020-11-03,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1, 0.007580, 0.017493, 0.003739, 0.019025, 0.009006,buy
2020-11-04,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1, 0.018224, 0.014405, 0.010615, 0.011881, 0.011959,buy
2020-11-05,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.024390, 0.016246, 0.024127, 0.015912, 0.030589,buy
2020-11-06,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.024390, 0.016246, 0.024127, 0.015912, 0.030589,buy
2020-11-07,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.024390, 0.016246, 0.024127, 0.015912, 0.030589,buy
2020-11-08,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.002910,-0.002749, 0.018432, 0.002863, 0.002547,buy
2020-11-09,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.005880, 0.003187,-0.005420,-0.000740, 0.009764,buy
2020-11-10,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.005880, 0.003187,-0.005420,-0.000740, 0.009764,buy
2020-11-11,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.005880, 0.003187,-0.005420,-0.000740, 0.009764,buy
2020-11-12,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-11-13,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-11-14,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-11-15,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.005402,-0.023758,-0.012498,-0.008727,-0.004415,sell
2020-11-16,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-11-17,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-11-18,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-11-19,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,-0.002381, 0.000051, 0.001650,-0.008409,-0.008632,sell
2020-11-20,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.002092,-0.013820,-0.029877,-0.020904,-0.014864,sell
2020-11-21,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.002092,-0.013820,-0.029877,-0.020904,-0.014864,sell
2020-11-22,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.005840, 0.000444, 0.003883, 0.009646, 0.003173,buy
2020-11-23,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2020-11-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2020-11-25,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2020-11-27,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.018832, 0.024335, 0.014765, 0.021364, 0.013432,buy
2020-11-28,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.006743, 0.016212, 0.011047, 0.010337, 0.018446,buy
2020-11-29,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.006743, 0.016212, 0.011047, 0.010337, 0.018446,buy
2020-11-30,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.006743, 0.016212, 0.011047, 0.010337, 0.018446,buy
2020-12-01,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.006743, 0.016212, 0.011047, 0.010337, 0.018446,buy
2020-12-02,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.006743, 0.016212, 0.011047, 0.010337, 0.018446,buy
2020-12-03,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2020-12-04,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2020-12-05,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2020-12-06,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.003733, 0.011411, 0.009203,-0.002372, 0.014525,buy
2020-12-07,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.005956,-0.007448,-0.007077, 0.008921,-0.006036,sell
2020-12-08,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.003851,-0.003676,-0.010450,-0.010945, 0.000824,sell
2020-12-09,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.003851,-0.003676,-0.010450,-0.010945, 0.000824,sell
