Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,a150,none,none,a90,none,a30,a30,none, 0.0037234, 0.00074766, 0.0041781,-0.0037658, 0.0027715,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.0109202,-0.01276405,-0.0005624,-0.0127641,-0.0081901,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,none,none,none,none,a30,none,none,-0.0106502,-0.01401867, 0.0021599,-0.0140187,-0.0085731,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,a120,a60,a60,a180,a60,none,none,a90,none,a0,none,none,none,a30,none,none,-0.0164753,-0.01934311, 0.0022930,-0.0139353,-0.0161073,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,a90,none,a60,a180,a60,a120,a120,a60,a90,a0,none,none,none,a30,none,none,-0.0197318,-0.01889915,-0.0027222,-0.0097368,-0.0192346,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,a90,none,none,none,a90,none,none,a60,a90,a0,none,none,none,none,none,none, 0.0045168, 0.01169453, 0.0033630, 0.0063598, 0.0028197,buy
2019-11-23,a45,none,none,a120,none,none,none,a45,a60,none,none,a150,a90,a90,a90,none,a60,a0,none,none,none,none,none,none,-0.0036005,-0.00783472,-0.0047439,-0.0005050,-0.0008227,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a60,a0,a0,none,a120,none,none,none,a60,a0,none,none,none,none,none,none,-0.0031909, 0.00219454, 0.0020402, 0.0057649,-0.0033597,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,none,none,a0,a120,a120,a60,a60,none,none,a0,none,none,none,none,none,none,-0.0094486, 0.00129992, 0.0019604,-0.0063574,-0.0036436,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,a150,none,none,a0,none,a0,none,none,none,none,none,none, 0.0109179, 0.01479186, 0.0155287, 0.0086126, 0.0127979,buy
2019-11-27,a45,none,a120,none,none,a60,none,a45,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,none,none,a30, 0.0208329, 0.02083288, 0.0211769, 0.0206915, 0.0194697,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a0,a60,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a30, 0.0174631, 0.01746314, 0.0166842, 0.0172436, 0.0175804,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,none,a60,a60,a60,a180,a0,a0,none,a0,none,a60,none,none,none,none,a30, 0.0142053, 0.01499023, 0.0177778, 0.0093887, 0.0140687,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,none,none,a60,none,none,a0,a0,none,none,none,a60,none,a180,none,none,a30,-0.0006300, 0.00243510,-0.0008816, 0.0016292, 0.0060883,buy
2019-12-01,none,none,a120,none,a60,a60,none,a45,none,a90,none,none,a150,none,none,a60,none,none,a60,none,a180,none,none,a30,-0.0083480,-0.00420977,-0.0075127, 0.0027969, 0.0078675,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,a30,-0.0058513,-0.00057531,-0.0070514,-0.0029679,-0.0003249,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,a60,a120,none,none,a120,none,none,none,a60,none,a60,none,a180,none,none,a30,-0.0035205,-0.00139162,-0.0012057,-0.0030420, 0.0009231,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,a120,none,a0,a120,a60,a60,a90,a60,none,a60,none,a180,none,none,a30,-0.0029644,-0.00000046,-0.0011096, 0.0007280, 0.0020682,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,a90,none,a120,none,none,a60,a60,none,none,none,a60,none,a180,none,none,a30, 0.0003488, 0.00474451, 0.0038487,-0.0021725, 0.0037573,buy
2019-12-06,none,none,none,a135,none,none,none,a45,a90,a150,none,none,a90,none,none,a120,a90,none,a60,a60,a180,none,none,a30, 0.0023907, 0.00632461, 0.0067645, 0.0010709, 0.0057042,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,a150,a150,none,none,a90,a90,a120,a90,none,a60,a60,none,none,a0,a30, 0.0018263, 0.00441915, 0.0056641, 0.0054287, 0.0023242,buy
2019-12-08,a30,none,none,none,none,none,none,a45,a120,none,a150,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a30, 0.0019095,-0.00295608, 0.0011245,-0.0033530,-0.0037061,buy
2019-12-09,a30,none,none,none,none,none,none,a45,none,a180,none,a60,a60,a120,a120,a150,a120,none,none,a60,none,none,a0,a30,-0.0042689,-0.00547302,-0.0042689,-0.0086014,-0.0072732,sell
2019-12-10,a30,none,none,none,none,a45,none,a45,a150,none,a180,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,a30,-0.0082226,-0.01031246,-0.0079765,-0.0130399,-0.0136585,sell
2019-12-11,a30,none,none,none,none,a45,none,a45,a150,a150,a180,a90,none,none,a150,a180,none,none,none,a60,none,a0,a0,a30,-0.0086919,-0.01412260,-0.0089230,-0.0112682,-0.0146546,sell
2019-12-12,a30,none,none,none,a45,a45,none,a45,a180,a150,none,a90,none,a150,a150,a180,a150,none,none,none,none,a0,a0,a30,-0.0019772, 0.00535546,-0.0033867,-0.0060913,-0.0016492,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a45,a180,a120,a150,a120,a0,none,none,none,none,none,none,none,none,a0,a0,a30,-0.0051172,-0.00338897,-0.0110181,-0.0004974,-0.0047784,sell
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,a120,none,a120,none,a180,a180,a150,a180,none,none,none,none,a0,a0,a30,-0.0031503,-0.00345115,-0.0039271,-0.0018505, 0.0001373,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a30,-0.0115126,-0.01152810,-0.0108403,-0.0012209,-0.0129889,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,none,a90,a120,a150,none,a150,a150,a120,a150,none,none,none,none,a0,none,a30,-0.0118480,-0.01273724,-0.0122270,-0.0038966,-0.0120252,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a120,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,a30,-0.0163567,-0.01687766,-0.0161119,-0.0018628,-0.0161481,sell
2019-12-18,none,none,a90,none,none,none,none,a45,none,a60,a90,a180,a60,a120,a120,none,none,none,none,a45,none,none,none,a30, 0.0047905, 0.00961931, 0.0100018, 0.0132885, 0.0158259,buy
2019-12-19,none,none,a90,none,none,none,none,a45,a90,none,none,none,a90,a120,none,a90,a120,none,none,a45,none,none,none,a30, 0.0017054, 0.00628905, 0.0125768, 0.0196137, 0.0185690,buy
2019-12-20,none,none,a90,none,none,a30,none,a45,none,none,a60,a150,a90,a90,a90,none,none,none,none,a45,none,none,none,a30, 0.0015909, 0.00216343, 0.0049889, 0.0098271, 0.0104116,buy
2019-12-21,none,a30,a90,none,none,a30,none,a45,a60,none,none,none,a120,a90,a90,a60,a90,a30,none,a45,none,none,none,a30, 0.0067566, 0.00613584, 0.0083940, 0.0085303, 0.0149889,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a45,a60,a0,none,a120,a120,a60,a60,none,none,a30,none,a45,none,none,none,a30, 0.0115769, 0.01080069, 0.0108434, 0.0108805, 0.0122206,buy
2019-12-23,none,a30,none,none,a30,a30,none,a45,none,a0,none,none,none,a60,a60,none,a60,a30,none,a45,none,none,none,a30, 0.0113834, 0.00860827, 0.0091782, 0.0084940, 0.0114915,buy
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,none,none,a90,a150,none,none,none,a60,a30,none,none,a150,none,none,a30, 0.0000328,-0.00575383,-0.0046463,-0.0057538,-0.0016186,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,none,none,a0,a90,none,none,none,a0,none,a30,none,none,a150,none,none,a30,-0.0009391,-0.00585190,-0.0045504,-0.0057837,-0.0020754,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a0,none,none,a60,a180,none,none,a0,none,a30,none,none,a150,none,none,none,-0.0001795,-0.00382665,-0.0061199,-0.0038267,-0.0011942,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a60,none,a60,none,a0,a0,none,none,a30,none,none,a150,none,none,none, 0.0036870, 0.00724028, 0.0092900, 0.0072403, 0.0147807,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a0,none,none,none,a150,none,none,none, 0.0058756, 0.00587557, 0.0045311, 0.0067196, 0.0051427,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a150,none,none,none, 0.0074254, 0.00731488, 0.0076435, 0.0083524, 0.0054237,buy
2019-12-30,a0,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0040985, 0.00312571, 0.0103904, 0.0036224,-0.0017959,sell
2019-12-31,a0,none,none,a180,none,none,none,none,a60,none,a60,a0,a120,none,none,a60,none,none,none,a30,none,none,none,none, 0.0214875, 0.00431709, 0.0029563, 0.0027303,-0.0022458,buy
2020-01-01,a0,none,none,a180,none,none,none,none,none,a120,none,a0,none,a60,a60,none,none,none,none,a30,none,none,none,none, 0.0123601, 0.00462540, 0.0010144, 0.0010144,-0.0075669,sell
2020-01-02,a0,none,none,a180,none,none,none,none,a90,a120,a90,none,a90,none,none,a90,none,none,none,a30,none,none,none,none, 0.0022204,-0.00597391,-0.0065644,-0.0065644,-0.0067885,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,a90,none,a90,none,a90,a90,a90,a90,a60,none,none,a30,none,none,none,none, 0.0027526, 0.00636561, 0.0054075, 0.0054075,-0.0060842,buy
2020-01-04,a0,none,none,a180,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,none,a30,none,none,a30,none, 0.0178866, 0.01691020, 0.0140879, 0.0140879, 0.0067315,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a150,a120,a60,a60,none,none,a120,none,a45,none,a30,a135,a30,a30,none, 0.0217561, 0.01790375, 0.0188243, 0.0169637, 0.0110218,buy
2020-01-06,none,none,a60,none,none,none,a0,none,none,none,none,a60,none,a120,a120,a120,a90,a45,none,none,a135,a30,a30,none, 0.0157340, 0.02192849, 0.0206773, 0.0168079, 0.0098575,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,a135,a30,a30,none, 0.0202187, 0.02024464, 0.0222342, 0.0202187, 0.0157122,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,a150,a90,none,a150,a150,a150,a120,a45,none,none,a135,a30,a30,none, 0.0058021, 0.01270146, 0.0144427, 0.0053401, 0.0110603,buy
2020-01-09,none,a45,a60,none,a0,a0,a0,none,a180,a150,none,none,a0,a150,a150,none,a120,a45,none,none,a135,a30,a30,none, 0.0054313, 0.00434051, 0.0056533, 0.0054313, 0.0121045,buy
2020-01-10,none,a45,a60,none,a0,a0,a0,none,a180,none,a180,a120,a0,a180,a180,a180,none,a45,none,none,a135,a30,a30,none, 0.0066309, 0.00670195, 0.0074388, 0.0066985, 0.0113930,buy
2020-01-11,none,a45,none,none,a0,a0,a0,none,a150,a120,a180,none,none,a180,a180,a180,a150,a45,none,none,none,none,none,none, 0.0101297, 0.00542476, 0.0119427, 0.0099376, 0.0101297,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,a150,a120,a150,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,-0.0014850, 0.00205939, 0.0025103, 0.0013417,-0.0005087,sell
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,a90,a150,none,a60,a150,a150,a150,a180,none,none,none,none,none,none,none, 0.0033408, 0.00382531, 0.0030504, 0.0038253, 0.0023683,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,a120,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.0240015, 0.02005329, 0.0159698, 0.0151259, 0.0211305,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,a120,a180,none,a120,a120,a120,a150,none,none,none,none,none,none,none, 0.0027166, 0.01941165, 0.0163618, 0.0196830, 0.0185737,buy
2020-01-16,none,none,a45,none,none,none,a0,none,a90,a60,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.0042999, 0.01466143, 0.0042139, 0.0072025, 0.0003471,buy
2020-01-17,none,none,a45,none,none,none,none,none,none,none,a90,a150,none,a90,a90,a90,a120,none,none,none,a120,a45,none,none, 0.0100056, 0.01067784, 0.0092439, 0.0101049, 0.0095189,buy
2020-01-18,none,none,a45,none,none,none,none,a30,a60,none,a90,a120,a120,none,none,none,a120,none,none,none,a120,a45,a45,none, 0.0058028, 0.00686466, 0.0059283, 0.0080480, 0.0094703,buy
2020-01-19,none,none,a45,a150,none,none,none,a30,none,none,none,a120,none,a60,a60,a60,none,none,none,none,a120,a45,a45,none, 0.0011499,-0.00329756, 0.0032550,-0.0014052, 0.0056026,buy
2020-01-20,none,none,none,a150,none,none,none,a30,none,a0,a60,none,a150,none,none,a60,a90,a60,none,none,a120,a45,a45,none, 0.0017887,-0.01013419, 0.0019228,-0.0079308, 0.0033316,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,a60,a90,none,a120,a45,a45,none, 0.0034437,-0.00282756, 0.0044072,-0.0027276, 0.0004920,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,a0,none,none,none,a180,none,none,none,a60,a60,a90,none,a120,a45,a45,none,-0.0000055,-0.00460759, 0.0009003,-0.0032288,-0.0013969,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a0,none,none,a60,a180,a0,a0,none,a60,a60,a90,none,none,none,a45,none,-0.0076495,-0.00878000,-0.0044343, 0.0029940,-0.0101658,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,none,none,none,none,a150,a0,a0,a0,none,a60,a90,a0,none,none,none,none,-0.0026438,-0.00309927,-0.0016376, 0.0038769,-0.0092362,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,none,a60,a0,none,a150,none,none,a0,none,a60,a90,a0,none,none,none,none, 0.0021921,-0.00054902,-0.0007314, 0.0033193,-0.0071693,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,a60,a90,a0,none,none,none,none,-0.0042490, 0.00535330, 0.0007439, 0.0032839,-0.0068403,sell
2020-01-27,none,a60,a30,a135,none,none,none,a30,a60,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,none, 0.0229708, 0.02765555, 0.0220571, 0.0256015, 0.0147604,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,a60,a90,none,a0,none,a60,a60,none,a0,none,a90,a0,none,none,none,none, 0.0202490, 0.02922771, 0.0237671, 0.0291863, 0.0248259,buy
2020-01-29,none,none,none,a135,a30,a30,none,a30,none,none,none,none,a90,a60,a60,none,none,none,a90,a0,none,none,none,none, 0.0096747, 0.01506075, 0.0137050, 0.0154454, 0.0152058,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,a90,a120,none,none,a90,none,none,a60,none,none,a90,a0,none,a60,none,none, 0.0081453, 0.00860826, 0.0086083, 0.0090282, 0.0078923,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,a120,a60,none,none,a90,a90,none,none,none,a90,a0,none,a60,none,none, 0.0031671, 0.00258629, 0.0031671, 0.0061569, 0.0031671,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,a120,none,none,none,a60,none,none,a90,none,none,a90,none,none,a60,a60,none, 0.0010062,-0.00074748,-0.0013183,-0.0013877, 0.0005841,sell
2020-02-02,a45,none,none,none,none,a30,none,none,a120,a150,none,a60,none,a120,a120,a90,a60,none,none,none,none,a60,a60,none,-0.0000875,-0.00232022,-0.0016139,-0.0023202,-0.0018843,sell
2020-02-03,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,none,none,a60,a60,none, 0.0021180,-0.00065197,-0.0015495,-0.0006520, 0.0010322,buy
2020-02-04,a45,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a120,none,none,none,none,none,a60,a60,none, 0.0179613, 0.00518874, 0.0045715, 0.0054569, 0.0044956,buy
2020-02-05,a45,none,none,a120,none,none,none,none,none,a180,a120,a90,none,a150,a150,none,a90,none,none,none,none,none,a60,none, 0.0170353, 0.01096071, 0.0027238, 0.0109607, 0.0026270,buy
2020-02-06,none,none,none,a120,none,none,none,none,a180,none,a120,a120,a0,none,none,a150,none,none,none,none,none,none,a60,none, 0.0167398, 0.01966140, 0.0154689, 0.0179942, 0.0175249,buy
2020-02-07,none,none,none,a120,a45,none,none,none,a180,a150,none,a120,none,a180,a180,a150,a120,none,none,none,none,none,none,none, 0.0102985, 0.01280497, 0.0102985, 0.0143295, 0.0110725,buy
2020-02-08,none,none,none,a120,a45,none,none,none,a150,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0026705, 0.00329811, 0.0027909, 0.0060871, 0.0026285,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,a150,a120,none,a150,none,a150,a150,a180,a150,none,none,none,none,none,none,none, 0.0078471, 0.00610277, 0.0078156, 0.0005977, 0.0077961,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,a120,none,a180,a180,a60,none,none,none,a150,none,none,none,a90,none,none,none, 0.0095605, 0.00742859,-0.0022751, 0.0023690, 0.0089339,buy
2020-02-11,none,none,none,none,a45,a45,none,none,a120,a90,none,a180,none,a120,a120,a150,none,none,none,none,a90,none,none,a45, 0.0118008, 0.01591371,-0.0006227, 0.0001176, 0.0093548,buy
2020-02-12,none,none,none,none,a45,a45,none,none,a90,none,a150,none,a90,none,none,none,a180,none,none,none,a90,none,none,a45, 0.0136242, 0.01269417, 0.0016497, 0.0151971, 0.0015328,buy
2020-02-13,none,none,none,none,a45,a45,none,none,a90,a60,none,a150,none,a90,a90,a120,none,none,none,none,a90,none,none,a45, 0.0082455, 0.00668734,-0.0000268, 0.0111914, 0.0013877,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,a60,a120,none,a120,none,none,none,a150,none,none,none,a90,none,none,a45,-0.0095608,-0.00757219,-0.0120361,-0.0161927, 0.0021309,sell
2020-02-15,none,none,none,none,none,a45,none,none,a60,none,a120,a120,none,a60,a60,a90,none,none,none,none,a90,none,none,a45,-0.0032263, 0.00590934,-0.0046928, 0.0045086,-0.0033591,sell
2020-02-16,none,none,none,none,none,a45,none,a30,none,none,a90,none,a150,none,a60,a90,a120,none,none,none,none,none,none,a45,-0.0079348,-0.00025017,-0.0020456,-0.0079348,-0.0076685,sell
2020-02-17,none,none,none,none,none,a45,none,a30,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.0072352,-0.00167062,-0.0043486,-0.0074060,-0.0063965,sell
2020-02-18,none,none,none,none,none,a45,none,a30,none,a0,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a45, 0.0008965, 0.00474214, 0.0016673, 0.0035695, 0.0038551,buy
2020-02-19,none,none,none,none,none,a45,none,a30,a0,none,a60,a60,a180,none,none,none,a90,none,none,none,none,none,none,a45, 0.0003024, 0.00256046, 0.0009183, 0.0020046, 0.0020046,buy
2020-02-20,none,none,none,none,a45,a45,none,a30,a0,none,none,a60,none,a0,a0,none,none,a90,none,a30,none,none,none,a45,-0.0097837, 0.00144846, 0.0005347,-0.0145807, 0.0003024,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,none,none,none,a150,none,none,none,a60,a90,none,a30,none,none,none,a45, 0.0029251, 0.00584321, 0.0050088, 0.0045848, 0.0043753,buy
2020-02-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,a45, 0.0004872, 0.00406646, 0.0028045,-0.0020221, 0.0009688,buy
2020-02-23,none,none,none,none,a45,a45,none,none,none,a60,a0,none,a120,none,none,a0,none,a90,none,a30,none,none,none,a45, 0.0023708, 0.00642784, 0.0061228,-0.0002056, 0.0066403,buy
2020-02-24,none,a60,none,a120,a45,none,a0,none,a60,none,a0,a0,none,none,none,a0,none,a90,none,a30,none,none,none,a45,-0.0053623,-0.00942410,-0.0130542,-0.0185315,-0.0185448,sell
2020-02-25,none,a60,none,a120,a45,none,a0,a45,a60,none,none,a0,none,a60,a60,none,none,a90,none,a30,none,none,none,a45,-0.0131312,-0.01899601,-0.0219924,-0.0197834,-0.0240652,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a45,none,a90,none,none,a90,none,none,none,none,a90,none,a30,none,a90,none,a45,-0.0110693,-0.02642971,-0.0263342,-0.0189309,-0.0290389,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a45,a90,none,none,none,none,a90,a90,none,a0,none,none,none,none,a90,none,a45,-0.0082037,-0.01144737,-0.0153641,-0.0091664,-0.0159586,sell
2020-02-28,a45,none,none,a120,none,none,none,none,none,a120,a60,none,a60,a90,a90,a60,a0,none,none,none,none,a90,none,a45,-0.0027383,-0.00342108,-0.0058443,-0.0041771,-0.0043111,sell
2020-02-29,a45,none,none,a120,none,none,none,none,a120,a120,none,a60,none,none,none,a60,none,none,none,none,none,a90,a90,a45, 0.0043122, 0.00035676,-0.0023244,-0.0006816,-0.0016832,sell
2020-03-01,a45,none,none,a120,none,none,none,none,a120,none,a90,a60,none,a120,a120,none,none,none,none,none,none,a90,a90,a45, 0.0030729,-0.00094022,-0.0012216,-0.0031433,-0.0005002,sell
2020-03-02,a45,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,none,a90,a90,a45, 0.0068399, 0.00538670, 0.0055257,-0.0022409, 0.0001260,buy
2020-03-03,none,none,none,none,none,a30,none,a60,a150,none,none,a90,none,a150,a150,a90,a60,none,none,none,none,none,a90,a45, 0.0062296, 0.00383598,-0.0007275, 0.0058189, 0.0060168,buy
2020-03-04,none,a45,none,none,none,a30,none,a60,none,a180,a120,none,a0,none,a150,none,a60,none,none,none,none,none,a90,a45, 0.0092671, 0.00434063, 0.0024536, 0.0090289, 0.0096575,buy
