Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-14,1.72,1.39,0,0.97,1.24,0.39, 0.00106,-0.005163, 0.021125, 0.013682, 0.009190,buy
2020-12-15,1.77,1.81,0,1.47,1.51,0, 0.04577, 0.045771, 0.059168, 0.054921, 0.062905,buy
2020-12-16,0.73,1.3,0,1.76,0.78,0,-0.01239, 0.002104, 0.002104, 0.002104,-0.002595,sell
2020-12-17,0,0.31,0,1.43,0.18,0.14,-0.03775,-0.032240,-0.029586,-0.036187,-0.060749,sell
2020-12-18,0,0,0,0.3,0,0.19,-0.09953,-0.022674,-0.019695,-0.020106,-0.022674,sell
2020-12-19,0,0,0,1.03,0,0.26,-0.05746,-0.086027,-0.045501,-0.077107,-0.046612,sell
2020-12-20,0,0.43,0,2.88,0,0.35, 0.00393,-0.030901, 0.033200, 0.001327, 0.020595,sell
2020-12-21,0,0.95,0,4.73,0,0.48, 0.00586,-0.025979,-0.038057,-0.061334,-0.037222,sell
2020-12-22,0,1.4,0,3.16,0,0.65, 0.01830, 0.001096, 0.001885, 0.008875, 0.019128,buy
2020-12-23,0,0.92,0,1.06,0,0.8,-0.06964,-0.092297,-0.086653,-0.065602,-0.070289,sell
2020-12-24,1.11,0.43,0,0.5,0,0.71,-0.01636,-0.082039,-0.079766,-0.052048,-0.056352,sell
2020-12-25,1.8,0,0,0,0,0.51,-0.06196,-0.053074,-0.041707,-0.050818,-0.054996,sell
2020-12-26,1.25,0,0,0,0,0.37,-0.08213,-0.080456,-0.045731,-0.079014,-0.049264,sell
2020-12-27,1.52,0,0,0,0,0.27,-0.01115,-0.056578,-0.039639,-0.046761,-0.024307,sell
2020-12-28,1.77,0,0,0,0,0.35,-0.03444,-0.025403,-0.021304,-0.020611,-0.008680,sell
2020-12-29,0.82,0,0,0,0,0.61, 0.01012,-0.000626, 0.000682, 0.011169, 0.007561,sell
2020-12-30,0.32,0,0,0,0,1.15,-0.01093,-0.010931, 0.019353,-0.010931, 0.001119,sell
2020-12-31,0,0.39,0,0,0.39,1.22,-0.00325, 0.041022,-0.022616, 0.034542, 0.032833,buy
2021-01-01,0.74,1.19,0,0,0.79,0.77, 0.02859, 0.029282, 0.041408, 0.020744, 0.051998,buy
2021-01-02,1.77,1.38,0,0.56,0.37,0.23, 0.01239, 0.117429, 0.001600,-0.015562, 0.020479,buy
2021-01-03,1.06,0.51,0,1.34,0,0,-0.03121,-0.012368,-0.000942,-0.029391,-0.029391,sell
2021-01-04,0,0,0,1.6,0,0, 0.02393,-0.017080, 0.009860, 0.054523, 0.054578,buy
2021-01-05,0,0,0,1.04,0,0,-0.04137,-0.040752,-0.025609,-0.002441, 0.031092,sell
2021-01-06,0,0,0,0.83,0.17,0,-0.04794,-0.026906,-0.041917,-0.019557,-0.026807,sell
2021-01-07,0.55,0,0,1.18,0.41,0.38, 0.01334,-0.001455, 0.052126, 0.034093,-0.026058,buy
2021-01-08,1.1,0,0,1.2,0.79,0.87,-0.03236,-0.016447,-0.029618,-0.036466,-0.039193,sell
2021-01-09,2.45,0,0,1.33,0.62,1.05,-0.00771, 0.061934, 0.081655, 0.022304, 0.041617,buy
2021-01-10,2.93,0,0,1.79,0.25,0.68, 0.05618, 0.049315,-0.019669, 0.055951, 0.016349,buy
2021-01-11,2.51,0.87,0,1.89,0,0.8, 0.08363, 0.046718, 0.021485, 0.095545, 0.039735,buy
2021-01-12,1.78,1.39,0,1.74,0,1.48,-0.00533, 0.011457,-0.005291,-0.011769,-0.014455,sell
2021-01-13,2.06,0.53,0,1.4,0,1.26,-0.01671,-0.022260,-0.033623,-0.038423,-0.032796,sell
2021-01-14,1.77,0,0,0.54,0,0.68,-0.01315,-0.020929,-0.034531,-0.025158,-0.020450,sell
2021-01-15,0.6,0,0,0.21,0,0.62, 0.01704,-0.020644, 0.009953, 0.006129, 0.008651,buy
2021-01-16,0,0.34,0,0,0,0.52, 0.06752, 0.078723, 0.074537, 0.089735, 0.088260,buy
2021-01-17,0,0.52,0,0,0,0.47, 0.04667, 0.076903, 0.079245, 0.067640, 0.068281,buy
2021-01-18,0,0.81,0,0,0,0.46,-0.01230,-0.032759, 0.024644,-0.058034, 0.005484,sell
2021-01-19,0,1.27,0,0.47,0,0.35,-0.09384,-0.075481,-0.028865,-0.069302,-0.071243,sell
2021-01-20,0,1.4,0,1.2,0,0.45,-0.01834,-0.028987,-0.029110,-0.030055,-0.028987,sell
2021-01-21,0,0.96,0,0.9,0,0.57, 0.03897, 0.038970, 0.035036, 0.058790, 0.041714,buy
2021-01-22,0,0.6,0,0.3,0.31,0.73, 0.06408, 0.052370, 0.039540, 0.038684, 0.047107,buy
2021-01-23,0,0.37,0,0,0.79,0.8, 0.06498,-0.033405, 0.008689, 0.036676,-0.023846,sell
2021-01-24,0.86,0.53,0,0.39,0.66,0.88,-0.01490, 0.011023,-0.061696,-0.024347,-0.037182,sell
2021-01-25,1.77,1.36,0,0.8,0.22,1.01,-0.07473,-0.125819,-0.128534,-0.071957,-0.140719,sell
2021-01-26,1.12,1.38,0,1.19,0,1.21,-0.08335,-0.066954,-0.102339,-0.103565,-0.059959,sell
2021-01-27,0.35,0.53,0,1.25,0,0.85, 0.09292, 0.093640, 0.100859, 0.093640, 0.093640,buy
2021-01-28,0,0,0,1.2,0,0.64, 0.03386,-0.046985,-0.051056,-0.027924,-0.012112,sell
2021-01-29,0,0,0,1.62,0,0.47, 0.02617,-0.033215,-0.050433,-0.025846,-0.006968,sell
2021-01-30,0,0,0,1.29,0,0.57, 0.04991, 0.055816, 0.045132, 0.049637, 0.055816,buy
2021-01-31,0,0,0,0.75,0,0.65,-0.02406,-0.026475,-0.027062,-0.045800,-0.016585,sell
2021-02-01,0,0,0,0.61,0,0.79,-0.04204,-0.037562,-0.042035,-0.040412,-0.034238,sell
2021-02-02,0,0,0,1,0,0.63,-0.04269,-0.027681,-0.041162,-0.042690,-0.036066,sell
2021-02-03,0,0,0,1.19,0,0.41,-0.00626,-0.034650,-0.033193,-0.033872,-0.006720,sell
2021-02-04,0,0.53,0,0.73,0,0.27,-0.07174,-0.063058,-0.029196,-0.032422,-0.025862,sell
2021-02-05,0,1.39,0,0.34,0,0.4,-0.09713,-0.093247,-0.055307,-0.050734,-0.040444,sell
2021-02-06,0,1.02,0,0.46,0,0.65, 0.02918, 0.029178, 0.036716, 0.029178, 0.073239,buy
2021-02-07,0,0.29,0,1.48,0,0.79, 0.08950, 0.076992, 0.089899, 0.085079, 0.076186,buy
2021-02-08,0,0,0,2.35,0,0.31, 0.03579, 0.053256, 0.054105, 0.033572, 0.053023,buy
2021-02-09,0,0,0,1.71,0,0.34, 0.04614, 0.032203, 0.073770, 0.089708, 0.076073,buy
2021-02-10,0.51,0,0,0.61,0.19,0.79, 0.04163,-0.052830,-0.058200,-0.061668, 0.004810,sell
2021-02-11,0.96,0,0,0,0.3,0.38,-0.00955, 0.004266,-0.039867, 0.000252, 0.004080,sell
2021-02-12,1.78,0,0,0.44,0.47,0, 0.08020, 0.086947, 0.089950, 0.084062, 0.086728,buy
2021-02-13,1.68,0,0,1.06,0.75,0,-0.04357,-0.084593,-0.050555,-0.034292,-0.031544,sell
2021-02-14,0.86,0,0,1.18,0.79,0,-0.04103,-0.047712,-0.030327,-0.054440,-0.041829,sell
2021-02-15,0.44,0,0,0.8,0.52,0,-0.04988,-0.049900,-0.035012,-0.032885,-0.050628,sell
2021-02-16,0,0,0,0.96,0.33,0,-0.05723,-0.025284,-0.037958,-0.027544,-0.050976,sell
2021-02-17,0,0,0,1.2,0.2,0.24,-0.02352,-0.022682,-0.030604,-0.019187,-0.015850,sell
2021-02-18,0,0,0,0.64,0,0.44,-0.03469,-0.002609,-0.040284,-0.040119,-0.037124,sell
2021-02-19,0,0,0,0.21,0,0.8,-0.07321,-0.066032,-0.080239,-0.029267,-0.074765,sell
2021-02-20,0,0,0,0.3,0,0.78,-0.05343,-0.042490,-0.059675,-0.035100,-0.053346,sell
2021-02-21,0.4,0,0,0.89,0,0.42, 0.00802,-0.035912, 0.008019,-0.016660,-0.012010,sell
2021-02-22,0.65,0,0,1.18,0,0.23,-0.01586,-0.016952, 0.055580,-0.040194,-0.013575,sell
2021-02-23,1.04,0,0,0.52,0.15,0, 0.00333,-0.015107,-0.047830,-0.026811,-0.068078,sell
2021-02-24,1.71,0,0,0.32,0.36,0,-0.00456, 0.011236, 0.020421,-0.042906,-0.088135,sell
2021-02-25,1.8,0,0,0.72,0.79,0,-0.02313, 0.001129,-0.015099,-0.021105,-0.045950,sell
2021-02-26,1.14,0,0,1.18,0.72,0,-0.01676,-0.006599,-0.008706,-0.043110, 0.019459,sell
2021-02-27,0.71,0,0,0.87,0.31,0,-0.03637,-0.074040,-0.082282,-0.066647,-0.082633,sell
2021-02-28,0.43,0,0,0.39,0,0,-0.03387,-0.015969,-0.012456,-0.014553,-0.012360,sell
2021-03-02,0,0,0,0.22,0.36,0, 0.02256, 0.032569, 0.018705, 0.015980, 0.032569,buy
2021-03-03,0,0,0.16,0.6,0.79,0, 0.01600, 0.018215, 0.018993,-0.023167, 0.017118,sell
2021-03-04,0,0,0.4,1.19,0.59,0,-0.01221,-0.012214,-0.006375, 0.003543,-0.031521,sell
2021-03-05,0,0,0.3,0.83,0.2,0,-0.03484,-0.034840,-0.017841,-0.002874,-0.038699,sell
2021-03-06,0,0,0.1,1.09,0,0,-0.04569,-0.059093,-0.045731,-0.028169,-0.049124,sell
2021-03-07,0,0,0.25,1.77,0,0, 0.02428,-0.000503,-0.012981, 0.023284,-0.020685,sell
2021-03-08,0,0,0.39,2.39,0,0, 0.01321, 0.025119, 0.008990, 0.022409,-0.012755,buy
2021-03-09,0,0,0.16,1.5,0,0,-0.04432,-0.041181,-0.038251,-0.017857,-0.055304,sell
2021-03-10,0,0,0,0.49,0,0, 0.02370, 0.041108, 0.035922, 0.029587, 0.035922,buy
2021-03-11,0,0,0,1.07,0,0,-0.04137,-0.040752,-0.025609,-0.002441, 0.031092,sell
2021-03-12,0,0,0,2.22,0,0,-0.03956,-0.104354, 0.024621, 0.026353, 0.024621,sell
2021-03-13,0,0,0,2.38,0,0, 0.02147, 0.022257, 0.041220, 0.015596, 0.049930,buy
2021-03-14,0,0,0,1.13,0.17,0, 0.03638, 0.043904, 0.052142, 0.056732, 0.077206,buy
2021-03-15,0,0,0,0.37,0.4,0, 0.05819, 0.043286, 0.063316, 0.013056, 0.052785,buy
2021-03-16,0,0,0,0.6,0.79,0, 0.01299, 0.006825, 0.002249, 0.006825, 0.008366,sell
2021-03-17,0,0,0,0.99,1,0, 0.00597,-0.026291,-0.014039,-0.026291,-0.028654,sell
2021-03-18,0.44,0,0,1.19,1.06,0, 0.00729, 0.004719,-0.016064, 0.005652, 0.016064,sell
2021-03-19,0.69,0,0,0.88,0.59,0.26,-0.03447,-0.048865,-0.040440,-0.040092,-0.070260,sell
2021-03-20,1.07,0.34,0,0.54,0.42,0.54, 0.03420, 0.061377, 0.031163, 0.064680, 0.028155,buy
2021-03-21,1.69,0.56,0.09,0.34,0.78,0.93,-0.03708,-0.050891,-0.030438,-0.006785,-0.027432,sell
2021-03-22,1.78,0.94,0.4,0.88,0.79,0.87, 0.03068,-0.049175, 0.014176, 0.018802,-0.043891,sell
2021-03-23,1.21,1.39,0.35,1.19,0.22,0.95,-0.00590, 0.005968,-0.001993,-0.005901,-0.026805,sell
2021-03-24,0.76,1.22,0.07,0.57,0,0.79, 0.00483, 0.004825, 0.004825, 0.004825, 0.004825,sell
2021-03-25,0.49,0.72,0,0,0,0.39,-0.06468,-0.044662,-0.016299,-0.030349,-0.018321,sell
2021-03-26,0.31,0.44,0,0,0,0.16, 0.04675, 0.033354, 0.038628, 0.038427, 0.038427,buy
2021-03-27,0,0.26,0,0.91,0,0,-0.01616,-0.016864, 0.057903,-0.006902, 0.068092,buy
2021-03-28,0,0,0,2.05,0.14,0, 0.07140, 0.050811, 0.082304, 0.076582, 0.085697,buy
2021-03-29,0,0,0,2.3,0.56,0, 0.07334, 0.054049, 0.071474, 0.010036, 0.076932,buy
2021-03-30,0,0,0,1.92,1.17,0, 0.03023, 0.026379, 0.036776, 0.012302, 0.035955,buy
2021-03-31,0,0,0,1.5,1.36,0, 0.12305, 0.096128, 0.096587, 0.127876, 0.142677,buy
2021-04-01,0,0,0,0.39,1.44,0, 0.11784, 0.119236, 0.121175, 0.121175, 0.117839,buy
2021-04-02,0,0,0,0,1.12,0, 0.00939,-0.030721,-0.029769,-0.030433,-0.036470,sell
2021-04-03,0,0,0,0,0.58,0, 0.03400, 0.076014, 0.034737, 0.039061, 0.073887,buy
2021-04-04,0,0,0,0,0.34,0, 0.00557, 0.006091, 0.006202, 0.002815, 0.000614,sell
2021-04-05,0,0,0,0,0.6,0, 0.03400, 0.070023, 0.038259, 0.030928, 0.070023,buy
2021-04-06,0,0,0,0.38,0.79,0.19,-0.04906,-0.049062,-0.049062,-0.049062,-0.013807,sell
2021-04-07,0,0.72,0,1.11,0.59,0.32, 0.01292,-0.015488,-0.022722,-0.025292,-0.004117,sell
2021-04-08,0,1.38,0,1.91,0.62,0.52, 0.04934, 0.032206, 0.042332, 0.053378, 0.055524,buy
2021-04-09,0,1.06,0,1.94,1.03,0.79,-0.02292,-0.011009, 0.013193,-0.006038,-0.017144,sell
2021-04-10,0,0.95,0,1.14,1.87,0.94,-0.01845, 0.029442,-0.032334,-0.023705,-0.042409,sell
2021-04-11,0,1.38,0,1.2,1.49,1.09,-0.05960,-0.011330,-0.059602,-0.066301,-0.060611,sell
2021-04-12,0.35,1.04,0,0.76,0.82,1.05,-0.07657,-0.017313,-0.055945,-0.041484,-0.039872,sell
2021-04-13,0.51,0.41,0,0.33,1.03,0.47,-0.03309,-0.031812,-0.032138,-0.034258,-0.054287,sell
2021-04-14,0.76,0.51,0,0.4,1.26,0.2, 0.01292, 0.032477, 0.040575, 0.104257, 0.000979,buy
2021-04-15,1.1,1.64,0,1.16,1.37,0.48, 0.07264, 0.076869, 0.046295, 0.074716, 0.069678,buy
2021-04-16,1.62,0.95,0,0.55,1.55,0.93, 0.03890, 0.032368, 0.038896, 0.006488, 0.035282,buy
2021-04-17,1.8,0.65,0,0,2.19,1.34, 0.04590, 0.050004, 0.034105, 0.044802, 0.027730,buy
2021-04-18,1.8,1.06,0,0,1.42,0.91,-0.03187,-0.018094, 0.008614,-0.016909,-0.028633,sell
2021-04-19,2.31,1.39,0,0,0.31,0, 0.00825,-0.001138,-0.000944, 0.005054,-0.003512,sell
2021-04-20,2.39,1.11,0,0,0,0, 0.07849, 0.065388, 0.078262, 0.116471, 0.079114,buy
2021-04-21,1.68,0.67,0,0,0,0, 0.06491, 0.123274, 0.076756, 0.081998, 0.076004,buy
2021-04-22,1.75,0.41,0,0,0,0, 0.04314, 0.069254, 0.095105, 0.069254, 0.066879,buy
2021-04-23,0.84,0.25,0,0,0,0.22,-0.03639,-0.070142,-0.039722,-0.049625,-0.070142,sell
2021-04-24,0.36,0,0,0,0,0.92, 0.10027,-0.031322, 0.008057, 0.034204,-0.002627,buy
2021-04-25,0.83,0,0,0,0,1.59,-0.01016, 0.013713, 0.006676, 0.026888, 0.005728,buy
2021-04-26,1.78,0,0,0,0,0.66, 0.00124, 0.011582,-0.013616, 0.007240, 0.013533,buy
2021-04-27,1.66,0,0,0,0,0,-0.02660, 0.054261, 0.074189, 0.056233, 0.067806,buy
2021-04-28,0.74,0,0,0,0,0,-0.04163,-0.053848,-0.037591,-0.049292,-0.055293,sell
2021-04-29,0.33,0,0,0,0.62,0, 0.01988, 0.021465, 0.024827, 0.021465, 0.019977,buy
2021-04-30,0,0,0,0,0.78,0, 0.04234, 0.085491, 0.093271, 0.080911, 0.046417,buy
2021-05-01,0.87,0,0,0,0.45,0.24,-0.08361,-0.070321,-0.053981,-0.072020,-0.067877,sell
2021-05-02,1.77,0,0,0,0.99,0.96,-0.02970,-0.050706, 0.000527,-0.010832,-0.024393,sell
2021-05-03,0.65,0,0,0,1.06,1.58, 0.04348, 0.040614,-0.042861, 0.062735, 0.009663,buy
2021-05-04,0.34,0,0,0,0.75,0.81,-0.06194,-0.063243,-0.063445,-0.062219,-0.066020,sell
2021-05-05,1.02,0,0,0,0.75,0.21, 0.01775, 0.031960, 0.004347, 0.013648,-0.014984,buy
2021-05-06,1.77,0,0,0,0.79,0.16,-0.03904, 0.019119, 0.020136, 0.017948,-0.005676,buy
2021-05-07,1.01,0,0,0,0.54,0.68, 0.00932, 0.011127, 0.011694, 0.020344, 0.007313,buy
2021-05-08,0.33,0,0,0.37,0.52,1.58, 0.08826, 0.106344, 0.036024, 0.106344, 0.106009,buy
2021-05-09,0,0,0,1.09,0.5,1.25,-0.03446,-0.032885,-0.015558,-0.031797,-0.015558,sell
2021-05-10,0,0.7,0,2.14,0.6,0.41, 0.05944, 0.058719, 0.098910, 0.064748, 0.064748,buy
2021-05-11,0.71,1.38,0,2.02,1.01,0, 0.02162, 0.038994, 0.018807, 0.038994, 0.064502,buy
2021-05-12,1.77,0.78,0,0.88,1.43,0,-0.03183,-0.036430,-0.024178,-0.003057,-0.005497,sell
2021-05-13,1.4,0.24,0,0.23,1.31,0, 0.00022, 0.040648, 0.041266, 0.088385, 0.001206,buy
2021-05-14,0.48,0,0,0,0.74,0.17,-0.04427,-0.004146,-0.092272,-0.047187,-0.047187,sell
2021-05-15,0.51,0.35,0,0,0.37,0.42,-0.00924, 0.050353, 0.037389, 0.056827, 0.045108,buy
2021-05-16,1.22,0.56,0,0.22,0,0.79,-0.03433,-0.042425,-0.039528,-0.033308,-0.037639,sell
2021-05-17,1.78,1.55,0,0.61,0,0.57,-0.10533,-0.097608,-0.103099,-0.102258,-0.105758,sell
2021-05-18,1.6,2.77,0,1.18,0,0.23,-0.03353,-0.032778,-0.015369, 0.001078,-0.023520,sell
2021-05-19,2.02,2.3,0,0.8,0,0.22, 0.01107, 0.047392, 0.035743,-0.001862,-0.025794,buy
2021-05-20,1.8,1.18,0,0.28,0,0.73,-0.05578,-0.105979,-0.084717,-0.058073,-0.101455,sell
2021-05-21,0.66,0.55,0,0.3,0,1.25, 0.00451, 0.016563, 0.004507, 0.057859, 0.019442,buy
2021-05-22,0,0.35,0,0.52,0,1.34, 0.07728, 0.091164, 0.077283, 0.108527, 0.089366,buy
2021-05-23,0,0,0,0.91,0,1.07,-0.02113,-0.021607,-0.020833,-0.026475,-0.022769,sell
2021-05-24,0,0,0,1.19,0,0.55, 0.02305,-0.009607,-0.035454,-0.009002,-0.009988,sell
2021-05-25,0,0,0,0.89,0,0.38,-0.01253,-0.028868,-0.012534,-0.038145,-0.015411,sell
2021-05-26,0,0,0,0.52,0,0.6,-0.03869,-0.003858,-0.038686,-0.040489,-0.036212,sell
2021-05-27,0.31,0,0,0.3,0,1.02,-0.07570,-0.105160,-0.102587,-0.105902,-0.029529,sell
2021-05-28,0.54,0,0,0,0,0.84, 0.12018, 0.084726, 0.084523, 0.089329, 0.089329,buy
2021-05-29,0.91,0,0,0,0,0.4,-0.10563,-0.010412,-0.018771,-0.010412,-0.026257,sell
2021-05-30,1.56,0.6,0,0.24,0,0.18,-0.00487, 0.039912, 0.047377, 0.084230, 0.039428,buy
2021-05-31,1.8,1.63,0,0.72,0,0.2,-0.02085, 0.093377,-0.004268,-0.002826, 0.012220,buy
2021-06-01,1.54,2.79,0,1.51,0,0.47,-0.04375,-0.043747,-0.041149,-0.045424,-0.047355,sell
2021-06-02,2.18,1.85,0.08,2.39,0,0.72,-0.08193,-0.072217,-0.094833,-0.093511,-0.084601,sell
2021-06-03,3.98,0.51,0.14,1.78,0,1.17,-0.00543,-0.025865,-0.030014,-0.060165,-0.059999,sell
2021-06-04,3.26,0,0.24,0.78,0,1.38,-0.00388,-0.003883,-0.005185, 0.017803, 0.012939,sell
2021-06-05,1.25,0,0.4,0.21,0,1.25, 0.05340,-0.001541, 0.039546, 0.055343, 0.053865,buy
2021-06-06,0,0,0.36,0,0,0.99, 0.02580, 0.000684, 0.021545, 0.038354, 0.029386,buy
2021-06-07,0,0,0.21,0,0,0.62,-0.04031,-0.011935,-0.043133,-0.009918, 0.036544,sell
2021-06-08,0,0,0.12,0,0,0.31,-0.01016, 0.005701,-0.003316,-0.000277, 0.002171,sell
2021-06-09,0,0,0,0,0,0.19, 0.02048, 0.083846, 0.086456, 0.078304, 0.081544,buy
2021-06-10,0,0,0,0,0,0, 0.04835, 0.011884, 0.011187, 0.053401, 0.017468,buy
2021-06-11,0,0,0,0,0.21,0.14, 0.05005,-0.030615, 0.041278,-0.037429,-0.041162,sell
2021-06-12,0,0,0,0,0.6,0.33,-0.04018,-0.082267,-0.044647,-0.081077,-0.079067,sell
2021-06-13,0,0,0,0,0.79,0.79,-0.05105,-0.071427,-0.052555,-0.052555,-0.050015,sell
2021-06-14,0,0.24,0,0,0.51,1.05,-0.08323,-0.061602,-0.097756,-0.052346,-0.049957,sell
2021-06-15,0,0.69,0,0.33,0.34,0.86,-0.04617,-0.040863,-0.063242,-0.039937,-0.067862,sell
2021-06-16,0,1.39,0,1.19,0.74,0.93,-0.04811,-0.018818,-0.035240,-0.037732,-0.023801,sell
2021-06-17,0,1.48,0,0.95,0.8,0.61,-0.01294,-0.024154,-0.022058, 0.004879,-0.011889,sell
2021-06-18,0,1.66,0,0.23,0.38,0.33,-0.02062,-0.005371, 0.000886, 0.015518, 0.009729,sell
2021-06-19,0.31,1.39,0,0,0.17,0.18, 0.05252,-0.020243, 0.042366,-0.024181,-0.028965,sell
2021-06-20,0.92,0.58,0,0,0,0, 0.00910, 0.005094,-0.052302,-0.013614,-0.052302,sell
2021-06-21,2.29,0.52,0,0,0,0,-0.00129, 0.036461,-0.002184, 0.013168, 0.005430,buy
2021-06-22,2.36,0.49,0.13,0,0,0, 0.08493, 0.068790, 0.084925,-0.009278, 0.090057,buy
2021-06-23,2.17,0.86,0.39,0,0,0, 0.03342, 0.020678, 0.045219, 0.014522, 0.037207,buy
2021-06-24,1.1,1.39,0.4,0,0,0, 0.08269, 0.068058, 0.077997, 0.081952, 0.064473,buy
2021-06-25,0.46,1.29,0.13,0,0,0,-0.00535,-0.029012, 0.020263,-0.024305,-0.022558,sell
2021-06-26,0,0.74,0,0,0,0, 0.08246, 0.080037, 0.101163, 0.081570, 0.103247,buy
2021-06-27,0,0.43,0,0,0,0, 0.00854, 0.010684, 0.016111, 0.004833, 0.016111,sell
2021-06-28,0,0.25,0.08,0,0,0,-0.02278, 0.013399, 0.007260,-0.019570,-0.003058,sell
2021-06-29,0,0,0.15,0,0,0,-0.03571,-0.040631,-0.035913,-0.027093,-0.036983,sell
2021-06-30,0,0,0.28,0,0,0.16,-0.01255,-0.011712, 0.000560,-0.022285, 0.006667,sell
