Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.015786,-0.0136730,-0.005799,-0.0181089,-0.013629,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,-0.008478,-0.0106416, 0.001573,-0.0089538,-0.010651,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.007610, 0.0108723, 0.009551, 0.0072304, 0.008023,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.007722, 0.0073932, 0.008049, 0.0035417, 0.004649,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.004603, 0.0177783, 0.004519, 0.0090977, 0.009235,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145, 0.000297,-0.0059691,-0.004029,-0.0059802,-0.007071,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.015800,-0.0136399,-0.004994,-0.0141851,-0.012533,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.014947,-0.0144721,-0.021925,-0.0118883,-0.027416,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,-0.009750,-0.0066813,-0.007160,-0.0142449,-0.010010,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.008584, 0.0141711, 0.013109, 0.0121539, 0.014880,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106, 0.014839, 0.0143677, 0.000482, 0.0112170, 0.002564,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093, 0.024650, 0.0228921, 0.014037, 0.0214700, 0.015008,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.018515, 0.0233585, 0.025099, 0.0230011, 0.019219,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.022565, 0.0400432, 0.037516, 0.0379322, 0.021538,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.005635, 0.0290553, 0.030764, 0.0184704, 0.006031,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892, 0.020802, 0.0157994, 0.031184, 0.0050580, 0.021759,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541, 0.008367, 0.0018983, 0.003488, 0.0047637, 0.007857,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.000830,-0.0137724,-0.010530, 0.0015976,-0.009463,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.041270,-0.0348670,-0.040448,-0.0371125,-0.051273,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.026657,-0.0261965,-0.024805,-0.0223388,-0.037438,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,-0.021889,-0.0255176,-0.030090,-0.0323744,-0.010934,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159, 0.023987,-0.0007688, 0.008825,-0.0185726, 0.011673,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479, 0.016142, 0.0173188, 0.010627, 0.0071713, 0.009944,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,-0.007485, 0.0146910,-0.008452, 0.0160980,-0.009357,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,-0.024903,-0.0109213,-0.004321,-0.0092396,-0.017748,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615, 0.012169, 0.0098794, 0.011949, 0.0091478,-0.001079,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.014807, 0.0193372, 0.013579, 0.0271181, 0.018163,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,-0.009421,-0.0014741,-0.014488,-0.0097315,-0.010157,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213, 0.016223, 0.0248634, 0.016664, 0.0318953, 0.018091,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.002269,-0.0027630,-0.002501,-0.0004610,-0.021236,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587, 0.005274, 0.0078645, 0.007189, 0.0022771, 0.015251,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.004200,-0.0021732,-0.005386,-0.0042612, 0.002219,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,-0.014119,-0.0137806,-0.022452,-0.0167676,-0.018862,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,-0.002694, 0.0085914,-0.044594, 0.0083994,-0.002101,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.033754, 0.0203046, 0.038231, 0.0343082, 0.028413,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.012881, 0.0026699, 0.018851, 0.0113871, 0.009863,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.037022,-0.0326295,-0.028044,-0.0337285,-0.033701,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.018894, 0.0188852, 0.027089, 0.0182577, 0.014013,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801, 0.029136, 0.0208400, 0.024549, 0.0222768, 0.024624,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.029957, 0.0267720, 0.025348, 0.0268767, 0.021280,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.038114, 0.0295282, 0.037554, 0.0366809, 0.029847,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.004277,-0.0053463,-0.005217, 0.0073177,-0.004238,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231, 0.010473, 0.0001099, 0.005773, 0.0111321, 0.008600,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.027234, 0.0157895, 0.014470, 0.0158119, 0.011800,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745, 0.005296, 0.0065967, 0.005815, 0.0202079, 0.007333,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005, 0.015225, 0.0121269, 0.003884, 0.0165103, 0.002942,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583, 0.001546, 0.0007487, 0.002819,-0.0068405, 0.002344,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479, 0.011984, 0.0157227, 0.011203, 0.0033319, 0.008457,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642, 0.013497, 0.0171118, 0.015922, 0.0136679, 0.014375,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.021937, 0.0151565, 0.023992, 0.0199428, 0.005029,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.008533, 0.0085326, 0.008792, 0.0051108,-0.002885,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,-0.005124,-0.0086942,-0.004523,-0.0048002, 0.004000,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022,-0.006024,-0.0042107, 0.010386, 0.0121343,-0.005355,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.017232,-0.0014174, 0.026601, 0.0235714, 0.024360,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,-0.016213,-0.0184559,-0.014732,-0.0147117,-0.011119,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,-0.003152,-0.0012986,-0.005340,-0.0051492, 0.001213,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.002228,-0.0021837,-0.000900, 0.0001996, 0.001599,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.004458,-0.0071253,-0.003360,-0.0037354,-0.002203,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844,-0.001389,-0.0028129,-0.002635,-0.0015934, 0.001693,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,-0.000176,-0.0065894,-0.005288,-0.0051181,-0.000055,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058, 0.012736, 0.0082142, 0.006584, 0.0137333, 0.017752,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.029693, 0.0306041, 0.023232, 0.0378187, 0.024672,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.010929,-0.0102802,-0.002863,-0.0035747,-0.010548,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.012386,-0.0050215,-0.008067,-0.0032302,-0.012206,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.020736,-0.0070868,-0.021043,-0.0227860,-0.019753,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,-0.014989,-0.0037411,-0.016966,-0.0057526,-0.013153,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.023394, 0.0298114, 0.017255, 0.0239753, 0.026209,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,-0.010026, 0.0055720, 0.008920,-0.0049116, 0.001248,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.000218, 0.0046873, 0.008920, 0.0054745, 0.002809,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.004339,-0.0065995, 0.004738,-0.0097319,-0.005443,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737,-0.002773, 0.0018602, 0.021539, 0.0132967,-0.014308,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,-0.011171,-0.0069957, 0.001151,-0.0008591,-0.016518,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,-0.001229, 0.0049392, 0.009917, 0.0062170,-0.008832,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.018297, 0.0120024, 0.022219, 0.0230016, 0.012589,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.029628,-0.0305524,-0.034342,-0.0364026,-0.036861,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.022242,-0.0253396,-0.014052,-0.0276848,-0.029477,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.012207,-0.0227419,-0.011207,-0.0287069,-0.023311,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.017930,-0.0199629,-0.025878,-0.0348803,-0.038259,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.012557,-0.0189520,-0.023697,-0.0159647,-0.022173,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.010768,-0.0182739,-0.029455,-0.0113404,-0.011441,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.023409,-0.0237747,-0.039233,-0.0287349,-0.036763,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.003763,-0.0079090,-0.004967,-0.0078408,-0.012243,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.010085, 0.0011814, 0.011730, 0.0046766,-0.004996,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809,-0.000810,-0.0015966, 0.004526,-0.0009535, 0.010138,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.017317, 0.0226837, 0.022598, 0.0259915, 0.013636,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.015908, 0.0166006, 0.020410, 0.0193219, 0.023396,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.008883, 0.0076986, 0.011192, 0.0056319,-0.008783,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.018622,-0.0201674,-0.017209,-0.0112437,-0.003237,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.000093,-0.0151030,-0.012279,-0.0148616,-0.019676,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.015567,-0.0029832,-0.014035,-0.0092848,-0.018456,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,-0.020041,-0.0033546,-0.016594,-0.0143015,-0.014894,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,-0.007293,-0.0060082,-0.012239,-0.0065887,-0.006472,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436, 0.011011,-0.0023841,-0.005054, 0.0016438, 0.010383,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,-0.003291,-0.0188141,-0.003561, 0.0018383,-0.010653,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477,-0.001713,-0.0100161,-0.002911,-0.0096539,-0.009048,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.003027,-0.0104200, 0.008135,-0.0005127,-0.007267,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576,-0.007980,-0.0083381,-0.003115,-0.0130957,-0.011448,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,-0.023222,-0.0298973,-0.024343,-0.0339068,-0.021968,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.031589,-0.0284018,-0.030327,-0.0513428,-0.030327,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731, 0.016002,-0.0038920, 0.021569, 0.0169844, 0.006874,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007, 0.003582,-0.0012448, 0.010049,-0.0029565, 0.001859,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614,-0.003358,-0.0021502,-0.004620,-0.0006784,-0.000054,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,-0.017585,-0.0076408,-0.003331,-0.0215159,-0.014274,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.033532,-0.0411881,-0.030356,-0.0593869,-0.052879,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.014714,-0.0282789,-0.003026,-0.0310642,-0.036694,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472, 0.012280, 0.0009735, 0.005491, 0.0143423, 0.009517,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689, 0.008286,-0.0178838, 0.004961, 0.0170133, 0.014896,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556, 0.001757,-0.0218160, 0.001736, 0.0062078, 0.012812,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,-0.014068,-0.0077725,-0.016781,-0.0083919, 0.003354,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237, 0.003920,-0.0046161, 0.004755, 0.0010832, 0.004902,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421, 0.010707,-0.0198856, 0.012355, 0.0075205, 0.011427,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.019669,-0.0125835, 0.014959, 0.0188522, 0.032846,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634, 0.006011,-0.0099123, 0.012666, 0.0110856, 0.012207,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558, 0.013209, 0.0091700, 0.021267, 0.0123757, 0.016709,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502, 0.000977,-0.0146176, 0.010616, 0.0124143, 0.009482,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361, 0.018600,-0.0129426, 0.020660, 0.0307285, 0.018022,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.016884, 0.0343218, 0.030909, 0.0198525, 0.017047,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,-0.000635,-0.0042921, 0.015371, 0.0011734, 0.003002,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,-0.005322,-0.0122662, 0.007528, 0.0023015,-0.000860,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,-0.001226,-0.0081408, 0.009695,-0.0000911,-0.000462,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,-0.012944,-0.0124293,-0.013821,-0.0121723, 0.005616,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468,-0.001513, 0.0070632, 0.005501, 0.0074439, 0.004657,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683, 0.002782, 0.0118634, 0.009039, 0.0099899, 0.009990,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022, 0.039487, 0.0459766, 0.041469, 0.0376742, 0.044265,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756,-0.000745, 0.0044071,-0.001033,-0.0042554, 0.003581,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,-0.010546,-0.0051674,-0.003930,-0.0002686,-0.011722,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654,-0.006301,-0.0098523,-0.009195,-0.0026399,-0.007321,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505, 0.002866, 0.0076812, 0.009199, 0.0103961, 0.005847,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589,-0.002529,-0.0035332,-0.007406, 0.0010243,-0.005902,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396, 0.005459, 0.0124029, 0.012189, 0.0128063, 0.010496,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512, 0.016519, 0.0112312, 0.008907, 0.0217266, 0.012830,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349, 0.032949, 0.0140524, 0.018604, 0.0183567, 0.019835,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479, 0.044404, 0.0191211, 0.024601, 0.0423531, 0.033118,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939, 0.004628,-0.0011026, 0.006151, 0.0171151, 0.013898,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218, 0.007938, 0.0053127,-0.004045, 0.0038418, 0.008728,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204,-0.001144,-0.0004816,-0.007030,-0.0004816,-0.008317,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,-0.005046,-0.0109597,-0.011217,-0.0080221,-0.004379,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,-0.004416,-0.0115035,-0.010112,-0.0100919,-0.001869,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733, 0.038246, 0.0320877, 0.026799, 0.0354722, 0.027172,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608, 0.018621, 0.0059282, 0.006432, 0.0202325, 0.005007,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,-0.013359,-0.0127554,-0.014139,-0.0170935,-0.009218,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,-0.040002,-0.0391551,-0.037059,-0.0259728,-0.020365,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071,-0.001873, 0.0014170,-0.006475,-0.0110295, 0.000539,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575, 0.000864, 0.0047003,-0.000183,-0.0049641, 0.002968,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631, 0.020195, 0.0149431,-0.004998,-0.0027124, 0.014597,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662, 0.001182,-0.0031851, 0.003157,-0.0007435, 0.008966,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243,-0.014531,-0.0150495,-0.017676,-0.0171591,-0.013514,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013, 0.013004, 0.0033298, 0.009135, 0.0006493, 0.006715,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121, 0.006942,-0.0114726, 0.010045, 0.0089388, 0.008404,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552, 0.001148, 0.0034347, 0.011888, 0.0104071,-0.000938,buy
