Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688,-0.0274343,-0.02118001,-0.0194973,-0.0255951,-0.0189027,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,-0.0270748,-0.02179556,-0.0257215,-0.0259681,-0.0265231,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251, 0.0004345,-0.00635653,-0.0104242, 0.0000090,-0.0106036,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,-0.0334771,-0.02576315,-0.0361352,-0.0196441,-0.0310196,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194,-0.0215272,-0.01979961,-0.0123509,-0.0050555,-0.0181808,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418,-0.0126839,-0.00874221,-0.0105958, 0.0141041,-0.0096617,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,-0.0194174,-0.01187423,-0.0208445,-0.0038985, 0.0103831,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396,-0.0001041, 0.01026302, 0.0011675, 0.0057637, 0.0115413,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436, 0.0063980, 0.00902201, 0.0048729, 0.0013042, 0.0129416,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,-0.0026074, 0.00123815,-0.0001045,-0.0014345,-0.0014612,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617, 0.0160245, 0.01482101, 0.0282038, 0.0169627, 0.0170103,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401, 0.0139743, 0.01392167, 0.0136820, 0.0133968, 0.0115549,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847, 0.0197881, 0.02059594, 0.0185868, 0.0236086, 0.0197106,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,-0.0043330,-0.00834381, 0.0022383, 0.0044673, 0.0028041,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,-0.0145365,-0.01467291,-0.0170346,-0.0146119,-0.0235118,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246, 0.0046754,-0.00040436, 0.0036551, 0.0032330,-0.0037005,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,-0.0016870, 0.00156575, 0.0003216,-0.0002275,-0.0047117,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874, 0.0031715, 0.00536892, 0.0029674, 0.0099782, 0.0054704,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736,-0.0000832, 0.00325823,-0.0020488, 0.0032994, 0.0017552,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626, 0.0121069, 0.01202729, 0.0087298, 0.0104656, 0.0129414,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777, 0.0029952, 0.00493492, 0.0089891, 0.0016107, 0.0031317,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398, 0.0027486, 0.00602496, 0.0059985, 0.0023294, 0.0051589,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244, 0.0020856,-0.00294825, 0.0016469, 0.0018628,-0.0020756,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352,-0.0062645,-0.00592608, 0.0052060, 0.0134786, 0.0209731,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396,-0.0028601, 0.00045541, 0.0020753, 0.0055778, 0.0042946,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686, 0.0151813, 0.01560724, 0.0134584, 0.0150072, 0.0110633,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495, 0.0183999, 0.01991800, 0.0188585, 0.0183784, 0.0115765,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459, 0.0128979, 0.01210359, 0.0087022, 0.0160748, 0.0099853,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779,-0.0078043, 0.00464908,-0.0000126,-0.0026389, 0.0077845,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842,-0.0037962,-0.00161785,-0.0079876,-0.0069139,-0.0005935,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763,-0.0062822,-0.00496272,-0.0017065,-0.0003422, 0.0018102,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392, 0.0056212,-0.00193657, 0.0101592,-0.0007184,-0.0016451,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234, 0.0101340, 0.00916891, 0.0099461, 0.0067422, 0.0109529,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945, 0.0024868, 0.00558865, 0.0123713, 0.0028667, 0.0032773,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918,-0.0121588,-0.00359517,-0.0105276,-0.0036036,-0.0026450,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902,-0.0102099,-0.00466438,-0.0169537,-0.0036594,-0.0110828,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,-0.0051439,-0.00132502,-0.0141404,-0.0053716,-0.0054228,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703,-0.0038345, 0.00411650,-0.0044467, 0.0039775, 0.0038843,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071, 0.0042893,-0.00353750,-0.0072312,-0.0074685,-0.0088382,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407,-0.0000240, 0.00193835, 0.0024181, 0.0034542, 0.0019344,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449, 0.0030586, 0.00207030, 0.0039289, 0.0036177, 0.0034908,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074, 0.0086212, 0.01055729, 0.0091454, 0.0087246, 0.0078308,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699, 0.0049922, 0.00500675, 0.0087879, 0.0051380, 0.0003684,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145,-0.0048923,-0.00332182, 0.0009498,-0.0048619,-0.0136625,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865, 0.0023049, 0.00174908, 0.0029136, 0.0023226, 0.0051989,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299,-0.0061176,-0.00731719,-0.0068961,-0.0065172,-0.0042052,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006, 0.0048998, 0.01353676, 0.0100254, 0.0088982,-0.0014620,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737, 0.0093450, 0.00632687, 0.0100435, 0.0066281, 0.0054951,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217, 0.0085612, 0.01209852, 0.0160887, 0.0155780, 0.0161840,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067,-0.0064014, 0.00510267,-0.0045451, 0.0034533,-0.0093134,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494,-0.0116492, 0.00830479,-0.0113445, 0.0079575,-0.0011105,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384,-0.0032093, 0.00288114,-0.0025341, 0.0016491,-0.0015364,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471, 0.0132308, 0.01289870, 0.0108011, 0.0122307, 0.0139060,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784,-0.0054500,-0.00441355,-0.0120048,-0.0058431,-0.0014832,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632, 0.0159296, 0.01414289, 0.0111107, 0.0140027, 0.0138195,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636, 0.0140344, 0.01343948, 0.0117204, 0.0105761, 0.0151711,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139, 0.0281960, 0.02357958, 0.0196790, 0.0240367, 0.0252387,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725, 0.0214169, 0.01509032, 0.0106215, 0.0151623, 0.0209984,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,-0.0016289,-0.00028930,-0.0017430,-0.0024268,-0.0020799,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111,-0.0038580, 0.00324957, 0.0024740,-0.0076175,-0.0012582,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,-0.0092495,-0.00713710,-0.0107861,-0.0068662,-0.0173558,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302,-0.0173330,-0.01543420,-0.0030971,-0.0137327,-0.0072316,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845,-0.0161546,-0.01327435,-0.0005300,-0.0180664,-0.0098523,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,-0.0176689,-0.01544517,-0.0117247,-0.0115190,-0.0090121,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754,-0.0028507, 0.00581658, 0.0100957, 0.0054111, 0.0006109,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554, 0.0096739,-0.00374806, 0.0107600, 0.0185068, 0.0185323,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365, 0.0142489,-0.00265358, 0.0141794, 0.0131198, 0.0141531,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665, 0.0090945, 0.00494793, 0.0109388, 0.0141772, 0.0143070,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072, 0.0080795, 0.00811961, 0.0095313, 0.0099335, 0.0119925,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895,-0.0094618,-0.00468606,-0.0042506,-0.0078521,-0.0062566,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479,-0.0028406,-0.01735957,-0.0207150,-0.0154485,-0.0154485,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685,-0.0090994,-0.01757857,-0.0246497,-0.0243732,-0.0197262,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616,-0.0066512,-0.00793155,-0.0123946,-0.0115843,-0.0152537,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982, 0.0060812, 0.00304694, 0.0027333, 0.0030371, 0.0017277,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,-0.0003989,-0.00017453, 0.0017830, 0.0025402, 0.0034745,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305,-0.0024702,-0.00238356, 0.0008733, 0.0056205, 0.0006750,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,-0.0025995,-0.00519952,-0.0061719, 0.0041405, 0.0028079,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,-0.0188541,-0.00772573,-0.0201959,-0.0218474,-0.0205332,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,-0.0160384,-0.01222860,-0.0234193,-0.0183418,-0.0238091,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,-0.0086066,-0.00696543,-0.0243460,-0.0039043,-0.0221658,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073, 0.0122734, 0.01082823, 0.0021901,-0.0091028, 0.0040779,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028, 0.0137692, 0.01060067, 0.0036865, 0.0010373, 0.0100745,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007, 0.0102431, 0.01113390, 0.0056273,-0.0067619, 0.0060106,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664, 0.0061208, 0.00812931, 0.0101891, 0.0086808, 0.0061402,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655, 0.0096725, 0.00727891, 0.0102529, 0.0066488, 0.0101348,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943,-0.0011183, 0.00188679, 0.0013564, 0.0001532, 0.0049880,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,-0.0071329,-0.00116845, 0.0054072,-0.0074333,-0.0001616,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544, 0.0136866, 0.01456079, 0.0137256, 0.0065438, 0.0120594,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166, 0.0089325, 0.00671939, 0.0089611, 0.0008758, 0.0029765,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634, 0.0004435, 0.00189948, 0.0004827, 0.0027208, 0.0027425,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911, 0.0052566, 0.00626446, 0.0055650, 0.0063994, 0.0037017,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963, 0.0047726, 0.00491856, 0.0044274, 0.0040382, 0.0056741,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788, 0.0037751, 0.00865403, 0.0059115, 0.0052994, 0.0059965,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351, 0.0108557, 0.00807482, 0.0082986, 0.0098050, 0.0073514,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617, 0.0058862, 0.00665021, 0.0053886, 0.0067389, 0.0030679,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241, 0.0165863, 0.01204131, 0.0126279, 0.0137693, 0.0047864,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,-0.0032701,-0.00704152,-0.0064880,-0.0056629,-0.0075287,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762,-0.0033952, 0.00107130,-0.0033952,-0.0022444,-0.0006778,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279,-0.0043146,-0.00321057,-0.0043747,-0.0014976,-0.0036157,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356, 0.0042020, 0.00221184, 0.0017674, 0.0056968, 0.0032012,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683, 0.0025501, 0.00216280, 0.0002939, 0.0023271, 0.0026296,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533, 0.0035715, 0.00040242, 0.0001122,-0.0018073, 0.0012175,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873, 0.0041518, 0.00489556, 0.0039944, 0.0043580, 0.0069572,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127, 0.0044428, 0.00438223, 0.0014551,-0.0017214, 0.0036794,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981, 0.0031551, 0.00156588, 0.0022136,-0.0005762, 0.0029065,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368, 0.0054966, 0.00315299,-0.0030339,-0.0103488,-0.0013857,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482, 0.0134935, 0.01418356, 0.0188883, 0.0304207, 0.0140399,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252, 0.0040874, 0.00521233, 0.0018009, 0.0037998, 0.0034054,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092, 0.0026334, 0.00102324, 0.0032360, 0.0060910, 0.0039323,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208, 0.0107004, 0.01366980, 0.0121356, 0.0138453, 0.0137410,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668, 0.0051125, 0.01054340, 0.0025389, 0.0105205, 0.0112253,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677, 0.0125235, 0.00874596, 0.0079027, 0.0132087, 0.0117064,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165,-0.0016915,-0.00023757,-0.0075414, 0.0036498, 0.0089748,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071, 0.0129892, 0.00970687, 0.0105562, 0.0132234, 0.0099922,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097, 0.0067125, 0.01380777, 0.0050974, 0.0057602,-0.0020954,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917, 0.0145652, 0.01194179, 0.0049806, 0.0145575, 0.0103034,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522, 0.0238322, 0.02367673, 0.0133856, 0.0193312, 0.0196621,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568, 0.0220850, 0.02336260, 0.0157257, 0.0175436, 0.0162386,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056, 0.0327828, 0.03385789, 0.0206518, 0.0235894, 0.0307628,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876, 0.0096256, 0.00847035, 0.0065215, 0.0132335, 0.0080246,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448, 0.0019173, 0.00802488, 0.0082790, 0.0132198, 0.0086373,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317, 0.0184841, 0.02222918, 0.0261544, 0.0235924, 0.0258663,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175, 0.0210206, 0.02850626, 0.0287790, 0.0279608, 0.0311276,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366, 0.0151034, 0.02711518, 0.0247973, 0.0260985, 0.0268706,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439, 0.0114092, 0.00988946, 0.0021149, 0.0058268, 0.0131351,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712, 0.0127544, 0.00113471, 0.0081056, 0.0146476, 0.0129976,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027, 0.0139494, 0.00093507, 0.0029905, 0.0151012, 0.0029905,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506, 0.0022415, 0.00276265, 0.0022458, 0.0037143,-0.0008233,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,-0.0013309, 0.00446886, 0.0005375, 0.0053574, 0.0106491,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,-0.0090199,-0.00463125,-0.0096582,-0.0053970,-0.0089532,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,-0.0031572,-0.00678951,-0.0073022,-0.0077104,-0.0042371,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629, 0.0142825, 0.00957519, 0.0064044, 0.0052005, 0.0086154,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157, 0.0243043, 0.02740791, 0.0185368, 0.0265778, 0.0155735,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353, 0.0217667, 0.01969563, 0.0129275, 0.0220764, 0.0133900,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978, 0.0073131, 0.01192700, 0.0122986, 0.0079645,-0.0004776,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342, 0.0099671, 0.01699732, 0.0164964, 0.0162272, 0.0100489,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682, 0.0181722, 0.00911031, 0.0229172, 0.0011306, 0.0137358,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938, 0.0227064, 0.02403030, 0.0309537, 0.0256683, 0.0220625,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745, 0.0236288, 0.01845641, 0.0181159, 0.0218588, 0.0073062,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016, 0.0145295, 0.01220880, 0.0158475, 0.0131298, 0.0018183,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,-0.0154899,-0.01723260, 0.0027765,-0.0135283, 0.0020521,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451, 0.0143198, 0.01448002, 0.0241226, 0.0137132, 0.0131653,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163, 0.0041805, 0.00226503, 0.0076255, 0.0058484, 0.0102330,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817, 0.0116904, 0.01216624, 0.0126060, 0.0008509, 0.0104562,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634, 0.0117519, 0.01227625, 0.0091604, 0.0113788, 0.0044979,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006, 0.0108272, 0.01897874, 0.0171158, 0.0168500, 0.0110326,buy
