Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a120,none,none,none,none,a135,a0,-0.03635425,-0.0368695,-0.0164434, 0.048662,-0.0411921,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,a120,a120,none,a0,none,a135,a0,-0.00625556,-0.0213081, 0.0247442, 0.091520,-0.0282516,sell
2019-08-22,none,a150,a150,none,none,a150,none,a60,a120,none,none,none,a0,none,a135,none,-0.02248611, 0.0161327, 0.0162090, 0.047496, 0.0063593,buy
2019-08-23,none,a150,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none, 0.07862814, 0.0550772, 0.0811550, 0.067324, 0.0756250,buy
2019-08-24,none,a150,none,none,none,a180,a90,a90,a150,none,a90,none,a0,none,none,none, 0.06099471, 0.0448402, 0.0642859, 0.054470, 0.0852751,buy
2019-08-25,none,none,none,none,none,none,none,a90,none,a60,none,none,a0,none,none,none,-0.06975372,-0.0593505,-0.0554066,-0.074091,-0.0408506,sell
2019-08-26,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,a0,none,none,none,-0.06167027,-0.0314088,-0.0498158,-0.045491,-0.0271116,sell
2019-08-27,none,none,a135,none,none,a150,none,a120,a180,none,none,none,a0,none,none,none,-0.03526236,-0.0417584,-0.0120606,-0.057968,-0.0529889,sell
2019-08-28,none,none,a135,none,none,a120,none,none,a150,none,none,none,a0,none,none,none,-0.02827520,-0.0464655,-0.0657685,-0.044424,-0.0065605,sell
2019-08-29,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,-0.05512122,-0.0727789,-0.0665930,-0.068841,-0.0642000,sell
2019-08-30,none,none,none,none,none,a90,a0,none,a120,a0,a0,none,none,none,none,none,-0.01854781, 0.0201909, 0.0192850, 0.019285, 0.0172328,buy
2019-08-31,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a120,none,-0.02802049, 0.0001101, 0.0061329, 0.009359,-0.0070136,sell
2019-09-01,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,a120,none,-0.04398035,-0.0534713,-0.0440587,-0.039018,-0.0398074,sell
2019-09-02,a0,none,none,a0,none,a60,none,a150,a90,none,none,a90,none,a180,a120,none,-0.00187664,-0.0252244,-0.0212720, 0.011967,-0.0405110,buy
2019-09-03,a0,none,none,a0,none,none,a60,none,a60,a60,none,a90,none,a180,a120,none, 0.00050021,-0.0190116,-0.0087274, 0.017159, 0.0031882,sell
2019-09-04,a0,none,a120,a0,none,none,none,a120,a60,none,a60,a90,none,a180,none,none,-0.05293400,-0.0499710,-0.0470427,-0.022799,-0.0428573,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,none,a180,none,none,-0.07543431,-0.0386479,-0.0281905,-0.016911,-0.0249244,sell
2019-09-06,none,a180,a120,a0,none,a0,a90,a90,none,a90,a90,none,none,a180,none,none,-0.06048240,-0.0152361,-0.0151804,-0.042535,-0.0252579,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02524690, 0.0284397, 0.0267186,-0.036061,-0.0010972,buy
2019-09-08,none,a180,none,none,none,none,a120,a60,a0,a120,none,none,none,none,none,none,-0.03619706,-0.0258190,-0.0121318,-0.036197,-0.0484242,sell
2019-09-09,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,-0.01724776,-0.0538372,-0.0538372,-0.064436,-0.0566190,sell
2019-09-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.02910808,-0.0366476,-0.0251073,-0.031200,-0.0103420,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,a150,none,none,none,none,none,none,-0.01243367,-0.0104812,-0.0241204, 0.012950,-0.0144430,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.04142615, 0.0320318, 0.0406464, 0.007854, 0.0265067,buy
2019-09-13,none,none,none,none,a0,a90,a180,a0,a60,none,none,none,none,none,none,none,-0.01520410, 0.0124350,-0.0106583, 0.001891, 0.0115905,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,none,a180,a180,none,none,none,none,none, 0.06000265, 0.0035281, 0.0473615, 0.019253, 0.0464672,buy
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,-0.07195625,-0.0145485,-0.0198070,-0.055944,-0.0539234,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none,none,-0.05005047,-0.0479735,-0.0390816,-0.056173,-0.0489695,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none, 0.04650545, 0.0411723, 0.0466224, 0.025473, 0.0165463,buy
2019-09-18,none,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,none, 0.04007274, 0.0478811, 0.0499434,-0.048817, 0.0375151,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.08511184,-0.0363384, 0.0861402, 0.086491,-0.0166855,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.05245744, 0.0616217,-0.0581347, 0.059622, 0.0602301,buy
2019-09-21,none,none,a90,none,none,a180,a90,a90,a150,a90,none,none,none,none,none,none, 0.01072089, 0.0320456, 0.0167482, 0.021839, 0.0257207,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.01288460,-0.0205544,-0.0289231, 0.063101,-0.0375979,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a120,a180,none,a90,none,none,none,none,none,-0.09193969,-0.0610629,-0.0576758,-0.089631,-0.0722639,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,-0.07748569,-0.0417017,-0.0635974,-0.058560,-0.0619850,sell
2019-09-25,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,a90,none,-0.02427437, 0.0134502,-0.1030640,-0.078206,-0.0884971,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.09933442, 0.0072511, 0.0072511, 0.007828, 0.0035360,buy
2019-09-27,none,none,none,none,none,a90,none,a180,a120,none,none,a60,none,a150,a90,none,-0.02243220,-0.0111511,-0.0111511,-0.006498,-0.0212954,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,a150,none,none, 0.01988125, 0.0203735, 0.0178060, 0.044197, 0.0231574,buy
2019-09-29,none,none,none,none,none,a60,none,a150,a90,none,a0,a60,none,a150,none,none,-0.01699870,-0.0187484, 0.0095075, 0.035735,-0.0260917,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.03581516,-0.0133980, 0.0417881,-0.017892,-0.0358569,sell
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.05329338, 0.0258980, 0.0782420, 0.050524, 0.0251410,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00946803,-0.0152567, 0.0352049, 0.033886,-0.0193252,sell
2019-10-03,a30,a135,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,-0.00169267, 0.0158488,-0.0212643,-0.000662, 0.0109051,sell
2019-10-04,a30,a135,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none, 0.02870052, 0.0275950, 0.0400623, 0.028331, 0.0287005,buy
2019-10-05,a30,a135,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none, 0.02023789, 0.0172970, 0.0660651, 0.016210, 0.0150333,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,-0.00128224, 0.0371275, 0.0657316, 0.008650, 0.0159871,buy
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.02051199,-0.0110165, 0.0320316, 0.033566, 0.0209400,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none, 0.09055216, 0.0905522, 0.0948700, 0.090552, 0.0401565,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none, 0.06219469, 0.0610690, 0.0095880, 0.062195, 0.0610690,buy
2019-10-10,none,none,none,none,none,none,a150,a0,a60,none,none,a45,a30,a135,none,none, 0.02802357, 0.0214102, 0.0433447,-0.047632, 0.0299399,buy
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a150,none,a45,a30,a135,none,none,-0.03099558,-0.0144151,-0.0110791,-0.032973,-0.0068440,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,a150,a45,a30,none,none,none, 0.08098999, 0.0760494, 0.1130449, 0.063904, 0.0603840,buy
2019-10-13,none,none,a60,none,none,a120,none,none,a90,a180,none,a45,a30,none,none,none, 0.10634515, 0.0932416, 0.1132522, 0.104475, 0.0635173,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,a180,none,a45,a30,none,none,none, 0.09239378, 0.0952587, 0.0798232, 0.093940, 0.0338651,buy
2019-10-15,none,a120,a60,none,none,none,a150,a60,a120,none,a180,none,a30,none,none,none,-0.07532168,-0.0509353,-0.0883928,-0.031342,-0.0804686,sell
2019-10-16,none,a120,a60,none,none,a150,none,a60,a120,a150,none,none,a30,none,none,none,-0.06590208,-0.0167102,-0.0461384,-0.034062,-0.0864361,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.05989279, 0.0516582, 0.0476823, 0.005957, 0.0317027,buy
2019-10-18,none,none,none,none,none,a180,none,a90,a150,a120,a150,none,none,none,a60,none,-0.04632525,-0.0658872,-0.0662141,-0.045156,-0.0328158,sell
2019-10-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.00255652, 0.0649952,-0.0143861,-0.015104, 0.0126935,sell
2019-10-20,none,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,a120,a60,none, 0.03049635, 0.0398241, 0.0378022, 0.040685, 0.0294908,buy
2019-10-21,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,a60,none, 0.00858267, 0.0085827, 0.0385483, 0.023296,-0.0063298,buy
2019-10-22,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a120,a60,none,-0.02346906,-0.0205223, 0.0136203,-0.011790,-0.0322842,sell
2019-10-23,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a120,none,none,-0.04731918,-0.0441459,-0.0026617,-0.081725,-0.0729746,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none, 0.01415416, 0.0244347, 0.0494443, 0.045326, 0.0042661,buy
2019-10-25,none,none,none,none,none,a90,none,a180,none,none,a60,a30,none,none,none,none, 0.02143065, 0.0364618, 0.0505718, 0.054747, 0.0232661,buy
2019-10-26,none,none,none,none,none,none,a0,a150,a90,none,none,a30,none,none,none,none, 0.05170844, 0.0107931, 0.0964675, 0.005306, 0.0107931,sell
2019-10-27,none,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.05733722,-0.0643252,-0.0543707,-0.066447,-0.0640295,sell
2019-10-28,none,none,none,none,none,none,none,a120,a60,a0,none,a30,none,none,none,none, 0.07089519, 0.0167792, 0.0869605, 0.059323, 0.0336066,buy
2019-10-29,none,none,none,none,a0,none,none,a120,a60,none,a0,none,none,none,none,none, 0.01176634,-0.0043976, 0.0302093, 0.041477,-0.0399252,sell
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.00107208,-0.0241108, 0.0160833,-0.076067,-0.0208191,sell
2019-10-31,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,a45,none, 0.03067083, 0.0209161, 0.0158353, 0.061911, 0.0643039,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.01433175, 0.0813887, 0.0738276, 0.085074, 0.0813887,buy
2019-11-02,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,a45,none, 0.01451395, 0.0139471,-0.0135974,-0.010343,-0.0103433,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.04785858, 0.0801894, 0.0534865, 0.069585, 0.0550367,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.00631198,-0.0455550,-0.0062773,-0.026785, 0.0373214,sell
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none, 0.06632421, 0.0601173, 0.0888151, 0.088815, 0.1373135,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none, 0.04785511, 0.1049207, 0.1049207, 0.104921, 0.0850572,buy
2019-11-07,a30,none,none,none,none,a90,a150,a0,a60,a120,none,none,a45,none,none,none, 0.04110788, 0.0132397, 0.0206891, 0.013240, 0.0170970,buy
2019-11-08,a30,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none, 0.03628331,-0.0288427,-0.0212495,-0.023043,-0.0062145,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none,none, 0.00283697,-0.0111881,-0.0505873, 0.012845,-0.0464498,buy
2019-11-10,none,none,none,a0,none,a120,a180,none,none,a150,none,none,a45,none,none,none, 0.01689996,-0.0108297, 0.0040021,-0.028385, 0.0304054,sell
2019-11-11,none,none,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.03571195,-0.0494092,-0.0276824,-0.036425, 0.0199714,sell
2019-11-12,none,a120,a60,a0,none,a150,a150,a60,a120,a180,a150,none,none,none,none,none,-0.07124327, 0.0002323,-0.0631306,-0.013662,-0.0087857,sell
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,a90,a30,none,-0.05044157,-0.0538276,-0.0324128,-0.058102,-0.0477604,sell
2019-11-14,none,a120,a60,none,a30,none,none,a90,a150,a150,a180,none,none,a90,a30,none,-0.03549151,-0.0552294,-0.0309640,-0.026348,-0.0488034,sell
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,a150,none,none,none,a90,a30,none,-0.04790776,-0.0530106,-0.0228178,-0.047786,-0.0511296,sell
2019-11-16,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,a90,a30,none, 0.00933185, 0.0292550, 0.0060536, 0.010626, 0.0068094,buy
2019-11-17,none,none,none,none,none,a150,a90,a120,a180,a120,a150,none,none,none,none,none,-0.00839793, 0.0114531,-0.0042195,-0.021108,-0.0038368,sell
2019-11-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06899698,-0.0688818,-0.0387553,-0.080825,-0.0571110,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a90,a120,none,none,none,none,none,-0.01895780,-0.0273640,-0.0453138,-0.026497,-0.0331507,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none, 0.00455320, 0.0047522, 0.0023156, 0.016517,-0.0500216,buy
2019-11-21,none,none,none,none,a45,a90,none,a180,a120,none,a90,none,none,none,none,none,-0.09792815,-0.1036511,-0.0814976,-0.095815,-0.0958148,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,none,a0,none,none,none,none,-0.06848275,-0.0550631,-0.0107993,-0.068483,-0.0807039,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,a60,a0,none,none,none,none, 0.01992569, 0.0296935, 0.0304037,-0.000377, 0.0279285,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,none, 0.01923225, 0.0064929, 0.0140352,-0.016741, 0.0025555,sell
2019-11-25,none,none,none,none,a45,none,none,a120,a60,none,none,a0,none,none,none,none,-0.12293176,-0.0939126,-0.1128372,-0.117366,-0.1297000,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,-0.01686229, 0.0444020, 0.0368550, 0.044402, 0.0319819,buy
2019-11-27,none,a120,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,-0.02624734, 0.0561148, 0.0278114, 0.052018, 0.0516143,buy
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,a0,none,none,none,none,none, 0.03418970, 0.0581596, 0.0459212, 0.062265, 0.0634555,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,-0.01662249, 0.0111966, 0.0103472, 0.022888, 0.0108119,buy
2019-11-30,none,a120,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,none,-0.02675459,-0.0204954,-0.0495053,-0.023930,-0.0365121,sell
2019-12-01,none,none,a60,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,-0.07569906,-0.1049605,-0.0835111,-0.080176,-0.0808845,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.00394588, 0.0039934,-0.0153573,-0.017019,-0.0168681,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,none,a30,-0.11420664,-0.0842531,-0.0702301,-0.087386,-0.0624831,sell
2019-12-04,none,none,none,none,none,none,a120,a0,a60,a90,a60,none,a60,none,none,a30,-0.05323360,-0.0225955,-0.0393717,-0.028388,-0.0330342,sell
2019-12-05,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,a30,-0.04351069, 0.0054342,-0.0454216, 0.003203, 0.0012339,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,a120,a90,none,a60,none,none,a30,-0.06452962, 0.0200565,-0.0065958, 0.020057, 0.0103103,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a120,a90,none,a60,a60,none,a30, 0.02337835, 0.0179387, 0.0304119, 0.002655,-0.0133229,sell
2019-12-08,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a60,none,a30, 0.08581612, 0.0515498, 0.1156971, 0.073063, 0.0687171,buy
2019-12-09,none,none,none,none,a45,none,a180,a60,a120,a150,a120,none,none,a60,a0,a30,-0.04678329, 0.0032875,-0.0316748,-0.007001,-0.0297132,sell
2019-12-10,none,none,a45,none,a45,a150,none,none,none,none,none,none,none,a60,a0,a30,-0.01262450, 0.0055381,-0.0139747,-0.005403,-0.0020489,sell
2019-12-11,none,none,a45,none,a45,none,a150,a90,none,none,none,none,none,none,a0,a30,-0.03530975, 0.0065620,-0.0036277, 0.007606, 0.0013388,sell
2019-12-12,none,none,a45,none,a45,none,a150,a90,a150,a180,a150,none,none,none,a0,a30, 0.00684106, 0.0046585,-0.0500589, 0.006772, 0.0022308,sell
2019-12-13,none,none,a45,none,a45,a180,none,none,none,none,none,none,none,none,a0,a30,-0.00822280,-0.0239871,-0.0027612,-0.001021,-0.0507394,buy
2019-12-14,none,none,none,none,a45,none,a120,a120,a180,a150,a180,none,none,none,none,a30,-0.04839480,-0.0355166,-0.0590690,-0.039249,-0.0963333,sell
2019-12-15,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a30,-0.00685731, 0.0287746,-0.0014324,-0.002081,-0.0116510,buy
2019-12-16,none,none,none,none,a45,none,a90,a150,a150,a120,a150,none,none,none,none,a30,-0.02995289,-0.0809441,-0.0605620,-0.066966,-0.0678110,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,a30,-0.03478085,-0.0596409,-0.0210520,-0.046300,-0.0522978,sell
2019-12-18,none,a90,none,none,a45,none,a60,a180,a120,none,none,none,none,none,none,a30, 0.03746841,-0.0268883, 0.0336687, 0.054353, 0.0620459,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,a90,a120,none,none,a45,none,a30,-0.06479851,-0.0497690,-0.0464550,-0.098533,-0.0015434,sell
2019-12-20,none,a90,none,none,a45,none,none,a150,a90,none,none,none,none,a45,none,a30,-0.04343698,-0.0098625,-0.0247019,-0.126123,-0.0006387,buy
2019-12-21,none,a90,a30,none,a45,a60,none,none,none,a60,a90,none,none,a45,none,none,-0.05319927,-0.0507938,-0.0499596,-0.044927,-0.0530286,sell
2019-12-22,a30,none,a30,none,a45,none,none,a120,a60,none,none,a30,none,a45,none,none,-0.01088135,-0.0135724,-0.0115849,-0.007602,-0.0142377,sell
2019-12-23,a30,none,a30,none,none,none,a0,none,a60,none,a60,a30,none,none,none,none, 0.01028599,-0.0031668,-0.0027632,-0.010551,-0.0028697,sell
2019-12-24,a30,none,a30,none,none,none,none,a90,none,none,a60,a30,none,none,none,none, 0.00605900, 0.0066974, 0.0123617, 0.007480, 0.0103742,buy
2019-12-25,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.01573527,-0.0004193, 0.0138788,-0.002296,-0.0073792,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,none, 0.02127621, 0.0156473, 0.0381889, 0.010868,-0.0125317,buy
2019-12-27,a30,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none, 0.02730828, 0.0018486, 0.0548125, 0.061700, 0.0227211,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,-0.02199576,-0.0241220,-0.0241220,-0.007109,-0.0259470,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.03136125, 0.0272379, 0.0303399, 0.012099, 0.0223060,buy
2019-12-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03813544,-0.0361765,-0.0479780,-0.035616,-0.0227059,sell
2019-12-31,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a30,none,none,-0.01004050,-0.0354348,-0.0473314,-0.030221,-0.0279715,sell
