Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,-0.035180,-0.027508,-0.017248,-0.024235,-0.025561,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none, 0.005914,-0.010482,-0.049767,-0.014907,-0.015651,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150, 0.027268, 0.024699, 0.027467,-0.026739, 0.007904,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,-0.019859,-0.032047,-0.036597,-0.044769,-0.013173,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,-0.027911, 0.004515,-0.027670,-0.033510,-0.004087,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,-0.016936,-0.004773,-0.017467,-0.016666, 0.029287,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none, 0.052742, 0.029886, 0.054370, 0.004184, 0.061123,buy
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,-0.023809, 0.015434,-0.013843, 0.009831, 0.032193,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,-0.022967,-0.037709, 0.011787,-0.023428, 0.009251,buy
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none, 0.019593, 0.064410, 0.032194, 0.015808, 0.033054,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,-0.037207,-0.003941, 0.010464,-0.018974,-0.009356,sell
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.020458,-0.005213,-0.025388,-0.017074,-0.023063,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.060208,-0.058221,-0.050049,-0.027390,-0.041650,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.060933,-0.059043,-0.059967,-0.052305,-0.052368,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,-0.013792,-0.019609,-0.019259,-0.002885, 0.009330,sell
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,-0.001732, 0.000901,-0.030978,-0.001978,-0.014612,buy
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none, 0.002127, 0.005838,-0.008250, 0.005838, 0.021701,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.018518, 0.034122, 0.017769, 0.034191, 0.034290,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,-0.067812,-0.014486,-0.018785, 0.015321,-0.053168,sell
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,-0.008019,-0.008692,-0.019248,-0.014270,-0.013201,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none, 0.004845, 0.004845,-0.025912, 0.023578, 0.008912,buy
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,-0.015650,-0.002711, 0.017120,-0.023729,-0.000825,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.032726, 0.006073, 0.010424,-0.018748, 0.008203,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none, 0.020068, 0.033383, 0.027592, 0.004743, 0.027056,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,-0.028881,-0.035596,-0.036435,-0.049092,-0.038919,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,-0.005995,-0.005511, 0.014070,-0.029236,-0.001153,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,-0.025145,-0.024470, 0.007157,-0.023047,-0.026605,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150, 0.019183, 0.028636, 0.010357, 0.010530, 0.015816,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,-0.033090,-0.015809,-0.032359,-0.029966,-0.047219,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,-0.030950,-0.033965,-0.037770,-0.016956, 0.026267,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,-0.038219,-0.025720,-0.068885,-0.039669,-0.049023,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none, 0.049484, 0.040349, 0.040410, 0.031843, 0.004601,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150, 0.029193, 0.004824, 0.038981, 0.019298,-0.045679,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none, 0.050825, 0.050304, 0.050825, 0.001532,-0.020230,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,-0.029996,-0.048914,-0.029996,-0.029996,-0.074179,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,-0.009102,-0.030051,-0.031231,-0.015524,-0.012103,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,-0.034649,-0.022472,-0.039089,-0.024072,-0.029149,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,-0.044678,-0.005739,-0.064860,-0.011333,-0.043802,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,-0.089801,-0.085713,-0.103439,-0.037499,-0.024189,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,-0.058857,-0.062470,-0.057024, 0.060556, 0.008658,buy
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,-0.015044,-0.014880,-0.005212, 0.007262, 0.004991,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.032716,-0.040251, 0.003985,-0.021424,-0.052911,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none, 0.039387, 0.044293, 0.050771, 0.063713, 0.016906,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,-0.015550, 0.001868, 0.078460,-0.026040, 0.003382,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,-0.019271,-0.019284,-0.018294,-0.032128,-0.008540,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none, 0.038901, 0.034792, 0.025030, 0.010682, 0.038901,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none, 0.000968,-0.001677,-0.013703,-0.000615, 0.009319,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.048353, 0.023675, 0.009058, 0.041094, 0.050427,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,-0.011409,-0.010021,-0.010368, 0.014973, 0.002851,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60, 0.031517, 0.003985, 0.019794, 0.008136, 0.026450,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,-0.058798,-0.073347,-0.028711,-0.072398,-0.086374,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90, 0.007098, 0.010116,-0.000098, 0.020812,-0.052031,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90, 0.028153, 0.014128, 0.023535, 0.040955,-0.058098,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none, 0.019405,-0.026803,-0.018669,-0.018474,-0.049785,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120, 0.027657, 0.030742, 0.017432,-0.017203, 0.014860,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,-0.014349,-0.003553,-0.021219,-0.060178,-0.020565,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,-0.031290,-0.024742,-0.030061,-0.031612,-0.031098,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.013428,-0.000986,-0.000986,-0.037697,-0.004599,sell
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,-0.000018, 0.025598, 0.007663, 0.013710, 0.001073,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,-0.010403, 0.001645,-0.009386, 0.003913,-0.009386,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,-0.034579, 0.028048,-0.026732,-0.004670,-0.026732,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,-0.044459, 0.012892,-0.024980, 0.001147,-0.024980,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.054375,-0.029427,-0.021685,-0.034260, 0.002518,sell
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,-0.044655,-0.045459,-0.030836,-0.052753,-0.017206,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none, 0.003482, 0.001807,-0.011238,-0.000167,-0.024537,buy
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,-0.036039,-0.037339,-0.032260,-0.022115,-0.033410,sell
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,-0.008903,-0.007042,-0.003066,-0.017356,-0.002352,sell
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90, 0.104930, 0.124356, 0.029727, 0.105074, 0.115605,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,-0.043260,-0.047137,-0.035190,-0.046445,-0.017769,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none, 0.013843, 0.012081, 0.004517, 0.026719, 0.015112,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60, 0.049619, 0.047754, 0.048750, 0.036182,-0.008866,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,-0.082416,-0.080893,-0.088761,-0.021828,-0.028915,sell
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,-0.008600,-0.005050,-0.005050,-0.015696,-0.000612,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,-0.024135,-0.034535,-0.077727,-0.023531,-0.023531,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,-0.001392,-0.002213,-0.022106,-0.029859,-0.017985,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,-0.029530,-0.056087,-0.037519,-0.025720,-0.005579,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,-0.008504, 0.006474,-0.010898,-0.037521,-0.029256,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none, 0.004886, 0.000412, 0.009694, 0.029181, 0.020301,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,-0.022138,-0.036544,-0.006512,-0.033566,-0.018017,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60, 0.021294,-0.011536, 0.001147,-0.011507,-0.007540,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009725, 0.021866, 0.011662,-0.001112, 0.021277,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.066323, 0.052630, 0.000020, 0.047303,-0.037490,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90, 0.063650, 0.081540, 0.007023, 0.076500, 0.030622,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,-0.025758,-0.026895,-0.028478,-0.024642,-0.022475,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.038220,-0.037107,-0.037836,-0.038220,-0.029096,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120, 0.029474, 0.023378, 0.015467, 0.020832, 0.038854,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,-0.009568,-0.033162,-0.009568,-0.033162,-0.002938,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150, 0.011386, 0.002921,-0.038603,-0.019895,-0.027068,sell
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,-0.037805, 0.005547,-0.011828, 0.002392,-0.011828,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,-0.007229,-0.001834,-0.000231, 0.018833,-0.005510,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,-0.006101,-0.005082, 0.010166, 0.012606, 0.015099,buy
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none, 0.007117,-0.007380, 0.018277, 0.022695, 0.027556,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150, 0.034525, 0.037256, 0.026135, 0.018255, 0.034525,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150, 0.004643,-0.031319, 0.000359, 0.001313, 0.004643,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none, 0.032047,-0.000861,-0.059675,-0.005232,-0.005311,buy
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,-0.049489,-0.017583,-0.044964,-0.028427,-0.044214,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,-0.019957,-0.075795,-0.065305,-0.070653,-0.038902,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,-0.005128,-0.002378, 0.008660, 0.009899,-0.021997,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none, 0.027419, 0.041099,-0.029328, 0.054701, 0.058555,buy
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60, 0.026284, 0.000057, 0.019920, 0.002531, 0.021126,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,-0.057389,-0.040384,-0.040384,-0.049829,-0.076622,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,-0.049516,-0.050362,-0.068982,-0.067025,-0.066010,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none, 0.075760, 0.079220, 0.017464, 0.058090, 0.062324,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none, 0.023909, 0.013002, 0.057090, 0.035328, 0.030640,buy
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0, 0.023613, 0.037759, 0.040258, 0.041878, 0.030538,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,-0.033534, 0.016855, 0.016855, 0.011111, 0.009860,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,-0.005382, 0.003038, 0.005525, 0.036645, 0.018380,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none, 0.025632,-0.026222,-0.005840,-0.036252,-0.021044,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.034354,-0.046001,-0.080171,-0.072471,-0.072127,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,-0.010365,-0.024045,-0.020629,-0.024579,-0.045427,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,-0.036505,-0.023151,-0.033309,-0.022721, 0.007887,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,-0.006159,-0.003088,-0.010828,-0.006637,-0.006904,sell
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,-0.016559,-0.007333,-0.008830,-0.002665, 0.017577,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,-0.013500, 0.008154, 0.013136, 0.017099, 0.018403,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,-0.003428, 0.006241,-0.001846,-0.001946,-0.009524,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,-0.032226, 0.067758, 0.056817, 0.051162, 0.016098,buy
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,-0.030777,-0.031998,-0.018765,-0.026463,-0.039736,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none, 0.005705, 0.008072,-0.013564, 0.008380,-0.016641,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150, 0.014621, 0.019546, 0.037612, 0.006197, 0.007611,buy
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none, 0.026124, 0.023592, 0.034991, 0.042250, 0.026675,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,-0.010118,-0.009028, 0.022134, 0.016027, 0.019817,buy
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,-0.026766,-0.028245,-0.013336,-0.026876,-0.015680,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150, 0.005780, 0.073827, 0.005875, 0.085978, 0.008221,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,-0.020270,-0.059429,-0.038859,-0.038383,-0.024642,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none, 0.081134, 0.073593, 0.073864, 0.082203, 0.075997,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,-0.137208,-0.136068,-0.189846,-0.137201,-0.205928,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,-0.104036,-0.063633,-0.025054,-0.029119,-0.041203,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,-0.024866,-0.053430,-0.018932,-0.044495,-0.057869,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none, 0.017146,-0.001531, 0.031189, 0.012338, 0.011731,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60, 0.003505,-0.018105, 0.031591, 0.006087,-0.013232,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60, 0.036581, 0.037733, 0.040176, 0.024711,-0.004951,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.142789, 0.195861, 0.024401, 0.020498, 0.105174,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none, 0.040564, 0.028826, 0.023263, 0.031452, 0.047266,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none, 0.037126,-0.006750,-0.010870, 0.014899, 0.034543,sell
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,-0.023798, 0.028144, 0.019800,-0.013767,-0.058846,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.001901,-0.028892, 0.000529,-0.028892,-0.089713,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,-0.003275, 0.005953,-0.006936,-0.000902,-0.024150,buy
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none, 0.016456,-0.007541,-0.000742, 0.034254,-0.008496,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none, 0.042566, 0.040722, 0.046502, 0.038195, 0.031670,buy
