Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,none,none,none,none,a135,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.022565,-0.023217,-0.015977,-0.0196081,-0.031295,sell
2019-08-28,none,none,none,none,a135,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.022565,-0.023217,-0.015977,-0.0196081,-0.031295,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.037368,-0.035953,-0.032277,-0.0171123,-0.035953,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,-0.014964,-0.004924,-0.002146,-0.0020405,-0.018386,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none,none, 0.004663, 0.008183, 0.010725, 0.0079117,-0.002748,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.002908, 0.006327, 0.009289, 0.0015817, 0.000472,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.002908, 0.005957, 0.009289, 0.0024443, 0.002224,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none,none, 0.001637, 0.009952, 0.012438, 0.0011226, 0.003760,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,none,-0.009335,-0.002779,-0.001509,-0.0125412,-0.009444,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,none,a135,none,-0.007766,-0.007766,-0.006752,-0.0077656,-0.008073,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,none,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.010124, 0.003593, 0.003593, 0.0101241, 0.005001,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,none,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.033303, 0.033303, 0.033303, 0.0333029, 0.023321,buy
2019-09-08,none,none,a180,a120,none,a0,a135,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.054051, 0.054051, 0.054051, 0.0549546, 0.029090,buy
2019-09-09,none,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,a120, 0.044831, 0.044831, 0.044831, 0.0448311, 0.030436,buy
2019-09-10,none,none,none,a120,none,none,a135,a120,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.003190,-0.003190,-0.003190,-0.0031899,-0.003190,sell
2019-09-11,none,none,none,none,none,none,a135,a120,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.007530,-0.004380,-0.004380,-0.0075302,-0.007530,sell
2019-09-12,none,none,none,none,none,none,none,a120,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.005232,-0.005232,-0.002082,-0.0020824,-0.005232,sell
2019-09-13,none,none,none,none,none,none,none,a120,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.006706, 0.007628, 0.020253, 0.0076285, 0.007628,buy
2019-09-14,none,none,none,none,none,none,none,a120,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.006706, 0.007628, 0.020253, 0.0076285, 0.007628,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.021927, 0.015714, 0.011343, 0.0213441, 0.011343,buy
2019-09-16,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.019082, 0.011690, 0.000238, 0.0283190, 0.000238,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.000948,-0.001415,-0.000307, 0.0040676,-0.006714,buy
2019-09-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.002840,-0.006320,-0.001038,-0.0040229,-0.000793,sell
2019-09-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.002840,-0.006320,-0.001038,-0.0040229,-0.000793,sell
2019-09-20,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.006172, 0.015655,-0.002581, 0.0062295,-0.004421,buy
2019-09-21,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.006172, 0.015655,-0.002581, 0.0062295,-0.004421,buy
2019-09-22,a60,none,a150,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.020826,-0.021211,-0.023948,-0.0198561,-0.014325,sell
2019-09-23,a60,none,a150,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,-0.034249,-0.029394,-0.039609,-0.0308069,-0.026159,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.070319,-0.069976,-0.049902,-0.0692030,-0.049901,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,-0.059567,-0.059567,-0.059944,-0.0611945,-0.057330,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.033139,-0.033139,-0.033139,-0.0357080,-0.054570,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.009572,-0.009572,-0.009572,-0.0364019,-0.014217,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,a90,none,none,none, 0.003181, 0.003522, 0.003181,-0.0073187, 0.004519,buy
2019-09-29,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none, 0.002008, 0.001188, 0.002317,-0.0045855, 0.002008,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none, 0.002008, 0.001188, 0.002317,-0.0045855, 0.002008,sell
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.017785, 0.014566, 0.016573, 0.0056233, 0.017785,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none, 0.005113, 0.001168, 0.002843, 0.0010214, 0.005113,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,-0.004000,-0.010679,-0.015470, 0.0029358,-0.010679,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.000800, 0.015171, 0.000800, 0.0074463, 0.010630,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.000800, 0.015171, 0.000800, 0.0074463, 0.010630,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.000800, 0.015171, 0.000800, 0.0074463, 0.010630,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,a135,none,none,a135,none,none,none,none,a150, 0.027903, 0.029771, 0.027903, 0.0287826, 0.029677,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,a135,none,a30,a135,none,none,none,none,a150, 0.027344, 0.028333, 0.027344, 0.0273444, 0.028239,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.006291, 0.006291, 0.003976, 0.0062914, 0.008487,buy
2019-10-10,none,none,none,none,none,none,a180,none,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none,-0.004161,-0.003330,-0.002777,-0.0033297,-0.003330,sell
2019-10-11,none,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.008060,-0.008060,-0.010844,-0.0079524,-0.008216,sell
2019-10-12,none,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.008060,-0.008060,-0.010844,-0.0079524,-0.008216,sell
2019-10-13,none,none,a120,none,a60,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.003662,-0.007602,-0.012346,-0.0003016,-0.002136,sell
2019-10-14,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.001432,-0.003131,-0.018104,-0.0002205,-0.000561,sell
2019-10-15,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.001432,-0.003131,-0.018104,-0.0002205,-0.000561,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,a180,none,-0.000844,-0.019067,-0.025410,-0.0167193,-0.016209,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,none,none,-0.002980,-0.010729,-0.011702,-0.0092942,-0.010035,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,none,-0.001351,-0.001771,-0.009897,-0.0017712,-0.010345,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.000943, 0.000327,-0.002466, 0.0009748,-0.003978,sell
2019-10-20,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.002314, 0.003459, 0.002528, 0.0023140,-0.002354,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.002314, 0.003459, 0.002528, 0.0023140,-0.002354,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,-0.023657,-0.009754,-0.012114,-0.0236573,-0.012982,sell
2019-10-23,a30,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,a30,none,a120,a60,a60,none,none,none,-0.028875,-0.027183,-0.022008,-0.0284541,-0.026986,sell
2019-10-24,a30,none,none,none,none,none,none,a180,none,none,a135,none,none,a180,none,a30,none,a120,a60,none,none,none,none,-0.003833,-0.004570, 0.007568,-0.0038326, 0.006137,sell
2019-10-25,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.053759, 0.067577, 0.041884, 0.0680562, 0.062467,buy
2019-10-26,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.053759, 0.067577, 0.041884, 0.0680562, 0.062467,buy
2019-10-27,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.053759, 0.067577, 0.041884, 0.0680562, 0.062467,buy
2019-10-28,none,none,none,none,none,none,none,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.054948, 0.044411, 0.030109, 0.0301091, 0.032831,buy
2019-10-29,none,none,none,none,a45,none,none,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.022977, 0.027565, 0.011008, 0.0107733, 0.016581,buy
2019-10-30,none,none,none,none,a45,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a180, 0.001651,-0.003873,-0.002934,-0.0054145,-0.006421,sell
2019-10-31,none,none,none,none,a45,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.006298,-0.006298,-0.006298,-0.0062975,-0.011017,sell
2019-11-01,none,none,none,none,a45,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.006298,-0.006298,-0.006298,-0.0062975,-0.011017,sell
2019-11-02,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.005265, 0.005265, 0.005265, 0.0052648, 0.001649,buy
2019-11-03,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.004317, 0.006119, 0.006119, 0.0022496,-0.009201,buy
2019-11-04,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150,none, 0.012083, 0.012083, 0.012083, 0.0129613, 0.007829,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.029451, 0.030141, 0.032636, 0.0301410, 0.009054,buy
2019-11-06,a30,a30,none,none,none,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.013975, 0.008224, 0.013975, 0.0133537, 0.004996,buy
2019-11-07,a30,a30,none,a60,none,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.013975,-0.003804, 0.013975,-0.0038036,-0.007032,sell
2019-11-08,a30,a30,none,a60,none,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,none,none,-0.003278,-0.013488,-0.003757,-0.0134880,-0.014041,sell
2019-11-09,a30,a30,none,a60,none,a0,none,a180,none,none,a120,none,a60,none,a180,none,a45,none,a45,none,none,none,none, 0.003098,-0.004616,-0.003016,-0.0046161, 0.000577,sell
2019-11-10,none,a30,none,a60,none,a0,none,a180,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,none, 0.008944, 0.008617,-0.008096, 0.0086175, 0.008617,buy
2019-11-11,none,none,a120,a60,a60,a0,none,a180,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,none, 0.002321, 0.000956,-0.006890, 0.0009565, 0.000956,sell
2019-11-12,none,none,a120,a60,a60,a0,none,a180,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,none,-0.000558,-0.006022,-0.008454,-0.0076077,-0.007608,sell
2019-11-13,none,none,a120,none,a60,a0,none,a180,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,none,-0.002902,-0.003889,-0.004565,-0.0045654,-0.004565,sell
2019-11-14,none,none,a120,none,a60,none,none,a180,none,none,none,a60,none,none,a180,none,none,a90,none,a30,none,a135,a150,-0.008492,-0.008478,-0.009457,-0.0094572,-0.009053,sell
2019-11-15,a45,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,a180,none,none,a90,none,a30,none,a135,a150,-0.010510,-0.007210,-0.010510,-0.0110812,-0.009229,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a30,a30,none,a135,a150,-0.006057,-0.004546,-0.006057,-0.0119988,-0.002832,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a30,a30,none,a135,a150,-0.002215,-0.007850,-0.002215,-0.0141670,-0.007826,sell
2019-11-18,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.025070,-0.025070,-0.025332,-0.0226695,-0.025332,sell
2019-11-19,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.030284,-0.031855,-0.031702,-0.0237310,-0.031702,sell
2019-11-20,a45,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.055415,-0.050633,-0.028131,-0.0345685,-0.035043,sell
2019-11-21,a45,none,none,none,none,none,none,none,a30,a30,none,none,a45,none,none,a0,none,none,a30,none,none,none,none,-0.054042,-0.054042,-0.037179,-0.0454421,-0.045442,sell
2019-11-22,a45,none,none,none,none,none,none,none,a30,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.062006,-0.057798,-0.029307,-0.0601325,-0.058553,sell
2019-11-23,a45,none,none,none,none,none,none,none,a30,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,-0.042185,-0.037907,-0.029307,-0.0359322,-0.038731,sell
2019-11-24,a45,none,a120,none,none,none,none,a180,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.006475,-0.025036,-0.014753,-0.0250363,-0.018525,sell
2019-11-25,a45,none,a120,none,none,none,none,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.006475,-0.027067,-0.013232,-0.0270669,-0.020555,sell
2019-11-26,a45,none,a120,none,none,none,none,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135, 0.015305,-0.001310, 0.004697,-0.0014236, 0.012150,buy
2019-11-27,a45,none,a120,none,a60,none,none,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,a30,a120,a135, 0.017636,-0.001310, 0.010134,-0.0006339, 0.013780,buy
2019-11-28,a45,none,a120,none,a60,none,none,a180,none,a30,none,a45,a45,a150,none,a0,a60,none,none,none,a30,a120,a135, 0.015065, 0.001845, 0.007563, 0.0025213, 0.016134,buy
2019-11-29,a45,none,a120,none,a60,none,none,a180,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none, 0.018036, 0.008190, 0.009307, 0.0141074, 0.019379,buy
2019-11-30,none,none,a120,a60,a60,none,none,a180,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none, 0.015439,-0.002172,-0.000226, 0.0029578, 0.018741,buy
2019-12-01,none,none,a120,a60,a60,none,none,a180,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none, 0.015439,-0.002172,-0.000226, 0.0029578, 0.018741,buy
2019-12-02,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.018707,-0.011203,-0.022380,-0.0107529,-0.030200,sell
2019-12-03,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.018707,-0.012213,-0.022380,-0.0117631,-0.030200,sell
2019-12-04,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,none,none,none,a30,none,none,-0.009600,-0.008795,-0.004677,-0.0087954,-0.010405,sell
2019-12-05,none,none,none,a60,none,none,none,none,none,a30,a90,none,none,none,a150,none,a60,none,none,none,a30,none,a120, 0.006463, 0.004299, 0.005608, 0.0064633, 0.008411,buy
2019-12-06,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a150,none,a60,a60,none,none,a30,none,a120, 0.006111, 0.007337, 0.004211, 0.0051909, 0.006001,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a135,a150,none,a60,a60,none,a0,a30,none,a120, 0.006948, 0.006082, 0.003212, 0.0066801, 0.006839,buy
2019-12-08,a30,none,none,none,none,none,none,none,none,none,a90,none,a30,a135,a150,none,a60,a60,none,a0,a30,none,a120, 0.004554,-0.000095,-0.001066, 0.0054627,-0.000087,buy
2019-12-09,a30,none,none,none,none,none,a150,none,none,none,a90,none,a30,a135,a150,none,none,a60,none,a0,a30,none,a120,-0.004458,-0.005870,-0.010870,-0.0121629,-0.004463,sell
2019-12-10,a30,none,none,none,a45,none,a150,none,none,none,a90,none,a30,a135,none,none,none,a60,a0,a0,a30,none,none,-0.016858,-0.009213,-0.015974,-0.0168844,-0.007014,sell
2019-12-11,a30,none,none,none,a45,none,a150,none,none,none,a90,a30,a30,a135,none,none,none,a60,a0,a0,a30,none,none,-0.013075,-0.009240,-0.014626,-0.0143051,-0.003049,sell
2019-12-12,a30,none,none,a45,a45,none,a150,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.003079,-0.002513,-0.003079,-0.0051585,-0.000866,sell
2019-12-13,a30,none,none,a45,a45,none,a150,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.003079,-0.002513,-0.003079,-0.0051585,-0.000866,sell
