Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.019718, 0.016499, 0.02213998, 0.0221400, 0.0207793,buy
2019-07-26,none,none,none,none,a180,none,none,a0,a150,a90,a60,a60,a120,a120,none,a60,a135,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.013740, 0.013862, 0.01314610, 0.0157854, 0.0060382,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.008929, 0.016637,-0.01112634,-0.0076637,-0.0033930,sell
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,none,a135,none,none,none,a135,none,a135,none,none,none,none,-0.024871, 0.011891,-0.02325087,-0.0233384,-0.0220418,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a135,none,a135,none,none,none,none,-0.018247, 0.007698,-0.01849389,-0.0178556,-0.0151113,sell
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,a0,-0.007651,-0.001970,-0.01163477,-0.0044051, 0.0024420,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,a0, 0.002662, 0.007698, 0.00325337, 0.0057283, 0.0062429,buy
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,a150,none,a150,a150,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.002915, 0.004845,-0.00567105, 0.0017413, 0.0001967,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0, 0.002436, 0.012957, 0.00340309, 0.0074779,-0.0013488,buy
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.003190,-0.000500, 0.00557526,-0.0007785,-0.0023466,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0, 0.001208, 0.001586, 0.00163444, 0.0015862, 0.0032750,buy
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,a150,a90,a90,a90,a60,a60,a120,none,none,a30,none,a150,none,none,none,none,none,none,a0, 0.012084, 0.012322, 0.01283868,-0.0043795,-0.0007778,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a150,none,a90,none,none,none,a120,none,none,a30,none,a150,a120,none,none,none,none,none,a0, 0.001991, 0.001991, 0.00120105,-0.0057404,-0.0021483,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a120,none,none,a30,none,a150,a120,none,none,a30,none,a150,a0,-0.009101,-0.012451,-0.01245126,-0.0124513,-0.0120127,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,a150,a30,none,a150,a120,none,none,a30,none,a150,a0,-0.009731,-0.014844,-0.01484382,-0.0148438,-0.0127685,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a120,a120,none,a150,a30,none,a150,a120,none,a150,a30,none,a150,a0,-0.008117,-0.018123,-0.01878702,-0.0181227,-0.0175748,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a120,a120,none,a150,a30,none,a150,a120,none,a150,a30,none,a150,a0,-0.004170,-0.019768,-0.02161781,-0.0197685,-0.0200135,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,a150,none,a120,none,a150,a30,a150,a150,a0, 0.013784, 0.009384,-0.00436782,-0.0014741,-0.0038021,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,none,none,a150,none,a150,none,none,none,a150,a30,a150,none,a0, 0.013703,-0.000502,-0.00263078,-0.0185559,-0.0029319,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a150,a150,none,none,a150,none,a150,none,none,none,a150,none,a150,none,a0, 0.009632,-0.011934,-0.01416442,-0.0274530,-0.0273143,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,a0,-0.010978,-0.031831,-0.03183135,-0.0286507,-0.0296248,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,-0.018679,-0.029880,-0.02707150,-0.0167579,-0.0341960,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,-0.014031,-0.016331,-0.02451279,-0.0233864,-0.0245128,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,-0.000278, 0.008527, 0.01209747, 0.0138120, 0.0369404,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,a150,a150,none,none,none,none,none,none,none,a0,none,none,none,a135,a0, 0.016422, 0.014233, 0.01787328, 0.0178733, 0.0228456,buy
2019-08-19,a120,none,none,none,none,a150,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,a0,none,a45,none,a135,a0, 0.009751, 0.000153,-0.00191385, 0.0001528, 0.0039961,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,a120,none,none,a90,a90,a90,a120,a120,none,none,none,a45,none,a135,none,a0,none,a45,none,a135,a0, 0.004746,-0.018767,-0.02011412,-0.0187675,-0.0110872,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,a0,none,a45,none,a135,none,a0,none,a45,none,a135,a0, 0.005389,-0.020934,-0.02636934,-0.0209340,-0.0250748,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,a150,none,a60,a60,a120,a120,none,none,none,a0,none,a45,none,a135,none,a0,none,a45,none,a135,a0, 0.008255,-0.012762,-0.01712384,-0.0127706,-0.0156498,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,none,a0,none,a45,none,a135,none,a0,none,a45,a135,a135,a0, 0.012206,-0.000314,-0.02733024,-0.0003143,-0.0002680,sell
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,a90,none,none,a150,none,a90,none,a0,none,a45,none,a135,none,a0,none,none,a135,none,a0, 0.012740, 0.014156,-0.00055675, 0.0088222, 0.0083885,buy
2019-08-25,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,a60,none,none,a0,none,a45,none,a135,none,a0,none,none,a135,none,a0, 0.003661, 0.013482, 0.00487598, 0.0036611, 0.0133758,buy
2019-08-26,none,none,none,none,a150,none,none,none,a150,a60,a120,a0,none,a180,a60,a60,none,a0,none,a45,a135,none,none,a0,none,none,a135,none,a0,-0.004059,-0.011412,-0.00405861,-0.0021795,-0.0114123,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a150,none,a120,a0,a180,a180,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,a0,-0.022830,-0.026302,-0.02352293,-0.0259734,-0.0216889,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,a0,-0.050148,-0.033816,-0.03415175,-0.0345626,-0.0355858,sell
2019-08-29,none,none,none,a45,none,a135,none,none,a120,none,a150,none,a150,a150,none,none,none,a0,none,none,a135,none,none,a0,none,none,none,none,none,-0.038813,-0.039467,-0.03946735,-0.0394673,-0.0400682,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,a90,a0,a180,a60,none,a120,a0,a0,none,a0,none,none,a135,none,none,a0,none,a60,none,a120,none,-0.027350,-0.024110,-0.03251993,-0.0241103,-0.0241103,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,a90,none,a180,a60,a120,a120,none,a0,none,a0,none,none,a135,none,a90,a0,none,a60,none,a120,none,-0.009040,-0.007173,-0.00800351,-0.0071730,-0.0017599,sell
2019-09-01,none,a0,none,none,a135,none,a0,none,a60,none,a150,a90,none,a90,none,none,none,a0,none,none,a135,none,a90,none,a180,a60,none,a120,none, 0.005121, 0.003260, 0.00383585, 0.0032600, 0.0072044,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,a60,none,a150,a90,a90,a90,none,none,none,a0,none,none,none,none,a90,none,a180,a60,none,a120,none, 0.010094, 0.008851, 0.01225424, 0.0088507, 0.0101073,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,a60,none,a120,none,a60,a60,a60,none,a0,none,none,none,a120,a90,none,a180,a60,none,a120,none, 0.010219, 0.010828, 0.01073637, 0.0135581, 0.0150682,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,a60,none,a0,none,a60,none,a120,a90,none,a180,a60,a120,a120,none, 0.001134, 0.000652,-0.00280076, 0.0063405,-0.0043472,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,a90,none,none,none,none,a90,none,a90,a0,none,a60,none,a120,a90,none,a180,none,a120,none,none,-0.003433,-0.003433,-0.00038698, 0.0000003,-0.0021316,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,a0,a90,a90,a150,none,none,a90,a90,a90,a0,a180,a60,none,a120,none,none,a180,none,a120,none,none, 0.003237, 0.003237, 0.00539129, 0.0046916,-0.0006221,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,a90,a0,a180,a60,none,a120,none,none,a180,none,a120,none,none, 0.010374, 0.010374, 0.00348021, 0.0108975,-0.0041601,buy
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,a120,a60,a180,a0,a0,a120,none,a90,a0,a180,a60,none,a120,none,none,none,none,a120,none,none, 0.028962, 0.028962, 0.02544578, 0.0254416, 0.0075105,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,a60,none,a0,none,none,a120,a90,a0,a180,a60,none,a120,none,none,none,none,a120,none,none, 0.021430, 0.021430, 0.01791445, 0.0263936, 0.0047754,buy
2019-09-10,none,none,none,none,a120,none,none,a0,none,a150,none,a150,none,none,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,-0.008043,-0.000554,-0.00804275,-0.0059920,-0.0123553,sell
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,none,a150,none,none,a150,a150,a90,a0,a180,none,a120,none,none,none,none,none,none,none,none,-0.006586, 0.008929,-0.00658555,-0.0065855,-0.0065855,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a90,a0,a180,none,a120,none,none,none,none,none,none,none,none, 0.004708, 0.008670, 0.00470809, 0.0085378, 0.0047768,buy
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,a0,a120,a60,a60,a180,none,none,a0,a180,none,a120,none,none,none,none,none,none,none,none, 0.035816, 0.035184, 0.03581556, 0.0358156, 0.0344602,buy
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a0,none,a60,none,a180,a180,none,a0,a180,none,a120,none,none,none,none,none,none,none,none, 0.030513, 0.030411, 0.03062968, 0.0305133, 0.0306297,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.017762,-0.005204,-0.00161803, 0.0277035,-0.0016180,buy
2019-09-16,none,none,none,none,none,none,none,a0,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.020372,-0.000614, 0.00375297, 0.0222295, 0.0027008,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022382, 0.030176, 0.03206418, 0.0305986, 0.0331924,buy
2019-09-18,none,none,none,none,none,none,none,a0,a150,a120,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025122, 0.027141, 0.02896162, 0.0272237, 0.0302805,buy
2019-09-19,none,none,none,none,none,none,none,a0,a150,a120,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024412, 0.026667, 0.03123676, 0.0281751, 0.0337503,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a180,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007565,-0.004591,-0.00538743,-0.0000320,-0.0000320,sell
2019-09-21,none,none,none,a90,none,a90,none,a0,a180,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017671,-0.021359,-0.02416491,-0.0221566,-0.0231078,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.024451,-0.026128,-0.03066089,-0.0190743,-0.0252263,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a150,a60,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a90,none,-0.026188,-0.026188,-0.02955548,-0.0203880,-0.0265195,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,-0.026375,-0.027016,-0.02856068,-0.0244443,-0.0263746,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a150,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,-0.047418,-0.046379,-0.05415106,-0.0517691,-0.0328042,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,-0.044344,-0.044344,-0.03660015,-0.0365618,-0.0395931,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a0,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none, 0.000845,-0.000944,-0.00284705,-0.0045471,-0.0055548,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,none, 0.011697, 0.007665, 0.00618318, 0.0037047, 0.0090102,buy
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a150,a90,a90,a90,a0,a0,none,none,none,none,none,none,a60,none,a150,none,a90,none,none, 0.004282,-0.008308,-0.00830828,-0.0046103,-0.0080155,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none, 0.008425,-0.003780,-0.00378041,-0.0036458,-0.0025231,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.001838, 0.003832, 0.00422216, 0.0030816, 0.0051108,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.007276,-0.003309,-0.00330925, 0.0003621, 0.0123596,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,a90,a150,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.001097,-0.002967,-0.00331230,-0.0009696,-0.0002954,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.000118,-0.000191, 0.00114083, 0.0019953,-0.0003201,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a180,none,a0,a90,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.001760, 0.001760, 0.00498480, 0.0027202, 0.0021969,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.004568, 0.004568, 0.00467919, 0.0046635, 0.0048651,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,a135,none,none,none,none, 0.011087, 0.005929, 0.00465586, 0.0076455, 0.0046559,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,a150,a90,none,a90,none,a30,a135,none,none,none,none, 0.010574, 0.009162, 0.00414280, 0.0091621, 0.0046550,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a150,a90,none,a90,a45,a30,a135,none,none,none,none, 0.010288, 0.010820, 0.00605840, 0.0108358, 0.0072495,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a0,a120,none,a60,a150,a120,a60,none,a150,none,none,a90,a45,a30,a135,none,none,none,none, 0.002179, 0.004068, 0.00562132, 0.0027302, 0.0012810,buy
2019-10-11,none,none,none,a120,none,a60,none,none,a90,none,a0,none,a60,a60,a150,none,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,none,-0.011263,-0.007053,-0.00449302,-0.0107434,-0.0112629,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,none,-0.008467,-0.007414,-0.00334825,-0.0085478,-0.0084668,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,a120,a180,none,a90,a90,a90,a180,none,a60,none,a150,none,a90,none,a45,a30,none,none,none,none,none,-0.001995,-0.002102,-0.00085005,-0.0019948,-0.0019948,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,none,a60,none,none,none,a90,none,a45,a30,none,none,none,none,none,-0.000267,-0.002036,-0.00046188,-0.0007513,-0.0007513,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a150,a60,a60,none,a120,none,a180,a60,none,none,none,a90,none,a45,a30,none,none,none,none,none,-0.000329, 0.001389, 0.00093364, 0.0025589, 0.0001609,buy
2019-10-16,none,none,a120,none,none,a60,none,none,a150,none,a60,none,a120,a120,a150,none,a60,none,none,none,a90,none,none,a30,none,a120,none,none,none,-0.015455,-0.004772,-0.01545532,-0.0024682,-0.0159013,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a30,none,a120,none,none,none,-0.011316,-0.009559,-0.01261898,-0.0058959,-0.0096979,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,-0.016475,-0.013207,-0.00669310,-0.0106928,-0.0112180,sell
2019-10-19,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,-0.001722, 0.001953,-0.00138538,-0.0013854,-0.0035589,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a150,a90,a120,a0,a180,a180,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,a60,none, 0.005122, 0.004337, 0.00512235, 0.0051223, 0.0027067,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none, 0.002490, 0.004411, 0.00380002, 0.0024899,-0.0028962,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a60,a150,none,a150,a150,none,a90,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,-0.015994,-0.015796,-0.01624638,-0.0049720,-0.0172420,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a120,none,a150,none,a150,none,a60,a90,none,none,a135,none,none,none,a30,none,a120,none,a60,a60,none,-0.026915,-0.028616,-0.02861551,-0.0193058,-0.0286155,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,none,a180,a60,none,a120,a60,none,none,none,a135,none,none,none,a30,none,a120,none,a60,none,none,-0.005106,-0.005106,-0.00854063, 0.0055712,-0.0051063,sell
2019-10-25,none,none,none,a135,none,none,none,none,a90,none,a180,none,a120,a120,none,a60,none,none,a135,none,none,none,a30,none,none,none,a60,none,none, 0.040479, 0.040479, 0.02105748, 0.0404789, 0.0404789,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,a0,a150,a90,none,a90,none,none,none,none,a135,none,none,none,a30,none,none,none,a60,none,none, 0.039311, 0.039244, 0.03190135, 0.0392440, 0.0393114,buy
