Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,1,1,3,4,0,1,3,2,1,2,2,1,2,5,2,1,2,-0.054337,-0.028483,-0.056214,-0.020408,-0.0267348,sell
2019-12-17,0,0,3,4,3,0,1,3,2,1,2,2,0,3,4,2,1,3,-0.052438,-0.049855,-0.053568,-0.043985,-0.0485514,sell
2019-12-18,0,1,3,5,0,1,1,3,4,1,2,2,1,4,4,2,2,2,-0.024378,-0.002060,-0.014123,-0.044317,-0.0172882,sell
2019-12-19,0,4,3,2,1,1,0,4,3,4,5,3,1,3,3,2,3,2, 0.021713, 0.004882, 0.004162, 0.020096, 0.0209070,buy
2019-12-20,0,4,0,2,1,0,4,4,3,5,4,2,3,3,3,4,2,2, 0.015594, 0.026995, 0.026995, 0.023845,-0.0054969,buy
2019-12-21,0,1,1,2,1,1,5,3,4,6,4,3,2,3,3,3,4,2, 0.035678, 0.034316, 0.036040, 0.023016,-0.0179217,buy
2019-12-22,2,1,2,2,0,1,4,4,6,3,4,5,2,3,3,3,4,1, 0.035747, 0.036580, 0.027343, 0.032737, 0.0273427,buy
2019-12-23,2,2,2,2,1,0,5,6,6,2,5,5,2,2,4,4,4,2, 0.024168, 0.020424, 0.020424, 0.032956, 0.0137527,buy
2019-12-24,1,3,2,1,1,0,6,6,4,3,5,4,1,3,3,4,4,3, 0.004143, 0.001341, 0.003121, 0.003121,-0.0118634,sell
2019-12-25,1,1,2,1,0,0,7,3,2,4,3,3,2,1,3,3,4,2, 0.013654, 0.010623, 0.012876, 0.012876,-0.0025458,buy
2019-12-26,2,0,2,0,0,0,4,2,3,2,2,3,2,1,2,1,2,2, 0.027993, 0.017982, 0.012650, 0.018550, 0.0376688,buy
2019-12-27,3,1,1,0,0,0,2,1,3,2,2,2,2,1,2,1,2,1, 0.028408, 0.022708, 0.023045, 0.022708, 0.0278026,buy
2019-12-28,2,0,2,0,0,0,3,2,3,2,2,3,2,1,1,0,3,2, 0.014664, 0.006839, 0.004586, 0.006839, 0.0061454,buy
2019-12-29,2,0,1,0,0,0,5,3,0,1,2,3,1,1,1,1,1,2, 0.017698, 0.011100, 0.008923, 0.018287,-0.0007036,buy
2019-12-30,2,0,2,0,0,0,4,5,2,2,4,4,2,1,2,2,2,0, 0.001130, 0.006039, 0.007174, 0.003767, 0.0061744,buy
2019-12-31,3,1,2,0,0,0,3,5,2,1,4,3,2,2,1,1,3,1, 0.008894,-0.014705,-0.016375,-0.011167,-0.0148938,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,3,2,2,2,1,1,3,2,-0.003823,-0.010255,-0.009291,-0.005889,-0.0077368,sell
2020-01-02,2,1,3,0,1,0,2,3,0,1,3,2,2,2,0,0,3,1,-0.001471,-0.012712,-0.010281,-0.005359,-0.0102812,sell
2020-01-03,1,2,1,1,1,0,3,2,2,3,2,3,2,4,1,2,1,1, 0.003789, 0.020256, 0.025772, 0.025156, 0.0009059,buy
2020-01-04,2,4,1,0,2,0,4,4,2,2,3,3,2,4,3,3,2,1, 0.036909, 0.049334, 0.039022, 0.011124, 0.0359172,buy
2020-01-05,2,3,2,0,2,0,4,5,2,0,4,3,2,5,2,2,2,0, 0.002550, 0.006292, 0.012957, 0.004323,-0.0000487,buy
2020-01-06,0,2,3,1,1,0,2,5,4,1,4,2,2,4,2,2,2,1, 0.004355, 0.022173, 0.023664, 0.020554, 0.0277370,buy
2020-01-07,0,3,1,2,2,1,3,3,3,0,2,2,3,3,2,2,3,1, 0.047805, 0.046128, 0.048772, 0.029327, 0.0290624,buy
2020-01-08,0,3,2,0,4,0,2,6,2,1,1,2,2,4,3,3,4,1, 0.047373, 0.055336, 0.062627, 0.040766, 0.0517871,buy
2020-01-09,4,4,2,1,4,1,2,5,3,1,2,2,3,4,5,5,4,2,-0.001636, 0.004581, 0.015377, 0.016825, 0.0067149,buy
2020-01-10,4,4,2,2,1,3,3,5,2,0,2,3,3,4,5,5,3,1, 0.005397, 0.011047, 0.008115, 0.009508, 0.0112507,buy
2020-01-11,4,3,3,2,3,2,2,5,2,1,2,3,4,4,5,4,4,1, 0.009996, 0.012961, 0.024242, 0.020641, 0.0239850,buy
2020-01-12,4,5,2,2,5,0,2,5,1,0,3,4,4,2,4,4,5,0, 0.001827, 0.003366, 0.012177, 0.004649, 0.0101052,buy
2020-01-13,4,3,1,3,4,1,2,4,1,1,2,2,4,1,5,5,4,1,-0.001093,-0.001093, 0.020829, 0.007114, 0.0138258,buy
2020-01-14,4,2,4,3,0,1,2,4,1,1,1,2,3,2,5,5,4,0, 0.014735, 0.014496, 0.015827, 0.018542, 0.0103250,buy
2020-01-15,3,1,2,1,2,2,2,4,2,0,3,2,1,2,3,4,3,1,-0.018011, 0.002974, 0.002974,-0.019839, 0.0218366,sell
2020-01-16,2,2,0,1,3,1,3,4,3,2,3,2,2,2,3,3,3,3,-0.003967, 0.000421,-0.007287,-0.002769,-0.0018356,sell
2020-01-17,2,0,1,2,2,1,3,7,2,3,3,1,2,3,4,4,3,3, 0.040736, 0.012756, 0.026870, 0.041494, 0.0425231,buy
2020-01-18,1,0,2,2,1,1,4,7,4,1,5,2,2,4,2,3,3,2, 0.011437, 0.004080, 0.001787, 0.001024, 0.0075678,buy
2020-01-19,0,2,2,1,1,0,2,8,6,3,4,3,2,4,3,3,4,2, 0.011709, 0.004319, 0.002147, 0.002378, 0.0020819,buy
2020-01-20,1,1,1,0,1,0,3,9,3,5,3,3,3,4,3,3,3,2, 0.002617,-0.004856,-0.002734,-0.004933,-0.0065282,sell
2020-01-21,1,1,0,1,0,0,6,6,3,3,2,4,4,2,3,3,2,1,-0.006285,-0.002726,-0.015492,-0.007803,-0.0153314,sell
2020-01-22,1,0,1,0,0,0,5,5,4,4,2,4,4,2,1,3,2,2, 0.001645, 0.001598,-0.000459,-0.002204,-0.0006085,sell
2020-01-23,3,1,0,1,0,0,4,3,5,3,1,4,3,3,2,2,3,2, 0.006696,-0.020406,-0.020406,-0.004641,-0.0108913,sell
2020-01-24,3,1,0,1,0,0,4,6,4,4,3,3,3,5,1,2,4,2,-0.006384,-0.019253,-0.008897,-0.011815,-0.0137776,sell
2020-01-25,1,0,0,1,0,0,7,5,5,4,4,4,3,6,0,0,4,2, 0.003356, 0.003002, 0.010093, 0.004399, 0.0030016,buy
2020-01-26,1,1,0,1,0,0,9,5,5,3,5,4,3,5,1,1,4,2, 0.011539, 0.005349, 0.014350, 0.007834, 0.0068650,buy
2020-01-27,1,1,0,1,0,0,4,5,4,3,3,4,2,3,1,1,4,1, 0.000169, 0.015989, 0.015312, 0.003896, 0.0061586,buy
2020-01-28,3,1,0,1,0,0,5,5,4,3,2,2,3,4,3,3,3,2,-0.001339,-0.014849,-0.010146,-0.009006,-0.0155748,sell
2020-01-29,2,2,0,1,0,0,6,2,4,2,3,1,3,3,3,2,3,1, 0.050371, 0.053064, 0.045664, 0.031447, 0.0331273,buy
2020-01-30,2,1,1,1,0,0,7,1,1,3,2,2,2,3,2,1,3,2, 0.035277, 0.035259, 0.025367, 0.035643, 0.0348161,buy
2020-01-31,2,2,1,1,0,0,7,3,2,4,2,3,2,4,3,3,3,2, 0.020947, 0.021012, 0.017892, 0.020118, 0.0188008,buy
2020-02-01,1,4,1,2,0,0,5,3,2,2,2,4,2,2,4,3,2,1, 0.003199, 0.009305, 0.002867, 0.013899, 0.0069715,buy
2020-02-02,0,2,3,1,1,0,5,3,5,2,3,3,2,3,3,4,2,2, 0.007996, 0.009679, 0.010445, 0.014925,-0.0053133,buy
2020-02-03,0,1,2,3,1,0,7,2,5,2,4,3,2,2,4,4,3,1,-0.000098, 0.000898, 0.003085,-0.000098,-0.0118256,sell
2020-02-04,0,1,0,3,1,1,6,3,4,1,4,3,1,2,3,3,4,0, 0.005689, 0.005433, 0.013445, 0.005689,-0.0043067,buy
2020-02-05,0,2,0,0,2,1,5,3,4,3,4,2,1,3,3,3,3,1, 0.002878, 0.013337, 0.008860, 0.007157,-0.0180200,sell
2020-02-06,1,4,1,0,0,1,6,2,3,1,6,2,0,3,2,2,3,1, 0.046527, 0.046527, 0.048405, 0.046527, 0.0176167,buy
2020-02-07,1,2,3,1,1,3,6,2,2,1,6,2,1,3,3,3,3,1, 0.019772, 0.028243, 0.019687, 0.022282, 0.0093334,buy
2020-02-08,1,1,2,4,2,0,6,3,1,1,5,2,1,3,2,2,4,2, 0.029599, 0.025795, 0.002520, 0.029676, 0.0295987,buy
2020-02-09,1,1,2,3,6,0,5,3,0,0,4,2,1,2,4,3,3,2, 0.036608, 0.035332, 0.021934, 0.038532, 0.0366078,buy
2020-02-10,1,1,2,4,2,1,5,3,0,0,3,2,1,2,4,3,3,1, 0.009041, 0.008114, 0.008043, 0.013841, 0.0093485,buy
2020-02-11,1,2,3,1,1,2,5,3,0,1,3,2,2,1,4,4,3,0, 0.061185, 0.060614, 0.056178, 0.064046, 0.0452539,buy
2020-02-12,1,3,1,0,2,2,5,2,1,2,2,2,2,1,4,5,2,1, 0.068429, 0.068621, 0.055653, 0.068621, 0.0486287,buy
2020-02-13,1,1,0,1,1,0,5,2,2,3,1,1,2,2,4,5,1,0,-0.046690,-0.041915,-0.050234,-0.019577,-0.0659242,sell
2020-02-14,0,1,0,1,2,1,3,3,3,1,1,1,4,1,2,4,1,1, 0.054689, 0.037366, 0.056772, 0.059464, 0.0544257,buy
2020-02-15,0,1,2,2,0,0,5,3,4,1,2,1,4,1,3,4,1,2, 0.027157, 0.032669, 0.016040, 0.028567, 0.0197186,buy
2020-02-16,0,2,3,1,1,0,5,5,3,1,2,1,3,1,4,5,2,3, 0.024393, 0.016362, 0.023954, 0.019883, 0.0128729,buy
2020-02-17,0,2,2,1,0,0,7,5,1,2,2,2,2,1,4,5,2,2, 0.004582,-0.010683, 0.004761, 0.003685,-0.0106828,sell
2020-02-18,1,3,2,0,0,0,5,3,2,2,4,1,3,0,2,3,3,2, 0.017804,-0.004883, 0.019910, 0.025524, 0.0252796,buy
2020-02-19,1,2,2,0,0,0,4,3,3,4,3,3,2,2,1,2,4,2, 0.048923, 0.034929, 0.036068, 0.030674, 0.0225747,buy
2020-02-20,3,2,1,0,0,0,5,4,4,3,3,3,3,3,2,3,4,1,-0.002374,-0.014315,-0.020573,-0.022119,-0.0266666,sell
2020-02-21,0,1,1,0,0,0,5,4,4,3,3,2,3,3,1,1,3,2, 0.003606,-0.000377,-0.008844, 0.001536,-0.0093411,sell
2020-02-22,0,1,1,0,0,0,6,5,3,2,3,3,3,2,2,2,2,1,-0.000139,-0.004716,-0.014116, 0.000568,-0.0094875,sell
2020-02-23,0,1,1,0,0,0,5,6,5,2,3,3,4,1,3,2,3,1,-0.005769,-0.007090,-0.008747,-0.008734,-0.0085487,sell
2020-02-24,1,1,1,0,0,0,3,8,6,2,2,3,4,2,4,2,3,2,-0.017265,-0.016994,-0.015822,-0.020200,-0.0158215,sell
2020-02-25,2,1,1,0,0,0,5,6,7,3,4,4,3,2,4,1,5,2,-0.033961,-0.033961,-0.033961,-0.052666,-0.0275883,sell
2020-02-26,1,1,1,0,0,0,4,5,4,4,4,3,4,1,3,0,4,1,-0.029858,-0.032971,-0.024846,-0.012665,-0.0130922,sell
2020-02-27,1,2,1,0,0,0,2,5,3,6,2,4,4,1,4,1,2,2, 0.016430, 0.030127, 0.027433, 0.046629, 0.0177767,buy
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,2,4,1,4,4,2,2,-0.019688,-0.003400,-0.008799, 0.013721, 0.0124123,sell
2020-02-29,0,3,2,0,0,0,1,4,3,2,2,2,3,1,3,3,1,0, 0.019471, 0.008893,-0.002369, 0.010976, 0.0188173,buy
2020-03-01,0,1,3,2,0,0,4,4,4,2,3,3,3,1,3,4,2,1, 0.017434, 0.054069, 0.052390, 0.018043, 0.0095430,buy
2020-03-02,0,1,0,3,1,0,3,4,4,3,2,2,3,1,3,4,2,2, 0.018766, 0.055905, 0.045310, 0.048512, 0.0485122,buy
2020-03-03,0,1,0,1,3,0,2,6,4,3,1,2,3,1,3,5,2,3, 0.013618, 0.012982, 0.049519, 0.039932, 0.0399315,buy
2020-03-04,1,2,0,0,2,1,2,3,5,2,2,1,3,3,1,4,2,2, 0.035267, 0.021984, 0.011405, 0.011131, 0.0107995,buy
2020-03-05,2,2,1,0,0,3,2,4,2,1,2,2,3,3,1,3,2,1,-0.018713,-0.017521, 0.002358, 0.001077, 0.0010767,sell
2020-03-06,2,1,1,1,0,2,2,4,3,3,2,2,2,3,1,4,3,2, 0.001855, 0.001017, 0.008609, 0.003544, 0.0030666,buy
2020-03-07,2,3,0,1,4,0,2,4,3,1,2,3,3,3,1,3,3,2,-0.011087,-0.012856,-0.015553,-0.011519,-0.0115192,sell
2020-03-08,2,2,2,4,4,0,3,3,3,0,3,4,3,3,4,2,3,1,-0.033864,-0.013263,-0.033864,-0.026822, 0.0119597,sell
2020-03-09,2,2,3,5,1,1,3,3,2,0,2,4,2,4,4,2,3,1,-0.017753, 0.004731,-0.017753,-0.039732, 0.0313894,sell
2020-03-10,2,5,3,1,2,1,3,3,3,0,2,4,2,3,5,2,3,2, 0.006897, 0.008915, 0.018579,-0.000370, 0.0114044,buy
2020-03-11,2,5,0,0,2,0,3,3,3,3,1,4,2,4,5,2,2,1,-0.028367,-0.042435,-0.024207,-0.024311,-0.0283672,sell
2020-03-12,2,4,0,1,1,2,3,3,3,3,2,3,1,4,4,3,4,1,-0.023963,-0.021429,-0.023584,-0.023273,-0.0232731,sell
2020-03-13,1,4,1,1,0,1,2,1,6,0,2,4,1,2,3,2,2,1, 0.019363, 0.016834, 0.024679, 0.017365, 0.0077834,buy
2020-03-14,1,4,1,1,2,0,1,3,6,0,2,4,1,2,4,3,2,1, 0.002109, 0.000306, 0.012859, 0.002109, 0.0020822,buy
2020-03-15,1,5,1,1,2,0,3,4,4,1,2,4,2,3,3,4,3,1,-0.022129,-0.024413,-0.003788,-0.022129,-0.0218503,sell
2020-03-16,1,3,1,2,0,0,5,0,4,2,2,3,1,2,2,4,3,1,-0.014559, 0.065086, 0.041401, 0.001929,-0.0182953,sell
2020-03-17,2,2,2,0,0,0,2,0,5,1,2,1,0,2,2,3,3,1, 0.006282, 0.027867, 0.036274, 0.025950, 0.0317130,buy
2020-03-18,6,4,1,0,0,0,2,0,5,0,1,2,1,2,3,4,3,2, 0.035992, 0.077458, 0.039247, 0.047810, 0.0478103,buy
2020-03-19,3,3,0,0,0,0,2,1,5,1,2,1,0,3,1,4,3,1, 0.019504, 0.049592, 0.064495, 0.063357, 0.0642720,buy
2020-03-20,2,2,0,0,0,0,7,2,4,1,3,2,1,3,2,3,3,1, 0.047826, 0.053573, 0.053801, 0.055846, 0.0552754,buy
2020-03-21,3,2,0,0,0,0,8,5,4,0,5,4,2,1,2,4,4,0, 0.013446, 0.026286, 0.028973, 0.001527, 0.0128101,buy
2020-03-22,4,1,0,0,0,0,3,7,5,0,4,3,1,2,2,2,5,1, 0.001907,-0.017509,-0.009795,-0.019981, 0.0007056,sell
2020-03-23,4,1,1,0,0,0,2,5,8,0,3,4,1,2,3,3,4,1,-0.009994,-0.032515,-0.041188,-0.031023,-0.0161597,sell
2020-03-24,4,1,2,0,0,0,3,5,4,0,4,3,1,1,3,2,4,1, 0.014682,-0.033294,-0.024201,-0.027496, 0.0107575,sell
2020-03-25,4,0,2,0,0,0,4,4,2,3,3,4,2,2,4,1,2,1, 0.015614,-0.006888,-0.008123,-0.004487,-0.0091299,sell
2020-03-26,5,2,2,0,0,0,4,5,2,4,4,5,2,2,5,2,3,1, 0.007534,-0.001483,-0.008110,-0.003008,-0.0033597,sell
2020-03-27,5,4,2,0,0,0,3,6,2,0,5,4,2,3,4,2,2,0,-0.001017,-0.008918, 0.001128, 0.002285,-0.0034362,sell
2020-03-28,4,1,6,0,0,0,1,6,1,0,3,3,2,1,4,4,1,1,-0.015856, 0.011593,-0.017373,-0.012451, 0.0240576,sell
2020-03-29,3,0,5,3,0,0,2,4,1,0,2,3,4,0,4,3,2,0,-0.008435, 0.008226,-0.008435,-0.008971, 0.0143975,sell
2020-03-30,1,0,3,4,2,0,1,5,0,1,0,4,3,1,4,3,1,1, 0.006480, 0.011144, 0.011647,-0.018906, 0.0091976,buy
2020-03-31,1,1,4,0,4,0,1,4,1,1,1,2,3,2,2,4,2,1,-0.009960,-0.003320, 0.016193, 0.006403, 0.0161929,buy
2020-04-01,2,1,5,0,0,0,0,5,1,2,2,1,2,3,1,3,3,1, 0.015649, 0.013068, 0.015679, 0.013224, 0.0156793,buy
2020-04-02,2,1,6,1,0,4,0,4,2,2,3,2,3,4,2,4,3,1, 0.068185, 0.049302, 0.094756, 0.043935, 0.0902024,buy
2020-04-03,2,1,3,1,1,2,0,4,2,2,2,0,3,4,0,4,4,1, 0.011250, 0.017141, 0.011250, 0.006439, 0.0112495,buy
2020-04-04,2,1,2,1,5,0,1,4,1,2,2,1,3,4,1,4,3,1, 0.000702, 0.017863, 0.014888, 0.001268, 0.0106958,buy
2020-04-05,2,1,3,4,3,1,2,3,3,2,2,2,4,4,2,4,4,2, 0.011098, 0.014715, 0.014228, 0.010123, 0.0058612,buy
2020-04-06,2,1,7,3,0,1,2,3,4,1,2,2,4,4,2,4,4,2, 0.042590, 0.040061, 0.036636, 0.040061, 0.0400387,buy
2020-04-07,1,3,5,1,2,1,2,3,4,1,3,2,3,3,2,4,4,2, 0.047830, 0.048232, 0.048865, 0.046139, 0.0511040,buy
2020-04-08,0,2,2,2,2,1,2,1,4,4,2,2,2,4,2,3,3,2, 0.050556, 0.047044, 0.027531, 0.026610, 0.0419964,buy
2020-04-09,0,0,3,1,2,1,2,1,5,3,3,1,2,4,1,3,3,1, 0.072145, 0.044897, 0.047086, 0.046763, 0.0450342,buy
2020-04-10,0,0,2,2,0,0,2,1,8,3,3,3,1,3,4,2,2,0,-0.000695,-0.008354,-0.003049,-0.002095,-0.0064448,sell
2020-04-11,0,1,2,2,1,1,2,4,5,4,3,3,2,4,3,3,3,1, 0.009416,-0.004666, 0.005737, 0.002485, 0.0013627,buy
2020-04-12,1,1,1,3,0,0,6,3,3,4,4,3,2,3,3,3,4,0, 0.008455, 0.009164, 0.007830, 0.010047, 0.0028925,buy
2020-04-13,1,0,2,2,1,0,5,0,3,4,4,2,2,1,2,2,4,1,-0.013174,-0.016974,-0.013174,-0.009406,-0.0131743,sell
2020-04-14,3,1,1,3,0,0,3,0,5,3,3,3,2,1,3,1,4,2,-0.014563,-0.017399,-0.018668,-0.017399,-0.0079625,sell
2020-04-15,5,1,2,3,0,0,2,1,5,3,4,3,3,1,3,1,4,3,-0.013838,-0.013838,-0.014253,-0.025017,-0.0022232,sell
2020-04-16,2,0,2,2,0,0,2,2,4,3,4,2,3,2,2,0,2,2, 0.037644, 0.035732, 0.041847, 0.011238, 0.0265538,buy
2020-04-17,1,1,1,2,0,0,5,1,3,3,2,3,2,1,3,2,2,2, 0.002042, 0.026636, 0.008445, 0.009729, 0.0282933,buy
2020-04-18,0,0,1,2,0,0,3,3,3,4,1,3,3,0,3,3,1,2, 0.008484, 0.045868, 0.038150, 0.049089, 0.0490891,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,0,4,4,1,2,3,1,2,-0.003074, 0.025908, 0.031623, 0.029121, 0.0248306,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,1,2,3,2,2,3,1,1,-0.012197,-0.011802,-0.011802, 0.005366,-0.0011957,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,1,3,3,1,2,1,2,-0.021018,-0.027113,-0.028388,-0.024842,-0.0375702,sell
2020-04-22,1,0,1,2,0,0,4,3,1,4,1,2,2,5,1,3,1,1, 0.006242, 0.012700, 0.010505, 0.007466, 0.0093467,buy
2020-04-23,2,4,1,2,0,0,5,3,0,4,2,2,2,4,3,4,2,2, 0.018511, 0.030802, 0.030802, 0.030810,-0.0013597,buy
2020-04-24,1,2,3,2,0,0,4,2,1,5,2,3,2,5,3,3,1,1, 0.033040, 0.043087, 0.043087, 0.054148, 0.0221023,buy
2020-04-25,1,3,4,3,0,0,3,2,1,4,3,4,2,3,4,3,2,0, 0.021369, 0.011484, 0.012818, 0.017889, 0.0020623,buy
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2, 0.000161,-0.004831, 0.002266,-0.007370,-0.0100580,sell
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2,-0.036190,-0.034482,-0.043838,-0.035301,-0.0283477,sell
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.016969,-0.020990,-0.020568,-0.015094,-0.0258265,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2, 0.016542, 0.012808, 0.020690, 0.019119, 0.0064919,buy
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2, 0.012155, 0.011674, 0.018484, 0.008299,-0.0019889,buy
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2, 0.020539, 0.025195, 0.020539, 0.046438, 0.0205389,buy
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0, 0.001470, 0.002963, 0.020623, 0.015985, 0.0179223,buy
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1, 0.010488,-0.004291,-0.005950, 0.021369, 0.0185666,buy
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1,-0.001130, 0.001702, 0.000438, 0.008188, 0.0036934,buy
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2, 0.017278, 0.016367, 0.017899, 0.019876, 0.0172781,buy
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2, 0.000417,-0.007059,-0.007096,-0.007877,-0.0083237,sell
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2,-0.016369, 0.009163, 0.009163, 0.000833, 0.0091629,buy
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1, 0.022759, 0.000797, 0.022759, 0.019432, 0.0193398,buy
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.028157, 0.010918, 0.026012, 0.027187, 0.0273889,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1,-0.013562,-0.010474,-0.007424, 0.009165,-0.0396544,sell
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1,-0.042836,-0.021738,-0.028312,-0.024970,-0.0100378,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2, 0.024246, 0.026597, 0.026454, 0.009450, 0.0243132,buy
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1, 0.015833, 0.010170, 0.021587, 0.015445, 0.0169198,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1, 0.023262, 0.018170, 0.019714, 0.025287, 0.0070093,buy
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1, 0.000423, 0.017682,-0.001721, 0.031841,-0.0172561,buy
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2,-0.007256, 0.002615, 0.001119, 0.004138,-0.0326140,sell
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1,-0.006802, 0.005802,-0.006540, 0.004018,-0.0237189,sell
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0, 0.029103, 0.023259, 0.035229, 0.035229, 0.0105829,buy
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1, 0.007229, 0.023018, 0.020333, 0.024207,-0.0018208,buy
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2, 0.034238, 0.046176, 0.044746, 0.046176, 0.0342381,buy
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2,-0.001766,-0.005809, 0.002616,-0.005627,-0.0060022,sell
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.036242, 0.026256, 0.044773, 0.026843, 0.0258228,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2, 0.001803, 0.004316, 0.008925, 0.006779, 0.0057080,buy
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2,-0.016812,-0.016169,-0.010564,-0.012669,-0.0160877,sell
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.008406,-0.015823,-0.020152,-0.008465,-0.0012873,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1,-0.018846,-0.015948, 0.015581, 0.014455, 0.0171233,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.017931, 0.027691, 0.007226, 0.007170, 0.0157573,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1,-0.000610,-0.003193,-0.001183, 0.000337,-0.0069327,sell
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0, 0.003515, 0.002559, 0.004629, 0.002427,-0.0059806,buy
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1, 0.012230, 0.020660, 0.011198, 0.016364, 0.0212163,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1, 0.019513, 0.002490, 0.003766, 0.003307, 0.0033067,buy
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1, 0.028405, 0.005380,-0.012489, 0.003063, 0.0152278,buy
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1, 0.016145, 0.003017, 0.012338, 0.013851, 0.0063731,buy
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1,-0.000505,-0.004201, 0.004312, 0.004312,-0.0058080,sell
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0, 0.018055, 0.006000,-0.000338, 0.005813, 0.0059996,buy
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2,-0.001011, 0.006528,-0.001884, 0.007663, 0.0071203,sell
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1,-0.008174,-0.000978,-0.008273,-0.008273,-0.0093431,sell
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2, 0.016375, 0.019498, 0.016560,-0.002248,-0.0009427,buy
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2, 0.017821, 0.007918, 0.007918, 0.009931, 0.0083906,buy
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2, 0.021884, 0.024284, 0.020528, 0.004203, 0.0149339,buy
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3,-0.002000, 0.026408, 0.016276, 0.010593,-0.0173887,sell
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3,-0.009064, 0.036133, 0.011845, 0.012488,-0.0264426,buy
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1,-0.000190,-0.010877, 0.004774, 0.002043,-0.0004089,sell
