Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-02,2,3,0,0,5,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0394223, 0.0246816, 0.023405, 0.0246816, 0.0055560,buy
2016-11-03,3,2,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0021345, 0.0114808, 0.011481, 0.0105408,-0.0173951,buy
2016-11-04,1,0,1,0,3,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0458033, 0.0458033, 0.032289, 0.0176039, 0.0394499,buy
2016-11-05,1,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.1006375, 0.1006375, 0.099021, 0.1006375, 0.1006375,buy
2016-11-06,1,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0255107, 0.0314230, 0.028653, 0.0210344, 0.0406177,buy
2016-11-07,1,0,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0222744, 0.0114567, 0.012700, 0.0207339, 0.0209023,buy
2016-11-08,0,1,1,0,3,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0248878, 0.0276778, 0.024888, 0.0335758, 0.0557292,buy
2016-11-09,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0075863, 0.0258816,-0.044878, 0.0158661,-0.0437916,sell
2016-11-10,1,1,1,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730196,-0.0296085,-0.072717,-0.0304853,-0.0752246,sell
2016-11-11,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0323519,-0.0117499,-0.028211,-0.0186592,-0.0375401,sell
2016-11-12,1,0,2,1,2,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0226329, 0.0520584, 0.069983, 0.0526696, 0.0515306,buy
2016-11-13,1,1,2,0,2,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0503824,-0.0450742,-0.050815,-0.0503824,-0.0503824,sell
2016-11-14,2,2,4,1,3,1,1,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0128380, 0.0355010, 0.029041, 0.0383063, 0.0274854,buy
2016-11-15,3,3,4,0,2,1,2,1,0,1,0,0,0,0,1,1,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0683642,-0.0172151,-0.004796,-0.0175654,-0.0232595,sell
2016-11-16,2,2,3,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0295237,-0.0394702,-0.041585,-0.0304619,-0.0280578,sell
2016-11-17,2,2,2,1,3,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0029831,-0.0149009,-0.014901,-0.0256022,-0.0145798,sell
2016-11-18,1,2,2,1,2,0,2,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0036512, 0.0115458, 0.011546, 0.0095944, 0.0115458,buy
2016-11-19,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0176819,-0.0244951,-0.017682, 0.0025492,-0.0420561,sell
2016-11-20,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0316348, 0.0284760, 0.025073, 0.0423332, 0.0286987,buy
2016-11-21,0,3,0,0,3,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0496828, 0.0598771, 0.077343, 0.0377767, 0.0480840,buy
2016-11-22,2,1,2,1,2,3,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0502566,-0.0439718,-0.040924,-0.0420106,-0.0606292,sell
2016-11-23,0,1,1,0,1,3,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0149806, 0.0126109,-0.017324,-0.0211108,-0.0160450,sell
2016-11-24,1,1,1,0,2,2,3,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0443823, 0.0239170, 0.027195, 0.0996633, 0.0437884,buy
2016-11-25,2,3,0,1,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0009694,-0.0016849,-0.001685,-0.0032755, 0.0086341,buy
2016-11-26,3,3,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0226989, 0.0226989, 0.022699, 0.0169311,-0.0017262,buy
2016-11-27,3,2,1,0,3,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0052631,-0.0014711, 0.007889,-0.0057079, 0.0042885,sell
2016-11-28,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0111812, 0.0266415, 0.033455, 0.0114629, 0.0123680,buy
2016-11-29,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0364811,-0.0364811,-0.036481,-0.0312947,-0.0294884,sell
2016-11-30,1,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0300958, 0.0149588, 0.012177, 0.0149588,-0.0506687,buy
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0316220, 0.0655441, 0.078332, 0.0177646, 0.0453470,buy
2016-12-02,0,0,1,0,3,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0123554, 0.0386534, 0.016289, 0.0166330, 0.0230024,buy
2016-12-03,0,0,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0191338,-0.0102522,-0.022854,-0.0146030,-0.0175875,sell
2016-12-04,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0172231,-0.0034498,-0.051805,-0.0197756,-0.0158738,sell
2016-12-05,1,0,1,0,3,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0018907,-0.0046095, 0.001460,-0.0034756,-0.0021089,buy
2016-12-06,0,1,2,0,2,4,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0548410,-0.0454913,-0.044648,-0.0472712,-0.0451938,sell
2016-12-07,0,1,2,0,3,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0242202,-0.0144188,-0.017165,-0.0269391,-0.0206082,sell
2016-12-08,1,0,1,0,2,3,3,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0370190, 0.0400676, 0.058498, 0.0116595, 0.0400676,buy
2016-12-09,2,0,0,1,2,4,3,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0150290, 0.0344317, 0.013940,-0.0009483, 0.0090670,buy
2016-12-10,1,3,0,1,0,4,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0065466, 0.0073414, 0.027079, 0.0073414, 0.0118385,buy
2016-12-11,2,1,3,1,1,3,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0560625, 0.0461221, 0.034147, 0.0560625, 0.0258234,buy
2016-12-12,2,3,1,1,1,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0520999, 0.0565751, 0.013788, 0.0530773, 0.0041560,buy
2016-12-13,3,2,1,3,0,4,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0901689,-0.0704655,-0.071896,-0.0799779,-0.0750831,sell
2016-12-14,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0172209, 0.0258295, 0.022597,-0.0189662,-0.0201850,buy
2016-12-15,1,1,2,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0073248, 0.0059682, 0.015452, 0.0088869,-0.0114225,buy
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0362604,-0.0333666,-0.029711,-0.0362604,-0.0329558,sell
2016-12-17,2,2,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0492877,-0.0179077,-0.015574,-0.0182152,-0.0323823,sell
2016-12-18,3,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0334407,-0.0233562,-0.025560,-0.0291246,-0.0224988,sell
2016-12-19,1,2,1,1,2,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0522981,-0.0337481,-0.056211, 0.0013294,-0.0591748,sell
2016-12-20,1,0,2,0,3,3,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0746677,-0.0263344,-0.059856,-0.0635322,-0.0511881,sell
2016-12-21,0,1,2,0,2,2,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0754946,-0.0635394,-0.075495,-0.0558203,-0.0754946,sell
2016-12-22,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0089573,-0.0197416,-0.029493,-0.0090186,-0.0707757,sell
2016-12-23,2,1,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.0230144,-0.0394388,-0.015408, 0.0401088,-0.0198819,sell
2016-12-24,3,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0795570,-0.0720541,-0.078042,-0.0766060,-0.0822870,sell
2016-12-25,1,0,2,0,2,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0425093,-0.0530310,-0.038643,-0.0434886,-0.0564159,sell
2016-12-26,2,1,1,0,1,3,4,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0615844,-0.0577563,-0.042593,-0.0558120,-0.0593042,sell
2016-12-27,2,1,0,0,1,2,6,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0536376, 0.0489946, 0.044365, 0.0559356, 0.0443653,buy
2016-12-28,1,0,1,0,0,2,5,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039783,-0.0179694,-0.013545, 0.0146079,-0.0042781,sell
2016-12-29,0,0,1,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0181299,-0.0159341, 0.008339, 0.0083389, 0.0236148,buy
2016-12-30,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048381, 0.0057062, 0.001171, 0.0016888,-0.0273769,buy
2016-12-31,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306958,-0.0832273,-0.038424,-0.0269954,-0.0359004,sell
2017-01-01,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0543947,-0.0608280,-0.057610,-0.0604197,-0.0604186,sell
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0280442,-0.0277577,-0.028150,-0.0281168,-0.0319834,sell
2017-01-03,0,2,3,0,1,2,4,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0530675,-0.0330198,-0.044075,-0.0525448,-0.0442355,sell
2017-01-04,1,0,3,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0468613,-0.0383120, 0.045674, 0.0462512, 0.0452449,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0459326,-0.0426157,-0.056174,-0.0636715,-0.0593921,sell
2017-01-06,1,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0078773,-0.0082560, 0.008172, 0.0055357, 0.0065015,buy
2017-01-07,2,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0095166, 0.0174916,-0.060077, 0.0116201,-0.0444239,sell
2017-01-08,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0363530,-0.0324875,-0.041232,-0.0387218,-0.0599520,sell
2017-01-09,0,4,2,0,0,3,1,4,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0311134,-0.0305610,-0.028569,-0.0262663,-0.0695875,sell
2017-01-10,1,1,3,1,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0002012,-0.0059298,-0.021294,-0.0102119, 0.0143419,sell
2017-01-11,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0275403,-0.0026844,-0.025764,-0.0269076,-0.0288114,sell
2017-01-12,1,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0584221,-0.0253302,-0.044331,-0.0465780,-0.0465641,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0740892, 0.0700121, 0.006718, 0.0072448, 0.0495284,buy
2017-01-14,2,1,4,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0714633, 0.0742920, 0.021869, 0.0243754, 0.0759551,buy
2017-01-15,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054894,-0.0129016,-0.022709, 0.0010517,-0.0010506,sell
2017-01-16,1,2,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0465920,-0.0546269,-0.048039,-0.0467640,-0.0522365,sell
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0304285,-0.0303134,-0.030064,-0.0294620,-0.0314596,sell
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0468214,-0.0433706,-0.036059,-0.0537936,-0.0524240,sell
2017-01-19,0,2,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0489935, 0.0042734,-0.028469,-0.0518217,-0.0460429,sell
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0040901, 0.0066036,-0.017847,-0.0163554,-0.0178473,sell
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0113030, 0.0101404, 0.003574, 0.0300059,-0.0709677,buy
2017-01-22,2,1,0,0,3,3,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0141330, 0.0356032, 0.021774, 0.0141829, 0.0163453,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0708331,-0.0572577,-0.044023,-0.0708331,-0.0393256,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0507162,-0.0387020,-0.047468,-0.0415194,-0.0415194,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0291685, 0.0281200, 0.036130, 0.0448639, 0.0448639,buy
2017-01-26,0,0,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0074365,-0.0269586, 0.012685, 0.0176752, 0.0153075,buy
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0783083, 0.0377248, 0.075232, 0.0834956, 0.0834956,buy
2017-01-28,1,0,1,0,3,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.0091643, 0.0124084, 0.010560, 0.0043438,-0.0139616,buy
2017-01-29,2,0,1,0,3,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0047267, 0.0205696, 0.018476, 0.0146687, 0.0013075,buy
2017-01-30,1,2,0,0,2,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0385884, 0.0579539, 0.058078, 0.0554165, 0.0604510,buy
2017-01-31,1,0,1,0,2,3,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0260774, 0.0070996,-0.031209,-0.0268256,-0.0251021,sell
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0438085, 0.0395141, 0.015299, 0.0200859, 0.0088444,buy
2017-02-02,1,0,0,2,2,2,1,4,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0251531,-0.0267937,-0.032674,-0.0392254,-0.0324674,sell
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043041, 0.0116612,-0.006263,-0.0335317,-0.0115385,sell
2017-02-04,1,0,2,1,3,4,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0355647,-0.0777452,-0.008578,-0.0528921,-0.0723875,sell
2017-02-05,0,2,0,0,2,4,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0094463,-0.0064804,-0.019474,-0.0193545,-0.0302986,sell
2017-02-06,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0903632,-0.0716044,-0.084563,-0.0858840,-0.0858535,sell
2017-02-07,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0057451,-0.0052524,-0.016475,-0.0096780,-0.0162577,sell
2017-02-08,1,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0491171, 0.0269775,-0.044947,-0.0422107,-0.0440155,sell
2017-02-09,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0109665,-0.0095738, 0.001400,-0.0022311,-0.0064085,buy
2017-02-10,3,2,3,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0073718,-0.0011392,-0.009407, 0.0163214,-0.0105745,sell
2017-02-11,3,4,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0499264,-0.0499798,-0.042769,-0.0728258,-0.0448644,sell
2017-02-12,2,1,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0082589,-0.0062449, 0.008259, 0.0078587, 0.0025582,buy
2017-02-13,2,0,2,0,2,2,3,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0390893, 0.0396089, 0.040187, 0.0383232, 0.0383232,buy
2017-02-14,0,1,1,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0406154, 0.0139061, 0.031704, 0.0100255, 0.0059377,buy
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0143116, 0.0155116, 0.008551, 0.0139371, 0.0080491,buy
2017-02-16,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0120934,-0.0339106, 0.012093, 0.0096653, 0.0108494,buy
2017-02-17,2,0,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0075827, 0.0102118,-0.000590, 0.0028173, 0.0075827,buy
2017-02-18,1,2,1,0,4,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0337179,-0.0203758,-0.020383,-0.0294820,-0.0203758,sell
