Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0180807,-0.018688,-0.0172509,-0.012235,-0.018081,sell
2019-07-28,0,1,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0213240,-0.011961,-0.0130074, 0.002766,-0.013189,sell
2019-07-29,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.0360477,-0.033263,-0.0357326,-0.035733,-0.037366,sell
2019-07-30,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0077663,-0.010051, 0.0362943,-0.010051,-0.009857,sell
2019-07-31,0,2,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0152946, 0.000990, 0.0020354,-0.000755,-0.007804,sell
2019-08-01,0,1,2,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0233550,-0.023355,-0.0224845,-0.022485,-0.030031,sell
2019-08-02,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0092644, 0.023051, 0.0453801, 0.050670, 0.056295,buy
2019-08-03,3,2,0,1,1,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0, 0.0347530,-0.034755, 0.0160869,-0.029959, 0.022462,buy
2019-08-04,2,2,1,0,1,1,0,1,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0, 0.0756439,-0.008622, 0.0443348, 0.052644, 0.068864,buy
2019-08-05,0,1,3,0,0,1,1,1,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0107189, 0.045451, 0.0107189, 0.046621, 0.048864,buy
2019-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0178429, 0.000204, 0.0148039, 0.014804, 0.014704,buy
2019-08-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0490883,-0.003781,-0.0353916,-0.003299,-0.067217,sell
2019-08-08,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0207257,-0.001940,-0.0116050,-0.011605,-0.011605,sell
2019-08-09,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0372967,-0.045333,-0.0424354,-0.026895,-0.010085,sell
2019-08-10,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0433065, 0.042680, 0.0433065, 0.043921, 0.020100,buy
2019-08-11,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0425083, 0.050003, 0.0597802, 0.042508, 0.008873,buy
2019-08-12,1,2,4,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0441392, 0.044139, 0.0418728, 0.042921, 0.042921,buy
2019-08-13,1,1,5,0,0,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0399047, 0.037976, 0.0374678, 0.034617, 0.037976,buy
2019-08-14,0,1,2,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0159323,-0.030159,-0.0347480,-0.013475,-0.022308,sell
2019-08-15,0,1,2,1,2,0,0,4,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0371431,-0.040877,-0.0403720,-0.027138,-0.045842,sell
2019-08-16,0,0,1,1,0,1,1,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0149308,-0.015366,-0.0239996, 0.016863,-0.011034,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0453528,-0.017517,-0.0191986,-0.017661,-0.013625,sell
2019-08-18,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0115899,-0.018562,-0.0010494,-0.003849,-0.007744,sell
2019-08-19,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0118168, 0.016618, 0.0450355, 0.012153,-0.005942,buy
2019-08-20,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0148914, 0.008369, 0.0151742, 0.015174, 0.011034,buy
2019-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0185580,-0.020011,-0.0217753,-0.011656,-0.020199,sell
2019-08-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0226938,-0.017141,-0.0171415,-0.018780,-0.012904,sell
2019-08-23,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0120850,-0.010850,-0.0209796,-0.024849,-0.001420,sell
2019-08-24,0,2,2,0,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0153757, 0.018328, 0.0140047, 0.017527, 0.016953,buy
2019-08-25,1,1,2,0,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.0125501,-0.012474,-0.0124737,-0.012550,-0.004810,sell
2019-08-26,1,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0186466,-0.016084, 0.0070130,-0.009778, 0.006336,sell
2019-08-27,2,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0, 0.0124943, 0.008580, 0.0140408, 0.010767, 0.019021,buy
2019-08-28,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0046872,-0.003901,-0.0116282,-0.001446,-0.015733,sell
2019-08-29,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0231409,-0.033900,-0.0268503,-0.034168,-0.028510,sell
2019-08-30,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0165588,-0.018280,-0.0061264,-0.018280,-0.029165,sell
2019-08-31,4,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0099373,-0.021974,-0.0138036,-0.028503,-0.014318,sell
2019-09-01,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0029540, 0.002954, 0.0032401, 0.010312,-0.000277,sell
2019-09-02,1,1,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0260811, 0.009220, 0.0084585, 0.019777, 0.008439,buy
2019-09-03,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0009669, 0.014943, 0.0145519, 0.014943, 0.024086,buy
2019-09-04,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0264492, 0.026439, 0.0249707, 0.026439, 0.027089,buy
2019-09-05,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0182020, 0.018436, 0.0148437, 0.020434, 0.018436,buy
2019-09-06,1,2,0,2,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.0465606,-0.029474,-0.0348009,-0.045342,-0.044574,sell
2019-09-07,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0118005,-0.026519,-0.0281161,-0.018533,-0.011955,sell
2019-09-08,4,3,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0088533, 0.000684, 0.0084334, 0.008146, 0.013112,buy
2019-09-09,2,3,0,1,0,1,1,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0104506, 0.021834, 0.0241364, 0.016592, 0.021834,buy
2019-09-10,2,2,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0166088, 0.015112, 0.0140756, 0.004461, 0.025930,buy
2019-09-11,3,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0176675,-0.028522,-0.0459375,-0.015433,-0.021395,sell
2019-09-12,3,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0251961,-0.037187,-0.0313302,-0.028302,-0.035699,sell
2019-09-13,3,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0267750,-0.037145,-0.0465391,-0.030033,-0.032667,sell
2019-09-14,2,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0150091,-0.018974,-0.0248218,-0.005069,-0.026996,sell
2019-09-15,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0082050, 0.017306, 0.0208235, 0.000071, 0.017306,buy
2019-09-16,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0163233, 0.014545, 0.0159593, 0.016323, 0.018856,buy
2019-09-17,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0026744, 0.015241, 0.0156149,-0.006855,-0.006963,buy
2019-09-18,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0462183, 0.024303, 0.0497963, 0.046243, 0.051089,buy
2019-09-19,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0601367, 0.016919, 0.0616300, 0.049442, 0.060526,buy
2019-09-20,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0125918, 0.010643, 0.0122986, 0.016585, 0.023090,buy
2019-09-21,1,1,2,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0226772,-0.005702, 0.0146363,-0.038145, 0.001111,sell
2019-09-22,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0198776,-0.019878,-0.0232500,-0.011203,-0.015645,sell
2019-09-23,1,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0167850,-0.007755,-0.0189709,-0.015667,-0.001054,sell
2019-09-24,0,2,1,0,0,1,2,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0613689, 0.069193, 0.0566403, 0.064580, 0.055097,buy
2019-09-25,0,1,3,0,1,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0275622, 0.092994, 0.0879680, 0.091869, 0.092994,buy
2019-09-26,1,2,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0444096, 0.036607, 0.0366068, 0.036607, 0.037763,buy
2019-09-27,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0133309,-0.005670, 0.0006748,-0.012447,-0.029504,sell
2019-09-28,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0059320,-0.004294,-0.0039747,-0.001074,-0.005932,sell
2019-09-29,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0088898, 0.009395,-0.0138259,-0.021459,-0.008890,sell
2019-09-30,0,1,3,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0152595, 0.014238, 0.0148905, 0.015259, 0.014238,buy
2019-10-01,1,0,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0046263,-0.003966, 0.0046263, 0.006088,-0.006344,sell
2019-10-02,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0145752, 0.010051, 0.0145752, 0.020556, 0.018631,buy
2019-10-03,0,3,1,0,2,1,0,1,1,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.0113658, 0.003045, 0.0015979,-0.008488,-0.014096,sell
2019-10-04,0,3,2,0,2,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0185542, 0.013694, 0.0155689, 0.005021,-0.014588,buy
2019-10-05,1,3,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0524447, 0.023539, 0.0235385, 0.024443, 0.031806,buy
2019-10-06,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0009461,-0.000449, 0.0503104,-0.004116, 0.027289,buy
2019-10-07,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0257806, 0.028784, 0.0233430,-0.029994, 0.021865,buy
2019-10-08,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0614648, 0.062481, 0.0868053, 0.064224, 0.065423,buy
2019-10-09,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0724781, 0.074331, 0.0724191, 0.072419, 0.004871,buy
2019-10-10,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0587850, 0.059221, 0.0592212, 0.059221, 0.035875,buy
2019-10-11,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.0465216, 0.045247, 0.0477992, 0.044039, 0.046765,buy
2019-10-12,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0079828,-0.012623, 0.0056920, 0.009147,-0.010085,buy
2019-10-13,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0008768,-0.001143, 0.0537340, 0.006713, 0.008504,buy
2019-10-14,1,0,0,1,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0326467,-0.024772,-0.0498416,-0.029237,-0.023947,sell
2019-10-15,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0314193,-0.039147,-0.0373579,-0.035221,-0.034924,sell
2019-10-16,2,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0042640,-0.002732, 0.0042640, 0.001976, 0.057833,sell
2019-10-17,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0380919,-0.013433, 0.0041554,-0.041089,-0.038092,sell
2019-10-18,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0636621,-0.055640,-0.0678906,-0.064376,-0.064430,sell
2019-10-19,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0408699,-0.039003,-0.0346718,-0.033648, 0.004161,sell
2019-10-20,2,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0189546,-0.012131, 0.0062110,-0.012126,-0.027486,sell
2019-10-21,1,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0075814, 0.012860, 0.0232270, 0.008449,-0.003476,buy
2019-10-22,1,0,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0361171, 0.040215, 0.0400704, 0.005326, 0.048076,buy
2019-10-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0196355, 0.020331,-0.0082257, 0.013763, 0.006261,buy
2019-10-24,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0224887, 0.027420,-0.0278731, 0.024350,-0.021278,buy
2019-10-25,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0028102,-0.022795,-0.0262024,-0.006405,-0.021393,sell
2019-10-26,0,2,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0109247,-0.008122, 0.0030626, 0.012049, 0.003063,sell
2019-10-27,0,1,2,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0543419,-0.052840,-0.0388760,-0.041274,-0.038876,sell
2019-10-28,1,1,0,3,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0226338,-0.030924,-0.0220796,-0.020284,-0.018407,sell
2019-10-29,1,0,0,3,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0109524,-0.017482,-0.0219274,-0.023718,-0.041737,sell
2019-10-30,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0119964, 0.010340, 0.0015098, 0.023469, 0.017123,buy
2019-10-31,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0061108,-0.002616, 0.0092215, 0.011119, 0.006850,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0215760, 0.019823,-0.0066942,-0.028909,-0.028909,sell
2019-11-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0167262,-0.012595, 0.0065889, 0.001542, 0.006589,buy
2019-11-03,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0354135,-0.008162,-0.0269965, 0.017374,-0.018781,sell
2019-11-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0030096,-0.002236,-0.0054764, 0.004110,-0.000383,sell
2019-11-05,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.0085875, 0.004400, 0.0048492, 0.002924, 0.010369,sell
2019-11-06,1,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0039368, 0.002186, 0.0021857, 0.004397,-0.002239,sell
2019-11-07,1,0,1,0,1,3,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0348847, 0.010315,-0.0033563, 0.011184, 0.008070,buy
2019-11-08,1,0,1,1,2,3,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0274418,-0.002155, 0.0039767,-0.004015,-0.002155,buy
2019-11-09,1,0,0,1,3,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0135764, 0.001011, 0.0013498,-0.005690, 0.001011,sell
2019-11-10,1,0,0,3,1,2,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0082765,-0.009742,-0.0171142,-0.004923,-0.045130,sell
2019-11-11,0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0320380,-0.014509,-0.0040732,-0.034499,-0.042064,sell
2019-11-12,2,0,1,2,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0157168,-0.006169,-0.0122300,-0.005812,-0.005094,sell
2019-11-13,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0076876, 0.031800, 0.0376094, 0.018812, 0.007688,buy
2019-11-14,1,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0430384, 0.054272, 0.0407806, 0.041472, 0.042024,buy
2019-11-15,2,1,2,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0097473, 0.006177,-0.0110387,-0.006422, 0.003735,sell
2019-11-16,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,-0.0012874,-0.000103,-0.0012874,-0.001287,-0.001287,sell
2019-11-17,1,2,1,1,1,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0063095,-0.026438,-0.0268962,-0.035886,-0.022180,sell
2019-11-18,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0093030,-0.026159,-0.0357505,-0.026159,-0.008915,sell
2019-11-19,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0418401,-0.023685,-0.0444495,-0.038212,-0.055417,sell
2019-11-20,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0475997,-0.060425,-0.0597930,-0.023850,-0.050942,sell
2019-11-21,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0009988,-0.037512,-0.0282606,-0.024962,-0.025988,sell
2019-11-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0501970,-0.007249, 0.0306092,-0.048137,-0.049650,sell
2019-11-23,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0376285,-0.031695,-0.0582242,-0.031197,-0.039992,sell
2019-11-24,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0106275,-0.004565,-0.0036316, 0.003087, 0.045845,sell
2019-11-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0561899,-0.056190,-0.0528073,-0.055270,-0.052807,sell
2019-11-26,1,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0912339,-0.054429,-0.0912339,-0.091234,-0.081363,sell
2019-11-27,2,2,2,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0869300,-0.029057,-0.0772112,-0.086085,-0.077602,sell
2019-11-28,3,2,0,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0504135,-0.010273,-0.0496641,-0.049664,-0.050414,sell
2019-11-29,3,0,0,1,1,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0051910,-0.005088,-0.0007326, 0.001491,-0.007295,sell
2019-11-30,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0266164,-0.006352,-0.0051005,-0.005960,-0.004119,sell
2019-12-01,0,0,0,0,1,1,2,3,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0300076, 0.003525,-0.0253980,-0.028106,-0.026122,sell
2019-12-02,0,0,0,0,3,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0157226, 0.038629,-0.0139514, 0.016119,-0.009005,sell
2019-12-03,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0077045, 0.003164,-0.0018617,-0.001692,-0.001862,sell
2019-12-04,1,0,1,0,1,2,4,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,-0.0067010,-0.012422,-0.0123575,-0.024221,-0.013235,sell
2019-12-05,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-0.0006417,-0.020941,-0.0017941,-0.003600,-0.008369,sell
2019-12-06,1,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1, 0.0204976, 0.022476,-0.0098101, 0.004058, 0.002534,buy
2019-12-07,1,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1, 0.0264566, 0.002811, 0.0037038, 0.032066,-0.000505,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0105589, 0.000237, 0.0143423, 0.009336,-0.012067,buy
2019-12-09,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0066665, 0.003352, 0.0221998, 0.006450, 0.003352,buy
2019-12-10,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0378749, 0.036774, 0.0424445, 0.028418, 0.022843,buy
2019-12-11,0,2,2,0,2,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0041630,-0.002578, 0.0040929, 0.004163, 0.007020,sell
2019-12-12,0,2,3,0,1,3,0,1,0,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0010988, 0.016912, 0.0180781, 0.002636, 0.002636,buy
2019-12-13,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0342124,-0.016797,-0.0287652,-0.014179,-0.030466,sell
2019-12-14,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0061727,-0.005814, 0.0056120,-0.029239, 0.021804,sell
