Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-09,none,none,none,none,a150,none,a60,a120,none,none,none, 0.013758, 0.009870, 0.004771, 0.009339, 0.01213989,buy
2019-10-10,none,none,none,none,a150,a120,a60,none,a45,a30,none,-0.005656,-0.002086,-0.007871,-0.011167,-0.01087098,sell
2019-10-11,none,none,none,a90,none,none,none,none,a45,a30,a180,-0.013661,-0.012083,-0.012083,-0.009853,-0.01320048,sell
2019-10-12,none,none,none,none,a180,none,none,a150,a45,a30,a180,-0.011040, 0.001208, 0.001881, 0.001793,-0.00846961,buy
2019-10-13,none,none,none,a120,none,a150,none,none,a45,a30,a180, 0.008240, 0.006218, 0.008558,-0.007447, 0.00265483,buy
2019-10-14,none,none,none,a120,none,none,a0,none,a45,a30,a180, 0.007283, 0.005000, 0.006938,-0.018343, 0.00355128,buy
2019-10-15,none,none,none,none,a150,a180,a0,a180,none,a30,none,-0.009236,-0.007164,-0.001845,-0.008639, 0.00840847,sell
2019-10-16,none,none,none,a150,none,a180,none,none,none,a30,none, 0.012767, 0.013255, 0.035772, 0.010875, 0.01865987,buy
2019-10-17,none,none,none,none,a120,none,none,a150,none,none,none, 0.036439,-0.010334, 0.022199,-0.000440,-0.00160708,buy
2019-10-18,none,none,none,a180,none,a150,none,a150,none,none,none,-0.031779,-0.043680,-0.017099,-0.017099,-0.07511421,sell
2019-10-19,none,none,none,none,none,none,a60,none,none,none,none,-0.038532,-0.031957,-0.036648,-0.038623,-0.03572844,sell
2019-10-20,none,none,none,a150,a90,a120,none,a120,none,none,none,-0.023261,-0.031132, 0.003633, 0.004134, 0.00307268,sell
2019-10-21,none,none,none,a150,none,a120,a90,none,none,none,none,-0.005831,-0.020147,-0.014107, 0.010826,-0.00762681,sell
2019-10-22,none,none,none,none,a60,none,a90,a90,none,none,none,-0.018908,-0.008294,-0.009946,-0.011856,-0.00003679,sell
2019-10-23,none,none,none,a120,none,a90,none,a90,none,none,none,-0.049871,-0.000717,-0.036455, 0.000659, 0.01974651,sell
2019-10-24,none,none,none,none,none,none,a120,none,a30,none,none, 0.025279, 0.042215, 0.023747, 0.047412, 0.01338689,buy
2019-10-25,none,none,none,a90,none,a60,none,a60,a30,none,none, 0.086554, 0.086554, 0.079669, 0.081275, 0.07706874,buy
2019-10-26,none,none,none,none,a0,none,a150,none,a30,none,none, 0.058136, 0.081196, 0.054082, 0.003252, 0.05381065,buy
2019-10-27,none,none,none,a60,none,none,none,none,a30,none,none, 0.055428, 0.054204, 0.038205, 0.062254, 0.03128178,buy
2019-10-28,none,none,none,none,none,none,a180,none,a30,none,none,-0.004064, 0.022089,-0.037135,-0.021518,-0.04990716,sell
2019-10-29,none,none,a0,none,none,a0,none,a0,none,none,none,-0.065023,-0.055266,-0.051139,-0.044312,-0.02737212,sell
2019-10-30,none,none,a0,none,none,none,a150,none,none,none,none,-0.049484,-0.046510,-0.034863,-0.042399,-0.04783471,sell
2019-10-31,none,none,a0,a0,a60,none,none,none,none,none,none, 0.023151, 0.032755, 0.023952, 0.024074, 0.02315146,buy
2019-11-01,none,none,a0,none,none,none,a120,none,none,none,none,-0.014965,-0.018313,-0.014488,-0.008165,-0.01665043,sell
2019-11-02,none,none,none,none,a90,none,none,none,none,none,none,-0.005729,-0.013050,-0.012594,-0.012089,-0.00724977,sell
2019-11-03,none,none,none,none,none,a60,a90,a60,none,none,a150,-0.010573,-0.004791,-0.015517,-0.012292,-0.01492475,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a45,a150, 0.010463, 0.007431, 0.050662, 0.022132, 0.01565402,buy
2019-11-05,none,none,none,a60,a120,a90,none,none,none,a45,a150, 0.017037,-0.003537, 0.005683, 0.003072,-0.00038775,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,a45,a150, 0.018999, 0.006973, 0.018740, 0.025329, 0.01313882,buy
2019-11-07,a30,none,none,a90,a150,a120,none,none,none,a45,none, 0.004745,-0.006915,-0.004481,-0.005700,-0.00520065,sell
2019-11-08,a30,none,none,a90,a150,a120,none,none,none,a45,none, 0.004745,-0.006915,-0.004481,-0.005700,-0.00520065,sell
2019-11-09,a30,none,none,none,none,none,none,a120,none,a45,none, 0.014218, 0.011634, 0.015267, 0.023016, 0.01231797,buy
2019-11-10,none,none,none,a120,a180,a150,none,none,none,a45,none,-0.002166, 0.005647, 0.014789, 0.017094, 0.00323455,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,a45,none, 0.012452,-0.009882, 0.011108, 0.030717,-0.00988190,buy
2019-11-12,none,none,none,a150,a150,a180,none,a150,none,none,none, 0.006558, 0.017823, 0.018568, 0.017816, 0.01039952,buy
2019-11-13,none,none,a30,a150,a150,none,none,none,none,none,none,-0.016200,-0.013226,-0.013197,-0.020652,-0.01324235,sell
2019-11-14,none,none,a30,none,none,a150,none,a180,none,none,none,-0.004093,-0.001937,-0.009155, 0.022824,-0.01071025,sell
2019-11-15,none,none,a30,a180,a120,none,a60,none,none,none,a135, 0.013385,-0.002769,-0.001829, 0.010484,-0.00417299,sell
2019-11-16,none,none,none,none,none,a120,a60,a150,none,none,a135, 0.018906, 0.011174, 0.000673, 0.001716,-0.01019689,buy
2019-11-17,none,none,none,a150,a90,none,none,a150,none,none,a135, 0.042213, 0.025403, 0.036787, 0.020477, 0.01220041,buy
2019-11-18,none,none,none,none,none,a90,a90,none,none,none,a135, 0.011330,-0.019421,-0.007735,-0.017681,-0.01870188,sell
2019-11-19,none,none,none,a120,none,none,none,a120,none,none,none,-0.016732,-0.015841,-0.015667,-0.015531,-0.01639122,sell
2019-11-20,none,none,none,a120,a60,a60,a120,none,none,none,none,-0.008703,-0.006558,-0.055274,-0.023069,-0.01978093,sell
2019-11-21,none,none,a45,a90,none,a60,none,a90,none,none,none,-0.074631,-0.079873,-0.056189,-0.063265,-0.04692963,sell
2019-11-22,none,none,a45,a90,none,none,a150,none,a0,none,none,-0.062953,-0.062188,-0.049250,-0.069463,-0.03486806,sell
2019-11-23,none,none,a45,none,none,none,none,a60,a0,none,none,-0.070508,-0.069920,-0.014018,-0.023706, 0.01059015,sell
2019-11-24,none,none,a45,a60,a0,none,a180,a60,a0,none,none,-0.028443,-0.028443,-0.006707,-0.027734,-0.00854313,sell
2019-11-25,none,none,a45,none,none,a0,none,none,a0,none,none,-0.069087,-0.069087,-0.037882,-0.061541, 0.00476865,sell
2019-11-26,none,none,a45,none,none,none,a150,none,a0,none,none,-0.035884,-0.035884,-0.021688,-0.063394,-0.00508771,sell
2019-11-27,none,none,a45,none,none,none,none,none,none,none,a120, 0.026428,-0.017450, 0.020547, 0.034214, 0.05120736,buy
2019-11-28,none,none,a45,a0,a60,none,a120,a0,none,none,a120, 0.058509, 0.054387, 0.053053, 0.062120, 0.06992530,buy
2019-11-29,none,none,none,none,a60,a60,none,none,none,none,a120,-0.022663, 0.013216, 0.014961,-0.032668, 0.01321608,buy
2019-11-30,none,none,none,none,none,a60,a90,none,none,a60,a120,-0.032516,-0.024056, 0.000307,-0.047396,-0.01884257,sell
2019-12-01,none,none,none,none,a90,none,a90,none,none,a60,none,-0.011772,-0.001932, 0.034565,-0.010329,-0.00819258,buy
2019-12-02,none,none,none,none,none,a90,none,none,none,a60,none, 0.032444, 0.005790, 0.005106, 0.005629, 0.03477222,buy
2019-12-03,none,none,none,a60,a120,none,a60,a60,none,a60,none,-0.013655,-0.013655, 0.002141,-0.001736,-0.02476877,sell
2019-12-04,none,none,none,none,a120,none,none,a60,none,a60,none,-0.012857,-0.014824,-0.004826,-0.016917,-0.02130377,sell
2019-12-05,none,none,none,a90,none,a120,none,none,none,a60,none, 0.038084, 0.034318, 0.014000, 0.035229, 0.03850872,buy
2019-12-06,none,none,none,a90,a150,none,none,a90,none,a60,none, 0.024559, 0.022551, 0.018275, 0.024805, 0.02620120,buy
2019-12-07,none,none,a45,none,none,none,none,a90,none,a60,none,-0.007564,-0.002916, 0.003776,-0.010229,-0.00373634,sell
2019-12-08,none,none,a45,a120,none,a150,a0,none,none,none,none,-0.032648,-0.028878,-0.007291,-0.009503,-0.00533973,sell
2019-12-09,none,none,a45,none,a180,none,none,a120,none,none,none,-0.068213,-0.097725,-0.067238,-0.067434,-0.06743444,sell
2019-12-10,none,a150,a45,a150,none,a180,none,none,none,none,none, 0.000573,-0.011882, 0.009051,-0.000251,-0.00177808,sell
2019-12-11,none,a150,a45,none,a150,a180,none,none,none,none,none,-0.008996,-0.017085,-0.001603,-0.005060,-0.00400706,sell
2019-12-12,none,a150,a45,none,a150,none,none,a150,none,none,none,-0.033059,-0.033059,-0.032607,-0.039621,-0.03691480,sell
2019-12-13,none,none,a45,a180,none,a150,a60,none,none,none,none,-0.014774,-0.009138,-0.010112,-0.013584,-0.01292082,sell
2019-12-14,none,none,a45,none,a120,none,none,a180,none,none,none,-0.026379,-0.027427,-0.016788,-0.023491,-0.03252409,sell
2019-12-15,none,none,a45,a150,none,a120,a90,none,none,none,none,-0.006414, 0.005066, 0.026008, 0.000374, 0.00017297,buy
2019-12-16,none,none,a45,none,a90,a120,none,a150,none,none,none,-0.029669,-0.024475,-0.029504,-0.030615,-0.02734009,sell
2019-12-17,none,none,a45,a120,none,none,a120,a150,none,none,none,-0.044563,-0.040858,-0.040485,-0.032177,-0.02721391,sell
2019-12-18,none,none,a45,none,a60,a90,none,none,none,none,none, 0.052733,-0.025463, 0.057270, 0.041409,-0.01777081,buy
2019-12-19,none,none,a45,a90,none,none,a150,a120,none,none,none,-0.090727,-0.068712,-0.060348,-0.069116,-0.06911614,sell
2019-12-20,none,a135,a45,none,none,a60,none,none,none,none,a90,-0.041979,-0.041494,-0.046546,-0.043475,-0.02927863,sell
2019-12-21,none,a135,a45,a60,none,none,a180,a90,none,none,a90,-0.028167,-0.027144,-0.024283,-0.031844,-0.01952950,sell
2019-12-22,a30,a135,a45,none,none,none,none,none,a30,none,a90,-0.012844, 0.004894, 0.000462, 0.014687, 0.01251318,buy
2019-12-23,a30,none,none,none,a0,none,a150,a60,a30,none,a90, 0.024828,-0.003055, 0.003549,-0.003910, 0.00260200,buy
2019-12-24,a30,none,none,none,none,none,a150,a60,a30,none,a90, 0.024093,-0.009808,-0.007921, 0.012133, 0.01637905,buy
2019-12-25,a30,none,none,none,none,a0,none,none,a30,none,none, 0.041713, 0.016133, 0.004334, 0.015602, 0.00057128,buy
2019-12-26,a30,none,none,a0,none,none,a120,none,a30,none,none, 0.026423, 0.021981, 0.006999, 0.024161, 0.00331573,buy
2019-12-27,a30,none,none,none,a60,none,none,none,none,none,none, 0.016807,-0.009055, 0.010014, 0.019023, 0.00979014,buy
2019-12-28,none,none,none,none,a60,none,a90,a0,none,none,none, 0.052812, 0.063233, 0.027563,-0.002452, 0.02903417,buy
2019-12-29,none,a120,none,none,none,none,none,a0,none,none,none, 0.007981, 0.007082, 0.004239, 0.007508, 0.01287159,buy
2019-12-30,none,a120,none,none,a90,a60,a60,none,none,none,none,-0.010391,-0.020946,-0.002581,-0.021235,-0.01000753,sell
2019-12-31,none,a120,none,a60,none,a60,a60,none,none,none,none, 0.003164,-0.015438,-0.003820,-0.010822, 0.01443174,sell
2020-01-01,none,a120,none,none,a120,none,none,none,none,none,none,-0.010448,-0.010448, 0.019704,-0.010448, 0.01587856,buy
2020-01-02,none,none,none,a90,a120,a90,none,none,none,none,none,-0.023422,-0.028343,-0.009123,-0.017760, 0.00170084,sell
2020-01-03,none,none,none,none,none,none,none,a60,none,none,none, 0.021889, 0.008342,-0.037750, 0.013277, 0.01695410,buy
2020-01-04,none,none,none,none,a150,none,a0,none,none,none,none,-0.017785,-0.027840,-0.022880,-0.025378,-0.01778517,sell
2020-01-05,none,none,none,a120,none,a120,a0,none,none,none,none, 0.004839, 0.020964, 0.021609, 0.020760, 0.02042786,buy
2020-01-06,none,none,none,none,none,none,none,a90,a45,none,none, 0.042530, 0.003549, 0.045542, 0.044614, 0.02540021,buy
2020-01-07,none,none,none,a150,a180,none,none,none,a45,none,none, 0.037411,-0.007955, 0.050619, 0.013318, 0.00782669,buy
2020-01-08,a45,none,none,none,none,a150,none,a120,a45,none,none, 0.032798, 0.027232, 0.034424, 0.035015, 0.02614432,buy
2020-01-09,a45,none,none,a180,a150,none,a60,a120,a45,none,none,-0.001012,-0.008269,-0.009862,-0.001706,-0.00199042,sell
2020-01-10,a45,none,none,a180,none,a180,none,none,a45,none,none, 0.011281,-0.025879, 0.001756, 0.013345, 0.00803677,buy
2020-01-11,a45,none,none,none,a120,none,a90,a150,none,none,none,-0.036257,-0.054847,-0.036862,-0.057364,-0.03276973,sell
2020-01-12,a45,none,none,a150,a120,none,none,none,none,none,none, 0.046737, 0.018057, 0.030800, 0.030800, 0.04760686,buy
2020-01-13,none,none,none,none,a90,a150,a120,a180,none,none,none,-0.013507,-0.001268,-0.001268,-0.002063, 0.00300258,sell
2020-01-14,none,none,none,a120,a90,none,none,none,none,none,a60, 0.047046, 0.043617, 0.051310, 0.049903, 0.07676187,buy
2020-01-15,none,none,none,none,none,a120,a150,a150,none,none,a60, 0.029166,-0.029558,-0.082641,-0.010005, 0.02196421,sell
2020-01-16,none,none,none,a90,a60,none,none,none,none,none,a60, 0.021141, 0.027374, 0.021461, 0.032788, 0.05004592,buy
2020-01-17,none,a90,none,none,none,a90,a180,none,none,none,a60, 0.005993, 0.002650,-0.070360,-0.017319, 0.01052194,sell
2020-01-18,none,a90,none,a60,none,a90,a180,a120,none,none,none, 0.004232,-0.033845, 0.008048,-0.004764,-0.00503198,sell
2020-01-19,none,a90,none,none,none,none,none,none,none,none,none,-0.011300,-0.043470, 0.000937,-0.019453,-0.00787357,sell
2020-01-20,none,none,a30,none,a0,a60,a150,a90,none,none,none, 0.016266,-0.012459,-0.008325,-0.004861,-0.00343054,sell
2020-01-21,none,none,a30,none,none,none,none,none,a60,none,none,-0.004185,-0.009245, 0.021456,-0.003866, 0.00115071,buy
2020-01-22,none,none,a30,a0,none,none,a120,a60,a60,none,none,-0.025498,-0.023408,-0.023757,-0.026495,-0.02398599,sell
2020-01-23,a60,none,a30,a0,none,none,none,a60,a60,a90,none,-0.017329,-0.022761,-0.013680,-0.029202,-0.03129616,sell
2020-01-24,a60,none,a30,none,none,none,a90,none,a60,a90,none,-0.014744,-0.023427, 0.015149,-0.025246,-0.02686393,sell
2020-01-25,a60,none,a30,none,a60,a0,none,none,a60,a90,none,-0.029610,-0.021320,-0.034155,-0.030943,-0.02716802,sell
2020-01-26,a60,none,a30,none,none,none,none,none,none,a90,a45, 0.022670, 0.038604, 0.030300, 0.029158, 0.02540662,buy
2020-01-27,a60,none,a30,a60,none,none,a60,none,none,a90,a45, 0.014077, 0.034489, 0.029303, 0.029241, 0.02335665,buy
2020-01-28,none,none,none,a60,a90,none,none,a0,none,a90,a45, 0.009919, 0.035000, 0.027851, 0.017080, 0.02785083,buy
2020-01-29,none,none,none,none,none,none,none,none,none,a90,a45,-0.000276, 0.016637, 0.003242, 0.003335, 0.00296255,buy
2020-01-30,none,none,none,a90,a120,none,none,none,none,a90,a45, 0.007207, 0.013233, 0.005469, 0.011457, 0.00996067,buy
2020-01-31,none,none,none,none,a120,a60,none,none,none,none,none,-0.000550,-0.011585, 0.016858, 0.015666, 0.01482501,buy
2020-02-01,none,none,none,none,none,none,a0,none,none,none,none,-0.026880,-0.026682,-0.025507,-0.023350,-0.00319945,sell
2020-02-02,none,none,none,a120,a150,none,none,a60,none,none,none,-0.006634,-0.008741,-0.016355,-0.005362,-0.00843806,sell
2020-02-03,none,none,none,none,none,a90,none,a60,none,none,none, 0.040443, 0.028821, 0.015574, 0.028821, 0.03128694,buy
2020-02-04,none,a60,none,a150,none,none,none,none,none,none,none,-0.001429,-0.001181, 0.025006, 0.004091, 0.00124271,buy
2020-02-05,none,a60,none,none,a180,a120,a60,a90,none,none,none, 0.026456, 0.025139, 0.008989, 0.024511,-0.03018769,buy
2020-02-06,none,a60,none,a180,none,a120,a60,none,none,none,none,-0.015159,-0.024824,-0.015519,-0.037323,-0.00794410,sell
2020-02-07,none,none,none,a180,a150,none,none,a120,none,none,none,-0.002748,-0.002904, 0.001966, 0.007518, 0.00299728,buy
2020-02-08,none,none,none,a150,none,a150,a90,a120,none,none,a30,-0.032985, 0.000359,-0.011573,-0.020930, 0.00231539,sell
2020-02-09,none,none,none,a150,a120,none,none,none,none,none,a30,-0.003817, 0.003117, 0.018860, 0.012522, 0.01406799,buy
2020-02-10,none,none,none,a120,none,a180,a120,a150,none,none,a30,-0.016995,-0.012944,-0.012544,-0.004627,-0.00923670,sell
2020-02-11,none,none,none,a120,a90,none,none,none,none,none,a30, 0.003149, 0.007702, 0.010816, 0.016459, 0.00209872,buy
2020-02-12,none,none,none,a90,none,a150,a150,a180,none,none,a30,-0.006927, 0.001656, 0.004828,-0.001713, 0.00988490,buy
2020-02-13,none,none,none,a90,a60,none,none,none,none,none,none, 0.040321, 0.010237,-0.008538, 0.019559, 0.01002877,buy
2020-02-14,none,none,none,none,a60,a120,a180,a150,none,none,none,-0.003002,-0.024362,-0.000889,-0.038956,-0.01253568,sell
2020-02-15,none,none,none,a60,none,a120,none,none,none,none,none,-0.019139,-0.022920,-0.010874,-0.017951,-0.01181846,sell
2020-02-16,none,none,none,none,none,none,a150,a120,none,none,none,-0.044581,-0.042632,-0.023011,-0.041248,-0.04423976,sell
2020-02-17,none,none,a30,none,none,a90,none,a120,none,none,none, 0.019589, 0.015465, 0.019265, 0.016874, 0.01969681,buy
2020-02-18,none,none,a30,none,a0,none,a120,none,none,none,none, 0.019117,-0.001309, 0.005394, 0.005394,-0.03256670,buy
2020-02-19,none,none,a30,a0,none,a60,none,a90,none,none,none, 0.027547, 0.016378,-0.010540,-0.002017,-0.01366473,sell
2020-02-20,none,none,a30,none,none,none,a90,none,none,none,none, 0.035088, 0.030355, 0.061591, 0.030188, 0.03706816,buy
2020-02-21,none,none,none,none,none,none,a90,none,a90,none,none,-0.007441,-0.014341,-0.009710,-0.017600,-0.02554350,sell
2020-02-22,none,none,none,none,none,none,none,a60,a90,none,none,-0.019079,-0.023084,-0.015362,-0.023648,-0.02923522,sell
2020-02-23,none,none,none,none,a60,a0,a60,none,a90,none,none, 0.008170, 0.011619, 0.011619, 0.011196, 0.00567103,buy
2020-02-24,none,none,none,a60,none,a0,none,none,a90,none,none,-0.037358,-0.029181,-0.041451,-0.037622,-0.04518626,sell
2020-02-25,a60,none,a45,none,none,none,none,none,a90,none,none,-0.079712,-0.111395,-0.076101,-0.076326,-0.07002855,sell
2020-02-26,a60,none,a45,none,a90,none,none,none,none,none,none,-0.063727,-0.029303, 0.005716,-0.066961, 0.01280611,sell
2020-02-27,a60,a60,a45,a90,none,none,none,a0,none,none,none,-0.022594,-0.015707,-0.018578,-0.025113,-0.01553963,sell
2020-02-28,none,a60,none,none,a120,a60,a0,none,none,none,none,-0.014046,-0.010816,-0.009456,-0.012248,-0.00932280,sell
2020-02-29,none,a60,none,a120,a120,none,none,none,none,none,none, 0.006566, 0.006606, 0.010643, 0.008631, 0.00998789,buy
2020-03-01,none,a60,none,a120,none,a90,none,none,none,none,none,-0.002501,-0.002461,-0.001131, 0.010792, 0.00108408,sell
2020-03-02,none,a60,none,none,a150,a90,none,none,none,none,none, 0.000261, 0.008903,-0.029431,-0.017216, 0.00431340,buy
2020-03-03,none,none,a60,a150,none,none,none,a60,none,none,none,-0.004372, 0.000775,-0.001997,-0.001683,-0.00437152,sell
2020-03-04,none,none,a60,none,a180,a120,a60,a60,none,none,none,-0.008615, 0.033537, 0.015084, 0.011862, 0.00638790,buy
2020-03-05,a45,none,a60,a180,a180,none,none,none,none,none,none, 0.033631, 0.007521, 0.039012, 0.063042, 0.03656662,buy
2020-03-06,a45,none,a60,none,none,a150,a90,a90,none,none,a0,-0.018161,-0.009667,-0.018680,-0.017372,-0.01059721,sell
2020-03-07,a45,none,none,a150,a150,none,none,none,none,none,a0, 0.032461, 0.006434, 0.009888, 0.032544, 0.00988826,buy
2020-03-08,a45,none,none,none,none,a180,a120,a120,none,none,a0, 0.002460,-0.024476,-0.024929,-0.012927, 0.00837614,sell
2020-03-09,a45,none,none,a120,a120,none,none,none,none,none,a0, 0.033413, 0.013538,-0.000500,-0.001540, 0.03316475,buy
2020-03-10,none,none,none,none,none,a150,a150,a150,none,none,a0, 0.032027, 0.033193, 0.034371, 0.036847, 0.00902099,buy
2020-03-11,none,none,none,a90,a90,none,none,none,none,none,none,-0.006258,-0.008957,-0.013953,-0.009239,-0.01139618,sell
2020-03-12,none,none,none,none,none,a120,a180,a180,none,none,none,-0.163015,-0.173370,-0.004337,-0.147212,-0.16759722,sell
2020-03-13,none,none,none,a60,a60,none,none,a180,none,none,none,-0.123591,-0.125314,-0.120996,-0.121572,-0.13757630,sell
2020-03-14,none,none,none,a60,none,a90,a150,none,none,none,none,-0.041085,-0.040088,-0.007144,-0.017000,-0.04349611,sell
2020-03-15,none,none,none,none,none,none,none,a150,none,none,none, 0.048431,-0.021473, 0.007632,-0.003889,-0.03595340,buy
2020-03-16,none,none,none,none,none,a60,a120,none,none,none,none, 0.003704, 0.001873,-0.065377,-0.065377,-0.07349481,sell
2020-03-17,none,none,none,none,none,none,a120,a120,none,none,none, 0.007549, 0.031563, 0.033159, 0.008232, 0.02728547,buy
2020-03-18,none,none,none,a0,a0,none,none,none,none,none,none, 0.033108,-0.000287,-0.004344, 0.003107,-0.00557736,sell
2020-03-19,none,none,none,none,none,none,a90,none,none,none,none, 0.097823, 0.100248, 0.075868, 0.035200, 0.07663928,buy
2020-03-20,none,a60,none,none,none,none,none,a90,none,none,none, 0.059177, 0.070453,-0.013295, 0.068997,-0.01821777,buy
2020-03-21,none,a60,none,none,none,a0,a60,none,none,none,none,-0.048988,-0.038128,-0.034162,-0.039306,-0.02958063,sell
2020-03-22,none,a60,none,none,none,a0,a60,a60,none,none,none,-0.044432,-0.028743,-0.016506,-0.023621,-0.02058419,sell
