Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,none,none,none,a0,none,none,none,a150,none,none,a180,none,a60,none,none, 0.02810, 0.15891, 0.09816, 0.19612, 0.16041,buy
2019-10-27,none,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,none, 0.13284, 0.12340, 0.04478, 0.11630, 0.13350,buy
2019-10-28,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none, 0.14962, 0.17512, 0.14098, 0.17414, 0.22660,buy
2019-10-29,none,none,none,none,a0,a60,none,none,none,none,a180,none,none,none,none, 0.03789, 0.06315, 0.04477, 0.07141, 0.04007,buy
2019-10-30,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.16977,-0.15653,-0.15653, 0.00076,-0.16377,sell
2019-10-31,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.34617,-0.24188,-0.34196,-0.34925,-0.02898,sell
2019-11-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.27293,-0.16495, 0.21463,-0.09916, 0.14706,sell
2019-11-02,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.01729, 0.01791, 0.00781, 0.15063, 0.15525,buy
2019-11-03,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,-0.22445,-0.29340,-0.00639, 0.16546,-0.37910,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a150, 0.03568, 0.03596, 0.04809, 0.10550, 0.06448,buy
2019-11-05,none,none,none,a120,a90,none,none,none,none,none,none,a45,a45,none,a150,-0.11337,-0.08549,-0.05162,-0.00736,-0.07924,sell
2019-11-06,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none,a150,-0.03310,-0.03126,-0.08519, 0.00294,-0.03749,sell
2019-11-07,none,none,none,a150,a120,a60,a120,none,none,none,none,a45,a45,none,none,-0.24957,-0.25301,-0.08921,-0.28484,-0.35693,sell
2019-11-08,a60,none,none,a150,a120,none,none,none,none,none,none,a45,a45,none,none,-0.33343,-0.34157,-0.11507,-0.34157,-0.40133,sell
2019-11-09,a60,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none,-0.00502,-0.04175, 0.12473,-0.01757,-0.24335,buy
2019-11-10,a60,a0,none,a180,a150,a90,a150,none,none,none,none,a45,none,none,none, 0.22695, 0.27604, 0.19684, 0.28609, 0.12490,buy
2019-11-11,a60,a0,none,none,none,none,none,a0,none,a60,none,a45,none,none,none, 0.03252,-0.02953,-0.00806,-0.10956,-0.03640,sell
2019-11-12,none,a0,none,a150,a180,a120,a180,none,none,a60,none,none,none,none,none, 0.45524, 0.32052, 0.56025, 0.45524, 0.36805,buy
2019-11-13,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.10386, 0.24208, 0.24208, 0.09546, 0.06207,buy
2019-11-14,none,none,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,-0.01738, 0.03398, 0.08635,-0.03298,-0.09027,buy
2019-11-15,none,none,none,a120,none,a150,a150,a60,none,a60,none,none,none,none,a135,-0.11150,-0.21468,-0.28482,-0.07599, 0.12182,sell
2019-11-16,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a135, 0.22346, 0.07755,-0.00662, 0.60427, 0.58699,buy
2019-11-17,none,none,none,a90,none,a180,a120,none,none,none,none,none,a30,none,a135, 0.10731,-0.29094,-0.15294, 0.04135, 0.52865,buy
2019-11-18,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,a135,-0.18600,-0.44774,-0.38001,-0.15848, 0.19073,sell
2019-11-19,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,-0.33855,-0.27429,-0.47801,-0.41456,-0.59013,sell
2019-11-20,none,none,none,a60,a60,none,a90,a120,none,none,none,none,a30,none,none,-0.25450,-0.19158,-0.38987,-0.62925,-0.18783,sell
2019-11-21,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.68729,-0.81418,-0.61181,-0.41964,-0.68729,sell
2019-11-22,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.54011,-0.58560, 0.64934, 0.44626, 0.45840,buy
2019-11-23,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.00878,-0.24629,-0.36479,-0.02084, 0.26922,buy
2019-11-24,none,none,none,a0,none,none,none,a180,a30,none,a150,none,none,none,none,-0.49206,-0.49799,-0.56099,-0.34917,-0.11704,sell
2019-11-25,none,none,none,none,a0,a60,none,none,a30,none,a150,none,none,none,none,-0.50518,-0.52385,-0.59298,-0.37088,-0.22999,sell
2019-11-26,none,none,none,none,none,none,a0,a150,a30,a45,a150,none,none,none,none,-0.01378,-0.28312,-0.30558, 0.02165,-0.27286,sell
2019-11-27,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,a120, 0.23438,-0.25828, 0.10295, 0.22924, 0.27042,buy
2019-11-28,none,none,none,a60,none,none,none,a120,a30,a45,none,none,none,none,a120,-0.02436, 0.16397, 0.01365,-0.03848, 0.09725,buy
2019-11-29,none,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,a120, 0.08796,-0.08118, 0.10141, 0.08796,-0.11040,buy
2019-11-30,none,none,none,none,a60,a0,none,a90,a30,a45,none,a60,none,none,a120,-0.20400,-0.19095,-0.10991,-0.10991,-0.22266,sell
2019-12-01,a60,none,none,a90,none,none,a60,a90,a30,none,none,a60,none,none,none, 0.00369, 0.06395,-0.14084,-0.28421,-0.04948,buy
2019-12-02,a60,none,none,none,a90,none,none,none,a30,none,none,a60,none,a30,none,-0.11418,-0.07447,-0.10150,-0.07261, 0.01611,sell
2019-12-03,a60,none,none,a120,none,none,none,a60,a30,none,none,a60,none,a30,none, 0.05155, 0.04735,-0.07728, 0.00752, 0.04147,buy
2019-12-04,a60,none,none,a120,none,a60,a90,none,a30,none,none,a60,none,a30,none,-0.06002, 0.01135,-0.05246,-0.04767, 0.01278,sell
2019-12-05,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,a30,none,-0.11263,-0.06463,-0.11261,-0.00522, 0.12972,sell
2019-12-06,none,none,none,a150,none,none,a120,none,none,none,none,a60,none,a30,none,-0.77812,-0.21364,-0.25036,-0.21636,-0.17181,sell
2019-12-07,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,a30,none,-0.59829,-0.27357,-0.22948,-0.20000,-0.08085,sell
2019-12-08,none,none,none,none,a150,none,none,a0,none,none,a135,none,none,a30,none,-0.15488,-0.08712,-0.05921,-0.16127,-0.16731,sell
2019-12-09,none,none,none,a180,none,a120,a150,none,none,none,a135,none,none,a30,none,-0.02573,-0.08834,-0.02308,-0.02223,-0.18264,buy
2019-12-10,none,none,a150,none,a180,a120,none,none,none,none,a135,none,none,a30,none,-0.36787,-0.21030,-0.27739,-0.33087,-0.27511,sell
2019-12-11,none,none,a150,a150,a180,none,none,none,none,none,a135,none,none,a30,none,-0.42189,-0.25351,-0.22285,-0.26069,-0.30497,sell
2019-12-12,a45,none,a150,a150,none,a150,a180,none,none,a30,a135,none,a0,a30,none,-0.23186,-0.17432,-0.11063,-0.18399,-0.08459,sell
2019-12-13,a45,none,none,none,a150,none,none,a60,none,a30,none,none,a0,a30,none,-0.03239,-0.07890,-0.03239,-0.03560,-0.07450,buy
2019-12-14,a45,none,none,a120,none,a180,a150,none,none,a30,none,none,a0,a30,none,-0.09742,-0.30373,-0.12681,-0.22568,-0.16238,sell
2019-12-15,a45,none,none,none,a120,none,none,a90,none,a30,none,none,a0,a30,none,-0.11427,-0.34302,-0.10546,-0.12054,-0.24332,sell
2019-12-16,none,none,none,a90,a120,a150,a120,none,none,a30,none,none,none,a30,none,-0.20819,-0.53665,-0.14058,-0.45569,-0.47992,sell
2019-12-17,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,-0.68881,-0.60248,-0.67848,-0.70549,-0.66254,sell
2019-12-18,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,a30,none, 0.40085, 0.42556, 0.42553, 0.42130, 0.47263,buy
2019-12-19,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,-0.24986,-0.25130,-0.28907,-0.25721,-0.26969,sell
2019-12-20,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,a30,a90,-0.58959,-0.20706,-0.38871,-0.35510,-0.14577,sell
2019-12-21,none,none,a135,none,none,a90,a60,a180,none,none,none,none,none,none,a90, 0.31594,-0.03586, 0.01770, 0.02017, 0.06566,buy
2019-12-22,a30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,-0.05137,-0.10882, 0.02685, 0.05696, 0.05664,sell
2019-12-23,a30,none,none,a0,none,a60,none,a150,none,none,a120,none,none,none,a90,-0.01878,-0.15736,-0.08932, 0.06488,-0.06913,sell
2019-12-24,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90, 0.04470,-0.15703,-0.01435, 0.03215, 0.01320,buy
2019-12-25,a30,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.03740,-0.27964,-0.20240,-0.19742,-0.22776,sell
2019-12-26,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none, 0.24158, 0.02099, 0.13348, 0.11845, 0.18471,buy
2019-12-27,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.12879,-0.02727, 0.07004, 0.07343, 0.13715,buy
2019-12-28,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.24809,-0.34733,-0.19461,-0.58691,-0.13381,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.19353, 0.43438, 0.22974, 0.19566, 0.29792,buy
2019-12-30,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none, 0.01184, 0.10002, 0.04671, 0.08471, 0.09111,buy
2019-12-31,none,none,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none, 0.08705,-0.16521, 0.16228, 0.01393,-0.16521,sell
2020-01-01,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.04799, 0.13601, 0.04091, 0.03357, 0.13601,buy
2020-01-02,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.33771,-0.22515,-0.20426,-0.00284,-0.22515,sell
2020-01-03,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.03153, 0.05949, 0.03351, 0.06249, 0.06149,buy
2020-01-04,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none, 0.21941, 0.34989, 0.05055, 0.21891, 0.21985,buy
2020-01-05,none,none,none,none,a120,none,a120,a0,a45,none,none,none,none,none,none, 0.01069, 0.09098,-0.20716, 0.01069,-0.09546,buy
2020-01-06,none,none,none,none,none,a120,a120,none,a45,none,none,none,a30,none,none, 0.24734, 0.24165, 0.10345,-0.22042, 0.01113,buy
2020-01-07,none,a0,none,a180,none,none,none,none,a45,none,none,none,a30,none,none, 0.07462, 0.07462, 0.06837,-0.12304,-0.15301,sell
2020-01-08,none,a0,none,none,a150,a150,a150,none,a45,none,none,none,a30,none,none,-0.01762,-0.16449,-0.07686,-0.25618,-0.22251,sell
2020-01-09,none,a0,none,a150,none,none,none,a60,a45,none,none,none,a30,none,none,-0.11844,-0.10923,-0.17390,-0.28626,-0.28068,sell
2020-01-10,none,a0,none,none,a180,a180,a180,none,a45,none,none,none,none,none,none, 0.34460, 0.19499, 0.32471, 0.40884, 0.26731,buy
2020-01-11,a0,a0,none,a120,none,a180,none,a90,a45,a0,none,none,none,none,none, 0.12092, 0.06896, 0.13296, 0.09008, 0.17333,buy
2020-01-12,a0,a0,none,a120,none,a150,a150,none,a45,a0,none,none,none,none,none, 0.19643, 0.23797, 0.13058, 0.18691, 0.07807,buy
2020-01-13,a0,a0,none,a90,a150,a150,a150,a120,a45,a0,none,none,none,none,none,-0.07313,-0.15986,-0.07194, 0.11514, 0.12105,sell
2020-01-14,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,a60, 0.39374, 0.37546,-0.11440, 0.53354, 0.69074,buy
2020-01-15,none,none,none,none,a120,a120,a120,a150,a45,a0,none,none,none,none,a60, 0.55381, 0.55265, 0.31459, 0.55723, 0.68114,buy
2020-01-16,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a60,-0.15150,-0.08188,-0.28952,-0.06070, 0.62384,sell
2020-01-17,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,a60, 0.10630, 0.11287, 0.21587,-0.45416, 0.15342,buy
2020-01-18,none,none,a90,none,a90,none,none,a180,none,none,none,none,a45,none,none,-0.12639,-0.20918,-0.09737,-0.21028,-0.18191,sell
2020-01-19,none,none,a90,none,none,a60,a60,none,none,none,none,none,a45,none,none,-0.08083, 0.02007,-0.11071,-0.11207,-0.12656,sell
2020-01-20,none,none,none,a0,a60,none,a60,a150,none,none,none,none,a45,none,none, 0.14764,-0.23685,-0.08832, 0.16873,-0.09860,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.10228,-0.20846, 0.04036, 0.04505, 0.04759,buy
2020-01-22,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,-0.06543,-0.21998,-0.08126,-0.07413, 0.03563,sell
2020-01-23,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,-0.08231,-0.09498,-0.29997,-0.25350,-0.31392,sell
2020-01-24,none,none,none,none,none,a0,a0,a90,none,none,a90,a90,none,none,none,-0.12532,-0.13446,-0.23880,-0.20652,-0.35848,sell
2020-01-25,none,none,none,a60,a0,none,a0,none,none,none,a90,a90,none,none,none,-0.14520,-0.15136,-0.28721,-0.31031,-0.28527,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.08759, 0.05770, 0.07699, 0.07699,-0.01110,buy
2020-01-27,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45, 0.12882, 0.07730, 0.14359, 0.05456, 0.05723,buy
2020-01-28,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,a45, 0.12018, 0.32932, 0.13609, 0.24351, 0.25309,buy
2020-01-29,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.01837,-0.40169, 0.05040,-0.08926, 0.05040,buy
2020-01-30,a30,none,none,a120,none,none,a60,none,none,none,none,a90,none,none,a45,-0.10693,-0.55186,-0.04633,-0.29014, 0.02568,sell
2020-01-31,a30,none,none,a120,a60,a90,none,none,none,none,none,none,a60,none,none,-0.22477,-0.10196, 0.01297,-0.28475,-0.12646,sell
2020-02-01,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none, 0.09552, 0.10128,-0.00504, 0.03563, 0.06653,buy
2020-02-02,none,none,none,a150,none,a120,a90,none,none,none,none,none,a60,none,none, 0.27114, 0.18797, 0.17721, 0.10022, 0.21497,buy
2020-02-03,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none, 0.39017,-0.00290,-0.00904,-0.31072,-0.00361,buy
2020-02-04,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,-0.16043,-0.36591,-0.26915,-0.36622,-0.19249,sell
2020-02-05,none,none,a60,a180,a120,a150,none,a60,none,none,none,none,none,none,none, 0.33069, 0.46836, 0.40214, 0.43300, 0.28919,buy
2020-02-06,none,none,a60,none,a120,none,a150,a60,none,none,none,none,none,none,none,-0.20674, 0.30892, 0.23450, 0.10822, 0.16569,buy
2020-02-07,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none, 0.54835, 0.35262, 0.34491, 0.33469, 0.40475,buy
2020-02-08,a45,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a30,-0.33078,-0.32874,-0.34562,-0.23519,-0.02006,sell
2020-02-09,a45,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,a30, 0.61404, 0.30720, 0.51485, 0.42006, 0.81557,buy
2020-02-10,a45,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a30, 0.10377,-0.46564,-0.43872, 0.04584, 0.05637,sell
2020-02-11,a45,none,none,a90,none,a120,a150,none,none,a30,none,none,none,none,a30,-0.11252,-0.16191,-0.14990,-0.17094,-0.14990,sell
2020-02-12,a45,none,none,none,a150,none,none,a150,none,a30,none,none,none,none,a30,-0.04687,-0.10028,-0.01907, 0.00789,-0.01515,sell
2020-02-13,none,none,none,a60,none,a90,a120,none,none,a30,none,none,none,none,none,-0.21995,-0.44628,-0.02660,-0.17867,-0.16006,sell
2020-02-14,none,none,none,a60,a120,none,none,a180,none,a30,none,none,none,none,none, 0.29512,-0.12291, 0.14567, 0.31310, 0.20346,buy
2020-02-15,none,none,none,none,a120,a60,a90,none,none,a30,none,none,none,none,none,-0.40209,-0.61570,-0.41224,-0.42170,-0.42036,sell
2020-02-16,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.31937,-0.36932,-0.28435,-0.33768,-0.31787,sell
2020-02-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.09420,-0.17012,-0.20837,-0.06308,-0.09343,sell
2020-02-18,none,none,none,a0,none,none,a60,a120,a60,none,none,none,none,a45,none, 0.05818,-0.11691,-0.12049,-0.15663, 0.15139,sell
2020-02-19,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,none,-0.65424,-0.79184,-0.58916,-0.38556,-0.66475,sell
2020-02-20,none,none,none,none,none,a0,none,a90,a60,none,a60,none,none,a45,none,-0.15063,-0.22510,-0.22660,-0.22286,-0.19219,sell
2020-02-21,a45,none,none,none,none,none,none,a90,a60,none,a60,none,none,a45,none,-0.05104,-0.08609,-0.13254,-0.08489,-0.06811,sell
2020-02-22,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,a45,none,-0.11781,-0.15285,-0.22961,-0.15166,-0.13487,sell
2020-02-23,a45,none,none,a60,a0,none,a0,a60,a60,none,a60,none,none,a45,none, 0.09756, 0.09667,-0.18622, 0.09667, 0.09398,buy
2020-02-24,a45,none,none,none,a0,none,none,none,a60,none,a60,none,none,a45,none,-0.15949,-0.19582,-0.26608,-0.18813,-0.17134,sell
2020-02-25,a45,a0,none,none,none,a60,none,none,a60,none,none,none,none,a45,none,-0.48346,-0.71377,-0.71047,-0.71338,-0.62023,sell
2020-02-26,none,a0,none,a90,none,none,none,none,a60,a45,none,none,none,a45,none,-0.70664,-0.78528,-0.92576,-0.78179,-0.76551,sell
2020-02-27,none,a0,a60,none,none,a90,none,none,a60,a45,none,none,a90,a45,none,-0.10085,-0.18473,-0.19532,-0.13915,-0.42544,sell
2020-02-28,none,none,a60,a120,a60,none,none,a0,a60,a45,none,none,a90,a45,none, 0.00361, 0.10280,-0.06230,-0.04834,-0.17533,buy
2020-02-29,none,none,a60,a120,none,none,a60,none,a60,a45,none,none,a90,a45,none, 0.13889, 0.17911, 0.14075, 0.18219,-0.21749,buy
2020-03-01,none,none,a60,none,a90,a120,none,none,a60,a45,none,none,a90,a45,none,-0.04537, 0.07691, 0.00690,-0.05963,-0.06350,sell
2020-03-02,none,none,a60,a150,a90,none,a90,none,a60,none,none,none,none,a45,none, 0.20054, 0.01323, 0.11073, 0.00785, 0.19731,buy
2020-03-03,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,-0.10371,-0.09667,-0.02724,-0.02957,-0.02291,sell
2020-03-04,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,a45,none, 0.27116, 0.08514,-0.13414, 0.17885, 0.15085,buy
2020-03-05,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,a45,none, 0.71866, 0.67210, 0.71059, 0.61580, 0.65871,buy
2020-03-06,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,a45,a0, 0.57858, 0.06554, 0.67856, 0.07518, 0.17438,buy
2020-03-07,none,none,none,a150,none,a150,a150,none,none,none,a45,none,none,a45,a0,-0.45846,-0.61816,-0.57872,-0.36509,-0.81184,sell
2020-03-08,none,none,none,none,a180,a150,none,a120,none,none,a45,none,none,a45,a0,-0.14976,-0.82276,-0.63097, 0.12147,-0.69418,sell
2020-03-09,none,none,none,a120,none,a120,a180,none,none,none,a45,none,none,a45,a0,-0.37744,-0.48796,-0.39073,-0.30488,-0.49514,sell
2020-03-10,none,none,none,none,a150,a120,none,a150,none,none,a45,none,none,a45,a0, 0.25344, 0.25718, 0.37477, 0.25114, 0.29105,buy
2020-03-11,none,none,none,a90,none,a90,a150,none,none,none,a45,none,none,a45,none,-0.52939,-0.17966,-0.20734,-0.45093,-0.42933,sell
2020-03-12,none,none,none,none,a120,a90,none,a180,none,a60,none,none,none,a45,none, 0.24238, 0.38593, 0.35123,-0.11523, 0.26177,buy
2020-03-13,none,none,none,a60,none,a60,a120,none,none,a60,none,none,none,a45,none, 0.24474,-0.20402,-0.20423,-0.44984,-0.19401,sell
2020-03-14,none,none,none,none,a90,a60,a120,a150,none,a60,none,none,none,a45,none,-0.04970,-0.21224,-0.21224,-0.29180,-0.20025,sell
2020-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.32379, 0.45008, 0.44414, 0.04398, 0.24692,buy
2020-03-16,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,a45,none,-1.01631,-1.01631,-1.04683,-1.16174,-0.47156,sell
2020-03-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.49768, 0.53209, 0.55496, 0.06678, 0.55311,buy
2020-03-18,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a45,none,-0.44070,-0.39650,-0.14553,-0.53450,-0.45061,sell
2020-03-19,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,-0.25374,-0.63158,-0.40257,-0.58260,-0.27690,sell
2020-03-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05367,-0.01456, 0.04036,-0.05416,-0.06051,sell
2020-03-21,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,a45,none,-0.06723,-0.08996, 0.00018,-0.00619, 0.00799,sell
2020-03-22,none,none,a60,none,a0,none,none,a60,none,none,a30,none,none,a45,none,-0.12929,-0.21676,-0.25074,-0.16669,-0.01259,sell
2020-03-23,none,none,a60,a60,none,a60,none,none,none,none,a30,none,none,a45,none, 0.11272, 0.18797, 0.15172, 0.20007, 0.22793,buy
2020-03-24,none,none,a60,none,none,none,a0,none,none,none,a30,none,none,a45,none, 0.02966,-0.06278,-0.06441, 0.02326, 0.04159,buy
2020-03-25,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,a45,none, 0.17965, 0.17197, 0.01713, 0.18121, 0.35893,buy
2020-03-26,a45,none,none,a90,none,a90,none,a0,none,none,a30,none,none,a45,none, 0.30191, 0.35299, 0.16424, 0.23781, 0.27326,buy
