Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.0329570,-0.034391,-0.033699,-0.027053,-0.03149376,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90,-0.0098103,-0.017560,-0.014459,-0.008450, 0.00500260,sell
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.0069038,-0.012095,-0.004348, 0.003560, 0.00729368,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.0136401, 0.005826,-0.027592, 0.011785, 0.01364013,buy
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,-0.0015389, 0.000660,-0.017227,-0.002138,-0.00153892,sell
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.0232952,-0.031249,-0.050185,-0.026561,-0.02928418,sell
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.0177990,-0.011255,-0.022163,-0.005546,-0.01926083,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.0043361, 0.004063,-0.016332, 0.000507, 0.00237299,sell
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none, 0.0133488, 0.012156, 0.019690, 0.017327, 0.00859690,buy
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.0415086, 0.040615, 0.044409, 0.048453, 0.03265478,buy
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none, 0.0412103, 0.030355, 0.043278, 0.042461, 0.02768463,buy
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none,-0.0050804,-0.005080,-0.003932, 0.012841, 0.00509532,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none, 0.0026542,-0.003785, 0.002654, 0.019823, 0.01090186,sell
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none, 0.0090736, 0.000115, 0.002693, 0.002552, 0.00258600,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.0589176,-0.005707, 0.035281,-0.018965, 0.03540326,buy
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.0050075,-0.034828,-0.027264,-0.029987,-0.02645805,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.0119270,-0.031078,-0.025157,-0.041509,-0.02728508,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0025849, 0.007347, 0.006605,-0.041166,-0.02760615,sell
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0057368,-0.013383,-0.011719,-0.016280,-0.02496728,sell
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.0009067,-0.020148,-0.023438,-0.009003,-0.02679552,sell
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.0092935,-0.024843, 0.007778,-0.009744,-0.01289098,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.0061293,-0.023480, 0.010461,-0.041996, 0.00039328,sell
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0062233,-0.008780, 0.018341,-0.041544,-0.01793430,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0264054,-0.041044,-0.018842,-0.040947,-0.03811565,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0168030,-0.031210,-0.001972,-0.038324,-0.01165882,sell
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none, 0.0280709, 0.026598, 0.004278,-0.000508, 0.02753974,buy
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.0284960,-0.029952,-0.032775,-0.035389,-0.02539466,sell
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.0304376,-0.029284,-0.030792,-0.026376,-0.02433494,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.0502598,-0.010865,-0.053201,-0.010924,-0.01158833,sell
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.0472876,-0.038884,-0.054542,-0.041327,-0.04158874,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.0596163,-0.057480,-0.067718,-0.059923,-0.06002911,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.0584631,-0.053662,-0.065794,-0.062681,-0.05860277,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.0142828,-0.009172,-0.049311,-0.055224,-0.04946883,sell
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none,-0.0152970,-0.023706,-0.027277,-0.028315,-0.02727651,sell
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.0174450,-0.002946, 0.006245, 0.006813, 0.00624476,buy
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.0303098, 0.033328, 0.029531, 0.032053, 0.02928552,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none, 0.0005780, 0.002022,-0.001112, 0.042281,-0.00104943,sell
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.0041166, 0.010255, 0.001910, 0.055980,-0.01299937,sell
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135, 0.0358363, 0.052904, 0.048125, 0.038066, 0.00181511,buy
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,-0.0124405,-0.014990, 0.024891,-0.011689,-0.02930321,sell
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,-0.0022533, 0.005308, 0.012461, 0.007925,-0.01068661,sell
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.0056983,-0.021794,-0.001995,-0.003548,-0.00569833,sell
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.0153778,-0.021794,-0.011674,-0.003548,-0.01537779,sell
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.0323258,-0.029905,-0.035242,-0.029117,-0.03219762,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.0381146,-0.031801,-0.041807,-0.034435,-0.04043818,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.0360093,-0.028309,-0.038505,-0.033915,-0.03762686,sell
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.0005977,-0.003446,-0.019544, 0.003071,-0.01232116,sell
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.0028221,-0.020555,-0.015713,-0.001560,-0.01261215,sell
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0059224,-0.009820,-0.013200, 0.021044,-0.00374690,sell
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.0156558,-0.022602,-0.023317, 0.008675,-0.02356915,sell
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.0333116, 0.027553, 0.020101, 0.034570, 0.03010629,buy
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0282489, 0.019090, 0.024467, 0.025058, 0.02711636,buy
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0011644,-0.013898,-0.009232,-0.009232,-0.00715551,sell
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0193796,-0.020532,-0.008492,-0.006666,-0.02087398,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0166767,-0.029085,-0.021112,-0.012010,-0.01847943,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0276110,-0.054550,-0.023100,-0.013414,-0.01702196,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0535387,-0.056481,-0.070410,-0.012821,-0.07090735,sell
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0837064,-0.087368,-0.078610,-0.023599,-0.06750437,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0201320,-0.048810,-0.024188,-0.053479, 0.03024258,sell
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.0286763,-0.070281,-0.054764,-0.057128,-0.01095683,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.0272288,-0.059334,-0.045420,-0.048216,-0.01179683,sell
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,-0.0088778,-0.047503,-0.032767,-0.034197,-0.00414086,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.0092414,-0.034671,-0.013452, 0.000028, 0.02203477,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.0250530,-0.012784, 0.018102, 0.001978, 0.02863215,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.0172856,-0.006699, 0.017286, 0.018086, 0.01827322,buy
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0275183,-0.029086,-0.025344,-0.031526, 0.00072326,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0034677, 0.003794, 0.003974,-0.006938, 0.00453130,sell
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0054034,-0.007983, 0.000948,-0.009328,-0.00806402,sell
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0108196,-0.010954, 0.000819,-0.012972,-0.01081958,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0047001,-0.017246, 0.017616,-0.017110,-0.00413224,sell
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.0233583, 0.020573, 0.048861, 0.023417, 0.03289606,buy
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.0301706, 0.002157, 0.081852, 0.019333, 0.06254775,buy
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.0446433,-0.015446, 0.066352, 0.043690, 0.05300099,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.0061013,-0.020963, 0.056003, 0.006437, 0.01198545,buy
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.0088883,-0.022870,-0.007431,-0.016252,-0.00888826,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180, 0.0347690, 0.010769, 0.026059, 0.026059, 0.03577962,buy
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.0423998,-0.008667, 0.034629, 0.034629, 0.04494219,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0383934,-0.002400, 0.009630, 0.009630, 0.05120988,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0175020, 0.006702, 0.008195, 0.011429, 0.01750203,buy
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,-0.0075188,-0.017145,-0.016645,-0.016645,-0.00751884,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0561790, 0.056554, 0.035427, 0.053954, 0.03780201,buy
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.0001573,-0.007790,-0.022324,-0.015453,-0.00077919,sell
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0481093,-0.002044,-0.001081,-0.000154, 0.04694499,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0196378,-0.013001,-0.008828, 0.002047, 0.01607908,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0385745, 0.005726, 0.002462, 0.011674, 0.03790390,sell
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none, 0.0093947,-0.004484,-0.040730,-0.004649, 0.00823744,sell
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.0148636,-0.024238,-0.044852,-0.035767,-0.01439837,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none, 0.0673232, 0.027803, 0.060096, 0.060300, 0.06009555,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0765553, 0.032846, 0.090904, 0.089080, 0.09084936,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0623900, 0.043238, 0.076913, 0.071937, 0.07691259,buy
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0733812, 0.046596, 0.084151, 0.077422, 0.08207645,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.0016733, 0.048079, 0.037933, 0.020490, 0.04487978,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.0031602, 0.044564, 0.032892, 0.021485, 0.04177132,buy
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0225806, 0.005603,-0.021587,-0.018145,-0.00058952,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0390513,-0.006743,-0.026025,-0.030986,-0.01387595,sell
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0316912, 0.009295,-0.007585,-0.007775, 0.00412768,sell
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.0247063, 0.019767, 0.027200, 0.028425, 0.02744510,buy
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150,-0.0004173,-0.006225,-0.002692,-0.008984, 0.03638336,sell
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.0020494, 0.006652, 0.005612, 0.005608, 0.03183031,buy
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.0232166,-0.003519,-0.017334,-0.005121,-0.02764725,sell
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.0224763,-0.021184,-0.016804,-0.011275,-0.01925130,sell
