Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,1,1,2,0,0,1,1,0,0,0.5,0,0,0,0,0.1,0,0,2.7,0,0,2.97,0.32,2.92,0,0,0,0,0,0,-0.009350,-0.007322,-0.015538,-0.017915,-0.017915,sell
2019-07-23,1,2,1,0,0,2,0,0,2,0.3,0,0,0,0,0.53,0,2.72,2.51,2.56,2.42,1.94,0,2.77,0,0,0,0,0,0,-0.018946,-0.017973,-0.017973,-0.015333,-0.008314,sell
2019-07-24,1,0,1,0,0,1,0,0,3,0,0,0,0,0,2.72,0,2.58,0,0.43,0.25,0,2.74,0.31,0,0,0,0,0,0, 0.005450, 0.005961,-0.008512,-0.006959,-0.006648,sell
2019-07-25,3,1,2,1,0,0,0,0,1,0,0,0,0,0,2.92,0,1.63,0.46,0,0.22,2.62,0,0.09,0.31,0,0,0,0,0,-0.001680, 0.006465, 0.014062, 0.007878, 0.008131,buy
2019-07-26,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0.63,0,2.49,2.74,2.56,2.38,0,0.27,2.44,0.98,0,0,0,0,0, 0.025465,-0.001216, 0.000340,-0.002527, 0.000610,buy
2019-07-27,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0.14,0,0,0,2.49,2.7,2.56,2.44,0,2.95,0,0,0,0,0,-0.016983,-0.010215,-0.017225,-0.008773,-0.005675,sell
2019-07-28,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,2.79,2.65,2.77,3,2.87,2.7,2.38,2.82,0,0,0,0,0,-0.016536,-0.016835,-0.016870,-0.015529,-0.014400,sell
2019-07-29,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2.87,0,0,3.03,2.62,2.84,0.91,0,0,0,0,0,-0.007912,-0.003795,-0.010177,-0.013103,-0.011801,sell
2019-07-30,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,2.58,2.77,2.89,2.92,1.43,0,2.32,0.29,0,0,0,0.21,0,-0.011078,-0.015842,-0.010593,-0.016675,-0.010127,sell
2019-07-31,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2.7,0,0,0,1.82,2.79,0,0,0,0,0,0.61,0,-0.002687,-0.002559,-0.001063,-0.006888,-0.002559,buy
2019-08-01,2,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,2.82,2.7,2.3,2.42,2.82,0.6,2.87,0,0,0,0,1.82,0,-0.011779,-0.008730,-0.007248,-0.007230,-0.000700,sell
2019-08-02,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0.54,2.47,2.67,1.89,1.05,0.32,0,0,0,0,3,0,-0.013191, 0.000172,-0.010871,-0.008301,-0.012510,sell
2019-08-03,0,3,1,0,0,2,1,1,2,0,0,0,0,0,0,0,2.49,2.74,2.67,2.92,4.57,3.26,2.62,0,0,0,0,1.58,0,-0.007284,-0.008118, 0.004308,-0.007037,-0.007464,sell
2019-08-04,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,3.13,0,0,4.3,2.62,2.87,0,0,0,0,0.53,0,-0.002085,-0.003224, 0.001436,-0.001490,-0.001490,buy
2019-08-05,0,0,1,2,0,1,1,3,2,0,0.22,0,0,0,0,0,2.36,3.06,3,2.65,2.58,3,3.69,0,0,0,0,0,0, 0.005361, 0.004572, 0.004908, 0.003926, 0.004833,buy
2019-08-06,0,1,0,1,1,1,1,1,0,0,0.23,0,0,0,0,0,2.62,2.42,0,0,0.4,0,1.71,0.37,0,0,0,0,0, 0.005622,-0.016755,-0.023921,-0.019923, 0.001512,sell
2019-08-07,0,2,0,1,2,3,0,1,1,0,0.23,0,0,0,0,0,2.72,0,2.49,2.97,2.89,2.97,0.26,1.11,0,0.31,0.6,0,0, 0.002901, 0.007963, 0.032821, 0.006053, 0.032624,buy
2019-08-08,0,2,2,1,1,2,1,0,1,0.37,0.22,0,0,0,0,0,0,2.65,2.94,2.82,0,0,2.95,2.95,0,0.97,1.92,0,0,-0.000857,-0.012939,-0.003372,-0.003060,-0.003060,buy
2019-08-09,1,2,2,3,0,2,1,0,0,0.83,0,0,0,0,0,0,2.47,0,2.02,2.11,2.6,0.73,0,2.56,0,2.97,2.95,0,0,-0.025943,-0.015119,-0.016004,-0.022073,-0.020090,sell
2019-08-10,1,3,2,3,0,2,0,0,0,2.01,0,0,0,0,0,0,2.28,2.79,2.92,2.38,2.74,2.62,2.42,0.85,0,2.82,1.42,0,0,-0.021920, 0.000199,-0.015843,-0.023267,-0.009170,sell
2019-08-11,0,3,4,1,0,1,0,0,0,2.97,0,0,0,0,0,0,0,1.17,0,0,2.51,3,2.77,0.28,0,0.89,0.45,0,0, 0.008534, 0.002008, 0.001158, 0.001655, 0.000847,buy
2019-08-12,1,1,2,1,1,2,0,0,1,1.62,0,0,0,0,0,0,3,2.58,2.51,2.84,0,2.47,2.1,0,0,0.29,0,0,0.34, 0.006290, 0.008006, 0.006230, 0.006175,-0.013358,buy
2019-08-13,0,1,1,2,0,0,1,0,2,0.56,0,0,0,0,0,0,2.53,2.42,0,0,0.23,0.33,2.77,0,0,0,0,0,0.82, 0.004719,-0.026646,-0.010967,-0.021584,-0.003036,sell
2019-08-14,0,0,0,1,0,1,0,1,3,0,0,0,0,0.29,0,0,2.53,0,2.74,2.7,2.72,0,0,0,0,0,0,0,2.01,-0.028434,-0.030047,-0.037182,-0.028434,-0.030047,sell
2019-08-15,0,0,1,1,2,1,1,1,3,0,0,0,0,1.07,0,0,0.67,1.29,1.98,1.31,0,2.7,2.95,0,0,0,0,0,2.95,-0.042637,-0.020214,-0.040853,-0.045953,-0.040853,sell
2019-08-16,0,0,1,0,1,0,1,1,2,0,0,0,0,2.97,0,0,0,2.95,2.89,2.56,2.74,0,0,0,0,0,0,0,1.76, 0.003854, 0.002225, 0.002797, 0.001757, 0.013625,buy
2019-08-17,0,1,0,0,0,0,1,2,3,0,0,0,0,2.01,0,0,2.62,0,2.82,2.51,2.36,0,0.57,0,0,0,0,0,0.72,-0.023757,-0.036469,-0.012985,-0.012952,-0.034738,sell
2019-08-18,1,0,1,2,0,0,1,1,2,0,0,0,0,0.47,0,0,0,2.79,0,0,2.47,2.97,2.82,0,0.14,0,0.29,0,0.29,-0.006186, 0.016823, 0.017529, 0.016921, 0.016823,buy
2019-08-19,1,2,3,1,0,1,2,0,2,0.3,0,0,0.3,0,0,0,2.95,1.26,2.49,2.89,2.79,2.77,2.65,0,0.23,0.46,0.9,0,0, 0.012185, 0.012280, 0.000854,-0.000258, 0.014402,buy
2019-08-20,1,3,4,1,0,2,1,0,2,1.43,0,0.81,1.55,0,0,0,1.55,2.89,2.34,1.2,0,0.76,2.65,0,0.4,1.47,2.82,0,0, 0.008381, 0.009050, 0.002385, 0.016241, 0.008381,buy
2019-08-21,2,3,2,1,0,1,1,0,0,3,0,2.95,2.89,0,0,0,2.89,2.47,0,0,2.47,2.87,0,0,0.69,3,2.97,0,0,-0.013923,-0.015927,-0.017181,-0.010364,-0.016414,sell
2019-08-22,3,2,1,2,0,1,1,1,0,1.17,0,1.92,1,0,0,0,2.58,0,2.53,2.95,0.16,0,0.33,0,1.17,1.85,0.97,0,0,-0.000674, 0.002884, 0.006803, 0.010868, 0.004145,buy
2019-08-23,2,1,2,0,0,2,2,0,2,0.23,0,0.34,0,0,0,0,0,2.62,2.77,2.38,0.48,2.65,2.7,0,1.99,0.59,0.31,0,0, 0.016852,-0.007492, 0.003780, 0.001393, 0.000872,buy
2019-08-24,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,2.84,0.88,2.4,2.72,2.74,0.6,0,0,3,0,0,0.45,0, 0.000277,-0.000183,-0.004190, 0.000955, 0.002731,sell
2019-08-25,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.8,0.15,0,0,0,2.84,0,2.7,0,2.58,0,0,1.38,0, 0.001224, 0.028550,-0.001046,-0.001015, 0.011779,sell
2019-08-26,2,1,0,1,1,0,1,3,1,0,0,0,0,0,0,2.97,2.56,2.97,2.79,2.62,2.38,2.65,2.58,0,1.51,0,0,2.95,0, 0.017495, 0.018334, 0.015092, 0.018334, 0.007288,buy
2019-08-27,2,1,2,1,1,0,3,1,1,0,0,0.29,0.51,0,0,2.14,3.5,2.56,1.64,0.92,0,2.47,2.79,0,0.88,0,0,2.03,0, 0.005521,-0.017600,-0.028682, 0.008230,-0.024794,sell
2019-08-28,1,2,2,1,0,3,1,0,2,0,0,1.77,2.92,0,0,0.43,4.23,2.34,1.77,2.92,2.28,2.42,0,0,0.51,0,0,0.66,0,-0.022322, 0.009576,-0.016092, 0.009317,-0.016092,sell
2019-08-29,1,2,2,1,0,1,2,0,1,0,0,3,2.7,0,0,0,2.82,0,4.95,4.23,0,0,2.7,0,0.3,0,0,0.22,0,-0.008086,-0.005350,-0.008881, 0.022805,-0.018191,sell
2019-08-30,3,3,2,0,0,0,2,2,1,0,0,0.77,0.45,0,0,0,2.08,2.62,5.26,4.06,2.77,2.67,0,0,0.17,0.23,0.38,0,0, 0.005206, 0.034994, 0.005354, 0.010599,-0.009767,buy
2019-08-31,3,4,1,0,0,0,0,2,2,0,0.13,0,0,0.98,0,0,2.44,0,1.82,1.1,2.49,0.15,2.3,0.49,0.1,0.73,1.19,0,0,-0.014968,-0.014968,-0.020204,-0.012383,-0.021712,sell
2019-09-01,1,2,1,1,0,2,0,2,3,0,0.41,0,0,2.95,0,0,2.42,2.49,2.28,2.49,2.44,2.89,2.34,1.41,0,2.3,2.97,0,0, 0.006096, 0.008007, 0.006485, 0.001686,-0.002770,buy
2019-09-02,1,2,0,1,0,1,3,2,3,0,1.34,0,0,1.46,0,0,3.87,3,1.31,0.82,0,2.35,2.84,2.95,0,2.95,2.36,0,0, 0.014427,-0.001879, 0.000285,-0.004295,-0.000772,buy
2019-09-03,1,3,0,0,1,1,2,4,1,0,2.95,0,0,0.25,0,0,3.78,2.72,1.7,2.56,2.58,2.82,0,2.16,0,1.18,0.76,0,0, 0.005896,-0.014183,-0.006077,-0.017293, 0.017205,sell
2019-09-04,1,3,1,0,1,1,1,4,2,0.34,2.03,0.77,1.14,0,0,0,2.36,0,3.43,2.98,0,2.4,2.56,0.76,0,0.37,0.25,0,0, 0.003265,-0.014486,-0.013904, 0.023949,-0.016437,buy
2019-09-05,1,1,2,1,1,0,1,1,3,1.73,0.64,2.95,2.92,0,0,0,0,1.3,2.7,2.4,2.44,0,0.58,0.27,0,0,0,0.48,0, 0.009649, 0.019044, 0.020068, 0.018616, 0.004965,buy
2019-09-06,3,1,2,2,0,1,0,1,3,2.95,0.21,1.9,1.33,0,0.1,0,2.56,2.74,2.58,2.47,2.7,2.92,0.26,0,0,0,0,1.47,0,-0.006992,-0.011703,-0.003102,-0.000090, 0.001949,sell
2019-09-07,1,2,2,1,0,0,0,1,1,0.98,0,0.34,0.24,0.27,0.18,0,0,0,0,0,2.72,0,2.7,0,0,0,0,3,0, 0.005237, 0.002829, 0.006579, 0.005487, 0.000464,buy
2019-09-08,2,2,3,0,1,1,0,0,0,0,0,0,0,1.42,0.3,0,2.92,2.84,2.6,2.62,1.71,0,2.49,0,0,0,0,1.89,0,-0.001549,-0.012143,-0.007506,-0.009444,-0.028968,buy
2019-09-09,1,3,3,0,0,0,1,0,0,0,0,0,0,2.97,0.51,0,2.97,2.74,0,0,0,2.47,2.7,0,0,0,0,0.61,0.28,-0.007259,-0.009963,-0.003598, 0.007648, 0.008247,sell
2019-09-10,1,2,3,2,0,1,1,0,1,0,0,0,0,1.15,0.85,0.22,1.94,0.97,0.85,1.04,2.95,2.97,0,0,0,0,0,0,0.77,-0.009378,-0.016459,-0.016459, 0.000599, 0.000599,sell
2019-09-11,1,2,2,3,0,1,0,1,1,0,0,0,0,0.22,1.37,0.98,2.53,2.97,2.79,2.51,0,0.73,0.33,0,0,0,0,0,2.16,-0.026087,-0.026524,-0.025708,-0.025096,-0.025138,sell
2019-09-12,1,2,1,1,0,0,1,1,1,0,0,0,0,0,2.2,2.95,0,0,2.95,2.65,2.47,2.74,2.89,0,0,0,0,0,2.97, 0.003989,-0.010180,-0.009770,-0.009770,-0.010180,sell
2019-09-13,1,3,0,0,1,0,1,2,1,0,0,0,0,0,3,1.9,2.51,2.77,2.65,2.89,1.75,0,0,0,0,0,0,0,1.42,-0.018555,-0.015642,-0.017479,-0.018555,-0.016234,sell
2019-09-14,1,2,0,0,2,0,1,1,1,0,0,0,0,0,2.53,0.43,0.28,0.61,0,0,2.67,2.4,2.77,0,0,0,0,0,0.5, 0.010366, 0.009977, 0.016150, 0.017793, 0.010113,buy
2019-09-15,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1.64,0,0,0,0.64,0.64,2.89,2.53,2.42,0,0,0,0,0,0, 0.012814, 0.014700, 0.015211, 0.015053, 0.014748,buy
2019-09-16,1,1,0,2,0,0,1,0,2,0,0,0,0,0.75,1.08,0,2.42,2.97,2.44,2.42,0,0,2.4,0,0,0,0,0,0,-0.001679,-0.018923, 0.003210,-0.004447, 0.003442,buy
2019-09-17,2,0,2,3,0,1,0,0,0,0,0,0,0,2.97,0.72,0,2.47,2.56,0,0,2.4,2.6,2.42,0,0,0,0,0.57,0, 0.014788,-0.007787, 0.004500, 0.018979, 0.003237,buy
2019-09-18,2,2,2,4,0,0,0,1,0,0,0,0,0,2.47,0.49,0,2.7,1.11,2.49,2.82,1.52,0.88,0,0,0,0,0,1.76,0, 0.028882, 0.028393, 0.028882, 0.018007, 0.028879,buy
2019-09-19,2,1,2,3,0,0,1,0,0,0,0,0,0,0.55,0.33,0,0.34,2.6,2.38,2.84,0,2.95,2.58,0,0,0,0,2.95,0,-0.016061,-0.003564,-0.009354,-0.002049,-0.014643,sell
2019-09-20,2,1,2,2,1,2,1,0,2,0,0,0.33,0.26,0,0.23,0.82,0.18,0,2.88,2.93,2.49,2.79,0.08,0,0,0,0,1.58,0,-0.010617,-0.001382,-0.011152, 0.000941,-0.008123,sell
2019-09-21,1,0,1,2,1,2,1,0,3,0,0,1.44,1.08,0,0.17,3,2.84,2.89,1.65,2.12,2.51,0,1.41,0,0,0,0,0.51,0,-0.033289,-0.031288,-0.031983,-0.035549,-0.028329,sell
2019-09-22,2,0,2,0,1,1,1,2,3,0.25,0,2.97,2.95,0,0.12,2.51,0,0,0.15,0.1,2.34,2.38,2.73,0,0,0,0,0,0.41, 0.002890, 0.000904,-0.009295, 0.000904, 0.000904,sell
2019-09-23,2,0,2,1,1,0,1,2,5,0.92,0,1.34,1.92,0,0.09,0.61,2.47,2.87,2.89,2.51,0,2.4,2.44,0,0,0.59,0.39,0,1.24,-0.031818,-0.035163,-0.027111,-0.037039,-0.031595,sell
2019-09-24,0,0,2,0,0,0,1,3,5,3,0,0.31,0.47,0,0,0,2.6,2.49,0,0,2.7,0,2.51,0,0,1.87,1.18,0,2.97, 0.024292, 0.012315, 0.008500, 0.010570, 0.010570,buy
2019-09-25,0,1,1,1,0,2,1,2,3,2.58,0,0,0,0,0,0,2.47,2.98,2.53,2.4,0.23,2.44,0,0,0,2.97,2.95,0,2.3,-0.010057,-0.014974,-0.027942,-0.014974,-0.014827,sell
2019-09-26,0,1,2,0,0,1,2,2,3,0.72,0,0,0,0,0,0,0,2.6,2.97,2.92,2.82,2.77,2.72,0.4,0,1.44,2.42,0,0.75, 0.008019, 0.015953, 0.021477, 0.008289, 0.005437,buy
2019-09-27,1,2,2,0,0,1,0,2,3,0,0,0,0,0,0,0,2.6,0.2,2.62,2.72,2.62,2.82,0,1.09,0,0.45,0.81,0,0.24,-0.025091,-0.000499,-0.018768,-0.005896,-0.026775,sell
2019-09-28,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2.95,0,0,3.08,0,2.6,2.89,0,0,0.27,0,0,-0.015113, 0.029999, 0.018634, 0.018892,-0.018985,sell
2019-09-29,1,0,1,1,0,1,0,2,2,0,0.43,0,0,0,0,0.34,2.34,0,2.77,2.77,0,2.49,2.74,2.95,0,0,0,0,0,-0.037233,-0.020234,-0.024592,-0.021059,-0.024592,sell
2019-09-30,0,0,0,2,1,2,1,1,0,0,0.88,0,0,0,0,1.32,2.65,2.42,0,0,2.87,0,2.53,1.11,0,0,0,0,0,-0.012377,-0.017324,-0.017324,-0.021774,-0.008086,sell
2019-10-01,0,1,0,1,1,3,1,2,0,0,1.82,0,0,0,0,2.95,2.65,2.7,2.79,2.58,0.19,2.7,0,0.41,0,0,0,0,0, 0.012994, 0.008169, 0.011368, 0.012100, 0.006579,buy
2019-10-02,0,0,1,2,1,2,2,1,0,0,2.97,0,0,0,0,1.7,0,2.67,2.49,2.79,2.34,1.66,2.6,0,0,0,0,0,0, 0.019329, 0.016194, 0.010609, 0.010609, 0.010609,buy
2019-10-03,1,0,1,3,0,2,2,0,0,0.26,2.36,0,0,0,0,0.44,2.56,0,2.42,2.42,2.43,2.6,0,0,0,0,0,0,0, 0.015857, 0.007106, 0.009887, 0.007106, 0.007106,buy
2019-10-04,1,1,1,2,1,1,1,1,1,0.82,1.18,0,0,0.17,0,0,0.6,2.47,0,0,2.87,2.49,2.47,0,0,0,0,0,0.56,-0.015379,-0.000229, 0.000819,-0.000441,-0.000471,sell
2019-10-05,1,1,1,1,2,1,1,0,1,2.44,0.6,0,0,0.58,0,0,0,0.24,2.79,2.56,2.84,0,2.74,0,0,0,0,0,1.82,-0.000887,-0.004137,-0.002813,-0.002643,-0.000094,buy
2019-10-06,1,1,0,1,2,2,1,0,1,2.92,0.31,0,0,2.06,0,0,2.89,0,0.2,0.65,0,2.53,2.82,0,0,0,0,0,2.97,-0.018698,-0.021267,-0.018801,-0.019998,-0.021267,sell
2019-10-07,0,2,0,1,1,0,2,0,2,1.19,0,0,0,2.95,0,0,2.87,2.67,0,0,2.42,2.38,1.14,0,0,0,0,0,1.43,-0.002821, 0.002582,-0.002821, 0.012943,-0.005891,buy
2019-10-08,0,0,1,2,1,2,1,1,0,0.41,0,0,0,1.21,0,0,2.49,2.47,2.79,2.74,0,0,0,0,0.25,0,0,0,0.43,-0.003341,-0.003728,-0.003224,-0.010466, 0.007198,sell
2019-10-09,0,1,1,1,2,1,2,2,1,0,0,0,0,0.36,0,0,0.27,2.28,2.58,2.56,0.53,2.74,2.49,0.22,0.43,0,0,0.1,0,-0.025191,-0.039340,-0.021139,-0.015943,-0.022223,sell
2019-10-10,0,3,1,1,2,1,1,2,0,0,0,0.4,0,0.11,0,0,0,2.62,2.53,2.82,2.89,0.7,0,0.57,0.73,0,0,0.32,0,-0.004319,-0.001737, 0.000970,-0.003527,-0.004319,sell
2019-10-11,0,1,1,0,1,1,2,3,1,0,0,1.3,0.25,0,0,0,2.97,0,0,0.85,2.74,2.72,2.6,1.5,1.25,0,0,0.99,0,-0.005242,-0.013775,-0.013775,-0.007412,-0.008825,sell
2019-10-12,0,1,0,1,2,2,2,2,0,0,0,2.97,0.75,0,0,0,0,2.67,0,0,2.65,2.49,1.48,2.95,2.14,0,0,3,0, 0.004502, 0.004688, 0.005076, 0.003446, 0.000996,sell
2019-10-13,0,2,0,0,2,1,2,1,2,0,0,2.08,2.12,0,0,0,2.89,0.09,2.62,2.51,0,0,2.49,2.2,2.97,0,0,2.74,0,-0.010102,-0.015077,-0.001429,-0.001740,-0.027241,sell
2019-10-14,1,2,1,0,1,2,1,1,0,0,0,0.66,3,0,0,0,1.3,0,0,0,0.61,0,2.74,0.84,2.42,0,0,0.88,0, 0.011827, 0.016490, 0.009777, 0.017381, 0.009777,buy
2019-10-15,1,2,1,1,2,1,1,2,0,0,0,0.22,1.46,0,0,0,2.79,2.53,2.4,2.67,2.4,2.49,0,0.32,1.43,0,0,0.28,0, 0.008271, 0.015226, 0.013792, 0.013792, 0.000916,buy
2019-10-16,1,2,2,1,1,1,1,1,0,0,0,0,0.53,0,0,0,2.56,2.95,2.62,1.52,0,0,2.51,0,0.83,0.5,0,0.09,0, 0.024996,-0.001706,-0.005265,-0.006554,-0.007035,sell
2019-10-17,1,2,1,1,0,4,1,0,0,0.44,0,0,0,0,0,0,0,2.77,1.7,2.6,2.84,1.64,0.21,0,0.49,1.58,0,0,0, 0.013452, 0.022955, 0.018370, 0.017717, 0.017684,buy
2019-10-18,0,2,0,2,1,4,1,1,0,0.98,0,0,0,0,0,0,2.95,0.35,2.53,2.72,2.7,2.51,0.64,0,0.29,2.95,0.53,0,0,-0.009302,-0.008326,-0.000797,-0.009074,-0.000734,sell
2019-10-19,0,1,1,0,1,2,0,2,0,2.06,0,0,0,0,0,0,0.17,0,0,0,2.7,2.58,2.77,0,0,1.71,1.55,0,0, 0.003108, 0.004412,-0.007248, 0.002321, 0.000524,buy
2019-10-20,1,2,0,1,2,1,1,2,1,2.97,0,0,0,0,0,0.16,0.99,2.47,2.58,2.36,0.38,2.47,2.7,0,0,0.54,3,0,0, 0.016797, 0.013660, 0.015704, 0.009150, 0.013110,buy
2019-10-21,0,0,1,1,1,1,0,2,1,2.08,0,0,0,0,0,0.43,2.93,0,0,0,1.11,0,2.44,0,0,0,1.92,0,0, 0.011341, 0.010148, 0.013017, 0.006298, 0.010148,buy
2019-10-22,0,0,1,1,1,2,0,2,2,1.08,0,0,0,0,0,1.1,2.74,2.95,2.77,2.84,2.92,2.87,0,0,0,0,0.67,0,0,-0.006362, 0.010319,-0.004932, 0.007688,-0.002905,sell
2019-10-23,0,2,2,0,1,2,2,1,2,0.58,0,0.3,0,0,0,2.72,2.56,2.38,2.49,2.47,0.28,1.77,2.44,0.22,0,0,0.23,0,0,-0.029477,-0.036973,-0.034200,-0.038814,-0.032324,sell
2019-10-24,0,2,3,0,1,3,0,1,0,0.33,0,0.6,0,0,0,2.97,0,2.56,3,3.12,2.63,0,0,0.58,0,0,0,0,0,-0.022020,-0.031554,-0.016748,-0.016176,-0.012425,sell
2019-10-25,0,2,2,0,2,1,0,1,1,0,0,1.15,0,0,0,1.37,2.42,0,0,0.35,2.67,2.95,2.74,1.48,0,0,0,0,0.31, 0.029833, 0.007234, 0.005893, 0.029608, 0.029608,buy
2019-10-26,2,0,2,1,2,1,1,0,2,0,0,2.01,0,0,0.12,0.63,0,2.7,2.74,2.32,2.79,2.51,2.36,2.97,0,0,0,0,1.14,-0.000589, 0.012478, 0.013884, 0.012188, 0.008611,buy
2019-10-27,2,0,2,1,3,2,0,1,1,0,0,2.97,0,0,0.23,0.31,2.47,0.32,0,0.44,0.19,2.42,2.58,2.26,0,0.26,0,0,2.97, 0.008324, 0.005225, 0.009792, 0.014617, 0.036991,buy
2019-10-28,1,1,2,0,3,2,1,1,0,0,0,2.7,0,0,0.5,0.16,2.89,2.47,2.36,2.53,2.95,0,0,0.88,0,0.81,0,0,2.03, 0.005773,-0.015583, 0.037442, 0.012951, 0.025479,buy
2019-10-29,2,0,3,0,3,3,3,1,0,0,0,1.84,0.24,0,1.19,0.09,2.95,2.63,2.67,3.07,0,2.7,2.32,0.34,0,2.58,0,0,0.55,-0.009378,-0.012718,-0.002379,-0.003226, 0.002719,sell
2019-10-30,1,0,2,2,1,1,4,1,0,0,0,1.36,0.26,0,3,0,0,3.12,2.67,2.79,2.56,0,0,0,0,2.97,0.27,0,0.14,-0.004738,-0.006730,-0.006696,-0.001994,-0.007641,buy
2019-10-31,2,0,3,1,0,2,2,1,0,0,0,1.14,0.26,0,2.77,0,2.36,2.77,0,2.36,2.62,1.36,2.4,0,0,1.05,0.76,0,0,-0.019578,-0.017757,-0.020486,-0.017757,-0.019329,sell
2019-11-01,1,1,3,0,1,1,2,0,0,0,0,1.13,0.25,0,0.93,0,0,0,2.1,0,2.7,2.72,2.62,0,0,0.33,2.16,0,0, 0.005164, 0.017279, 0.010573, 0.005164, 0.001584,sell
2019-11-02,2,1,1,1,1,1,4,0,1,0,0,1.37,0.21,0,0.28,0,2.79,2.77,2.67,2.4,0,2.51,2.89,0,0.22,0,2.95,0.21,0,-0.004719,-0.008862, 0.011466,-0.009391,-0.018034,sell
2019-11-03,0,1,1,1,0,2,3,1,1,0.23,0,1.89,0,0,0,0,2.25,0,0,0,2.77,2.67,0.47,0,0.38,0,1.39,0.65,0,-0.017385,-0.021287,-0.022522,-0.025244,-0.025244,sell
2019-11-04,0,1,1,2,0,2,3,0,1,0.45,0,2.97,0,0,0,0,2.97,0.3,2.47,2.58,0.45,0,0,0,0.64,0,0.49,2.03,0, 0.004222, 0.010753, 0.006982, 0.013237, 0.016893,buy
2019-11-05,0,1,2,1,0,2,2,1,1,1.05,0,2.89,0,0,0,0,2.44,2.47,2.4,1.65,0,0,2.95,0,1.09,0,0,3,0, 0.029958, 0.014259, 0.020450, 0.013315, 0.013315,buy
2019-11-06,0,1,2,1,1,2,2,1,1,2.77,0.27,1.56,0,0,0,0.13,0,2.47,2.67,2.67,2.65,2.65,0,0,1.84,0,0,1.33,0,-0.001520, 0.003108,-0.004679,-0.006354,-0.004702,buy
2019-11-07,0,1,1,2,1,2,2,2,1,2.97,1.21,0.73,0,0,0,0.26,1.15,2.62,1.1,2.62,3,0,2.47,0,2.95,0,0,0.43,0,-0.017075,-0.018233, 0.003794,-0.029416, 0.002532,sell
2019-11-08,0,0,1,2,1,3,2,0,1,1.02,2.92,0.3,0,0,0,0.58,2.72,0.75,0,0,2.84,0,2.95,0,2.84,0.41,0,0,0, 0.006071,-0.014315, 0.012314, 0.001466,-0.006292,buy
2019-11-09,0,1,0,1,1,4,2,0,2,0.3,1.38,0,0,0,0,1.41,0,0,2.84,2.89,0.53,2.72,2.15,0,1.68,1.32,0,0,0,-0.023779,-0.029927,-0.023819,-0.026548,-0.023517,sell
2019-11-10,0,1,1,1,2,2,1,0,1,0,0.25,0,0,0,0,2.95,3,2.95,0,0.48,0,2.65,2.79,0,1,2.97,0,0,0,-0.004359,-0.008740,-0.013659,-0.003385,-0.003180,sell
2019-11-11,1,0,1,2,1,0,1,2,0,0,0,0,0.4,0,0,2.4,2.58,0,2.47,0,2.79,2.28,0,0,0.59,2.06,0,0,0, 0.001258, 0.003912, 0.005873, 0.003912, 0.002536,sell
2019-11-12,1,1,1,4,1,1,2,2,0,0,0,0,1.38,0,0,0.93,1.74,1.24,1.79,2.62,0,2.62,2.84,0,0.35,0.65,0.31,0,0,-0.007123,-0.008163,-0.007851,-0.007848,-0.007531,sell
2019-11-13,0,0,1,2,1,3,2,1,0,0,0,0,2.95,0,1.32,0.37,2.67,3,2.87,2.56,2.77,0,0,0,0.21,0,0.88,0,0, 0.005222,-0.006087,-0.011360, 0.000019,-0.000152,sell
2019-11-14,0,0,2,2,2,4,1,1,0,0,0,0,1.9,0,2.95,0.15,0,2.51,2.84,2.4,2.92,2.67,2.79,0,0,0,2.47,0.29,0.27, 0.008812,-0.019157,-0.000500,-0.008692,-0.031265,sell
2019-11-15,0,1,1,1,1,3,3,2,0,0.33,0,0,0.65,0,0.75,0,2.47,2.56,0,0,3.07,0,3.42,0,0,0,2.92,0.91,1.02, 0.022570, 0.013662, 0.051473, 0.032513, 0.031403,buy
2019-11-16,1,1,1,2,1,1,2,3,0,0.84,0,0.36,0.25,0,0,0,0,0,2.36,2.6,2.08,0.66,2.69,0,0,0,1.24,2.82,2.92, 0.001622, 0.019818, 0.011618, 0.008916, 0.012324,buy
2019-11-17,0,1,1,3,1,1,1,1,1,1.79,0,0.61,0,0,0,0,2.77,2.67,0,1.29,0,2.58,2.36,0,0,0,0.45,2.97,2.2, 0.008842, 0.007721, 0.015836, 0.012328, 0.012160,buy
