Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,1,1,0,2,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1, 0.01470752, 0.0135926,-0.01349796, 0.0101172, 0.02530898,buy
2018-01-08,1,1,1,1,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,1,1,1, 0.01150108, 0.0127013, 0.01171450,-0.0043981, 0.01283923,buy
2018-01-09,2,0,1,1,1,1,0,1,1,0,0,2,0,1,0,2,1,1,0,1,2,0,-0.01679060, 0.0031000, 0.00702351,-0.0148950,-0.02417925,sell
2018-01-10,1,1,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,-0.00825857,-0.0083954, 0.00477445,-0.0022665,-0.00499407,sell
2018-01-11,1,1,0,3,0,2,0,1,1,0,0,2,0,2,0,2,1,1,0,1,1,1, 0.00559064,-0.0031809,-0.01703334, 0.0137259,-0.00286900,sell
2018-01-12,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,2,1,0,1,1,1, 0.01496034,-0.0012118, 0.00462647, 0.0025500, 0.00510856,sell
2018-01-13,2,0,1,1,1,1,0,0,0,2,1,0,0,1,0,2,1,1,0,1,0,0, 0.02330247, 0.0212445, 0.02501004, 0.0265748, 0.02285574,buy
2018-01-14,1,0,1,2,1,2,0,1,0,1,1,0,0,2,1,1,1,1,1,0,1,0, 0.00289247, 0.0024174,-0.00132257, 0.0024174, 0.00270519,buy
2018-01-15,2,0,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,0,1,1,-0.02792163,-0.0273000,-0.02775824,-0.0277582,-0.02248420,sell
2018-01-16,1,0,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,2,0,1,0,2,-0.00667324,-0.0146851,-0.01422805,-0.0061587,-0.00903645,sell
2018-01-17,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,2,0,1,0,1,0,2, 0.00121779,-0.0050418, 0.00579585,-0.0000044, 0.00076566,buy
2018-01-18,0,1,0,1,0,1,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1, 0.02029898,-0.0159018,-0.01590183, 0.0222067, 0.01744657,buy
2018-01-19,1,0,0,1,0,2,0,1,0,1,1,0,1,2,1,1,0,1,1,0,0,2, 0.01269332, 0.0098569, 0.00949696, 0.0085956, 0.00656278,buy
2018-01-20,2,0,0,0,0,1,0,1,0,2,0,1,1,1,1,2,0,1,1,0,0,2, 0.01613918, 0.0162496, 0.01787217,-0.0074777,-0.00785199,buy
2018-01-21,3,0,1,0,1,1,0,1,0,2,0,1,1,0,0,2,1,0,0,1,0,2,-0.02560442,-0.0256044,-0.02152620,-0.0325055,-0.02631936,sell
2018-01-22,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,1,2,-0.02588674,-0.0225923,-0.02119749,-0.0192652,-0.02262210,sell
2018-01-23,1,0,1,1,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,2,-0.01677425,-0.0098174,-0.01670685,-0.0052362,-0.01198151,sell
2018-01-24,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0,1,1, 0.00036767, 0.0019405,-0.00406868,-0.0104446,-0.00385066,sell
2018-01-25,0,2,0,2,0,0,1,0,1,1,1,1,2,0,0,2,0,0,0,1,1,1,-0.01188091,-0.0108406,-0.00425670,-0.0039264,-0.00770767,sell
2018-01-26,0,1,0,2,0,1,1,0,1,0,2,1,2,0,0,1,1,1,0,0,0,2,-0.01190515,-0.0118144,-0.01258880, 0.0059930,-0.01175746,sell
2018-01-27,0,2,0,1,0,1,1,0,1,1,2,1,1,0,1,0,0,2,1,0,0,2,-0.00234763, 0.0003020, 0.00280363, 0.0008021, 0.00082690,buy
2018-01-28,0,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,2,1,0,0,0, 0.00853021, 0.0075529, 0.01909093, 0.0124953, 0.01251211,buy
2018-01-29,1,1,1,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.00659853, 0.0049309, 0.00409920, 0.0071341, 0.00493085,buy
2018-01-30,0,1,1,0,2,0,0,1,2,1,0,1,1,0,0,0,0,2,0,0,1,0,-0.02661650,-0.0412879,-0.04072617,-0.0412879,-0.04072617,sell
2018-01-31,0,1,0,0,1,1,0,0,1,1,2,0,2,1,0,1,0,0,0,1,1,0,-0.04207279,-0.0309395,-0.02516366,-0.0375241,-0.04586001,sell
2018-02-01,0,0,0,2,0,2,1,0,0,1,3,0,3,1,0,0,1,0,0,1,0,0,-0.02916305,-0.0281384, 0.00701005,-0.0281384,-0.02813839,sell
2018-02-02,1,0,0,1,0,2,2,0,0,1,2,0,2,1,1,0,1,0,0,0,0,1,-0.03018515,-0.0517313,-0.03703853,-0.0517313,-0.04796392,sell
2018-02-03,0,1,0,2,0,1,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0, 0.00007204,-0.0282692,-0.02847135,-0.0318004,-0.02847135,sell
2018-02-04,0,2,0,2,0,2,1,0,1,0,1,0,1,2,2,0,0,1,1,0,0,2, 0.02171643, 0.0241767, 0.02435423,-0.0084231, 0.03114347,buy
2018-02-05,0,1,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,2,1,0,0,2,-0.03373889,-0.0298678,-0.00029353,-0.0307508, 0.01802389,sell
2018-02-06,0,2,0,1,1,1,0,1,3,0,0,0,0,1,0,0,0,2,0,0,1,2, 0.02519392,-0.0010737, 0.03081299,-0.0002303, 0.00326041,sell
2018-02-07,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.04358227, 0.0418179, 0.04331307, 0.0439312, 0.04356635,buy
2018-02-08,0,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,1,-0.00287177,-0.0123403, 0.00495819,-0.0028718,-0.00262365,buy
2018-02-09,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,2, 0.01400487, 0.0136795, 0.01026394, 0.0119255,-0.03085633,buy
2018-02-10,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0, 0.00949955, 0.0103044, 0.00943749, 0.0098710, 0.00953270,buy
2018-02-11,1,0,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,-0.01851302,-0.0180419,-0.01764883,-0.0183022, 0.00464231,sell
2018-02-12,1,0,0,2,1,0,1,0,0,1,1,2,0,1,1,2,0,0,0,1,1,0, 0.02880419, 0.0238234, 0.01576893, 0.0238234, 0.01761888,buy
2018-02-13,0,0,0,2,0,1,1,0,0,1,1,2,1,2,1,1,0,2,1,0,0,1, 0.01538365, 0.0210295, 0.01325828, 0.0148270, 0.01812416,buy
2018-02-14,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,1, 0.01073791, 0.0186981, 0.01776520, 0.0074552, 0.02144748,buy
2018-02-15,1,0,0,2,0,0,0,1,0,0,1,1,0,2,0,2,0,2,0,0,0,1,-0.00323833,-0.0026646,-0.00188597,-0.0035282,-0.00386926,sell
2018-02-16,2,0,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,1,0,0, 0.00689658, 0.0037660, 0.00689658, 0.0111562, 0.01087193,buy
2018-02-17,2,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,3,0,1,0,1, 0.01094379, 0.0105279, 0.01338279, 0.0109438, 0.01302921,buy
2018-02-18,3,0,2,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,-0.01335457,-0.0103518,-0.01324940,-0.0046083,-0.01324940,sell
2018-02-19,2,0,1,0,1,0,0,1,1,1,0,2,0,1,0,2,0,1,1,0,1,0,-0.00831455,-0.0081050,-0.00773833,-0.0100102,-0.01050112,sell
2018-02-20,1,0,1,0,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1,1,0, 0.01681657,-0.0083338, 0.01817933, 0.0181793, 0.01817933,buy
2018-02-21,1,1,0,0,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,2,0,-0.02386871,-0.0184177,-0.02345012,-0.0268043,-0.02350709,sell
2018-02-22,1,0,0,1,1,1,0,0,0,2,1,1,1,1,0,1,1,1,0,1,1,1,-0.00795350,-0.0381593,-0.02779242,-0.0135216,-0.03479990,sell
2018-02-23,1,1,0,0,0,2,0,1,0,3,1,0,1,1,0,1,0,2,0,1,0,1,-0.00457708,-0.0036946,-0.00302769,-0.0146300,-0.00516985,sell
2018-02-24,0,1,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,2,0,1,0,2, 0.00857039, 0.0152183, 0.01196936,-0.0034028, 0.00579848,buy
2018-02-25,2,0,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,2,0,0,0,1,-0.00635734, 0.0021989, 0.00582751, 0.0058940, 0.00706950,buy
2018-02-26,1,0,1,0,1,2,1,0,2,1,0,2,0,0,1,0,0,1,1,1,1,2, 0.01242138, 0.0178082,-0.00260167, 0.0178082, 0.01780816,buy
2018-02-27,2,1,1,0,1,2,1,0,2,1,0,2,1,0,1,0,0,1,1,1,1,2, 0.00152068, 0.0024799,-0.00734197, 0.0024799, 0.00208904,sell
2018-02-28,2,0,2,1,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,2,-0.00913341,-0.0091334,-0.01529646,-0.0091334,-0.00913341,sell
2018-03-01,3,0,2,0,0,2,0,0,0,1,1,2,1,0,0,1,3,0,0,1,0,2,-0.01038021,-0.0044759,-0.00186062,-0.0048765,-0.00694145,sell
2018-03-02,2,1,2,1,0,3,0,1,0,1,1,1,0,0,0,1,4,0,0,2,0,2, 0.00094171, 0.0085894, 0.01843604, 0.0117793, 0.00982837,buy
2018-03-03,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,2,0,0, 0.00525715, 0.0016816,-0.00411241,-0.0076946, 0.00121053,buy
2018-03-04,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,1,-0.00281497,-0.0153490,-0.01071913, 0.0024247, 0.00661653,sell
2018-03-05,0,1,1,0,0,2,1,0,1,0,0,1,0,1,1,0,2,1,1,1,0,2,-0.01957197,-0.0095177,-0.00714801, 0.0030033,-0.00857313,sell
2018-03-06,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.01777929,-0.0106320,-0.01840618, 0.0003319,-0.01084876,sell
2018-03-07,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.02711280,-0.0273555, 0.00020434,-0.0276422,-0.02606672,sell
2018-03-08,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.01104523,-0.0098428,-0.00216282,-0.0096586,-0.00965861,sell
2018-03-09,3,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,1,-0.00777637, 0.0101129,-0.00387100, 0.0010496,-0.00305277,sell
2018-03-10,3,0,2,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,1, 0.00914583, 0.0091458, 0.00722844, 0.0091458,-0.00410379,buy
2018-03-11,3,0,2,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,0,0, 0.00411997, 0.0041200, 0.01136003, 0.0034096,-0.00396534,buy
2018-03-12,1,0,2,1,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,-0.00293550,-0.0054481,-0.00290653,-0.0018582,-0.00101490,sell
2018-03-13,1,1,2,0,0,1,0,1,2,1,0,0,1,2,0,1,0,0,0,2,0,1,-0.02251582,-0.0226881,-0.02464454,-0.0187354,-0.02161945,sell
2018-03-14,0,0,1,1,0,1,0,1,2,0,1,0,0,2,1,0,0,1,0,2,0,1,-0.02805233,-0.0270523,-0.02839412,-0.0281939,-0.01730701,sell
2018-03-15,1,0,1,1,0,1,0,1,1,0,0,1,0,3,1,0,0,1,0,2,0,1,-0.02869122,-0.0284203,-0.03143503,-0.0305607,-0.01292335,sell
2018-03-16,2,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,1,1,1,0,0, 0.01169136, 0.0082383, 0.01025447, 0.0157953, 0.01587603,buy
2018-03-17,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.01741799,-0.0147830,-0.01409515,-0.0111298,-0.01409515,sell
2018-03-18,1,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.02504025,-0.0255743,-0.02618245,-0.0038265,-0.02001560,sell
2018-03-19,0,0,1,0,1,0,0,1,3,1,0,1,0,0,1,0,0,1,0,2,1,0, 0.00244998, 0.0024500,-0.00156653, 0.0094774, 0.00452768,buy
2018-03-20,0,1,0,0,1,0,0,0,2,2,0,0,1,0,1,1,0,1,0,1,1,0, 0.03562815, 0.0296066, 0.02751633, 0.0298353, 0.03437950,buy
2018-03-21,0,0,0,1,1,0,1,0,2,1,1,1,1,0,0,1,1,0,1,1,2,0,-0.00285275, 0.0074438,-0.00455004, 0.0021347,-0.00845449,sell
2018-03-22,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,2,1,0,-0.01519686,-0.0214224,-0.01829003,-0.0139507,-0.01667524,sell
2018-03-23,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,0,2,0,1,-0.00332478,-0.0053994,-0.00332478,-0.0033248,-0.00329000,sell
2018-03-24,1,0,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.00625644, 0.0024532,-0.00625644, 0.0036817,-0.00684464,sell
2018-03-25,0,0,3,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0,1,0,0,-0.01986699,-0.0153763,-0.01568008,-0.0183284,-0.01986699,sell
2018-03-26,0,1,2,0,1,0,0,0,2,0,0,2,1,0,1,0,0,2,0,1,1,0,-0.02333890,-0.0261648,-0.02471154,-0.0233389,-0.02333890,sell
2018-03-27,0,1,1,1,2,0,1,0,2,0,1,0,2,0,2,0,0,1,0,0,2,0, 0.00028638,-0.0261970,-0.03185916,-0.0280014,-0.02719515,sell
2018-03-28,1,0,0,1,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,2,0,-0.03938230,-0.0363522,-0.03801549,-0.0310166,-0.03790686,sell
2018-03-29,1,1,0,0,1,0,1,0,1,2,2,0,1,0,1,0,1,1,1,0,1,0,-0.04763289,-0.0396501,-0.03866298,-0.0401656,-0.03866298,sell
2018-03-30,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,-0.01729461,-0.0159445,-0.01605035, 0.0046019,-0.01884100,sell
2018-03-31,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,2,0,1,0,0,1,0, 0.00808832, 0.0048269, 0.01094710, 0.0097157, 0.00971570,buy
2018-04-01,0,0,1,0,0,0,0,0,3,1,0,1,0,1,0,1,0,2,0,1,1,1,-0.01178793,-0.0068355, 0.00291479,-0.0139102,-0.00002231,sell
2018-04-02,0,2,0,0,0,2,1,0,2,1,0,0,0,2,1,1,0,1,0,1,1,2, 0.01351888, 0.0222283, 0.01574758, 0.0224327, 0.01623955,buy
2018-04-03,0,1,1,1,0,2,2,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1, 0.04251313, 0.0429707, 0.04243214, 0.0457020, 0.03359434,buy
2018-04-04,1,1,1,0,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0, 0.00000053,-0.0077713,-0.00951686,-0.0070609,-0.00763189,sell
2018-04-05,2,1,2,0,1,1,1,0,0,1,1,1,2,1,1,0,1,0,3,0,0,0,-0.02570586,-0.0351444,-0.02635065,-0.0239129,-0.02453118,sell
2018-04-06,2,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,-0.01094422,-0.0109442,-0.01094422,-0.0109442,-0.01094422,sell
2018-04-07,2,1,1,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,1, 0.00156189, 0.0012533,-0.00463980, 0.0012533,-0.00484314,sell
2018-04-08,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.00631342, 0.0026971, 0.00731877,-0.0050006, 0.00436126,buy
2018-04-09,1,1,1,0,1,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0, 0.00311983, 0.0027860,-0.01006923, 0.0079434,-0.01386447,buy
2018-04-10,1,1,1,1,2,0,0,2,1,1,1,0,2,0,0,1,0,0,0,1,0,1,-0.01037486,-0.0014843,-0.00207760,-0.0103749,-0.00826793,sell
2018-04-11,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.00681338, 0.0112304, 0.01664624, 0.0068134, 0.00685778,buy
2018-04-12,2,0,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,2, 0.00865062, 0.0158408, 0.01792673, 0.0215809, 0.02158095,buy
2018-04-13,2,0,2,0,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,2,1,1, 0.00364970, 0.0227604, 0.01625275, 0.0175523, 0.00184661,buy
2018-04-14,2,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,2, 0.00982006, 0.0099897, 0.00482572, 0.0110512, 0.01679947,buy
2018-04-15,1,0,2,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,-0.00571096, 0.0072183, 0.00958490, 0.0077648, 0.00775233,buy
2018-04-16,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,2,1,-0.02599410,-0.0094987,-0.01496239,-0.0027766,-0.00289789,sell
2018-04-17,1,1,1,2,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2,2,1, 0.03002213, 0.0243079, 0.02096945, 0.0272308, 0.02635539,buy
2018-04-18,1,1,1,2,1,0,0,2,0,0,3,0,3,0,1,0,1,0,0,2,1,1, 0.01643293, 0.0206941, 0.00041980, 0.0177905, 0.01221713,buy
2018-04-19,1,2,2,1,1,0,0,1,0,1,3,0,2,0,0,1,0,1,0,1,0,1, 0.02959578, 0.0294084, 0.02173492, 0.0194318, 0.02900918,buy
2018-04-20,1,1,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,2, 0.02409820, 0.0240982, 0.02760139, 0.0187274, 0.02297764,buy
2018-04-21,2,0,3,0,0,1,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,2,-0.00922098,-0.0091494,-0.01838749,-0.0098969,-0.01350226,sell
2018-04-22,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.01521226,-0.0154640,-0.01568520,-0.0154640,-0.01656275,sell
2018-04-23,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0, 0.01313076, 0.0084407, 0.00844073, 0.0084407, 0.01229187,buy
2018-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,1,2,0, 0.02382264, 0.0243586, 0.02630898, 0.0259124, 0.01981274,buy
2018-04-25,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,0,1,2,0, 0.01078682, 0.0101032, 0.00814320, 0.0102577, 0.00794134,buy
2018-04-26,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,1,0,-0.00858545,-0.0015196, 0.00707492, 0.0067760,-0.00851808,sell
2018-04-27,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,-0.00233565,-0.0062568,-0.00362339,-0.0044808,-0.00599890,sell
2018-04-28,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.00179817,-0.0095846,-0.00339217,-0.0028724,-0.00577390,sell
2018-04-29,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,1,1, 0.01982586, 0.0208362, 0.01343003, 0.0205095, 0.01910963,buy
2018-04-30,1,2,0,1,1,1,1,0,2,0,1,1,1,2,1,1,0,0,1,0,1,1,-0.00325578, 0.0070583,-0.00218674, 0.0181602,-0.00104086,sell
2018-05-01,0,1,0,1,1,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,2,1,-0.01103098,-0.0111631, 0.00353775,-0.0111547,-0.01424482,sell
2018-05-02,1,1,1,0,1,1,1,0,1,1,1,1,2,0,2,0,1,0,0,1,1,0, 0.01589114, 0.0110504, 0.01919283, 0.0169133, 0.01589114,buy
2018-05-03,1,1,2,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,0,0, 0.01979628, 0.0217389, 0.01815910, 0.0002800, 0.02238924,buy
2018-05-04,2,1,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,1, 0.02016761, 0.0211259, 0.02012551, 0.0190194, 0.02012551,buy
2018-05-05,1,1,1,1,1,1,0,1,1,2,0,2,0,1,2,0,0,1,1,0,0,0,-0.00792953, 0.0225046, 0.01503412, 0.0185011, 0.01645731,buy
2018-05-06,0,1,1,0,1,1,0,0,0,2,0,2,0,0,1,0,0,2,1,0,1,0, 0.00695858, 0.0128890, 0.00683596, 0.0066707, 0.00701653,buy
2018-05-07,0,2,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.02461481,-0.0319874, 0.01253930,-0.0127827,-0.02445150,sell
2018-05-08,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,2,1,0,0,1,-0.00847453,-0.0155046,-0.01569573,-0.0155027,-0.01650017,sell
2018-05-09,1,0,1,0,1,2,0,1,0,1,1,2,0,1,1,0,0,2,0,0,0,1,-0.00517505,-0.0051750,-0.01677574,-0.0168136,-0.02219110,sell
2018-05-10,1,0,2,0,0,2,0,1,0,2,1,1,0,1,1,1,0,2,0,1,0,0,-0.00605681,-0.0093696,-0.00387676, 0.0028252,-0.00387676,sell
2018-05-11,1,0,2,0,0,2,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,-0.03553715, 0.0136841,-0.03675340,-0.0289992,-0.03752898,sell
2018-05-12,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.00905719, 0.0031029,-0.00904654, 0.0014772,-0.00904654,sell
2018-05-13,0,0,1,0,0,2,0,1,0,2,1,1,0,0,2,0,0,2,0,1,1,0, 0.00329923,-0.0169398,-0.00040332, 0.0060742, 0.00302623,buy
2018-05-14,0,1,0,1,0,1,0,1,0,3,1,0,1,0,1,0,0,2,0,1,3,0,-0.00323369, 0.0033683, 0.00494595, 0.0068731, 0.00723928,buy
2018-05-15,0,0,0,1,1,1,1,0,0,2,1,0,1,0,1,1,1,1,1,0,2,0,-0.01552663,-0.0082281,-0.00404635,-0.0043740,-0.00222825,sell
2018-05-16,0,1,1,0,2,0,1,0,0,2,1,0,1,0,1,0,1,2,0,0,2,0,-0.03787964,-0.0401172,-0.01740953,-0.0176145,-0.00448599,sell
2018-05-17,0,3,2,0,3,0,0,1,0,1,1,0,1,0,2,0,0,3,0,1,1,1,-0.02010659,-0.0221317,-0.02231769,-0.0207933,-0.02257106,sell
2018-05-18,1,2,3,0,2,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,1,1,-0.01065721,-0.0080916,-0.00781965,-0.0078196,-0.00755517,sell
2018-05-19,1,1,2,0,1,1,0,0,2,0,0,1,1,0,1,1,0,2,1,0,0,1, 0.00854169, 0.0080414, 0.00930198, 0.0127557, 0.00930198,buy
2018-05-20,0,2,1,1,1,1,0,1,2,0,0,0,2,0,1,1,0,2,1,1,1,1, 0.00624834, 0.0062483, 0.00630314, 0.0062736, 0.00604862,buy
2018-05-21,0,3,1,2,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1, 0.00283597,-0.0068715,-0.00274302,-0.0022198,-0.00222313,sell
2018-05-22,0,2,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,2,1, 0.01208291,-0.0078695,-0.00692976,-0.0063986,-0.01694375,sell
2018-05-23,1,2,1,2,2,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,1,1,-0.02304853,-0.0240394,-0.02332266,-0.0240394,-0.03510718,sell
2018-05-24,0,2,0,2,2,0,1,0,0,1,1,0,0,2,2,0,1,0,0,2,1,2,-0.02410338,-0.0241130,-0.02411299,-0.0233753,-0.02434673,sell
2018-05-25,0,2,1,1,0,0,1,0,1,0,1,1,1,2,2,0,0,0,0,2,1,1, 0.00212592, 0.0018151, 0.00386979, 0.0030169,-0.00367120,sell
2018-05-26,0,0,0,0,0,1,1,0,1,0,1,1,1,2,3,0,0,1,0,1,0,1, 0.02120739, 0.0164290, 0.00837929, 0.0073557, 0.01082100,buy
2018-05-27,0,1,0,1,0,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1,0,2,-0.00299022,-0.0067015,-0.00537561,-0.0143202, 0.00666443,sell
2018-05-28,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,0,2,0,1,1,1,1,-0.00639754,-0.0148673,-0.01486726,-0.0148673,-0.01486726,sell
2018-05-29,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,1,0,-0.00538574, 0.0033860, 0.00338596, 0.0032184,-0.00210139,buy
2018-05-30,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0, 0.00781727, 0.0034531, 0.00786159, 0.0020609, 0.00760474,buy
2018-05-31,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1, 0.01100878, 0.0140250, 0.01402501, 0.0145296, 0.01402501,buy
2018-06-01,2,0,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00281844, 0.0028184, 0.00731304, 0.0060242, 0.00281844,buy
2018-06-02,1,0,1,0,1,0,1,0,1,2,1,2,1,0,1,1,0,1,0,1,1,0, 0.01317954, 0.0108487, 0.01263128, 0.0137171, 0.01438616,buy
2018-06-03,1,0,1,0,1,1,1,0,1,1,1,1,2,0,1,1,0,1,0,0,1,0, 0.01381029, 0.0164795, 0.02175828, 0.0180743, 0.01780572,buy
2018-06-04,1,1,1,1,0,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.00413285, 0.0264464, 0.00203039, 0.0328996, 0.00905326,buy
2018-06-05,1,1,1,0,1,0,0,0,0,1,0,2,0,2,0,1,0,2,1,0,0,1,-0.01069266,-0.0068031,-0.00013492,-0.0083655, 0.00168126,sell
2018-06-06,1,0,2,0,1,0,0,1,0,2,0,3,0,1,0,2,0,2,1,0,0,0,-0.00101931,-0.0039062, 0.00031656,-0.0001936,-0.00094867,sell
2018-06-07,2,1,2,0,1,1,0,1,0,2,1,2,0,0,0,2,1,2,1,0,0,1, 0.00112273, 0.0014368, 0.00138269, 0.0008457, 0.00143677,buy
2018-06-08,2,1,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,-0.00807197,-0.0075894,-0.00807181,-0.0075890,-0.00817860,sell
2018-06-09,2,1,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,1,1,0,0,-0.00876000,-0.0096255,-0.00908478,-0.0114282,-0.00737254,sell
2018-06-10,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,-0.03902953,-0.0383630,-0.03700206,-0.0193421,-0.02366926,sell
