Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0096195, 0.00392358, 0.003633, 0.0151856, 0.026119,buy
2019-11-15,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.0033948,-0.00651446,-0.009776,-0.0001929, 0.004676,sell
2019-11-16,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0067118,-0.01031740,-0.006764,-0.0081448,-0.006739,sell
2019-11-17,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0304861, 0.01493655, 0.016183, 0.0146001, 0.015937,buy
2019-11-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0197080,-0.01911219,-0.015152,-0.0090836,-0.018200,sell
2019-11-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0197080,-0.01911219,-0.015152,-0.0090836,-0.018200,sell
2019-11-20,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0327399,-0.03960793,-0.035326,-0.0470829,-0.039659,sell
2019-11-21,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0327399,-0.03960793,-0.035326,-0.0470829,-0.039659,sell
2019-11-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0109852,-0.03057674,-0.037570,-0.0240020,-0.037470,sell
2019-11-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0109852,-0.03057674,-0.037570,-0.0240020,-0.037470,sell
2019-11-24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0013556,-0.00916672,-0.032864,-0.0204055,-0.022938,sell
2019-11-25,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0161494,-0.01980766,-0.022896,-0.0234918,-0.023424,sell
2019-11-26,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0036744,-0.01111620, 0.003169,-0.0007168, 0.002832,sell
2019-11-27,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.0074083, 0.00205963, 0.007271, 0.0034980, 0.003670,buy
2019-11-28,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0078123, 0.00219063, 0.008452, 0.0050527, 0.006063,buy
2019-11-29,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0085427, 0.00067256,-0.002369,-0.0015928,-0.003036,sell
2019-11-30,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0138768,-0.00449579,-0.006612,-0.0072958,-0.006900,sell
2019-12-01,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0138768,-0.00449579,-0.006612,-0.0072958,-0.006900,sell
2019-12-02,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0056959,-0.00368823,-0.005368,-0.0062955,-0.004333,sell
2019-12-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0002348,-0.00003929,-0.007661,-0.0064836,-0.006752,sell
2019-12-04,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0002348,-0.00003929,-0.007661,-0.0064836,-0.006752,sell
2019-12-05,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0002348,-0.00003929,-0.007661,-0.0064836,-0.006752,sell
2019-12-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0030545, 0.00071819,-0.007286, 0.0041198,-0.001264,buy
2019-12-07,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0123520,-0.00798490,-0.021011, 0.0003133,-0.003111,sell
2019-12-08,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0089738,-0.00785997,-0.011271,-0.0099764,-0.001590,sell
2019-12-09,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0290792,-0.01268401,-0.015367,-0.0148689,-0.018571,sell
2019-12-10,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0049786,-0.01421460,-0.014190,-0.0166248,-0.014894,sell
2019-12-11,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0049786,-0.01421460,-0.014190,-0.0166248,-0.014894,sell
2019-12-12,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0047566,-0.00714812,-0.007095,-0.0073090,-0.004720,sell
2019-12-13,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0047566,-0.00714812,-0.007095,-0.0073090,-0.004720,sell
2019-12-14,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0136482,-0.01329323,-0.012851,-0.0155798,-0.013447,sell
2019-12-15,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0289924,-0.03104521,-0.031758,-0.0370296,-0.028992,sell
2019-12-16,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0289924,-0.03104521,-0.031758,-0.0370296,-0.028992,sell
2019-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0235575, 0.00871754,-0.022474,-0.0286943,-0.027157,sell
2019-12-18,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.0263036,-0.00149955,-0.009115,-0.0029811, 0.002149,sell
2019-12-19,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,-0.0237268,-0.01486068,-0.000401,-0.0000557,-0.000723,sell
2019-12-20,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1, 0.0007344,-0.00299719, 0.011713, 0.0122896, 0.019763,buy
2019-12-21,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2,0,1, 0.0005098, 0.00164848,-0.001874, 0.0021302, 0.001040,buy
2019-12-22,0,0,1,0,1,0,0,2,1,0,1,0,1,0,0,2,0,1, 0.0035053,-0.00005147,-0.006613, 0.0012532, 0.000677,buy
2019-12-23,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,2,0,1,-0.0000041,-0.00142023,-0.006484,-0.0003712,-0.001667,sell
2019-12-24,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0092476,-0.01101012,-0.010651,-0.0114026,-0.011659,sell
2019-12-25,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0076505,-0.00678349,-0.007463,-0.0082063,-0.006026,sell
2019-12-26,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0150322,-0.01503222,-0.014163,-0.0119550,-0.006927,sell
2019-12-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097600, 0.01124051, 0.011241, 0.0088505, 0.018394,buy
2019-12-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051997, 0.00863147, 0.004899,-0.0065154, 0.009657,sell
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0315539, 0.01497081, 0.028851, 0.0093098, 0.033706,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143223,-0.00412606, 0.000745, 0.0047905,-0.029669,sell
2019-12-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0110900,-0.00617203,-0.007611,-0.0042960,-0.010476,sell
2020-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0090915,-0.01192229,-0.011932,-0.0083743,-0.011640,sell
2020-01-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109865,-0.00767054,-0.011825,-0.0135682,-0.011825,sell
2020-01-03,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014919,-0.00495638,-0.001784,-0.0008151,-0.001630,sell
2020-01-04,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0094305,-0.00204942, 0.008247, 0.0105869, 0.010371,buy
2020-01-05,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0228507, 0.02171609, 0.025246, 0.0266529, 0.025282,buy
2020-01-06,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0171848,-0.00363717, 0.018900, 0.0115599, 0.020142,buy
2020-01-07,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0151434,-0.01179123, 0.016656, 0.0117752, 0.019915,buy
2020-01-08,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0166301, 0.00035393, 0.021995, 0.0090289, 0.010314,buy
2020-01-09,1,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0, 0.0016189,-0.00720500, 0.016642, 0.0129043, 0.003245,buy
2020-01-10,1,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0, 0.0016189,-0.00720500, 0.016642, 0.0129043, 0.003245,buy
2020-01-11,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0148383,-0.00323268, 0.016018, 0.0106223, 0.018820,buy
2020-01-12,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0137038, 0.00743319, 0.013704, 0.0154085, 0.016541,buy
2020-01-13,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0136230, 0.00936538, 0.016062, 0.0101025, 0.016341,buy
2020-01-14,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0252627, 0.02462277, 0.022562, 0.0305091, 0.025401,buy
2020-01-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0346374, 0.03473801, 0.027415, 0.0384033, 0.029372,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,-0.0118691,-0.00671945,-0.011750,-0.0170345,-0.005768,sell
2020-01-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0140566, 0.01571353, 0.006347, 0.0160836, 0.001901,buy
2020-01-18,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0, 0.0083208, 0.00832082, 0.007184, 0.0140672, 0.001438,buy
2020-01-19,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0075847,-0.01087634,-0.007388,-0.0019178, 0.001152,sell
2020-01-20,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0032261,-0.00932107,-0.004483, 0.0043498, 0.011659,sell
2020-01-21,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0025440, 0.00184921, 0.002422, 0.0049486, 0.002911,buy
2020-01-22,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0, 0.0161832, 0.01512545, 0.012459, 0.0075634, 0.028293,buy
2020-01-23,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0092556,-0.00969861,-0.006204,-0.0104168, 0.005633,sell
2020-01-24,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,-0.0036884,-0.00664716,-0.004751,-0.0001354, 0.007090,sell
2020-01-25,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,-0.0036884,-0.00664716,-0.004751,-0.0001354, 0.007090,sell
2020-01-26,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0, 0.0078890,-0.00291341, 0.005201, 0.0099604, 0.007368,buy
2020-01-27,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0, 0.0114692, 0.01125887, 0.013530, 0.0193856, 0.013419,buy
2020-01-28,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0, 0.0131387, 0.01852470, 0.013429, 0.0202023, 0.017004,buy
2020-01-29,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0054470, 0.02157668, 0.006828, 0.0181738, 0.015636,buy
2020-01-30,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0060884, 0.00218942, 0.007452, 0.0037105, 0.005085,buy
2020-01-31,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0011374, 0.00157710, 0.002605,-0.0036188, 0.002599,sell
2020-02-01,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0143808,-0.01213853, 0.020838,-0.0261741, 0.008699,sell
2020-02-02,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0045523, 0.00163719, 0.004452, 0.0096810, 0.010034,buy
2020-02-03,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0020904, 0.00315230, 0.015560, 0.0124335, 0.021219,buy
2020-02-04,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0020904, 0.00315230, 0.015560, 0.0124335, 0.021219,buy
2020-02-05,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0164318, 0.01789766, 0.026543, 0.0257769, 0.026593,buy
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0247524, 0.03143356, 0.028523, 0.0180762, 0.030873,buy
2020-02-07,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0203495, 0.02099075, 0.020918, 0.0331754, 0.030617,buy
2020-02-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0108277, 0.04677564, 0.023391, 0.0351926, 0.024139,buy
2020-02-09,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0066142, 0.04681492, 0.027364, 0.0440796, 0.023863,buy
2020-02-10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0066142, 0.04681492, 0.027364, 0.0440796, 0.023863,buy
2020-02-11,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0100554, 0.02641930, 0.018094, 0.0305144, 0.005961,buy
2020-02-12,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0100554, 0.02641930, 0.018094, 0.0305144, 0.005961,buy
2020-02-13,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0100554, 0.02641930, 0.018094, 0.0305144, 0.005961,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0094029, 0.00410265,-0.003352,-0.0053204,-0.009972,sell
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0094029, 0.00410265,-0.003352,-0.0053204,-0.009972,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0073118,-0.01233610,-0.008011,-0.0145520,-0.012941,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0073118,-0.01233610,-0.008011,-0.0145520,-0.012941,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0073118,-0.01233610,-0.008011,-0.0145520,-0.012941,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0073118,-0.01233610,-0.008011,-0.0145520,-0.012941,sell
2020-02-20,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0034897,-0.00244295,-0.009308, 0.0279759, 0.002669,buy
2020-02-21,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0013738,-0.00767328,-0.002630, 0.0058035,-0.001081,sell
2020-02-22,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0013738,-0.00767328,-0.002630, 0.0058035,-0.001081,sell
2020-02-23,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0013738,-0.00767328,-0.002630, 0.0058035,-0.001081,sell
2020-02-24,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0070731,-0.01165971,-0.011280,-0.0030600,-0.011673,sell
2020-02-25,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.0348926,-0.02283703,-0.035004,-0.0213754,-0.035430,sell
2020-02-26,1,0,0,2,0,1,1,0,0,2,0,0,1,1,0,1,0,1,-0.0394273,-0.02816206,-0.048790,-0.0427718,-0.049351,sell
2020-02-27,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,-0.0068682,-0.01362852,-0.020987,-0.0166552,-0.031779,sell
2020-02-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0079099, 0.00772367, 0.008195, 0.0057073, 0.010984,buy
2020-02-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0105807, 0.01006488, 0.012081, 0.0111696, 0.012298,buy
2020-03-01,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0105807, 0.01006488, 0.012081, 0.0111696, 0.012298,buy
2020-03-02,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0068463, 0.00905307, 0.009100, 0.0093566, 0.009911,buy
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0125591, 0.01286429, 0.008577, 0.0113301, 0.010143,buy
2020-03-04,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.0191482, 0.01673189, 0.016205, 0.0145557, 0.017051,buy
2020-03-05,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.0077902, 0.00881701, 0.006934,-0.0095817, 0.007790,buy
2020-03-06,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.0077902, 0.00881701, 0.006934,-0.0095817, 0.007790,buy
2020-03-07,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2020-03-08,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2020-03-09,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2020-03-10,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2020-03-11,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0343576,-0.05492093,-0.032392,-0.0504307,-0.028206,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0018624,-0.02378658,-0.020588,-0.0197643,-0.015695,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0445231,-0.01676153, 0.023795, 0.0291676,-0.012371,buy
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0445231,-0.01676153, 0.023795, 0.0291676,-0.012371,buy
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0445231,-0.01676153, 0.023795, 0.0291676,-0.012371,buy
2020-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0445231,-0.01676153, 0.023795, 0.0291676,-0.012371,buy
2020-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0445231,-0.01676153, 0.023795, 0.0291676,-0.012371,buy
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0535454,-0.00152161, 0.036734, 0.0346836, 0.045395,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0661045, 0.03045064, 0.049490, 0.0730288, 0.059749,buy
2020-03-20,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0541752, 0.02493004, 0.045773, 0.0598003, 0.055231,buy
2020-03-21,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0057838,-0.00760298,-0.013039,-0.0046630, 0.002202,sell
2020-03-22,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0057838,-0.00760298,-0.013039,-0.0046630, 0.002202,sell
2020-03-23,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0172790,-0.01364965,-0.012119,-0.0176129,-0.016993,sell
2020-03-24,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0028361, 0.00521026, 0.016891, 0.0288666, 0.024861,buy
2020-03-25,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0028361, 0.00521026, 0.016891, 0.0288666, 0.024861,buy
2020-03-26,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0070256, 0.01238221, 0.008654, 0.0121024, 0.009528,buy
2020-03-27,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0020634, 0.00093551,-0.006011,-0.0050564,-0.010760,sell
2020-03-28,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0020634, 0.00093551,-0.006011,-0.0050564,-0.010760,sell
2020-03-29,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0111476, 0.00205949, 0.000041,-0.0189515,-0.012325,sell
2020-03-30,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0172976, 0.02162257, 0.015686, 0.0000659, 0.016893,buy
2020-03-31,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0177293, 0.02476956, 0.026585,-0.0030121, 0.011306,buy
2020-04-01,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0132034, 0.02475091, 0.039651, 0.0132943, 0.028191,buy
2020-04-02,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0164997, 0.02083942, 0.024373, 0.0197443, 0.023729,buy
2020-04-03,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0164997, 0.02083942, 0.024373, 0.0197443, 0.023729,buy
2020-04-04,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0234802, 0.02675442, 0.025428, 0.0218126, 0.027025,buy
2020-04-05,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0225414, 0.03286783, 0.025058, 0.0174220, 0.025669,buy
2020-04-06,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.0281354, 0.02445190, 0.026562, 0.0128632, 0.026562,buy
2020-04-07,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0037829, 0.01106334, 0.003783, 0.0113832, 0.001999,buy
2020-04-08,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0037829, 0.01106334, 0.003783, 0.0113832, 0.001999,buy
2020-04-09,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0073738, 0.00282633, 0.008288, 0.0145217, 0.001121,buy
2020-04-10,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0054939,-0.01283709,-0.011193, 0.0157794,-0.015154,sell
2020-04-11,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0143458, 0.00008438,-0.017247,-0.0062007,-0.012764,sell
2020-04-12,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0, 0.0190272, 0.00952883, 0.013976, 0.0205869, 0.006151,buy
2020-04-13,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0, 0.0190272, 0.00952883, 0.013976, 0.0205869, 0.006151,buy
2020-04-14,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.0287791, 0.01572252, 0.024225, 0.0286595, 0.009735,buy
2020-04-15,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0007879, 0.00539812, 0.005468, 0.0160380, 0.003521,buy
2020-04-16,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0006692, 0.00292996, 0.004000, 0.0086540, 0.002403,buy
2020-04-17,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0084226, 0.01664702, 0.020613, 0.0164327, 0.019805,buy
2020-04-18,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0084226, 0.01664702, 0.020613, 0.0164327, 0.019805,buy
2020-04-19,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0084226, 0.01664702, 0.020613, 0.0164327, 0.019805,buy
2020-04-20,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0113896,-0.00676420,-0.006574,-0.0073117,-0.003698,sell
2020-04-21,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0143943,-0.00964236,-0.014157,-0.0165671,-0.015331,sell
2020-04-22,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0179667, 0.01545572, 0.016906, 0.0207392, 0.018964,buy
2020-04-23,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0152943, 0.02387706, 0.013496, 0.0275826, 0.023679,buy
2020-04-24,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0156489, 0.01772141, 0.012795, 0.0210663, 0.018160,buy
2020-04-25,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0009070, 0.00276467, 0.003562,-0.0002292, 0.006000,buy
2020-04-26,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0006423, 0.00582887, 0.002716,-0.0001650, 0.001837,buy
2020-04-27,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,-0.0043943,-0.00439427,-0.005034,-0.0027068,-0.013906,sell
2020-04-28,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1, 0.0065597, 0.00655967, 0.008650, 0.0105374,-0.002674,buy
2020-04-29,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1, 0.0175069, 0.01798400, 0.017984, 0.0200864, 0.009350,buy
2020-04-30,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,1,0,1, 0.0158629, 0.01621719, 0.016217, 0.0182163, 0.010074,buy
2020-05-01,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1, 0.0063964, 0.00885238,-0.002984,-0.0034466,-0.004070,sell
2020-05-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0354419, 0.02390258, 0.003487, 0.0251929, 0.019809,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0041196,-0.00203814,-0.004024,-0.0007192, 0.002227,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0193369,-0.01560081,-0.020382,-0.0149685,-0.011084,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0193369,-0.01560081,-0.020382,-0.0149685,-0.011084,sell
2020-05-06,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,-0.0057972,-0.00647589,-0.007873,-0.0072594,-0.005453,sell
