Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,151.3975, 0.0034162,-0.00675,-0.01220, 0.04617,-0.000582,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,140.469583333333,-0.0267631, 0.00603,-0.04976,-0.02809, 0.000119,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,129.577916666667,-0.0458244,-0.01350,-0.04002,-0.04913, 0.002097,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,165.73,119.39,118.66,-0.0384376,-0.02251,-0.04459,-0.02730, 0.019862,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.0156799,-0.01447,-0.01980,-0.02347,-0.019610,sell
2019-07-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a135,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667, 0.0300238, 0.03849, 0.00387, 0.00482, 0.037461,buy
2019-07-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875, 0.0204852, 0.01774, 0.01424, 0.00895, 0.024041,buy
2019-07-26,none,none,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667, 0.0216532, 0.05423, 0.03366, 0.03545, 0.054221,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,61.39875,-0.0167074,-0.06066,-0.03881,-0.04653,-0.046503,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.0210876,-0.02204,-0.00484,-0.01224, 0.002753,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,90.01,126.08,36.07, 0.0389641, 0.03692, 0.03200, 0.02140, 0.009796,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,104.270416666667,127.030416666667,22.76, 0.0096312, 0.00559, 0.01947, 0.00314, 0.015239,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a90,a0,none,none,none,none,a90,none,none,a135,none,none,118.899166666667,127.99,9.09083333333333, 0.0415405, 0.03796, 0.02657, 0.02711, 0.035504,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,5.18125000000001, 0.0275659, 0.02930, 0.01970, 0.00072, 0.015737,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,-0.0544298,-0.06701,-0.06343,-0.04028,-0.053521,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,-0.0235308,-0.00962, 0.00622, 0.00922, 0.008533,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.0023015,-0.04264, 0.01352, 0.01281,-0.000693,sell
2019-08-05,none,a150,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.0142478,-0.02451, 0.03046, 0.01333, 0.011038,sell
2019-08-06,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.0381578,-0.04379,-0.03594,-0.04842,-0.033494,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,-0.0267457,-0.02983,-0.02808,-0.03805,-0.033270,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,none,a120,none,none,none,none,234.9825,135.65,99.3325,-0.0293228,-0.03887,-0.03718,-0.04138,-0.009169,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,248.10375,136.61,111.49375,-0.0196404,-0.02874, 0.06381, 0.00172, 0.048245,sell
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,260.909166666667,137.57,123.339166666667, 0.0220908,-0.00892, 0.03804, 0.03284, 0.017878,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,273.450416666667,138.53,134.920416666667, 0.0194572,-0.00657, 0.01453, 0.02592,-0.011118,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,285.777083333333,139.49,146.287083333333, 0.0098553,-0.01234,-0.00059, 0.01042,-0.000711,sell
2019-08-13,none,none,none,none,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,297.936666666667,140.440416666667,157.49625, 0.0279149,-0.05707,-0.03888,-0.04222,-0.034927,sell
2019-08-14,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,309.967916666667,141.4,168.567916666667, 0.0322337,-0.05670,-0.05435,-0.05155,-0.047819,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,321.911666666667,142.36,177.245, 0.0180623,-0.00818,-0.02757,-0.02757,-0.010903,sell
2019-08-16,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,169.529583333333,-0.0474123, 0.00578,-0.06417,-0.04364,-0.029337,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,158.64125, 0.0059767, 0.00285,-0.02627,-0.00947,-0.017202,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.0121262, 0.03871, 0.02469, 0.03420, 0.018543,buy
2019-08-19,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667,-0.0117736,-0.02515,-0.03078,-0.00747, 0.021817,sell
2019-08-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,125.787916666667, 0.0054794, 0.00155,-0.00024, 0.00587,-0.002475,buy
2019-08-21,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,114.630833333333,-0.0010432,-0.01494,-0.01215,-0.01753,-0.018924,sell
2019-08-22,none,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.0533559, 0.05452, 0.05638, 0.05336, 0.060249,buy
2019-08-23,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.0393031, 0.06592, 0.04378, 0.05546, 0.062820,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.0024046,-0.00886, 0.06897, 0.03398, 0.013252,sell
2019-08-25,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a0,none,a135,a120,84.5858333333333,151.989583333333,67.40375, 0.0277006, 0.04276, 0.08656, 0.04770, 0.025958,buy
2019-08-26,none,a135,a120,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,a135,a120,98.3220833333333,152.95,54.6279166666667,-0.0137238,-0.03230,-0.00197,-0.04070,-0.000442,sell
2019-08-27,none,a135,a120,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,a120,112.51625,153.91875,41.4025,-0.0385194,-0.04519,-0.02315,-0.04683,-0.021048,sell
2019-08-28,none,a135,a120,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.0447799,-0.04819,-0.05297,-0.03810,-0.029873,sell
2019-08-29,none,a135,a120,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.0514435,-0.06587,-0.05065,-0.04728,-0.042304,sell
2019-08-30,none,none,a120,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,none,a0,none,a135,a120,none,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.0296462,-0.05950,-0.03210,-0.01463,-0.018854,sell
2019-08-31,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,a120,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.0139354, 0.01945, 0.02468, 0.00113, 0.021032,buy
2019-09-01,none,none,none,none,none,none,a135,a120,none,a60,none,none,none,none,a150,none,none,a0,none,none,none,a90,none,none,none,none,187.773333333333,158.75,29.0233333333333, 0.0062215, 0.00239, 0.03093, 0.00387, 0.036136,sell
2019-09-02,none,none,none,none,a0,none,none,a120,none,a60,none,none,a150,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,42.925, 0.0087032, 0.02646, 0.02611, 0.01829, 0.031442,buy
2019-09-03,none,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,a180,none,none,a0,none,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375, 0.0040013,-0.00591,-0.02158, 0.00103,-0.000457,buy
2019-09-04,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,-0.0043640,-0.02758,-0.03427,-0.03835,-0.024383,sell
2019-09-05,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667, 0.0199337, 0.00229, 0.02343, 0.01254, 0.016115,buy
2019-09-06,none,none,none,a90,none,a180,none,none,none,a0,a90,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,a135,257.73625,163.594166666667,94.1420833333333, 0.0175282, 0.01775, 0.01791, 0.01598, 0.025409,buy
2019-09-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,a135,270.448333333333,164.564166666667,105.884166666667, 0.0452978, 0.01628,-0.01100, 0.00858,-0.012721,buy
2019-09-08,none,none,none,none,none,none,a120,a135,none,none,a120,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875, 0.0230706, 0.00396, 0.01048, 0.01751,-0.009430,buy
2019-09-09,none,none,none,none,none,none,a120,a135,none,none,none,a120,none,a0,none,a120,a90,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.0294244,-0.02259,-0.03071,-0.00668,-0.014689,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667, 0.0758948, 0.04211, 0.03790, 0.04910, 0.026175,buy
2019-09-11,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125, 0.0031038,-0.01253,-0.01910,-0.00708, 0.001759,sell
2019-09-12,a180,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.0189834, 0.00728, 0.00912, 0.01553, 0.025057,buy
2019-09-13,a180,none,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,none,none,none,a120,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,-0.0072860,-0.00532,-0.00048, 0.00014, 0.002130,buy
2019-09-14,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,a180,none,none,none,a120,a135,none,none,none,none,none,339.527916666667,171.365833333333,176.35625, 0.0265308, 0.01381, 0.03042, 0.01776, 0.022471,buy
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,165.8975, 0.0453167, 0.03693, 0.03704, 0.04795, 0.039179,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667, 0.0311273, 0.02955, 0.03104, 0.03613, 0.027696,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,143.784166666667,-0.0034835, 0.00762, 0.00261, 0.00695, 0.019112,sell
2019-09-18,none,a120,a135,none,none,none,none,a150,none,a150,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,132.5575, 0.0372950, 0.04926, 0.04896, 0.01893, 0.049167,buy
2019-09-19,none,a120,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,121.1625,-0.0015860, 0.04513, 0.02857, 0.10506, 0.035749,sell
2019-09-20,none,a120,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,109.551666666667, 0.1080708, 0.11374, 0.07999, 0.13295, 0.120118,buy
2019-09-21,none,a120,a135,none,none,none,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,97.66875,-0.0036434,-0.00817, 0.02034,-0.01041, 0.012469,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667, 0.0426679, 0.08881, 0.03471, 0.10972, 0.042108,buy
2019-09-23,none,none,none,none,none,a150,none,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125,-0.0204197,-0.03695,-0.01887,-0.02877,-0.009338,sell
2019-09-24,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,59.8220833333333, 0.0023238, 0.08380, 0.09759,-0.00825,-0.026423,sell
2019-09-25,none,none,none,a60,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,46.365, 0.0190905, 0.06583, 0.07813, 0.02070,-0.041314,buy
2019-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,32.5229166666667,-0.0076439,-0.02833,-0.05079, 0.00662,-0.013285,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,18.3933333333333, 0.0065235, 0.00822,-0.00162, 0.03803, 0.017037,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none,180.922083333333,185.050416666667,4.76166666666667,-0.0079944,-0.01140, 0.01047,-0.00716,-0.015722,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,a0,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.0097298, 0.03510, 0.04177, 0.01924, 0.015308,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,211.1,187.015,24.085, 0.0253781,-0.01036, 0.00857, 0.02578, 0.002518,buy
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667, 0.0626451, 0.00106, 0.05364, 0.03988, 0.058185,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.0669349,-0.01890, 0.07303, 0.06590, 0.070743,buy
2019-10-03,none,none,none,none,a30,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.0329220,-0.02163, 0.04677, 0.02597, 0.037693,buy
2019-10-04,none,none,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334, 0.0319931,-0.03154, 0.00769, 0.01149, 0.023634,buy
2019-10-05,none,none,none,a45,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667, 0.0101435,-0.06833,-0.04885,-0.03238,-0.065484,sell
