Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-24,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.0022567, 0.0019262,-0.004130,-0.0039748,-0.001406,sell
2016-06-25,1,1,0,0,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,-0.0282574,-0.0148044,-0.006123,-0.0179822,-0.016274,sell
2016-06-26,2,1,0,1,1,2,1,0,1,1,1,0,1,1,0,0,2,0,1,0,1,0,-0.0166055,-0.0133230,-0.009685,-0.0078987,-0.013467,sell
2016-06-27,2,0,0,0,1,2,1,0,2,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.0027046, 0.0063137, 0.005027,-0.0012726, 0.007394,buy
2016-06-28,1,1,0,1,0,3,0,0,2,0,1,1,1,2,0,0,1,1,1,0,1,0, 0.0187163, 0.0203834, 0.021321, 0.0200732, 0.026126,buy
2016-06-29,1,1,1,1,0,1,1,0,1,1,0,1,0,2,1,0,0,1,0,0,0,1,-0.0231192,-0.0054897,-0.025091,-0.0221835,-0.015712,sell
2016-06-30,0,0,2,0,0,1,0,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.0021818,-0.0065044,-0.005286,-0.0027936,-0.007666,sell
2016-07-01,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0, 0.0043637, 0.0140670, 0.015623, 0.0190180, 0.009911,buy
2016-07-02,0,1,2,0,0,2,0,0,1,0,0,2,0,1,1,0,1,1,1,0,1,1,-0.0158397,-0.0063761,-0.006922,-0.0178798,-0.009531,sell
2016-07-03,1,0,1,0,0,3,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.0034954,-0.0012910,-0.002890,-0.0018540,-0.003817,sell
2016-07-04,0,0,2,0,1,2,0,1,2,0,0,2,0,2,0,2,0,0,0,1,2,0,-0.0065054,-0.0024940,-0.001440,-0.0020415,-0.001440,sell
2016-07-05,1,0,1,1,2,1,0,0,1,1,0,1,0,2,0,1,2,0,0,1,2,1,-0.0005398, 0.0005129,-0.012892,-0.0141420,-0.000164,buy
2016-07-06,0,0,2,1,1,0,1,0,1,1,0,2,1,2,1,1,1,0,0,0,1,1,-0.0025874, 0.0063743,-0.003360, 0.0027982, 0.003367,buy
2016-07-07,1,0,2,0,2,0,1,1,0,1,0,3,0,1,1,2,2,0,1,0,2,0, 0.0052941, 0.0091678, 0.008402,-0.0090578, 0.013335,buy
2016-07-08,2,1,1,0,1,0,0,1,0,2,0,2,1,1,0,2,1,1,0,1,1,0, 0.0079917,-0.0095213, 0.007992, 0.0255624, 0.000831,buy
2016-07-09,1,1,1,1,3,0,1,0,0,2,1,1,1,1,1,1,2,1,1,1,2,0, 0.0111599, 0.0184431, 0.011810, 0.0183268, 0.011160,buy
2016-07-10,1,1,0,0,2,1,0,0,0,1,0,0,0,2,0,1,2,1,1,0,2,0, 0.0071629, 0.0094349, 0.007212, 0.0094349, 0.002362,buy
2016-07-11,1,0,1,0,1,1,0,0,0,3,1,0,1,2,1,0,1,0,0,1,1,0, 0.0123076,-0.0070457, 0.018468,-0.0099649,-0.000368,buy
2016-07-12,2,1,1,2,2,0,1,0,0,3,0,0,0,2,1,0,1,1,1,1,2,0, 0.0013658, 0.0101208,-0.009797,-0.0062600, 0.013012,buy
2016-07-13,2,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.0234345, 0.0337699, 0.011952, 0.0164410, 0.024571,buy
2016-07-14,2,0,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0014406,-0.0024993,-0.001973,-0.0033740,-0.002814,sell
2016-07-15,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1, 0.0135777, 0.0127378, 0.013578, 0.0156509, 0.012468,buy
2016-07-16,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,2,0,0, 0.0065567, 0.0103794, 0.029593, 0.0134790, 0.014914,buy
2016-07-17,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,-0.0078701,-0.0071748,-0.009867,-0.0054866, 0.000984,sell
2016-07-18,1,0,0,1,0,1,0,1,1,1,0,1,3,0,0,0,0,0,0,2,0,1, 0.0059129, 0.0116077, 0.011608, 0.0112572, 0.019806,buy
2016-07-19,1,0,1,0,1,0,0,0,0,3,0,1,2,1,0,1,1,0,0,1,0,2, 0.0265619, 0.0189525, 0.029938, 0.0201921, 0.027236,buy
2016-07-20,1,0,0,1,1,0,0,1,1,3,0,1,3,1,0,1,0,0,0,2,0,4, 0.0245430, 0.0317768, 0.028772, 0.0261138, 0.026295,buy
2016-07-21,0,0,0,1,1,0,0,1,1,2,1,1,2,0,0,0,1,0,0,2,0,3, 0.0210240, 0.0164998, 0.020504, 0.0205041, 0.025421,buy
2016-07-22,1,0,0,0,1,0,0,0,0,2,0,3,2,0,0,1,1,1,0,1,1,2, 0.0245905, 0.0025025, 0.023625, 0.0270410, 0.022896,buy
2016-07-23,0,1,1,1,0,0,0,1,0,2,1,2,1,0,0,1,1,1,0,2,0,1,-0.0032674,-0.0040491, 0.001970,-0.0027420,-0.009321,sell
2016-07-24,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0189931, 0.0087011, 0.006135, 0.0083116, 0.006309,buy
2016-07-25,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.0151454,-0.0148772,-0.004255,-0.0084298,-0.011915,sell
2016-07-26,0,1,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,-0.0127587,-0.0044358,-0.012863,-0.0225383,-0.013445,sell
2016-07-27,0,1,3,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,2,-0.0088073,-0.0077956, 0.003587,-0.0003816,-0.008807,sell
2016-07-28,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0, 0.0080020, 0.0103653, 0.013376, 0.0071007, 0.011406,buy
2016-07-29,1,1,1,0,1,0,0,0,1,0,0,3,0,1,1,0,2,1,0,0,2,0, 0.0041099, 0.0140749, 0.013667, 0.0160902, 0.009102,buy
2016-07-30,2,1,2,0,1,1,1,0,0,0,0,2,0,0,0,1,2,0,1,0,1,1, 0.0068745, 0.0062828, 0.009973, 0.0063426, 0.012583,buy
2016-07-31,2,0,1,0,1,2,1,1,1,0,0,2,0,1,1,0,1,0,0,1,1,1,-0.0075848,-0.0209734,-0.022721,-0.0275428,-0.021807,sell
2016-08-01,1,0,2,0,2,1,0,1,0,1,0,2,0,1,0,0,2,0,1,0,1,0, 0.0218745, 0.0289779, 0.033856, 0.0032112, 0.033479,buy
2016-08-02,2,0,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,2,0,-0.0305598,-0.0230014,-0.030200,-0.0301995,-0.030200,sell
2016-08-03,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,2,0,0,1,1,1,-0.0162490,-0.0271663,-0.018423,-0.0018235,-0.004115,sell
2016-08-04,2,0,0,0,2,0,0,1,0,2,0,2,2,0,0,0,1,2,0,1,2,0, 0.0093793,-0.0030050,-0.002113, 0.0014094, 0.005982,buy
2016-08-05,0,1,0,1,1,0,0,1,0,2,1,1,2,0,1,0,0,2,0,0,0,0, 0.0073242, 0.0094988, 0.005563, 0.0102463, 0.015153,buy
2016-08-06,1,2,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,1,0, 0.0243310, 0.0069347, 0.028029, 0.0254253, 0.025837,buy
2016-08-07,1,1,0,0,2,1,1,0,0,2,1,1,2,0,1,0,0,1,1,1,2,0, 0.0080918,-0.0061233, 0.009787, 0.0085140, 0.011354,buy
2016-08-08,1,0,1,0,1,1,0,1,0,2,2,1,1,1,1,0,0,2,0,1,1,0, 0.0041894, 0.0180368, 0.034498, 0.0191047,-0.004178,buy
2016-08-09,1,1,0,1,2,0,0,1,1,2,1,0,1,1,0,0,0,1,1,0,2,0, 0.0107813, 0.0167061, 0.008736, 0.0107366, 0.016706,buy
2016-08-10,1,0,0,1,1,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1, 0.0174583, 0.0099080, 0.000767, 0.0085720, 0.006794,buy
2016-08-11,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,0,1,1, 0.0252135, 0.0217300, 0.022418, 0.0227636, 0.022204,buy
2016-08-12,0,2,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,2,1,0,1,1, 0.0535324, 0.0457553, 0.055022, 0.0546629, 0.042262,buy
2016-08-13,0,2,1,0,0,0,1,0,0,1,2,0,1,0,2,0,1,1,0,0,1,0, 0.0257816, 0.0482886, 0.046450, 0.0610005, 0.051215,buy
2016-08-14,1,1,0,0,1,0,0,0,1,1,0,0,2,0,1,1,0,1,1,0,1,1, 0.0114136, 0.0348756, 0.031762, 0.0398294, 0.016011,buy
2016-08-15,0,1,1,0,0,1,1,0,1,1,1,1,2,1,1,2,1,1,1,0,0,1, 0.0245267, 0.0194424, 0.020214, 0.0198744, 0.007069,buy
2016-08-16,1,1,1,1,1,1,1,1,0,2,1,0,1,1,1,1,1,1,0,1,0,1,-0.0187904,-0.0293070, 0.011928,-0.0239532,-0.019490,sell
2016-08-17,1,1,0,2,1,0,0,2,1,1,2,0,1,0,1,0,0,1,0,1,0,1,-0.0070877,-0.0043694,-0.006924,-0.0032577,-0.004260,sell
2016-08-18,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.0060864,-0.0083799, 0.002532,-0.0218802, 0.002532,sell
2016-08-19,1,2,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,2,0,1,1,0, 0.0330622, 0.0270214, 0.048375, 0.0348191, 0.020121,buy
2016-08-20,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0054640, 0.0190032, 0.011429,-0.0022929,-0.002554,buy
2016-08-21,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0124100, 0.0301907, 0.013260, 0.0063293, 0.009359,buy
2016-08-22,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0, 0.0114003, 0.0157849, 0.015614,-0.0044894, 0.014624,buy
2016-08-23,0,2,0,2,0,1,0,1,1,0,1,0,0,1,1,0,0,2,0,1,1,0, 0.0096843, 0.0200230, 0.005537, 0.0036573, 0.003885,buy
2016-08-24,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,2,1,1,0,1, 0.0080210,-0.0084084, 0.006959, 0.0086393, 0.009530,buy
2016-08-25,1,0,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,2,0,1,1,0,-0.0008070,-0.0008070,-0.008567, 0.0133721,-0.008307,sell
2016-08-26,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,-0.0166239,-0.0147677,-0.005791,-0.0117460,-0.003387,sell
2016-08-27,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1, 0.0039197, 0.0053095, 0.000957, 0.0061970, 0.002585,buy
2016-08-28,0,0,1,2,0,2,0,0,1,1,0,1,0,2,0,1,1,0,0,1,0,1, 0.0016654, 0.0040231, 0.001146,-0.0047349,-0.000454,buy
2016-08-29,1,0,1,2,0,1,1,0,0,2,0,0,1,1,1,0,1,0,1,1,0,0,-0.0111427,-0.0042540, 0.025509, 0.0106937, 0.012889,sell
2016-08-30,0,0,0,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,2,1,0,-0.0019742,-0.0199698,-0.016721,-0.0173910,-0.012021,sell
2016-08-31,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0049870, 0.0051374, 0.005153, 0.0027057, 0.008454,buy
2016-09-01,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.0151532, 0.0343392, 0.015508, 0.0090039, 0.010448,buy
2016-09-02,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0040825, 0.0147260,-0.010743,-0.0040825,-0.018397,sell
2016-09-03,0,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0040695, 0.0009548,-0.001504,-0.0040695,-0.008794,sell
2016-09-04,0,1,0,1,1,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,1,0,-0.0070621,-0.0031480,-0.012682,-0.0070621,-0.007062,sell
2016-09-05,0,2,1,1,0,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0, 0.0049125,-0.0048366, 0.000731,-0.0063900,-0.004991,sell
2016-09-06,0,1,0,2,1,0,0,1,1,1,1,0,2,0,1,0,0,1,1,0,1,0,-0.0121098,-0.0111915,-0.010319,-0.0045941,-0.004594,sell
2016-09-07,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,2,0,1,1,0, 0.0082251, 0.0069979, 0.009180, 0.0091798, 0.007379,buy
2016-09-08,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,1,0,0,1,-0.0020849, 0.0008043,-0.002385,-0.0058216,-0.020606,sell
2016-09-09,0,1,0,0,0,1,1,0,1,1,2,0,1,1,1,0,1,2,1,0,0,1, 0.0125910, 0.0070748, 0.008160, 0.0119982, 0.014654,buy
2016-09-10,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0156000,-0.0177785,-0.011995,-0.0067164,-0.008791,sell
2016-09-11,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1, 0.0053572, 0.0103711, 0.014671, 0.0167264, 0.005461,buy
2016-09-12,0,1,1,0,2,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2,1, 0.0106333, 0.0265942, 0.028355, 0.0108042, 0.010804,buy
2016-09-13,1,1,1,1,1,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,2,0, 0.0212498,-0.0081727, 0.026449, 0.0193077,-0.007245,buy
2016-09-14,0,1,0,1,3,0,0,1,0,0,1,1,0,0,0,2,1,0,2,0,2,1, 0.0290350, 0.0008159, 0.024270, 0.0284419, 0.006243,buy
2016-09-15,1,1,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,2,1,1,2,1, 0.0001397, 0.0074052, 0.035639, 0.0122054, 0.003958,buy
2016-09-16,0,2,0,0,2,0,0,1,0,1,2,0,1,0,1,1,1,1,1,1,3,0,-0.0081386,-0.0088164, 0.003384,-0.0083693, 0.012955,sell
2016-09-17,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0002823, 0.0277613,-0.000765,-0.0006942, 0.000744,buy
2016-09-18,0,0,0,0,2,0,0,1,1,2,2,0,1,2,1,1,0,2,0,1,2,0,-0.0072234,-0.0256186,-0.013038,-0.0114729,-0.008894,sell
2016-09-19,0,1,0,1,2,1,0,1,1,2,1,0,0,3,1,2,0,2,0,1,0,0,-0.0098182,-0.0127625,-0.012376,-0.0177160,-0.011662,sell
2016-09-20,0,0,0,1,1,2,1,0,1,1,2,0,0,2,2,1,1,1,0,1,1,0,-0.0019693,-0.0019165, 0.001644,-0.0009158, 0.008387,sell
2016-09-21,1,0,1,0,1,1,0,0,1,1,1,1,0,2,2,0,1,2,0,3,0,1, 0.0061974, 0.0313736,-0.002012, 0.0063147,-0.008148,buy
2016-09-22,0,1,0,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,0,2,1,0,-0.0036064,-0.0038195,-0.008345, 0.0052251,-0.003606,sell
2016-09-23,1,1,2,0,1,1,0,0,1,0,1,0,0,1,2,0,1,0,1,1,1,0, 0.0037547,-0.0008860,-0.002211,-0.0010966, 0.020554,buy
2016-09-24,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.0049143,-0.0050558, 0.000744, 0.0137065,-0.002146,sell
2016-09-25,1,2,2,0,0,1,0,1,0,1,1,0,0,1,2,0,1,0,1,1,0,1,-0.0028099,-0.0071434,-0.003867,-0.0052286, 0.002414,sell
2016-09-26,1,2,2,1,0,1,1,0,0,1,1,1,1,0,2,1,0,0,1,1,0,0,-0.0027323, 0.0025790, 0.000443, 0.0048841, 0.000443,buy
2016-09-27,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.0058997,-0.0084384,-0.012718,-0.0024270,-0.009570,sell
2016-09-28,1,2,2,0,1,0,0,0,0,1,2,1,1,0,2,0,0,1,1,1,0,1, 0.0100893, 0.0041476, 0.011007, 0.0054412, 0.004591,buy
2016-09-29,0,3,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0184676, 0.0167377, 0.017756, 0.0190946, 0.017035,buy
2016-09-30,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,2,1,0,1,0, 0.0126850, 0.0363265, 0.020415, 0.0226315, 0.018150,buy
2016-10-01,0,0,0,1,0,0,1,0,1,1,1,0,2,0,1,1,0,2,1,0,0,0, 0.0084431,-0.0089307,-0.002607,-0.0026071, 0.019284,sell
2016-10-02,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,2,0,-0.0072842,-0.0103575,-0.022712,-0.0095703,-0.009280,sell
2016-10-03,0,1,1,0,1,0,0,1,2,0,2,0,2,0,2,0,0,1,0,2,1,0, 0.0135909, 0.0026307, 0.006402, 0.0066095, 0.009608,buy
2016-10-04,0,0,0,1,0,1,1,0,1,0,2,0,2,0,2,1,0,2,0,2,2,0, 0.0056033,-0.0099086,-0.000093, 0.0102918, 0.011145,buy
2016-10-05,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,2,0,1,2,0,-0.0058310,-0.0177819, 0.007378, 0.0097515,-0.026702,sell
2016-10-06,0,2,1,0,1,0,0,0,1,0,2,0,0,1,2,0,0,1,1,1,1,1, 0.0000701,-0.0015695, 0.014550, 0.0006012, 0.001935,buy
2016-10-07,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1, 0.0028793, 0.0020247, 0.002553, 0.0033768, 0.000966,buy
2016-10-08,1,1,1,2,0,1,1,0,1,0,1,1,1,0,2,0,0,0,0,2,0,0,-0.0063675,-0.0166165,-0.016182,-0.0115480,-0.007755,sell
2016-10-09,0,1,0,2,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,1,0,1, 0.0110665,-0.0070425, 0.003908,-0.0290048, 0.011066,sell
2016-10-10,1,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.0059890, 0.0062136,-0.011372,-0.0007853,-0.005867,sell
2016-10-11,0,0,1,3,2,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0, 0.0165575, 0.0089630, 0.015268, 0.0102299, 0.007496,buy
2016-10-12,1,0,0,4,1,2,0,1,0,2,0,1,0,0,0,1,1,2,1,1,0,1,-0.0207821,-0.0159040,-0.023733,-0.0156388,-0.022856,sell
2016-10-13,0,1,0,3,2,1,0,1,0,2,1,0,2,0,0,2,1,2,0,1,0,1,-0.0013633, 0.0073188, 0.007319, 0.0030139,-0.001363,buy
2016-10-14,1,0,0,3,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0, 0.0086309, 0.0101893, 0.012117, 0.0086309, 0.004910,buy
2016-10-15,0,1,0,1,2,1,0,1,1,0,2,1,2,0,0,1,0,1,0,2,1,0,-0.0194660,-0.0224532,-0.003590,-0.0194660,-0.013364,sell
2016-10-16,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2,2,0,-0.0228294,-0.0250902,-0.024411,-0.0235064,-0.031807,sell
2016-10-17,0,1,0,1,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,-0.0262439,-0.0208014, 0.007261, 0.0270599,-0.012030,sell
2016-10-18,1,1,0,1,0,2,0,2,0,0,0,2,0,0,0,1,1,2,0,1,2,0,-0.0345123,-0.0481497,-0.026237,-0.0341260,-0.014142,sell
2016-10-19,0,2,1,0,0,2,1,1,1,1,0,2,0,1,0,1,1,2,0,0,1,1,-0.0203887,-0.0156057,-0.020243,-0.0200782,-0.021553,sell
2016-10-20,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,2,0, 0.0005065, 0.0155764, 0.009757, 0.0035756, 0.006156,buy
2016-10-21,0,1,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,2,0,0, 0.0084394, 0.0175308, 0.011496, 0.0248483, 0.021954,buy
2016-10-22,1,1,0,0,0,2,1,0,0,2,0,1,0,2,1,1,1,2,0,1,0,1,-0.0009785, 0.0006324, 0.007293,-0.0033054, 0.000571,buy
2016-10-23,0,1,2,0,0,0,0,0,1,2,0,1,1,1,1,1,0,1,1,0,1,1,-0.0093149,-0.0093149,-0.009315,-0.0093149, 0.006875,sell
2016-10-24,1,1,1,1,0,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,-0.0050406,-0.0016890,-0.006873, 0.0157866,-0.002205,sell
2016-10-25,1,3,2,0,0,1,1,0,1,1,0,1,0,1,1,1,0,2,1,0,2,0, 0.0067251, 0.0006871, 0.029782, 0.0066404, 0.001916,buy
2016-10-26,0,2,2,0,1,0,0,1,1,1,1,0,1,1,0,2,0,2,1,0,1,1, 0.0021960,-0.0100093, 0.000424, 0.0016664,-0.001736,sell
2016-10-27,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,2,0, 0.0029995, 0.0018881,-0.005364, 0.0034270, 0.001888,buy
2016-10-28,0,1,1,1,0,0,1,0,2,1,2,0,1,1,1,1,0,0,1,0,0,0, 0.0175777, 0.0112960, 0.012472, 0.0288147, 0.014299,buy
2016-10-29,0,2,2,0,1,0,0,0,1,1,2,0,0,2,0,1,0,1,0,1,0,0,-0.0151805,-0.0148343, 0.025464, 0.0211410, 0.010962,sell
2016-10-30,0,2,2,0,0,0,0,1,2,0,1,0,0,2,0,2,0,0,0,1,1,1, 0.0105659, 0.0224071,-0.002104, 0.0161023, 0.024940,buy
2016-10-31,0,0,2,0,1,0,0,1,2,0,2,0,2,1,0,2,0,1,1,0,0,1, 0.0163432, 0.0152645, 0.018399, 0.0137028, 0.014562,buy
2016-11-01,0,1,1,1,1,0,0,0,1,0,2,1,1,1,0,1,0,2,0,0,1,1,-0.0233752,-0.0211330,-0.022367,-0.0072345,-0.022157,sell
2016-11-02,0,1,2,0,0,1,1,0,1,0,3,0,1,2,1,1,1,1,0,1,1,2,-0.0080704,-0.0108834,-0.003408,-0.0130287,-0.014395,sell
2016-11-03,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,2,2,0,0,1,0,2, 0.0170158, 0.0120410, 0.011763, 0.0129122, 0.011750,buy
2016-11-04,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,2, 0.0038799,-0.0034257, 0.004037,-0.0010634,-0.000906,sell
2016-11-05,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,2,1,2,0,0,0, 0.0105045, 0.0105045, 0.000464, 0.0167001, 0.009203,buy
2016-11-06,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,2,0,0,1, 0.0103668, 0.0111655, 0.009020, 0.0002532, 0.018177,buy
2016-11-07,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1, 0.0145802, 0.0091474,-0.002077, 0.0110287, 0.008592,buy
2016-11-08,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0, 0.0081499, 0.0081499,-0.013432, 0.0030710, 0.008797,buy
2016-11-09,1,2,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,1,-0.0107257,-0.0224951,-0.009933,-0.0002129,-0.010026,sell
2016-11-10,1,1,0,2,2,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,1, 0.0062309, 0.0065442, 0.008378, 0.0046635, 0.006544,buy
2016-11-11,0,0,0,2,3,0,1,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0, 0.0087513,-0.0041318, 0.000075, 0.0003324, 0.001904,buy
2016-11-12,0,1,0,2,2,0,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.0172586,-0.0259780,-0.017746,-0.0082764,-0.014242,sell
2016-11-13,0,0,0,2,3,0,0,1,1,0,1,1,0,2,0,0,0,0,2,0,2,1, 0.0068977,-0.0059966,-0.014570,-0.0120759,-0.002908,sell
2016-11-14,1,0,0,2,2,0,0,0,0,0,1,2,0,1,0,1,1,1,1,1,1,1, 0.0058877, 0.0075697, 0.005720, 0.0058877, 0.009571,buy
2016-11-15,0,2,1,1,3,0,0,1,1,0,0,2,0,1,0,0,0,2,1,1,2,1, 0.0013216, 0.0094407, 0.003347, 0.0114192, 0.012795,buy
2016-11-16,1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,2,-0.0042068,-0.0077917,-0.007563,-0.0143915,-0.008507,sell
2016-11-17,0,1,1,0,2,1,0,1,3,0,0,1,0,1,0,1,0,1,1,1,2,1, 0.0013902,-0.0061734,-0.007995,-0.0083640,-0.008349,sell
2016-11-18,1,1,1,0,2,0,0,1,2,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0056756,-0.0052940,-0.005294,-0.0054573,-0.005294,sell
2016-11-19,0,1,0,0,2,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,2,-0.0020392,-0.0022493, 0.014041,-0.0079693,-0.010598,sell
2016-11-20,1,0,2,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,1,2,0,0,-0.0050919,-0.0166967,-0.015859,-0.0161343,-0.003056,sell
2016-11-21,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,-0.0112202,-0.0057416,-0.000586,-0.0115185, 0.000762,sell
2016-11-22,0,2,3,0,1,1,1,0,1,1,2,1,1,1,0,0,0,2,2,0,1,1, 0.0038351,-0.0066532,-0.005909,-0.0058227,-0.017510,sell
2016-11-23,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,-0.0059343,-0.0015512, 0.008335, 0.0074819,-0.000406,sell
2016-11-24,0,0,2,1,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,1, 0.0121732, 0.0155809, 0.027697, 0.0110503, 0.012971,buy
2016-11-25,1,1,2,1,1,0,1,0,0,1,2,1,2,1,0,2,1,1,1,0,0,1, 0.0140010, 0.0143893, 0.005854, 0.0143893, 0.019463,buy
2016-11-26,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,1,1,0,0,0,1,1, 0.0032534,-0.0049670,-0.006633, 0.0026485,-0.008455,sell
2016-11-27,2,1,2,0,1,0,0,1,1,0,1,1,2,0,1,1,2,1,1,0,1,1, 0.0086106, 0.0031713, 0.014021, 0.0070965, 0.008992,buy
2016-11-28,2,1,1,1,0,0,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,1,-0.0013676, 0.0030168, 0.003211, 0.0043219, 0.002274,buy
