Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,none,a60,none,none,none,a180,none,a120,a0,a180,a60,a90,none,none,none,none,none,none,-0.34582,-0.348831,-0.431293,-0.41079,-0.18234,sell
2019-10-16,none,a60,none,none,a150,a180,a120,a120,none,none,a60,a90,none,none,none,none,none,none,-0.34120,-0.331456,-0.376397,-0.34305,-0.13029,sell
2019-10-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.31258,-0.161872,-0.230229,-0.21751, 0.07396,sell
2019-10-18,a60,none,none,none,a180,a150,a150,a150,none,a150,none,none,none,none,none,none,a60,none,-0.21716,-0.074411,-0.308551,-0.34918,-0.26662,sell
2019-10-19,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.07838, 0.033363,-0.083659, 0.04024, 0.08455,buy
2019-10-20,a60,none,none,none,a150,a120,a180,a180,none,a120,none,none,none,none,none,none,a60,none, 0.32265, 0.322646, 0.311275, 0.32265, 0.30822,buy
2019-10-21,a60,none,none,none,a150,a120,a180,none,a90,none,none,none,none,none,none,none,a60,none, 0.29521, 0.270416, 0.302909, 0.29521, 0.29521,buy
2019-10-22,a60,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a60,none, 0.31002, 0.244252, 0.304228, 0.30423, 0.31362,buy
2019-10-23,none,none,none,none,a120,a90,a150,none,none,a90,none,none,none,none,none,a60,none,none,-0.66037,-0.276629,-0.475810,-0.55209,-0.71346,sell
2019-10-24,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a60,none,none, 0.20347, 0.327209,-0.118157, 0.23178, 0.20827,buy
2019-10-25,none,none,none,none,a90,a60,a120,none,none,a60,none,none,none,none,a30,a60,none,none, 0.61672, 0.100592,-0.007441,-0.15072, 0.17515,buy
2019-10-26,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,a30,a60,none,none,-0.52400,-0.580691,-0.607177,-0.55785,-0.59312,sell
2019-10-27,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,a30,a60,none,none,-0.54940,-0.549358,-0.563443,-0.54940,-0.79726,sell
2019-10-28,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a180,a30,none,none,none,-0.43234,-0.184540,-0.468858,-0.43234,-1.12045,sell
2019-10-29,none,none,none,a0,none,a0,a60,a60,none,a0,a45,none,none,a180,none,none,none,none, 0.16777, 0.135615,-0.249025,-0.08557, 0.00813,buy
2019-10-30,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,a180,none,none,none,none, 0.14721,-0.007164,-0.496561,-0.37354,-0.13162,sell
2019-10-31,none,none,none,a0,a0,none,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.00927, 0.174193, 0.193871,-0.09593, 0.18656,buy
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,a45,none,-0.10490,-0.045310, 0.005655,-0.19616, 0.00784,sell
2019-11-02,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,a45,none,-0.08245, 0.129657, 0.027350,-0.10074, 0.12440,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,a45,none,none,none,none,none,a45,a150,-0.28997,-0.091610,-0.252308,-0.23170,-0.20508,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.23605, 0.241271, 0.138924, 0.27407, 0.21804,buy
2019-11-05,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.35829, 0.454202, 0.944264, 0.47638, 0.41128,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,a45,none,a150, 0.09009, 0.245009, 0.319353, 0.31886, 0.24319,buy
2019-11-07,none,none,none,none,a90,a120,a60,a60,none,none,none,none,a60,none,none,a45,none,none, 0.04021, 0.406191, 0.363149, 0.58320, 0.04858,sell
2019-11-08,a60,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.04574, 0.420930, 0.405791, 0.53178, 0.12527,buy
2019-11-09,a60,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none, 0.37333, 0.351711, 0.350861, 0.64365, 0.13987,buy
2019-11-10,a60,none,none,none,a120,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.10657,-0.173706,-0.088881, 0.07788,-0.11516,sell
2019-11-11,a60,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none, 0.16219,-0.115178, 0.099079, 0.08639, 0.04954,sell
2019-11-12,none,a60,none,none,a150,a180,a120,a120,none,a150,none,a60,none,none,none,none,none,none, 0.21365, 0.061486, 0.412057, 0.34694, 0.41218,buy
2019-11-13,none,a60,none,a30,a150,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.42082, 0.430430, 0.321855, 0.53884, 0.33780,buy
2019-11-14,none,a60,none,a30,none,a150,a150,a150,none,a180,none,a60,none,none,none,none,a30,none,-0.13485, 0.199980, 0.157061, 0.20755,-0.14495,buy
2019-11-15,none,a60,none,a30,a180,none,a150,none,a60,none,none,a60,none,none,none,none,a30,a135, 0.21694, 0.175222, 0.033406, 0.17455, 0.20761,buy
2019-11-16,none,none,none,none,none,a120,none,a180,a60,a150,none,none,none,none,none,none,a30,a135,-0.14676, 0.012426,-0.133218, 0.14965,-0.16189,sell
2019-11-17,none,none,none,none,a150,none,a180,a180,none,a150,a30,none,none,none,none,a30,none,a135,-0.45908,-0.394201,-0.293110,-0.26002,-0.34523,sell
2019-11-18,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,a30,none,a135,-0.49015,-0.454913,-0.299375,-0.29429,-0.29940,sell
2019-11-19,none,none,none,none,a120,none,a150,a150,none,a120,a30,none,none,none,none,a30,none,none,-0.51143,-0.490295,-0.253836,-0.25796,-0.32708,sell
2019-11-20,none,none,none,none,a120,a60,none,none,a120,none,a30,none,none,none,none,a30,none,none,-0.50378,-0.526783,-0.315416,-0.31596,-0.38337,sell
2019-11-21,none,none,none,a45,a90,a60,a120,a120,none,a90,a30,none,none,none,none,none,none,none,-0.33818, 0.459132,-0.064352, 0.03095,-0.27618,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a150,none,a30,none,a45,none,a0,none,none,none,-0.76980,-0.028265,-0.216342,-0.52610,-0.59026,sell
2019-11-23,none,none,none,a45,none,none,a90,a90,none,a60,none,none,a45,none,a0,none,none,none, 0.33067, 0.315520, 0.437425, 0.35050, 0.31552,buy
2019-11-24,none,none,none,a45,a60,none,none,none,a180,a60,none,none,a45,a150,a0,none,none,none,-0.65053,-0.637702,-0.267208,-0.48408,-0.61396,sell
2019-11-25,none,none,none,a45,none,a0,a60,a60,none,none,none,none,a45,a150,a0,none,none,none,-0.52183,-0.670246,-0.429190,-0.58743,-0.61290,sell
2019-11-26,none,none,none,a45,none,none,none,none,a150,none,none,a45,a45,a150,a0,none,none,none,-0.67348,-0.529428,-0.361299,-0.49523,-0.46323,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,a45,a45,a150,none,none,none,a120,-0.32330,-0.432447, 0.043956,-0.26052,-0.23398,sell
2019-11-28,none,a60,none,a45,a0,none,none,none,a120,a0,none,a45,none,none,none,none,none,a120, 0.17835, 0.397358, 0.281665,-0.07273, 0.19771,buy
2019-11-29,none,a60,none,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none,a120, 0.11928, 0.245637, 0.118884,-0.02432, 0.05838,buy
2019-11-30,none,a60,none,none,none,a60,a0,a0,a90,none,none,a45,none,none,none,none,none,a120,-0.06493, 0.265682,-0.001775,-0.30803,-0.12957,sell
2019-12-01,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.10228, 0.007183,-0.244894, 0.17344,-0.24687,sell
2019-12-02,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.24372,-0.139328,-0.303073,-0.28209,-0.21598,sell
2019-12-03,a60,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.05930,-0.040581,-0.505098,-0.00478,-0.05930,sell
2019-12-04,a60,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,-0.15422,-0.295155,-0.526384,-0.17618,-0.24823,sell
2019-12-05,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.06435,-0.164441,-0.216130,-0.23309,-0.16444,sell
2019-12-06,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.65555, 0.386558, 0.592081, 0.40565, 0.63581,buy
2019-12-07,none,none,none,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none, 0.26189, 0.173471, 0.160726, 0.25641, 0.23626,buy
2019-12-08,none,none,none,a45,a120,a150,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.47519,-0.932516,-0.386819,-0.43590,-0.59752,sell
2019-12-09,none,none,none,a45,none,none,a120,a120,none,a120,none,none,a30,a135,none,none,a0,none,-0.77438,-0.296773,-0.339844,-0.28057, 0.12605,sell
2019-12-10,none,a45,a150,a45,a150,a180,a120,none,none,none,none,none,a30,a135,none,none,a0,none,-0.73930,-0.063640,-0.095469,-0.03514, 0.04486,buy
2019-12-11,none,a45,a150,a45,none,a180,none,none,none,none,none,none,a30,a135,none,none,a0,none,-0.68156,-0.004000,-0.311575,-0.25125,-0.13227,buy
2019-12-12,a45,a45,a150,a45,none,none,a150,a150,none,a150,none,a30,a30,a135,none,a0,a0,none,-0.35910, 0.160263,-0.168823,-0.26975,-0.36073,sell
2019-12-13,a45,a45,none,a45,a180,a150,none,none,a60,none,none,a30,a30,none,none,a0,a0,none,-0.02226,-0.000099, 0.076268, 0.15202,-0.21912,buy
2019-12-14,a45,none,none,a45,none,none,a180,a180,none,a180,none,a30,none,none,none,a0,none,none,-0.23397, 0.034485, 0.013293, 0.11607,-0.17072,buy
2019-12-15,a45,none,none,a45,a150,a120,none,none,a90,none,none,a30,none,none,none,a0,none,none,-0.08412, 0.232554, 0.119471, 0.15746,-0.10284,buy
2019-12-16,none,none,none,a45,none,a120,a150,a150,none,a150,none,a30,none,none,none,none,none,none,-0.08162,-0.262341,-0.212332,-0.27176,-0.44982,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.63756,-0.773176,-0.595597,-0.73279,-0.76993,sell
2019-12-18,none,none,none,a45,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.32949, 0.092269, 0.415908, 0.23772, 0.14731,buy
2019-12-19,none,none,none,a45,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.49801,-0.498015,-0.461630,-0.57794, 0.39362,sell
2019-12-20,none,none,a135,a45,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a90, 0.39866, 0.229514, 0.369407, 0.28871, 0.27666,buy
2019-12-21,none,a30,a135,a45,a60,none,a90,none,a180,a90,none,none,none,none,none,none,none,a90,-0.03226, 0.052085,-0.131526,-0.14619, 0.08151,sell
2019-12-22,a30,a30,a135,a45,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a90, 0.22770, 0.240167, 0.100277, 0.13702, 0.13442,buy
2019-12-23,a30,a30,none,none,none,none,a60,a60,a150,a60,none,none,none,a120,a30,none,none,a90, 0.03964,-0.049712,-0.174349,-0.14557,-0.14038,sell
2019-12-24,a30,a30,none,none,none,none,none,none,a150,a60,none,none,none,a120,a30,none,none,a90, 0.08900,-0.035749,-0.132450,-0.06927,-0.13711,sell
2019-12-25,a30,none,none,none,none,a0,none,none,none,none,a0,none,none,a120,a30,none,none,none, 0.36426, 0.332470, 0.070209, 0.00302, 0.21110,buy
2019-12-26,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,a120,a30,none,none,none, 0.63979, 0.284852,-0.158281, 0.20894, 0.38096,buy
2019-12-27,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,-0.00574,-0.142130,-0.394028,-0.24376,-0.07163,sell
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none, 0.33480,-0.142525,-0.020274, 0.66565, 0.02759,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.08718,-0.103895,-0.044777,-0.14625, 0.09096,buy
2019-12-30,none,none,a120,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.18043,-0.215782,-0.234835,-0.24224,-0.18550,sell
2019-12-31,none,none,a120,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.08620,-0.099566,-0.105668,-0.07493,-0.09402,sell
2020-01-01,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.09309,-0.104709,-0.209326,-0.07065, 0.06462,buy
2020-01-02,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.21498, 0.183600, 0.087147,-0.18173, 0.69937,buy
2020-01-03,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none, 0.41468, 0.379952, 0.183208, 0.27496, 0.44197,buy
2020-01-04,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.36743, 0.312580, 0.230979, 0.26680, 0.38792,buy
2020-01-05,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.51293, 0.554973, 0.187649, 0.50307, 0.46601,buy
2020-01-06,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,a45,a30,a30,none, 0.08735, 0.213269, 0.320996, 0.51722, 0.13468,buy
2020-01-07,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,a30,a30,none, 0.16746, 0.580459, 0.383364, 0.77089, 0.33299,buy
2020-01-08,none,none,none,none,none,a150,a150,a150,none,a120,none,none,none,none,a45,a30,a30,none, 0.23623, 0.495977, 0.373449, 0.69564, 0.06387,buy
2020-01-09,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,a45,a30,a30,none, 0.19867, 0.636789, 0.104406, 0.69006, 0.19441,buy
2020-01-10,none,none,none,none,a180,a180,a180,a180,none,none,none,none,none,none,a45,none,none,none, 0.16034, 0.178806, 0.318478, 0.17444, 0.16770,buy
2020-01-11,a0,a0,none,none,none,none,a180,a180,a90,a150,none,a0,a0,none,none,none,none,none, 0.71156, 0.688092, 0.583016, 0.68161, 0.22830,buy
2020-01-12,a0,a0,none,none,a150,none,a150,a150,none,none,none,a0,a0,none,none,none,none,none,-0.18502,-0.219405,-0.296066,-0.18278,-0.19290,sell
2020-01-13,a0,a0,none,none,none,a150,a150,a150,a120,a180,none,a0,a0,none,none,none,none,none,-0.31783,-0.306489,-0.488176,-0.05949,-0.29573,sell
2020-01-14,none,none,none,none,a120,none,none,none,none,none,none,a0,a0,none,none,none,none,a60,-0.17646, 0.266724, 0.411583, 0.38898, 0.45217,buy
2020-01-15,none,none,none,none,none,a120,a120,a120,a150,a150,none,a0,a0,none,none,none,none,a60, 0.16816, 0.137212, 0.238361, 0.38325, 0.41129,buy
2020-01-16,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.10637,-0.023722, 0.177395, 0.31746, 0.72849,buy
2020-01-17,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,a60, 0.04927, 0.113099, 0.035670, 0.12084, 0.05700,buy
2020-01-18,none,none,a90,none,a60,a90,none,none,a180,a120,none,none,none,none,none,a45,none,none,-0.40234,-0.810302,-0.633405,-0.47673,-0.36391,sell
2020-01-19,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,a45,none, 0.10831, 0.083229, 0.603873, 0.69009, 0.53786,buy
2020-01-20,none,none,none,a30,none,a60,none,none,a150,a90,none,none,none,none,none,a45,a45,none, 0.39201, 0.327611, 0.365372, 0.31360, 0.22945,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,a45,a45,none,-0.14342, 0.141823,-0.143421,-0.01872,-0.30269,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,none,none,none,a90,a60,a45,a45,none,-0.30912,-0.161958,-0.309119,-0.18243,-0.30593,sell
2020-01-23,none,none,none,a30,a0,none,a0,a0,none,a60,none,none,none,a90,a60,none,none,none,-0.39267,-0.423394,-0.412512,-0.30254,-0.51534,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,a90,none,none,none,none,a90,a60,none,none,none,-0.33944,-0.444257,-0.389511,-0.35571,-0.47768,sell
2020-01-25,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,-0.30277,-0.438216,-0.335816,-0.27831,-0.44703,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.21277, 0.187843, 0.336464, 0.21650, 0.17437,buy
2020-01-27,none,none,none,a30,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.14184,-0.083250, 0.027766,-0.16253,-0.01655,sell
2020-01-28,none,none,none,none,a60,none,a60,a60,none,a0,none,none,none,none,none,none,none,a45, 0.23228, 0.216669, 0.256431, 0.40030, 0.12561,buy
2020-01-29,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.24044, 0.232636,-0.130981, 0.31899, 0.18248,buy
2020-01-30,a30,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.54231, 0.578273, 0.481366, 0.36812, 0.55535,buy
2020-01-31,a30,a30,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,a60,none,none,-0.16143,-0.026104, 0.258950,-0.03447,-0.11194,sell
2020-02-01,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a60,none,none,-0.25005,-0.229923,-0.204437,-0.25155,-0.25186,sell
2020-02-02,none,none,none,none,a120,none,a120,a120,none,a60,a30,none,none,none,none,a60,a60,none,-0.22309,-0.235027,-0.283177,-0.26716,-0.29693,sell
2020-02-03,none,none,none,none,none,a90,a120,a120,none,a60,a30,none,none,none,none,a60,a60,none,-0.31261,-0.226916,-0.285255,-0.29944,-0.24695,sell
2020-02-04,none,none,a60,none,a150,none,none,none,none,none,a30,none,none,none,none,a60,a60,none,-0.19524,-0.268187,-0.216506,-0.27065,-0.15210,sell
2020-02-05,none,none,a60,none,none,a120,a150,a150,a60,a90,a30,none,none,none,none,none,a60,none, 0.26449, 0.228452, 0.319890, 0.32295, 0.32295,buy
2020-02-06,none,none,a60,none,a180,a120,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.19078, 0.192748, 0.144704, 0.17263, 0.14377,buy
2020-02-07,none,none,none,none,a180,none,a180,a180,none,a120,none,none,none,none,none,none,none,none, 0.87983, 0.904638, 0.949590, 0.91553, 0.84478,buy
2020-02-08,a45,none,none,none,a150,a150,none,none,a90,a120,none,none,none,none,none,none,none,a30, 0.16834,-0.200684, 0.141831, 0.33232,-0.31547,sell
2020-02-09,a45,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,-0.34833,-0.349515,-0.242842,-0.17430,-0.47779,sell
2020-02-10,a45,a45,none,none,a120,a180,none,none,a120,a150,none,none,none,none,none,none,none,a30, 0.08856,-0.298203, 0.054500, 0.40236, 0.22565,sell
2020-02-11,a45,a45,none,none,a120,none,a120,a120,none,none,none,a30,none,none,none,none,none,a30, 0.43609,-0.024037, 0.507225, 0.40873, 0.53531,buy
2020-02-12,a45,a45,none,none,a90,a150,none,none,a150,a180,none,a30,none,none,none,none,none,a30, 0.73326, 0.302470, 0.635628, 0.79291, 0.59601,buy
2020-02-13,none,a45,none,none,a90,none,a90,a90,none,none,none,a30,a30,none,none,none,none,none, 0.02830,-0.238977,-0.144137,-0.14414,-0.37701,sell
2020-02-14,none,a45,none,none,none,a120,none,none,a180,a150,none,a30,a30,none,none,none,none,none, 0.45754, 0.265377, 0.375282, 0.40226, 0.19478,buy
2020-02-15,none,a45,none,none,a60,a120,a60,a60,none,none,none,a30,a30,none,none,none,none,none, 0.14610,-0.214492, 0.047497, 0.02736,-0.31128,sell
2020-02-16,none,a45,none,none,none,none,none,a60,a150,a120,none,none,a30,none,none,none,none,none, 0.67853, 0.344527, 0.343998, 0.63058,-0.31944,buy
2020-02-17,none,a45,none,a30,none,a90,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.72874,-0.026280,-0.216107, 0.30185,-0.41354,sell
2020-02-18,none,a45,none,a30,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none, 0.82445, 0.618029, 0.311600, 0.31825, 0.45379,buy
2020-02-19,none,a45,none,a30,a0,a60,none,none,none,a90,a45,none,none,none,none,none,none,none, 0.70396, 0.710544,-0.208403,-0.55841,-0.18587,sell
2020-02-20,none,a45,none,a30,none,none,a0,a0,a90,none,a45,none,none,a60,none,none,none,none, 0.24320, 0.239463, 0.202026, 0.00631, 0.77215,buy
2020-02-21,a45,a45,none,none,none,none,none,none,a90,none,a45,none,none,a60,a90,none,none,none,-0.00575,-0.349736, 0.026866,-0.35560,-0.00458,sell
2020-02-22,a45,a45,none,none,none,none,none,none,none,a60,a45,none,none,a60,a90,none,none,none,-0.14775,-0.348127,-0.014629,-0.45231,-0.24148,sell
2020-02-23,a45,none,none,none,none,a0,none,none,a60,none,a45,none,none,a60,a90,none,none,none,-0.07126,-0.229573,-0.077955,-0.18370,-0.06499,sell
