Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-14,2,3,0,0,3,2,3,0,0,3,2,2,1,2,3,3,2,1,-0.0670685,-0.0641244,-0.0441945,-0.06311979,-0.0462949,sell
2017-03-15,2,2,0,1,2,2,3,0,1,2,2,2,2,2,2,3,2,0,-0.0119396,-0.0119396,-0.0119396,-0.00998050, 0.0087691,sell
2017-03-16,2,2,1,1,1,1,3,1,1,1,2,0,2,2,2,3,1,2,-0.0128667, 0.0078874,-0.0250390,-0.01345849,-0.0131008,sell
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2, 0.0118006, 0.0141693, 0.0086403, 0.00317281, 0.0097585,buy
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2,-0.0032034, 0.0024330, 0.0012954, 0.00964153,-0.0171850,buy
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3, 0.0151488, 0.0046624, 0.0003144, 0.00666059, 0.0150456,buy
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3,-0.0152017, 0.0117407,-0.0145282,-0.01860277, 0.0052528,sell
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1,-0.0198662,-0.0105213,-0.0180603,-0.00812964,-0.0271751,sell
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0,-0.0333995,-0.0324433,-0.0299167,-0.00876008,-0.0275355,sell
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1, 0.0103149, 0.0183008, 0.0207665,-0.00121186, 0.0162797,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.0354580, 0.0229612, 0.0220169, 0.01391457, 0.0212530,buy
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1,-0.0094997,-0.0144220,-0.0076533,-0.01417128,-0.0173306,sell
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1, 0.0118990,-0.0004063, 0.0106714,-0.00141572,-0.0029319,sell
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1, 0.0008791, 0.0008791, 0.0054895, 0.00087907, 0.0085192,buy
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1,-0.0016204,-0.0016204, 0.0002712,-0.00211906, 0.0158452,sell
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1,-0.0186380,-0.0212733,-0.0212733,-0.03030465,-0.0242085,sell
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3,-0.0470949,-0.0455719,-0.0389432,-0.03795218,-0.0468528,sell
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3,-0.0397974,-0.0397974,-0.0399181,-0.04032386,-0.0397099,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.0228434,-0.0228434,-0.0209452,-0.03080932,-0.0228434,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2,-0.0259836,-0.0253262,-0.0120280,-0.01432564,-0.0262155,sell
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3,-0.0097519,-0.0221170,-0.0170962,-0.01398982,-0.0039148,sell
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2, 0.0329612, 0.0332946, 0.0339117, 0.01538479, 0.0279675,buy
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2,-0.0181269,-0.0182079,-0.0041292,-0.01685653,-0.0095438,sell
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2,-0.0358332,-0.0351548,-0.0351548,-0.00546559,-0.0358332,sell
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1, 0.0029085, 0.0033100, 0.0035439, 0.00243466, 0.0069586,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0, 0.0259835, 0.0295681, 0.0036549, 0.01476454, 0.0203747,buy
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1, 0.0338847, 0.0355231, 0.0353349, 0.04090567, 0.0370536,buy
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0, 0.0442767, 0.0442767, 0.0413509, 0.04512104, 0.0413509,buy
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1,-0.0162134,-0.0084336, 0.0011989,-0.00426412, 0.0009568,sell
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2,-0.0247101, 0.0033666,-0.0286004,-0.02202682,-0.0137190,sell
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2, 0.0012731, 0.0019920, 0.0000619,-0.00329506, 0.0018869,sell
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1,-0.0110408,-0.0025960, 0.0051482, 0.00245569, 0.0024557,buy
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.0077523, 0.0071047, 0.0071047, 0.00710472, 0.0077523,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.0224199, 0.0231776, 0.0211097, 0.02180371, 0.0226573,buy
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1,-0.0177900, 0.0093427,-0.0172378, 0.01679298, 0.0064941,buy
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1,-0.0297976,-0.0256889,-0.0268922,-0.01600151,-0.0262541,sell
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2, 0.0129214,-0.0048000,-0.0054606,-0.00326436, 0.0020620,sell
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2, 0.0193915, 0.0179011, 0.0116377, 0.01604854, 0.0169243,buy
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2,-0.0363932,-0.0401970,-0.0419251,-0.03994427,-0.0402278,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1, 0.0268936, 0.0233465, 0.0332363,-0.00139162, 0.0248705,buy
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2, 0.0375830, 0.0328368, 0.0296028, 0.03339958, 0.0375830,buy
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2, 0.0335290, 0.0332926, 0.0286097, 0.03649333, 0.0430282,buy
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2, 0.0357503, 0.0357503, 0.0359951, 0.03192403, 0.0357503,buy
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3, 0.0381773, 0.0475512, 0.0362942, 0.02224045, 0.0413076,buy
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3, 0.0205394, 0.0315641, 0.0131064,-0.00851454, 0.0311568,buy
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1, 0.0749167, 0.0751834, 0.0719857, 0.06251432, 0.0753082,buy
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1, 0.0090457, 0.0073051, 0.0104978, 0.01357664, 0.0090457,buy
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2,-0.0359651,-0.0362268,-0.0379305,-0.01731438,-0.0014337,sell
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1, 0.0053265,-0.0075600, 0.0163569,-0.00490824, 0.0059699,sell
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1,-0.0084825,-0.0119149, 0.0214126, 0.03092027,-0.0084825,buy
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1, 0.0143924,-0.0149166, 0.0418574, 0.04850535, 0.0239284,buy
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.0502023, 0.0419858, 0.0474010, 0.04198582, 0.0419858,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0, 0.0174547,-0.0026835, 0.0282561, 0.01327741, 0.0264844,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1,-0.0274880,-0.0184529, 0.0457597,-0.03714819,-0.0173051,sell
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1,-0.0185330,-0.0069348,-0.0159141,-0.01504789, 0.0055539,sell
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.0104871, 0.0033333, 0.0110241, 0.01862686, 0.0111358,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.0137542, 0.0052453, 0.0168893, 0.01362182, 0.0162428,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2,-0.0066357,-0.0068295,-0.0084539,-0.01399257,-0.0066796,sell
2017-05-11,1,2,4,1,1,0,2,5,1,1,2,2,1,3,3,3,3,1,-0.0100805,-0.0113522,-0.0128607,-0.00490579,-0.0035060,sell
2017-05-12,1,3,4,1,0,1,2,4,1,2,2,2,2,4,2,2,4,1,-0.0058475,-0.0033286,-0.0023965,-0.00382831, 0.0295163,sell
2017-05-13,2,3,4,0,2,1,3,3,1,3,3,2,2,3,3,4,4,1,-0.0137571, 0.0034639, 0.0031393, 0.00287497,-0.0082852,buy
2017-05-14,2,3,3,0,2,0,3,2,1,3,3,1,1,3,2,4,3,2, 0.0038055, 0.0254964, 0.0254964, 0.02538977, 0.0038918,buy
2017-05-15,2,3,2,1,3,1,3,2,2,3,2,4,2,4,3,3,3,1, 0.0048386,-0.0173761,-0.0157491,-0.02021997, 0.0073101,sell
2017-05-16,2,3,2,2,2,1,4,3,2,2,3,4,2,4,3,4,3,0,-0.0025222, 0.0091658, 0.0092347,-0.00212144, 0.0092347,buy
2017-05-17,0,2,3,2,2,1,4,4,2,1,3,4,3,4,2,3,1,1, 0.0205821, 0.0179392, 0.0298122, 0.01945705, 0.0206108,buy
2017-05-18,0,2,2,2,2,1,6,5,4,0,4,4,2,3,3,4,2,2, 0.0349530, 0.0329232, 0.0277731, 0.02213039, 0.0305556,buy
2017-05-19,1,3,0,2,3,1,4,5,3,0,2,4,2,3,3,3,3,2, 0.0157900,-0.0009071, 0.0134860, 0.00180230, 0.0157900,buy
2017-05-20,1,1,0,1,3,1,4,2,2,2,1,3,2,2,3,2,3,1,-0.0132381,-0.0132381,-0.0126270,-0.01501242,-0.0068197,sell
2017-05-21,1,2,0,2,2,1,3,1,1,2,2,2,1,1,4,3,2,0,-0.0199035,-0.0200733, 0.0125805,-0.01990355,-0.0159213,sell
2017-05-22,1,2,0,2,1,2,2,1,2,2,1,3,2,2,5,1,0,1,-0.0202401, 0.0044684,-0.0302647,-0.03033759,-0.0325294,sell
2017-05-23,1,1,1,3,1,2,2,3,2,2,2,2,3,2,5,3,1,0,-0.0096806,-0.0177204, 0.0045506,-0.02162753,-0.0285002,sell
2017-05-24,0,0,1,3,3,2,3,4,2,1,2,3,3,2,4,3,1,1,-0.0083415,-0.0023211, 0.0023189,-0.00749016,-0.0047310,sell
2017-05-25,0,1,1,4,3,1,3,3,3,1,2,2,2,2,5,3,2,2,-0.0007705,-0.0015949, 0.0151328, 0.00197948, 0.0061298,buy
2017-05-26,1,1,1,3,2,2,0,4,4,2,1,2,3,3,4,3,2,2, 0.0254029,-0.0008992, 0.0155327, 0.02046529, 0.0102228,buy
2017-05-27,1,3,0,2,2,2,0,2,5,3,3,2,3,3,3,3,2,1, 0.0267676,-0.0113956, 0.0163354, 0.00873281, 0.0163354,buy
2017-05-28,0,2,3,2,2,2,1,2,3,4,3,2,3,3,4,4,1,1, 0.0394236, 0.0200674, 0.0282146, 0.04442704, 0.0324063,buy
2017-05-29,1,3,3,2,2,2,1,2,3,4,3,1,2,3,4,3,5,2,-0.0392400,-0.0436838,-0.0252658,-0.01203106,-0.0243908,sell
2017-05-30,1,4,4,2,3,1,0,3,4,2,3,4,2,3,3,3,4,2,-0.0069453,-0.0082426,-0.0152485,-0.00824264,-0.0041380,sell
2017-05-31,1,2,6,1,2,1,1,2,3,2,3,3,2,2,3,3,4,1, 0.0158596, 0.0246440, 0.0328676, 0.02780343, 0.0352128,buy
2017-06-01,1,3,4,3,0,2,2,2,2,2,2,3,1,4,3,3,4,1, 0.0037383, 0.0029149,-0.0063012, 0.00465388, 0.0019894,buy
2017-06-02,1,2,4,0,3,3,3,2,2,4,3,3,2,4,2,4,4,2,-0.0250255,-0.0207916,-0.0216929, 0.00037311,-0.0321196,sell
2017-06-03,2,4,2,1,4,2,3,2,3,3,4,4,3,4,1,3,5,2,-0.0272199,-0.0255806,-0.0311548,-0.04054509,-0.0182788,sell
2017-06-04,2,4,2,1,2,1,4,2,4,3,3,4,3,4,2,3,5,1, 0.0040635, 0.0112742,-0.0230341,-0.00433702, 0.0094047,sell
2017-06-05,1,3,3,2,3,2,4,2,4,2,4,3,3,4,2,3,5,2,-0.0153306,-0.0187678,-0.0307091,-0.02732947,-0.0184893,sell
2017-06-06,1,3,2,4,2,0,5,3,4,2,4,4,3,4,4,2,4,1,-0.0566365,-0.0556612,-0.0409144,-0.04297367,-0.0556755,sell
2017-06-07,1,3,2,3,4,0,5,3,3,2,4,4,4,3,5,1,3,2,-0.0676168,-0.0702765,-0.0330236,-0.05273389,-0.0702765,sell
2017-06-08,0,4,1,3,4,0,3,3,3,3,5,4,3,4,4,0,2,2,-0.0501519,-0.0507203,-0.0342435,-0.02721640,-0.0534026,sell
2017-06-09,1,3,1,3,1,0,4,1,2,1,2,2,2,2,4,1,2,2,-0.0258118,-0.0322775,-0.0311653,-0.03564246,-0.0329641,sell
2017-06-10,1,2,2,1,1,1,2,0,1,1,1,1,3,0,3,1,1,2,-0.0569254,-0.0574306,-0.0558887,-0.05604046,-0.0585443,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,0,3,3,1,3,1,2,2,-0.0498417,-0.0601512,-0.0340917,-0.05041700,-0.0513082,sell
2017-06-12,1,4,1,1,1,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.0296929,-0.0492350,-0.0351985,-0.02482146,-0.0399357,sell
2017-06-13,0,1,2,1,2,1,1,4,2,3,2,3,2,3,1,3,2,1, 0.0069976, 0.0035193,-0.0059721, 0.00705810,-0.0157843,buy
2017-06-14,0,1,2,2,1,1,2,3,4,1,1,2,2,3,2,4,3,0,-0.0040331,-0.0069792,-0.0153570,-0.00959964,-0.0053529,sell
2017-06-15,0,1,2,3,2,1,1,2,5,2,2,3,3,2,2,3,3,1, 0.0372749, 0.0218561, 0.0494588, 0.02913728, 0.0410321,buy
2017-06-16,1,2,1,1,3,1,0,3,5,2,3,2,2,4,3,2,2,1, 0.0390382, 0.0188329, 0.0322844, 0.00958424, 0.0080688,buy
2017-06-17,1,4,0,1,2,2,1,2,4,2,4,2,2,2,2,4,2,1, 0.0043649,-0.0220956,-0.0085340,-0.01090083,-0.0077889,sell
2017-06-18,0,5,0,1,2,3,2,2,4,4,3,4,2,4,2,4,2,2,-0.0435903,-0.0308343,-0.0431841,-0.04528643,-0.0431841,sell
2017-06-19,1,6,1,1,1,3,2,3,4,4,5,5,1,5,2,4,3,1,-0.0487879,-0.0308703,-0.0471581,-0.04715810,-0.0439638,sell
2017-06-20,2,6,3,1,2,1,1,4,6,3,6,5,2,6,3,2,3,2,-0.0176432,-0.0085117,-0.0276777,-0.02250144,-0.0187961,sell
2017-06-21,1,5,3,2,3,0,1,4,5,3,6,6,1,5,3,1,3,2, 0.0044155,-0.0085533,-0.0082606,-0.01146208,-0.0008384,sell
2017-06-22,0,4,3,2,2,0,3,3,4,4,5,6,1,4,3,0,4,2, 0.0015038,-0.0178902, 0.0129630,-0.02388680,-0.0013202,sell
2017-06-23,0,5,3,0,2,1,2,4,3,4,4,6,1,4,2,1,3,3, 0.0191777, 0.0052960, 0.0077299,-0.01323312, 0.0072206,buy
2017-06-24,1,5,3,0,0,1,0,2,3,4,4,4,1,4,2,0,1,3, 0.0082863, 0.0061148, 0.0076135,-0.01394676, 0.0052832,buy
2017-06-25,1,3,4,1,2,1,0,1,1,4,3,4,1,3,2,2,1,2,-0.0029512,-0.0044978,-0.0029512,-0.00295117,-0.0029512,sell
2017-06-26,1,4,4,3,3,1,1,0,1,3,4,4,2,4,3,2,2,0,-0.0326120,-0.0326120,-0.0315675,-0.04304189, 0.0108427,sell
2017-06-27,1,2,5,1,4,1,1,2,1,3,4,4,3,3,3,2,1,1,-0.0438644,-0.0350600,-0.0350600,-0.03622124,-0.0249401,sell
2017-06-28,1,4,4,2,2,3,1,2,1,2,3,4,3,3,4,2,2,1, 0.0243309, 0.0682021, 0.0718194, 0.04506172, 0.0713367,buy
2017-06-29,1,2,4,1,2,4,2,0,1,3,2,3,2,3,3,3,3,1, 0.0441920, 0.0174673, 0.0254103, 0.02508796, 0.0376131,buy
2017-06-30,1,2,2,2,3,3,1,0,1,2,3,2,1,1,3,3,2,2,-0.0415899,-0.0541553,-0.0409309, 0.00081046,-0.0424854,sell
2017-07-01,2,2,2,2,3,2,1,0,2,4,2,4,2,3,4,3,1,1,-0.0308793,-0.0268767,-0.0233612,-0.02933820,-0.0268767,sell
2017-07-02,0,2,2,2,4,2,1,0,3,4,3,2,2,3,2,3,3,2,-0.0172683,-0.0241807,-0.0380796,-0.03647171,-0.0355868,sell
2017-07-03,0,2,3,3,2,1,2,1,3,2,4,3,1,3,2,3,2,1, 0.0071436, 0.0073244, 0.0085688, 0.00732443, 0.0045484,buy
2017-07-04,0,1,5,4,3,2,3,1,3,2,5,4,1,3,3,3,3,2, 0.0199620, 0.0275235, 0.0277896, 0.02366602, 0.0255530,buy
2017-07-05,0,2,3,4,2,2,1,2,2,2,4,3,1,3,3,1,3,2,-0.0160873,-0.0068193,-0.0205972,-0.00782321,-0.0116160,sell
2017-07-06,1,2,2,5,2,2,2,0,3,3,4,3,2,3,4,2,3,1,-0.0378957,-0.0434398,-0.0460667,-0.03161163,-0.0460667,sell
2017-07-07,1,1,3,3,3,2,2,1,2,3,4,2,2,2,4,2,3,2,-0.0299696,-0.0533532,-0.0389551, 0.01364181,-0.0303377,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,0,3,1,2,4,2,1,2,-0.0311627,-0.0032535,-0.0233801,-0.03221327,-0.0417699,sell
2017-07-09,1,2,1,3,1,2,1,2,3,3,1,3,2,3,3,3,2,2,-0.0067239,-0.0074592,-0.0115815,-0.00672393,-0.0426711,sell
2017-07-10,0,2,2,2,2,2,0,3,2,2,1,2,2,2,2,4,2,2, 0.0128783,-0.0200816, 0.0016060, 0.00280296,-0.0323166,sell
2017-07-11,0,2,2,3,4,1,2,3,2,1,2,1,2,2,3,5,2,3,-0.0415995,-0.0495670,-0.0379541,-0.03503141,-0.0381718,sell
2017-07-12,0,2,1,4,4,1,2,2,4,1,3,2,2,2,3,4,3,2,-0.0210963,-0.0193039, 0.0075740, 0.00889043, 0.0114693,sell
2017-07-13,1,1,1,3,4,1,0,4,3,2,2,2,2,3,3,2,4,2, 0.0325131, 0.0116444, 0.0064200, 0.01835202, 0.0161628,buy
2017-07-14,3,1,3,2,5,1,1,3,3,3,3,3,3,4,3,3,5,1,-0.0253940,-0.0451392, 0.0073574,-0.01842736,-0.0488064,sell
2017-07-15,2,3,3,2,4,1,2,2,2,2,3,3,4,4,1,3,4,1,-0.0089303,-0.0335442,-0.0088233,-0.03785702,-0.0317293,sell
2017-07-16,2,1,3,2,3,1,2,4,2,5,3,3,4,5,2,2,4,2,-0.0282639,-0.0277024,-0.0428680,-0.01653074,-0.0465692,sell
2017-07-17,2,1,4,3,3,0,2,5,2,4,4,2,3,5,3,3,4,2, 0.0319193, 0.0401518,-0.0108587, 0.04215618,-0.0092392,buy
2017-07-18,1,0,5,3,5,0,2,3,2,3,4,2,2,4,3,4,4,1, 0.0790265, 0.0740088, 0.0668352, 0.08536371, 0.0663721,buy
2017-07-19,1,0,4,4,3,0,1,3,2,3,3,2,3,3,3,2,5,0, 0.0100456,-0.0001616, 0.0111237, 0.00156534, 0.0083163,buy
2017-07-20,2,1,5,2,2,1,0,4,0,4,2,2,3,5,2,2,4,1, 0.0092950,-0.0008529, 0.0027827, 0.00104149, 0.0024262,buy
2017-07-21,1,3,5,2,2,2,1,1,1,4,5,2,3,4,1,3,4,0, 0.0308869, 0.0316261, 0.0405460, 0.04054597,-0.0277364,buy
2017-07-22,1,1,6,2,3,2,1,1,0,3,4,2,2,3,2,3,3,1,-0.0172812, 0.0157190,-0.0132741,-0.00832490,-0.0333978,sell
2017-07-23,2,1,4,4,3,1,0,3,0,3,4,1,3,3,1,3,5,1, 0.0578666, 0.0038439, 0.0387635, 0.00143992, 0.0382001,buy
2017-07-24,1,1,4,5,4,1,0,2,2,2,4,2,1,3,3,3,4,2, 0.0256795,-0.0125191, 0.0200152, 0.02474598, 0.0256795,buy
2017-07-25,1,2,4,6,2,1,2,2,1,1,3,2,3,3,2,5,3,1,-0.0385435,-0.0329696,-0.0405087,-0.03185175,-0.0411925,sell
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,2,3,2,2,5,3,1,-0.0574683,-0.0708821,-0.0629421,-0.05870992,-0.0575654,sell
2017-07-27,1,2,2,3,2,2,1,2,2,3,3,1,4,1,3,4,3,1,-0.0171199,-0.0586038,-0.0184380,-0.01843803,-0.0029453,sell
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,2,3,2,3,2,2,1,-0.0262891,-0.0249921,-0.0173096,-0.02957694,-0.0262891,sell
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,2,3,2,3,2,1,-0.0346871,-0.0330189,-0.0233216,-0.03590951,-0.0171547,sell
2017-07-30,1,3,2,6,1,1,1,2,1,2,3,1,3,3,1,4,3,2,-0.0284632,-0.0167370,-0.0238774,-0.02665056,-0.0273143,sell
2017-07-31,1,5,1,5,0,0,3,1,2,1,2,3,3,2,2,4,2,1,-0.0393503, 0.0000841,-0.0156154, 0.00008409, 0.0181313,sell
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1, 0.0645164, 0.0707816, 0.0639144, 0.07368583, 0.0704818,buy
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0, 0.0164726, 0.0455139, 0.0343525, 0.04256127, 0.0533801,buy
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0,-0.0171537, 0.0295854, 0.0166876, 0.02958541, 0.0319735,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2, 0.0268509, 0.0275483, 0.0211868, 0.03896657, 0.0268509,buy
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.0642287, 0.0602248, 0.0544835, 0.05762906, 0.0592381,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2, 0.0524818, 0.0470473, 0.0466905, 0.04750788, 0.0489332,buy
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2, 0.0380553, 0.0432432, 0.0387231, 0.03996196, 0.0421086,buy
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2,-0.0305204,-0.0113132,-0.0019899,-0.01002460,-0.0141513,sell
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2,-0.0010365, 0.0022519, 0.0270256, 0.03986653,-0.0004081,buy
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3, 0.0229075, 0.0261421, 0.0305415, 0.02692278, 0.0319623,buy
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3, 0.0436929, 0.0423681, 0.0423681, 0.04778719, 0.0423681,buy
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2, 0.0270358, 0.0303213, 0.0246605, 0.02497614, 0.0382371,buy
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1,-0.0168473, 0.0284754,-0.0018981,-0.02771624,-0.0002886,sell
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2, 0.0062175, 0.0151943,-0.0000027, 0.00533746,-0.0064928,buy
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1,-0.0192104, 0.0044339,-0.0144656,-0.01699422,-0.0282298,sell
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2, 0.0204369, 0.0099969,-0.0282496,-0.03988116,-0.0294712,sell
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1, 0.0011218,-0.0151593,-0.0201078,-0.02469999,-0.0005943,sell
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2, 0.0026504,-0.0114570,-0.0114570,-0.02721681, 0.0037426,sell
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2,-0.0076922,-0.0517397,-0.0619128,-0.06193801,-0.0378864,sell
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1,-0.0249950,-0.0327770,-0.0341904,-0.03637330,-0.0269112,sell
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2,-0.0054307,-0.0081973, 0.0107086, 0.00982110, 0.0359491,buy
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2, 0.0073450, 0.0062686, 0.0061380, 0.01034384, 0.0105891,buy
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2, 0.0152265,-0.0031145,-0.0111827,-0.01145118, 0.0078795,sell
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1, 0.0229042, 0.0055628, 0.0159778, 0.00177617, 0.0005792,buy
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0, 0.0130868, 0.0176995, 0.0191584, 0.01205747, 0.0191584,buy
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2, 0.0295808, 0.0016787, 0.0009810, 0.00194714, 0.0031343,buy
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2, 0.0176851, 0.0124805, 0.0114660, 0.01381603, 0.0172265,buy
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2, 0.0187920, 0.0226576, 0.0145435, 0.02201748, 0.0285769,buy
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2,-0.0100587, 0.0367040, 0.0039413, 0.03365960, 0.0324268,buy
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2,-0.0040503, 0.0192000, 0.0180188, 0.00397049, 0.0490484,buy
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1, 0.0316797, 0.0344489, 0.0368392, 0.03418763, 0.0347513,buy
