Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.034447,-0.0342197,-0.013922,-0.0403385,-0.0334891,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,-0.012612,-0.0097261,-0.008234,-0.0384664,-0.0324236,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.008712, 0.0060668, 0.008006,-0.0038291, 0.0016505,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,-0.001772,-0.0040830,-0.010690,-0.0014740,-0.0069156,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699, 0.003858, 0.0030383,-0.011914, 0.0043044, 0.0003467,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,-0.009203,-0.0148580,-0.013733,-0.0158193,-0.0138283,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.007561,-0.0131781,-0.019470,-0.0175355,-0.0157753,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487, 0.008387,-0.0026257,-0.002366, 0.0113941, 0.0135080,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068, 0.027348, 0.0204645, 0.014096, 0.0308851, 0.0289153,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,-0.006446,-0.0222156,-0.023424,-0.0178413,-0.0159316,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.026846,-0.0237290,-0.025181,-0.0208939,-0.0254032,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.030534,-0.0403958,-0.034753,-0.0269039,-0.0248794,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.018528,-0.0344057,-0.030770,-0.0177486,-0.0148216,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.014431,-0.0180664,-0.010686,-0.0146109,-0.0153707,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.008919,-0.0129004,-0.017549,-0.0077642,-0.0172739,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339, 0.002342, 0.0092621, 0.002539,-0.0012822, 0.0009577,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,-0.005454, 0.0015987,-0.002305,-0.0029637, 0.0010553,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,-0.010566, 0.0036914,-0.007771,-0.0079164,-0.0036438,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,-0.014641,-0.0023334,-0.009393,-0.0110833,-0.0056675,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,-0.005612, 0.0005527, 0.010422, 0.0027611, 0.0010999,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493, 0.006113,-0.0128430,-0.008383,-0.0178447,-0.0117552,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324, 0.015011,-0.0077894, 0.000404,-0.0148701,-0.0061901,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705,-0.002554,-0.0049737,-0.003295,-0.0081926, 0.0063122,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,-0.011761,-0.0109214,-0.012365,-0.0121825,-0.0022209,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.002378,-0.0052122,-0.005560,-0.0064624,-0.0009075,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.003308, 0.0041669, 0.002420, 0.0045220, 0.0063751,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,-0.000735, 0.0011816, 0.000079, 0.0014592, 0.0070960,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,-0.009356,-0.0116366,-0.010904,-0.0115923,-0.0093556,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.023838,-0.0324727,-0.028440,-0.0235404,-0.0209314,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.019094,-0.0199434,-0.018789,-0.0245173, 0.0001043,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.009854, 0.0058350,-0.001533, 0.0154781, 0.0132015,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.015653,-0.0207013,-0.010418,-0.0206863,-0.0186107,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.022363, 0.0078079, 0.020734, 0.0417926, 0.0168110,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.004616, 0.0067824, 0.006682,-0.0023498,-0.0042770,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.011871,-0.0093614,-0.016601,-0.0097240,-0.0168484,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.012421,-0.0087239,-0.015672, 0.0006183,-0.0152819,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.016461,-0.0057660,-0.014844,-0.0009815,-0.0155371,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.010807, 0.0024619,-0.002245, 0.0036879,-0.0108218,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.002161, 0.0029856, 0.005063,-0.0013581, 0.0013119,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154, 0.004936, 0.0132896, 0.002691, 0.0051995, 0.0109706,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.014972,-0.0058407,-0.018232,-0.0071093,-0.0135608,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.021255,-0.0200489,-0.027723,-0.0179775,-0.0099005,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.022152,-0.0137168,-0.014278,-0.0159896,-0.0220480,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.024105,-0.0110357,-0.023462,-0.0089447,-0.0237006,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.011467,-0.0063699,-0.009263,-0.0054662,-0.0052933,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.006799,-0.0021840,-0.002371,-0.0007409, 0.0060853,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,-0.004251,-0.0025007,-0.000804,-0.0015038,-0.0016062,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.006065, 0.0103443, 0.012295, 0.0089400, 0.0114712,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.024540, 0.0259810, 0.032190, 0.0233630, 0.0276955,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,-0.001684,-0.0012537, 0.000020,-0.0027175, 0.0025450,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.003160, 0.0054810,-0.002101, 0.0061559,-0.0017785,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926, 0.006265, 0.0125083, 0.005193, 0.0181100, 0.0074491,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.029992, 0.0362525, 0.034993, 0.0366669, 0.0368430,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.033786, 0.0408129, 0.032947, 0.0396378, 0.0386770,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.028094, 0.0368541, 0.027888, 0.0347140, 0.0337835,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145, 0.002213, 0.0038345, 0.001699, 0.0047473, 0.0035673,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.004447, 0.0045064,-0.004057,-0.0042329, 0.0007476,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.018872,-0.0082278, 0.016783,-0.0269847, 0.0015688,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,-0.000953, 0.0068206,-0.000619,-0.0016434,-0.0009181,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.023069, 0.0315364, 0.025308, 0.0103691, 0.0244052,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106, 0.019373, 0.0193727, 0.031584, 0.0047615, 0.0202084,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093, 0.006181, 0.0073872, 0.005104, 0.0037003, 0.0019817,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.000242, 0.0037857, 0.002751, 0.0020707, 0.0019146,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.007049, 0.0045002, 0.004956, 0.0043110, 0.0063113,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,-0.003495, 0.0007283,-0.002984,-0.0004147,-0.0039687,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,-0.004020, 0.0001378, 0.001889,-0.0029967, 0.0030062,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,-0.013324,-0.0067166,-0.006301,-0.0033876,-0.0067470,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.007554,-0.0127885,-0.002600,-0.0040947,-0.0101457,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.029941,-0.0433797,-0.053831,-0.0361880,-0.0379000,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.044798,-0.0451661,-0.043685,-0.0441378,-0.0387227,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,-0.031128,-0.0267248, 0.006598,-0.0191549, 0.0082129,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,-0.015403,-0.0195354, 0.009064, 0.0025605, 0.0037404,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479, 0.004805,-0.0027579, 0.001035, 0.0005553, 0.0017520,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805, 0.005030, 0.0021492, 0.005712, 0.0123285, 0.0066556,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,-0.004254,-0.0038861, 0.000100, 0.0060877,-0.0002911,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,-0.007239,-0.0066280,-0.006166,-0.0284121,-0.0068286,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.013608, 0.0139201, 0.013222,-0.0040680, 0.0097882,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226, 0.005514, 0.0008722, 0.002042,-0.0169521, 0.0017723,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,-0.021743,-0.0176532,-0.023853,-0.0154611,-0.0076180,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.021600,-0.0173181,-0.022929,-0.0202947,-0.0246665,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,-0.002469, 0.0047246,-0.000942,-0.0029210,-0.0011628,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.003465,-0.0035306,-0.017165,-0.0199856,-0.0151769,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226, 0.007507, 0.0073725, 0.005239,-0.0139138, 0.0028389,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981, 0.018104, 0.0216445, 0.012061, 0.0123965, 0.0129522,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177,-0.000456, 0.0001455, 0.000234,-0.0024206, 0.0069509,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.002751, 0.0089063, 0.008533, 0.0018267, 0.0063071,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.028916,-0.0287894,-0.030078,-0.0286877,-0.0266627,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.007200, 0.0082548, 0.010039,-0.0007801, 0.0125265,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,-0.001125,-0.0012252, 0.003007,-0.0113849,-0.0030289,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,-0.008993,-0.0060869, 0.004087,-0.0034085, 0.0046943,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.001327, 0.0082326, 0.007648,-0.0068138, 0.0098920,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.008689,-0.0029755,-0.008374, 0.0000126,-0.0084070,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,-0.003555, 0.0051679,-0.000207,-0.0003647,-0.0030120,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.003083, 0.0026237, 0.004700,-0.0020939,-0.0012690,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745, 0.008852, 0.0061036, 0.008183,-0.0034270, 0.0032784,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,-0.004329,-0.0051499,-0.004488,-0.0085981,-0.0068789,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,-0.002076,-0.0014788,-0.001522,-0.0146956,-0.0100115,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.003412,-0.0041730,-0.003881, 0.0015700,-0.0023143,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.025685,-0.0236036,-0.023813,-0.0109880,-0.0247305,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.037001, 0.0214919, 0.025422, 0.0354978, 0.0248382,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.031548, 0.0239744, 0.029205, 0.0311488, 0.0285126,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,-0.003482,-0.0049968, 0.013583, 0.0171749, 0.0128593,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.016957, 0.0262260, 0.034217, 0.0199610, 0.0300507,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.005146, 0.0167162, 0.013388, 0.0145354, 0.0099605,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,-0.008755, 0.0024573, 0.005542, 0.0030758, 0.0102599,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721, 0.002706,-0.0021591, 0.007454, 0.0086041, 0.0083722,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.000635,-0.0078539, 0.003712, 0.0038240, 0.0056711,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.002750,-0.0057427,-0.002426, 0.0021755, 0.0001151,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.000626, 0.0021684, 0.010855, 0.0113400, 0.0112265,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,-0.007583,-0.0106770,-0.005437,-0.0008155,-0.0015646,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058, 0.013909, 0.0189331, 0.018039, 0.0133014, 0.0253324,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.025620, 0.0204469, 0.015575, 0.0181825, 0.0198795,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.013515,-0.0151708,-0.011765,-0.0099344,-0.0175574,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.020657,-0.0215313,-0.013849,-0.0173075,-0.0246244,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298, 0.006868,-0.0085991, 0.003028, 0.0203159, 0.0070102,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344, 0.001935,-0.0019412, 0.002483, 0.0036380,-0.0031838,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.011412, 0.0108916, 0.010314, 0.0110653, 0.0044923,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589, 0.001179, 0.0009994,-0.000417, 0.0018760,-0.0040415,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.002241, 0.0006418, 0.000589,-0.0001757,-0.0007040,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.005884, 0.0016698,-0.005002, 0.0019603,-0.0053382,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737, 0.023043, 0.0160701, 0.028794, 0.0163952, 0.0280987,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398, 0.010969, 0.0029592,-0.003937, 0.0099626,-0.0036233,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229, 0.017260, 0.0070727, 0.011224, 0.0151671, 0.0242328,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.016547, 0.0167483, 0.016538, 0.0112862, 0.0181924,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.019609,-0.0166034,-0.018207,-0.0215062,-0.0235001,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.019694,-0.0143200,-0.011564,-0.0099763,-0.0118744,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.024758,-0.0242524,-0.028307,-0.0295984,-0.0189787,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.037648,-0.0371676,-0.030428,-0.0427234,-0.0323340,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.026430,-0.0150647,-0.004238,-0.0265411, 0.0009744,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.012370, 0.0013197, 0.006670,-0.0053138, 0.0157789,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.030095,-0.0256526,-0.024729,-0.0265151,-0.0239346,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.004730,-0.0044620, 0.002729, 0.0103298, 0.0008601,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.030043, 0.0297750, 0.036955, 0.0389760, 0.0287651,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.008151, 0.0202935, 0.016478, 0.0070448, 0.0224917,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.037892, 0.0561039, 0.039405, 0.0440980, 0.0403422,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.014963, 0.0140946, 0.007046, 0.0162342, 0.0124881,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272, 0.000744,-0.0119119, 0.003228, 0.0048272, 0.0104049,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205, 0.006127,-0.0072032,-0.012604, 0.0013425,-0.0034470,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.005029,-0.0166020,-0.019042,-0.0023925, 0.0024708,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.013773,-0.0143294,-0.012922,-0.0130094,-0.0134457,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,-0.005193,-0.0066318,-0.009756,-0.0058896,-0.0088284,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542, 0.000049, 0.0025710,-0.006962, 0.0031237, 0.0005755,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436, 0.012373, 0.0067058, 0.003390, 0.0101813, 0.0060028,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765, 0.016814,-0.0053901, 0.001116, 0.0019709, 0.0075772,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477, 0.002254,-0.0015478, 0.005585,-0.0030590,-0.0035031,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.009536, 0.0160387, 0.021098, 0.0036049, 0.0074648,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576, 0.005151, 0.0096042, 0.002313,-0.0026748,-0.0037468,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,-0.020251,-0.0137231,-0.022485,-0.0212193,-0.0211125,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.024498,-0.0266946,-0.020427,-0.0226950,-0.0238193,sell
