Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.023763,-0.0106133, 0.00430, 0.010304,-0.010613,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,-0.032203,-0.0203611,-0.00018, 0.039197,-0.019213,sell
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,-0.021371,-0.0015973, 0.03209, 0.052741,-0.002836,buy
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none, 0.082053, 0.0476581, 0.08703, 0.071057, 0.090490,buy
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,-0.008460, 0.0162154, 0.03802,-0.082966,-0.033424,sell
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,-0.000824, 0.0039631, 0.08822,-0.026222,-0.012464,sell
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.026465, 0.0222543, 0.03760, 0.049676, 0.017055,buy
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none, 0.032988, 0.0209465, 0.03261, 0.059213, 0.037526,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.014685,-0.0229676,-0.01469, 0.058989,-0.003869,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.012366,-0.0107692,-0.00925, 0.051489,-0.000990,sell
2019-11-09,none,a90,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.021727, 0.0062347, 0.02173, 0.045404, 0.024176,buy
2019-11-10,none,a90,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none,-0.011990,-0.0262799,-0.01195, 0.063379,-0.007344,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none, 0.025747, 0.0265999, 0.04862, 0.066119, 0.021841,buy
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.107697, 0.0940204, 0.08512, 0.075147, 0.069006,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.064628, 0.0892263, 0.05671, 0.079222, 0.041048,buy
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.007492, 0.0130897, 0.01746, 0.035781, 0.006521,buy
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none, 0.052456, 0.0806644,-0.00061, 0.075006,-0.004787,sell
2019-11-16,a135,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none,-0.015816,-0.0183089,-0.01831,-0.009927,-0.018087,sell
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,-0.011950,-0.0133907,-0.00280,-0.013391,-0.006415,sell
2019-11-18,a135,none,none,a180,none,a90,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,-0.067234,-0.0553985,-0.06048,-0.063996,-0.060289,sell
2019-11-19,a135,none,none,a180,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.097365,-0.0941299,-0.08494,-0.092116,-0.076912,sell
2019-11-20,a135,none,none,a180,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,-0.083755,-0.0792274,-0.07758,-0.087915,-0.088829,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,-0.085107,-0.1080693,-0.08312,-0.102720,-0.086634,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,-0.096486,-0.1220632,-0.09076,-0.120171,-0.097391,sell
2019-11-23,a135,none,none,a180,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,-0.029683,-0.1096314,-0.02692,-0.103938,-0.029097,sell
2019-11-24,a135,none,none,a180,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.053503,-0.0724684,-0.04096,-0.093388,-0.056384,sell
2019-11-25,a135,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,-0.079780,-0.0767506,-0.07951,-0.093970,-0.083539,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.067643,-0.0530491,-0.05662,-0.076989,-0.075321,sell
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.066964,-0.0513600,-0.05152,-0.078696,-0.068628,sell
2019-11-28,none,none,none,a180,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,-0.054198,-0.0085703,-0.00826,-0.082200,-0.063797,sell
2019-11-29,none,none,none,a180,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none,-0.030057,-0.0040396,-0.00545,-0.072823,-0.026029,sell
2019-11-30,none,none,none,a180,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.022298,-0.0404854,-0.04474,-0.063899,-0.021942,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none, 0.057324, 0.0649306, 0.14142, 0.010968, 0.157398,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.006479, 0.0104498,-0.00355, 0.012112, 0.005372,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.049393, 0.0632993, 0.04737, 0.067906, 0.062558,buy
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none, 0.018116, 0.0644889, 0.01660, 0.062921, 0.017576,buy
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none, 0.028348, 0.0346633, 0.02761, 0.036628, 0.035645,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none,-0.039967, 0.0080410,-0.00268, 0.010769, 0.010769,buy
2019-12-07,none,none,none,none,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135,-0.021600,-0.0020731, 0.01670, 0.016406, 0.019819,sell
2019-12-08,a120,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135, 0.020432, 0.0229996, 0.01357, 0.020761, 0.024508,buy
2019-12-09,a120,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.007303,-0.0174177, 0.00760,-0.004249,-0.007181,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,a120,none,none,none,none,none,a90,none,a30,a135, 0.028406, 0.0277340, 0.02412, 0.026509, 0.027033,buy
2019-12-11,a120,none,none,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,-0.002695,-0.0267028,-0.02670,-0.001733,-0.029787,sell
2019-12-12,a120,none,none,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.041609,-0.0524026,-0.05055,-0.040803,-0.043078,sell
2019-12-13,a120,none,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a30,a30,a135,-0.009271,-0.0197855,-0.02045,-0.000950,-0.025213,sell
2019-12-14,a120,none,a60,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none,-0.020312,-0.0180512, 0.00851,-0.018806, 0.009458,sell
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.010979,-0.0012015,-0.01318, 0.010979,-0.007462,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.016676,-0.0166756,-0.04172,-0.017211,-0.011314,sell
2019-12-17,a120,a60,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,-0.050666,-0.0517297,-0.04656,-0.047704,-0.002050,sell
2019-12-18,a120,a60,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.047056, 0.0180063, 0.04694, 0.018388, 0.033949,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,-0.021721,-0.0404984,-0.02321,-0.048215,-0.016628,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.030504,-0.0051514, 0.01006,-0.000529, 0.004959,buy
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,-0.002885,-0.0031270, 0.00113,-0.020428,-0.024519,sell
2019-12-22,none,a60,a60,none,a60,a0,none,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120, 0.004295, 0.0833791, 0.07888, 0.047498, 0.030199,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,-0.037861,-0.0262829,-0.03007,-0.047940,-0.037339,sell
2019-12-24,none,a60,a60,none,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,-0.011747, 0.0497762,-0.02555, 0.006175,-0.013683,sell
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.052168, 0.0802843, 0.00593, 0.074522, 0.048844,buy
2019-12-26,none,a60,none,none,a0,none,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.032839, 0.0814793, 0.02329, 0.095538, 0.086025,buy
2019-12-27,none,a60,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,a120, 0.080595, 0.0729920, 0.09355, 0.098420, 0.097522,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.010721, 0.0387368,-0.00746,-0.008581, 0.010721,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.004550, 0.0384034, 0.00993, 0.006841, 0.004550,buy
2019-12-30,none,none,none,none,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.045626,-0.0472552,-0.02910,-0.110681,-0.049775,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none, 0.007438,-0.0140052,-0.00884, 0.059998,-0.008836,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none, 0.063766, 0.0811278, 0.06377, 0.088843, 0.066522,buy
2020-01-02,none,none,none,a150,a90,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.009096, 0.0043667, 0.00884, 0.015378, 0.023548,sell
2020-01-03,none,none,none,a150,a90,none,a90,none,a90,a90,a90,none,a60,none,a45,none,none,none,none, 0.053513, 0.0424797, 0.05454, 0.030089, 0.057846,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,a45,a60,none,none,none, 0.037891, 0.0481260, 0.03824, 0.040323, 0.046536,buy
2020-01-05,none,none,none,a150,a120,a150,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.007067, 0.0485304, 0.01915, 0.013509, 0.042349,sell
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.016462, 0.0685843, 0.04350, 0.019161, 0.051256,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none, 0.051992, 0.0766175, 0.05594, 0.062171, 0.065871,buy
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.046391, 0.0502658, 0.00697, 0.046391, 0.007781,buy
2020-01-09,none,none,none,a150,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none, 0.013112, 0.0145125, 0.00047, 0.013112, 0.010593,sell
2020-01-10,none,a45,a45,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none, 0.046314, 0.0479268, 0.03477, 0.052929, 0.041619,buy
2020-01-11,none,a45,a45,a150,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none,-0.004759, 0.0074739,-0.02368, 0.011226,-0.001976,buy
2020-01-12,none,a45,a45,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,-0.001893, 0.0129348, 0.00328,-0.014655,-0.014433,sell
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.002198,-0.0180208,-0.00515,-0.029006,-0.022862,sell
2020-01-14,none,a45,a45,none,a120,a90,none,a180,a120,none,none,none,none,none,a45,none,a0,a0,none, 0.054266, 0.0621839, 0.04985, 0.050409,-0.021321,buy
2020-01-15,none,a45,a45,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.042834, 0.0631249, 0.06844, 0.042830,-0.015422,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none, 0.005985, 0.0664868, 0.05761, 0.002059,-0.013705,sell
2020-01-17,none,a45,a45,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,a45,none,a0,a0,none, 0.043185, 0.0496515, 0.06253, 0.042492, 0.016259,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,a45,none,none,a0,none, 0.002682, 0.0782002, 0.09298,-0.000321, 0.008551,sell
2020-01-19,none,a45,a45,none,none,none,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,none,-0.037704,-0.0202908,-0.00968,-0.048567,-0.042457,sell
2020-01-20,none,none,a45,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,a90,-0.000806,-0.0009678,-0.01082,-0.006605,-0.003994,sell
2020-01-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.046990,-0.0430143,-0.04055,-0.036839,-0.044947,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.048324,-0.0321837,-0.03520,-0.055308,-0.044202,sell
2020-01-23,a90,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.052665,-0.0575473,-0.01840,-0.048679,-0.027697,sell
2020-01-24,a90,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.049856,-0.0498557, 0.00488,-0.026840,-0.013473,sell
2020-01-25,a90,none,none,a135,none,a60,a0,none,none,none,a0,a90,none,none,none,a45,none,none,a90,-0.022399,-0.0269256,-0.02825,-0.025875,-0.015107,sell
2020-01-26,a90,none,none,a135,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.021238,-0.0022732, 0.02248, 0.020123, 0.036199,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.020830, 0.0190706, 0.02227, 0.030678, 0.043384,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.055241, 0.1195743, 0.07116, 0.051137, 0.065546,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.066542, 0.1275415, 0.07430, 0.060337, 0.077276,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.022408, 0.0462117,-0.02140, 0.024637, 0.038085,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,a0,none,a30,none,none,none,none,none,-0.000442, 0.0852094,-0.01263, 0.034668, 0.053869,sell
2020-02-01,a90,none,none,a135,a120,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.016694, 0.0466063, 0.00904, 0.003331, 0.059204,sell
2020-02-02,a90,a30,none,a135,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,-0.029433,-0.0093095,-0.03574,-0.012722,-0.017513,sell
2020-02-03,none,a30,none,a135,none,none,a90,none,a120,a120,none,none,a60,a30,none,a30,none,none,none,-0.011909,-0.0229568,-0.02442,-0.000614,-0.026294,sell
2020-02-04,none,a30,none,none,a150,a180,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none, 0.058361,-0.0049386, 0.01852, 0.025690, 0.025690,buy
2020-02-05,none,a30,a30,none,none,a180,a120,a90,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.029939,-0.0235283, 0.01805, 0.023768, 0.018046,buy
2020-02-06,none,a30,a30,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.068447, 0.0528330, 0.02778, 0.070115, 0.062220,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a30,none,a30,none,none,none, 0.080253, 0.0773160, 0.05964, 0.077384, 0.079625,buy
2020-02-08,none,a30,a30,none,a150,none,a150,a150,none,none,none,a90,a120,none,none,a30,none,none,none, 0.038434, 0.0383314, 0.04704, 0.058875, 0.049644,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,a150,none,none,a30,none,none,none,-0.023505,-0.0316146,-0.01700, 0.009590, 0.008770,sell
2020-02-10,none,a30,a30,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,a30,none,none, 0.022806, 0.0270936, 0.00276, 0.028636, 0.023512,sell
2020-02-11,none,a30,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none, 0.066865,-0.0598490,-0.03772, 0.045035, 0.058285,buy
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,a30,none, 0.030354, 0.0747702, 0.05367, 0.068562, 0.042014,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,-0.022504, 0.0197655, 0.00308, 0.024320,-0.019769,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.002864, 0.0829044, 0.06170, 0.061704, 0.005466,buy
2020-02-15,none,none,a30,none,a60,none,a120,a120,a60,a60,a90,none,none,none,a60,none,a30,a30,none,-0.006369, 0.1109704, 0.01961, 0.040721, 0.013746,buy
2020-02-16,none,none,a30,a120,none,none,a90,none,none,a60,a90,a150,a120,none,a60,none,a30,a30,none,-0.065741, 0.1094110,-0.00086, 0.071821, 0.035968,buy
2020-02-17,none,none,none,a120,none,none,a90,a90,none,none,none,none,a120,none,a60,none,none,a30,none,-0.070466, 0.0959902, 0.00624, 0.050926,-0.016425,sell
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none,a45,a60,none,none,a30,none, 0.032739, 0.0526672, 0.05515, 0.038077, 0.032220,buy
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,a30,a60, 0.011233, 0.0241826, 0.03037,-0.056453, 0.011233,sell
2020-02-20,none,none,none,a120,a0,none,none,a60,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.032030,-0.0424350,-0.01757,-0.037313,-0.032949,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,a60,a45,a60,none,none,none,a60,-0.001706,-0.0340677,-0.02099,-0.006989, 0.000638,buy
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,-0.022437,-0.0315802,-0.01775,-0.027720,-0.020093,sell
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.001478, 0.0042936, 0.00191,-0.000886, 0.001478,buy
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,a0,none,none,a45,a60,none,none,none,a60,-0.053688,-0.0503344,-0.02159,-0.053709,-0.046081,sell
2020-02-25,none,none,none,a120,a60,none,none,a0,a60,a60,none,none,none,a45,a60,none,a45,none,a60,-0.079581,-0.0592810,-0.02648,-0.080234,-0.054676,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.067313, 0.0700659, 0.06332, 0.084555, 0.080724,buy
2020-02-27,none,none,none,none,a90,none,none,none,a90,a90,none,none,a0,none,a60,none,a45,none,none, 0.154149, 0.1327972, 0.15947, 0.154154, 0.161643,buy
2020-02-28,none,none,none,none,none,a120,a60,none,a90,a90,a60,a0,a0,none,a60,none,a45,none,none, 0.103540, 0.0968682, 0.10967, 0.123455, 0.109667,buy
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,a45,none, 0.039178, 0.0215203, 0.04141, 0.029712, 0.042278,buy
2020-03-01,none,none,none,none,a120,none,a90,a60,a120,a120,none,none,none,none,a60,none,a45,a45,none, 0.029794, 0.0162588, 0.02984, 0.040131, 0.015529,buy
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,a45,a45,none, 0.070428, 0.0580126, 0.02658, 0.089671, 0.070428,buy
2020-03-03,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a60,none,a60,none,none,a45,none, 0.027516, 0.0300203, 0.05623, 0.052399, 0.036427,buy
2020-03-04,none,none,none,none,none,a180,a120,none,none,a150,none,a60,a60,none,a60,a0,none,a45,none, 0.038699, 0.0579790, 0.03690, 0.048210, 0.052822,buy
2020-03-05,none,none,none,none,a180,a180,none,a120,a180,none,a120,none,none,none,a60,a0,none,a45,none, 0.010836, 0.0761182, 0.03939, 0.047610, 0.027591,buy
2020-03-06,none,none,none,none,none,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,a45,a45, 0.000651, 0.0073119, 0.00078,-0.003012,-0.010804,sell
2020-03-07,none,none,none,none,a150,a150,none,a150,a150,none,a150,none,none,a60,none,a0,none,none,a45,-0.044675,-0.0638124,-0.06327,-0.032722,-0.042201,sell
