Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,0,3,2,4,1,6,0,9,0,4,5,3,5,4, 0.0062065, 0.0004170,-0.004028,-0.002303,-0.0050701,sell
2019-11-17,0,2,1,3,1,3,2,3,2,7,4,10,3,0,6,4,3,1, 0.0009738,-0.0037704,-0.004799,-0.002143,-0.0119370,sell
2019-11-18,0,1,4,2,0,3,2,2,3,10,5,12,3,0,3,0,3,3,-0.0182941,-0.0136021,-0.015636,-0.011234,-0.0156360,sell
2019-11-19,0,3,2,2,0,3,1,3,2,9,4,13,5,0,4,0,0,4,-0.0297157,-0.0228959,-0.024799,-0.027663,-0.0276627,sell
2019-11-20,1,4,1,2,0,4,3,4,1,9,6,13,9,2,6,0,4,4,-0.0346716,-0.0081821,-0.020319,-0.021748,-0.0348706,sell
2019-11-21,1,2,1,1,1,4,4,4,2,5,5,9,7,6,7,2,4,4,-0.0434211,-0.0361233,-0.044967,-0.045399,-0.0477956,sell
2019-11-22,1,1,0,2,2,6,3,2,3,5,6,7,6,7,3,2,2,4,-0.0147651,-0.0319612,-0.034234,-0.030874,-0.0308738,sell
2019-11-23,1,1,0,1,1,5,3,3,1,5,5,9,3,3,0,7,1,6, 0.0073815, 0.0147114, 0.010249, 0.008812, 0.0122156,buy
2019-11-24,3,1,0,3,2,5,5,4,1,7,6,13,3,0,4,6,3,10,-0.0135296,-0.0125945,-0.009846,-0.013453,-0.0121991,sell
2019-11-25,3,2,1,1,1,4,6,2,1,9,7,11,3,0,6,3,6,8,-0.0264196,-0.0170259,-0.014722,-0.026811,-0.0264196,sell
2019-11-26,3,3,1,2,1,7,4,3,1,8,11,7,8,0,10,3,7,7, 0.0104719,-0.0127346, 0.010169, 0.002644, 0.0018191,buy
2019-11-27,2,2,2,1,1,5,5,2,1,5,7,4,9,3,11,3,9,4,-0.0057658,-0.0438666,-0.006292,-0.035882,-0.0261173,sell
2019-11-28,5,3,1,0,0,5,6,3,2,9,7,4,11,4,7,6,8,4, 0.0332339, 0.0279326, 0.033234, 0.035598, 0.0338683,buy
2019-11-29,4,2,1,0,0,4,5,5,1,9,3,4,7,2,6,10,8,4, 0.0234217, 0.0193264, 0.020624, 0.022896, 0.0173569,buy
2019-11-30,2,1,1,0,0,4,5,5,2,9,5,7,5,2,6,7,4,4, 0.0242041, 0.0147665, 0.004627, 0.028623, 0.0189771,buy
2019-12-01,1,1,0,0,0,6,5,5,2,12,6,7,5,0,6,5,4,7, 0.0099041,-0.0061206,-0.006018, 0.008214, 0.0110041,buy
2019-12-02,1,0,0,0,0,4,7,3,1,13,4,4,5,0,9,3,0,8, 0.0058705,-0.0102034,-0.001852, 0.006387, 0.0058705,buy
2019-12-03,1,1,0,0,0,3,4,7,1,8,3,2,9,0,6,3,2,10,-0.0102536,-0.0109631,-0.010589,-0.004860,-0.0040060,sell
2019-12-04,1,1,0,0,0,2,4,6,1,8,0,0,9,0,8,3,4,6,-0.0131729,-0.0103481,-0.011132,-0.009868,-0.0060578,sell
2019-12-05,2,1,1,0,0,3,3,4,1,6,0,0,8,4,4,3,7,4, 0.0037969, 0.0015235, 0.005165, 0.004894, 0.0057387,buy
2019-12-06,1,1,1,1,0,3,2,3,3,6,0,0,6,3,2,7,3,4,-0.0128735,-0.0126113,-0.005112,-0.020242,-0.0071084,sell
2019-12-07,0,2,0,0,0,3,3,2,2,6,4,7,5,0,0,7,0,4, 0.0091770, 0.0042407, 0.008709, 0.006171, 0.0087893,buy
2019-12-08,1,3,2,1,0,4,2,2,0,6,7,11,5,1,0,6,3,4, 0.0046343, 0.0164598, 0.015149, 0.024685, 0.0089250,buy
2019-12-09,0,4,2,1,1,3,3,1,0,4,8,10,6,0,4,4,3,8, 0.0041463, 0.0024253, 0.004937, 0.019579, 0.0235134,buy
2019-12-10,1,3,3,2,1,5,2,2,0,3,6,8,5,1,7,3,7,11,-0.0234315,-0.0254945,-0.023233,-0.028692,-0.0254275,sell
2019-12-11,1,1,4,3,1,4,4,1,0,1,9,7,1,1,10,3,11,7,-0.0037484,-0.0110702,-0.002723,-0.004780,-0.0027230,sell
2019-12-12,1,1,3,4,1,3,4,1,1,0,7,7,4,0,8,4,10,5,-0.0001170,-0.0093711, 0.011146, 0.007378,-0.0038608,buy
2019-12-13,1,2,2,1,2,3,3,1,1,1,7,8,7,1,7,3,2,4, 0.0043294, 0.0040572, 0.004329, 0.010160,-0.0054778,buy
2019-12-14,1,1,2,1,2,3,3,0,0,3,3,4,4,3,8,4,0,5,-0.0007109, 0.0027260, 0.002691, 0.003597,-0.0052946,sell
2019-12-15,1,2,2,2,0,3,3,0,1,4,7,5,0,4,7,6,0,4,-0.0164986,-0.0164986,-0.017689,-0.017689,-0.0167148,sell
2019-12-16,1,2,4,3,0,3,3,1,1,7,6,7,0,4,10,7,0,5,-0.0180177,-0.0146281,-0.005196,-0.012193,-0.0017916,sell
2019-12-17,0,4,3,2,0,3,2,1,1,10,4,8,0,0,8,7,4,5,-0.0374587,-0.0363740,-0.023111,-0.007368,-0.0180511,sell
2019-12-18,0,2,2,0,0,3,2,3,2,7,2,4,2,0,9,3,3,7, 0.0043700,-0.0032799, 0.004305, 0.000242, 0.0057767,buy
2019-12-19,0,2,0,1,1,2,3,2,4,3,3,4,4,0,6,3,1,8, 0.0091003,-0.0148486, 0.005629, 0.001401, 0.0072214,buy
2019-12-20,0,0,1,0,0,5,3,3,4,3,2,7,10,2,2,3,3,4,-0.0060974,-0.0067789,-0.009278,-0.009699,-0.0110384,sell
2019-12-21,0,1,1,1,1,6,3,4,4,3,3,9,6,4,5,5,8,4, 0.0094649, 0.0162166, 0.009465, 0.004730, 0.0139090,buy
2019-12-22,2,1,2,0,0,5,5,5,2,2,5,13,3,7,7,7,7,4,-0.0012373, 0.0013069,-0.000578,-0.002074, 0.0041212,buy
2019-12-23,2,2,0,1,0,7,5,4,2,4,6,14,3,3,11,6,5,6, 0.0046419, 0.0068105, 0.000879, 0.001905, 0.0039094,buy
2019-12-24,1,2,1,1,0,7,4,3,2,3,6,10,3,0,9,6,8,10,-0.0077004,-0.0232215,-0.025379,-0.007700,-0.0063839,sell
2019-12-25,3,2,1,0,0,7,3,1,3,3,0,7,6,0,8,3,11,8, 0.0001189, 0.0025079,-0.001178, 0.002439, 0.0030275,sell
2019-12-26,4,2,0,0,0,5,2,1,2,0,0,3,7,0,5,3,8,7,-0.0023177,-0.0031311,-0.002993, 0.001969,-0.0011118,sell
2019-12-27,3,1,0,0,0,4,1,2,2,0,0,3,5,3,2,3,4,4, 0.0020006,-0.0066119,-0.007294,-0.006572,-0.0053529,sell
2019-12-28,2,2,0,0,0,6,1,3,2,0,2,6,5,3,2,6,8,4,-0.0013973, 0.0003866, 0.005465, 0.000177,-0.0007362,buy
2019-12-29,2,1,0,0,0,6,5,0,1,3,4,7,3,4,3,10,4,4, 0.0132240,-0.0097525, 0.012503, 0.001279, 0.0009616,buy
2019-12-30,2,2,0,0,0,3,6,3,2,4,11,6,4,2,7,7,6,0,-0.0086408,-0.0096390,-0.008641,-0.003232,-0.0095374,sell
2019-12-31,2,2,0,0,0,3,5,5,1,9,11,2,4,2,4,2,10,3,-0.0050620,-0.0079873,-0.007855, 0.010484,-0.0032444,sell
2020-01-01,2,3,0,0,0,2,4,2,1,5,8,0,8,0,2,0,8,7, 0.0007248, 0.0070353, 0.006790, 0.009049, 0.0026843,buy
2020-01-02,2,3,0,0,0,2,4,0,3,7,8,0,8,0,0,0,7,4,-0.0010272, 0.0022910, 0.000685, 0.001970,-0.0018288,buy
2020-01-03,2,1,1,0,0,1,3,1,5,7,8,0,7,0,0,0,0,2, 0.0128086, 0.0046542, 0.008296, 0.008121, 0.0128998,buy
2020-01-04,3,1,0,2,0,3,4,1,2,7,11,4,5,0,3,0,1,2,-0.0030826,-0.0030826,-0.008853,-0.002537,-0.0035980,sell
2020-01-05,3,4,0,1,0,3,5,0,0,7,15,8,4,4,3,4,1,0, 0.0132146, 0.0121464, 0.002920, 0.012146, 0.0108368,buy
2020-01-06,1,5,2,1,0,2,6,1,1,11,14,7,8,7,7,4,1,0, 0.0270036, 0.0306721, 0.018719, 0.026623, 0.0235990,buy
2020-01-07,2,1,4,2,1,3,4,1,0,10,6,5,9,3,6,3,4,0,-0.0066334,-0.0066334,-0.005218,-0.035030,-0.0065777,sell
2020-01-08,3,2,0,5,0,2,6,0,0,8,4,4,8,1,8,1,5,4, 0.0066216, 0.0040242, 0.004024, 0.010881, 0.0079763,buy
2020-01-09,5,2,0,2,1,2,5,1,1,7,4,5,9,0,7,0,3,4, 0.0001308,-0.0017152,-0.002491, 0.008148, 0.0020029,sell
2020-01-10,5,1,2,1,5,3,5,0,0,8,4,8,11,1,8,1,1,3,-0.0208901,-0.0214502,-0.009758,-0.019259,-0.0130457,sell
2020-01-11,5,3,0,1,2,2,5,0,1,5,8,7,12,0,8,0,0,1,-0.0039219, 0.0009262,-0.003246, 0.018843, 0.0150011,buy
2020-01-12,5,2,1,4,0,2,5,1,0,5,10,8,12,0,5,1,2,0,-0.0009717, 0.0018534, 0.001853, 0.004267,-0.0060959,sell
2020-01-13,5,1,1,5,1,2,4,1,1,5,4,6,8,1,5,1,6,1,-0.0012596, 0.0021497, 0.001384, 0.004346,-0.0040215,buy
2020-01-14,5,4,5,0,0,2,4,1,1,11,3,7,8,3,11,3,9,0, 0.0196337, 0.0196337, 0.019812, 0.001020, 0.0208029,buy
2020-01-15,4,4,0,2,1,2,3,2,0,8,6,3,4,4,8,4,3,1, 0.0559890, 0.0551132, 0.052772, 0.053844, 0.0574599,buy
2020-01-16,3,0,1,0,0,3,3,3,2,4,5,3,6,0,4,0,2,6, 0.0272960, 0.0297790, 0.025024, 0.007552, 0.0282041,buy
2020-01-17,2,1,1,1,1,3,5,2,5,4,6,3,8,0,8,0,3,10, 0.0218129, 0.0207930, 0.011827, 0.023605, 0.0238198,buy
2020-01-18,1,1,1,1,1,4,5,4,2,8,11,5,7,0,8,0,3,7, 0.0016846,-0.0011357, 0.003523,-0.000551, 0.0005795,buy
2020-01-19,1,1,1,0,0,2,6,7,3,10,11,9,4,0,10,2,2,3,-0.0055868,-0.0053877,-0.005658, 0.007563,-0.0047364,sell
2020-01-20,2,1,0,1,0,3,8,5,4,12,8,8,4,2,12,6,1,3,-0.0060077,-0.0163230,-0.005466,-0.012696,-0.0163230,sell
2020-01-21,1,0,1,0,0,6,8,3,2,15,2,11,6,4,11,4,3,3, 0.0335463, 0.0456904, 0.040175, 0.045762, 0.0171581,buy
2020-01-22,1,1,0,0,0,7,5,4,3,11,2,8,9,7,4,3,4,5, 0.0078506, 0.0084626, 0.014214, 0.000188, 0.0119799,buy
2020-01-23,2,0,0,0,0,5,3,4,2,8,2,8,5,3,4,0,0,5,-0.0119306,-0.0148778, 0.001606,-0.011405,-0.0052140,sell
2020-01-24,3,0,0,0,0,3,5,4,3,8,8,8,6,0,0,0,0,7,-0.0009031,-0.0009031,-0.006239,-0.006956,-0.0029735,sell
2020-01-25,2,0,0,0,0,5,5,5,3,8,12,11,4,0,0,0,4,6, 0.0000544,-0.0026848,-0.003895,-0.001766,-0.0007493,sell
2020-01-26,1,0,1,0,0,7,6,5,2,11,13,12,4,0,3,0,9,6,-0.0044806, 0.0061133,-0.006214, 0.010480,-0.0020417,sell
2020-01-27,0,0,1,0,0,5,7,4,2,15,7,11,2,0,4,3,9,3, 0.0198360, 0.0326840, 0.033724, 0.038152, 0.0061566,buy
2020-01-28,1,0,1,0,0,4,8,3,2,12,4,5,2,3,9,4,11,3, 0.0579519, 0.0657150, 0.061465, 0.059868, 0.0391989,buy
2020-01-29,1,0,1,0,0,5,5,5,1,6,4,3,2,7,7,6,10,3, 0.0282056, 0.0309969, 0.025040, 0.004228, 0.0304005,buy
2020-01-30,1,1,1,0,0,5,3,2,2,4,0,3,4,4,5,2,10,6,-0.0202722,-0.0094869,-0.011219,-0.010354, 0.0012508,sell
2020-01-31,1,1,1,0,0,5,3,2,3,4,3,7,4,2,5,0,7,6,-0.0225683,-0.0076798,-0.015629,-0.007680,-0.0021473,sell
2020-02-01,1,1,2,0,0,5,2,2,3,3,3,11,3,2,8,0,3,4,-0.0046270,-0.0105888,-0.014822,-0.005226,-0.0043326,sell
2020-02-02,0,2,0,1,0,4,3,3,2,3,7,11,1,0,9,0,2,6, 0.0091062, 0.0033673,-0.002452, 0.007986, 0.0059152,buy
2020-02-03,0,2,1,0,0,5,2,4,2,7,9,10,0,0,9,0,5,2, 0.0002439,-0.0158182,-0.013738,-0.007966,-0.0145278,sell
2020-02-04,0,1,2,1,0,5,4,3,0,6,9,8,0,0,8,8,9,0,-0.0042268,-0.0188444,-0.016085,-0.016085,-0.0154032,sell
2020-02-05,0,2,1,2,1,4,4,3,2,4,7,7,1,4,6,11,8,0, 0.0079297, 0.0140740, 0.009672, 0.000598, 0.0125523,buy
2020-02-06,1,1,1,2,1,5,3,3,1,6,7,4,0,4,7,8,7,0, 0.0240801, 0.0254841, 0.022426, 0.018114, 0.0234190,buy
2020-02-07,1,2,1,2,2,5,3,2,1,5,11,4,1,3,8,5,5,4, 0.0080477, 0.0004441, 0.006936, 0.001486, 0.0052555,buy
2020-02-08,1,2,2,2,1,5,3,2,1,6,11,4,3,1,7,4,5,7,-0.0045665,-0.0118143,-0.006802,-0.013804,-0.0068019,sell
2020-02-09,1,2,3,2,1,3,3,1,0,2,7,4,4,0,11,5,7,3,-0.0209028,-0.0532209,-0.020903,-0.020903,-0.0041142,sell
2020-02-10,1,2,2,3,1,3,3,1,0,3,5,7,0,1,13,4,7,1, 0.0104481, 0.0291700, 0.010448, 0.010448, 0.0096399,buy
2020-02-11,1,2,2,1,0,3,3,1,1,5,4,4,0,0,14,5,6,0, 0.0186812, 0.0176223, 0.018336, 0.018822, 0.0183358,buy
2020-02-12,1,1,1,2,2,3,2,2,2,6,1,0,2,1,10,7,4,1, 0.0548547, 0.0469852, 0.044028, 0.054257, 0.0352802,buy
2020-02-13,1,1,1,0,0,3,2,3,2,2,0,0,4,3,10,8,3,0, 0.0011216,-0.0189175,-0.005318,-0.007471, 0.0140454,buy
2020-02-14,0,1,0,2,1,1,3,4,1,2,1,2,8,4,7,4,1,1, 0.0216834, 0.0139609, 0.016465, 0.015663,-0.0009626,buy
2020-02-15,0,2,2,0,0,3,3,4,2,2,3,2,9,4,9,4,4,6,-0.0264805,-0.0251398,-0.019540,-0.021421,-0.0214875,sell
2020-02-16,0,3,0,1,0,3,4,4,3,4,4,4,5,0,13,4,5,7,-0.0341202,-0.0358856,-0.034839,-0.028275,-0.0141913,sell
2020-02-17,0,2,1,0,0,4,5,1,2,4,0,7,2,0,14,4,7,7,-0.0339305,-0.0344008,-0.034155,-0.029835,-0.0266790,sell
2020-02-18,1,2,0,0,0,4,4,3,2,7,3,4,2,0,7,6,10,3,-0.0136231,-0.0281471,-0.009393,-0.002218,-0.0105175,sell
2020-02-19,1,2,0,0,0,3,4,3,4,3,3,4,2,2,4,8,10,3,-0.0043895,-0.0094665,-0.007544,-0.003406,-0.0078079,sell
2020-02-20,2,1,0,0,0,5,5,3,3,3,5,4,5,4,4,11,6,3, 0.0118194,-0.0152219, 0.006136,-0.016825,-0.0132169,buy
2020-02-21,1,1,0,0,0,6,3,4,3,3,5,4,5,3,4,7,6,5, 0.0056339,-0.0043854, 0.003978,-0.018813,-0.0048200,buy
2020-02-22,0,1,0,0,0,5,5,3,2,3,7,7,6,3,7,4,6,2,-0.0137369,-0.0055760,-0.014167,-0.007888,-0.0037731,sell
2020-02-23,2,1,0,0,0,5,6,5,2,6,6,8,6,0,11,4,8,4, 0.0064821, 0.0051012, 0.004959, 0.002399, 0.0076629,buy
2020-02-24,3,1,0,0,0,6,7,6,2,12,3,6,6,0,14,4,10,7, 0.0046425,-0.0029012,-0.012303, 0.021968,-0.0138254,sell
2020-02-25,2,1,0,0,0,7,8,6,3,13,6,10,4,0,10,4,15,7,-0.0002739,-0.0092786,-0.025088, 0.020978,-0.0269879,sell
2020-02-26,2,1,0,0,0,8,6,5,4,11,6,8,4,3,8,7,11,4,-0.0036836,-0.0128697,-0.042335, 0.017088,-0.0387516,sell
2020-02-27,2,1,0,0,0,3,8,3,5,6,3,8,4,4,8,8,6,4, 0.0045173,-0.0243368,-0.000730,-0.024337,-0.0240462,sell
2020-02-28,2,1,0,0,0,4,5,5,3,6,6,4,8,2,4,10,2,4, 0.0157088,-0.0007000, 0.002833,-0.010925,-0.0007000,buy
2020-02-29,0,2,0,0,0,3,4,3,2,6,7,8,6,0,4,6,2,0,-0.0087554, 0.0032420,-0.009797,-0.009797,-0.0055026,sell
2020-03-01,0,2,1,0,0,5,4,3,2,6,9,8,5,0,8,4,5,3,-0.0138083,-0.0164643,-0.013697,-0.013033,-0.0231882,sell
2020-03-02,0,1,2,1,0,4,4,4,3,10,5,7,3,0,7,4,5,6,-0.0031468,-0.0251846,-0.003264,-0.003498,-0.0081004,sell
2020-03-03,0,2,1,2,0,3,6,4,2,13,3,5,6,4,5,4,6,8, 0.0246902, 0.0185557, 0.024611, 0.020656, 0.0245988,buy
2020-03-04,0,1,1,0,1,3,2,5,1,9,3,0,7,4,0,4,4,4,-0.0294609,-0.0207732,-0.005997,-0.014191,-0.0108441,sell
2020-03-05,1,1,1,1,3,3,3,2,0,7,3,1,7,3,1,8,4,2,-0.0013702, 0.0030585, 0.000686,-0.000924, 0.0002119,sell
2020-03-06,1,1,1,1,1,3,3,3,2,6,7,2,6,1,1,7,4,2, 0.0012474, 0.0009627, 0.000963, 0.000963, 0.0045350,buy
2020-03-07,1,0,1,4,1,3,3,3,0,7,6,3,7,0,1,5,4,2, 0.0190563, 0.0182013,-0.008793, 0.005906, 0.0016193,buy
2020-03-08,1,2,3,2,1,4,3,2,0,6,4,5,9,1,7,4,8,4,-0.0402782,-0.0446549,-0.040278,-0.043321,-0.0205598,sell
2020-03-09,1,3,3,1,1,3,3,1,0,4,3,6,8,0,10,5,7,3,-0.0499075,-0.0596874,-0.055137,-0.053978,-0.0349482,sell
2020-03-10,1,2,1,3,1,3,3,2,0,6,4,6,4,1,9,4,5,1, 0.0033453,-0.0019252, 0.003345, 0.003345, 0.0087021,buy
2020-03-11,1,1,1,1,0,3,3,2,3,7,3,2,4,3,5,5,4,0,-0.0182621,-0.0197237,-0.017915,-0.019873,-0.0137820,sell
2020-03-12,1,1,1,1,2,3,3,2,2,3,4,2,4,4,5,7,5,1, 0.0144865, 0.0183069, 0.030193, 0.023294, 0.0294984,buy
2020-03-13,1,1,2,0,1,2,2,5,1,3,6,4,2,0,4,11,4,1,-0.0005981,-0.0011682, 0.005379,-0.001400, 0.0020480,buy
2020-03-14,1,2,0,1,0,1,4,4,1,3,4,8,4,0,8,8,1,0, 0.0283525, 0.0303837, 0.020622, 0.020622, 0.0295449,buy
2020-03-15,1,1,1,1,0,4,4,3,0,5,4,9,7,0,6,7,3,1,-0.0017812, 0.0085164,-0.000129,-0.003034, 0.0048039,sell
2020-03-16,1,1,2,0,0,5,2,4,2,9,0,5,3,2,5,7,7,3, 0.0086508,-0.0221901,-0.035653,-0.031844,-0.0212674,sell
2020-03-17,2,2,0,0,0,4,3,3,1,10,3,0,0,6,2,7,6,4,-0.0097677,-0.0186671,-0.008460,-0.011179,-0.0188878,sell
2020-03-18,5,1,0,0,0,5,2,3,1,6,3,0,0,7,2,9,2,4, 0.0103094, 0.0072142, 0.008820, 0.018860, 0.0171861,buy
2020-03-19,2,0,0,0,0,4,3,3,2,7,5,0,0,3,0,13,2,0, 0.0487897, 0.0219135, 0.005156, 0.056642, 0.0562500,buy
2020-03-20,3,0,0,0,0,7,5,1,2,7,11,3,3,0,3,11,5,0, 0.0225992, 0.0262779, 0.024394, 0.016107,-0.0078575,buy
2020-03-21,4,0,0,0,0,8,7,2,1,4,14,11,7,0,3,10,7,0,-0.0066936, 0.0241182, 0.007606,-0.006436,-0.0073310,sell
2020-03-22,4,0,0,0,0,6,8,3,1,7,10,8,4,0,4,10,11,2,-0.0097882, 0.0137989, 0.002013,-0.009913,-0.0049945,sell
2020-03-23,3,1,0,0,0,4,6,5,1,7,7,10,2,0,6,7,9,2,-0.0005457, 0.0041854, 0.000635,-0.002108,-0.0001204,sell
2020-03-24,5,2,0,0,0,5,8,1,1,8,7,8,4,3,8,7,8,4, 0.0271047, 0.0009210, 0.027105, 0.025582, 0.0271047,buy
2020-03-25,3,2,0,0,0,4,7,2,4,6,7,8,4,4,8,7,5,3, 0.0105798,-0.0130353, 0.005856,-0.012538,-0.0052712,buy
2020-03-26,4,2,0,0,0,6,7,2,4,6,10,8,4,4,8,10,5,3, 0.0150548,-0.0072020, 0.014475, 0.009146, 0.0109337,buy
2020-03-27,4,2,0,0,0,5,7,1,1,4,14,8,4,2,8,10,3,0, 0.0083090, 0.0145828, 0.012049, 0.005556, 0.0065183,buy
2020-03-28,3,5,0,0,0,2,8,0,2,4,8,12,8,0,12,11,3,0,-0.0117444,-0.0131501,-0.011477,-0.012250,-0.0114769,sell
2020-03-29,2,4,2,0,0,3,5,2,2,4,2,11,12,0,11,9,6,0,-0.0059820,-0.0107943,-0.006713,-0.005982,-0.0080319,sell
2020-03-30,0,4,2,2,0,2,6,1,2,8,0,9,11,0,12,9,4,3, 0.0024977,-0.0206749, 0.002151,-0.001156, 0.0019381,buy
2020-03-31,0,4,1,3,0,2,4,1,1,11,0,5,9,0,5,7,6,3, 0.0179444,-0.0016319, 0.017556, 0.017765, 0.0166461,buy
2020-04-01,0,4,1,0,0,1,4,1,3,3,0,4,8,4,4,7,6,4,-0.0109359,-0.0109359,-0.001467, 0.003677,-0.0235827,sell
2020-04-02,0,5,1,1,3,1,3,2,2,1,6,5,9,7,5,7,4,2, 0.0426956, 0.0355984, 0.037608, 0.035253, 0.0367281,buy
2020-04-03,0,3,1,0,1,0,3,2,2,0,6,0,9,3,0,8,4,2, 0.0012880,-0.0006301,-0.011627, 0.001021, 0.0076438,sell
2020-04-04,0,2,2,3,1,1,3,1,2,4,5,1,8,1,1,11,4,0,-0.0114888,-0.0109499,-0.011120,-0.011366,-0.0050187,sell
2020-04-05,0,2,3,3,0,2,3,3,2,3,3,5,9,0,5,8,11,0, 0.0023439, 0.0088849, 0.001797, 0.001259, 0.0089116,buy
2020-04-06,0,5,2,2,1,2,3,4,1,4,4,6,15,1,6,5,10,4, 0.0473653, 0.0334813, 0.033481, 0.047633, 0.0509023,buy
2020-04-07,0,3,1,1,1,2,3,4,1,6,5,2,12,0,2,4,8,4, 0.0415830, 0.0275426, 0.037141, 0.032719, 0.0386076,buy
2020-04-08,0,2,1,1,1,2,1,4,3,7,4,2,4,1,2,5,3,3,-0.0031575, 0.0005242, 0.002423,-0.000836, 0.0145851,buy
2020-04-09,0,1,1,2,1,2,1,4,2,3,5,2,4,3,2,4,4,1, 0.0047797, 0.0051091, 0.005109, 0.004811, 0.0044966,buy
2020-04-10,0,2,1,1,0,2,1,6,4,3,7,4,4,4,4,5,3,0,-0.0156305,-0.0237873,-0.012213,-0.013549,-0.0237873,sell
2020-04-11,0,3,1,1,1,2,3,4,3,5,8,4,6,4,4,7,4,1,-0.0022555,-0.0191045,-0.013123,-0.011610,-0.0195332,sell
2020-04-12,1,2,1,0,0,4,2,4,4,4,4,3,8,0,3,8,9,0,-0.0056277,-0.0058351,-0.005627,-0.003803,-0.0046166,sell
2020-04-13,1,2,1,1,0,3,2,4,5,8,4,0,7,0,3,4,10,1,-0.0046504,-0.0055162,-0.005842,-0.001877,-0.0086133,sell
2020-04-14,3,1,3,0,0,4,2,4,4,9,4,3,7,0,3,4,6,5, 0.0025689, 0.0031846, 0.002569, 0.006961, 0.0024391,buy
2020-04-15,4,2,3,0,0,3,1,7,4,5,6,3,6,2,3,4,6,9, 0.0057405, 0.0050732, 0.007363, 0.010008, 0.0013012,buy
2020-04-16,2,2,2,0,0,1,3,6,3,6,8,3,6,2,3,4,3,6, 0.0020434,-0.0157918,-0.017292,-0.003949, 0.0029840,sell
2020-04-17,2,1,2,0,0,3,4,5,2,6,4,6,6,4,6,6,5,2, 0.0260079, 0.0296139, 0.010989, 0.027160, 0.0294329,buy
2020-04-18,0,1,2,0,0,3,5,4,3,6,3,7,9,3,7,8,2,2, 0.0159499, 0.0176375,-0.007916, 0.014677, 0.0159499,buy
2020-04-19,0,1,1,0,0,3,6,5,2,9,0,9,13,3,2,8,4,2, 0.0170139, 0.0132217, 0.006247, 0.010003, 0.0132217,buy
2020-04-20,1,1,1,0,0,3,3,5,0,9,0,5,10,0,2,7,3,2,-0.0165591,-0.0165591,-0.013507,-0.014771,-0.0073104,sell
2020-04-21,2,1,0,0,0,1,3,5,0,10,0,0,8,0,0,4,3,4,-0.0150422,-0.0119020,-0.012206,-0.012385,-0.0009111,sell
2020-04-22,3,1,0,0,0,1,2,3,2,4,3,0,6,0,0,4,0,4, 0.0277622, 0.0277564, 0.030506,-0.013594, 0.0319541,buy
2020-04-23,3,1,0,0,0,3,2,2,2,4,6,0,4,0,0,4,0,7, 0.0409704, 0.0453216, 0.040523, 0.009166, 0.0481939,buy
2020-04-24,1,3,0,0,0,3,2,0,3,0,7,4,4,3,4,4,0,3, 0.0370921, 0.0229238, 0.046335, 0.027700, 0.0305238,buy
2020-04-25,1,3,1,0,0,4,2,1,3,0,9,4,4,7,7,3,3,0, 0.0258068, 0.0261820, 0.011904,-0.002431, 0.0261820,buy
2020-04-26,2,2,2,0,0,3,5,2,2,2,9,3,8,4,3,7,7,4, 0.0256250, 0.0259376, 0.025462, 0.031068, 0.0247187,buy
2020-04-27,2,3,1,2,0,1,5,3,2,6,7,1,11,2,1,4,10,4, 0.0200465, 0.0266188, 0.026510, 0.026619, 0.0269005,buy
2020-04-28,1,2,2,0,0,2,3,4,2,9,7,0,7,2,0,2,6,7,-0.0067472,-0.0058435,-0.018709,-0.000385,-0.0034040,sell
2020-04-29,2,1,1,1,2,3,3,1,0,5,10,1,5,0,1,0,4,7, 0.0181899,-0.0026840,-0.003214, 0.019151, 0.0197502,buy
2020-04-30,2,2,0,1,0,3,4,1,3,3,14,0,4,0,3,0,4,8, 0.0072942, 0.0072907, 0.005572, 0.005841, 0.0006553,buy
2020-05-01,2,1,1,2,1,3,3,1,1,0,13,1,5,0,4,0,4,6, 0.0062086,-0.0018238,-0.013829, 0.005918, 0.0033655,sell
2020-05-02,2,4,2,3,1,2,2,0,0,1,8,4,4,4,7,4,8,0, 0.0047597, 0.0064565, 0.013139, 0.006457, 0.0064565,buy
2020-05-03,2,6,3,1,0,3,2,0,1,0,7,10,5,4,10,4,11,0,-0.0028328,-0.0063478,-0.011728,-0.000324, 0.0023705,sell
2020-05-04,1,3,3,3,1,2,2,0,0,1,5,7,8,3,7,3,5,0,-0.0231116,-0.0241063,-0.018842,-0.020065,-0.0140687,sell
2020-05-05,1,3,2,2,0,3,2,0,2,3,4,3,11,1,3,1,4,7, 0.0047973, 0.0148087,-0.004612, 0.030979, 0.0130531,buy
2020-05-06,1,2,1,1,1,3,3,0,2,4,9,3,4,0,3,0,5,6, 0.0147117, 0.0104063, 0.003365, 0.013085, 0.0138555,buy
2020-05-07,1,1,1,1,2,4,3,2,1,0,11,5,0,1,9,4,4,4, 0.0166358, 0.0082841, 0.011640,-0.001766, 0.0121112,buy
2020-05-08,1,3,0,1,0,4,6,2,3,0,16,13,0,0,13,3,5,3, 0.0130837, 0.0060069, 0.008407, 0.008486, 0.0066414,buy
