Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,none,none,none,a45,none,none,a120,none,a0,a150,none,a150,a90,none,a0,none,none,a135,none,-0.0382550,-0.037095,-0.0132769,-0.037942,-0.013409,sell
2019-08-30,none,none,none,a45,a135,none,a90,a0,a0,a180,a60,none,none,none,a0,none,none,a135,none,-0.0191163,-0.022609,-0.0198466,-0.030127,-0.018059,sell
2019-08-31,none,a0,none,none,a135,none,a90,none,none,a180,a60,a120,a120,none,a0,none,none,a135,none,-0.0044562,-0.004457,-0.0156547, 0.004658,-0.003747,sell
2019-09-01,none,a0,none,none,a135,none,a60,none,none,a150,a90,none,none,none,a0,none,none,a135,none, 0.0078671, 0.016934, 0.0193919, 0.008400, 0.007867,buy
2019-09-02,none,a0,none,none,a135,none,a60,none,none,a150,a90,a90,a150,none,a0,none,none,none,none, 0.0064874, 0.005277, 0.0069361, 0.006487, 0.006487,buy
2019-09-03,none,a0,none,none,none,none,none,a60,a60,none,a120,none,none,none,a0,none,none,none,none, 0.0122906, 0.014586, 0.0173872, 0.014399, 0.008068,buy
2019-09-04,a90,a0,none,a60,none,none,none,none,none,a120,a120,a60,a180,none,a0,none,a60,none,none, 0.0132591, 0.005116, 0.0102244, 0.014452, 0.056238,buy
2019-09-05,a90,a0,a180,a60,none,none,none,a90,none,none,none,none,a180,a90,a0,none,a60,none,none, 0.0009091,-0.003997,-0.0038832,-0.002441, 0.017909,buy
2019-09-06,a90,a0,a180,a60,none,none,a0,a90,a90,a90,a150,none,a150,a90,a0,a180,a60,none,none, 0.0032549, 0.003255, 0.0041988, 0.003255, 0.009592,buy
2019-09-07,a90,none,a180,a60,a120,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,none,none, 0.0121983, 0.014978, 0.0108784, 0.014978, 0.015214,buy
2019-09-08,none,none,a180,none,a120,none,none,a120,a120,a60,a180,a0,none,a90,a0,a180,a60,none,none, 0.0297542, 0.027393, 0.0242790, 0.028517, 0.029158,buy
2019-09-09,none,none,a180,none,a120,none,none,none,a120,a60,none,a0,a120,a90,a0,a180,a60,none,none, 0.0222627, 0.020815, 0.0242790, 0.021026, 0.022658,buy
2019-09-10,none,none,none,none,a120,a120,none,a150,none,none,a150,none,none,a90,a0,a180,a60,a120,none,-0.0123226,-0.010404,-0.0100396,-0.012443, 0.000627,sell
2019-09-11,none,none,none,none,none,a120,a60,a150,a150,none,a150,none,a90,a90,a0,a180,none,a120,none,-0.0048003,-0.006290,-0.0052964,-0.004800, 0.000195,sell
2019-09-12,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,a90,a0,a180,none,a120,none, 0.0103462, 0.006538, 0.0103462, 0.010346, 0.014734,buy
2019-09-13,none,none,none,none,none,a120,a90,a180,none,a0,a120,a60,none,none,a0,a180,none,a120,none, 0.0413696, 0.042242, 0.0413696, 0.034317, 0.041589,buy
2019-09-14,none,none,none,none,none,a120,a90,a180,a180,a0,none,a60,a60,none,a0,a180,none,a120,none, 0.0305444, 0.026408, 0.0276815, 0.027670, 0.030544,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,-0.0288035,-0.028804,-0.0273689,-0.028374,-0.030520,sell
2019-09-16,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,none,none,none,none,a120,none,-0.0033148,-0.003876,-0.0032901,-0.003137,-0.006493,sell
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.0033767, 0.029174, 0.0255075, 0.009539, 0.008095,buy
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,none,none,none,none,none,none,a120, 0.0218424, 0.022788, 0.0138159, 0.022788, 0.022080,buy
2019-09-19,none,none,none,none,none,none,a150,a120,none,a60,none,a120,a0,none,none,none,none,none,a120, 0.0169884, 0.017934, 0.0138241, 0.017934, 0.017762,buy
2019-09-20,none,none,none,a90,none,a135,a180,none,a120,none,none,none,a0,none,none,none,none,none,a120,-0.0103651,-0.001931,-0.0032592,-0.022713,-0.008923,sell
2019-09-21,none,none,none,a90,none,a135,a180,a90,none,a90,none,a150,none,none,none,none,none,none,a120,-0.0186045,-0.010881,-0.0092535,-0.016292,-0.018619,sell
2019-09-22,a60,none,a150,a90,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.0242084,-0.020436,-0.0238021,-0.025095,-0.024208,sell
2019-09-23,a60,none,a150,a90,none,a135,a150,a60,a90,a120,a0,a180,none,none,none,none,none,none,a120,-0.0267086,-0.018612,-0.0213851,-0.026257,-0.025930,sell
2019-09-24,a60,none,a150,a90,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,none,none,-0.0177203,-0.019668,-0.0172603,-0.026131,-0.019429,sell
2019-09-25,a60,none,a150,none,a90,none,a120,none,a60,a150,none,a150,none,none,none,none,none,none,none,-0.0522704,-0.047678,-0.0534462,-0.053446,-0.017667,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.0352240,-0.033359,-0.0380002,-0.035224,-0.021498,sell
2019-09-27,none,none,none,none,a90,none,a90,a0,none,a180,a60,a120,none,none,none,none,none,none,none, 0.0145796,-0.002412, 0.0011009, 0.006750,-0.007518,sell
2019-09-28,none,none,none,none,a90,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,-0.0056288,-0.020284,-0.0004457,-0.005760,-0.006092,sell
2019-09-29,none,a30,none,none,none,a150,a60,none,a0,a150,a90,a90,none,none,none,none,none,none,none,-0.0103343,-0.009034,-0.0103343,-0.006007,-0.010334,sell
2019-09-30,none,a30,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.0003570,-0.004586,-0.0003570, 0.005135,-0.000357,sell
2019-10-01,none,a30,none,none,none,a150,none,none,none,a120,a120,a60,none,none,none,none,none,none,none, 0.0044580,-0.005589, 0.0044580, 0.003021, 0.004458,buy
2019-10-02,none,a30,a135,none,none,a150,none,a60,none,none,none,a60,a180,none,none,none,none,none,a135,-0.0028078,-0.004676, 0.0014072,-0.000884,-0.003782,sell
2019-10-03,a45,a30,a135,none,none,a150,a0,none,none,a90,a150,none,none,none,none,none,a90,none,a135, 0.0003265, 0.000327, 0.0007956,-0.000040, 0.000327,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,a60,none,none,none,a150,none,none,none,a90,none,a135, 0.0000837,-0.000185, 0.0000837,-0.000185,-0.000185,buy
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a60,a180,none,none,none,none,none,a90,none,a135, 0.0017231, 0.001454, 0.0017231, 0.001723, 0.001723,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,a60,a180,a0,a120,none,none,none,a90,none,a135, 0.0043773, 0.004108, 0.0041080, 0.004108, 0.004108,buy
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a150,a90,none,a135, 0.0084550,-0.001071, 0.0065184, 0.002827, 0.002827,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,a90,none,a135, 0.0222417, 0.003202, 0.0121122, 0.014264, 0.007836,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,none,a150,a90,none,none, 0.0194630, 0.018188, 0.0182640, 0.011641, 0.017631,buy
2019-10-10,none,none,none,a120,none,none,none,a150,a120,a0,a120,none,none,a60,none,a150,none,none,none, 0.0035768, 0.001102, 0.0011016, 0.001102,-0.001409,buy
2019-10-11,none,none,none,a120,none,none,a90,none,none,a0,none,a60,a60,a60,none,a150,none,a90,none,-0.0103244,-0.010324,-0.0091637,-0.010324,-0.005773,sell
2019-10-12,none,none,none,a120,none,none,none,a180,none,none,none,none,a60,a60,none,a150,none,a90,none,-0.0079911,-0.008227,-0.0082273,-0.008227,-0.008987,sell
2019-10-13,none,none,a120,a120,none,none,a120,a180,a150,none,a90,a90,none,a60,none,a150,none,a90,none,-0.0020035,-0.002003,-0.0020035,-0.002003,-0.002059,sell
2019-10-14,none,none,a120,a120,none,none,a120,none,none,none,none,a90,none,a60,none,none,none,a90,none,-0.0004014,-0.000401,-0.0007917,-0.000401,-0.003684,sell
2019-10-15,none,none,a120,a120,none,none,none,a150,a180,a60,a60,none,none,a60,none,none,none,a90,none, 0.0006015, 0.000601, 0.0006015, 0.000601,-0.008192,buy
2019-10-16,none,none,a120,none,none,none,a150,none,a180,a60,none,a120,a0,a60,none,none,none,a90,a150,-0.0121289,-0.006843,-0.0121289,-0.012983,-0.017340,sell
2019-10-17,a30,none,a120,none,a60,none,none,a120,none,none,none,none,a0,a60,none,none,none,a90,a150,-0.0123296,-0.009728,-0.0116034,-0.012256,-0.012216,sell
2019-10-18,a30,none,a120,none,a60,none,a180,a120,a150,a90,none,a150,none,none,none,none,none,none,a150,-0.0015557,-0.003600,-0.0054857,-0.007018,-0.007597,sell
2019-10-19,a30,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0006913,-0.004062,-0.0057017,-0.005272,-0.001769,sell
2019-10-20,a30,none,none,none,a60,a180,a150,a90,a120,a120,a0,a180,none,none,none,none,none,none,a150, 0.0063943, 0.006870,-0.0084318, 0.004461, 0.008861,buy
2019-10-21,a30,none,none,none,a60,a180,a150,none,a120,none,none,a180,a60,none,none,none,none,none,a150, 0.0044284, 0.004900,-0.0055589, 0.004285, 0.005871,buy
2019-10-22,a30,none,none,none,a60,a180,none,a60,none,a150,none,a150,none,none,none,a135,none,none,none,-0.0210592,-0.016179,-0.0107254,-0.010725,-0.013692,sell
2019-10-23,a30,none,none,a135,a60,a180,a120,none,a90,a150,none,a150,a90,none,none,a135,none,none,none,-0.0294916,-0.020406,-0.0204781,-0.020478,-0.012372,sell
2019-10-24,a30,none,none,a135,none,a180,none,none,none,a180,a60,none,none,none,none,a135,none,none,none,-0.0037010, 0.002383, 0.0055827, 0.005583, 0.004805,buy
2019-10-25,none,none,none,a135,none,a180,a90,none,a60,a180,none,a120,a120,none,none,a135,none,none,none, 0.0233236, 0.030618, 0.0314103, 0.030658, 0.032014,buy
2019-10-26,none,none,none,a135,none,a180,none,a0,none,a150,a90,none,none,none,none,a135,none,none,none, 0.0055864, 0.029791, 0.0325851, 0.032585, 0.032087,buy
2019-10-27,none,none,none,a135,none,a180,a60,a0,none,a150,none,a90,a150,none,none,a135,none,none,none, 0.0102717, 0.038812, 0.0239808, 0.023981, 0.023466,buy
2019-10-28,none,none,none,a135,none,a180,none,none,none,a120,a120,none,none,a45,none,none,none,none,none, 0.0179863, 0.020821, 0.0169211, 0.016921, 0.010885,buy
2019-10-29,none,none,none,a135,none,a180,none,none,a0,a120,none,a60,a180,a45,none,none,none,none,none, 0.0018401, 0.011210, 0.0092885, 0.009288, 0.007170,buy
2019-10-30,none,none,none,a135,none,none,none,a60,a0,a90,a150,none,none,a45,none,none,none,none,none, 0.0394214,-0.005621,-0.0005870,-0.006439,-0.000180,sell
2019-10-31,none,none,none,a135,none,none,a0,a60,none,a90,none,none,a150,a45,none,none,none,none,none,-0.0007093,-0.004895,-0.0087596,-0.009039,-0.003449,sell
2019-11-01,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a45,none,none,a120,none,none,-0.0005724,-0.000618,-0.0053538,-0.002622,-0.000367,sell
2019-11-02,none,none,none,a135,none,none,none,a90,none,a60,a180,a0,a120,a45,none,none,a120,none,none, 0.0008634,-0.000973,-0.0061524, 0.000383, 0.000863,buy
2019-11-03,a30,none,none,a135,none,none,none,none,a60,none,none,a0,a120,a45,none,none,a120,none,none,-0.0017078,-0.004495,-0.0059445,-0.004106,-0.002174,sell
2019-11-04,a30,none,none,a135,none,none,none,a120,none,none,a150,none,none,a45,none,none,a120,none,none, 0.0013657,-0.002788,-0.0042381,-0.004231, 0.000375,sell
2019-11-05,a30,none,none,a135,none,none,a60,a120,a90,none,none,none,a90,none,none,a120,a120,none,none, 0.0110761,-0.005476, 0.0022554, 0.009949, 0.011149,buy
2019-11-06,a30,a30,none,a135,none,a180,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,-0.0019373,-0.023657, 0.0003827,-0.003622,-0.003622,buy
2019-11-07,a30,a30,none,a135,a60,a180,a90,a150,a120,a0,a120,a60,a60,none,none,a120,none,none,none,-0.0144466,-0.018075,-0.0079536,-0.014447,-0.012289,sell
2019-11-08,a30,a30,none,a135,a60,a180,a90,a150,a120,none,none,none,none,none,none,a120,none,none,none,-0.0221464,-0.026522,-0.0092839,-0.022666,-0.020766,sell
2019-11-09,a30,a30,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,a120,none,none,a180,-0.0166912,-0.010797, 0.0059811,-0.005356,-0.015493,sell
2019-11-10,none,a30,none,none,a60,a180,a120,a180,a150,none,none,a90,none,none,none,a120,none,a60,a180,-0.0036945, 0.000029, 0.0052254, 0.004210, 0.003813,buy
2019-11-11,none,none,a120,none,a60,a180,none,none,none,none,a60,none,none,none,none,a120,none,a60,a180, 0.0055783,-0.003403, 0.0006377, 0.010726, 0.000638,buy
2019-11-12,none,none,a120,none,a60,a180,a150,a150,a180,a60,a60,a120,a0,none,none,none,none,a60,a180,-0.0002004,-0.005270,-0.0054432, 0.011482,-0.005443,sell
2019-11-13,none,none,a120,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a60,a180,-0.0002004,-0.000763,-0.0037962, 0.010931,-0.003796,sell
2019-11-14,none,none,a120,none,none,a180,none,none,a150,a90,none,a150,none,none,none,none,none,a60,a180,-0.0064716,-0.007607,-0.0056646, 0.001784,-0.005665,sell
2019-11-15,a45,none,a120,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,a135,a60,a180,-0.0054709,-0.011758,-0.0106442, 0.012126,-0.009962,sell
2019-11-16,a45,none,a120,a120,none,none,none,none,a120,a120,a0,none,a60,a30,none,none,a135,a60,none,-0.0236372,-0.010212,-0.0104200,-0.010466,-0.010763,sell
2019-11-17,a45,none,a120,a120,none,none,a150,a90,none,a120,none,a180,a60,a30,none,none,a135,none,none,-0.0113186,-0.002310, 0.0004951,-0.003750,-0.004459,sell
2019-11-18,a45,none,none,a120,none,none,none,a90,a90,a150,none,none,none,a30,none,none,a135,none,none,-0.0132091,-0.009427,-0.0100984,-0.011027,-0.015021,sell
2019-11-19,a45,none,none,a120,none,none,a120,a60,none,a150,none,a150,a90,a30,none,none,a135,none,none,-0.0243540,-0.015933,-0.0215794,-0.015984,-0.021507,sell
2019-11-20,a45,none,none,a120,none,none,a120,a60,a60,a180,a60,none,none,a30,a30,none,a135,none,none,-0.0211016,-0.018074,-0.0184711,-0.013857,-0.019127,sell
2019-11-21,a45,none,none,a120,none,none,a90,none,a60,a180,a60,a120,a120,a30,a30,none,a135,none,none,-0.0220505,-0.028711,-0.0285935,-0.013972,-0.034475,sell
2019-11-22,a45,none,none,a120,none,none,a90,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.0427298,-0.030655,-0.0345674,-0.027437,-0.050929,sell
2019-11-23,a45,none,none,a120,none,none,a60,none,none,a150,a90,a90,a150,a30,a30,none,none,none,none,-0.0318254,-0.020208,-0.0199350,-0.019935,-0.037939,sell
2019-11-24,a45,none,a120,a120,none,a180,a60,a0,a0,none,a120,none,none,none,a30,none,none,none,none,-0.0165964,-0.016596,-0.0118157,-0.012463,-0.016596,sell
2019-11-25,a45,none,a120,a120,none,a180,none,none,a0,a120,a120,a60,a180,none,a30,none,none,a45,none,-0.0315120,-0.031512,-0.0074471,-0.007447,-0.031512,sell
2019-11-26,a45,none,a120,none,none,a180,none,none,none,none,a150,none,none,none,a30,none,none,a45,none,-0.0032434,-0.003243,-0.0016409,-0.003019,-0.003243,sell
2019-11-27,a45,none,a120,none,none,a180,none,none,none,a90,a150,none,a150,none,a30,none,none,a45,none,-0.0007824,-0.000782, 0.0025503, 0.000320,-0.000782,buy
2019-11-28,a45,none,a120,none,none,a180,a0,a60,none,none,none,none,none,none,a30,none,none,a45,none, 0.0073673, 0.009822, 0.0098217, 0.009822, 0.007367,buy
2019-11-29,a45,none,a120,none,none,a180,none,a60,a60,a60,a180,a0,a120,none,a30,none,a150,a45,none, 0.0360554, 0.040419, 0.0404192, 0.040419, 0.016098,buy
2019-11-30,none,none,a120,none,a60,a180,none,none,a60,none,none,a0,none,none,a30,none,a150,a45,none,-0.0126565, 0.005427, 0.0201874, 0.010173, 0.002250,buy
2019-12-01,none,none,a120,none,a60,a180,none,a90,none,none,a150,none,a90,none,a30,none,a150,a45,none,-0.0213708,-0.016005, 0.0133616,-0.016005,-0.016005,sell
2019-12-02,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,a30,none,a150,none,none,-0.0221689,-0.020708,-0.0221689,-0.020905,-0.021705,sell
2019-12-03,none,none,none,a135,a60,none,a60,a120,none,none,a120,none,none,none,a30,none,a150,none,none,-0.0209721,-0.019258,-0.0189761,-0.024724,-0.018976,sell
2019-12-04,none,none,none,a135,a60,none,none,a120,none,a0,a120,a60,a60,none,a30,none,a150,none,a150,-0.0131513,-0.017855,-0.0175727,-0.021312,-0.013151,sell
2019-12-05,none,none,none,a135,a60,none,a90,none,a120,none,none,a60,none,none,a30,a90,a150,none,a150,-0.0082231,-0.004500,-0.0002887,-0.012653,-0.004012,sell
2019-12-06,none,none,none,a135,none,none,a90,a150,none,none,a90,none,none,none,a30,a90,none,none,a150, 0.0076676, 0.011034, 0.0103208, 0.004831, 0.006795,buy
2019-12-07,none,none,none,a135,none,none,none,a150,a150,none,none,a90,none,none,a30,a90,none,none,a150, 0.0096205, 0.014024, 0.0140583, 0.005702, 0.009342,buy
2019-12-08,a30,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,a90,none,none,a150, 0.0005339,-0.004187,-0.0067831,-0.007287,-0.001276,sell
2019-12-09,a30,none,none,none,none,none,none,a180,none,a60,a60,a120,a0,none,none,a90,none,none,a150,-0.0020473,-0.007648,-0.0106861,-0.009378,-0.006132,sell
2019-12-10,a30,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,a90,none,none,none, 0.0091022,-0.001166,-0.0099048,-0.014394,-0.006098,sell
2019-12-11,a30,none,none,none,none,none,a150,a150,a180,a90,none,none,none,none,none,a90,none,a30,none, 0.0360075, 0.002708,-0.0111683,-0.012910,-0.006203,sell
2019-12-12,a30,none,none,none,a45,none,a180,a150,none,a90,none,a150,none,none,none,none,none,a30,none,-0.0114789,-0.009769,-0.0077978,-0.009769,-0.007013,sell
2019-12-13,a30,none,none,a150,a45,none,a180,a120,a150,a120,a0,none,a60,none,none,none,none,a30,none, 0.0095469, 0.005174, 0.0051741, 0.005174, 0.005174,buy
2019-12-14,none,none,none,a150,a45,none,none,a120,none,a120,none,a180,a60,none,none,none,none,a30,none, 0.0064471, 0.003081, 0.0044068, 0.004407, 0.004407,buy
2019-12-15,none,none,none,a150,a45,none,a150,none,a120,none,none,none,a90,none,none,none,none,a30,none,-0.0046790,-0.009236,-0.0082579,-0.001389,-0.005792,sell
2019-12-16,none,none,none,a150,a45,a150,none,a90,a120,a150,none,a150,a90,none,none,none,none,a30,none,-0.0187620,-0.026001,-0.0250232,-0.000692,-0.026001,sell
2019-12-17,none,none,none,a150,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,a30,a135, 0.0300128,-0.043140,-0.0512559, 0.023216,-0.041839,sell
2019-12-18,none,none,a90,none,none,a150,none,a60,a90,a180,a60,a120,a120,none,none,none,none,none,a135,-0.0113279,-0.018932,-0.0124309,-0.008325, 0.001606,sell
2019-12-19,none,none,a90,none,none,a150,a90,none,none,none,a90,a120,none,none,none,none,none,none,a135, 0.0047871,-0.011248, 0.0034915, 0.003491,-0.000113,buy
2019-12-20,none,none,a90,none,none,none,none,none,a60,a150,a90,a90,a150,none,none,none,none,none,a135, 0.0054530, 0.014759,-0.0042202,-0.003476,-0.004916,sell
2019-12-21,none,a30,a90,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,none,a135, 0.0312586,-0.000923,-0.0003499,-0.001966,-0.001702,sell
2019-12-22,none,a30,a90,none,a30,none,a60,a0,none,a120,a120,a60,a180,a0,none,none,none,none,a135, 0.0085241, 0.005161,-0.0005446, 0.005967, 0.004706,buy
2019-12-23,none,a30,none,none,a30,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none, 0.0019147, 0.001860, 0.0023626, 0.008831, 0.000928,buy
2019-12-24,none,a30,none,none,a30,none,none,none,none,a90,a150,none,a150,a0,none,none,none,none,none, 0.0055099,-0.015606,-0.0025871, 0.018141, 0.001015,buy
2019-12-25,none,a30,none,none,a30,a135,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,-0.0200636,-0.009456,-0.0224817,-0.014494,-0.021935,sell
2019-12-26,none,a30,none,none,a30,a135,a0,none,none,a60,a180,none,a120,a0,none,none,a180,none,none,-0.0103660, 0.006328,-0.0179760,-0.015368,-0.012577,sell
2019-12-27,none,a30,none,none,none,a135,none,a60,none,a60,none,a0,a120,a0,none,none,a180,none,none, 0.0011268, 0.009263, 0.0002956,-0.004551, 0.016005,buy
2019-12-28,none,a30,none,none,none,a135,none,a60,none,none,a150,none,a90,a0,none,none,a180,none,none, 0.0269309, 0.030979, 0.0257069, 0.007668, 0.025227,buy
2019-12-29,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a0,none,none,a180,none,none, 0.0333244, 0.030786, 0.0333244, 0.009786, 0.035123,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,a60,none,none,none,none,a0,none,none,a180,none,none, 0.0209531, 0.017747, 0.0137827, 0.018697, 0.019232,buy
2019-12-31,a0,none,none,a180,none,none,a60,none,a60,a0,a120,none,a60,a0,none,none,a180,none,a120,-0.0197293,-0.020041,-0.0187804,-0.022674,-0.019734,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,a0,none,a60,none,a0,none,none,a180,none,a120,-0.0204162,-0.013634,-0.0092771,-0.013634,-0.018045,sell
2020-01-02,a0,none,none,a180,none,none,a90,a120,a90,none,a90,none,none,none,a45,none,a180,none,a120,-0.0022679,-0.003338, 0.0116130,-0.004191,-0.000785,sell
2020-01-03,a0,none,none,a180,none,none,a90,none,a90,none,a90,a90,none,none,a45,none,a180,none,a120, 0.0062734, 0.007162, 0.0116130, 0.006475, 0.009719,buy
