Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-28,1,1,0,0,0,1,1,2,2,0,0,0.39,0,0,0,2.56,0,2.89,0,0.44,1.3,1.44,0,2.7,0,0,0.46,0,0,0,-0.0017058, 0.0015131, 0.0066391, 0.006639, 0.0038977,buy
2019-05-29,0,2,0,1,1,2,1,3,1,0,0.3,2.49,0.94,0.83,0,3,2.72,0,0,0,0,0,2.84,0.99,0,0,1.34,0.51,0.45,0,-0.0041663, 0.0004402,-0.0019866,-0.001129, 0.0042804,sell
2019-05-30,0,2,1,2,1,4,1,3,3,0,2.16,2.89,2.95,2.92,0,1.56,2.49,2.56,2.95,2.92,3,2.65,2.56,2.84,0,0.55,2.97,1.58,1.39,0,-0.0079477,-0.0075682,-0.0046442,-0.007948,-0.0079477,sell
2019-05-31,0,1,1,3,1,3,2,2,1,0,2.97,0.54,1.33,1.52,0,0.74,2.65,2.38,2.95,2.38,0,0,2.04,0,0,1.79,2.18,2.95,2.95,0,-0.0053185,-0.0184133,-0.0083809,-0.010118,-0.0102914,sell
2019-06-01,1,2,0,3,1,4,1,4,0,0,0.57,0,0.21,0.24,0,0.36,0,2.79,0.99,2.65,2.87,2.72,2.82,2.89,0,2.95,0.75,1.76,2.01,0,-0.0007574, 0.0171634,-0.0003814, 0.004979, 0.0028644,buy
2019-06-02,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,2.74,0.23,2.56,0,2.65,2.95,0,0.48,0,1.44,0.25,0.57,0.65,0, 0.0090886, 0.0231423, 0.0093778, 0.009212, 0.0093778,buy
2019-06-03,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1.65,2.22,0,2.51,3.36,3.01,2.95,0,0,0.44,0,0,0.21,0,-0.0106170,-0.0109707,-0.0127563,-0.009990,-0.0099896,sell
2019-06-04,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0.58,2.4,2.6,0.54,1.07,1.23,0,2.74,0,0,0,0,0,0,-0.0208855, 0.0116418, 0.0067919,-0.017755,-0.0192844,sell
2019-06-05,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3.15,0.47,0,1.68,0.94,0.82,2.38,2.53,0,0,0,0,0,0,-0.0047368,-0.0047368, 0.0100857,-0.004718,-0.0000430,sell
2019-06-06,1,1,3,2,1,1,1,1,0,0.81,0,0,0,0,0,0,2.65,2.6,0.7,3.66,2.72,2.34,2.6,2.77,0,0,0,0,0,0,-0.0055695,-0.0044814,-0.0049793,-0.007345,-0.0044814,sell
2019-06-07,0,1,2,3,0,2,1,1,0,2.97,0,0,0,0,0,0,2.74,2.36,2.79,2.79,0.27,0.23,2.63,0,0,0,0,0,0,0,-0.0090254,-0.0001742, 0.0160159, 0.016586,-0.0178028,buy
2019-06-08,0,1,0,3,0,1,1,1,1,1.82,0,0,0,0,0,0,0,2.38,2.87,2.53,2.38,2.74,2.7,2.47,0,0,0,0,0,0, 0.0131701, 0.0054203, 0.0058556, 0.006808,-0.0011916,buy
2019-06-09,0,0,1,1,0,0,1,1,2,0.33,0,0,0,0,0,0,2.89,0,2.42,0,2.6,2.97,0,0.85,0,0,0,0,0,0,-0.0015859, 0.0232771, 0.0003724, 0.000372, 0.0003724,buy
2019-06-10,0,1,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,2.56,0,2.58,2.92,2.7,2.97,0,0.42,0,0,0.64,0.56,0,-0.0034451,-0.0120443,-0.0142448,-0.002979,-0.0029787,sell
2019-06-11,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.92,0,2.92,0,0,0,0,2.89,1.48,0,0,1.97,1.74,0,-0.0028723, 0.0049635, 0.0047750, 0.004535, 0.0098584,buy
2019-06-12,0,1,2,1,1,0,2,1,3,0,0,0,0,0,0,0,2.44,2.38,0.77,2.34,2.92,2.72,2.92,2.92,2.92,0,0,2.97,2.95,0, 0.0103003, 0.0083335, 0.0090852, 0.008334, 0.0083335,buy
2019-06-13,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,2.92,2.67,0,2.34,0,0,2.95,2.49,1.64,0,0,1.41,1.58,0, 0.0160394, 0.0160394, 0.0180420, 0.016039, 0.0180420,buy
2019-06-14,1,4,2,2,2,1,1,1,0,0.45,0.38,0.46,0.41,0.37,0,0,0,2.49,2.44,2.84,2.79,2.51,2.4,0,0.47,0,0,0.45,0.5,0,-0.0000155, 0.0161168,-0.0011396, 0.016117, 0.0161022,buy
2019-06-15,2,1,3,2,2,0,1,0,0,1.82,1.47,1.58,1.5,1.37,0,0,2.42,0,2.42,0,2.84,2.87,0.93,1.62,0,0,0,0,0,0, 0.0168722, 0.0195344, 0.0194271, 0.016872, 0.0022510,buy
2019-06-16,2,1,1,3,2,1,0,0,1,2.95,2.97,2.97,2.95,3,0,0,0,2.79,2.95,2.74,2.7,2.49,0,2.53,0,0,0,0,0,0, 0.0241029, 0.0222744, 0.0195456, 0.023112, 0.0138617,buy
2019-06-17,2,1,1,3,2,2,0,0,1,1.2,1.56,1.64,1.64,1.79,0,0,2.62,0.28,0.54,0.3,0.3,0.32,2.42,0,0,0,0,0,0,0, 0.0152283, 0.0144062, 0.0144062, 0.015791, 0.0079655,buy
2019-06-18,2,1,1,2,2,2,1,1,0,0.32,0.45,0.52,0.5,0.53,0,0,1.87,0.39,0,0.3,0.33,0.31,0,2.67,0,0,0,0,0,0,-0.0036113,-0.0015946, 0.0066462,-0.005874,-0.0015946,sell
2019-06-19,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,2.47,2.53,2.65,2.97,2.7,2.87,2.74,2.53,0,0,0,0,0,0, 0.0025170, 0.0046373, 0.0015829, 0.004637,-0.0019911,buy
2019-06-20,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2.44,2.47,0,2.56,0,0,1.8,1.68,0,0,0,0,0,0, 0.0077414, 0.0083011, 0.0134934, 0.009211, 0.0080812,buy
2019-06-21,0,1,1,3,1,3,0,1,1,0,0,0,0,0,0,0,0,2.97,0.26,2.65,2.74,2.82,2.84,2.67,0,0.37,0.21,0.26,0.25,0, 0.0104500, 0.0241066, 0.0295574, 0.024107, 0.0244902,buy
2019-06-22,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,2.89,0,2.87,0,2.89,2.95,2.95,0,0,1.24,0.61,0.81,0.8,0, 0.0182736, 0.0185402, 0.0198525, 0.024609, 0.0198525,buy
2019-06-23,1,1,2,1,1,1,1,1,4,0,0,0,0,0,0,0,0.31,0.77,2.65,0.34,1.24,1.26,0,0.57,0,2.95,1.82,2.51,2.53,0, 0.0134895, 0.0169736, 0.0036165, 0.015973, 0.0175083,buy
2019-06-24,1,2,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,2.92,2.79,2.89,2.79,2.82,0,2.74,0,2.1,3,2.95,2.95,0, 0.0147129, 0.0097109, 0.0016124, 0.016717, 0.0116929,buy
2019-06-25,0,3,0,1,1,1,0,0,2,0.24,0,0,0,0,0,0,2.72,0,2.14,0,0,0,2.72,0,0,0.63,1.58,1.09,1.07,0, 0.0090749, 0.0315485, 0.0090749, 0.009242, 0.0315485,buy
2019-06-26,0,2,2,1,0,2,0,1,3,0.56,0.32,0,0,0,0,0,2.77,2.56,0,2.62,2.62,2.53,0,2.58,0,0,0.53,0.35,0.34,0, 0.0123089, 0.0134763, 0.0092132, 0.012861, 0.0123994,buy
2019-06-27,0,1,3,1,0,0,1,2,1,1.22,0.7,0.21,0,0,0,0,2.84,2.92,2.56,2.49,0,0,1.19,1.13,0,0,0,0,0,0,-0.0301381,-0.0320944,-0.0119688,-0.016870,-0.0297193,sell
2019-06-28,0,2,2,1,0,0,2,3,0,2.49,1.43,0.38,0,0,0,0,0,2.87,0,1.97,2.36,2.56,2.87,2.49,0,0,0,0,0,0, 0.0106339,-0.0057485,-0.0052813,-0.006319,-0.0063190,sell
2019-06-29,0,2,3,1,1,1,2,3,0,2.95,2.77,0.67,0,0,0,0,1.99,1.09,1.23,2.51,2.86,2.73,2.74,2.97,0,0,0,0,0,0, 0.0062326, 0.0035344, 0.0035344, 0.003534, 0.0035344,buy
2019-06-30,0,1,3,0,2,1,2,1,0,1.82,3,1.11,0,0,0,0,2.74,0.36,3.01,0,2.42,2.49,2.79,0,0,0,0,0,0,0,-0.0195197,-0.0251601,-0.0251601,-0.021650,-0.0260818,sell
2019-07-01,1,1,2,2,1,1,1,0,1,1,1.74,1.71,0,0,0,0,0.27,2.84,2.56,2.92,2.7,2.4,0,2.72,0,0,0,0,0,0, 0.0064180, 0.0064601, 0.0051100, 0.009318, 0.0068131,buy
2019-07-02,2,1,2,2,0,1,0,0,0,0.6,1.03,2.51,0,0,0,0,2.36,0,2.74,0,0,0,2.6,1.05,0.5,0,0,0,0,0,-0.0059628,-0.0052810,-0.0059628,-0.005281,-0.0052810,sell
2019-07-03,2,2,3,2,1,0,0,0,0,0.38,0.64,3,0,0,0,0,2.3,2.32,0,2.53,2.56,2.97,0.28,0,1.59,0,0,0,0,0,-0.0154316,-0.0219758,-0.0164164,-0.016416,-0.0164164,sell
2019-07-04,1,2,4,1,0,3,0,0,0,0.26,0.43,2.58,0,0,0,0.33,2.84,2.95,2.74,2.47,0,0,1.67,2.42,3,0,0,0,0,0, 0.0055200, 0.0037826, 0.0009012, 0.007660, 0.0099414,buy
2019-07-05,0,1,2,3,0,3,2,0,0,0,0.31,2.03,0,0,0,0.81,0,2.4,0,2.82,2.44,2.95,3.3,2.7,1.68,0,0,0,0,0,-0.0150754,-0.0083290,-0.0072700,-0.008329,-0.0098693,sell
2019-07-06,0,0,3,1,0,2,2,1,1,0,0.24,1.7,0,0,0,2.2,2.92,0,2.42,0,2.77,2.34,2.44,3,0.53,0,0,0,0,0, 0.0004249, 0.0058386, 0.0038657, 0.004499, 0.0035146,buy
2019-07-07,0,1,1,0,1,1,1,2,1,0,0,1.51,0,0,0,2.95,0,2.51,2.32,2.72,2.28,2.87,2.74,0,0,0,0,0,0,0,-0.0004373,-0.0198491, 0.0019740, 0.006599,-0.0004373,sell
2019-07-08,0,0,1,0,0,1,0,2,1,0,0,1.48,0,0,0,1.37,2.38,0,2.44,0,0,0,0,2.4,0,0,0,0,0,0, 0.0235173,-0.0015657, 0.0238038, 0.023517, 0.0238038,buy
2019-07-09,0,0,1,1,0,1,1,1,3,0,0,1.64,0,0,0,0.44,2.7,2.32,0,2.67,2.82,2.49,2.87,0,0,0,0,0,0,0, 0.0264517, 0.0206444, 0.0269756, 0.025664, 0.0003615,buy
2019-07-10,0,1,2,0,0,1,1,0,1,0,0,1.92,0,0,0,0,2.53,2.58,2.7,2.77,0,0,0,0.96,0,0,0,0,0,0,-0.0118521,-0.0001579, 0.0070338, 0.002232, 0.0065575,buy
2019-07-11,0,4,2,0,0,1,0,1,0,0,0.22,2.42,0,0,0,0,0,2.53,0,2.38,2.58,2.56,2.44,2.42,0,0,0,0,0,0, 0.0066859, 0.0064018, 0.0038247, 0.006402, 0.0052350,buy
2019-07-12,1,3,5,0,0,0,1,0,0,0.22,0.28,3,0,0,0,0,2.74,0,2.38,0,2.47,2.62,1.63,2.89,0,0,0,0,0,0,-0.0071539,-0.0074347,-0.0073364,-0.006275,-0.0024494,sell
2019-07-13,1,2,6,2,0,1,1,0,1,0.31,0.37,2.72,0,0,0,0,0,2.74,2.3,0.91,3.19,2.76,2.95,2.42,0.22,0,0,0,0,0,-0.0083851,-0.0098858,-0.0095259,-0.008139,-0.0078660,sell
2019-07-14,1,1,4,4,1,2,0,0,1,0.47,0.52,1.89,0,0,0,0,1.79,0.48,2.66,2.38,1.92,1.36,2.82,0,0.68,0.61,0,0,0.21,0,-0.0144628,-0.0078530,-0.0144628,-0.023251,-0.0144628,sell
2019-07-15,1,1,3,2,2,1,0,0,0,0.75,0.78,1.25,0,0,0,0,2.84,0,2.82,0,0,0,0,0.29,2.04,1.96,0,0.47,0.68,0,-0.0171748,-0.0145796,-0.0176815,-0.017682,-0.0176031,sell
2019-07-16,2,2,3,1,4,1,1,1,0,1.25,1.23,0.78,0,0,0,0,2.92,2.97,0,2.82,2.79,2.62,2.58,2.65,2.97,2.97,0.41,1.46,2.2,0,-0.0070577,-0.0070577,-0.0099003,-0.017159, 0.0085119,sell
2019-07-17,1,2,3,1,3,0,2,1,0,2.18,2.01,0.47,0,0,0,0,2.58,2.7,2.53,2.58,0,0,1.12,0,1.39,1.37,1.25,3,2.92,0,-0.0236895,-0.0236895,-0.0236895,-0.023690,-0.0143855,sell
2019-07-18,1,2,3,3,1,2,0,1,0,2.97,2.97,0.27,0,0,0,0,0,2.84,0,2.72,2.72,2.7,0,2.65,0.47,0.43,3,1.87,1.23,0, 0.0314843, 0.0336274, 0.0363527, 0.031484, 0.0336274,buy
2019-07-19,2,2,2,4,1,2,1,0,1,2.26,2.62,0,0,0,0.3,0,2.53,0,2.44,1.36,1.44,1.93,2.51,1.79,0,0,2.28,0.6,0.39,0, 0.0164859, 0.0173250, 0.0161206, 0.013759, 0.0149726,buy
2019-07-20,1,2,5,1,0,0,1,0,2,1.22,1.52,0,0,0,1.31,0,1.47,0.31,1.65,0,2.62,2.67,2.4,2.53,0,0,0.75,0,0,0, 0.0076076, 0.0048357, 0.0042082, 0.003473, 0.0034734,buy
2019-07-21,2,4,3,0,0,0,0,1,1,0.65,0.88,0,0,0,2.92,0,0,2.87,2.67,2.7,2.47,2.42,2.51,2.65,0,0,0.25,0,0,0,-0.0073013,-0.0062992,-0.0027342,-0.002731,-0.0001522,sell
2019-07-22,1,5,1,0,0,0,0,0,0,0.35,0.5,0,0,0,1.5,0,2.74,0,2.97,0,0,0,2.51,0.32,0,0,0,0,0,0,-0.0011493, 0.0005633,-0.0047731,-0.003429,-0.0034291,sell
2019-07-23,2,1,2,0,0,1,0,0,2,0,0.3,0,0,0,0.35,0.53,2.56,2.72,0,2.97,2.56,2.42,0,0,0,0,0,0,0,0,-0.0168474,-0.0195217,-0.0181657,-0.015972,-0.0175190,sell
2019-07-24,1,0,1,1,0,1,1,0,5,0,0,0,0,0,0,2.72,3,2.58,2.72,2.15,0.43,0.25,1.14,2.74,0,0,0,0,0,0,-0.0073386,-0.0057278,-0.0057278, 0.000756, 0.0007214,sell
2019-07-25,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,2.92,1.9,1.63,0,2.53,0,0.22,2.62,0,0,0.31,0,0,0,0, 0.0132330, 0.0147634, 0.0132330, 0.013233, 0.0132330,buy
2019-07-26,1,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0.63,0,2.49,2.62,2.97,2.56,2.38,0,0.27,0.45,0.98,0,0,0,0,-0.0047243,-0.0001503,-0.0006036,-0.000150,-0.0012581,sell
2019-07-27,0,1,2,0,1,0,2,3,0,0,0,0,0,0,0,0,2.89,0,2.61,0,2.49,2.7,2.67,2.44,1.26,2.95,0,0,0,0,-0.0027903,-0.0023941,-0.0028556,-0.001664, 0.0083445,sell
2019-07-28,0,1,2,1,1,2,3,0,1,0,0,0,0,0,0,0,0,2.79,3.39,2.44,2.77,3,2.97,2.7,2.97,2.82,0.39,0,0,0,-0.0048153,-0.0199840,-0.0098735,-0.010411, 0.0028539,sell
2019-07-29,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,2.87,0,2.87,0,0,0,2.69,2.62,2.42,0.91,1.19,0,0,0, 0.0001549,-0.0051254, 0.0014102, 0.000155, 0.0025016,sell
2019-07-30,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2.42,2.58,0.25,2.62,2.89,2.92,1.48,0,0.85,0.29,2.97,0,0,0, 0.0104000,-0.0002475, 0.0072224, 0.001957, 0.0043540,buy
2019-07-31,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,2.7,2.34,2.49,0,0,0.34,2.79,0.3,0,2.36,0,0,0, 0.0113627, 0.0112565, 0.0130960,-0.003104, 0.0122723,buy
2019-08-01,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2.82,0.21,2.51,2.3,2.42,2.7,0.6,0,0,0.77,0,0,0, 0.0212443, 0.0180158, 0.0214234, 0.017099, 0.0166790,buy
2019-08-02,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,2.49,0,2.65,0,2.47,2.67,0,1.05,0,0,0.25,0,0,0, 0.0054882, 0.0303512, 0.0175953, 0.017358, 0.0175953,buy
2019-08-03,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,2.49,2.89,2.28,2.67,2.92,2.53,3.26,0,0,0,0,0,0.24, 0.0129605,-0.0042348, 0.0089059, 0.014703, 0.0004932,buy
2019-08-04,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2.77,0,2.36,0,0,0,2.84,2.62,0,0,0,0,0,0.3, 0.0029876,-0.0066555, 0.0032289, 0.003969, 0.0040418,buy
2019-08-05,1,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,2.67,2.36,0,2.36,3,2.65,2.42,3,0,0,0,0,0,0.39, 0.0277041, 0.0048068, 0.0277041, 0.027572, 0.0269998,buy
2019-08-06,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2.44,2.62,2.44,3.25,0,0,0,0,0,0.37,0,0,0,0.5,-0.0080331, 0.0099526, 0.0171970, 0.013795, 0.0174320,buy
2019-08-07,1,3,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2.72,0,3.29,2.49,2.97,2.38,2.97,0,1.11,0,0.31,0.6,0.64, 0.0008059,-0.0026754,-0.0026754,-0.002675,-0.0082109,sell
2019-08-08,2,4,2,1,0,1,1,0,0,0,0.37,0,0,0,0,0,1.76,0,2.95,2.04,2.94,2.82,0,0,0,2.95,0,0.97,1.92,0.82, 0.0057276, 0.0057276, 0.0076071, 0.007607, 0.0054685,buy
2019-08-09,3,3,3,3,0,2,1,0,0,0,0.83,0,0,0,0,0,2.82,2.47,2.44,0,2.02,2.11,0.25,0.73,0,2.56,0.41,2.97,2.95,1.04, 0.0090993, 0.0104113, 0.0040937, 0.000965, 0.0095248,buy
2019-08-10,2,3,2,4,0,2,0,0,1,0,2.01,0,0,0,0,0,0,2.28,1.11,2.74,2.92,2.38,2.58,2.62,0,0.85,1.25,2.82,1.42,1.33,-0.0129013,-0.0129013,-0.0129013,-0.012901,-0.0135237,sell
2019-08-11,1,2,4,3,0,2,0,0,0,0.43,2.97,0.22,0,0,0,0,2.77,0,2.53,0,0,0,2.58,3,0,0.28,2.97,0.89,0.45,1.7, 0.0053330, 0.0009625, 0.0040303,-0.005267,-0.0052671,sell
2019-08-12,2,1,2,3,1,2,1,1,0,1.1,1.62,0.65,0,0,0,0,2.62,3,0,2.97,2.51,2.84,2.53,2.47,0,0,2.24,0.29,0,2.18, 0.0011908, 0.0324637, 0.0173619, 0.022415, 0.0324637,buy
2019-08-13,1,1,2,3,1,0,2,1,0,2.97,0.56,2.08,0,0,0,0,2.7,2.53,2.49,2.53,0,0,0.45,0.33,0,0,0.73,0,0,2.79, 0.0027678, 0.0108808, 0.0230388,-0.002486,-0.0130032,buy
2019-08-14,1,1,1,2,1,2,1,2,0,2.84,0,3,0,0,0,0,0.72,2.53,0.76,1.43,2.74,2.7,0,0,0,0,0.24,0,0,3,-0.0089852,-0.0207007,-0.0200704,-0.024941,-0.0244811,sell
2019-08-15,1,1,2,1,2,2,1,1,0,0.95,0,1.17,0,0,0,0,0,0.67,0,2.53,1.98,1.31,2.47,2.7,0,0,0,0,0,2.49,-0.0159279,-0.0232486,-0.0232486,-0.022449,-0.0232486,sell
2019-08-16,1,1,2,1,0,0,1,0,1,0.3,0,0.31,0,0,0,0,2.84,0,2.77,0,2.89,2.56,0,0,0,0,0,0,0,1.94, 0.0104430, 0.0150550, 0.0083131, 0.008313, 0.0094566,buy
2019-08-17,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2.62,0.62,2.82,2.82,2.51,0,0,0,0,0,0,0,1.54, 0.0043324, 0.0066098, 0.0022661, 0.000973, 0.0105473,buy
2019-08-18,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,2.65,0,0,0,2.49,2.97,0,0,0,0,0.29,1.2, 0.0043978, 0.0040281, 0.0092726, 0.005479, 0.0054788,buy
2019-08-19,1,4,3,1,0,1,1,0,2,0,0.3,0,0,0.3,0,0,2.36,2.95,2.65,0.26,2.49,2.89,2.49,2.77,0,0,0,0.46,0.9,0.93, 0.0000539, 0.0210591, 0.0125501, 0.016115, 0.0161155,buy
2019-08-20,1,4,4,1,0,2,1,0,2,0,1.43,0,0.81,1.55,0,0,2.97,1.55,0,2.42,2.34,1.2,1.97,0.76,0,0,0,1.47,2.82,0.73, 0.0193001, 0.0136864, 0.0269450, 0.020738, 0.0209807,buy
2019-08-21,1,3,2,3,0,1,2,0,0,0,3,0.43,2.95,2.89,0,0,2.74,2.89,0,2.72,0,0,3,2.87,0,0,0,3,2.97,0.57, 0.0071945,-0.0199085,-0.0201981,-0.015633,-0.0152139,sell
2019-08-22,1,2,1,3,0,1,1,2,2,0,1.17,2.36,1.92,1,0,0,0,2.58,2.6,2.53,2.53,2.95,0,0,0.43,0,0,1.85,0.97,0.45,-0.0179445,-0.0050323,-0.0206830,-0.019394,-0.0139656,sell
2019-08-23,1,1,2,1,1,1,2,0,3,0,0.23,2.92,0.34,0,0,0,2.51,0,0,0,2.77,2.38,2.92,2.65,1.11,0,0,0.59,0.31,0.35,-0.0101045,-0.0102053, 0.0041970, 0.006224, 0.0041970,sell
2019-08-24,1,0,0,2,2,1,0,0,3,0,0,0.64,0,0,0,0,1.56,2.84,0,2.6,2.4,2.72,0,0.6,2.82,0,0,0,0,0.28, 0.0001032,-0.0046853,-0.0067041,-0.000057, 0.0016693,sell
2019-08-25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2.97,2.1,0,0,0.89,0,2.97,0,0,0,0,0.21, 0.0003061,-0.0046521, 0.0003061,-0.004001,-0.0040005,sell
2019-08-26,1,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,2.49,2.56,2.53,0.28,2.79,2.62,2.42,2.65,1.22,0,0,0,0,0, 0.0099935, 0.0083016,-0.0000684, 0.011132, 0.0111322,buy
2019-08-27,1,1,3,1,1,1,3,0,1,0,0,0,0.29,0.51,0,0,2.58,3.5,2.82,2.34,1.64,0.92,2.87,2.47,0.48,0,0,0,0,0,-0.0069028,-0.0058989,-0.0100815,-0.007432,-0.0114529,sell
2019-08-28,0,2,3,1,0,4,1,0,0,0,0,0,1.77,2.92,0,0,2.47,4.23,0.27,2.6,1.77,2.92,2.44,2.42,0,0,0,0,0,0,-0.0091624,-0.0193415,-0.0206388,-0.006873,-0.0220435,sell
2019-08-29,1,1,2,2,0,1,2,0,0,0,0,0,3,2.7,0,0,0,2.82,0.57,2.42,4.95,4.23,0,0,0,0,0,0,0,0,-0.0179465, 0.0024166,-0.0130642,-0.017946,-0.0179327,sell
2019-08-30,3,2,2,0,1,0,2,2,3,0.32,0,0,0.77,0.45,0,0,2.67,2.08,2.51,0.22,5.26,4.06,2.47,2.67,0,0,0,0.23,0.38,0, 0.0000178,-0.0036184,-0.0062380, 0.011028,-0.0036184,sell
2019-08-31,0,2,0,0,1,0,0,2,3,1.52,0,0,0,0,0,0,0,2.44,0,2.38,1.82,1.1,0,0,0,0.49,0,0.73,1.19,0,-0.0053283,-0.0000614,-0.0012844, 0.000600, 0.0006000,sell
2019-09-01,1,1,0,1,0,3,0,3,4,2.92,0,0,0,0,0.48,0,2.6,2.42,2.51,0.3,2.28,2.49,2.77,2.89,0,1.41,0,2.3,2.97,0,-0.0038969, 0.0129545,-0.0038969,-0.004077,-0.0042519,sell
2019-09-02,1,1,1,1,1,1,5,2,4,1.18,0,0,0,0,1.16,0,2.62,3.87,2.4,2.97,1.31,0.82,2.84,2.35,0,2.95,0.54,2.95,2.36,0, 0.0005647, 0.0197336,-0.0039321, 0.021862, 0.0241160,buy
2019-09-03,1,2,1,0,1,2,2,5,2,0.25,0,0,0,0,2.72,0,2.34,3.78,2.56,2.62,1.7,2.56,2.95,2.82,0,2.16,1.68,1.18,0.76,0, 0.0305669, 0.0304452, 0.0065279, 0.038195, 0.0381423,buy
2019-09-04,1,4,1,0,1,1,1,4,2,0,0.34,0,0.77,1.14,2.95,0,0,2.36,0,2.77,3.43,2.98,0,2.4,0,0.76,2.95,0.37,0.25,0, 0.0041221, 0.0031348, 0.0031348, 0.017894, 0.0184294,buy
2019-09-05,2,1,1,0,2,0,1,1,3,0,1.73,0.3,2.95,2.92,1.37,0,2.74,0,0,0,2.7,2.4,0.46,0,0,0.27,1.67,0,0,0, 0.0007964, 0.0025410, 0.0017792, 0.009329, 0.0039367,buy
2019-09-06,2,1,0,1,2,1,0,1,5,0,2.95,1.68,1.9,1.33,0.6,0,0,2.56,2.6,2.84,2.58,2.47,2.77,2.92,0,0,0.54,0,0,0, 0.0026130, 0.0076833, 0.0026218, 0.001922, 0.0048524,buy
2019-09-07,1,1,0,0,1,1,0,1,1,0,0.98,2.95,0.34,0.24,0.27,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022773,-0.0033049,-0.0022773,-0.002277,-0.0022773,sell
2019-09-08,2,2,0,0,2,2,0,1,0,0,0,0.92,0,0,0,0.3,2.62,2.92,0.64,2.62,2.6,2.62,2.77,0,0,0,0,0,0,0,-0.0170725,-0.0087658,-0.0156084,-0.008766,-0.0087658,sell
2019-09-09,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0.51,2.6,2.97,2.95,1.33,0,0,1.06,2.47,0,0,0,0,0,0,-0.0106739,-0.0106739,-0.0048393,-0.012391,-0.0123907,sell
2019-09-10,1,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0.85,2.92,1.94,2.67,2.95,0.85,1.04,2.49,2.97,0,0,0,0,0,0,-0.0080413,-0.0072871,-0.0059046,-0.008582,-0.0067847,sell
2019-09-11,1,0,1,4,0,2,0,1,0,0,0,0,0,0,0,1.37,0,2.53,0.99,2.84,2.79,2.51,2.56,0.73,0,0,0,0,0,0, 0.0251759, 0.0116405, 0.0314189, 0.011640, 0.0114025,buy
2019-09-12,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2.2,0.36,0,2.95,0,2.95,2.65,0,2.74,0,0,0,0,0,0, 0.0278850, 0.0213038, 0.0192433, 0.018392, 0.0218749,buy
2019-09-13,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,3,2.92,2.51,0,2.65,2.65,2.89,0.32,0,0,0,0,0,0,0,-0.0030208,-0.0026130,-0.0030208,-0.003021,-0.0026130,sell
2019-09-14,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2.53,0,0.28,1.33,0.7,0,0,2.49,2.4,0,0,0,0,0,0, 0.0036815, 0.0019251, 0.0016217,-0.000807, 0.0019251,sell
2019-09-15,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.64,2.79,0,2.84,0,0.64,0.64,0,2.53,0,0,0,0,0,0, 0.0060364,-0.0008486, 0.0015360, 0.015390, 0.0108519,buy
2019-09-16,1,2,1,1,0,1,0,0,2,0,0,0,0,0,0,1.08,1.77,2.42,0,2.92,2.44,2.42,2.87,0,0,0,0,0,0,0,-0.0052765,-0.0044993,-0.0044993,-0.007627,-0.0079260,sell
