Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none, 0.004845,-0.012527, 0.0068975, 0.016554, 0.008766,buy
2019-09-18,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.023465,-0.007145,-0.0823447,-0.047482,-0.046434,sell
2019-09-19,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,-0.052599,-0.030649,-0.0881774,-0.036464,-0.045603,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,-0.033984,-0.034756,-0.0413580,-0.034756,-0.052064,sell
2019-09-21,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,none,-0.006993,-0.003246,-0.0223554,-0.027882,-0.020752,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.007431,-0.080098,-0.0545864,-0.020162,-0.007178,sell
2019-09-23,none,none,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,-0.023604,-0.027544,-0.0257666,-0.025121, 0.008150,sell
2019-09-24,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.041092, 0.013808, 0.0163306, 0.024155, 0.015571,buy
2019-09-25,none,a90,none,none,a120,none,a60,a150,none,a60,none,none,none,none,-0.006515, 0.001605,-0.0040938, 0.008200, 0.004441,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.015001,-0.014465,-0.0183489,-0.014430,-0.021671,sell
2019-09-27,none,a90,none,none,a90,none,none,a120,none,none,a60,none,none,none, 0.019951, 0.012686, 0.0083347, 0.025066, 0.019078,buy
2019-09-28,none,a90,none,none,none,a0,none,none,a0,none,a60,none,none,none,-0.001883, 0.012459, 0.0013098, 0.001763, 0.003603,buy
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,a60,none,a90,none,-0.022281,-0.014272,-0.0232887,-0.037108,-0.039228,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,a60,none,a90,none, 0.039886, 0.011768, 0.0263853, 0.025497, 0.021604,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.035030, 0.014110, 0.0285173, 0.016143, 0.019785,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.038541, 0.016831, 0.0298482, 0.025306, 0.024925,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.040970,-0.040272,-0.0117686,-0.021105,-0.037146,sell
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,-0.101363,-0.021467,-0.0185188,-0.017711,-0.021467,sell
2019-10-05,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.059376,-0.019069,-0.0260327,-0.011245,-0.017893,sell
2019-10-06,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.062174,-0.076581,-0.0801282,-0.083453,-0.061313,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,-0.011350,-0.014432,-0.0276459,-0.032215,-0.014462,sell
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.091287,-0.072378,-0.1189707,-0.070682,-0.088637,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.046490, 0.026530, 0.0524312, 0.041031, 0.053899,buy
2019-10-10,none,none,none,none,none,a150,a120,none,none,none,a45,a30,none,none,-0.040021,-0.038333, 0.0233105,-0.012696,-0.025662,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a45,a30,none,none,-0.005828, 0.004306, 0.0227633, 0.013747,-0.001937,buy
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a45,a30,none,none,-0.040900,-0.037582, 0.0207766,-0.019831,-0.037006,sell
2019-10-13,none,none,none,none,a120,none,a150,a90,a180,none,a45,a30,none,none,-0.002352, 0.010475, 0.0220302, 0.005317, 0.011809,buy
2019-10-14,none,none,none,none,a120,none,none,a90,a180,none,a45,a30,none,none, 0.016913, 0.010269, 0.0266915, 0.011317, 0.011603,buy
2019-10-15,none,none,none,none,none,a150,a180,none,none,a180,none,a30,none,none,-0.037735,-0.048428,-0.0073453,-0.026286,-0.016937,sell
2019-10-16,none,none,none,none,a150,none,a180,a120,a150,none,none,a30,none,none,-0.031487,-0.033646,-0.0112582,-0.020708,-0.004802,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.000119, 0.002080,-0.0121852,-0.035636,-0.033570,sell
2019-10-18,none,a60,none,none,a180,none,a150,a150,a120,a150,none,none,none,none,-0.050134,-0.047895,-0.0323082,-0.036868,-0.069022,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.024005,-0.023687,-0.0011896,-0.053666,-0.052429,sell
2019-10-20,none,a60,none,none,a150,a90,a120,a180,none,a120,none,none,none,none, 0.013123, 0.012938, 0.0296216, 0.026306, 0.013800,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,a90,none,none,none,none,none, 0.014878, 0.017953, 0.0237117, 0.001148, 0.012560,buy
2019-10-22,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.007985, 0.010523, 0.0071084,-0.010077, 0.008182,buy
2019-10-23,none,none,none,none,a120,none,a90,a150,a60,a90,none,none,a60,none,-0.034189,-0.032211,-0.0290673,-0.007858,-0.027564,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.076967, 0.063039, 0.0814641, 0.085656, 0.085656,buy
2019-10-25,none,none,none,none,a90,none,a60,a120,none,a60,a30,none,a60,none, 0.089510, 0.094668, 0.0534038, 0.108655, 0.107260,buy
2019-10-26,none,none,none,none,none,a0,none,none,none,none,a30,none,a60,none, 0.074130, 0.081940, 0.1031807, 0.104716, 0.105991,buy
2019-10-27,none,none,none,none,a60,none,none,a90,none,none,a30,none,a60,none, 0.098988, 0.073105, 0.0889200, 0.104347, 0.100877,buy
2019-10-28,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none, 0.078136, 0.042142, 0.0894175, 0.070050, 0.078377,buy
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none,none,-0.023657,-0.049755,-0.0461409,-0.044891,-0.046722,sell
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.051210,-0.063176,-0.0657090,-0.059543,-0.070490,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,-0.045151,-0.049500,-0.0435380,-0.038346,-0.034871,sell
2019-11-01,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.018104, 0.002310,-0.0035907, 0.051094, 0.039956,buy
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.059203,-0.044350,-0.0418051,-0.038632,-0.030488,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.022561,-0.054198,-0.0205449,-0.023324,-0.023324,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.011563, 0.028224, 0.0108725, 0.000900, 0.030155,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a45,none,-0.009609, 0.016611, 0.0256956, 0.001237, 0.001892,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none,-0.017306,-0.021757, 0.0279883, 0.009886, 0.011400,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a120,none,none,a45,a45,none,-0.038922,-0.007103,-0.0051637,-0.016322, 0.005271,sell
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,a45,a45,none,-0.021406,-0.022006,-0.0047394,-0.013118,-0.003968,sell
2019-11-09,a30,a60,none,none,none,none,none,none,a150,a120,none,a45,none,none,-0.023724, 0.009285,-0.0029028,-0.003397,-0.020576,buy
2019-11-10,none,a60,a0,none,a120,a180,a150,a90,a150,none,none,a45,none,none, 0.013696, 0.014171, 0.0116417, 0.010039, 0.020225,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,a150,none,a45,none,none, 0.015735, 0.007579,-0.0143795,-0.014739, 0.000202,buy
2019-11-12,none,none,a0,none,a150,a150,a180,a120,a180,a150,none,none,none,none,-0.039191,-0.015139,-0.0182036,-0.036569,-0.098857,sell
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none, 0.004035,-0.014739, 0.0231127, 0.035464, 0.029285,buy
2019-11-14,none,none,none,a30,none,none,a150,a150,a150,a180,none,none,none,none, 0.003582, 0.003004,-0.0005672,-0.009209, 0.002060,buy
2019-11-15,none,none,none,a30,a180,a120,none,a150,a150,none,none,none,none,none, 0.015050, 0.036624, 0.0671199, 0.075876,-0.009897,buy
2019-11-16,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.118910,-0.038437,-0.0590975,-0.128218,-0.059098,sell
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,a150,none,none,a30,none,-0.005950,-0.010992,-0.0082626,-0.012179,-0.019615,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.082484,-0.079783,-0.0513401,-0.098541,-0.079442,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a90,a120,none,none,a30,none,-0.058549,-0.058560,-0.0455678,-0.056809,-0.052775,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,none,none,none,a30,none,-0.047733,-0.041102,-0.0135746,-0.032091,-0.040370,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,none,none,none,none,-0.036149,-0.080919,-0.0252980,-0.074871,-0.074801,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a60,none,a0,none,none,none, 0.046786,-0.049802,-0.0254698,-0.058022,-0.043093,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none,-0.000924,-0.000604, 0.0219195,-0.001980, 0.006795,buy
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,-0.031606,-0.035711, 0.0347353,-0.030866,-0.026207,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,a0,none,none,none, 0.047901, 0.035418, 0.0471194,-0.001426, 0.037103,buy
2019-11-26,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,none, 0.030721,-0.000047, 0.0202624,-0.025121,-0.000059,buy
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.020701,-0.032350, 0.0000055,-0.035939,-0.034596,sell
2019-11-28,none,none,none,a45,a0,a60,none,none,none,a0,none,none,none,none, 0.013371,-0.050801, 0.0023796,-0.004988,-0.002976,sell
2019-11-29,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.076249, 0.033903, 0.0379099, 0.040570, 0.037910,buy
2019-11-30,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none, 0.025206,-0.034608,-0.0030999,-0.030347,-0.030092,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,none,none,a60,none,none,-0.045998,-0.031419,-0.0458938,-0.048148,-0.045061,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a30,-0.036865,-0.002485,-0.0294826,-0.046930,-0.027560,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,a60,none,a60,none,a30,-0.029968,-0.001798,-0.0109461,-0.038319,-0.010946,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,a90,a60,none,a60,none,a30,-0.019743,-0.000794,-0.0308875,-0.032201,-0.024304,sell
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,a30, 0.029056, 0.021378, 0.0038360,-0.015797, 0.019054,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,a90,none,a60,none,a30, 0.004549, 0.005882,-0.0230782, 0.002030, 0.010127,buy
2019-12-07,none,none,none,a45,none,none,none,a90,a120,a90,none,a60,none,a30, 0.005241,-0.002038,-0.0039819, 0.005458,-0.002652,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a30,-0.062136,-0.032608,-0.0066010,-0.011148,-0.019280,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,a150,a120,none,none,none,a30,-0.059246,-0.078971,-0.0383767,-0.056319,-0.069364,sell
2019-12-10,none,none,none,a45,a150,none,a180,a120,none,none,none,none,none,a30,-0.066466,-0.042728,-0.0384008,-0.022453,-0.037482,sell
2019-12-11,none,none,none,a45,none,a150,a180,none,none,none,none,none,none,a30,-0.038989,-0.040372,-0.0372878,-0.000210,-0.022131,sell
2019-12-12,none,a45,none,a45,none,a150,none,a150,a180,a150,none,none,a0,a30, 0.023100, 0.033419, 0.0201357, 0.003619, 0.030178,buy
2019-12-13,none,a45,none,a45,a180,none,a150,none,none,none,none,none,a0,a30, 0.037413, 0.003004, 0.0149458, 0.017274, 0.031353,buy
2019-12-14,none,a45,none,a45,none,a120,none,a180,a150,a180,none,none,a0,a30,-0.081310,-0.024384,-0.1244524,-0.032659,-0.081922,sell
2019-12-15,none,a45,none,a45,a150,none,a120,none,none,none,none,none,a0,a30,-0.024950,-0.049453,-0.0365749,-0.035962,-0.022779,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a120,a150,none,none,none,a30,-0.068080,-0.051611, 0.0415590,-0.034827,-0.069652,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,a30,-0.068006,-0.054875, 0.0059275,-0.041884,-0.052075,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,a30,-0.023804, 0.032405, 0.0324712, 0.030731, 0.032405,buy
2019-12-19,none,none,none,a45,a90,none,none,none,a90,a120,none,none,none,a30,-0.052009,-0.050677,-0.0573153, 0.001459,-0.037441,sell
2019-12-20,none,none,none,a45,none,none,a60,a90,none,none,none,none,none,a30, 0.022341, 0.006634, 0.0117096,-0.003341, 0.006677,buy
2019-12-21,none,none,none,a45,a60,none,none,a90,a60,a90,none,none,none,none,-0.035501,-0.025823,-0.0358963,-0.028722,-0.029519,sell
2019-12-22,a30,a30,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.029496, 0.024539, 0.0184988, 0.019620, 0.018499,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,none,a60,a30,none,none,none, 0.009005, 0.023530, 0.0167559, 0.012066, 0.017428,buy
2019-12-24,a30,a30,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.013826, 0.029434, 0.0128998, 0.010288, 0.012900,buy
2019-12-25,a30,a30,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.015799, 0.010896, 0.0048559, 0.005977, 0.004856,buy
2019-12-26,a30,none,none,none,a0,none,none,none,a0,none,a30,none,none,none, 0.043582, 0.030364, 0.0175675,-0.015392, 0.008035,buy
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.012909,-0.018025, 0.0027126,-0.021782,-0.018025,sell
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.011900, 0.002386,-0.0037820, 0.019017,-0.004652,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.005557,-0.009392,-0.0254750, 0.001672,-0.025962,sell
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.021524, 0.006815, 0.0187990, 0.053075, 0.009075,buy
2019-12-31,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none, 0.014495,-0.075509,-0.0748766,-0.106900,-0.106849,sell
2020-01-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.039178,-0.044386,-0.0360486,-0.035406,-0.067605,sell
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.022515, 0.037022,-0.0159164,-0.046713, 0.015678,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none, 0.076842, 0.083657, 0.0705453, 0.057507, 0.057813,buy
2020-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.034824, 0.013424, 0.0447454, 0.028110,-0.003126,buy
2020-01-05,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none, 0.005711, 0.008788, 0.0058783,-0.019251, 0.003864,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,a90,a45,none,a30,none, 0.066590,-0.001966, 0.0231305,-0.012504, 0.020572,buy
2020-01-07,none,none,a0,none,a150,a180,none,none,none,none,a45,none,a30,none, 0.014111,-0.010189,-0.0021775,-0.008412,-0.032693,sell
2020-01-08,a45,none,a0,none,none,none,a150,a150,a150,a120,a45,none,a30,none,-0.038544,-0.037448,-0.0292453,-0.013517,-0.042252,sell
2020-01-09,a45,none,a0,none,a180,a150,none,none,none,a120,a45,none,a30,none,-0.037073,-0.032524,-0.0361442,-0.028460,-0.036013,sell
2020-01-10,a45,none,a0,none,a180,none,a180,a180,a180,none,a45,none,none,none, 0.020718, 0.004528, 0.0301890, 0.040581,-0.026192,buy
2020-01-11,a45,a0,a0,none,none,a120,none,a180,none,a150,none,none,none,none, 0.082061, 0.066403, 0.0837260, 0.068638, 0.044318,buy
2020-01-12,a45,a0,a0,none,a150,a120,none,a150,a150,none,none,none,none,none, 0.044101, 0.028035, 0.0441010, 0.060459, 0.043612,buy
2020-01-13,none,a0,a0,none,none,a90,a150,a150,a150,a180,none,none,none,none, 0.000489,-0.002320,-0.0015735,-0.000121,-0.011525,buy
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.063081,-0.053566,-0.0423953,-0.055528,-0.031427,sell
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,-0.009930,-0.043720,-0.0217477,-0.028280,-0.043190,sell
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.037724,-0.047255,-0.0472549,-0.041230,-0.004235,sell
2020-01-17,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,-0.075038, 0.050244, 0.0316373,-0.079834, 0.033342,buy
2020-01-18,none,none,none,none,a60,none,a90,none,none,a120,none,none,a45,none,-0.037918, 0.021844, 0.0225140, 0.021286, 0.015676,buy
2020-01-19,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,-0.055543,-0.003782,-0.0227324,-0.024015,-0.003681,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,a60,a90,none,none,a45,none,-0.044947,-0.001846, 0.0044611, 0.010525, 0.042689,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.020890, 0.029776, 0.0328267, 0.032878, 0.030055,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,a60,none,a45,none,-0.003951, 0.044078, 0.0184411, 0.036301, 0.034912,buy
2020-01-23,a60,none,none,a30,a0,none,none,a0,none,a60,a60,a90,none,none,-0.029304,-0.035811,-0.0291641,-0.029270,-0.030194,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,a0,none,a60,a90,none,none,-0.043030,-0.053505,-0.0428624,-0.040849,-0.039986,sell
2020-01-25,a60,none,none,a30,none,a60,a0,none,a0,none,a60,a90,none,none,-0.032355,-0.043148,-0.0321870,-0.028621,-0.027414,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.047125, 0.011061, 0.0538073, 0.056816, 0.055734,buy
2020-01-27,a60,none,none,a30,a60,none,none,none,none,none,none,a90,none,none, 0.057116, 0.007657, 0.0533275, 0.045217, 0.053779,buy
2020-01-28,none,none,none,none,a60,a90,none,a60,none,a0,none,a90,none,none,-0.020323,-0.019638,-0.0166894,-0.069123,-0.018334,sell
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.024370, 0.021471,-0.0367307, 0.052531, 0.014024,buy
2020-01-30,none,a30,none,none,a90,a120,none,none,a60,none,none,a90,none,none, 0.052130, 0.058739,-0.0062081, 0.071072, 0.056823,buy
2020-01-31,none,a30,none,none,none,a120,a60,a90,none,none,none,none,a60,none,-0.035821, 0.006231,-0.0655456,-0.035679,-0.028017,sell
2020-02-01,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.006306, 0.008323,-0.0137581, 0.015013, 0.019501,buy
2020-02-02,none,none,none,none,a120,a150,none,a120,a90,a60,none,none,a60,none, 0.056184, 0.048163, 0.0561843, 0.059072, 0.059072,buy
2020-02-03,none,none,none,none,none,none,a90,a120,none,a60,none,none,a60,none, 0.054644, 0.054644, 0.0546440, 0.055742, 0.054487,buy
2020-02-04,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,-0.024981,-0.024981,-0.0345725,-0.007528, 0.001180,sell
2020-02-05,none,none,none,none,none,a180,a120,a150,none,a90,none,none,none,none, 0.035971, 0.038556, 0.0428675, 0.038931, 0.042335,buy
2020-02-06,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,-0.006386, 0.050752,-0.0102592, 0.046836,-0.017731,buy
2020-02-07,none,none,none,none,a180,a150,none,a180,a150,a120,none,none,none,none, 0.032622, 0.014005, 0.0479475, 0.037444, 0.032887,buy
2020-02-08,none,a45,none,none,a150,none,a150,none,none,a120,none,none,none,none, 0.052808, 0.042874, 0.0519158, 0.049182, 0.052470,buy
2020-02-09,none,a45,none,none,a150,a120,none,a150,a180,none,none,none,none,none,-0.020508, 0.018105,-0.0036341,-0.015886,-0.076180,sell
2020-02-10,none,a45,none,none,a120,none,a180,none,none,a150,none,none,none,none,-0.029352,-0.032928,-0.0248728,-0.031969,-0.024873,sell
2020-02-11,none,a45,none,none,a120,a90,none,a120,a150,none,none,none,none,none,-0.108862,-0.006132, 0.0058975, 0.010787, 0.014399,buy
2020-02-12,none,a45,none,none,a90,none,a150,none,none,a180,none,none,none,none, 0.024247, 0.034808, 0.0262007, 0.027003, 0.031417,buy
