Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0262407,-0.023374,-0.0143548,-0.014178,-0.023323,sell
2019-09-01,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0074310, 0.001346, 0.0003168, 0.001740,-0.003493,sell
2019-09-02,1,0,0,0,0,1,1,1,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0127192, 0.011853, 0.0118527, 0.011853, 0.001524,buy
2019-09-03,1,0,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0128379, 0.013663, 0.0135436, 0.013663, 0.003264,buy
2019-09-04,1,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,-0.0036723,-0.000979,-0.0009787,-0.000979,-0.001930,sell
2019-09-05,1,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0027819, 0.006079, 0.0060786, 0.006408,-0.002064,buy
2019-09-06,1,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0072367,-0.003698, 0.0009129,-0.001505,-0.003563,sell
2019-09-07,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070903,-0.016059,-0.0124890,-0.009141,-0.006265,sell
2019-09-08,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0065604,-0.007994, 0.0005001,-0.002443, 0.000055,sell
2019-09-09,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0101747,-0.013770,-0.0065976,-0.004291,-0.001873,sell
2019-09-10,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0093231,-0.014729,-0.0160520,-0.012574,-0.010384,sell
2019-09-11,0,0,0,0,0,0,2,1,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062727,-0.017764,-0.0161892,-0.018428,-0.006020,sell
2019-09-12,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0019854,-0.012713,-0.0101399,-0.011903, 0.005127,sell
2019-09-13,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0067457,-0.001890,-0.0032168,-0.001890, 0.001260,sell
2019-09-14,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0024752,-0.002776, 0.0007401,-0.002213, 0.001520,sell
2019-09-15,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0109151,-0.006080,-0.0040802,-0.006566,-0.001495,sell
2019-09-16,0,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0016798, 0.004323, 0.0042809, 0.001038, 0.003884,buy
2019-09-17,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.0170157, 0.005821,-0.0004071,-0.004030, 0.005821,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.0419181, 0.007620,-0.0186393,-0.020238, 0.007620,sell
2019-09-19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0087716, 0.021667, 0.0126463, 0.013378, 0.021667,buy
2019-09-20,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0055189,-0.004389,-0.0043888,-0.004389, 0.003452,sell
2019-09-21,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0168278,-0.011608,-0.0082142,-0.006386,-0.015547,sell
2019-09-22,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0385899,-0.037811,-0.0352477,-0.035248,-0.017030,sell
2019-09-23,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0348516,-0.035824,-0.0349235,-0.035824,-0.018221,sell
2019-09-24,0,0,0,1,2,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0614492,-0.063517,-0.0662602,-0.061456,-0.026597,sell
2019-09-25,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0529530,-0.052782,-0.0512691,-0.057435,-0.039624,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0327578,-0.031560,-0.0304611,-0.032538,-0.031114,sell
2019-09-27,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0199973,-0.020462,-0.0146742,-0.014020,-0.013748,sell
2019-09-28,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0017986,-0.013706, 0.0006040,-0.001143,-0.000060,sell
2019-09-29,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0102803,-0.014340,-0.0045825,-0.005154,-0.004022,sell
2019-09-30,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0044937,-0.005348, 0.0031420, 0.002533, 0.002533,buy
2019-10-01,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0034975,-0.004342, 0.0107609, 0.010440, 0.010440,buy
2019-10-02,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0039023,-0.003958, 0.0106169, 0.003553, 0.003553,buy
2019-10-03,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0023062,-0.000538,-0.0007167,-0.001494, 0.002572,buy
2019-10-04,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0007144,-0.000258,-0.0016933,-0.001011,-0.000840,sell
2019-10-05,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019235,-0.000719,-0.0014987,-0.001352,-0.003302,sell
2019-10-06,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0065676, 0.000286, 0.0029838, 0.000173,-0.004908,sell
2019-10-07,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0106812, 0.006503, 0.0093440, 0.010219, 0.004339,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0179961, 0.012466, 0.0160886, 0.012466, 0.006651,buy
2019-10-09,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0282148, 0.027902, 0.0333312, 0.027388, 0.029426,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0073372,-0.001770, 0.0150103,-0.000724, 0.017898,buy
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0168606, 0.008746, 0.0030247, 0.008746, 0.004371,buy
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0110124, 0.004876, 0.0028319, 0.004876, 0.006107,buy
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0247169, 0.019587,-0.0019242, 0.018137, 0.019951,buy
2019-10-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0143594, 0.012365,-0.0052171, 0.014459, 0.014794,buy
2019-10-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0109471, 0.010312,-0.0036115, 0.014860, 0.003534,buy
2019-10-16,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0077333,-0.004833,-0.0152771, 0.009726,-0.007407,sell
2019-10-17,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0001099, 0.000986, 0.0009860, 0.005230, 0.000312,buy
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0099222, 0.007443, 0.0074428, 0.007443, 0.007312,buy
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0003346, 0.000335, 0.0003307, 0.000335, 0.001033,sell
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0011135, 0.000794, 0.0013831, 0.001383, 0.001698,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0050266,-0.004980, 0.0006709, 0.000592, 0.000922,sell
2019-10-22,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.0188507,-0.018841, 0.0030901, 0.003090, 0.003090,sell
2019-10-23,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0155540,-0.022541,-0.0001999,-0.000761,-0.002545,sell
2019-10-24,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0186403,-0.009098, 0.0041070,-0.000473, 0.006341,buy
2019-10-25,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0351640, 0.010024, 0.0243110, 0.024317, 0.037893,buy
2019-10-26,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0385726, 0.019771, 0.0236448, 0.022783, 0.040847,buy
2019-10-27,0,1,2,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0319684, 0.023794, 0.0256408, 0.024612, 0.031968,buy
2019-10-28,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0322434, 0.023493, 0.0252247, 0.025225, 0.030007,buy
2019-10-29,0,0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0255366, 0.020764, 0.0208731, 0.020613, 0.020613,buy
2019-10-30,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0118906, 0.001933, 0.0091385, 0.001624, 0.005121,buy
2019-10-31,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042671,-0.002491,-0.0076201,-0.005754,-0.003226,sell
2019-11-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0003953,-0.000815,-0.0000091, 0.000302, 0.008583,buy
2019-11-02,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0055087, 0.003766, 0.0015345, 0.003930, 0.004401,buy
2019-11-03,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0065357, 0.006162, 0.0020478, 0.005174, 0.001953,buy
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0100042, 0.009364, 0.0045039, 0.009947, 0.006157,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0102535, 0.009196, 0.0044244, 0.013356, 0.006888,buy
2019-11-06,0,2,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0140038,-0.013581,-0.0018178,-0.004168,-0.009398,sell
2019-11-07,0,2,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0032671,-0.011726,-0.0056796,-0.001104,-0.011562,sell
2019-11-08,0,2,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0103421,-0.010825,-0.0121338, 0.002858,-0.012093,sell
2019-11-09,0,2,0,1,0,0,0,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0111208,-0.003583,-0.0066938, 0.010839,-0.006084,sell
2019-11-10,0,1,0,2,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0017095, 0.006713, 0.0067152, 0.022825, 0.006715,buy
2019-11-11,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0108682, 0.012517, 0.0102978, 0.012883, 0.011027,buy
2019-11-12,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0008976, 0.010847, 0.0091487, 0.009576, 0.005440,buy
2019-11-13,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0068718, 0.014382, 0.0143820, 0.014382, 0.012136,buy
2019-11-14,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0249715, 0.009690, 0.0170995, 0.009690, 0.014372,buy
2019-11-15,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.0088955,-0.009095,-0.0021112,-0.013481,-0.014360,sell
2019-11-16,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0033154,-0.000405, 0.0020119,-0.008609,-0.005668,sell
2019-11-17,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0114385,-0.015549,-0.0114385,-0.010575,-0.019842,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0174393,-0.017439,-0.0179426,-0.011268,-0.010925,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0092860,-0.018175,-0.0237794,-0.011061,-0.017973,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0249665,-0.040572,-0.0425231,-0.039416,-0.040131,sell
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0287549,-0.041351,-0.0447953,-0.041351,-0.043615,sell
2019-11-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0216481,-0.043322,-0.0412659,-0.043557,-0.043322,sell
2019-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0171319,-0.027833,-0.0290833,-0.029621,-0.026484,sell
2019-11-24,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0074689,-0.007387,-0.0073869,-0.010522, 0.005696,sell
2019-11-25,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0133230,-0.010944,-0.0109443,-0.011616, 0.009629,sell
2019-11-26,0,0,1,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0060129, 0.010076, 0.0098581, 0.006065, 0.012153,buy
2019-11-27,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0033813, 0.007804, 0.0078035, 0.005581, 0.009865,buy
2019-11-28,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0044969, 0.008701, 0.0078513, 0.004272, 0.015815,buy
2019-11-29,0,0,1,2,0,0,0,0,0,1,2,0,0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0028907, 0.001804, 0.0027333, 0.001804, 0.006643,buy
2019-11-30,0,0,1,2,0,0,0,0,0,1,2,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0070271, 0.014394, 0.0131957, 0.008478, 0.011693,buy
2019-12-01,0,0,0,2,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049510, 0.007891,-0.0023438,-0.012487,-0.006488,sell
2019-12-02,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0230583, 0.022424, 0.0212109, 0.013324, 0.022424,buy
2019-12-03,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0021951, 0.005284, 0.0032449,-0.004058, 0.008986,buy
2019-12-04,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0116751, 0.017034, 0.0116751, 0.007588, 0.006279,buy
2019-12-05,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0044008, 0.006960, 0.0052689, 0.004401, 0.001804,buy
2019-12-06,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0060876, 0.005670, 0.0056696, 0.004821, 0.003028,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0052991,-0.003281,-0.0032814,-0.007302,-0.005471,sell
2019-12-08,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0029759, 0.005246, 0.0052458, 0.012384, 0.001444,buy
2019-12-09,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.0033322,-0.003057, 0.0018716,-0.000843,-0.003599,sell
2019-12-10,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,3,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,-0.0150816,-0.016352,-0.0030944,-0.014867,-0.015258,sell
2019-12-11,0,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0160453,-0.017597, 0.0008156,-0.015685,-0.015143,sell
2019-12-12,0,1,2,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,3,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0127280,-0.014574,-0.0023479,-0.013910,-0.010690,sell
2019-12-13,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0066269,-0.014077,-0.0021078,-0.012102,-0.005745,sell
2019-12-14,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.0072396,-0.007888,-0.0046217,-0.005202,-0.007300,sell
2019-12-15,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0177413,-0.021859,-0.0203623,-0.025841,-0.023606,sell
2019-12-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0044659,-0.010808, 0.0054231,-0.007610,-0.004466,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0269049,-0.023092,-0.0254102,-0.024157,-0.019152,sell
2019-12-18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0175700,-0.012832,-0.0145601,-0.008558,-0.009349,sell
2019-12-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0145357,-0.003101, 0.0134728, 0.011474, 0.016694,buy
2019-12-20,0,2,0,0,0,0,0,1,1,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0111609, 0.001444, 0.0108368, 0.009565, 0.011844,buy
