Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-27,1,0,1,0,3,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.0272909,-0.0328928,-0.029130260,-0.0275338,-0.03289277,sell
2016-03-28,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0089146,-0.0018242,-0.001538366,-0.0098311,-0.00750670,sell
2016-03-29,2,0,1,0,1,0,0,3,1,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0079268, 0.0203489, 0.011143687, 0.0102678,-0.00104466,buy
2016-03-30,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.0042174,-0.0190028, 0.002221461, 0.0022094,-0.00253633,buy
2016-03-31,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0097945, 0.0071837, 0.009794544, 0.0001124,-0.00362604,buy
2016-04-01,1,1,0,0,1,1,1,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0, 0.0143448, 0.0137588, 0.012518491, 0.0056560, 0.01251849,buy
2016-04-02,0,1,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0065684,-0.0017384,-0.001797950,-0.0028122,-0.00479101,sell
2016-04-03,0,0,1,0,3,2,2,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,-0.0040531, 0.0068025, 0.006802482,-0.0181670, 0.02295867,sell
2016-04-04,0,1,0,0,2,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0213946,-0.0216761,-0.021394558,-0.0134461,-0.01697164,sell
2016-04-05,0,2,0,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0104981, 0.0000168, 0.003929117,-0.0045215,-0.00312696,sell
2016-04-06,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0073411, 0.0161208, 0.018373418, 0.0176662, 0.01771197,buy
2016-04-07,1,1,1,0,2,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,-0.0037149, 0.0048125, 0.004981007, 0.0045271, 0.00825433,buy
2016-04-08,0,2,0,0,2,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,-0.0074206,-0.0113109,-0.014368542,-0.0113109,-0.01447420,sell
2016-04-09,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0004924, 0.0090300, 0.008738100,-0.0038184, 0.03225953,buy
2016-04-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0092125, 0.0118173, 0.009747802, 0.0083084, 0.00947934,buy
2016-04-11,0,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0139922, 0.0126297, 0.013868146, 0.0198939, 0.01536158,buy
2016-04-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0170822,-0.0170822,-0.015324084,-0.0170822,-0.01449288,sell
2016-04-13,2,0,1,0,1,0,2,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0047887, 0.0059919, 0.010203229, 0.0050606, 0.00495515,buy
2016-04-14,1,2,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0069284, 0.0044659, 0.007513866, 0.0006102, 0.00204909,buy
2016-04-15,3,0,3,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.0024005, 0.0024005, 0.006738814, 0.0059079, 0.00651680,buy
2016-04-16,3,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0, 0.0074250, 0.0075256, 0.013647000, 0.0033257, 0.00794683,buy
2016-04-17,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0059749,-0.0146590,-0.019614967,-0.0128268, 0.00069752,sell
2016-04-18,1,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.0035006, 0.0083245, 0.005255832,-0.0002963, 0.00259101,buy
2016-04-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0125426, 0.0037353,-0.008541011,-0.0129302,-0.01249988,sell
2016-04-20,1,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0024154, 0.0017464,-0.002550759, 0.0017464, 0.00476804,sell
2016-04-21,0,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0011468, 0.0001484,-0.006537816,-0.0118873,-0.01496639,sell
2016-04-22,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0141952,-0.0110553,-0.007735376,-0.0110553,-0.00867723,sell
2016-04-23,1,0,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0181140,-0.0053069,-0.005819213, 0.0120880,-0.01811401,sell
2016-04-24,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0024083, 0.0159310, 0.022666960, 0.0117365,-0.00070320,buy
2016-04-25,0,2,0,0,2,1,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0054297, 0.0023544, 0.006262928, 0.0035206, 0.00235438,buy
2016-04-26,2,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0005873,-0.0028581, 0.000196014,-0.0003748, 0.00035295,sell
2016-04-27,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0048457, 0.0227797, 0.005175113,-0.0000257, 0.00338995,sell
2016-04-28,1,2,0,0,1,2,1,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,-0.0068042,-0.0246318,-0.016644416,-0.0166444,-0.01675852,sell
2016-04-29,0,3,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.0060574,-0.0131763, 0.003100323,-0.0065851, 0.00372675,sell
2016-04-30,0,2,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0247116, 0.0184975, 0.018880155, 0.0217179, 0.00521897,buy
2016-05-01,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,-0.0097813,-0.0133245,-0.018791631,-0.0071507,-0.02196995,sell
2016-05-02,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0194126, 0.0063247, 0.013606769, 0.0087133, 0.00041715,buy
2016-05-03,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.0065483,-0.0022043,-0.004622277,-0.0060759,-0.00711160,sell
2016-05-04,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0149758, 0.0132526, 0.010476991, 0.0172686, 0.01228962,buy
2016-05-05,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0129551,-0.0147762,-0.017700829,-0.0147762,-0.01420084,sell
2016-05-06,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0130993, 0.0131499, 0.014358043, 0.0128819, 0.00337339,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0129852,-0.0102163,-0.010588599,-0.0130061,-0.01298521,sell
2016-05-08,0,0,0,1,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0092461,-0.0163308, 0.003155320, 0.0007606,-0.01320318,sell
2016-05-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0058617, 0.0229923, 0.023411222, 0.0237359, 0.02299227,buy
2016-05-10,2,0,2,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,-0.0162609, 0.0127590, 0.007710668,-0.0127654, 0.00236825,buy
2016-05-11,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.0014868,-0.0298796,-0.004028231,-0.0032060,-0.00402823,buy
2016-05-12,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,-0.0064786,-0.0025116,-0.004293547,-0.0025116,-0.00629462,sell
2016-05-13,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0105763,-0.0163375,-0.016935819,-0.0200348,-0.01578166,sell
2016-05-14,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0134161, 0.0153518,-0.000946258, 0.0097124, 0.00646533,buy
2016-05-15,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,-0.0107941,-0.0089685,-0.012793176,-0.0122583,-0.01279318,sell
2016-05-16,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0035154,-0.0136938,-0.010537101,-0.0064424,-0.00614322,sell
2016-05-17,1,1,2,0,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0089425,-0.0158567,-0.012886327,-0.0088026,-0.01732084,sell
2016-05-18,1,1,2,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0048459,-0.0024435,-0.000857894, 0.0015088,-0.01544227,buy
2016-05-19,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0007963,-0.0078842,-0.005369670,-0.0148938,-0.00536967,sell
2016-05-20,2,0,1,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0053703,-0.0189975,-0.007062522,-0.0057482,-0.00706252,sell
2016-05-21,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0081357,-0.0012138,-0.009772714,-0.0069631,-0.00517327,sell
2016-05-22,1,1,1,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0104036,-0.0104036, 0.000527225,-0.0104036,-0.01529920,sell
2016-05-23,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0133153,-0.0089949, 0.004467817,-0.0085896,-0.00899486,sell
2016-05-24,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0146622,-0.0032568,-0.020647624,-0.0150678,-0.01403513,sell
2016-05-25,2,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0053326, 0.0088295, 0.004462365, 0.0011915, 0.00446237,buy
2016-05-26,2,1,1,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0091051, 0.0114272,-0.005533327,-0.0075403,-0.00812006,sell
2016-05-27,2,0,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0076446,-0.0081768,-0.008176810,-0.0044369,-0.00988070,sell
2016-05-28,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0091280, 0.0037209,-0.011663336,-0.0080343,-0.00803426,sell
2016-05-29,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0083807,-0.0067987,-0.007898930, 0.0194828, 0.02824847,sell
2016-05-30,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0160284, 0.0079640, 0.018277309, 0.0072436, 0.01602841,buy
2016-05-31,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0061456,-0.0026506, 0.004674025,-0.0030746, 0.00400229,buy
2016-06-01,1,2,1,0,1,3,0,1,0,0,0,0,0,2,2,2,1,1,0,1,0,1, 0.0044901, 0.0020561, 0.001674946, 0.0026686, 0.00089068,buy
2016-06-02,1,2,1,1,1,1,1,1,0,0,0,0,0,2,2,2,0,1,0,1,1,0, 0.0042785, 0.0042785,-0.006796329, 0.0014291, 0.00391878,buy
2016-06-03,1,0,1,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.0140175,-0.0160014,-0.013880581,-0.0135171,-0.01620219,sell
2016-06-04,0,0,0,2,0,1,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.0113504,-0.0131995,-0.015903823,-0.0096422,-0.01266751,sell
2016-06-05,0,0,0,2,1,0,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.0022609,-0.0021926,-0.002260934,-0.0223111,-0.00226093,sell
2016-06-06,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0103700, 0.0069174, 0.007719970, 0.0087302, 0.01040036,buy
2016-06-07,1,1,1,0,2,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,-0.0001785, 0.0001294, 0.000263238,-0.0009556, 0.00021922,sell
2016-06-08,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0137487,-0.0126614,-0.017456974,-0.0135100,-0.01336395,sell
2016-06-09,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0086174, 0.0095446, 0.004971403, 0.0086174, 0.00889019,buy
2016-06-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0077141,-0.0052011,-0.004144107,-0.0015322,-0.00138398,sell
2016-06-11,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0137880,-0.0111864,-0.013788012,-0.0146958,-0.01429692,sell
2016-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0074587,-0.0012156,-0.006751900,-0.0129293,-0.00944524,sell
2016-06-13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0167146, 0.0140851, 0.013014536, 0.0144873, 0.01265570,buy
2016-06-14,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0021477,-0.0051756,-0.009025116,-0.0072518,-0.00811003,sell
2016-06-15,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0001506,-0.0024365, 0.006129909, 0.0010758,-0.00231330,sell
2016-06-16,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0120410,-0.0040823,-0.000271611,-0.0111181,-0.01154820,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0062788,-0.0149530,-0.007600194,-0.0137211,-0.00659663,sell
2016-06-18,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0222794,-0.0061112,-0.021170021,-0.0136289,-0.02124919,sell
2016-06-19,1,0,0,1,0,1,0,3,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0217969,-0.0216858,-0.019929985,-0.0258205,-0.00763092,sell
2016-06-20,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0052144, 0.0073407, 0.008462912, 0.0061420, 0.00086042,buy
2016-06-21,1,0,0,1,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0034438, 0.0031475, 0.006437006, 0.0052280, 0.01501830,buy
2016-06-22,0,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0017980, 0.0076449, 0.020702627,-0.0007608, 0.00588163,buy
2016-06-23,0,1,2,0,1,0,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.0048700, 0.0087949, 0.006171427, 0.0105939, 0.00607062,buy
2016-06-24,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0090328, 0.0106421, 0.009420112, 0.0085055, 0.00978883,buy
2016-06-25,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.0085121, 0.0231150, 0.012247085, 0.0231150, 0.02311501,buy
2016-06-26,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0151096, 0.0060773, 0.013053265, 0.0139787, 0.00738868,buy
2016-06-27,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0130627,-0.0055559,-0.007613873,-0.0135233,-0.01517060,sell
2016-06-28,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.0055654, 0.0011074, 0.000540809,-0.0024576,-0.00245757,sell
2016-06-29,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0041706, 0.0041706,-0.003454654, 0.0052462,-0.00326649,buy
2016-06-30,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0063181,-0.0015601,-0.020667655,-0.0037143,-0.00615002,sell
2016-07-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0183696, 0.0163456, 0.016109504, 0.0114899, 0.01694766,buy
2016-07-02,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0103182, 0.0000525, 0.001996311, 0.0110085, 0.00289545,buy
2016-07-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0061847, 0.0070289, 0.004770152, 0.0063347, 0.00145270,buy
2016-07-04,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0032334, 0.0030420, 0.003042048, 0.0069948, 0.00304205,buy
2016-07-05,1,2,1,0,0,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.0163521, 0.0165785, 0.016578489, 0.0168315, 0.01606316,buy
2016-07-06,2,0,1,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,-0.0146400, 0.0049174, 0.007261502,-0.0001757, 0.00617170,buy
2016-07-07,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0008163,-0.0008163,-0.006480227, 0.0039512, 0.00838442,buy
2016-07-08,0,3,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0027317,-0.0045326,-0.001660534, 0.0003372,-0.00889886,sell
2016-07-09,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0050444,-0.0036598,-0.005069593,-0.0002601, 0.00041253,sell
2016-07-10,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0026595,-0.0092271,-0.005218843,-0.0149498,-0.00751934,sell
2016-07-11,0,3,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0185151, 0.0186633, 0.020614944, 0.0236907, 0.01851508,buy
2016-07-12,0,3,0,1,1,1,0,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0025119,-0.0080996,-0.011144918,-0.0044011,-0.01604774,sell
2016-07-13,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0031097, 0.0101784, 0.000000033, 0.0107947, 0.01606266,buy
2016-07-14,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0032903,-0.0009598, 0.007241531, 0.0050079, 0.00034428,buy
2016-07-15,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0071431, 0.0054710,-0.009260583,-0.0065172,-0.01161645,sell
2016-07-16,0,2,0,0,0,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0020344,-0.0038351,-0.002043388,-0.0027843,-0.00414385,sell
2016-07-17,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0063171, 0.0226172, 0.011363734,-0.0044351,-0.00163872,buy
2016-07-18,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0261873,-0.0148272,-0.010467889,-0.0198345,-0.01838784,sell
2016-07-19,3,0,1,0,0,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0031436,-0.0050598,-0.008368189,-0.0073921, 0.00181470,sell
2016-07-20,2,1,2,1,1,1,1,0,0,1,1,0,0,1,2,1,0,1,0,1,1,0, 0.0111427, 0.0039801, 0.000367776, 0.0027485, 0.00255694,buy
2016-07-21,1,0,3,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,-0.0069833,-0.0082549,-0.001868385,-0.0058353,-0.01310904,sell
2016-07-22,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,-0.0146823,-0.0170104,-0.019690195,-0.0220592,-0.01621382,sell
2016-07-23,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0367388, 0.0000726,-0.003254700,-0.0339842,-0.03346628,sell
2016-07-24,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003707, 0.0062814, 0.005546239, 0.0065208, 0.00652079,buy
2016-07-25,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0073554,-0.0088082,-0.008808220,-0.0003005,-0.00853840,sell
2016-07-26,1,2,1,0,1,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.0104540,-0.0104920,-0.005604299,-0.0062952,-0.01108485,sell
2016-07-27,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0105578,-0.0081239,-0.009262092,-0.0084693,-0.00580806,sell
2016-07-28,2,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0150860, 0.0176445, 0.018636173, 0.0141579, 0.01882201,buy
2016-07-29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0179357, 0.0028671, 0.004940174, 0.0008278, 0.01793570,sell
2016-07-30,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0001940,-0.0038301,-0.006402404,-0.0030699, 0.00494097,sell
2016-07-31,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.0035927,-0.0008826,-0.003163691, 0.0079604,-0.00316369,sell
2016-08-01,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0016649, 0.0044283, 0.002454145,-0.0067666, 0.00265331,buy
2016-08-02,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0058228,-0.0080173,-0.003530802,-0.0073569, 0.00676897,buy
2016-08-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0191108, 0.0117774, 0.009998747, 0.0088765, 0.01021865,buy
2016-08-04,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0, 0.0192129, 0.0180926, 0.018255452, 0.0031407, 0.02092645,buy
2016-08-05,0,2,0,1,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0136609, 0.0004643, 0.013626541, 0.0034751, 0.00333991,buy
2016-08-06,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0168728,-0.0224447,-0.022898260,-0.0224447,-0.01675861,sell
2016-08-07,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0053487,-0.0018794,-0.003071699,-0.0003944,-0.00359569,sell
2016-08-08,0,1,0,2,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0196130,-0.0124710, 0.011212228, 0.0276606, 0.00694165,buy
2016-08-09,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0013319,-0.0142361,-0.001634955,-0.0101826,-0.02663111,sell
2016-08-10,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0017834,-0.0012817, 0.002104269, 0.0086046, 0.00201891,sell
2016-08-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0025531,-0.0011976, 0.000214774,-0.0092711,-0.00426992,sell
2016-08-12,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.0089815, 0.0242996, 0.016641925, 0.0167195, 0.01780477,buy
2016-08-13,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0069255,-0.0073827,-0.007078377,-0.0066748, 0.00091776,sell
2016-08-14,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0048740, 0.0215859, 0.012296371, 0.0109786, 0.01348308,buy
2016-08-15,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,2,1,1,0,1,1,0, 0.0013442, 0.0100933, 0.002388715, 0.0033326, 0.00599652,buy
2016-08-16,1,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0037889,-0.0037889,-0.001224221, 0.0034351, 0.00393639,sell
2016-08-17,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0072651,-0.0067138,-0.007242056,-0.0089699,-0.00954934,sell
2016-08-18,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0050868,-0.0007549,-0.002883310,-0.0051375, 0.00008293,sell
2016-08-19,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0122169, 0.0063671, 0.007484474, 0.0095010, 0.00582781,buy
2016-08-20,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0133293,-0.0104590, 0.022978992, 0.0283690, 0.01853857,buy
2016-08-21,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0012417,-0.0058459, 0.011190346, 0.0057118,-0.00298972,buy
2016-08-22,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0016145,-0.0004898,-0.003556833,-0.0019027, 0.00522593,sell
2016-08-23,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0001786,-0.0008315, 0.001835352, 0.0043725,-0.00163995,sell
2016-08-24,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0305653, 0.0095894, 0.013593795, 0.0124476, 0.01359379,buy
2016-08-25,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0032030,-0.0035770,-0.005253895,-0.0034033,-0.00919705,sell
2016-08-26,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0106197, 0.0089500, 0.012879576, 0.0103934, 0.00600929,buy
2016-08-27,1,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0069242, 0.0081344, 0.005299854, 0.0052646, 0.01016095,buy
2016-08-28,1,2,1,0,0,0,0,1,1,0,0,0,1,0,2,2,1,0,1,0,0,0,-0.0007880, 0.0107908, 0.001680156, 0.0049582, 0.00206866,buy
