Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,0,0,2,1,0,2,3,0,3,3.47,2.79,4.41,6.27,6.31,3.66,2.77,-0.008379, 0.023759,-0.003119,-0.0047451,-0.0171976,sell
2019-09-27,1,2,1,0,0,2,1,1,3,0.07,3.38,3.95,4.97,2.62,0,3.76, 0.029876, 0.002959, 0.025332,-0.0248040, 0.0060260,buy
2019-09-28,2,1,0,0,0,1,0,0,3,0.98,1.11,0,1.16,0.27,0.79,0, 0.031169, 0.016218, 0.024831, 0.0096776, 0.0236171,buy
2019-09-29,3,0,0,0,0,1,0,0,4,0.57,0.21,2.77,3.26,2.77,0.05,0.83, 0.007216, 0.007932, 0.003598, 0.0088970, 0.0021599,buy
2019-09-30,1,0,0,0,0,3,0,0,1,4.41,0.96,0,2.34,0,3.59,0, 0.017929, 0.000870, 0.011473, 0.0081336, 0.0028341,buy
2019-10-01,0,1,0,0,0,3,2,2,1,5.13,0,1.86,6.44,3.44,2.64,3.59, 0.016117, 0.015366, 0.012939, 0.0122897, 0.0110113,buy
2019-10-02,0,0,1,0,0,3,4,3,1,7.52,3.35,3.32,4,2.79,2.81,1.93,-0.002325, 0.020931, 0.023424, 0.0215436, 0.0192466,buy
2019-10-03,0,0,0,1,0,3,3,1,1,3.14,2.87,1.61,3.27,3.23,3.47,2.6, 0.017975, 0.013875, 0.014357, 0.0235293, 0.0005891,buy
2019-10-04,0,0,0,0,0,2,0,2,1,4.04,3.79,0,3.29,0,0,3.32,-0.017934,-0.020176,-0.020078,-0.0140167,-0.0142618,sell
2019-10-05,1,0,0,0,1,1,0,1,2,1.04,1.64,2.79,0,0.85,2.74,0,-0.001235,-0.001235, 0.001371, 0.0013711,-0.0009063,buy
2019-10-06,2,0,0,0,1,1,0,0,1,0.41,0,0.2,0.89,0.22,0,2.53, 0.001984, 0.015638, 0.035252, 0.0273674, 0.0140540,buy
2019-10-07,0,1,0,0,0,0,0,0,2,1.78,2.56,0,0,0,0,2.38,-0.009156, 0.033788, 0.043725, 0.0336091,-0.0091563,sell
2019-10-08,0,1,1,1,0,3,0,0,0,3.63,0,1.86,3.79,3.66,1.75,0, 0.037851, 0.041915,-0.020011, 0.0419152, 0.0361160,buy
2019-10-09,0,1,2,1,0,2,2,0,0,2.1,0,3.44,1.54,2.56,3.32,1.83, 0.015198,-0.031675, 0.017450, 0.0375062, 0.0346050,buy
2019-10-10,0,4,2,2,0,1,1,1,0,2.73,1.86,1.96,2.47,3.76,0.74,0.68,-0.036034,-0.019350,-0.032502,-0.0234605,-0.0217258,sell
2019-10-11,0,1,2,1,0,1,0,3,0,1.67,3.66,0.87,3.86,1.48,1.72,3.63,-0.005141,-0.001326,-0.009284,-0.0038713,-0.0006513,sell
2019-10-12,0,1,1,1,1,1,0,1,0,5.52,1.67,1.98,0,1,0,1.66,-0.025488,-0.043305,-0.032474,-0.0400956,-0.0281140,sell
2019-10-13,0,1,0,1,2,1,0,1,3,4.05,1.77,4.01,2.97,5.34,2.82,0,-0.024205,-0.016778,-0.014907, 0.0057900, 0.0038299,sell
2019-10-14,0,1,0,0,1,1,0,1,1,3.23,0,0.44,1.21,4,0.92,0,-0.014975,-0.012829,-0.010234,-0.0037202,-0.0090583,sell
2019-10-15,0,2,0,1,2,1,0,2,0,3.6,1.56,3.35,0,3.72,0,2.49,-0.011926,-0.017156,-0.014980,-0.0266880,-0.0153398,sell
2019-10-16,0,3,2,1,1,1,1,1,0,5.04,2.47,2.95,1.69,2.3,1.86,0,-0.028818,-0.029851,-0.034597,-0.0347003,-0.0447144,sell
2019-10-17,0,2,3,1,0,2,1,1,0,2.5,0,3.04,4.12,3.47,3.76,1.09, 0.009448,-0.035529, 0.013965, 0.0199586, 0.0215314,buy
2019-10-18,0,3,1,4,0,2,0,2,0,0.62,1.98,5.34,3.24,2.52,1.13,1.67, 0.004793, 0.011974, 0.015394, 0.0347166, 0.0119737,buy
2019-10-19,0,2,2,0,0,0,0,2,0,0,3.93,1.14,3.96,2.07,1.8,3.44,-0.004234,-0.005507,-0.012268,-0.0078290,-0.0023952,sell
2019-10-20,1,3,1,0,2,0,0,2,1,2.47,1.51,1.22,5.47,6.36,0,1.64, 0.000283,-0.001510, 0.001253, 0.0000021,-0.0094774,sell
2019-10-21,0,1,0,0,1,0,0,2,1,0,1.91,0,4.42,2.56,2.56,0, 0.028320, 0.018731, 0.028320, 0.0314606, 0.0371741,buy
2019-10-22,0,0,0,2,0,1,0,3,1,3.93,0,3.69,0.85,2.79,0,2.87, 0.013303, 0.006999, 0.007763, 0.0068328, 0.0080392,buy
2019-10-23,0,0,2,1,0,0,2,4,2,2.38,2.65,2.89,3.14,3.6,3.35,1.77,-0.013742, 0.014543,-0.010107,-0.0102122,-0.0110780,sell
2019-10-24,0,1,3,0,0,1,1,3,0,3.41,0,4.8,6.36,2.25,3.37,0, 0.032537, 0.037848, 0.037727, 0.0368767, 0.0082546,buy
2019-10-25,0,2,1,0,0,1,1,3,0,0,4,1.53,5.53,0.23,3.51,3.93, 0.019104, 0.014840, 0.008804, 0.0216194, 0.0148400,buy
2019-10-26,2,0,1,0,0,1,2,1,2,0.9,2.84,5.42,2.09,2.32,3.93,2.55,-0.017855,-0.008032,-0.018340,-0.0065631,-0.0080319,sell
2019-10-27,3,0,2,0,0,2,0,1,2,0.11,3.89,4.3,3.17,0.44,0.09,3.31,-0.006524,-0.012262,-0.005870,-0.0154579,-0.0116652,sell
2019-10-28,2,1,2,0,0,1,0,1,0,3.29,0,6.24,0,3.38,0.83,0.17, 0.021718, 0.022062, 0.022253, 0.0229527, 0.0275041,buy
2019-10-29,3,0,3,0,0,1,3,2,0,3.12,0.8,9.45,3.12,3.54,0,1.3,-0.003960, 0.013875,-0.000741, 0.0038103,-0.0008391,sell
2019-10-30,2,0,2,1,0,2,5,1,0,3.2,0.04,7.55,2.82,3.8,3.41,1,-0.001170, 0.034524, 0.012961, 0.0265323, 0.0288989,buy
2019-10-31,1,0,2,0,0,4,3,1,0,3.69,3.41,2.91,3.76,4.16,2.62,2.73, 0.029788, 0.024090, 0.027033, 0.0344477, 0.0253534,buy
2019-11-01,1,0,2,0,1,2,3,1,0,0,2.55,4.04,0,2.41,3.44,3.94, 0.017650, 0.002237,-0.002084, 0.0158904, 0.0157117,buy
2019-11-02,3,0,1,0,1,0,5,1,1,2.99,2.67,4.5,0.84,3.96,0.52,2.6,-0.018932,-0.018795,-0.026608,-0.0189318,-0.0244712,sell
2019-11-03,1,0,1,0,0,0,2,2,0,0.38,3.59,2.52,0.05,1.39,0,3.56,-0.008415,-0.011852, 0.005321,-0.0037736, 0.0053214,sell
2019-11-04,0,1,1,1,0,2,3,0,1,0.84,0,5.6,0.8,3.93,2.58,0, 0.021180,-0.012897, 0.013025, 0.0457231, 0.0440302,buy
2019-11-05,0,1,2,0,0,2,3,0,1,2.73,2.51,7.06,5.09,1.74,0,0,-0.017764,-0.027268,-0.026223,-0.0148356,-0.0006336,sell
2019-11-06,0,2,2,0,0,1,4,0,1,5.49,0,3.87,5.81,2.67,0.23,2.65, 0.005498, 0.004566, 0.001032, 0.0018408,-0.0119648,sell
2019-11-07,0,3,1,1,0,1,2,3,0,6.31,1.88,1.71,5.62,3.5,1.69,0,-0.006768, 0.002627,-0.001911,-0.0019453,-0.0033869,sell
2019-11-08,0,1,3,2,0,1,2,1,0,7.23,1.93,0.68,1.76,0,3.26,0, 0.015125, 0.030067, 0.018265, 0.0308204, 0.0504056,buy
2019-11-09,1,1,1,2,0,1,2,1,2,3.52,3.41,3.72,3.66,2.89,1.91,1.81, 0.033363, 0.033314, 0.016038, 0.0264117, 0.0265376,buy
2019-11-10,1,0,1,3,1,1,1,1,2,4.28,1.73,1.98,6.49,0.48,1.17,3.53, 0.001265, 0.000946, 0.003182, 0.0112181, 0.0003429,buy
2019-11-11,1,0,0,2,0,0,1,3,0,0.59,0,4.67,1.35,0.53,0.97,1.52, 0.013852, 0.013852, 0.032272, 0.0146447, 0.0175486,buy
2019-11-12,1,2,0,3,2,1,2,3,0,1.18,2.77,2.41,2.21,4.01,2.96,1.75, 0.005311, 0.020710, 0.020079, 0.0188383, 0.0200791,buy
2019-11-13,1,0,2,1,0,2,2,1,0,2.21,0,2.87,3.79,8.52,0.06,1.76, 0.018537, 0.003013, 0.014931, 0.0191512, 0.0181022,buy
2019-11-14,0,0,2,4,1,3,0,1,0,3.35,1.77,3.79,1.9,7.43,0.44,6.6, 0.003560, 0.016085, 0.018702, 0.0143195, 0.0189696,buy
2019-11-15,0,1,1,2,0,2,0,1,0,1.7,3.44,0,1.95,4.75,1.69,1, 0.012037,-0.002227, 0.006921, 0.0123216, 0.0160806,buy
2019-11-16,1,2,1,1,1,2,0,1,0,0,1.88,1.03,0.49,4.58,3.83,0.44,-0.020121,-0.009318,-0.017692,-0.0146556,-0.0154001,sell
2019-11-17,0,2,0,1,2,2,0,0,1,2.67,0,0.41,4.12,1.88,1.9,1.72,-0.019576,-0.020298,-0.020939,-0.0161042,-0.0177502,sell
2019-11-18,0,1,1,1,0,2,0,0,2,0.49,2.84,3.87,3.93,0.22,0,3.17,-0.012843, 0.000918,-0.005378,-0.0014167,-0.0084868,sell
2019-11-19,0,2,0,2,0,1,1,1,1,0.6,0,3.42,5.36,1.66,2.74,1.93,-0.040953,-0.030207,-0.028050,-0.0415640,-0.0124604,sell
2019-11-20,0,1,2,0,0,1,1,3,1,3.63,3.14,3.89,4.37,3.56,0.77,0.23,-0.013308,-0.012546,-0.015453,-0.0062394,-0.0058934,sell
2019-11-21,0,3,0,0,0,1,3,3,1,2.49,3.86,1.08,2.11,1.72,0.42,3.16, 0.003670,-0.002009, 0.029631, 0.0053929, 0.0335172,buy
2019-11-22,0,1,0,0,0,2,2,1,2,3.26,3.73,2.99,0,0,3.17,1.83,-0.047361,-0.038274,-0.037744,-0.0370091,-0.0382743,sell
2019-11-23,0,1,0,0,0,1,2,1,3,0,3.53,1.18,2.34,2.79,2.67,3.92,-0.000172, 0.003138, 0.001855, 0.0068142,-0.0016704,sell
2019-11-24,2,2,0,0,0,1,1,1,0,0.81,0.09,2.18,0,0,3.79,6.89,-0.004101,-0.005560,-0.010809,-0.0056911,-0.0041008,sell
2019-11-25,1,2,1,0,0,0,2,2,0,0,0.91,3.68,3.06,3.96,0,4.29,-0.018154,-0.015734,-0.028447,-0.0302219,-0.0181538,sell
2019-11-26,1,0,1,1,0,2,3,0,0,3.17,0,4.48,2.97,2.32,0.96,4.88, 0.006042, 0.001420, 0.001420, 0.0067074, 0.0074303,buy
2019-11-27,0,0,0,1,0,4,3,1,0,2.77,3.89,1.56,3.89,3.88,0.28,0.71, 0.029012, 0.008367, 0.029736, 0.0174176, 0.0083674,buy
2019-11-28,1,0,0,0,0,3,3,3,0,3.13,2.44,0,0.96,1.27,2.62,1.41, 0.019356, 0.029541, 0.023792, 0.0135875, 0.0193662,buy
2019-11-29,3,0,0,0,1,2,1,4,0,4.42,3.23,2.53,0.1,3.9,4.01,0.54, 0.015739, 0.015632, 0.010820, 0.0105790, 0.0157392,buy
2019-11-30,2,0,0,0,1,1,2,4,0,1,0.87,0.1,1.32,4.23,3.02,0.38,-0.011969,-0.014399,-0.037254,-0.0161991,-0.0115230,sell
2019-12-01,0,0,0,1,1,2,1,4,1,4.34,0,2.1,1,1.98,4.18,4.31,-0.016864,-0.014130, 0.003505, 0.0033138,-0.0143623,sell
2019-12-02,0,0,1,0,1,3,2,3,1,2.8,2.51,4.61,6.64,3.94,0.76,3.16,-0.008094,-0.016718,-0.004706,-0.0209417,-0.0038372,sell
2019-12-03,0,2,2,0,1,1,4,3,0,4.37,0,4.84,6.55,2.6,0.93,1.31, 0.018694, 0.012828, 0.013657, 0.0089817, 0.0018475,buy
2019-12-04,0,2,1,0,1,1,2,5,1,5.23,0,6.18,3.03,3.63,4.11,3.77,-0.010997,-0.009704,-0.010720,-0.0141448, 0.0028314,sell
2019-12-05,0,1,2,0,1,1,1,4,0,5.96,1.81,4.78,3.99,0.78,1.37,0.44,-0.004916,-0.000472, 0.001781,-0.0004717, 0.0029111,buy
2019-12-06,0,1,2,1,1,1,1,1,2,3.16,3.44,5.61,0,0,2.54,3.45, 0.016547, 0.035987, 0.013488, 0.0525776, 0.0372627,buy
2019-12-07,1,1,2,2,0,1,1,1,3,0.96,0.7,0.65,2.97,2.9,3.98,2.55,-0.003034, 0.012976, 0.020175, 0.0138648, 0.0000034,buy
2019-12-08,1,0,1,1,0,1,1,2,0,0.43,1.98,1.07,0,0.08,5.87,0.68, 0.017869, 0.018537, 0.025409, 0.0154061, 0.0191044,buy
2019-12-09,1,3,0,1,1,1,1,1,0,2.79,0,3.72,0.7,2.14,4.93,2.72, 0.014630, 0.010259, 0.018836, 0.0109545, 0.0143499,buy
2019-12-10,2,2,2,0,1,1,3,0,0,0,2.65,2.62,1.87,3.75,3.72,4.49, 0.026840, 0.026840, 0.010385, 0.0227107, 0.0261470,buy
2019-12-11,2,0,3,2,2,2,2,0,0,1.83,0.74,3.93,3.69,6.81,4.18,4.17, 0.018127, 0.010434, 0.000967, 0.0094560, 0.0141866,buy
2019-12-12,2,0,1,4,1,1,3,0,0,2.2,0,0,2.88,5.44,6.27,3.17,-0.007304, 0.007720, 0.033111, 0.0363439, 0.0043925,buy
2019-12-13,3,1,1,2,0,1,3,0,0,3.47,1.83,1.07,3.63,1.41,2.9,1.89,-0.003163,-0.002810, 0.020663, 0.0078086, 0.0058081,buy
2019-12-14,2,1,1,2,3,1,3,0,0,1.63,3.5,0.85,6.32,2.79,4.02,5.3,-0.009592,-0.009007,-0.007828,-0.0102968,-0.0078281,sell
2019-12-15,1,1,1,1,0,2,2,0,0,0,1.73,5.26,1.1,0,5.16,3, 0.029062, 0.020004, 0.018971, 0.0273357, 0.0290619,buy
2019-12-16,1,2,1,4,0,2,3,0,1,2.67,0.36,4.31,1.87,1.63,3.77,3.96, 0.006125, 0.012015,-0.006307, 0.0074200, 0.0337339,sell
2019-12-17,0,1,3,2,0,1,2,1,0,0,0,4.03,3.93,3.38,2.16,4.26,-0.031507,-0.030247, 0.003491,-0.0324862,-0.0258732,sell
2019-12-18,0,2,2,0,0,1,1,2,1,3.56,2.38,1.83,1.86,1.93,1.1,5.24,-0.025957,-0.022661,-0.025124,-0.0100645,-0.0128063,sell
2019-12-19,0,2,0,0,0,1,2,0,2,2.79,0,0.99,0.32,0,3.83,3.29, 0.017296, 0.017995, 0.021869, 0.0249818, 0.0182056,buy
2019-12-20,0,0,0,0,0,3,2,1,3,3.4,3.35,2.87,2.44,3.1,0.75,1.09, 0.015716, 0.004458, 0.012050, 0.0156998, 0.0144801,buy
2019-12-21,0,1,0,0,0,4,2,1,3,1.48,3,0.15,2.18,1.5,4.18,3.62, 0.007909, 0.003359,-0.006572, 0.0108616,-0.0159445,sell
2019-12-22,1,1,0,0,0,5,3,2,0,0.79,2.92,1.91,1.38,6.51,2.95,0.64,-0.006517,-0.000360,-0.026543,-0.0128196,-0.0145296,sell
2019-12-23,1,0,1,0,0,6,2,3,0,2.26,3.83,3.32,6.89,8.17,3.63,2.38, 0.007555, 0.008184, 0.008315, 0.0075552,-0.0069626,buy
2019-12-24,0,0,0,2,0,5,3,1,0,3.2,0,1.88,6.91,3.88,0.82,3.72, 0.002977, 0.015486, 0.004134, 0.0047646, 0.0055797,buy
2019-12-25,2,0,0,1,0,7,2,0,0,7.82,0.87,0.49,4.65,4.06,0.35,2.98, 0.011478, 0.027118, 0.011232, 0.0057028, 0.0072928,buy
2019-12-26,1,0,0,1,1,3,2,0,0,4.71,0,4.14,0.32,0,0.9,3.65, 0.013665, 0.022370, 0.019914, 0.0196731, 0.0239757,buy
2019-12-27,2,0,0,1,0,2,0,1,0,4.94,1.14,1.96,0.87,0.94,0,0, 0.026181, 0.016345, 0.029982, 0.0052964, 0.0241565,buy
2019-12-28,1,0,0,2,0,3,0,1,0,1.53,3.96,2.44,0,0,3.76,0.27, 0.025404, 0.042394, 0.025404, 0.0227093, 0.0129575,buy
2019-12-29,1,0,1,2,0,3,2,0,0,0,2.95,1.66,2.01,3.63,1.21,0.96, 0.015763,-0.011247,-0.005773, 0.0005111, 0.0017211,buy
2019-12-30,0,0,1,0,0,2,2,1,1,2.53,3.79,3.2,3.2,2.09,2.95,0, 0.006696, 0.006998,-0.000032, 0.0063991, 0.0177983,buy
2019-12-31,0,1,0,0,1,1,2,2,0,0,1.19,1.94,2.56,2.7,3.32,3.79, 0.005085, 0.000991,-0.008367, 0.0203458,-0.0115495,sell
2020-01-01,0,1,0,0,1,1,0,2,0,0.53,0,0.39,3.41,3.53,0,0.86,-0.001459, 0.001282,-0.001459, 0.0010766,-0.0014586,sell
2020-01-02,0,1,0,0,1,0,1,0,3,1.83,2.49,4.11,0,0,0.29,2.87, 0.003177, 0.022520, 0.023604, 0.0226161, 0.0025804,buy
2020-01-03,1,0,1,0,1,0,0,1,5,3.47,0.37,3.54,1.08,2.08,2.75,3.47,-0.011501,-0.014156,-0.007473,-0.0083779,-0.0073465,sell
2020-01-04,1,0,0,1,1,1,0,0,2,1.95,0,1.18,2.6,3.18,0.05,0, 0.000288, 0.000619, 0.001167, 0.0004562,-0.0013650,buy
2020-01-05,1,2,1,1,1,2,0,1,0,0.16,1.78,4.66,0.63,1.05,1.78,0, 0.004856, 0.009526, 0.014584, 0.0075637, 0.0057810,buy
2020-01-06,1,3,3,0,0,2,1,0,1,0,2.45,4.17,3.71,4.68,1.21,2.84, 0.023251, 0.026395, 0.021539, 0.0015643, 0.0167294,buy
2020-01-07,1,0,5,0,1,3,1,0,0,3.19,3.69,7.69,7.38,7.16,3.71,0, 0.045039, 0.054633, 0.045444, 0.0497110, 0.0468383,buy
2020-01-08,1,1,1,4,0,2,1,0,0,0.69,1.85,3.66,4.63,3.98,2.04,1.77, 0.027556, 0.032161, 0.000982, 0.0345692, 0.0321611,buy
2020-01-09,4,1,2,3,0,2,1,0,0,3.49,0,2.03,1.27,0.98,0.69,1.46,-0.003937,-0.011202,-0.003937,-0.0107170,-0.0084698,sell
2020-01-10,4,0,3,0,4,2,1,0,0,6.36,2.44,0.8,2.27,2.49,3.52,3.69,-0.004072, 0.008712,-0.006676, 0.0045410, 0.0045259,sell
2020-01-11,3,1,1,1,4,1,1,0,0,4.59,0.38,1.3,3.46,3.12,1.13,1.81,-0.014898, 0.007785,-0.009222,-0.0026065, 0.0007610,sell
2020-01-12,3,1,0,4,0,1,2,0,0,1.66,0.17,4.45,1.34,1.34,1.07,0, 0.008965, 0.006430, 0.009949, 0.0023880, 0.0069116,buy
2020-01-13,3,0,3,4,1,0,2,1,1,1.05,1.81,3.4,2.7,2.62,2.23,2.56,-0.005218,-0.002526, 0.012951,-0.0012059, 0.0013325,sell
2020-01-14,3,1,4,0,0,0,0,1,1,3,3.76,3.12,4.25,3.7,4.11,0, 0.020625, 0.009381, 0.011997, 0.0115271, 0.0133088,buy
2020-01-15,2,4,0,1,0,0,0,0,0,0,1.81,0,1.86,1.81,1.79,1.86, 0.032157, 0.041725, 0.049860, 0.0336465, 0.0446827,buy
2020-01-16,1,0,1,1,0,0,0,1,1,3.56,0,2.77,0,0,0.05,3.56,-0.001533, 0.002767,-0.003852,-0.0065009,-0.0040641,sell
2020-01-17,0,2,1,0,0,0,2,0,4,2.77,2.51,0.26,2.83,2.89,2.95,3.26, 0.022017, 0.025928,-0.012240, 0.0259278, 0.0208003,buy
2020-01-18,0,3,0,0,0,2,2,0,1,3.86,1,2.74,0.65,0.4,0,2.03, 0.026407, 0.024557,-0.001500, 0.0241228,-0.0032260,buy
2020-01-19,0,1,1,1,0,1,2,3,0,0,0,6.31,5.29,4.49,3.38,0.63, 0.007900, 0.016323,-0.003168, 0.0003876,-0.0164020,sell
2020-01-20,1,1,0,2,0,1,5,2,1,0.9,3.47,4.99,5.92,5.49,1.8,3.55,-0.015966,-0.011552,-0.012835,-0.0042611,-0.0133975,sell
2020-01-21,1,1,0,1,0,3,4,0,1,0.42,2.79,2.48,5.09,6.42,2.42,1.54,-0.016329,-0.009888,-0.015356,-0.0148393,-0.0287003,sell
2020-01-22,0,1,0,1,1,3,2,2,1,0.81,1.91,3.4,0.58,1.17,3.63,3.56,-0.007562,-0.002274,-0.002484,-0.0023939,-0.0077851,sell
2020-01-23,2,0,0,0,1,3,1,2,1,5.55,3.66,0.18,0.55,0.67,0,7.62,-0.011400,-0.012146,-0.007886,-0.0247608,-0.0098538,sell
2020-01-24,3,0,0,1,0,1,2,1,1,6.41,0,0.36,0.87,0.94,0.87,6.82,-0.004677, 0.000178, 0.012233, 0.0120581,-0.0010841,sell
2020-01-25,2,0,0,1,0,2,0,2,1,9.08,0.96,1.75,0,0,0.38,6.35,-0.007083,-0.012698, 0.003654,-0.0005144,-0.0096193,sell
2020-01-26,1,0,1,0,0,3,0,2,1,5.85,0.15,3.59,3.38,3.5,0,1.61, 0.002934,-0.028898,-0.015753,-0.0099711,-0.0259049,sell
2020-01-27,0,1,1,0,0,2,2,1,1,4,0,2.14,2.79,2.67,3.63,1, 0.012803,-0.006720, 0.012803, 0.0345203, 0.0096951,buy
2020-01-28,1,0,1,0,0,3,2,3,2,4.81,3.38,1.79,3.89,1.86,2.6,1.62,-0.000855,-0.001190, 0.002031, 0.0101821, 0.0045900,buy
2020-01-29,0,0,1,0,0,3,2,2,2,1.24,0.48,4.96,3.91,4.3,1.73,0.4, 0.023522, 0.009080,-0.010919, 0.0002201, 0.0007574,buy
2020-01-30,0,1,1,0,0,2,1,2,2,1.41,2.82,4.26,4.25,2.2,3.72,0, 0.037815, 0.037346,-0.003128, 0.0356557, 0.0420946,buy
2020-01-31,0,1,1,0,0,3,0,2,3,2.36,3.76,0.37,5.51,6.4,0,3.38, 0.022377, 0.002931, 0.016314, 0.0154320, 0.0160634,buy
2020-02-01,0,0,1,0,0,2,1,3,2,4.03,0,3.35,3.24,2.35,0.98,2.84, 0.006957, 0.018245, 0.005895, 0.0089036, 0.0131651,buy
2020-02-02,0,2,0,1,0,1,1,3,1,1.81,0,2.92,5.87,2.47,2.65,2.12,-0.014078,-0.014227,-0.021780,-0.0047208,-0.0163769,sell
2020-02-03,0,2,1,0,0,1,1,3,1,0,2.49,3.14,3.59,5.67,0,3.29, 0.015455, 0.001576, 0.000244, 0.0015756, 0.0113708,buy
2020-02-04,0,1,2,0,1,1,0,2,0,0.18,0,3.53,4.1,7.28,1.73,0, 0.006825, 0.048861, 0.014236, 0.0063200,-0.0117484,sell
2020-02-05,0,2,1,2,1,0,0,1,1,2.84,0.52,0.2,1.61,3.37,3.66,2.58,-0.011863,-0.014250,-0.007376,-0.0025463,-0.0023163,sell
2020-02-06,1,2,1,1,0,0,0,1,0,0,2,1.6,0,0.55,1.92,0, 0.005474, 0.011584, 0.012356, 0.0104579, 0.0082952,buy
2020-02-07,0,2,1,2,2,0,1,0,0,1.61,3.76,2,3.38,2.58,1.95,1.98, 0.053054, 0.044462, 0.060023, 0.0477200, 0.0389813,buy
2020-02-08,0,2,2,1,0,1,1,0,0,3.29,1.61,5.45,1.25,0,0,2.18,-0.009303,-0.009414,-0.009303,-0.0417585,-0.0008468,sell
2020-02-09,0,2,1,3,1,0,3,0,0,1.86,0,2.89,4.5,2.13,2.38,3.78, 0.018339, 0.026984, 0.025380, 0.0297862, 0.0361401,buy
2020-02-10,0,1,2,1,1,0,2,1,1,0,2.77,3.69,5.8,4.01,0,1.96,-0.003300, 0.019744, 0.020227, 0.0204462,-0.0172008,buy
2020-02-11,0,2,0,1,0,0,3,0,2,2.4,0,1.04,2.68,3.45,2.15,0, 0.022857, 0.020954, 0.021182, 0.0208906, 0.0211818,buy
2020-02-12,0,0,1,1,1,0,3,0,2,0,1.9,5.5,0.5,2.97,4.16,2.84, 0.048321, 0.043499, 0.041699, 0.0422082, 0.0399083,buy
2020-02-13,0,1,1,0,0,0,3,1,3,3.38,3.32,2.79,2.76,5.39,2.06,0, 0.017910, 0.010356, 0.015420, 0.0188262, 0.0188262,buy
2020-02-14,0,2,1,1,0,0,3,1,1,2.82,2.15,2.49,0,1.77,0.36,1.86, 0.013748, 0.008132, 0.012503, 0.0217049, 0.0107070,buy
2020-02-15,0,1,2,0,0,1,3,2,2,3.04,0.63,4.21,3.35,4.73,3.02,3.96, 0.024981, 0.019446, 0.021568, 0.0249805, 0.0136554,buy
2020-02-16,0,1,0,1,0,2,4,1,2,3.47,0.38,1.67,2.95,3.86,1.79,2.44, 0.028024,-0.006540, 0.027059,-0.0071692,-0.0055542,buy
2020-02-17,0,1,0,0,0,2,4,0,1,0,2.77,0,3.79,3.98,0.52,2.91,-0.007161,-0.007097,-0.006273,-0.0080845,-0.0069276,sell
2020-02-18,1,0,0,0,1,3,2,1,0,0.88,0,2.74,2.95,5.8,4.52,4, 0.054347,-0.014940, 0.003899, 0.0313882, 0.0429982,buy
2020-02-19,0,0,0,0,1,1,3,1,1,0,3.89,0.79,0,2.97,3.34,5.59, 0.028500, 0.013447, 0.010133, 0.0153018, 0.0121166,buy
2020-02-20,2,0,0,0,0,3,4,0,0,1.17,2.42,0,1.25,3.84,4.51,0.68,-0.012885,-0.015969,-0.017819,-0.0203677,-0.0167788,sell
2020-02-21,0,0,0,1,0,3,3,1,0,3.72,3.56,1.63,0.59,1.61,3.63,0.48, 0.014457, 0.020454, 0.013951, 0.0127347, 0.0139506,buy
2020-02-22,0,0,1,0,0,2,4,1,0,2.95,0,3.53,5.01,2.04,0.97,3.79, 0.003361,-0.018674, 0.006300,-0.0181206,-0.0137240,sell
2020-02-23,2,1,0,0,0,2,5,1,0,3.26,0.45,1.69,4.74,3.69,1.91,2.89,-0.022048,-0.034061,-0.028858,-0.0321474,-0.0364457,sell
2020-02-24,3,1,0,0,0,1,4,1,0,0.53,0.84,0.17,5.62,2.7,1.36,3.86,-0.015804,-0.014485,-0.029348,-0.0232461,-0.0157055,sell
2020-02-25,1,1,0,0,0,1,3,3,0,2.54,0,0.42,5.09,3.66,2.15,2.95,-0.033214,-0.032888,-0.033463,-0.0334295,-0.0297824,sell
2020-02-26,1,1,0,0,0,2,3,1,3,6.49,3.66,3.52,0.88,0,5.86,2.92,-0.045785,-0.059579,-0.045110,-0.0451104,-0.0495558,sell
2020-02-27,2,1,0,0,0,0,4,1,3,1.21,2.97,2,3.89,0.44,4.43,2.02, 0.018036, 0.052760, 0.025199, 0.0041750, 0.0159130,buy
2020-02-28,1,2,0,0,0,0,2,3,3,0.89,3.72,5.21,3.44,2.51,2.78,0.06, 0.019538,-0.020557,-0.015088, 0.0278428, 0.0299538,buy
2020-02-29,0,2,0,0,0,0,2,1,2,1.95,0,2.78,2.77,0.25,5.54,0, 0.023814, 0.000451, 0.025667,-0.0370965, 0.0177304,buy
2020-03-01,0,3,1,0,0,1,2,0,3,3.47,2.89,2.92,2.99,2.52,2.24,3.38, 0.000051, 0.003231,-0.012288, 0.0074706,-0.0074234,sell
2020-03-02,0,0,2,1,0,2,2,0,4,1.72,1.92,3.83,3.69,5.56,5.42,2.47, 0.006131,-0.007064, 0.000155, 0.0002274,-0.0047040,sell
2020-03-03,0,0,1,2,0,1,2,2,2,0,0,0,1.93,5.37,3.23,2.29, 0.025423, 0.034816, 0.036035, 0.0356636, 0.0302722,buy
2020-03-04,1,1,0,1,1,1,2,2,1,0.88,1.75,0.86,0,5.33,2.95,7.36, 0.024754, 0.031077, 0.023615, 0.0331323, 0.0320039,buy
