Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.039726,-0.0664786,-0.039651,-0.055462,-0.030227,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.038780,-0.0566786,-0.054887,-0.057748,-0.040204,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.038780,-0.0566786,-0.054887,-0.057748,-0.040204,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.001214,-0.0270922,-0.032134,-0.033639, 0.005339,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.029775, 0.0189389, 0.020715, 0.019120, 0.029775,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.021283, 0.0359353, 0.026361, 0.024766, 0.021101,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.016460, 0.0312942, 0.021720, 0.020124, 0.016642,buy
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.004733, 0.0263577, 0.008970,-0.004733,-0.004733,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.004733, 0.0263577, 0.008970,-0.004733,-0.004733,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1, 0.021081, 0.0307517, 0.028330, 0.021081, 0.021081,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.027519, 0.0348687, 0.027519, 0.028094, 0.036821,buy
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.008451,-0.0091938,-0.013170,-0.000665,-0.009194,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.015267,-0.0021405,-0.019985,-0.007661,-0.009194,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.031200,-0.0270318,-0.031167, 0.000428,-0.027186,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.031200,-0.0270318,-0.031167, 0.000428,-0.027186,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.009138, 0.0005289,-0.031014, 0.011854, 0.001335,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.004207, 0.0097092,-0.012106, 0.016683, 0.011086,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.002966, 0.0012049,-0.011732, 0.016495, 0.001205,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.002966, 0.0012049,-0.011732, 0.016495, 0.001205,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000063,-0.0007415,-0.007778, 0.002194, 0.001604,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000026, 0.0042779,-0.007316, 0.001759, 0.001505,buy
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.004423, 0.0135488,-0.006512, 0.012180, 0.012180,buy
2019-08-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.005996,-0.0105195,-0.010620,-0.011253,-0.009908,sell
2019-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.013685,-0.0154623,-0.020116,-0.018224,-0.017482,sell
2019-08-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.015573,-0.0240133,-0.015061,-0.015573,-0.015573,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.019117,-0.0264185,-0.018668,-0.018668,-0.018668,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.009554,-0.0292575,-0.009554,-0.007952,-0.007952,sell
2019-08-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,2,0, 0.008107,-0.0202674, 0.006428, 0.013475, 0.014287,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,2,0, 0.000619,-0.0219553,-0.000839, 0.003785, 0.001296,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.031022,-0.0439872,-0.041478,-0.031319,-0.031319,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.031022,-0.0439872,-0.041478,-0.031319,-0.031319,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.041567,-0.0431395,-0.043293,-0.041567,-0.041567,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.028183,-0.0281110,-0.028111,-0.025694,-0.028183,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003321, 0.0033210,-0.003203, 0.003321,-0.006327,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011040, 0.0246484, 0.024648, 0.025090, 0.030200,buy
2019-08-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014996, 0.0225369, 0.013889, 0.013875, 0.015534,buy
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006897, 0.0201654, 0.001624, 0.006897, 0.006897,buy
2019-08-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013356,-0.0123416,-0.010494,-0.013356,-0.012760,sell
2019-08-22,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005193,-0.0051930,-0.010788,-0.005193,-0.004736,sell
2019-08-23,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.011000, 0.0109999, 0.006903, 0.011000, 0.008871,buy
2019-08-24,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.001151,-0.0016228, 0.002090,-0.000982,-0.001130,sell
2019-08-25,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.005966,-0.0042616,-0.001952,-0.005966,-0.004606,sell
2019-08-26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.011852,-0.0192579,-0.016154,-0.011852,-0.010089,sell
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.023018,-0.0221407,-0.035506,-0.015895,-0.017487,sell
2019-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.030773,-0.0297088,-0.033877,-0.023233,-0.017302,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.037742,-0.0398235,-0.035705,-0.022355,-0.027720,sell
2019-08-30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001894, 0.0034790,-0.001894, 0.002882, 0.008742,buy
2019-08-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002015, 0.0083017, 0.002015, 0.008302, 0.007839,buy
2019-09-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.003503, 0.0046857, 0.003443, 0.004686,-0.000695,buy
2019-09-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.003443, 0.0087774, 0.003443, 0.008777, 0.000937,buy
2019-09-03,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.001571, 0.0073018, 0.001571, 0.009799,-0.004285,buy
2019-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.012466,-0.0123332,-0.009967,-0.010936,-0.012466,sell
2019-09-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.007727,-0.0016901,-0.006132,-0.007131,-0.004327,sell
2019-09-06,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.002667, 0.0106614,-0.000304,-0.000304, 0.003511,buy
2019-09-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.037026, 0.0478555, 0.041988, 0.041988, 0.041988,buy
2019-09-08,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.047022, 0.0565557, 0.055623, 0.055462, 0.055623,buy
2019-09-09,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.036132, 0.0421086, 0.042109, 0.030342, 0.037682,buy
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.002003, 0.0072496, 0.006931, 0.001843,-0.002003,buy
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008908,-0.0001315,-0.000132,-0.007966,-0.009384,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000994,-0.0007402,-0.000740,-0.000994,-0.000994,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000994,-0.0007402,-0.000740,-0.000994,-0.000994,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.022634, 0.0226342, 0.022634, 0.022350, 0.022634,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033144, 0.0335993, 0.026782, 0.023372, 0.033599,buy
2019-09-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.005069, 0.0101490, 0.010149, 0.010149, 0.010149,buy
2019-09-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.001379, 0.0049474, 0.004947, 0.003053, 0.004947,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.013350, 0.0026887, 0.002689,-0.006201, 0.002689,sell
2019-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010951,-0.0001805,-0.000181,-0.009661,-0.000181,sell
2019-09-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010951,-0.0001805,-0.000181,-0.009661,-0.000181,sell
2019-09-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003397, 0.0008853, 0.004451,-0.017815, 0.004451,sell
2019-09-22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.025929,-0.0237619,-0.023762,-0.027993,-0.023762,sell
2019-09-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022492,-0.0225934,-0.022492,-0.022492,-0.018838,sell
2019-09-24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014868,-0.0145328,-0.015533,-0.014868,-0.007150,sell
2019-09-25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.056301,-0.0341819,-0.057604,-0.056354,-0.007557,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.056301,-0.0341819,-0.057604,-0.056354,-0.007557,sell
2019-09-27,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.025285,-0.0338016,-0.027807,-0.025285,-0.006466,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.007106, 0.0071064, 0.007106,-0.002494, 0.007106,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.007106, 0.0071064, 0.007106,-0.002494, 0.007106,buy
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.019996, 0.0199964, 0.019996, 0.009230, 0.019996,buy
2019-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.022829, 0.0228286, 0.022829, 0.010934, 0.022829,buy
2019-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.012439, 0.0124390, 0.011732, 0.003712, 0.011732,buy
2019-10-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001405, 0.0014047, 0.010839, 0.000665, 0.010839,buy
2019-10-04,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000668, 0.0041223, 0.001074, 0.000668, 0.000690,buy
2019-10-05,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003546, 0.0019282, 0.003546,-0.002948, 0.003546,buy
2019-10-06,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008401, 0.0184547, 0.021134,-0.000952, 0.021134,buy
2019-10-07,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008401, 0.0184547, 0.021134,-0.000952, 0.021134,buy
2019-10-08,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019874, 0.0163592, 0.021486, 0.014583, 0.020843,buy
2019-10-09,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.007737, 0.0077293, 0.006288, 0.006293, 0.005507,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.011390, 0.0000043,-0.004242,-0.004106,-0.003420,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.007989,-0.0079888,-0.007113,-0.007582,-0.004266,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.006370,-0.0063703,-0.006271,-0.004429,-0.005840,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.006370,-0.0063703,-0.006271,-0.004429,-0.005840,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.000600, 0.0006003,-0.001270, 0.000600, 0.000022,sell
2019-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012500,-0.0125003,-0.011666,-0.011389,-0.011968,sell
2019-10-16,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.023717,-0.0238908,-0.012771,-0.011538,-0.023891,sell
2019-10-17,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010921,-0.0113994,-0.010033,-0.010033,-0.010744,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012401,-0.0101818,-0.009727,-0.008953,-0.012401,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002977,-0.0037453,-0.007334,-0.002063,-0.005342,sell
2019-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007028, 0.0061755, 0.006298, 0.005575, 0.006226,buy
2019-10-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002685, 0.0040033, 0.002685, 0.003006,-0.009461,buy
2019-10-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.001667, 0.0018694,-0.001667,-0.009372,-0.027519,sell
2019-10-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.001667, 0.0018694,-0.001667,-0.009372,-0.027519,sell
2019-10-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.008938, 0.0246172, 0.009693,-0.011507,-0.003871,buy
2019-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.066871, 0.0668713, 0.064118, 0.046186, 0.064118,buy
2019-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.066871, 0.0668713, 0.064118, 0.046186, 0.064118,buy
2019-10-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.033442, 0.0332058, 0.033442, 0.026109, 0.033442,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.036648, 0.0371673, 0.036412, 0.030070, 0.037404,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000017,-0.0056383,-0.001998,-0.000792, 0.002025,sell
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000017,-0.0056383,-0.001998,-0.000792, 0.002025,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008110,-0.0095447,-0.008069,-0.008683,-0.000188,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009503,-0.0001567, 0.000570, 0.000570, 0.004480,sell
2019-11-02,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010622, 0.0069490, 0.010809, 0.020101, 0.011187,buy
2019-11-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.007344,-0.0002570, 0.003603, 0.022454, 0.002614,buy
2019-11-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.027075, 0.0151056, 0.021271, 0.027074, 0.023016,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.027075, 0.0151056, 0.021271, 0.027074, 0.023016,buy
2019-11-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.012771, 0.0091847, 0.004148, 0.014073, 0.014316,buy
2019-11-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.003685,-0.0058461,-0.009525,-0.002865,-0.004377,sell
2019-11-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009067,-0.0090665,-0.007491,-0.012827,-0.009067,sell
2019-11-09,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003387,-0.0010495,-0.000472,-0.003019, 0.001991,sell
2019-11-10,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008464,-0.0052646, 0.008073,-0.007126,-0.004107,sell
2019-11-11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003398,-0.0039399,-0.001032,-0.008563,-0.003987,sell
2019-11-12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003398,-0.0039399,-0.001032,-0.008563,-0.003987,sell
2019-11-13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007649,-0.0026543, 0.000198,-0.003412,-0.002927,sell
2019-11-14,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005199,-0.0142142,-0.006003,-0.003350,-0.010229,sell
2019-11-15,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.001919,-0.0138477,-0.007552,-0.000070,-0.011254,sell
2019-11-16,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.001919,-0.0138477,-0.007552,-0.000070,-0.011254,sell
2019-11-17,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.001919,-0.0138477,-0.007552,-0.000070,-0.011254,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019954,-0.0368757,-0.026972,-0.012738,-0.024077,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005154,-0.0239145,-0.004985, 0.021608, 0.028642,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.023819,-0.0276047,-0.027561,-0.025402,-0.016833,sell
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.030757,-0.0507523,-0.041794,-0.045637,-0.045875,sell
2019-11-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.053168,-0.0480793,-0.035735,-0.052721,-0.054631,sell
2019-11-23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.053168,-0.0480793,-0.035735,-0.052721,-0.054631,sell
2019-11-24,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.038674,-0.0335870,-0.040769,-0.048382,-0.040769,sell
2019-11-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.013916, 0.0035115, 0.000557,-0.007270, 0.003512,sell
2019-11-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.013916, 0.0035115, 0.000557,-0.007270, 0.003512,sell
2019-11-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.013916, 0.0035115, 0.000557,-0.007270, 0.003512,sell
