Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,3,0,0,1,0,0,3,0,1,0,0,1,0,0,1, 0.0229097, 0.02592469, 0.021041,-0.0088323, 0.03020661,buy
2017-12-17,0,2,0,1,1,0,0,3,0,0,0,1,2,0,0,2, 0.0040061, 0.00269457,-0.000222,-0.0098773, 0.00212113,buy
2017-12-18,1,2,0,0,1,0,0,1,0,1,0,1,2,0,0,1, 0.0040459,-0.01384433, 0.002469, 0.0249336, 0.00542934,buy
2017-12-19,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0, 0.0088985,-0.02108488, 0.027676, 0.0012329, 0.02000848,buy
2017-12-20,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,1,-0.0254678,-0.04791452,-0.027343,-0.0233899,-0.03776941,sell
2017-12-21,1,1,1,1,1,2,0,0,0,1,0,1,1,0,0,1,-0.0103777,-0.00971607,-0.028385,-0.0038462,-0.00630101,sell
2017-12-22,1,0,1,0,1,1,0,1,0,2,0,1,2,0,0,1, 0.0031025,-0.01633886, 0.004759,-0.0161414, 0.00972235,sell
2017-12-23,0,0,0,0,1,0,0,1,1,1,1,1,2,0,1,0, 0.0031942,-0.00511997,-0.007830,-0.0119415,-0.01061691,sell
2017-12-24,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.0128275,-0.01753518,-0.013180,-0.0115218, 0.02278313,sell
2017-12-25,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0110914, 0.01908970, 0.014530,-0.0046865, 0.01773513,buy
2017-12-26,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.0055689,-0.00406904, 0.000617, 0.0079763, 0.00606733,buy
2017-12-27,1,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0, 0.0250844, 0.01734282, 0.015447, 0.0061135, 0.02391075,buy
2017-12-28,0,1,1,0,2,1,0,0,1,1,1,1,0,1,1,0,-0.0306720, 0.00717929,-0.022474, 0.0087550,-0.03894710,sell
2017-12-29,0,1,1,0,1,0,1,1,1,1,2,1,0,1,1,0,-0.0066031,-0.01524732, 0.017331, 0.0058621,-0.00697423,sell
2017-12-30,0,0,0,0,1,0,1,1,1,0,2,1,0,2,1,0,-0.0375641,-0.03269741,-0.038724,-0.0431655,-0.02663084,sell
2017-12-31,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0, 0.0090117,-0.01838719, 0.005112, 0.0257728, 0.01746895,buy
2018-01-01,1,0,0,0,2,0,0,1,0,1,0,2,1,0,0,1,-0.0020698,-0.00677160, 0.010936,-0.0020698,-0.00206977,sell
2018-01-02,1,0,1,0,3,0,0,2,0,0,0,2,1,0,0,1, 0.0077679, 0.01396477, 0.012477, 0.0157346, 0.01365122,buy
2018-01-03,0,0,1,0,3,0,0,1,1,0,0,1,1,0,1,0,-0.0284334,-0.02724023,-0.026174,-0.0265534,-0.02655340,sell
2018-01-04,1,0,1,0,2,0,1,1,1,0,1,1,2,0,1,0, 0.0262539, 0.01901319, 0.028265, 0.0262539, 0.03412213,buy
2018-01-05,1,0,1,0,1,1,1,0,1,0,1,1,3,0,1,0, 0.0526729,-0.00065895, 0.048368,-0.0006590,-0.00065895,buy
2018-01-06,2,0,1,0,1,1,1,1,0,0,1,1,3,0,1,0, 0.0201820, 0.01880987, 0.055032, 0.0225496, 0.02027799,buy
2018-01-07,1,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,-0.0076686,-0.00312323,-0.003590, 0.0034055,-0.00206637,sell
2018-01-08,1,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0, 0.0316650,-0.01292925, 0.027544, 0.0317659, 0.03115599,buy
2018-01-09,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0, 0.0682482, 0.03284247, 0.069297, 0.0651089, 0.05625462,buy
2018-01-10,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0191199, 0.02446737, 0.024003,-0.0084124, 0.03216029,buy
2018-01-11,1,1,0,1,1,0,1,1,0,2,1,1,2,0,1,0,-0.0146650,-0.00981838,-0.004892, 0.0296514,-0.00227191,sell
2018-01-12,1,0,0,1,0,0,0,2,0,2,0,2,3,0,0,1, 0.0148994,-0.00229059,-0.008516, 0.0095593,-0.00241801,buy
2018-01-13,1,1,0,0,1,1,0,1,0,1,0,2,2,0,0,1, 0.0066041,-0.03981784, 0.014226, 0.0054055, 0.00540548,buy
2018-01-14,1,2,0,1,0,1,0,1,0,2,0,2,2,0,0,1,-0.0295831,-0.03576151,-0.033120,-0.0323316,-0.03361282,sell
2018-01-15,0,2,0,1,1,1,0,0,0,2,0,1,1,0,0,0,-0.0537856,-0.05638913,-0.051088,-0.0516418,-0.05743631,sell
2018-01-16,1,1,0,0,1,2,0,1,0,1,0,2,2,0,0,1, 0.0084481,-0.03417493,-0.000859, 0.0194334,-0.00585126,buy
2018-01-17,1,1,0,1,1,2,0,0,0,1,0,2,1,0,0,1,-0.0209077,-0.02211119,-0.029835, 0.0238219,-0.01627390,sell
2018-01-18,0,1,0,1,1,2,0,1,0,2,0,1,0,0,0,0,-0.0388178,-0.02782378,-0.016700,-0.0461144,-0.04151094,sell
2018-01-19,1,1,0,1,1,0,0,1,1,2,0,2,1,0,0,1, 0.0023598,-0.00049000,-0.010416,-0.0176840,-0.00281784,sell
2018-01-20,0,1,1,0,1,1,0,1,1,1,0,3,0,1,0,1, 0.0254485, 0.01413281,-0.009473, 0.0134687, 0.01418314,buy
2018-01-21,1,1,1,0,1,1,1,0,0,1,0,2,0,1,0,1, 0.0099676,-0.01483704,-0.019840,-0.0242009,-0.01399539,sell
2018-01-22,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0164951,-0.00150739,-0.006293,-0.0124020,-0.01124004,sell
2018-01-23,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0156701,-0.00273179,-0.006834,-0.0040544, 0.01836142,buy
2018-01-24,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0143418, 0.01342310, 0.027792, 0.0259646, 0.03495182,buy
2018-01-25,0,0,1,0,1,1,1,1,2,0,1,1,0,0,1,0,-0.0027924,-0.00165571,-0.005098,-0.0002436,-0.01035281,sell
2018-01-26,0,1,1,0,0,1,2,1,2,0,0,1,1,1,0,0,-0.0260590,-0.02340436,-0.028639,-0.0182935,-0.02492082,sell
2018-01-27,0,1,1,0,1,1,2,1,1,0,1,0,1,1,1,0, 0.0056815, 0.00754140, 0.018036, 0.0196724, 0.01460853,buy
2018-01-28,1,0,1,0,0,2,1,0,0,1,1,0,2,0,1,0, 0.0256445, 0.04759184, 0.056214, 0.0475918, 0.04835763,buy
2018-01-29,2,0,0,0,1,2,0,1,0,1,1,0,1,0,1,0,-0.0050595, 0.00128290, 0.012815, 0.0107948, 0.02441054,buy
2018-01-30,2,0,0,1,1,2,0,1,1,0,0,0,2,0,0,0, 0.0104397, 0.01742662, 0.015462,-0.0002018, 0.01427768,buy
2018-01-31,2,0,0,0,1,1,1,1,2,1,0,1,0,0,0,1,-0.0496235,-0.02632237,-0.027571,-0.0496235,-0.03171497,sell
2018-02-01,2,0,1,0,0,1,2,1,2,2,0,0,1,0,0,1,-0.0149489,-0.02276741,-0.020545,-0.0448771,-0.02276741,sell
2018-02-02,2,0,2,0,0,1,1,1,1,2,1,0,1,0,0,0, 0.0146727, 0.01865461, 0.022271, 0.0120657, 0.01003765,buy
2018-02-03,1,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,-0.0291581,-0.00033020, 0.021352, 0.0046710,-0.01381382,sell
2018-02-04,2,0,1,0,1,0,0,1,1,2,2,0,1,0,1,0,-0.0352552,-0.02885384,-0.024037,-0.0306695,-0.03583274,sell
2018-02-05,1,1,0,0,2,0,1,1,0,2,1,0,1,1,1,0, 0.0213866, 0.02581434, 0.009352, 0.0232673, 0.01742406,buy
2018-02-06,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,-0.0139085,-0.00002774,-0.001136,-0.0051703,-0.00073590,sell
2018-02-07,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,-0.0023092, 0.02743381, 0.023976, 0.0274338, 0.04533734,buy
2018-02-08,0,1,0,0,0,1,1,1,0,2,0,0,2,0,1,0,-0.0019630, 0.00125228,-0.018334, 0.0046503, 0.00125228,buy
2018-02-09,0,1,1,0,1,1,0,1,0,1,0,0,2,0,0,0, 0.0196310, 0.01711129, 0.026180, 0.0269508, 0.01963099,buy
2018-02-10,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.0176501,-0.00024334,-0.010882, 0.0064316, 0.00120180,sell
2018-02-11,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,-0.0267786,-0.03145206,-0.003352,-0.0344281,-0.00318134,sell
2018-02-12,0,1,0,1,1,0,0,3,0,1,0,3,0,0,0,1, 0.0148567, 0.00554393, 0.003888, 0.0184069, 0.02080400,buy
2018-02-13,0,1,0,1,0,1,0,3,1,2,0,2,2,0,0,1, 0.0049622, 0.01924463,-0.013695, 0.0080943, 0.01924463,buy
2018-02-14,1,0,0,0,0,1,0,2,1,2,0,1,1,0,0,1, 0.0156091, 0.01919192,-0.018706, 0.0225042, 0.01709179,buy
2018-02-15,0,0,0,1,0,0,0,2,1,1,0,2,2,0,0,0, 0.0540425, 0.02620978,-0.012241, 0.0407189, 0.03067504,buy
2018-02-16,1,0,0,1,0,1,0,2,2,0,0,2,1,2,0,1, 0.0096760, 0.00308526, 0.007391, 0.0067606,-0.02579109,buy
2018-02-17,1,0,0,0,0,1,1,1,1,0,0,1,1,3,0,1, 0.0174349,-0.04013484, 0.002970, 0.0100807,-0.02920517,buy
2018-02-18,0,0,0,1,0,1,0,0,2,0,0,2,0,2,0,0, 0.0088113, 0.00847367,-0.001105, 0.0033181, 0.01601626,buy
2018-02-19,1,0,0,1,0,2,1,1,1,0,0,2,0,1,0,1,-0.0216620,-0.01494333,-0.019169,-0.0222876,-0.02107833,sell
2018-02-20,2,0,1,1,0,2,1,1,1,0,1,1,0,2,0,1,-0.0173844,-0.01007354,-0.017688,-0.0176878,-0.01704233,sell
2018-02-21,3,0,1,0,1,1,0,1,2,0,1,1,0,1,1,0,-0.0423973,-0.04153939,-0.035543,-0.0425116,-0.04119127,sell
2018-02-22,2,0,0,0,1,1,1,1,2,0,0,1,0,2,1,0, 0.0124609,-0.01257630,-0.021132,-0.0108530,-0.01838909,sell
2018-02-23,1,1,1,0,1,2,1,0,2,0,1,0,0,2,1,0,-0.0313157,-0.02319742,-0.022363,-0.0138630,-0.02090754,sell
2018-02-24,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,-0.0073762,-0.01575494,-0.018935,-0.0188551,-0.01767976,sell
2018-02-25,1,0,1,0,1,2,1,0,0,1,1,0,1,1,0,0, 0.0161728, 0.03311823, 0.031387, 0.0228458, 0.03308768,buy
2018-02-26,3,0,1,0,2,1,1,1,0,0,1,0,1,0,1,1, 0.0186200, 0.01821117, 0.017802, 0.0182274, 0.02069620,buy
2018-02-27,3,0,1,0,2,1,2,0,1,0,1,0,1,0,1,1, 0.0059415,-0.00360371, 0.005889, 0.0058889,-0.00288166,buy
2018-02-28,3,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,-0.0029598,-0.00485325,-0.002512,-0.0025117,-0.00288520,sell
2018-03-01,2,0,0,0,0,1,3,0,1,0,0,1,2,1,0,1, 0.0158874, 0.01672351, 0.029004, 0.0176744, 0.02671793,buy
2018-03-02,3,0,0,1,0,1,2,0,0,0,0,1,2,2,0,2, 0.0275890, 0.01066029, 0.018723,-0.0089566, 0.01162553,buy
2018-03-03,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,2, 0.0116481, 0.01723335, 0.009272, 0.0088833, 0.00822046,buy
2018-03-04,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1, 0.0074963, 0.00701873, 0.004123,-0.0094363, 0.00412283,buy
2018-03-05,1,1,1,0,1,0,1,0,1,0,1,0,0,3,1,1,-0.0088767,-0.02111093,-0.009540,-0.0100040,-0.01462716,sell
2018-03-06,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.0310439,-0.03191986,-0.005709,-0.0023733,-0.00766524,sell
2018-03-07,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.0007342, 0.00837795, 0.009937, 0.0100288, 0.01318960,buy
2018-03-08,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.0419096, 0.00346255,-0.000070,-0.0422784,-0.00066806,sell
2018-03-09,0,1,0,0,1,0,0,1,1,0,1,0,2,0,0,1,-0.0300684,-0.04316913,-0.049073,-0.0300684,-0.03006839,sell
2018-03-10,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0257801, 0.02613436, 0.026134, 0.0046934, 0.01315610,buy
2018-03-11,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,-0.0028792, 0.00305867, 0.018245,-0.0008165, 0.00106935,sell
2018-03-12,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,1,-0.0007811,-0.00027830,-0.011507,-0.0007811,-0.00131935,sell
2018-03-13,0,1,1,0,0,3,0,0,2,1,0,1,0,0,1,1,-0.0374763,-0.02259330,-0.041202,-0.0423118,-0.04895169,sell
2018-03-14,0,1,1,0,0,2,0,1,1,1,0,1,1,0,0,2,-0.0081572, 0.00136924,-0.031322,-0.0242507,-0.04436562,sell
2018-03-15,1,0,0,1,0,1,0,1,2,1,0,1,1,0,0,2,-0.0077170,-0.01306961,-0.011272,-0.0087300,-0.00712205,sell
2018-03-16,0,0,0,1,0,3,1,1,2,0,0,0,0,1,0,2,-0.0304545,-0.03034185,-0.018894,-0.0105892,-0.00902016,sell
2018-03-17,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,-0.0003745,-0.00258391,-0.008019, 0.0004476, 0.00754877,sell
2018-03-18,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,2,-0.0078348,-0.00793960,-0.012108,-0.0027336, 0.02956335,sell
2018-03-19,1,0,0,1,0,4,1,0,0,0,0,1,0,1,0,2, 0.0201182, 0.01912852, 0.021444, 0.0245517, 0.04144681,buy
2018-03-20,1,0,0,0,1,3,0,0,1,0,0,2,0,1,0,1, 0.0316063, 0.02611155, 0.025322, 0.0286686, 0.03160634,buy
2018-03-21,1,0,0,1,1,2,2,0,1,0,0,1,0,1,0,2, 0.0249578, 0.03079039, 0.028311, 0.0274817, 0.03046414,buy
2018-03-22,1,0,0,1,0,1,2,0,1,0,1,0,0,2,0,2,-0.0110079,-0.01100791,-0.011008,-0.0065155,-0.01100791,sell
2018-03-23,0,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1, 0.0033679, 0.00302473, 0.003368, 0.0001315, 0.01455555,buy
2018-03-24,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0026228, 0.01317922, 0.021182, 0.0177944, 0.00717574,buy
2018-03-25,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0086901,-0.01190425,-0.008742, 0.0099172, 0.00042525,sell
2018-03-26,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.0183554, 0.00869442, 0.000930,-0.0141900, 0.02181671,sell
2018-03-27,2,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0, 0.0187877,-0.00480298, 0.022449, 0.0259926, 0.02599263,buy
2018-03-28,2,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0,-0.0362646,-0.03658333,-0.026455,-0.0168954,-0.01720931,sell
2018-03-29,1,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,-0.0470179,-0.04102446,-0.031836,-0.0100062,-0.00736335,sell
2018-03-30,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,-0.0437730,-0.03974808,-0.037371,-0.0374218,-0.03440661,sell
2018-03-31,1,0,0,1,1,2,0,0,1,0,0,2,0,1,0,0, 0.0176758, 0.01006298, 0.008425, 0.0146038, 0.01505663,buy
2018-04-01,0,0,0,0,2,2,1,0,1,0,0,1,0,2,0,1, 0.0120868, 0.02158345, 0.009567, 0.0095674, 0.00956745,buy
2018-04-02,2,0,1,0,2,1,0,0,2,0,1,1,0,1,0,1,-0.0088596, 0.01091446,-0.003765, 0.0132399, 0.01438777,buy
2018-04-03,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0133549, 0.04320766, 0.004280,-0.0097287, 0.02332997,buy
2018-04-04,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0,-0.0273919,-0.01318950,-0.013229,-0.0260000,-0.02102384,sell
2018-04-05,1,1,1,0,1,0,0,2,2,1,1,0,1,0,2,1,-0.0078446, 0.00450249,-0.001883,-0.0021379,-0.00213791,sell
2018-04-06,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,-0.0023152,-0.00191108, 0.012016, 0.0004085,-0.00174665,sell
2018-04-07,1,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1, 0.0063388, 0.00633876, 0.015203, 0.0040224, 0.00195018,buy
2018-04-08,1,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1,-0.0172381,-0.02406792,-0.060228,-0.0161915,-0.01770737,sell
2018-04-09,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0, 0.0037169, 0.00039194, 0.011046, 0.0210892, 0.00628373,buy
2018-04-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0021640, 0.00152357, 0.002359, 0.0055233,-0.00360207,buy
2018-04-11,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0404661, 0.01981962, 0.036781, 0.0246023, 0.03134969,buy
2018-04-12,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.0522251,-0.00495953,-0.052634,-0.0059873,-0.00178005,sell
2018-04-13,2,0,0,0,1,1,1,0,0,0,0,1,0,2,1,1, 0.0232156,-0.02665270, 0.023580, 0.0242172, 0.01938726,buy
2018-04-14,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2, 0.0005741,-0.00631544, 0.002054, 0.0063521, 0.00659949,sell
2018-04-15,2,0,0,0,1,1,2,0,1,0,0,1,0,1,0,2, 0.0081750, 0.02570386, 0.026022, 0.0170667, 0.02265170,buy
2018-04-16,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.0114980, 0.01711343, 0.010072, 0.0144210, 0.01324219,buy
2018-04-17,1,0,0,1,1,0,2,0,3,0,0,0,0,0,0,2, 0.0036766,-0.00046176, 0.006436, 0.0096547, 0.00581779,buy
2018-04-18,1,0,1,1,0,0,3,0,3,0,0,1,0,1,0,2, 0.0094119, 0.00239627, 0.013462, 0.0134419, 0.02129099,buy
2018-04-19,1,0,1,0,1,0,3,0,2,0,0,1,0,1,0,1, 0.0031020,-0.00021195, 0.006007, 0.0260637, 0.02605280,buy
2018-04-20,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,-0.0165320, 0.00990879, 0.011310, 0.0113851, 0.00528235,buy
2018-04-21,0,1,1,0,1,0,0,1,2,1,0,0,0,1,0,1, 0.0097059, 0.00913023, 0.013114, 0.0102869, 0.00568484,buy
2018-04-22,0,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0, 0.0198252, 0.00703834, 0.006102, 0.0135436, 0.00402867,buy
2018-04-23,1,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0, 0.0009921, 0.00341976,-0.008688, 0.0043977, 0.00317200,sell
2018-04-24,1,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0, 0.0280602, 0.01857754, 0.040751, 0.0354514, 0.02721247,buy
2018-04-25,1,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,-0.0114418,-0.00579782,-0.007560,-0.0044056,-0.00649415,sell
2018-04-26,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0, 0.0028165, 0.00326082, 0.007426, 0.0048708, 0.00746702,buy
2018-04-27,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0, 0.0014190,-0.01567545, 0.003330,-0.0036324,-0.01645532,sell
2018-04-28,2,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0, 0.0151436, 0.01080528, 0.022797, 0.0184933, 0.02147951,buy
2018-04-29,1,0,0,0,1,0,1,0,3,0,0,1,0,1,1,0,-0.0312743,-0.02947509,-0.003732,-0.0052980,-0.00400205,sell
2018-04-30,2,0,1,0,1,1,2,0,2,1,0,2,0,0,1,0,-0.0026433, 0.00137903, 0.002382, 0.0045571, 0.00137903,buy
2018-05-01,2,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0, 0.0130861, 0.00302948, 0.004174,-0.0042350, 0.00814507,buy
2018-05-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1, 0.0154289,-0.00216743, 0.015429, 0.0220129, 0.00359902,buy
2018-05-03,1,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0,-0.0091589,-0.00227869,-0.003014, 0.0100507,-0.00215565,sell
2018-05-04,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,-0.0023724, 0.00269165, 0.006791, 0.0136116,-0.00086490,buy
2018-05-05,1,1,1,0,2,1,1,1,0,1,1,1,0,1,1,0,-0.0234184,-0.02481554,-0.018336, 0.0019887,-0.01982826,sell
2018-05-06,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0, 0.0028793,-0.02473329,-0.024854,-0.0204469,-0.02230962,sell
2018-05-07,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.0153476,-0.02645598,-0.031468,-0.0283669,-0.02645598,sell
2018-05-08,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.0322939,-0.02781161,-0.015015, 0.0027344,-0.03012044,sell
2018-05-09,1,2,0,1,1,0,2,1,1,0,0,1,1,1,0,0,-0.0301790,-0.03313989,-0.030285,-0.0337662,-0.01957425,sell
2018-05-10,1,1,0,1,1,1,2,0,1,0,1,1,0,2,1,0,-0.0207583,-0.01269995,-0.025433,-0.0216551,-0.02600016,sell
2018-05-11,2,0,0,1,0,0,2,0,0,0,1,2,0,2,0,0, 0.0031037,-0.00382450,-0.032661,-0.0102161,-0.03284244,sell
2018-05-12,1,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,-0.0089663,-0.01977842,-0.021118,-0.0092189,-0.00674213,sell
2018-05-13,2,0,0,1,0,2,2,0,0,0,0,2,0,2,1,0, 0.0325901, 0.02327156, 0.029713, 0.0240292, 0.02402924,buy
2018-05-14,1,0,0,1,1,2,1,0,1,0,0,1,0,2,0,1, 0.0135208, 0.01364173, 0.013521, 0.0163636, 0.01352084,buy
2018-05-15,2,0,0,1,1,1,1,0,1,0,0,2,0,2,0,1,-0.0053700,-0.00205210,-0.002052,-0.0052135,-0.00205210,sell
2018-05-16,2,0,0,1,1,1,1,0,1,0,0,1,0,3,0,0, 0.0028456,-0.00889998,-0.006108,-0.0089000,-0.00922238,sell
2018-05-17,3,0,0,1,1,0,1,0,1,0,0,2,2,1,0,1, 0.0048555, 0.00738036, 0.006620, 0.0065484,-0.00535711,buy
2018-05-18,2,0,1,0,1,0,0,0,1,1,0,2,2,0,0,1,-0.0206090,-0.02192847, 0.003298,-0.0212384,-0.02209143,sell
2018-05-19,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,1,-0.0312996,-0.05511352,-0.050227,-0.0341984,-0.03388702,sell
2018-05-20,1,1,1,0,2,0,0,0,2,0,1,1,2,0,0,2,-0.0045823,-0.00634317,-0.007590,-0.0112346,-0.00892738,sell
2018-05-21,1,0,1,0,2,0,1,0,1,0,1,1,2,0,0,1, 0.0000774, 0.00505590,-0.002718, 0.0096225,-0.00042819,buy
2018-05-22,2,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,-0.0223884, 0.00561756,-0.025091,-0.0221118,-0.01661721,sell
2018-05-23,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,-0.0658812,-0.06151866,-0.065682,-0.0627891,-0.04179261,sell
2018-05-24,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.0092965, 0.00953201, 0.010000, 0.0097327, 0.00973274,buy
2018-05-25,0,0,1,0,1,0,2,0,2,1,1,1,0,0,1,1,-0.0024863, 0.00297033,-0.001579, 0.0058763, 0.00151457,buy
2018-05-26,1,0,1,0,1,0,2,0,2,1,2,1,0,1,0,1,-0.0120567, 0.00551900, 0.005121,-0.0052918,-0.01365014,sell
2018-05-27,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1,1,-0.0157266,-0.01446174,-0.015727,-0.0214025,-0.01108176,sell
2018-05-28,0,0,0,1,1,0,1,0,1,2,0,0,1,1,1,1,-0.0158639,-0.03236302,-0.031021,-0.0216772,-0.03328910,sell
2018-05-29,1,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1, 0.0017549,-0.00495814, 0.006423, 0.0017549, 0.01349155,sell
2018-05-30,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1, 0.0138031, 0.01380310, 0.011178, 0.0138031, 0.01398779,buy
2018-05-31,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0023887, 0.01004762,-0.003352,-0.0018320, 0.00920013,buy
2018-06-01,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1, 0.0125283, 0.00783745, 0.012751, 0.0108684, 0.00498378,buy
2018-06-02,1,0,1,0,2,1,1,2,1,0,1,1,1,0,0,1, 0.0194456, 0.01862291, 0.022884, 0.0235796, 0.01581926,buy
2018-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0208320, 0.00467834, 0.020832, 0.0368755, 0.01334206,buy
2018-06-04,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,0, 0.0043361, 0.01584535,-0.001606, 0.0035853, 0.00416721,buy
2018-06-05,0,1,0,0,1,0,0,2,1,1,0,1,1,1,1,0, 0.0011227,-0.02760908, 0.021947, 0.0001604,-0.00641633,sell
2018-06-06,0,1,1,0,1,1,1,2,1,0,1,1,0,2,1,0,-0.0073420,-0.01388013,-0.009329, 0.0011490,-0.01168486,sell
2018-06-07,1,1,1,0,1,1,2,1,0,0,1,1,0,3,1,0,-0.0123580,-0.02341882,-0.021825,-0.0366052,-0.02242791,sell
2018-06-08,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0167761,-0.00676942,-0.009583,-0.0202303,-0.00036816,sell
2018-06-09,1,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,-0.0147493,-0.02467624,-0.030845,-0.0087498,-0.01667970,sell
2018-06-10,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.0476804,-0.03907264,-0.053602,-0.0450073,-0.04118843,sell
2018-06-11,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,-0.0312578,-0.03929558,-0.032924,-0.0292029,-0.03292392,sell
2018-06-12,1,0,0,1,1,0,1,0,1,0,0,0,2,1,1,1,-0.0228704,-0.01263094,-0.022870,-0.0212420,-0.01977909,sell
2018-06-13,2,0,0,0,2,0,1,0,0,0,0,1,2,1,0,2,-0.0214765,-0.05013877,-0.050691,-0.0512289,-0.04303529,sell
2018-06-14,2,0,0,1,1,0,0,0,0,2,0,1,3,0,0,2, 0.0103159, 0.02065870, 0.014239, 0.0245390, 0.02545588,buy
2018-06-15,2,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0, 0.0435456, 0.04981239, 0.043333, 0.0444280, 0.04354562,buy
