Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-28,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0072196, 0.00761452, 0.00777870, 0.00660282, 0.00707319,buy
2016-10-29,1,1,0,0,1,2,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0094740, 0.00552783, 0.00798852, 0.00669998, 0.00698468,buy
2016-10-30,3,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0043342, 0.00354520,-0.00452099, 0.00322498, 0.00427231,buy
2016-10-31,3,0,0,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0024909,-0.00206419,-0.00220279,-0.00204243, 0.00083922,buy
2016-11-01,1,0,0,0,2,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0043221, 0.00231898,-0.00041842, 0.00449000, 0.00448972,buy
2016-11-02,1,0,0,0,4,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0060921, 0.00288226,-0.00360863, 0.00651623, 0.00495212,buy
2016-11-03,1,0,0,0,4,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0074231, 0.00430704, 0.00143355, 0.00661612, 0.00624665,buy
2016-11-04,0,0,0,0,2,2,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0022480, 0.00304120, 0.00324266, 0.00395425, 0.00066213,buy
2016-11-05,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0015931, 0.00757069,-0.00136317,-0.00026776, 0.00197064,sell
2016-11-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0033668, 0.00305437,-0.00101380,-0.00001455, 0.00080193,buy
2016-11-07,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0005875, 0.00349242,-0.00072392,-0.00055014,-0.00014702,buy
2016-11-08,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0071437,-0.00953484, 0.00149687,-0.00033255, 0.00055359,buy
2016-11-09,0,0,0,0,3,2,2,1,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0, 0.0027702,-0.00197496,-0.00888939,-0.00839555,-0.00958667,sell
2016-11-10,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0046076,-0.00460760,-0.00977632,-0.00782941,-0.00552683,sell
2016-11-11,1,2,0,0,2,1,1,1,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0023965, 0.00150671, 0.00072460, 0.00118352, 0.00251235,buy
2016-11-12,1,1,1,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0048395,-0.00259430,-0.00107563,-0.00103158, 0.00421642,buy
2016-11-13,1,1,1,0,2,1,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0056899,-0.00208234, 0.00223113,-0.00370636,-0.00411024,sell
2016-11-14,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0047657, 0.00118157, 0.00303035, 0.00325514, 0.00113276,buy
2016-11-15,1,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0, 0.0040947, 0.00098606, 0.00726234, 0.00232743, 0.00339484,buy
2016-11-16,0,1,2,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0049705,-0.00165416,-0.00064379,-0.00043906,-0.00331681,sell
2016-11-17,1,1,2,1,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0084156,-0.00913342,-0.00419144,-0.01143746,-0.01198036,sell
2016-11-18,1,2,1,1,2,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0055151,-0.00530051,-0.00529562,-0.00527891,-0.00544853,sell
2016-11-19,2,1,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0082848,-0.00364426,-0.00003630,-0.00861003,-0.01000635,sell
2016-11-20,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.0031125,-0.00349135,-0.00399247,-0.00343536,-0.00252436,sell
2016-11-21,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.0078622, 0.00368979, 0.00079713, 0.00126262, 0.00494298,buy
2016-11-22,2,0,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0031370,-0.00647253,-0.00470034,-0.00456101,-0.00256924,sell
2016-11-23,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0067773,-0.00362324,-0.00488318,-0.00392627,-0.00375274,sell
2016-11-24,1,0,1,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0040607,-0.00085238,-0.00085238,-0.00085238,-0.00085238,sell
2016-11-25,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0055408, 0.00374036, 0.00216704, 0.00051620,-0.00233948,sell
2016-11-26,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0061433, 0.00358504, 0.00479238, 0.00614333, 0.00527766,buy
2016-11-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0044145, 0.00672743,-0.00404636,-0.00359610, 0.00627225,sell
2016-11-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0061023,-0.00223349, 0.00206902, 0.00245356, 0.00420661,buy
2016-11-29,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0021865,-0.00152455,-0.01124608, 0.00092221,-0.00859584,sell
2016-11-30,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0106575,-0.01349893,-0.00653292,-0.01119523,-0.01027042,sell
2016-12-01,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0006727,-0.00038343,-0.00019000,-0.00856329,-0.00060760,buy
2016-12-02,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0027156, 0.00407005, 0.00405184, 0.00405184, 0.00399471,buy
2016-12-03,0,0,0,0,2,6,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,-0.0043254,-0.00650600,-0.00519983, 0.00186049,-0.00775621,sell
2016-12-04,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0003900, 0.00047122,-0.00021398, 0.00242407, 0.00246946,sell
2016-12-05,0,0,0,0,3,3,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0092010, 0.00805802, 0.00208968, 0.00802749, 0.00865463,buy
2016-12-06,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0083364, 0.00051912,-0.00366810, 0.00071101, 0.00051912,sell
2016-12-07,0,0,0,0,2,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0082452, 0.00518575, 0.00414826, 0.00518575, 0.00832953,buy
2016-12-08,0,0,0,0,2,3,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0000105,-0.00283892,-0.00283892,-0.00302744,-0.00418111,sell
2016-12-09,2,0,0,0,2,4,2,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0025479,-0.00265053,-0.00248971,-0.00248971,-0.00597270,sell
2016-12-10,0,2,0,0,0,4,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0028627, 0.00449199, 0.00683186, 0.00449199, 0.00495594,buy
2016-12-11,2,0,2,0,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0040246, 0.00335072, 0.00606825, 0.00367334, 0.00485786,buy
2016-12-12,1,2,1,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0022190, 0.00285169, 0.00397185, 0.00229295, 0.00311088,buy
2016-12-13,1,1,2,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,-0.0066544,-0.00615048,-0.00474277,-0.00321856,-0.00246269,sell
2016-12-14,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,-0.0066658,-0.00648064,-0.00666579,-0.00871807, 0.00416527,sell
2016-12-15,1,1,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0057549,-0.00542095,-0.00364205,-0.00500217,-0.00055496,sell
2016-12-16,0,2,2,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0048614, 0.00017451, 0.00444065, 0.00481049, 0.00620129,buy
2016-12-17,1,2,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,-0.0032387,-0.00749821,-0.00371870,-0.00302207, 0.00115159,sell
2016-12-18,2,2,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0010664,-0.00692416, 0.00023460,-0.00538314,-0.00417175,sell
2016-12-19,2,1,1,1,1,2,1,0,1,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,-0.0007031,-0.00121092,-0.00415899,-0.00043620,-0.00095813,sell
2016-12-20,2,0,1,0,2,2,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0063573,-0.00012717,-0.00038298,-0.00070142,-0.00569934,sell
2016-12-21,0,1,2,0,2,2,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0013928, 0.00159171, 0.00639983, 0.00137437, 0.00184090,sell
2016-12-22,1,1,1,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0013418,-0.00420618,-0.00084141,-0.00053090,-0.00106640,buy
2016-12-23,1,1,0,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.0038003, 0.00725392, 0.00519574, 0.00346513,-0.00202786,buy
2016-12-24,2,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0114773, 0.00901641, 0.00909591, 0.00254450, 0.00947501,buy
2016-12-25,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0008826, 0.00058760, 0.00241891, 0.00190314, 0.00060424,buy
2016-12-26,0,0,0,0,2,2,3,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0032781, 0.00309228, 0.00117369, 0.00169042, 0.00080006,buy
2016-12-27,0,0,0,0,2,2,4,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.0028885, 0.00513965, 0.00492415, 0.00836257, 0.00425967,buy
2016-12-28,0,0,0,0,0,2,4,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0037865,-0.00247656,-0.00247656,-0.00195698,-0.00262424,sell
2016-12-29,0,0,0,0,0,2,5,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0098366, 0.00612740, 0.00612740, 0.01102220, 0.00927098,buy
2016-12-30,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0059583,-0.00626276,-0.00454056,-0.00542900,-0.00346889,sell
2016-12-31,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0035565, 0.00327519, 0.00372956, 0.00283300, 0.00541226,buy
2017-01-01,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0042869, 0.00010435, 0.00016478, 0.00161498, 0.00081780,buy
2017-01-02,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0058433, 0.00624973, 0.00632739, 0.00681374, 0.00672377,buy
2017-01-03,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0068974, 0.00568898, 0.00729298, 0.00782427, 0.00380729,buy
2017-01-04,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0064287,-0.00220531,-0.00778636,-0.00642869,-0.00672558,sell
2017-01-05,0,0,0,0,2,3,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0041616, 0.00307945, 0.00492325, 0.00484178, 0.00609766,buy
2017-01-06,2,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1, 0.0048500,-0.00160320,-0.00161145,-0.00152287, 0.00290999,sell
2017-01-07,2,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0037531, 0.00100221,-0.00072262, 0.00011533,-0.00148052,sell
2017-01-08,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0066227,-0.00451440,-0.00662267,-0.00538626,-0.00682288,sell
2017-01-09,0,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.0075246, 0.00661157, 0.00863071, 0.00752456, 0.00667800,buy
2017-01-10,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0015858, 0.00266178,-0.00149040, 0.00173124, 0.00218796,buy
2017-01-11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0103712, 0.00482474, 0.00225892, 0.00777073, 0.00482474,buy
2017-01-12,1,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0027808,-0.00210218,-0.00335826,-0.00374574,-0.00189810,sell
2017-01-13,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0000258, 0.00075362,-0.00043396, 0.00017630, 0.00006657,buy
2017-01-14,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0021545, 0.00072930,-0.00298760,-0.00213914,-0.00224531,sell
2017-01-15,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0032147,-0.00737276, 0.00438651,-0.00463593,-0.00412654,sell
2017-01-16,1,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0033231,-0.00216495, 0.00273595, 0.00155616, 0.00170453,buy
2017-01-17,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0027543,-0.00178028,-0.00490527,-0.00284177,-0.00112605,sell
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0038070,-0.00296781,-0.00402460,-0.00442979,-0.00380701,sell
2017-01-19,0,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0056875, 0.00707015, 0.00869243, 0.00869243, 0.00779231,buy
2017-01-20,1,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0082021, 0.01071675, 0.01156807, 0.01089462, 0.00929598,buy
2017-01-21,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0010526, 0.00811849, 0.00573035, 0.00730372, 0.00869262,buy
2017-01-22,1,0,0,0,1,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0055844,-0.00772399,-0.00692482,-0.00398260,-0.00763826,sell
2017-01-23,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0003460, 0.00392759, 0.00298162,-0.00093872, 0.00268908,buy
2017-01-24,0,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0050424,-0.00506834,-0.00504239,-0.00443510,-0.00443629,sell
2017-01-25,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0016498, 0.00337043,-0.00040968, 0.00179350,-0.00114581,buy
2017-01-26,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0020754,-0.00214923,-0.00289754,-0.00421845,-0.00293170,sell
2017-01-27,0,0,0,0,1,5,2,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,1,1,-0.0006242,-0.00065811, 0.00132001,-0.00052611,-0.00015645,buy
2017-01-28,0,0,0,0,4,5,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1, 0.0018661, 0.00198846, 0.00065859, 0.00065859, 0.00189881,sell
2017-01-29,0,0,0,0,3,4,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.0062576,-0.00556099,-0.00568112,-0.00491732,-0.00570533,sell
2017-01-30,0,0,0,0,2,4,1,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1, 0.0033622, 0.00446410, 0.00270289, 0.00406806, 0.00406806,buy
2017-01-31,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.0043124,-0.00037155, 0.00013820, 0.00038792,-0.00019239,buy
2017-02-01,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0003063, 0.00467085, 0.00609125, 0.00495528, 0.00609125,buy
2017-02-02,1,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0090879,-0.00670872,-0.00838814,-0.00801118,-0.00771475,sell
2017-02-03,0,1,0,0,3,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0010451, 0.00018987, 0.00130285, 0.00147779,-0.00000640,buy
2017-02-04,2,0,1,0,2,4,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0030320, 0.00444596, 0.00540182, 0.00366753, 0.00110286,buy
2017-02-05,1,2,0,0,2,2,2,1,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0029406, 0.00318343, 0.00320241, 0.00135349, 0.00370659,buy
2017-02-06,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0037879, 0.00347442, 0.00135453, 0.00378786, 0.00384166,buy
2017-02-07,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0043167, 0.00271282, 0.00321832, 0.00329468, 0.00377604,buy
2017-02-08,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0068278, 0.00682781, 0.00714866, 0.00646518, 0.00654974,buy
2017-02-09,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0031225,-0.00097881, 0.00787451,-0.00181796,-0.00181796,sell
2017-02-10,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0046315, 0.00463152, 0.00425438, 0.00784519, 0.00059677,buy
2017-02-11,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0003947,-0.00173040, 0.00233405,-0.00025047, 0.00048602,buy
2017-02-12,1,0,3,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0061473, 0.00426223, 0.00291403, 0.00050871, 0.00308263,buy
2017-02-13,1,1,1,0,1,2,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0022276,-0.00018997,-0.00018997, 0.00210023, 0.00038121,buy
2017-02-14,1,1,1,2,1,2,2,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0033248,-0.00158057,-0.00332482, 0.00602639, 0.00538618,sell
2017-02-15,1,1,0,1,1,2,3,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0039155, 0.00458678, 0.00471055, 0.00841271, 0.00790489,buy
2017-02-16,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0096802,-0.00334657, 0.00044376, 0.00206399, 0.00014938,buy
2017-02-17,1,0,2,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0019918,-0.00199184,-0.00448920,-0.00442487,-0.00353703,sell
2017-02-18,0,2,0,0,3,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0066860, 0.00244625,-0.00041369, 0.00567962, 0.00377885,buy
2017-02-19,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0063257, 0.00567305,-0.00095799,-0.00053781, 0.00302288,buy
2017-02-20,1,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0112571,-0.01125711,-0.01237970,-0.01219041,-0.01470694,sell
2017-02-21,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0027197, 0.00268931, 0.00712612, 0.00501549,-0.00605226,buy
2017-02-22,0,0,0,0,1,5,2,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0035162,-0.00364140,-0.00364140,-0.00328003,-0.00577232,sell
2017-02-23,0,0,0,0,3,5,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0018265,-0.00182652,-0.00144429,-0.00070414,-0.00537673,buy
2017-02-24,0,0,0,0,3,4,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0011328,-0.00113279, 0.00000546,-0.00113279,-0.00194868,sell
2017-02-25,0,0,0,0,2,3,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0031479, 0.00302785, 0.00110169, 0.00366256, 0.00248264,buy
2017-02-26,0,0,0,0,2,4,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0081701,-0.00796496,-0.00577528,-0.00687812,-0.01186896,sell
2017-02-27,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0059986, 0.00589338,-0.00004856, 0.00301199, 0.00179540,buy
2017-02-28,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0014457,-0.00144573,-0.00164827,-0.00144573,-0.00202483,sell
2017-03-01,1,0,0,0,4,5,0,1,1,0,1,0,0,0,1,1,2,1,1,2,1,0,1,0,0,0,1,0,0,1, 0.0021529, 0.00108625,-0.00363228, 0.00669216,-0.00525772,buy
2017-03-02,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0000548,-0.00641751,-0.00023809, 0.00372643,-0.00671844,buy
2017-03-03,1,1,0,0,3,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0068060, 0.00337898, 0.00429343,-0.00452898, 0.00060588,buy
2017-03-04,0,1,1,0,4,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0019681, 0.00417342, 0.00417342, 0.00132070, 0.00417342,buy
2017-03-05,0,0,1,0,3,2,1,3,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0034515, 0.00066697,-0.00181114,-0.00487142,-0.00462457,sell
2017-03-06,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0064767,-0.00570950,-0.00901181,-0.00667652,-0.00684952,sell
2017-03-07,3,0,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0031069,-0.00315220,-0.00216187,-0.00026324,-0.00019254,sell
