Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,1,-0.00014, 0.038313, 0.000451, 0.006794, 0.00072,buy
2020-03-23,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,1,-0.00014, 0.038313, 0.000451, 0.006794, 0.00072,buy
2020-03-24,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,1,-0.00014, 0.038313, 0.000451, 0.006794, 0.00072,buy
2020-03-25,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1, 0.00313, 0.010278, 0.002738, 0.014211, 0.00603,buy
2020-03-26,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1, 0.00313, 0.010278, 0.002738, 0.014211, 0.00603,buy
2020-03-27,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1, 0.00313, 0.010278, 0.002738, 0.014211, 0.00603,buy
2020-03-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2020-03-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2020-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2020-04-05,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2020-04-06,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2020-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2020-04-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2020-04-09,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2020-04-10,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,-0.01801,-0.025219,-0.011314,-0.025815,-0.02522,sell
2020-04-11,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,-0.01801,-0.025219,-0.011314,-0.025815,-0.02522,sell
2020-04-12,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,-0.01801,-0.025219,-0.011314,-0.025815,-0.02522,sell
2020-04-13,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,-0.01801,-0.025219,-0.011314,-0.025815,-0.02522,sell
2020-04-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02782,-0.025793,-0.014586,-0.025817, 0.00021,sell
2020-04-15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02782,-0.025793,-0.014586,-0.025817, 0.00021,sell
2020-04-16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02782,-0.025793,-0.014586,-0.025817, 0.00021,sell
2020-04-17,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0, 0.06609, 0.063210, 0.069346, 0.048661, 0.06796,buy
2020-04-18,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0, 0.04235, 0.040543, 0.044320, 0.036921, 0.04687,buy
2020-04-19,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0, 0.04235, 0.040543, 0.044320, 0.036921, 0.04687,buy
2020-04-20,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,1,0,-0.00569,-0.015585,-0.015725,-0.007640,-0.01572,sell
2020-04-21,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,1,0,-0.00569,-0.015585,-0.015725,-0.007640,-0.01572,sell
2020-04-22,1,0,0,0,0,0,0,1,1,1,4,0,0,1,1,1,1, 0.01793, 0.016008, 0.010922, 0.011421, 0.01726,buy
2020-04-23,1,0,0,0,0,0,0,1,1,1,4,0,0,1,1,1,1, 0.01793, 0.016008, 0.010922, 0.011421, 0.01726,buy
2020-04-24,1,0,0,0,0,0,0,1,1,1,4,0,0,1,1,1,1, 0.01793, 0.016008, 0.010922, 0.011421, 0.01726,buy
2020-04-25,1,1,0,0,0,0,0,1,1,1,5,1,0,1,1,1,1,-0.02012,-0.017431,-0.020493,-0.022576,-0.01748,sell
2020-04-26,1,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,-0.01319,-0.005636,-0.005006,-0.004401, 0.00269,sell
2020-04-27,1,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,-0.01319,-0.005636,-0.005006,-0.004401, 0.00269,sell
2020-04-28,1,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,-0.01319,-0.005636,-0.005006,-0.004401, 0.00269,sell
2020-04-29,1,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,-0.01319,-0.005636,-0.005006,-0.004401, 0.00269,sell
2020-04-30,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1, 0.00132,-0.002539, 0.003707, 0.015316, 0.00233,buy
2020-05-01,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,-0.02216,-0.028229,-0.021530,-0.030163,-0.02765,sell
2020-05-02,0,2,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00467,-0.000216, 0.000947,-0.006454,-0.00263,sell
2020-05-03,0,2,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00467,-0.000216, 0.000947,-0.006454,-0.00263,sell
2020-05-04,0,2,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00467,-0.000216, 0.000947,-0.006454,-0.00263,sell
2020-05-05,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0, 0.01182, 0.014382, 0.010133, 0.010107, 0.01289,buy
2020-05-06,0,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,0, 0.00571, 0.003913, 0.015585, 0.015585, 0.01558,buy
2020-05-07,0,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,0, 0.00571, 0.003913, 0.015585, 0.015585, 0.01558,buy
2020-05-08,0,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,0, 0.00571, 0.003913, 0.015585, 0.015585, 0.01558,buy
2020-05-09,0,1,0,0,0,0,0,1,1,0,3,0,0,1,1,1,0, 0.00571, 0.003913, 0.015585, 0.015585, 0.01558,buy
2020-05-10,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,-0.03801,-0.043528,-0.044562,-0.048779,-0.03905,sell
2020-05-11,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00862,-0.013964,-0.004221,-0.009422,-0.00911,sell
2020-05-12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00862,-0.013964,-0.004221,-0.009422,-0.00911,sell
2020-05-13,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.00333, 0.024592,-0.015622, 0.003333, 0.00706,buy
2020-05-14,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.00333, 0.024592,-0.015622, 0.003333, 0.00706,buy
2020-05-15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01757,-0.035079,-0.016756,-0.008152,-0.03613,sell
2020-05-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01757,-0.035079,-0.016756,-0.008152,-0.03613,sell
2020-05-17,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0, 0.02948, 0.029687, 0.022984, 0.028063, 0.02814,buy
2020-05-18,0,0,2,0,0,0,1,0,0,0,3,1,0,0,1,1,0,-0.00086, 0.009729, 0.014288, 0.027105, 0.01386,buy
2020-05-19,0,0,2,0,0,0,1,0,0,0,3,1,0,0,1,1,0,-0.00086, 0.009729, 0.014288, 0.027105, 0.01386,buy
2020-05-20,0,0,2,0,0,0,1,0,0,0,3,1,0,0,1,1,0,-0.00086, 0.009729, 0.014288, 0.027105, 0.01386,buy
2020-05-21,0,0,2,0,0,0,1,0,0,0,3,1,0,0,1,1,0,-0.00086, 0.009729, 0.014288, 0.027105, 0.01386,buy
2020-05-22,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.00022, 0.003551,-0.003661, 0.003409, 0.00741,sell
2020-05-23,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.00022, 0.003551,-0.003661, 0.003409, 0.00741,sell
2020-05-24,0,0,1,0,0,0,2,0,0,1,4,0,1,0,1,1,1, 0.00769, 0.004010,-0.010074, 0.008055,-0.01452,sell
2020-05-25,0,0,1,0,0,0,2,0,0,1,4,0,1,0,1,1,1, 0.00769, 0.004010,-0.010074, 0.008055,-0.01452,sell
2020-05-26,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0,1,1, 0.01289, 0.010585, 0.003566,-0.009976, 0.00068,buy
2020-05-27,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,-0.01246,-0.019298,-0.027697,-0.025743,-0.02635,sell
2020-05-28,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1, 0.03171, 0.032784, 0.032434, 0.037190, 0.04724,buy
2020-05-29,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1, 0.03171, 0.032784, 0.032434, 0.037190, 0.04724,buy
2020-05-30,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1, 0.03171, 0.032784, 0.032434, 0.037190, 0.04724,buy
2020-05-31,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1, 0.03171, 0.032784, 0.032434, 0.037190, 0.04724,buy
2020-06-01,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1, 0.03171, 0.032784, 0.032434, 0.037190, 0.04724,buy
2020-06-02,0,0,0,2,0,0,1,0,0,1,4,1,1,0,0,1,1, 0.00097, 0.012928, 0.005033, 0.001016, 0.00858,buy
2020-06-03,0,0,0,2,0,0,0,0,0,1,3,1,1,0,0,1,0,-0.01126,-0.006326,-0.017794,-0.013838,-0.00763,sell
2020-06-04,0,0,0,2,0,0,0,0,0,1,3,1,1,0,0,1,0,-0.01126,-0.006326,-0.017794,-0.013838,-0.00763,sell
2020-06-05,0,0,0,2,0,0,0,0,0,1,3,1,1,0,0,1,0,-0.01126,-0.006326,-0.017794,-0.013838,-0.00763,sell
2020-06-06,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0, 0.00815, 0.029004, 0.017797,-0.023361, 0.00519,buy
2020-06-07,0,0,0,1,0,0,0,0,0,2,3,0,1,1,0,1,0,-0.01148,-0.011004,-0.009522,-0.013834,-0.00714,sell
2020-06-08,0,0,0,1,0,0,0,0,0,2,3,0,1,1,0,1,0,-0.01148,-0.011004,-0.009522,-0.013834,-0.00714,sell
2020-06-09,0,0,0,1,0,0,0,0,0,2,3,0,1,1,0,1,0,-0.01148,-0.011004,-0.009522,-0.013834,-0.00714,sell
2020-06-10,0,0,0,1,0,0,0,1,0,2,4,0,1,1,0,1,1,-0.00146, 0.008898, 0.006991, 0.002198, 0.00767,buy
2020-06-11,0,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,1,-0.01615,-0.022199,-0.017325,-0.018562,-0.01235,sell
2020-06-12,0,0,0,0,1,0,0,1,0,2,4,1,1,1,0,0,1,-0.00832,-0.019975,-0.008438,-0.009615, 0.00830,sell
2020-06-13,0,0,0,0,1,0,0,1,0,2,4,1,1,1,0,0,1,-0.00832,-0.019975,-0.008438,-0.009615, 0.00830,sell
2020-06-14,0,0,0,0,1,0,0,1,0,2,4,1,1,1,0,0,1,-0.00832,-0.019975,-0.008438,-0.009615, 0.00830,sell
2020-06-15,0,0,0,0,1,0,0,1,0,2,4,1,1,1,0,0,1,-0.00832,-0.019975,-0.008438,-0.009615, 0.00830,sell
2020-06-16,1,0,0,0,1,0,0,1,0,1,4,1,1,0,1,0,1, 0.00349,-0.000245, 0.004104,-0.021655, 0.00233,buy
2020-06-17,1,0,0,0,2,0,0,1,0,1,5,1,1,0,1,1,1,-0.00566,-0.002877,-0.005389,-0.007239,-0.00642,sell
2020-06-18,1,0,0,0,2,0,0,1,0,1,5,1,1,0,1,1,1,-0.00566,-0.002877,-0.005389,-0.007239,-0.00642,sell
2020-06-19,1,0,0,0,2,0,0,1,0,1,5,1,1,0,1,1,1,-0.00566,-0.002877,-0.005389,-0.007239,-0.00642,sell
2020-06-20,1,1,0,0,2,0,0,0,0,0,4,1,0,1,1,1,0, 0.00601, 0.008307, 0.004474, 0.005583,-0.01548,buy
2020-06-21,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0, 0.01082, 0.010737, 0.002194, 0.015657,-0.01748,buy
2020-06-22,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0, 0.01082, 0.010737, 0.002194, 0.015657,-0.01748,buy
2020-06-23,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0, 0.01082, 0.010737, 0.002194, 0.015657,-0.01748,buy
2020-06-24,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0, 0.01082, 0.010737, 0.002194, 0.015657,-0.01748,buy
2020-06-25,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0, 0.01002, 0.014387, 0.012292, 0.014044, 0.00971,buy
2020-06-26,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2020-06-27,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2020-06-28,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2020-06-29,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2020-06-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2020-07-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2020-07-02,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2020-07-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2020-07-04,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,-0.00089, 0.003543,-0.018949,-0.025428,-0.00585,sell
2020-07-05,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,-0.00089, 0.003543,-0.018949,-0.025428,-0.00585,sell
2020-07-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03535, 0.036355, 0.038074, 0.042666, 0.03929,buy
2020-07-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03535, 0.036355, 0.038074, 0.042666, 0.03929,buy
2020-07-08,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.03270, 0.029044, 0.034678, 0.022627, 0.02614,buy
2020-07-09,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.03270, 0.029044, 0.034678, 0.022627, 0.02614,buy
2020-07-10,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01140, 0.010669, 0.017966, 0.012115, 0.01919,buy
2020-07-11,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01140, 0.010669, 0.017966, 0.012115, 0.01919,buy
2020-07-12,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01140, 0.010669, 0.017966, 0.012115, 0.01919,buy
2020-07-13,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01140, 0.010669, 0.017966, 0.012115, 0.01919,buy
2020-07-14,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01140, 0.010669, 0.017966, 0.012115, 0.01919,buy
2020-07-15,0,1,1,0,0,1,1,0,0,0,4,1,1,1,1,0,0, 0.00181,-0.006822,-0.003639, 0.014009, 0.00450,sell
2020-07-16,0,1,1,0,0,1,1,0,0,0,4,1,1,1,1,0,0, 0.00181,-0.006822,-0.003639, 0.014009, 0.00450,sell
2020-07-17,0,1,0,0,0,2,1,0,0,0,4,1,1,0,1,1,0,-0.00508, 0.001695,-0.003492, 0.008650,-0.00347,sell
2020-07-18,0,1,0,0,0,2,1,0,0,0,4,1,1,0,1,1,0,-0.00508, 0.001695,-0.003492, 0.008650,-0.00347,sell
2020-07-19,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0, 0.00239, 0.014686, 0.006136, 0.014137, 0.02397,buy
2020-07-20,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0, 0.00239, 0.014686, 0.006136, 0.014137, 0.02397,buy
2020-07-21,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0, 0.00239, 0.014686, 0.006136, 0.014137, 0.02397,buy
2020-07-22,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0, 0.00239, 0.014686, 0.006136, 0.014137, 0.02397,buy
2020-07-23,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0, 0.00239, 0.014686, 0.006136, 0.014137, 0.02397,buy
2020-07-24,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,-0.02021,-0.011847,-0.021000,-0.031888,-0.03430,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-07-29,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,-0.00673,-0.010462,-0.012507,-0.010046,-0.01038,sell
2020-07-30,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,1,-0.00128,-0.003759,-0.005472,-0.002118,-0.00234,sell
2020-07-31,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,1,-0.00128,-0.003759,-0.005472,-0.002118,-0.00234,sell
2020-08-01,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,1,-0.00128,-0.003759,-0.005472,-0.002118,-0.00234,sell
2020-08-02,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1, 0.00446, 0.019400, 0.021806, 0.045993, 0.03920,buy
2020-08-03,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1, 0.00446, 0.019400, 0.021806, 0.045993, 0.03920,buy
2020-08-04,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1, 0.00446, 0.019400, 0.021806, 0.045993, 0.03920,buy
2020-08-05,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1, 0.00446, 0.019400, 0.021806, 0.045993, 0.03920,buy
2020-08-06,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1, 0.00446, 0.019400, 0.021806, 0.045993, 0.03920,buy
2020-08-07,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0, 0.01622, 0.019482,-0.001357, 0.005042, 0.01229,buy
2020-08-08,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0, 0.00126,-0.000390, 0.002250, 0.003816, 0.00136,buy
2020-08-09,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0, 0.00126,-0.000390, 0.002250, 0.003816, 0.00136,buy
2020-08-10,0,0,1,0,2,0,0,0,0,0,3,1,1,1,0,0,0,-0.01814,-0.018948,-0.019642,-0.017226,-0.01709,sell
2020-08-11,0,1,1,0,2,0,0,0,0,0,4,1,1,1,0,0,1,-0.02797,-0.027857,-0.018992,-0.014654, 0.00648,sell
2020-08-12,0,1,1,0,2,0,0,0,0,0,4,1,1,1,0,0,1,-0.02797,-0.027857,-0.018992,-0.014654, 0.00648,sell
2020-08-13,0,1,1,0,2,0,0,0,0,0,4,1,1,1,0,0,1,-0.02797,-0.027857,-0.018992,-0.014654, 0.00648,sell
2020-08-14,0,1,1,0,2,0,0,0,1,0,5,1,1,1,1,0,1,-0.01840,-0.015215,-0.020232,-0.024334,-0.00171,sell
2020-08-15,0,1,1,0,3,0,0,0,1,0,6,1,1,1,1,1,1,-0.01370,-0.010622,-0.006694,-0.014869,-0.00203,sell
2020-08-16,0,1,1,0,2,0,0,0,1,0,5,0,1,1,1,1,1,-0.00337,-0.003750,-0.011494,-0.012527, 0.00307,sell
2020-08-17,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,-0.00528,-0.044960, 0.019003, 0.007997, 0.00715,sell
2020-08-18,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,-0.00528,-0.044960, 0.019003, 0.007997, 0.00715,sell
2020-08-19,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,-0.00528,-0.044960, 0.019003, 0.007997, 0.00715,sell
2020-08-20,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,-0.00528,-0.044960, 0.019003, 0.007997, 0.00715,sell
2020-08-21,0,0,1,1,1,0,0,0,1,0,4,1,1,0,1,1,0,-0.02974,-0.025170,-0.030259,-0.040765,-0.02718,sell
2020-08-22,0,0,1,1,1,0,0,0,1,0,4,1,1,0,1,1,0,-0.02974,-0.025170,-0.030259,-0.040765,-0.02718,sell
2020-08-23,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,-0.00469,-0.004392,-0.012753, 0.011732, 0.04051,sell
2020-08-24,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2020-08-25,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2020-08-26,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2020-08-27,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2020-08-28,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2020-08-29,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,-0.02059,-0.010073,-0.014720,-0.009929,-0.02586,sell
2020-08-30,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.00364,-0.001827, 0.000713, 0.002095,-0.01523,sell
2020-08-31,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.00445,-0.018739,-0.017153,-0.004458,-0.01558,sell
2020-09-01,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.00445,-0.018739,-0.017153,-0.004458,-0.01558,sell
2020-09-02,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.00445,-0.018739,-0.017153,-0.004458,-0.01558,sell
2020-09-03,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.00445,-0.018739,-0.017153,-0.004458,-0.01558,sell
2020-09-04,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.00445,-0.018739,-0.017153,-0.004458,-0.01558,sell
2020-09-05,0,0,2,2,0,0,0,0,0,0,4,1,1,0,0,1,1,-0.05093,-0.029593,-0.024424,-0.032596,-0.03016,sell
2020-09-06,0,0,2,2,0,0,0,0,0,0,4,1,1,0,0,1,1,-0.05093,-0.029593,-0.024424,-0.032596,-0.03016,sell
2020-09-07,0,0,1,1,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01722, 0.020518, 0.006676, 0.017690, 0.01051,buy
2020-09-08,0,0,1,1,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01722, 0.020518, 0.006676, 0.017690, 0.01051,buy
2020-09-09,0,0,1,1,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.01722, 0.020518, 0.006676, 0.017690, 0.01051,buy
2020-09-10,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,-0.01752,-0.010037,-0.025285,-0.024743,-0.01914,sell
2020-09-11,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,-0.01752,-0.010037,-0.025285,-0.024743,-0.01914,sell
2020-09-12,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,-0.01752,-0.010037,-0.025285,-0.024743,-0.01914,sell
2020-09-13,0,0,2,1,0,1,0,0,0,1,5,1,0,1,1,1,1, 0.00108,-0.002660, 0.000538,-0.001946,-0.00119,sell
2020-09-14,0,0,1,1,0,1,0,0,0,1,4,0,0,1,1,1,1, 0.00955,-0.020501,-0.021062, 0.002525, 0.01119,sell
2020-09-15,0,0,1,1,0,1,0,0,0,1,4,0,0,1,1,1,1, 0.00955,-0.020501,-0.021062, 0.002525, 0.01119,sell
2020-09-16,0,0,1,1,1,0,0,0,0,1,4,0,1,0,1,1,1, 0.01987, 0.019776, 0.033085, 0.022397, 0.02954,buy
2020-09-17,0,0,1,1,1,0,0,0,0,1,4,0,1,0,1,1,1, 0.01987, 0.019776, 0.033085, 0.022397, 0.02954,buy
2020-09-18,0,0,1,1,1,0,0,0,0,1,4,0,1,0,1,1,1, 0.01987, 0.019776, 0.033085, 0.022397, 0.02954,buy
2020-09-19,0,0,1,1,1,0,0,0,0,1,4,0,1,0,1,1,1, 0.01987, 0.019776, 0.033085, 0.022397, 0.02954,buy
2020-09-20,0,0,1,1,1,0,0,0,0,1,4,0,1,0,1,1,1, 0.01987, 0.019776, 0.033085, 0.022397, 0.02954,buy
2020-09-21,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,1,1, 0.00901,-0.011541,-0.016021, 0.002184,-0.00599,sell
2020-09-22,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00370,-0.013836,-0.013445, 0.005347,-0.00460,sell
2020-09-23,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,-0.00914, 0.022983,-0.018439,-0.009063, 0.02114,sell
2020-09-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2020-09-25,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2020-09-26,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2020-09-27,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2020-09-28,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,0,1,-0.00417,-0.004560,-0.008976,-0.011168,-0.00992,sell
2020-09-29,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,0,1,-0.00417,-0.004560,-0.008976,-0.011168,-0.00992,sell
