Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,none,none,a135,none,none,none, 0.157930, 0.20241, 0.5371, 0.12011, 0.39363,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none, 0.208725, 0.24433, 0.1815, 0.18150, 0.19025,buy
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none, 0.411792, 0.41179, 0.4314, 0.26237, 0.43607,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.292111,-0.09142,-0.1963,-0.19629,-0.07591,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none,none, 0.453427, 0.49664,-0.4033, 0.45652, 0.97942,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.085755,-0.15204,-0.4466,-0.44653, 0.00468,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a0, 0.214383, 0.26906, 0.3617, 0.33755, 0.22892,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a0, 0.039425,-0.17176,-0.1587,-0.16382,-0.14582,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,none,none,a150,a0, 0.059477,-0.06850, 0.1166,-0.19369,-0.19331,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,a120,a120,none,a150,none,a150,a0,-0.471681,-0.10287,-0.0149,-0.43566,-0.41902,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,-0.050545, 0.12456, 0.2585, 0.11063, 0.12754,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,a150,none,a0,-0.256540,-0.39181, 0.1146,-0.00985, 0.00917,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,a0,-0.590224,-0.75349,-0.1798,-0.14982,-0.31445,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a150,none,a0,-0.718829,-0.69240,-0.4968,-0.44397, 0.23125,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,none,a180,a180,none,none,none,a150,none,a0,-0.399200,-0.52658,-0.3002,-0.45552, 0.25207,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.295940,-0.07378,-0.3480,-0.13293,-0.13975,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,a0, 0.361050,-0.15474,-0.0749,-0.15408, 0.00573,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,none,none,a0, 0.187819, 0.18782, 0.1653, 0.15647, 0.07793,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,a135,a0, 0.539733, 0.37193, 0.3028, 0.31535, 0.20136,buy
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,a135,a0,-0.486957,-0.28828,-0.1215,-0.51394,-0.31207,sell
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,a0,none,none,a135,a0,-0.774503,-0.17500, 0.0715,-0.59634,-0.14622,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,a0,none,none,a135,none,-0.583893,-0.41060,-0.2804,-0.57824,-0.40129,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,none,a0,none,none,none,none,-0.295813, 0.15170, 0.0542, 0.11498, 0.21294,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,a0,none,a135,none,none,-0.477081, 0.06553,-0.4477,-0.57943,-0.32396,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,none,a60,none,none,a0,none,a135,none,none,-0.110038,-0.05335,-0.0919,-0.10013,-0.05335,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,none,a0,none,a135,none,none, 0.353033, 0.49841, 0.3508, 0.35603,-0.00287,buy
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,none,-0.065980, 0.30825,-0.0634,-0.00647,-0.10106,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none,none,-0.485081,-0.46654,-0.3850,-0.58649,-0.40095,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,-0.423621,-0.44146,-0.2163,-0.44730,-0.10678,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a0,none,none,none,none,none,none, 0.010830, 0.15978, 0.0108,-0.01612, 0.36327,buy
2019-08-31,none,none,a135,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,a120,none, 0.298827, 0.53530, 0.3163, 0.20586, 0.53460,buy
2019-09-01,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,a120,none, 0.283501, 0.45070, 0.2931, 0.37137, 0.55293,buy
2019-09-02,a0,none,a135,none,a0,none,a60,none,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none, 0.706186, 0.62770, 0.6733, 0.54856, 0.65765,buy
2019-09-03,a0,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,none,a90,none,a180,none,a120,none, 0.560214, 0.61407, 0.6125, 0.53984, 0.59779,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,a60,a90,none,a180,none,none,none, 0.171931, 0.07219, 0.3793,-0.07085, 0.10884,buy
2019-09-05,a0,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,a180,a120,none,none,-0.151115,-0.31692,-0.2410,-0.27016,-0.26277,sell
2019-09-06,none,a180,none,a120,a0,none,a0,a90,a90,a90,none,none,a90,a90,none,none,a180,a120,none,none,-0.023417,-0.24867, 0.0384, 0.00516, 0.06969,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.053469,-0.71564,-0.0641, 0.06652,-0.08944,sell
2019-09-08,none,a180,a120,none,none,none,none,a120,a120,a60,none,a0,a120,none,none,none,none,a120,none,none,-0.426922,-0.38159,-0.4113,-0.41127,-0.13189,sell
2019-09-09,none,none,a120,none,none,a0,none,none,a120,a60,a0,none,none,a120,none,none,none,none,none,none,-0.528443,-0.51124,-0.4838,-0.25386,-0.48012,sell
2019-09-10,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.332872,-0.34067,-0.3329,-0.34389,-0.41899,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.126677,-0.06129,-0.1611,-0.12682,-0.07885,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.161040, 0.16409,-0.1332, 0.11470, 0.07867,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.198447,-0.36590,-0.2895,-0.37653,-0.26390,sell
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,a180,none,none,none,none,none,none,-0.092163,-0.41430,-0.1580,-0.15853,-0.23854,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none, 0.284872, 0.32063, 0.2849, 0.09197,-0.01319,buy
2019-09-16,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,-0.230063,-0.34932,-0.3521,-0.35966,-0.42440,sell
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none, 0.046829, 0.03678,-0.0714, 0.02213, 0.05718,buy
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,-0.088993, 0.07182,-0.0125,-0.05179, 0.21482,buy
2019-09-19,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.098677,-0.10046, 0.1116, 0.11162, 0.13226,buy
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,-0.335542,-0.29603,-0.4529,-0.01611,-0.37844,sell
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,-0.238723,-0.15298,-0.1864,-0.28445,-0.27041,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.111892, 0.46917, 0.6486, 0.58742, 0.55972,buy
2019-09-23,none,a150,none,a90,none,none,a150,a60,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,-0.428088, 0.00835,-0.2361,-0.07420,-0.40737,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.440482,-0.03537, 0.2658, 0.30597, 0.14985,buy
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,a60,none,none,none,none,a90,none,-0.335950,-0.36864,-0.4063,-0.57320, 0.00241,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.504355,-0.51775,-0.4858,-0.63126, 0.04080,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none,-0.131150,-0.01754,-0.1332,-0.28856, 0.18027,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,none,a60,none,a150,none,none,none,-0.255066, 0.02092,-0.2227,-0.07106, 0.09558,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,a0,a60,none,a150,a90,none,none,-0.419576,-0.53495,-0.6699,-0.39655,-0.53816,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,none,-0.065803,-0.06345,-0.1088, 0.00035, 0.01280,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none, 0.232894, 0.23188, 0.1790, 0.11857, 0.19367,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.070438, 0.23829, 0.0670, 0.13541, 0.07734,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.281272,-0.18393,-0.2719,-0.09287,-0.21765,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.394311,-0.49814,-0.4753,-0.50671,-0.49066,sell
2019-10-05,a30,a135,none,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,-0.240212,-0.42288,-0.4229,-0.42288,-0.44397,sell
2019-10-06,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,none, 0.412504,-0.02455, 0.0580, 0.17778, 0.20765,buy
2019-10-07,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.311570, 0.18541, 0.3625, 0.32593, 0.32998,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.172688, 0.40248, 0.0277, 0.40261, 0.39224,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,none,none, 0.861274, 0.57856, 0.4736, 0.65688, 0.66221,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none,a45,a30,a135,none,none,none, 0.055068, 0.00839, 0.1655, 0.33891, 0.10263,buy
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,a45,a30,a135,none,none,none,-0.130444,-0.20790,-0.0472,-0.05932,-0.19200,sell
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,a45,a30,none,none,none,none, 0.171023, 0.15866, 0.1649, 0.04459, 0.08630,buy
2019-10-13,none,none,none,a60,none,none,a120,none,a150,none,a90,a90,a180,none,a45,a30,none,none,none,none, 0.230814, 0.23081, 0.3037, 0.22373, 0.23081,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,none,a45,a30,none,none,none,none, 0.168252, 0.20503, 0.1909, 0.17133, 0.20503,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a180,a60,none,a120,none,a180,none,a30,none,none,none,none,-0.262718,-0.32764,-0.3276,-0.01884,-0.28187,sell
2019-10-16,none,a120,none,a60,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a30,none,none,none,none,-0.249812,-0.32813,-0.3427,-0.06582,-0.25714,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.181230, 0.19133, 0.3392, 0.37025, 0.44045,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a150,a120,a150,none,none,none,none,a60,none,-0.061333,-0.14784,-0.1306,-0.03819,-0.02614,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.219332,-0.10180,-0.3009,-0.25276,-0.35207,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,a180,none,a120,none,none,a120,none,a60,none, 0.215985, 0.40239, 0.2448,-0.23049, 0.22858,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,none,a90,none,none,none,a120,none,a60,none, 0.112730, 0.28013, 0.0883,-0.05184, 0.06463,buy
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,a150,none,a90,none,none,a120,none,a60,none,-0.128669, 0.06054,-0.1365,-0.32713,-0.12867,sell
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,a90,none,none,a120,a60,none,none, 0.361837,-0.55712,-0.6317,-0.52434,-1.02948,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a30,none,none,a60,none,none, 0.123218, 0.47542, 0.0769, 0.13145, 0.20858,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,a30,none,none,a60,none,none, 0.105609, 0.31899, 0.1036, 0.08257, 0.28331,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,a30,none,none,a60,none,none, 0.275935, 0.18319, 0.1435, 0.06804, 0.11080,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,none,none,-0.859052,-0.24877,-0.1309,-0.20567,-0.00891,sell
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,a30,none,none,none,none,none, 0.055206, 0.18956,-0.0112,-0.06784,-0.13473,sell
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none, 0.157217, 0.15045,-0.3237, 0.10583,-0.06060,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.068821,-0.40393, 0.2365,-0.67580,-0.58206,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.079347,-0.19152,-0.1152, 0.16613,-0.05409,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.082330,-0.05532,-0.1414, 0.27486, 0.18447,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a45,none, 0.114693, 0.17084, 0.1868, 0.18616, 0.15457,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,none, 0.090887, 0.03568,-0.1311, 0.27005, 0.19914,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.368802, 0.31058, 0.6002, 0.56988, 0.37456,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,a45,none,none,-0.063105,-0.07334,-0.2407,-0.10645,-0.33374,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a45,none,none,-0.115347,-0.30551,-0.1684,-0.24346,-0.31498,sell
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,a45,none,a45,none,none,-0.313772,-0.23031,-0.3610,-0.13656,-0.01053,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,a45,none,none,-0.647146,-0.64971,-0.5978,-0.16740,-0.25283,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none,none,none, 0.219154, 0.30981, 0.0102, 0.01020,-0.04020,buy
2019-11-10,none,none,a60,none,a0,none,a120,a180,a150,none,a90,none,a150,none,none,a45,none,none,none,none, 0.386182, 0.48081, 0.2268, 0.24755, 0.16547,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none, 0.233394, 0.48927,-0.0655,-0.04500,-0.19473,sell
2019-11-12,none,a120,none,a60,a0,none,a150,a150,a180,a60,a120,a120,a180,a150,none,none,none,none,none,none,-0.107062,-0.17382,-0.1601, 0.09740,-0.05031,sell
2019-11-13,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.210300,-0.05353, 0.0564, 0.08865,-0.11844,sell
2019-11-14,none,a120,none,a60,none,a30,none,none,a150,a90,a150,a150,a150,a180,none,none,a90,none,a30,none,-0.177764,-0.23748,-0.1499,-0.07127,-0.18891,sell
2019-11-15,none,a120,none,a60,none,a30,a180,a120,none,none,a150,none,a150,none,none,none,a90,none,a30,none,-0.144806,-0.16167, 0.0761, 0.03906,-0.21930,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a150,none,none,a90,none,a30,none, 0.462198, 0.38425, 0.3430, 0.37424, 0.25530,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,a150,none,none,none,a30,none,none, 0.014832, 0.12041,-0.3955,-0.11660,-0.09351,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,none,none,-0.435749,-0.36729,-0.3859,-0.40560,-0.35724,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,a120,none,none,none,a30,none,none,-0.270001,-0.50209,-0.2830,-0.33526,-0.27677,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,none,none,none,none,a30,none,none,-0.413738,-0.38915,-0.4000,-0.41107,-0.40900,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,a90,none,none,none,none,none,none,-0.551117,-0.59777,-0.5580,-0.76742,-0.47789,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,none,a0,none,none,none,none,none,-1.029777,-1.02978,-0.7471,-1.05328,-0.62405,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,a60,a0,none,none,none,none,none,-0.640758,-0.93699,-0.5634,-0.64076,-0.52192,sell
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.932848,-0.92805,-0.7726,-0.96750,-0.83907,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,-0.189000,-0.33292,-0.8225,-0.29418,-0.24984,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.123645,-0.12706, 0.0849,-0.15818, 0.07946,buy
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.025270, 0.08028, 0.2180, 0.01903, 0.16272,buy
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,none,none,a0,none,none,none,none,none,none, 0.072186, 0.14027, 0.2779, 0.27829, 0.23770,buy
2019-11-29,none,a120,none,a60,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,none,none, 0.032152, 0.09602,-0.0766, 0.44196, 0.06580,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,a0,a0,none,none,none,a60,none,none,none,none,-0.230546,-0.21621,-0.2493,-0.05158,-0.26428,sell
2019-12-01,none,none,a60,a60,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.479083,-0.43765,-0.4685,-0.46966,-0.53934,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a30,-0.411777,-0.35448,-0.4204,-0.47725,-0.41787,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a60,none,a60,none,none,none,a30,-0.040480, 0.03159, 0.0405, 0.01156,-0.07099,sell
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a60,a90,a60,none,a60,none,none,none,a30, 0.173750, 0.37891, 0.3801, 0.18891, 0.32814,buy
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,a60,none,none,none,a30, 0.705460, 0.51749, 0.6058,-0.26467, 0.58230,buy
