Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.014226, 0.009153, 0.008598, 0.002650, 0.007762,buy
2019-09-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.013590, 0.008169, 0.016752, 0.012338, 0.016752,buy
2019-09-16,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.026722, 0.027852, 0.030014, 0.031786, 0.026722,buy
2019-09-17,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.028076, 0.029335, 0.031273, 0.032924, 0.028076,buy
2019-09-18,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.025783, 0.026414, 0.028352, 0.028003, 0.025783,buy
2019-09-19,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.007863, 0.011069, 0.011250, 0.009728, 0.007863,buy
2019-09-20,0,2,0,0,2,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.014885,-0.019322,-0.011701,-0.024155,-0.019322,sell
2019-09-21,0,2,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.019991,-0.021109,-0.009774,-0.026011,-0.016975,sell
2019-09-22,0,1,0,0,1,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.036552,-0.032080,-0.027885,-0.028523,-0.034240,sell
2019-09-23,0,1,0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.024885,-0.018778,-0.024725, 0.000808,-0.025538,sell
2019-09-24,0,0,0,0,0,0,0,0,1,5,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.039357,-0.038436,-0.039262,-0.018452,-0.039463,sell
2019-09-25,0,0,0,0,0,0,0,0,2,4,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.034305,-0.034325,-0.035369,-0.010201,-0.033488,sell
2019-09-26,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.013990,-0.013542,-0.013411,-0.005700,-0.013960,sell
2019-09-27,0,0,0,0,0,0,1,0,2,3,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.008390,-0.007284,-0.007336, 0.004141,-0.007411,sell
2019-09-28,0,1,0,0,0,0,1,0,1,4,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.027933, 0.033184, 0.033414, 0.043986, 0.027775,buy
2019-09-29,0,1,0,0,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.011025, 0.015173, 0.014017, 0.040123, 0.029705,buy
2019-09-30,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.010043, 0.001134, 0.001134,-0.005719, 0.001324,sell
2019-10-01,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.010043, 0.001134, 0.001134,-0.005719, 0.001324,sell
2019-10-02,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.013514,-0.008575,-0.010728,-0.010775,-0.010493,sell
2019-10-03,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.003211, 0.000507,-0.007244,-0.008943,-0.003737,sell
2019-10-04,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.007602,-0.001384,-0.011198,-0.007701,-0.004837,sell
2019-10-05,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001028, 0.000924,-0.004975, 0.007057,-0.002956,sell
2019-10-06,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.001187, 0.003546,-0.001774, 0.003588,-0.001187,sell
2019-10-07,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.001187, 0.003546,-0.001774, 0.003588,-0.001187,sell
2019-10-08,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.001187, 0.003546,-0.001774, 0.003588,-0.001187,sell
2019-10-09,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.000148,-0.001491, 0.000318, 0.001843, 0.002951,sell
2019-10-10,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.000966,-0.002489, 0.002800, 0.002304, 0.003060,buy
2019-10-11,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.001959,-0.000400,-0.003856,-0.010961, 0.000114,sell
2019-10-12,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.001959,-0.000400,-0.003856,-0.010961, 0.000114,sell
2019-10-13,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.001959,-0.000400,-0.003856,-0.010961, 0.000114,sell
2019-10-14,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.001959,-0.000400,-0.003856,-0.010961, 0.000114,sell
2019-10-15,0,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.003726, 0.001924, 0.000994,-0.005608, 0.001185,sell
2019-10-16,0,0,1,0,0,1,2,1,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.001777, 0.000514,-0.001210,-0.001779, 0.009120,buy
2019-10-17,0,0,1,0,0,0,2,0,3,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.000811, 0.007270, 0.006184, 0.002810, 0.002481,buy
2019-10-18,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000427, 0.001831, 0.003451, 0.001314,-0.000394,sell
2019-10-19,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000427, 0.001831, 0.003451, 0.001314,-0.000394,sell
2019-10-20,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000427, 0.001831, 0.003451, 0.001314,-0.000394,sell
2019-10-21,0,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.003345, 0.001961, 0.003133,-0.000502, 0.001459,sell
2019-10-22,0,0,0,1,0,0,2,1,3,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.020154,-0.020581,-0.010984,-0.038510,-0.013340,sell
2019-10-23,0,0,0,1,0,0,2,1,3,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.020154,-0.020581,-0.010984,-0.038510,-0.013340,sell
2019-10-24,0,0,0,1,0,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.011895,-0.011519,-0.013991,-0.030758,-0.013991,sell
2019-10-25,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.024243, 0.030075, 0.030390,-0.018508, 0.030390,buy
2019-10-26,0,0,0,1,0,0,2,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.028489, 0.029882, 0.030028,-0.006087, 0.023240,buy
2019-10-27,0,0,0,2,0,0,2,2,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.036383, 0.022093, 0.024191, 0.010173, 0.019117,buy
2019-10-28,0,0,0,2,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.029285, 0.030967, 0.026508, 0.024330, 0.010954,buy
2019-10-29,0,0,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.003210, 0.011508, 0.002704, 0.001110, 0.001444,buy
2019-10-30,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.001051, 0.001361, 0.000540,-0.000961, 0.000784,sell
2019-10-31,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.004689,-0.005091, 0.000098,-0.007778, 0.002012,sell
2019-11-01,0,0,0,2,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.007475,-0.008467,-0.007313,-0.010634,-0.001768,sell
2019-11-02,0,0,0,2,1,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.002251,-0.005459,-0.004232,-0.007146, 0.000843,sell
2019-11-03,0,0,0,1,1,0,1,4,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.000513,-0.002632,-0.005186,-0.002128,-0.004098,sell
2019-11-04,0,0,0,1,1,0,1,4,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.000513,-0.002632,-0.005186,-0.002128,-0.004098,sell
2019-11-05,0,0,0,1,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.004896, 0.004030,-0.005087, 0.007638,-0.004477,buy
2019-11-06,0,0,0,1,1,0,2,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.003262, 0.009563, 0.006827, 0.004670, 0.006827,buy
2019-11-07,0,0,0,1,2,0,2,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,-0.005923,-0.014795,-0.007940,-0.007770,-0.006705,sell
2019-11-08,0,0,0,1,2,0,2,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,-0.005923,-0.014795,-0.007940,-0.007770,-0.006705,sell
2019-11-09,1,0,0,1,1,0,2,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.011925,-0.014261,-0.012186,-0.015458,-0.012648,sell
2019-11-10,1,0,0,0,1,0,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.001897,-0.005261, 0.000953,-0.003939,-0.005261,sell
2019-11-11,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.000937,-0.003762,-0.002021,-0.004137,-0.004187,sell
2019-11-12,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.000937,-0.003762,-0.002021,-0.004137,-0.004187,sell
2019-11-13,1,0,0,1,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,-0.001216,-0.004420,-0.003963,-0.003302,-0.005136,sell
2019-11-14,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.002718, 0.003594, 0.004359, 0.006536, 0.007039,buy
2019-11-15,0,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.011699,-0.006325,-0.009745,-0.005128,-0.003150,sell
2019-11-16,0,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.011699,-0.006325,-0.009745,-0.005128,-0.003150,sell
2019-11-17,0,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.011699,-0.006325,-0.009745,-0.005128,-0.003150,sell
2019-11-18,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.016048,-0.014436,-0.014728,-0.016075,-0.012030,sell
2019-11-19,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.017565,-0.017263,-0.017302,-0.019217,-0.011574,sell
2019-11-20,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.023583,-0.029278,-0.033825,-0.031633,-0.034205,sell
2019-11-21,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.028489,-0.039408,-0.041902,-0.046605,-0.042350,sell
2019-11-22,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.028489,-0.039408,-0.041902,-0.046605,-0.042350,sell
2019-11-23,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.017302,-0.026844,-0.036925,-0.034856,-0.031492,sell
2019-11-24,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.017302,-0.026844,-0.036925,-0.034856,-0.031492,sell
2019-11-25,1,0,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.011602,-0.025456,-0.022347,-0.023932,-0.022724,sell
2019-11-26,1,0,2,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.012120,-0.003169, 0.000522, 0.002595, 0.000522,buy
2019-11-27,1,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.002510,-0.006684,-0.000704, 0.011759, 0.006373,buy
2019-11-28,1,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.002510,-0.006684,-0.000704, 0.011759, 0.006373,buy
2019-11-29,0,0,1,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.007368, 0.015101, 0.014541, 0.017814, 0.015103,buy
2019-11-30,0,0,1,0,0,1,1,1,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.005894, 0.006531,-0.001510,-0.003415, 0.002360,sell
2019-12-01,0,0,1,0,0,1,1,0,3,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.012857,-0.001800,-0.010000,-0.014526,-0.010794,sell
2019-12-02,0,0,0,1,0,1,1,0,3,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.007820,-0.003765, 0.000535, 0.010902,-0.004584,buy
2019-12-03,0,0,0,1,0,1,1,0,3,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.007820,-0.003765, 0.000535, 0.010902,-0.004584,buy
2019-12-04,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.025294, 0.010923, 0.010877, 0.021765, 0.024272,buy
2019-12-05,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.025294, 0.010923, 0.010877, 0.021765, 0.024272,buy
2019-12-06,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.025294, 0.010923, 0.010877, 0.021765, 0.024272,buy
2019-12-07,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.006008,-0.012127,-0.004022,-0.004928,-0.018089,sell
2019-12-08,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.003290, 0.000288, 0.004623, 0.000076, 0.010202,buy
2019-12-09,1,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1, 0.014549, 0.018328, 0.006805, 0.007013, 0.014746,buy
2019-12-10,2,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1, 0.013502, 0.013307, 0.010812, 0.008835, 0.013961,buy
2019-12-11,2,1,0,0,1,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1, 0.009163, 0.011586, 0.012451, 0.009592, 0.014702,buy
2019-12-12,2,1,0,0,1,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1, 0.009163, 0.011586, 0.012451, 0.009592, 0.014702,buy
2019-12-13,2,1,0,0,2,0,2,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1, 0.015142, 0.012349, 0.011373, 0.007713, 0.013803,buy
2019-12-14,2,1,0,0,2,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1, 0.015184, 0.009428, 0.017097, 0.007649, 0.010927,buy
2019-12-15,1,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,-0.010701,-0.009916,-0.024236,-0.009580,-0.019326,sell
2019-12-16,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.008232,-0.016783,-0.015341,-0.035868,-0.028303,sell
2019-12-17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.005675,-0.048559,-0.016883,-0.050504,-0.043790,sell
2019-12-18,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.001632,-0.021212,-0.004914, 0.000943,-0.018510,sell
2019-12-19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.005839, 0.006765,-0.003185,-0.011343, 0.003323,sell
2019-12-20,0,0,0,1,0,0,4,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.003550,-0.000912,-0.003909, 0.005681,-0.005808,sell
2019-12-21,0,0,0,1,0,0,5,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.001872, 0.002750,-0.001092, 0.000717,-0.001062,sell
2019-12-22,0,0,0,1,0,0,5,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.001872, 0.002750,-0.001092, 0.000717,-0.001062,sell
2019-12-23,0,0,0,1,0,0,5,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.001872, 0.002750,-0.001092, 0.000717,-0.001062,sell
2019-12-24,0,0,0,0,1,0,5,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.006643,-0.006405,-0.009052,-0.013951,-0.009225,sell
2019-12-25,0,0,0,0,1,0,5,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.006643,-0.006405,-0.009052,-0.013951,-0.009225,sell
2019-12-26,0,0,0,0,1,0,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.000875, 0.000419,-0.001416,-0.003201,-0.002585,sell
2019-12-27,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.004312, 0.000778, 0.004705, 0.000890,-0.002455,sell
2019-12-28,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.008239, 0.013858, 0.012741, 0.016012, 0.007462,buy
2019-12-29,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.024755, 0.020094, 0.018512, 0.017220, 0.012716,buy
2019-12-30,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.005402,-0.005460, 0.014674,-0.007320,-0.005224,sell
2019-12-31,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013504,-0.002956,-0.010122,-0.013567,-0.014203,sell
2020-01-01,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013504,-0.002956,-0.010122,-0.013567,-0.014203,sell
2020-01-02,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013504,-0.002956,-0.010122,-0.013567,-0.014203,sell
2020-01-03,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.022981, 0.021046, 0.021348, 0.013463, 0.007484,buy
2020-01-04,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.033416, 0.035192, 0.036494, 0.029902, 0.024311,buy
2020-01-05,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.033416, 0.035192, 0.036494, 0.029902, 0.024311,buy
2020-01-06,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.014037, 0.011218, 0.020830, 0.019993, 0.014078,buy
2020-01-07,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.014037, 0.011218, 0.020830, 0.019993, 0.014078,buy
2020-01-08,1,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0, 0.010044, 0.010303, 0.001549, 0.003775, 0.009217,buy
2020-01-09,3,1,0,1,0,0,2,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.024693, 0.028204,-0.005237, 0.034322, 0.013541,buy
2020-01-10,3,1,0,1,0,0,2,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.024693, 0.028204,-0.005237, 0.034322, 0.013541,buy
2020-01-11,3,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.024646, 0.034897,-0.003901, 0.046185, 0.030324,buy
2020-01-12,3,1,0,0,0,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.025184, 0.025431, 0.010073, 0.034121, 0.030316,buy
2020-01-13,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.018838, 0.001624, 0.018838, 0.027888, 0.011864,buy
2020-01-14,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.018838, 0.001624, 0.018838, 0.027888, 0.011864,buy
2020-01-15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.012085, 0.003587, 0.013059, 0.012476, 0.013490,buy
2020-01-16,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.023946, 0.009199, 0.023946, 0.021408, 0.021844,buy
2020-01-17,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.011459, 0.038149, 0.046377, 0.014002, 0.040424,buy
2020-01-18,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.011720, 0.018182, 0.023593, 0.000738, 0.018160,buy
2020-01-19,0,0,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.030050,-0.021315,-0.015514,-0.045608,-0.021896,sell
2020-01-20,0,0,1,0,1,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.010635,-0.009259,-0.009753,-0.049533,-0.011175,sell
2020-01-21,0,0,1,0,1,0,1,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.007520,-0.001556, 0.006882,-0.018630,-0.010813,sell
2020-01-22,0,0,1,0,1,0,1,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.007520,-0.001556, 0.006882,-0.018630,-0.010813,sell
2020-01-23,0,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,-0.013135,-0.016434,-0.000129,-0.030392,-0.013083,sell
2020-01-24,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.009132, 0.002480, 0.006852, 0.011588, 0.024848,buy
2020-01-25,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.014092, 0.026079, 0.003050, 0.023527, 0.039054,buy
2020-01-26,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.014092, 0.026079, 0.003050, 0.023527, 0.039054,buy
2020-01-27,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.030577, 0.059160, 0.042061, 0.056333, 0.055336,buy
2020-01-28,0,0,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.022569, 0.036817, 0.039780, 0.014919, 0.039450,buy
2020-01-29,0,0,0,1,0,0,2,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.017945, 0.046131, 0.046131, 0.009632, 0.047618,buy
2020-01-30,0,1,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,-0.003703, 0.040595, 0.040915,-0.015185, 0.045954,buy
2020-01-31,0,1,0,1,0,0,2,2,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1, 0.009662, 0.035224, 0.035258,-0.004491, 0.030905,buy
2020-02-01,0,1,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.006106, 0.000472, 0.000096, 0.000586, 0.006453,buy
2020-02-02,0,1,0,0,0,0,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.008486,-0.005903,-0.005758,-0.001273,-0.003441,sell
2020-02-03,0,1,0,0,0,0,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.008486,-0.005903,-0.005758,-0.001273,-0.003441,sell
2020-02-04,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.034560,-0.014326,-0.009415,-0.002286,-0.014247,sell
2020-02-05,0,1,1,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.019788, 0.006495, 0.005868, 0.017560, 0.007414,buy
2020-02-06,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.015263, 0.017990,-0.004369,-0.005609,-0.004289,sell
2020-02-07,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.015263, 0.017990,-0.004369,-0.005609,-0.004289,sell
2020-02-08,0,0,1,0,0,0,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.018469, 0.013055, 0.005497, 0.001506, 0.004098,buy
2020-02-09,0,0,1,0,0,0,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.009874, 0.011003, 0.011405, 0.002553, 0.012029,buy
2020-02-10,0,0,1,0,0,0,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.009874, 0.011003, 0.011405, 0.002553, 0.012029,buy
2020-02-11,0,0,1,0,0,0,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.009874, 0.011003, 0.011405, 0.002553, 0.012029,buy
2020-02-12,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.004379, 0.005593, 0.016593, 0.014672, 0.014874,buy
2020-02-13,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.004379, 0.005593, 0.016593, 0.014672, 0.014874,buy
2020-02-14,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.041674,-0.043202,-0.013335,-0.023771,-0.041674,sell
2020-02-15,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.041674,-0.043202,-0.013335,-0.023771,-0.041674,sell
2020-02-16,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.041674,-0.043202,-0.013335,-0.023771,-0.041674,sell
2020-02-17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.012218,-0.012032,-0.002712,-0.023771,-0.012218,sell
