Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-13,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0142286, 0.004528, 0.0071250,-0.007714, 0.00867165,buy
2019-11-14,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.0012980,-0.002896, 0.0002310,-0.003090,-0.00394408,sell
2019-11-15,a45,a120,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a135,-0.0142021,-0.017299,-0.0150548,-0.012959,-0.01942997,sell
2019-11-16,a45,a120,a120,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,a135,-0.0171271,-0.020889,-0.0171864,-0.015742,-0.02024823,sell
2019-11-17,a45,a120,a120,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,a135,-0.0099903,-0.019779,-0.0092491,-0.009703,-0.01312107,sell
2019-11-18,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0203971,-0.038577,-0.0403792,-0.030459,-0.03785605,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0191936,-0.018097,-0.0301844,-0.025972,-0.03504293,sell
2019-11-20,a45,none,a120,none,none,none,a45,a120,a180,a60,none,none,a120,none,a0,none,none,none,none,none, 0.0069063,-0.012298,-0.0166597,-0.002803,-0.01085832,sell
2019-11-21,a45,none,a120,none,none,none,a45,none,a180,a60,a120,a60,none,none,a0,none,none,none,none,none,-0.0150334,-0.023335,-0.0322669,-0.032100,-0.03226691,sell
2019-11-22,a45,none,a120,none,none,none,a45,none,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.0120551,-0.005557,-0.0413495,-0.041500,-0.04290089,sell
2019-11-23,a45,none,a120,none,none,none,a45,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.0293114, 0.008771,-0.0079453,-0.019548,-0.01380972,sell
2019-11-24,a45,a120,a120,none,none,none,a45,a60,none,a120,none,none,a180,a60,a0,none,none,none,none,none,-0.0064373,-0.002965,-0.0029649,-0.010595, 0.00214495,sell
2019-11-25,a45,a120,a120,none,none,none,a45,none,a120,a120,a60,none,none,none,a0,none,none,none,none,none,-0.0202852,-0.010928,-0.0187059,-0.016144,-0.01870593,sell
2019-11-26,a45,a120,none,none,none,none,a45,none,none,none,none,a0,none,none,a0,none,none,none,none,a120, 0.0116818, 0.010891, 0.0113858, 0.000650, 0.00637035,buy
2019-11-27,a45,a120,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,a120, 0.0112129, 0.008742, 0.0113858, 0.002065, 0.00697799,buy
2019-11-28,a45,a120,none,none,none,none,a45,a0,none,none,none,none,a120,a0,a0,none,none,none,none,a120, 0.0152331, 0.014149, 0.0147009, 0.012241, 0.01244157,buy
2019-11-29,a45,a120,none,none,none,none,a45,none,a60,a180,a0,none,a120,a0,none,none,none,none,none,a120, 0.0150509, 0.010280, 0.0105625, 0.005342, 0.00913627,buy
2019-11-30,none,a120,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,a180,none,none,a120,-0.0061477,-0.006148,-0.0012054,-0.006904,-0.00713528,sell
2019-12-01,none,a120,none,a60,none,none,a45,none,none,none,none,a60,none,none,none,none,a180,none,none,a120,-0.0116743,-0.011674,-0.0004024,-0.013151,-0.01338229,sell
2019-12-02,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0059453,-0.015315,-0.0142683,-0.013785,-0.01672995,sell
2019-12-03,none,none,a135,a60,none,none,a45,a60,none,a120,none,none,a60,a60,none,none,a180,none,none,none,-0.0043899,-0.002170,-0.0043899,-0.003316,-0.00216955,sell
2019-12-04,none,none,a135,a60,none,none,a45,none,a0,a120,a60,none,none,a60,none,none,a180,none,none,none,-0.0024450, 0.000619,-0.0027741,-0.001860, 0.00031336,sell
2019-12-05,none,none,a135,a60,none,none,a45,none,none,none,a60,none,none,none,none,none,a180,none,none,none, 0.0006067, 0.005028,-0.0008918, 0.000767,-0.00044889,buy
2019-12-06,none,none,a135,none,none,none,a45,none,none,none,none,a120,none,none,none,a60,a180,none,none,none, 0.0055113, 0.005511, 0.0016106, 0.005511,-0.00829313,buy
2019-12-07,none,none,a135,none,none,none,a45,none,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.0018125, 0.000737, 0.0008358, 0.000737,-0.00292493,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a60,none,none,a0,none,none,a60,none,none,none,none,-0.0210285,-0.007819,-0.0131684,-0.005392,-0.00794927,sell
2019-12-09,none,none,none,none,none,none,a45,none,a60,a60,a120,none,none,a120,none,a60,none,none,none,none,-0.0114060,-0.006500,-0.0032873,-0.009452,-0.00945214,sell
2019-12-10,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,-0.0176363,-0.009588,-0.0098777,-0.009546,-0.00954624,sell
2019-12-11,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,a0,none,none,-0.0144076,-0.006652,-0.0069095,-0.006652,-0.00702480,sell
2019-12-12,none,none,none,a45,none,none,a45,a180,none,none,none,a180,none,none,none,none,none,a0,none,none,-0.0091576,-0.003515,-0.0090983,-0.009158,-0.00915763,sell
2019-12-13,none,none,none,a45,none,none,a45,a180,a120,a0,none,none,a60,none,none,none,none,a0,none,none,-0.0063214,-0.004980,-0.0087287,-0.005044,-0.00569863,sell
2019-12-14,none,none,none,a45,none,none,a45,none,a120,none,a180,none,none,a180,none,none,none,a0,none,none,-0.0047701,-0.001069,-0.0067305,-0.006842,-0.00739313,sell
2019-12-15,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0066629,-0.000917,-0.0051661,-0.007628,-0.00666288,sell
2019-12-16,none,none,none,a45,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a0,none,none,-0.0132818,-0.001189,-0.0037792,-0.013717,-0.01328177,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,-0.0422222,-0.043175,-0.0423090,-0.035335,-0.04432576,sell
2019-12-18,none,none,none,none,none,none,a45,none,a180,a60,a120,none,none,none,none,a45,none,none,none,none, 0.0238012,-0.015842, 0.0105362,-0.014844,-0.00474651,buy
2019-12-19,none,none,none,none,none,a135,a45,none,none,none,a120,none,none,a120,none,a45,none,none,none,none, 0.0163720, 0.018616,-0.0045607, 0.019593, 0.01818864,buy
2019-12-20,none,none,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0060399, 0.002823,-0.0055476, 0.007703, 0.00400813,buy
2019-12-21,none,none,none,none,none,a135,a45,a60,none,a120,none,a60,a180,none,none,a45,none,none,none,none, 0.0043328, 0.004333,-0.0040941, 0.006053,-0.00220374,buy
2019-12-22,none,none,none,none,none,a135,a45,a60,a120,a120,a60,none,a180,none,none,a45,none,none,none,none, 0.0067429, 0.006743,-0.0036403, 0.006885, 0.00208587,buy
2019-12-23,none,none,none,none,none,a135,a45,none,none,none,a60,none,none,a60,none,a45,none,none,none,none, 0.0054646, 0.005465,-0.0127974, 0.006817, 0.00146495,buy
2019-12-24,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0047784,-0.006412,-0.0018434,-0.005648,-0.00491278,sell
2019-12-25,none,none,none,none,none,none,a45,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.0057444,-0.004328,-0.0030037,-0.005766,-0.00300366,sell
2019-12-26,none,none,none,none,none,none,a45,a0,a60,a180,none,a0,a120,none,none,none,none,none,none,none,-0.0094018,-0.012831,-0.0131888,-0.005667,-0.01296184,sell
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0080563, 0.005921, 0.0035800, 0.004919, 0.00194521,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0143674, 0.001620, 0.0065630,-0.002703, 0.00456732,sell
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0097387, 0.018252, 0.0055263, 0.013089, 0.01560334,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0175869, 0.015781, 0.0198183, 0.023139, 0.02305440,buy
2019-12-31,a0,none,a180,none,none,a120,none,a60,a0,a120,none,a60,a60,none,none,none,none,none,none,none, 0.0006325,-0.005813,-0.0007171,-0.003757, 0.01603837,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0030595,-0.005728,-0.0173364,-0.013746,-0.01578455,sell
2020-01-02,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0290069, 0.000249,-0.0119043,-0.015684,-0.01190431,sell
2020-01-03,a0,none,a180,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0319145,-0.008632,-0.0130426,-0.013051,-0.01154774,sell
2020-01-04,a0,none,a180,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0278269, 0.006695, 0.0055199, 0.000601, 0.00391920,buy
2020-01-05,a0,none,a180,none,a0,none,none,a120,a60,a60,none,a120,a0,none,a45,none,a135,none,none,none, 0.0178025, 0.006732, 0.0063617, 0.009446, 0.01192111,buy
2020-01-06,none,a60,none,none,a0,none,none,none,a60,none,a120,a120,none,none,a45,none,a135,none,none,none, 0.0076537, 0.022943, 0.0185422, 0.016289, 0.00369028,buy
2020-01-07,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,a135,none,none,none, 0.0178208, 0.024981, 0.0213178, 0.014698, 0.01848161,buy
2020-01-08,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a120,a45,none,a135,none,none,none,-0.0066164, 0.009640, 0.0059169, 0.002546,-0.00131809,buy
2020-01-09,none,a60,none,a0,a0,none,none,a180,none,a0,none,none,a60,a120,a45,none,a135,none,none,none,-0.0056118,-0.004372, 0.0075219,-0.005125,-0.01325887,sell
2020-01-10,none,a60,none,a0,a0,none,none,a180,a120,a0,a180,a180,none,none,a45,none,a135,none,none,none, 0.0101996, 0.020336, 0.0173312, 0.009912,-0.00009063,buy
2020-01-11,none,none,none,a0,a0,none,none,none,none,none,a180,a180,none,none,a45,none,none,none,none,none, 0.0105333, 0.033700, 0.0467768, 0.038320, 0.03513901,buy
2020-01-12,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0157394,-0.008204, 0.0023329, 0.008681, 0.00868057,buy
2020-01-13,none,none,none,a0,a0,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,a60,-0.0292220,-0.012171, 0.0128043,-0.013479,-0.01091929,sell
2020-01-14,none,none,none,a0,a0,none,none,a120,a180,a60,a120,none,none,none,none,none,none,none,none,a60,-0.0153872, 0.013894, 0.0238062, 0.012888, 0.01801540,buy
2020-01-15,none,a45,none,none,a0,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a60, 0.0258972,-0.000373, 0.0435601, 0.011097, 0.00570345,buy
2020-01-16,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0204570,-0.008809, 0.0223986,-0.021562,-0.01362725,buy
2020-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,a45,none,a60, 0.0088853, 0.012737, 0.0141557, 0.010419, 0.01259048,buy
2020-01-18,none,a45,none,none,none,none,none,a60,a120,a120,none,none,a180,a120,none,none,a120,a45,none,a60, 0.0067612, 0.008719, 0.0107952, 0.006622, 0.01005072,buy
2020-01-19,none,a45,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a120,a45,none,none,-0.0094966,-0.016678, 0.0022289,-0.007657,-0.01144116,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a45,none,none,-0.0019346,-0.001935,-0.0019346,-0.004935,-0.00193457,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a45,none,none, 0.0049004, 0.007635, 0.0049004, 0.004784, 0.00490041,buy
2020-01-22,none,none,none,none,none,none,none,a0,none,a180,none,none,a120,a60,a60,none,a120,a45,none,none, 0.0096150, 0.009056, 0.0096150, 0.005890, 0.00485714,buy
2020-01-23,none,none,none,none,none,none,none,a0,a60,a180,a0,none,none,a60,a60,none,none,none,none,none,-0.0190259,-0.019647,-0.0204634,-0.021130,-0.01939611,sell
2020-01-24,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,a0,none,none,none,none,-0.0084474,-0.008447,-0.0069650,-0.008447,-0.00696499,sell
2020-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,-0.0044358,-0.004436,-0.0029534,-0.004436,-0.00295344,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a45, 0.0056017, 0.006609, 0.0029832, 0.004383, 0.00509738,buy
2020-01-27,none,none,a135,none,none,none,none,a60,none,a120,none,none,a60,none,none,a0,none,none,none,a45, 0.0173714, 0.016876, 0.0171854, 0.019387, 0.02204971,buy
2020-01-28,none,none,a135,none,none,none,none,a60,a0,none,a60,none,none,a0,none,a0,none,none,none,a45, 0.0099677, 0.009828, 0.0075750, 0.011623, 0.00936316,buy
2020-01-29,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a45, 0.0111321, 0.009514, 0.0093920, 0.014876, 0.01249546,buy
2020-01-30,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,a45, 0.0229854, 0.017552, 0.0159612, 0.023951, 0.01938416,buy
2020-01-31,a45,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,a45, 0.0215082, 0.015596, 0.0155972, 0.023216, 0.01559649,buy
2020-02-01,a45,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,a60,none,none, 0.0090221, 0.007555,-0.0021670, 0.015763, 0.00283090,buy
2020-02-02,a45,none,none,none,none,none,none,a120,a60,none,a120,none,none,a60,none,none,none,a60,none,none, 0.0042246, 0.006340, 0.0042246, 0.007403, 0.00138177,buy
2020-02-03,a45,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none, 0.0011479, 0.003809, 0.0010535, 0.004536, 0.00334043,buy
2020-02-04,a45,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.0001089,-0.001485, 0.0007540, 0.000544, 0.00609655,buy
2020-02-05,a45,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0197708, 0.011751, 0.0059310, 0.001719, 0.02626937,buy
2020-02-06,none,none,a120,none,none,a60,none,a180,a120,a0,none,none,a60,none,none,none,none,none,none,none, 0.0186819, 0.019047, 0.0377667, 0.038032, 0.04033747,buy
2020-02-07,none,none,a120,a45,none,a60,none,a180,a120,none,a180,none,none,a120,none,none,none,none,none,none, 0.0130558, 0.041203, 0.0279674, 0.046605, 0.04881663,buy
2020-02-08,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0289473, 0.029401, 0.0279480, 0.029401, 0.02440205,buy
2020-02-09,none,none,a120,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0389960, 0.029628, 0.0298713, 0.030035, 0.02890340,buy
2020-02-10,none,none,a120,a45,none,none,none,a120,a180,a60,none,none,a120,none,none,none,none,none,none,none, 0.0528268, 0.052864, 0.0367346, 0.057179, 0.05282679,buy
2020-02-11,none,none,none,a45,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,a45,none, 0.0032275, 0.014597, 0.0055912, 0.008302, 0.01187560,buy
2020-02-12,none,none,none,a45,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0187534, 0.016751, 0.0208074, 0.017100, 0.01887059,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0008727, 0.012331, 0.0390290, 0.000873, 0.00433786,buy
2020-02-14,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a45,none,-0.0063992,-0.005364,-0.0042337, 0.003547,-0.00116521,sell
2020-02-15,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,a45,none, 0.0039305, 0.021753, 0.0026360, 0.002494, 0.00249395,buy
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0004561,-0.009489,-0.0073305,-0.028058, 0.00045608,sell
2020-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0004561,-0.009489,-0.0073305,-0.028058, 0.00045608,sell
2020-02-18,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none,-0.0045421,-0.004591,-0.0315724, 0.011496,-0.00454210,sell
2020-02-19,none,none,none,none,none,none,none,a0,a60,a180,none,none,none,none,none,none,none,none,a45,none,-0.0149566,-0.012897,-0.0182582,-0.006327,-0.01618431,sell
2020-02-20,none,none,none,a45,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,a45,none,-0.0202053,-0.004160,-0.0128492,-0.024441, 0.00388144,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.0044575, 0.004458, 0.0107337, 0.007726, 0.01153352,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.0044575, 0.004458, 0.0107337, 0.007726, 0.01153352,buy
2020-02-23,none,none,none,a45,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,a45,none, 0.0080551, 0.007676, 0.0124883, 0.004840, 0.01206873,buy
2020-02-24,none,none,a120,a45,a0,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,a45,none,-0.0174503,-0.006831,-0.0231788,-0.017280,-0.01771337,sell
2020-02-25,none,none,a120,a45,a0,none,a45,a60,a0,none,a60,none,none,none,none,none,none,none,a45,none,-0.0398049,-0.036893,-0.0455283,-0.032829,-0.04984344,sell
2020-02-26,a45,none,a120,a45,a0,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0148625,-0.045202,-0.0118408,-0.049803,-0.03644882,sell
2020-02-27,a45,none,a120,none,a0,a60,a45,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.0024463,-0.023359, 0.0046873,-0.029306,-0.02255400,sell
2020-02-28,a45,none,a120,none,none,a60,none,none,none,a60,none,a60,a0,a0,none,none,none,none,a45,none, 0.0671627, 0.038875, 0.0385816, 0.036972, 0.06782307,buy
2020-02-29,a45,none,a120,none,none,a60,none,a120,a60,none,none,a60,none,none,none,none,none,none,a45,none, 0.0265144, 0.024813, 0.0264964, 0.025315, 0.03907333,buy
2020-03-01,a45,none,a120,none,none,a60,none,a120,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.0087062, 0.009870, 0.0120886, 0.009259, 0.02378728,buy
2020-03-02,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0106936, 0.006922, 0.0215524, 0.016234, 0.01461578,buy
2020-03-03,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.0032355, 0.002954, 0.0024477, 0.002914,-0.00782489,buy
2020-03-04,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,a60,none,none,none,none,a45,none,-0.0003425,-0.002003, 0.0029397, 0.003289, 0.00428542,buy
2020-03-05,none,none,none,none,none,none,a60,a180,a120,none,a180,a120,none,none,none,a45,none,none,a45,a0, 0.0318374, 0.031304, 0.0444603, 0.035766, 0.03097149,buy
2020-03-06,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a45,a60,none,a45,a0, 0.0122705, 0.008510, 0.0108388, 0.016316, 0.00850961,buy
