Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0069344,-0.003784,-0.0076825,-0.0039320,-0.003926,sell
2019-10-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046873,-0.007556,-0.0242993,-0.0169776,-0.005611,sell
2019-10-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0206838, 0.024744, 0.0182059, 0.0180283, 0.012404,buy
2019-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0139746,-0.007177, 0.0190702,-0.0076685,-0.011235,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0354458, 0.028760, 0.0345661, 0.0199241, 0.013035,buy
2019-10-11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0145526,-0.000425,-0.0138258,-0.0146425,-0.010638,sell
2019-10-12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0133445, 0.011808, 0.0123599, 0.0085409, 0.015168,buy
2019-10-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0159830, 0.025608, 0.0277357, 0.0071719, 0.013605,buy
2019-10-14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0159830, 0.025608, 0.0277357, 0.0071719, 0.013605,buy
2019-10-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158417, 0.005530, 0.0313273, 0.0047059, 0.005556,buy
2019-10-16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024725,-0.005255,-0.0009659,-0.0086199,-0.000965,sell
2019-10-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0159430,-0.006479, 0.0161834, 0.0013290, 0.009823,buy
2019-10-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0159430,-0.006479, 0.0161834, 0.0013290, 0.009823,buy
2019-10-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0159430,-0.006479, 0.0161834, 0.0013290, 0.009823,buy
2019-10-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0065325, 0.002882, 0.0088815, 0.0048146, 0.006913,buy
2019-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0151407, 0.014142, 0.0137340, 0.0137712, 0.014254,buy
2019-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0151407, 0.014142, 0.0137340, 0.0137712, 0.014254,buy
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0022112,-0.025048,-0.0065288,-0.0171835,-0.014137,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0012756,-0.019632, 0.0198683,-0.0127354, 0.009342,sell
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0012756,-0.019632, 0.0198683,-0.0127354, 0.009342,sell
2019-10-26,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0328549, 0.027208, 0.0375576, 0.0177937, 0.025950,buy
2019-10-27,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0403503, 0.022931, 0.0253064, 0.0192321, 0.023607,buy
2019-10-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0320330, 0.025049, 0.0241903, 0.0129343, 0.025932,buy
2019-10-29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0126701, 0.014970, 0.0134317, 0.0102479, 0.010423,buy
2019-10-30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0079670, 0.001704,-0.0009917, 0.0049191,-0.003155,sell
2019-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080240,-0.001813,-0.0040571,-0.0006078, 0.001088,sell
2019-11-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108577, 0.000797, 0.0184738, 0.0057790, 0.011141,buy
2019-11-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030980,-0.015185,-0.0045987,-0.0062212,-0.019679,sell
2019-11-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006047, 0.000257, 0.0000087, 0.0008014,-0.006726,sell
2019-11-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033019,-0.003523, 0.0031108,-0.0016631,-0.008630,buy
2019-11-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0020739, 0.001891, 0.0060417, 0.0023270,-0.002400,buy
2019-11-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0045289, 0.003885, 0.0084738, 0.0146865,-0.004861,buy
2019-11-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2019-11-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156006, 0.013346, 0.0131541, 0.0043755, 0.009964,buy
2019-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089498, 0.008021, 0.0027447, 0.0087533,-0.009997,buy
2019-11-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008772,-0.006099, 0.0115602, 0.0093152,-0.002053,buy
2019-11-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0029141,-0.005008, 0.0031917, 0.0026448, 0.001421,buy
2019-11-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0029141,-0.005008, 0.0031917, 0.0026448, 0.001421,buy
2019-11-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0294395,-0.003384,-0.0025527,-0.0072980,-0.010134,sell
2019-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006366, 0.004126, 0.0012792, 0.0094536,-0.008285,sell
2019-11-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0017901, 0.001920, 0.0082026,-0.0111087, 0.004542,buy
2019-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0266879,-0.019976,-0.0316361,-0.0262013,-0.024311,sell
2019-11-17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0262911,-0.022508,-0.0155357,-0.0092649,-0.017775,sell
2019-11-18,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0262911,-0.022508,-0.0155357,-0.0092649,-0.017775,sell
2019-11-19,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011675,-0.015366, 0.0034456,-0.0017327,-0.000966,buy
2019-11-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011675,-0.015366, 0.0034456,-0.0017327,-0.000966,buy
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0103720,-0.011617,-0.0033995,-0.0338571, 0.006768,sell
2019-11-23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0045642, 0.000557, 0.0079388, 0.0058071, 0.003172,buy
2019-11-24,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0092336,-0.007477,-0.0182821,-0.0078884,-0.006563,sell
2019-11-25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0153473,-0.013074,-0.0152161,-0.0063565,-0.011925,sell
2019-11-26,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0008678,-0.002265,-0.0012347,-0.0016849,-0.003730,sell
2019-11-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0137125, 0.006045, 0.0050608, 0.0094066, 0.011525,buy
2019-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0059419,-0.023652,-0.0194548,-0.0170786,-0.005683,sell
2019-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159802,-0.016614,-0.0238457,-0.0335640,-0.013236,sell
2019-11-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0426353,-0.038283,-0.0211320,-0.0138247,-0.023185,sell
2019-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094766,-0.037179,-0.0431454,-0.0320624,-0.031038,sell
2019-12-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0089772,-0.007789,-0.0111899,-0.0093367,-0.009414,sell
2019-12-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0089772,-0.007789,-0.0111899,-0.0093367,-0.009414,sell
2019-12-04,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0089908,-0.007622,-0.0136144,-0.0087986,-0.007971,sell
2019-12-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0045756,-0.001593, 0.0041122, 0.0015222,-0.000438,buy
2019-12-06,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0046270,-0.031142, 0.0085840,-0.0184865,-0.017358,sell
2019-12-07,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0010849,-0.011544, 0.0107831,-0.0003104,-0.008025,buy
2019-12-08,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0030518,-0.025099,-0.0054654,-0.0115566,-0.013246,sell
2019-12-09,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0094471,-0.025295, 0.0080069,-0.0220917,-0.009186,buy
2019-12-10,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0009901,-0.006804,-0.0009150, 0.0053846, 0.004946,buy
2019-12-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0043183,-0.006416,-0.0042892,-0.0042680,-0.005896,sell
2019-12-12,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0048993,-0.004651,-0.0061849,-0.0036932,-0.003579,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0053867,-0.009106,-0.0005392,-0.0052047, 0.006418,buy
2019-12-14,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062528,-0.017566,-0.0004343,-0.0105402, 0.009480,sell
2019-12-15,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062528,-0.017566,-0.0004343,-0.0105402, 0.009480,sell
2019-12-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0347657,-0.011773,-0.0328050,-0.0282399,-0.031265,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002846,-0.015588,-0.0053538,-0.0026627,-0.004283,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0043183,-0.006416,-0.0042892,-0.0042680,-0.005896,sell
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0125410, 0.018652, 0.0146491, 0.0168887, 0.013214,buy
2019-12-20,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0059265, 0.012783, 0.0058698, 0.0055862, 0.005295,buy
2019-12-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0068393, 0.021392, 0.0050113, 0.0076729, 0.010060,buy
2019-12-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0019962, 0.007312,-0.0010423, 0.0005002, 0.007826,sell
2019-12-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0159131, 0.012470,-0.0083083, 0.0165008, 0.003078,sell
2019-12-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0159131, 0.012470,-0.0083083, 0.0165008, 0.003078,sell
2019-12-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0089817,-0.009598,-0.0103850,-0.0013440,-0.007209,sell
2019-12-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0089817,-0.009598,-0.0103850,-0.0013440,-0.007209,sell
2019-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0116461, 0.010777, 0.0141345, 0.0100328, 0.009656,buy
2019-12-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0187227, 0.011762, 0.0176777, 0.0143666, 0.000755,buy
2019-12-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0075746,-0.000044, 0.0166965, 0.0078240,-0.008964,buy
2019-12-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0075746,-0.000044, 0.0166965, 0.0078240,-0.008964,buy
2019-12-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0342197,-0.037422,-0.0398545,-0.0272903,-0.034694,sell
2020-01-01,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048334, 0.005617,-0.0011103, 0.0074898, 0.003074,sell
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2020-01-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2020-01-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2020-01-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0317852, 0.026950, 0.0320981, 0.0274769, 0.028532,buy
2020-01-06,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032134, 0.016989, 0.0032939, 0.0019825, 0.007532,buy
2020-01-07,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032134, 0.016989, 0.0032939, 0.0019825, 0.007532,buy
2020-01-08,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0021774, 0.007491,-0.0005838,-0.0014583,-0.001145,sell
2020-01-09,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0021774, 0.007491,-0.0005838,-0.0014583,-0.001145,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0257564, 0.010037, 0.0203245, 0.0215853, 0.016478,buy
2020-01-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598144, 0.056788, 0.0521394, 0.0490966, 0.053447,buy
2020-01-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598144, 0.056788, 0.0521394, 0.0490966, 0.053447,buy
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091729, 0.008030, 0.0057704, 0.0052649, 0.013750,buy
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0459966, 0.042414, 0.0408034, 0.0207978, 0.043206,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0459966, 0.042414, 0.0408034, 0.0207978, 0.043206,buy
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223926, 0.020323, 0.0270879, 0.0116373, 0.013207,buy
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223926, 0.020323, 0.0270879, 0.0116373, 0.013207,buy
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0254679, 0.033539, 0.0369200, 0.0312862, 0.026852,buy
2020-01-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0118888, 0.014516, 0.0124376, 0.0149534, 0.004498,buy
2020-01-20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0216394,-0.017698,-0.0169442,-0.0262145,-0.018688,sell
2020-01-21,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0119051, 0.003414, 0.0124613, 0.0004260, 0.007846,buy
2020-01-22,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091698, 0.001288, 0.0103030, 0.0016219, 0.008697,buy
2020-01-23,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0145634,-0.008655,-0.0148272,-0.0162338,-0.010617,sell
2020-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0209582,-0.024003,-0.0224264,-0.0137140,-0.017698,sell
2020-01-25,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.0150028, 0.000720, 0.0182371, 0.0117383,-0.000089,buy
2020-01-26,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0233149, 0.019962, 0.0222067, 0.0202917, 0.018460,buy
2020-01-27,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0233149, 0.019962, 0.0222067, 0.0202917, 0.018460,buy
2020-01-28,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0036383, 0.006294, 0.0047299, 0.0038403, 0.003328,buy
2020-01-29,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0036383, 0.006294, 0.0047299, 0.0038403, 0.003328,buy
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0189293,-0.002061, 0.0307029, 0.0210479, 0.035383,buy
2020-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013208, 0.000205, 0.0030563, 0.0062209, 0.000521,buy
2020-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013208, 0.000205, 0.0030563, 0.0062209, 0.000521,buy
2020-02-03,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0050135, 0.011799, 0.0086042,-0.0012652, 0.010025,buy
2020-02-04,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017247, 0.038426, 0.0258766, 0.0311732, 0.038870,buy
2020-02-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0574399, 0.046690, 0.0481731, 0.0497088, 0.054464,buy
2020-02-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0574399, 0.046690, 0.0481731, 0.0497088, 0.054464,buy
2020-02-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493151, 0.050831, 0.0727685, 0.0590375, 0.046140,buy
2020-02-08,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0049399,-0.005099,-0.0112309, 0.0090545, 0.008737,sell
2020-02-09,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0278330, 0.003489, 0.0413357, 0.0235668, 0.012768,buy
2020-02-10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0278330, 0.003489, 0.0413357, 0.0235668, 0.012768,buy
2020-02-11,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0185610, 0.014947, 0.0247479, 0.0190738, 0.018488,buy
2020-02-12,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0185610, 0.014947, 0.0247479, 0.0190738, 0.018488,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085101,-0.008257, 0.0002366,-0.0112744,-0.011359,sell
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085101,-0.008257, 0.0002366,-0.0112744,-0.011359,sell
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-02-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125174, 0.005925, 0.0217607, 0.0087658, 0.000793,buy
2020-02-20,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0305265, 0.005386, 0.0119977, 0.0036904,-0.002117,buy
2020-02-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0069172,-0.001890, 0.0046674,-0.0062593,-0.002219,sell
2020-02-22,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0123458,-0.012752,-0.0039383,-0.0156668,-0.013400,sell
2020-02-23,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0123458,-0.012752,-0.0039383,-0.0156668,-0.013400,sell
2020-02-24,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0185230,-0.018463,-0.0033545,-0.0160104,-0.014247,sell
2020-02-25,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0290251,-0.023487,-0.0298705,-0.0184899,-0.017154,sell
2020-02-26,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0389436,-0.025865,-0.0382334,-0.0133125,-0.014798,sell
2020-02-27,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0030296, 0.004478, 0.0126963, 0.0007377,-0.009032,buy
2020-02-28,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0030296, 0.004478, 0.0126963, 0.0007377,-0.009032,buy
2020-02-29,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0030296, 0.004478, 0.0126963, 0.0007377,-0.009032,buy
2020-03-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-03-06,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.0057824,-0.007493,-0.0004009,-0.0029767, 0.014591,buy
2020-03-07,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0403284,-0.049996,-0.0316041,-0.0283965, 0.004776,sell
2020-03-08,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0403284,-0.049996,-0.0316041,-0.0283965, 0.004776,sell
2020-03-09,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0560830,-0.048445,-0.0446790,-0.0246170, 0.019882,sell
2020-03-10,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.0560830,-0.028701,-0.0221374,-0.0123836, 0.020416,sell
2020-03-11,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0146225, 0.011081,-0.0005446, 0.0185756, 0.012930,buy
2020-03-12,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0620526, 0.043190, 0.0608319, 0.0361479, 0.038183,buy
2020-03-13,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0620526, 0.043190, 0.0608319, 0.0361479, 0.038183,buy
2020-03-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0631053, 0.055465, 0.0438580, 0.0407931, 0.047490,buy
2020-03-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2020-03-16,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0254314,-0.004696, 0.0041378,-0.0119800, 0.002410,sell
2020-03-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2020-03-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2020-03-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
2020-03-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695441, 0.022104, 0.0097626, 0.0443813, 0.023063,buy
