Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,none,none,none,none,none,none,a120,none,none,none,none,a150,none,41.6341666666667,96.5,54.8658333333334, 0.019838, 0.013409, 0.037397,-0.034245,-0.007828,buy
2019-06-29,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,54.67,97.45625,42.78625,-0.014449, 0.023635,-0.011046,-0.017328,-0.018559,sell
2019-07-01,none,none,none,none,none,a150,a150,none,none,none,none,none,none,81.87125,99.3625,17.49125,-0.025858,-0.042454,-0.034880,-0.025628,-0.033561,sell
2019-07-03,none,none,none,none,none,a180,a180,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333, 0.029313, 0.036828, 0.028655, 0.034731, 0.048716,buy
2019-07-04,none,none,none,none,a0,none,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667, 0.006817, 0.045900,-0.002572, 0.005790, 0.060621,buy
2019-07-05,none,none,none,none,none,a150,a150,none,none,none,a30,none,none,139.66125,103.18,36.48125, 0.025686, 0.016013, 0.004052, 0.039054, 0.047780,buy
2019-07-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.024246, 0.046863, 0.012160, 0.022458, 0.056737,buy
2019-07-07,none,a0,none,none,none,a120,a120,none,none,none,a30,none,none,168.844166666667,105.08625,63.7579166666667, 0.034192, 0.045312, 0.030160, 0.034484, 0.056186,buy
2019-07-08,none,a0,none,none,a60,none,none,none,none,a180,none,none,none,183.190833333333,106.04,77.1508333333333,-0.038437,-0.050468,-0.047465,-0.038567,-0.040657,sell
2019-07-09,none,a0,none,none,none,a90,a90,none,none,a180,none,none,none,197.3,106.99125,90.30875,-0.049797,-0.061200,-0.059208,-0.048100,-0.048409,sell
2019-07-10,none,a0,none,none,a90,none,none,none,none,a180,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.036918,-0.055581,-0.053510,-0.036918,-0.045771,sell
2019-07-11,none,none,none,none,none,a60,a60,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.069206,-0.042861,-0.069537,-0.069206,-0.058616,sell
2019-07-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.034140, 0.043666, 0.022870, 0.044430, 0.053211,buy
2019-07-13,none,none,none,none,a120,none,none,none,a180,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.076071,-0.081752,-0.081533,-0.069953,-0.072210,sell
2019-07-14,none,none,none,none,none,none,none,none,a180,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.085047,-0.091970,-0.088264,-0.081423,-0.081956,sell
2019-07-15,none,none,none,none,a150,none,none,none,a180,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.073591,-0.081754,-0.081738,-0.069743,-0.069416,sell
2019-07-16,none,none,none,none,none,a0,a0,none,none,none,none,none,a180,288.879166666667,113.667083333333,175.144583333333,-0.051279,-0.115398,-0.094740, 0.007218,-0.049995,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,301.1025,114.62,173.5175,-0.001435,-0.111713,-0.090222, 0.011544, 0.004482,sell
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,none,a180,313.175416666667,115.572916666667,162.3975, 0.010381,-0.115826,-0.033190, 0.009013,-0.009728,sell
2019-07-20,none,none,none,none,a150,none,none,none,none,none,none,a180,none,337.010416666667,117.48,140.469583333333, 0.018352, 0.018779, 0.009997, 0.009726, 0.007432,buy
2019-07-21,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,348.858333333333,118.43625,129.577916666667,-0.044864,-0.028841,-0.043507,-0.043507,-0.043948,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,a180,none,165.73,119.39,118.66,-0.016457,-0.011884,-0.029033,-0.031776,-0.029033,sell
2019-07-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.020971,-0.004949,-0.044882,-0.005084,-0.040272,sell
2019-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667,-0.054872, 0.019654,-0.047194,-0.070804,-0.055210,sell
2019-07-25,a150,none,none,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875, 0.020686, 0.039109, 0.005927, 0.023687, 0.034447,buy
2019-07-26,a150,none,none,none,a90,a120,a120,none,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667, 0.002120, 0.004057,-0.004683,-0.015615, 0.001477,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,61.39875, 0.021951, 0.036280,-0.007286, 0.026869, 0.037629,buy
2019-07-28,a150,none,none,none,a60,a150,a150,none,none,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.020678,-0.014972,-0.027755,-0.027571, 0.000918,sell
2019-07-30,none,none,none,none,none,a180,a180,none,none,none,none,none,none,104.270416666667,127.030416666667,22.76,-0.008161, 0.003482,-0.019663, 0.012145, 0.023101,sell
2019-07-31,none,none,none,none,none,a180,none,none,none,none,none,none,none,118.899166666667,127.99,9.09083333333333,-0.007144, 0.010437, 0.008488, 0.015295, 0.020580,buy
2019-08-01,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,133.80125,128.95,5.18125000000001,-0.037949,-0.032356,-0.024674,-0.023680,-0.016550,sell
2019-08-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375, 0.008408,-0.021653,-0.006476, 0.006743,-0.007504,sell
2019-08-03,none,none,none,none,none,a120,a120,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,-0.029253,-0.024109,-0.005324,-0.028690,-0.034018,sell
2019-08-04,none,none,none,none,none,a120,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.027903,-0.028054,-0.001743,-0.022909,-0.029251,sell
2019-08-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.014032,-0.017679, 0.018938,-0.032909,-0.021596,sell
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.041102,-0.041273,-0.008740,-0.056364,-0.047063,sell
2019-08-07,none,none,none,none,none,none,a60,none,none,a150,none,none,none,221.500833333333,134.69,86.8108333333333,-0.011095,-0.045817,-0.025883,-0.029417,-0.022278,sell
2019-08-08,none,none,none,none,a90,a60,none,none,none,a150,none,none,a150,234.9825,135.65,99.3325, 0.031083, 0.020384, 0.031652, 0.022982,-0.041371,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,248.10375,136.61,111.49375, 0.010695, 0.004540, 0.010087, 0.005040,-0.030805,sell
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,none,a150,260.909166666667,137.57,123.339166666667, 0.023328, 0.013100, 0.043299, 0.007716,-0.026090,buy
2019-08-12,none,none,none,none,none,a0,a0,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333, 0.040714,-0.012036, 0.000945,-0.004243,-0.002302,sell
2019-08-13,none,none,none,none,a150,a0,none,none,a150,none,none,a150,none,297.936666666667,140.440416666667,157.49625,-0.035271,-0.009952,-0.032708,-0.010539,-0.042472,sell
2019-08-14,none,none,none,none,none,none,none,none,a150,none,none,a150,none,309.967916666667,141.4,168.567916666667,-0.042848,-0.006572,-0.044900,-0.016283,-0.041395,sell
2019-08-15,none,none,none,none,a180,none,none,none,a150,none,none,a150,none,321.911666666667,142.36,177.245,-0.037478,-0.009217,-0.039192,-0.020962,-0.050838,sell
2019-08-16,a135,none,none,none,a180,none,none,none,none,none,none,none,none,333.795,143.324583333333,169.529583333333, 0.003150, 0.042046,-0.004143, 0.013055, 0.003584,buy
2019-08-17,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,345.64875,144.29,158.64125,-0.004082, 0.009709,-0.012939, 0.008117,-0.009131,sell
2019-08-18,a135,none,none,none,a150,a60,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.010275, 0.027035, 0.012851, 0.035977, 0.016265,buy
2019-08-19,a135,none,none,none,none,none,a90,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667, 0.028317, 0.010444, 0.030642, 0.040802, 0.028274,buy
2019-08-20,none,none,none,a150,none,a90,none,none,none,none,none,none,a135,21.3820833333333,147.17,125.787916666667, 0.033730, 0.015365, 0.009767, 0.006393, 0.015771,buy
2019-08-21,none,none,none,a150,a120,none,none,none,none,a135,none,none,a135,33.4991666666667,148.13,114.630833333333, 0.015399,-0.008739,-0.008925,-0.009651, 0.013075,sell
2019-08-22,none,none,none,none,none,a120,a120,none,none,a135,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.163139, 0.188579, 0.148386, 0.225352, 0.150603,buy
2019-08-23,none,none,none,none,a90,none,none,none,none,a135,a0,none,none,58.3866666666667,150.06,91.6733333333334, 0.157484, 0.148068, 0.136133, 0.173441, 0.150835,buy
2019-08-24,none,none,a150,none,none,none,a150,none,none,none,a0,none,none,71.2891666666667,151.02,79.7308333333334,-0.018402,-0.034699,-0.019146,-0.020761,-0.021845,sell
2019-08-25,none,none,a150,none,none,a150,none,none,none,none,a0,a135,none,84.5858333333333,151.989583333333,67.40375,-0.020598,-0.003452,-0.027914,-0.006172,-0.010401,sell
2019-08-26,none,none,none,none,a60,none,a180,none,none,none,a0,a135,none,98.3220833333333,152.95,54.6279166666667, 0.018836, 0.051968, 0.068404, 0.041388, 0.060076,buy
2019-08-27,none,none,none,none,none,a180,none,none,none,none,none,a135,none,112.51625,153.91875,41.4025, 0.003371, 0.023445, 0.051619, 0.022473, 0.039775,buy
2019-08-28,none,none,none,a135,none,none,a150,none,a135,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333, 0.044208, 0.051591, 0.069113, 0.044379, 0.071991,buy
2019-08-29,none,none,none,a135,none,a150,a150,none,a135,none,none,none,none,142.129166666667,155.85,13.7208333333333, 0.025650, 0.024711, 0.039308, 0.039159, 0.042617,buy
2019-08-30,none,none,none,none,a0,none,a120,a0,a135,none,none,none,none,157.34375,156.81625,3.59416666666666, 0.046615,-0.003127, 0.094286, 0.098031, 0.046960,buy
2019-08-31,none,none,a135,none,none,a120,none,a0,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.011188,-0.027948,-0.000815,-0.026473,-0.013251,sell
2019-09-01,none,none,a135,none,none,none,a90,a0,none,none,none,none,a120,187.773333333333,158.75,29.0233333333333, 0.026842, 0.017067, 0.037355, 0.029275, 0.035228,buy
2019-09-02,none,a0,none,none,none,a90,none,a0,none,none,none,none,a120,202.644166666667,159.719166666667,42.925, 0.034306, 0.026401, 0.029823, 0.034267, 0.034306,buy
2019-09-03,none,a0,none,none,a60,none,a60,a0,none,none,none,none,none,217.110833333333,160.687083333333,56.42375, 0.021874,-0.033447,-0.045137,-0.031438,-0.032315,sell
2019-09-04,none,a0,none,none,none,a60,a60,a0,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,-0.052670,-0.034121,-0.053726,-0.068331,-0.056399,sell
2019-09-05,none,none,none,a120,a90,none,none,a0,none,a120,none,none,none,244.645,162.624583333333,82.0204166666667, 0.037604, 0.018772, 0.008169, 0.018957, 0.024856,buy
2019-09-06,none,none,none,a120,a90,none,none,none,none,a120,none,a120,none,257.73625,163.594166666667,94.1420833333333, 0.029502, 0.039588, 0.002203, 0.028032, 0.024199,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,270.448333333333,164.564166666667,105.884166666667,-0.026323, 0.024444, 0.029445, 0.027508,-0.014218,buy
2019-09-08,a120,none,a120,none,a120,none,a0,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,-0.020666,-0.013217, 0.001697,-0.010689,-0.005350,sell
2019-09-09,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.038423,-0.016937,-0.003106,-0.015889,-0.027971,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.037694,-0.059977,-0.013973,-0.042116,-0.020623,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125, 0.048736, 0.045026, 0.082665, 0.059759, 0.031649,buy
2019-09-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,330.809166666667,169.420416666667,161.38875,-0.014952,-0.016606,-0.009975,-0.001320,-0.000202,sell
2019-09-13,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,342.65875,170.393333333333,172.265416666667,-0.032182,-0.031260,-0.040385,-0.035855,-0.017499,sell
2019-09-14,none,none,none,none,none,a60,none,none,a120,none,none,none,none,339.527916666667,171.365833333333,176.35625,-0.009947,-0.008986, 0.005218, 0.000345, 0.007466,buy
2019-09-16,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667, 0.035452, 0.049794, 0.038327, 0.035217, 0.027547,buy
2019-09-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667,132.5575,-0.007706,-0.006602,-0.002968,-0.022157,-0.039566,sell
2019-09-19,none,none,none,none,a120,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,121.1625,-0.053995,-0.050837,-0.025813,-0.047388,-0.055521,sell
2019-09-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333,109.551666666667,-0.040944,-0.038648,-0.031131,-0.041032,-0.054947,sell
2019-09-21,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,80.525,178.19375,97.66875,-0.042877,-0.041924,-0.040027,-0.042601,-0.054087,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667, 0.013341, 0.027452, 0.012920,-0.033539,-0.030438,sell
2019-09-23,none,none,none,a90,a60,a180,a180,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125, 0.031833, 0.004754, 0.001144,-0.012596,-0.019219,sell
2019-09-25,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,135.743333333333,182.108333333333,46.365, 0.009916,-0.038492, 0.020409, 0.021747, 0.020409,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,32.5229166666667,-0.053846,-0.026613,-0.027843,-0.026613,-0.026613,sell
2019-09-27,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,165.675833333333,184.069166666667,18.3933333333333, 0.015545, 0.051034, 0.035155, 0.050967, 0.051034,buy
2019-09-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,180.922083333333,185.050416666667,4.76166666666667, 0.052348, 0.026523, 0.049697, 0.045348, 0.033378,buy
2019-09-29,none,none,none,none,none,a90,a90,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,-0.004320, 0.059107, 0.007780, 0.023087,-0.002667,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085, 0.046443, 0.016425, 0.038556, 0.006437, 0.045917,buy
2019-10-01,none,a30,none,none,none,a60,a60,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667, 0.030112, 0.025499, 0.012314, 0.011584, 0.014820,buy
2019-10-02,none,a30,none,none,a60,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.001664,-0.014035,-0.014224,-0.006004,-0.018535,sell
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.000635,-0.010019,-0.010218, 0.005640,-0.008642,sell
2019-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.022364,-0.013244, 0.000596,-0.031697,-0.025019,sell
2019-10-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667, 0.034495, 0.036159, 0.030074, 0.030303, 0.033113,buy
2019-10-06,none,none,none,none,none,a0,none,none,none,a90,none,none,none,291.77625,192.920416666667,98.8558333333333, 0.045639, 0.064602, 0.042007, 0.067601,-0.043193,buy
2019-10-07,none,none,none,none,a120,none,none,none,none,a90,none,none,none,303.91125,193.9075,110.00375, 0.059661, 0.085132, 0.062727, 0.078414,-0.057986,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,315.872083333333,194.89375,120.978333333333, 0.080351, 0.107436, 0.090696, 0.089948,-0.071864,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625, 0.055724, 0.052146, 0.076958, 0.054052, 0.038409,buy
2019-10-10,none,none,none,none,a150,none,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705, 0.061513, 0.036760, 0.041621, 0.043184, 0.037650,buy
2019-10-11,none,none,none,none,none,a60,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,153.578333333333, 0.001087, 0.023658, 0.002324, 0.040385, 0.031551,buy
2019-10-12,none,none,none,none,a180,none,none,none,none,none,a30,none,none,78.3595833333333,198.844583333333,164.515,-0.006919, 0.027721, 0.007358, 0.014744, 0.030121,buy
2019-10-13,none,none,none,a60,none,a90,a90,none,a90,none,a30,none,none,15.38,199.83375,175.44125, 0.023016, 0.027965, 0.024301, 0.036351, 0.031038,buy
2019-10-14,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,27.5158333333333,200.82375,173.307916666667, 0.010812, 0.016654, 0.019460, 0.026007, 0.019868,buy
2019-10-15,none,none,none,a60,a150,none,a120,none,a90,none,a30,none,none,39.775,201.81375,162.03875, 0.007572, 0.013986, 0.017289, 0.029428, 0.016416,buy
2019-10-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,150.627916666667, 0.043467, 0.044347, 0.036029, 0.036558, 0.025391,buy
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,139.05875, 0.045389, 0.058480, 0.037803, 0.045514, 0.017444,buy
2019-10-18,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667,127.308333333333,-0.016130, 0.010227, 0.009752,-0.005675, 0.006264,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,115.34125, 0.010471, 0.007552,-0.004444, 0.000179, 0.019028,sell
2019-10-20,none,none,a60,none,a90,a180,a180,none,none,none,none,none,a60,103.65625,206.774166666667,103.117916666667, 0.010095, 0.011133, 0.000949, 0.004002, 0.018359,buy
2019-10-21,none,none,none,none,none,a180,none,none,none,none,none,none,a60,117.170833333333,207.7675,90.5966666666666,-0.009557, 0.001584,-0.015305,-0.021199, 0.013450,sell
2019-10-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,131.018333333333,208.763333333333,77.745,-0.004401, 0.011929, 0.005087,-0.009972,-0.016663,sell
